,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
410,0.416589276113202,0.6485654235299868,0.6557016471968327,0.6408426609316193,0.6576567769685713,0.6576567769685713,0.6365413754337944,0.6365413754337944,0.5821887677794614,0.6520846571191162,0.6514981181875947,0.6514981181875947,0.6514981181875947,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.6545285693337896,0.6644997311696564,0.6668458868957428,0.6154259738990175,0.6550173517767242,0.6576567769685713,0.6228554670316242,0.416589276113202,0.6514981181875947,0.6671391563615034,0.6671391563615034,0.6228554670316242,0.6228554670316242,0.6228554670316242,0.6228554670316242,0.6513026052104208,0.6514981181875947,0.5048633853071998,0.48941786011046484,0.5009531257637225,0.489222347133291,0.514248008211545,0.498900239503397,0.5014419082066572,0.6178626448923139,0.6671391563615034
411,0.4484090131482477,0.6689476514003617,0.6930935040813334,0.6902585659123124,0.6784300307932939,0.6569236033041693,0.6569236033041693,0.6232953712302655,0.6067745246590742,0.6937777995014419,0.6937777995014419,0.6937777995014419,0.6937777995014419,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.6753018231585122,0.6984701109536146,0.6080453590107043,0.6820470208710103,0.650471675057432,0.6051126643530964,0.6500806491030842,0.4484090131482477,0.6937777995014419,0.6937777995014419,0.6501784055916712,0.6501784055916712,0.6720758590351434,0.6720758590351434,0.6427489124590645,0.6736399628525344,0.6937777995014419,0.4979715528618212,0.49582091011290874,0.5068673933232318,0.509311305537905,0.49024879026345375,0.5058898284373625,0.5091157925607313,0.638208666655805,0.6984701109536146
412,0.4432279192531404,0.6756928491128599,0.6807761865193802,0.6529155872721052,0.6527200742949313,0.6493963536829757,0.6214379979471137,0.6203626765726575,0.6327777506231976,0.6846864460628574,0.6841976636199227,0.6841976636199227,0.6841976636199227,0.4432279192531404,0.4432279192531404,0.4432279192531404,0.4432279192531404,0.4432279192531404,0.6835133681998142,0.6820470208710103,0.6240774231389609,0.6649396353682976,0.6487120582628672,0.6486143017742803,0.6059924727503788,0.4432279192531404,0.6841976636199227,0.6258370399335256,0.6258370399335256,0.6846864460628574,0.6846864460628574,0.6132264529058116,0.6132264529058116,0.6787233002590547,0.6841976636199227,0.5088225230949704,0.49914463072486437,0.4924971895009531,0.5083337406520357,0.48506769636834646,0.5087247666063835,0.4949411017156264,0.6284547414612421,0.6846864460628574
413,0.4294442543623833,0.6544796910894961,0.6287697345911335,0.6396207048242827,0.6593675155188425,0.6549684735324307,0.6549684735324307,0.6375678185639572,0.6315069162715675,0.6595630284960164,0.6595630284960164,0.6595630284960164,0.6595630284960164,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.6546752040666699,0.5826286719781025,0.6756928491128599,0.6635710445280806,0.6557505254411261,0.6508627010117797,0.6557505254411261,0.4294442543623833,0.6595630284960164,0.6595630284960164,0.6734444498753605,0.6734444498753605,0.6557505254411261,0.6557505254411261,0.6199716506183098,0.6562393078840608,0.6595630284960164,0.5061830979031233,0.5008064910308422,0.5003177085879075,0.4866318001857373,0.512244000195513,0.5067696368346449,0.49816706583899506,0.625992726193127,0.6756928491128599
414,0.44093064177134755,0.6752529449142187,0.6816071166723692,0.6493474754386822,0.6490542059729214,0.6460237548267266,0.6254948922234713,0.6246150838261889,0.6304804731414048,0.6856151327044333,0.6850285937729117,0.6850285937729117,0.6850285937729117,0.44093064177134755,0.44093064177134755,0.44093064177134755,0.44093064177134755,0.44093064177134755,0.68317122048976,0.6828779510239992,0.6302849601642309,0.6659660784984603,0.6463170242924874,0.6448506769636835,0.5998826922136957,0.44093064177134755,0.6850285937729117,0.6320445769587957,0.6320445769587957,0.6867882105674764,0.6867882105674764,0.6196295029082556,0.6196295029082556,0.678967691480522,0.6850285937729117,0.504570115841439,0.49968229141209247,0.5067207585903515,0.5096534532479593,0.5164964074490445,0.49019991201916024,0.49753164866318,0.6290358494767312,0.6867882105674764
415,0.4183488929077668,0.6480766410870522,0.6541375433794419,0.6393763136028154,0.6557994036854197,0.6557994036854197,0.6359548365022728,0.6359548365022728,0.5741727357153331,0.6500317708587907,0.6495429884158561,0.6495429884158561,0.6495429884158561,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.4183488929077668,0.6547240823109634,0.6631311403294393,0.6655750525441126,0.6158169998533652,0.653844273913681,0.6557994036854197,0.6220734151229288,0.4183488929077668,0.6495429884158561,0.6655750525441126,0.6655750525441126,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6507160662788992,0.6495429884158561,0.5032992814898088,0.5085781318735031,0.4995845349235056,0.4923505547680727,0.485018818124053,0.5000733173664402,0.503006012024048,0.616834391456807,0.6655750525441126
416,0.4386822425338482,0.4854098440784007,0.4902976685077472,0.5633217654821839,0.5684051028887043,0.6153282174104306,0.6153282174104306,0.6065301334376069,0.5712400410577252,0.5754435700669632,0.5754435700669632,0.5754435700669632,0.5754435700669632,0.4386822425338482,0.4386822425338482,0.4386822425338482,0.4386822425338482,0.4386822425338482,0.46468546849797154,0.4851165746126399,0.598025318930544,0.5792560731218535,0.6191407204653209,0.6055525685517377,0.6179676426022778,0.4386822425338482,0.5754435700669632,0.5754435700669632,0.6149371914560829,0.6149371914560829,0.6160125128305391,0.6160125128305391,0.6065301334376069,0.4759274646854685,0.5754435700669632,0.5038858204213305,0.4991935089691578,0.4988024830148101,0.49704286622024535,0.5063297326360037,0.49459895400557213,0.5080893494305685,0.5582348074649751,0.6191407204653209
417,0.43917102497678284,0.6304804731414048,0.658145559411506,0.6522801700962901,0.5511022044088176,0.621780145657168,0.621780145657168,0.612004496798475,0.5906935822865242,0.6776968571288919,0.6776968571288919,0.6776968571288919,0.6776968571288919,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.43917102497678284,0.6470990762011829,0.6718314678136761,0.6424067647490103,0.6450461899408573,0.6268634830636883,0.6058458380174984,0.6265702135979275,0.43917102497678284,0.6776968571288919,0.6776968571288919,0.6658683220098734,0.6658683220098734,0.6072144288577155,0.6072144288577155,0.6206070677941249,0.6393763136028154,0.6776968571288919,0.4968473532430715,0.5069162715675253,0.5044723593528521,0.4929370936995943,0.48697394789579157,0.5063297326360037,0.4985092135490493,0.6133586051959384,0.6776968571288919
418,0.42685370741482964,0.6515958746761816,0.6283298303924924,0.6391808006256415,0.6591231242973752,0.6551151082653112,0.6551151082653112,0.6402561220000977,0.5820910112908745,0.6565814555941151,0.6565814555941151,0.6565814555941151,0.6565814555941151,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6516936311647685,0.5837528715968523,0.6718314678136761,0.6627401143750916,0.6560926731511804,0.6517913876533555,0.6560926731511804,0.42685370741482964,0.6565814555941151,0.6565814555941151,0.6710494159049807,0.6710494159049807,0.6560926731511804,0.6560926731511804,0.6236375189403197,0.6532577349821594,0.6565814555941151,0.5039835769099174,0.5020284471381788,0.5024194730925265,0.512879417371328,0.48619189598709617,0.507307297521873,0.5005620998093748,0.6231958044363343,0.6718314678136761
419,0.450119751698519,0.6755462143799795,0.6768170487316095,0.684539811329977,0.6793587174348698,0.6685077472017205,0.628623099858253,0.6318490639816218,0.6346840021506428,0.6935334082799746,0.6933378953028008,0.6933378953028008,0.6933378953028008,0.450119751698519,0.450119751698519,0.450119751698519,0.450119751698519,0.450119751698519,0.6851263502614986,0.6612737670462877,0.6550173517767242,0.6564836991055282,0.6602962021604184,0.6645974876582433,0.6209980937484726,0.450119751698519,0.6933378953028008,0.6514003616990077,0.6514003616990077,0.683268976978347,0.683268976978347,0.6531599784935725,0.6531599784935725,0.6802385258321522,0.6933378953028008,0.49244831125665967,0.4994867784349186,0.5104355051566548,0.5116085830196979,0.5129771738599149,0.5056454372158952,0.5043746028642652,0.6398759578778154,0.6933378953028008
420,0.43232807077569774,0.664988513612591,0.6727112762109585,0.6124932792414096,0.6338041937533604,0.6338041937533604,0.6205093113055379,0.6211936067256464,0.5838506280854392,0.6718314678136761,0.6713426853707415,0.6713426853707415,0.6713426853707415,0.43232807077569774,0.43232807077569774,0.43232807077569774,0.43232807077569774,0.43232807077569774,0.6732000586538932,0.6795542304120435,0.6628378708636786,0.6364436189452075,0.628818612835427,0.6338041937533604,0.6178698861136908,0.43232807077569774,0.6713426853707415,0.6637176792609609,0.6637176792609609,0.6557994036854197,0.6557994036854197,0.6294051517669486,0.6294051517669486,0.6688987731560683,0.6713426853707415,0.49802043110611466,0.5036903074441567,0.5068185150789384,0.489222347133291,0.5186470501979569,0.49626081431154995,0.4951854929370937,0.6215665296265522,0.6795542304120435
421,0.43271909673004544,0.6684099907131336,0.6746664059826971,0.6122000097756488,0.6323378464245565,0.6323378464245565,0.6227577105430373,0.6230509800087981,0.5841438975512,0.6731023021653062,0.6727112762109585,0.6727112762109585,0.6727112762109585,0.43271909673004544,0.43271909673004544,0.43271909673004544,0.43271909673004544,0.43271909673004544,0.6757417273571533,0.6819003861381299,0.6627401143750916,0.6393763136028154,0.627254509018036,0.6323378464245565,0.6182609120680386,0.43271909673004544,0.6727112762109585,0.6639131922381348,0.6639131922381348,0.6576567769685713,0.6576567769685713,0.6307737426071656,0.6307737426071656,0.6716359548365023,0.6727112762109585,0.5011486387408964,0.5021262036267657,0.5070140280561122,0.5075028104990469,0.517082946380566,0.5037880639327436,0.49498997995991983,0.6224970265734723,0.6819003861381299
422,0.45114619482868173,0.66709027811721,0.6906495918666602,0.6869348453003569,0.6753018231585122,0.6571191162813432,0.6571191162813432,0.615474852143311,0.6007136223666846,0.693680043012855,0.693680043012855,0.693680043012855,0.693680043012855,0.45114619482868173,0.45114619482868173,0.45114619482868173,0.45114619482868173,0.45114619482868173,0.6743242582726429,0.6973947895791583,0.6013979177867931,0.67696368346449,0.6510582139889535,0.6130309399286378,0.6506671880346058,0.45114619482868173,0.693680043012855,0.693680043012855,0.6456816071166723,0.6456816071166723,0.6710982941492741,0.6710982941492741,0.6361014712351533,0.6724668849894911,0.693680043012855,0.4956253971357349,0.4936702673639963,0.5062808543917102,0.4870228261400851,0.4880003910259543,0.4927904589667139,0.4872183391172589,0.636735078105624,0.6973947895791583
423,0.4187399188621145,0.48560535705557456,0.5945060853414146,0.5807224204506574,0.591084608240872,0.6372256708539029,0.6320445769587957,0.6320445769587957,0.5781807517473972,0.5737817097609854,0.57427049220392,0.57427049220392,0.57427049220392,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4187399188621145,0.4703553448360135,0.6150349479446698,0.514248008211545,0.6378122097854245,0.6391808006256415,0.6380077227625983,0.6194339899310817,0.4187399188621145,0.57427049220392,0.6222689281001026,0.6222689281001026,0.6369324013881421,0.6369324013881421,0.6304804731414048,0.6304804731414048,0.47710054254851164,0.57427049220392,0.4950877364485068,0.5106310181338286,0.49802043110611466,0.49870472652622316,0.4988024830148101,0.5044723593528521,0.5036903074441567,0.5750634059446808,0.6391808006256415
424,0.45119507307297524,0.6735910846082409,0.6737865975854147,0.6828779510239992,0.6783811525490004,0.6668458868957428,0.6261791876435798,0.6296006647441224,0.6335109242875996,0.6909917395767144,0.6905029571337797,0.6905029571337797,0.6905029571337797,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.6830734640011731,0.6598074197174838,0.6525734395620509,0.6548218387995504,0.6587320983430275,0.6641087052153086,0.6186519380223863,0.45119507307297524,0.6905029571337797,0.6489564494843345,0.6489564494843345,0.6813138472066084,0.6813138472066084,0.6503250403245515,0.6503250403245515,0.6779901265946527,0.6905029571337797,0.5097512097365463,0.49899799599198397,0.49528324942568064,0.4902976685077472,0.4874627303387262,0.5093601837821985,0.4991935089691578,0.6381597884115114,0.6905029571337797
425,0.41854440588494063,0.4807175326262281,0.5927464685468498,0.5789628036560927,0.592453199081089,0.6362481059680336,0.6318490639816218,0.6318490639816218,0.577007673884354,0.5765188914414194,0.577007673884354,0.577007673884354,0.577007673884354,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.41854440588494063,0.46664059826971016,0.6103426364924972,0.5152255730974143,0.6352705410821643,0.6362481059680336,0.6366391319223813,0.6186519380223863,0.41854440588494063,0.577007673884354,0.6230509800087981,0.6230509800087981,0.6363458624566205,0.6363458624566205,0.6298939342098832,0.6298939342098832,0.47260374407351285,0.577007673884354,0.5032992814898088,0.5135637127914365,0.4997800479006794,0.49792267461752776,0.49899799599198397,0.49528324942568064,0.4915685028593773,0.5741365296084491,0.6366391319223813
426,0.4340876875702625,0.6670413998729166,0.6725157632337846,0.6102448800039103,0.6299916906984702,0.6299916906984702,0.6200205288626033,0.6207048242827118,0.5814067158707659,0.6715381983479154,0.6711471723935676,0.6711471723935676,0.6711471723935676,0.4340876875702625,0.4340876875702625,0.4340876875702625,0.4340876875702625,0.4340876875702625,0.6743731365169363,0.6793587174348698,0.6613715235348746,0.6358570800136859,0.6254948922234713,0.6299916906984702,0.6159147563419523,0.4340876875702625,0.6711471723935676,0.6623490884207439,0.6623490884207439,0.6549195952881373,0.6549195952881373,0.6290141258126009,0.6290141258126009,0.6698763380419376,0.6711471723935676,0.503103768512635,0.5023217166039395,0.4929370936995943,0.5061342196588299,0.48286817537514054,0.504570115841439,0.49205728530231196,0.620788098328545,0.6793587174348698
427,0.43438095703602325,0.6657705655212864,0.6716359548365023,0.6107336624468449,0.6302849601642309,0.6302849601642309,0.6203137983283641,0.6206070677941249,0.5815044723593529,0.6704628769734591,0.6698763380419376,0.6698763380419376,0.6698763380419376,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.43438095703602325,0.6732978151424801,0.6800430128549783,0.6616647930006354,0.6359548365022728,0.6255926487120582,0.6302849601642309,0.6169900777164085,0.43438095703602325,0.6698763380419376,0.6624468449093308,0.6624468449093308,0.6546263258223765,0.6546263258223765,0.6295029082555355,0.6295029082555355,0.6688010166674813,0.6698763380419376,0.5053521677501344,0.5028104990468742,0.49694510973165845,0.493328119653942,0.4831614448409013,0.5052544112615475,0.50740505401046,0.6207337891682189,0.6800430128549783
428,0.4350163742118383,0.6058947162617919,0.636296984212327,0.6287697345911335,0.5706046238819101,0.6320934552030891,0.6320934552030891,0.6030597780927709,0.5966078498460335,0.6703162422405787,0.6703162422405787,0.6703162422405787,0.6703162422405787,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.4350163742118383,0.626716848330808,0.6542841781123222,0.6386431399384134,0.540104599442788,0.6370790361210226,0.601593430763967,0.636492497189501,0.4350163742118383,0.6703162422405787,0.6703162422405787,0.6625934796422113,0.6625934796422113,0.6233931277188524,0.6233931277188524,0.6030597780927709,0.6164524170291803,0.6703162422405787,0.501002004008016,0.49063981621780145,0.4980693093504081,0.4923994330123662,0.5113641917982306,0.5009042475194291,0.5025661078254069,0.6054747254219369,0.6703162422405787
429,0.41707805855613667,0.6494452319272692,0.6557994036854197,0.6399628525343369,0.6567769685712889,0.6567769685712889,0.6364436189452075,0.6364436189452075,0.5824820372452222,0.6514003616990077,0.65100933574466,0.65100933574466,0.65100933574466,0.41707805855613667,0.41707805855613667,0.41707805855613667,0.41707805855613667,0.41707805855613667,0.6559949166625935,0.6634244097952001,0.6655750525441126,0.616110269319126,0.6547240823109634,0.6567769685712889,0.6235397624517327,0.41707805855613667,0.65100933574466,0.6658683220098734,0.6658683220098734,0.6235397624517327,0.6235397624517327,0.6235397624517327,0.6235397624517327,0.652377926584877,0.65100933574466,0.5071117845446992,0.5075028104990469,0.5022239601153526,0.5088714013392639,0.48286817537514054,0.4995845349235056,0.49860697003763627,0.6178445418388719,0.6658683220098734
430,0.43877999902243514,0.4874627303387262,0.4925460677452466,0.5642015738794662,0.5653746517425094,0.6128843051957573,0.6128843051957573,0.6044772471772814,0.571533310523486,0.5733906838066377,0.5733906838066377,0.5733906838066377,0.5733906838066377,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.43877999902243514,0.4671293807126448,0.48638740896427,0.5957769196930446,0.5795493425876143,0.6172833471821693,0.603499682291412,0.616110269319126,0.43877999902243514,0.5733906838066377,0.5733906838066377,0.6128843051957573,0.6128843051957573,0.6137641135930397,0.6137641135930397,0.6044772471772814,0.47778483796862015,0.5733906838066377,0.4932303631653551,0.49694510973165845,0.49244831125665967,0.4990957524805709,0.4913729898822034,0.4995845349235056,0.49117747690502955,0.5573767227318231,0.6172833471821693
431,0.4488000391025954,0.6672857910943839,0.6918226697297033,0.6883034361405739,0.676865926975903,0.6563370643726477,0.6563370643726477,0.622415562832983,0.6057969597732049,0.692213695684051,0.692213695684051,0.692213695684051,0.692213695684051,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.6749107972041645,0.6995454323280708,0.6092184368737475,0.6797986216335109,0.6497873796373235,0.6047216383987487,0.6492985971943888,0.4488000391025954,0.692213695684051,0.692213695684051,0.6497873796373235,0.6497873796373235,0.6710982941492741,0.6710982941492741,0.6412825651302605,0.6728579109438388,0.692213695684051,0.4966029620216042,0.5035436727112762,0.5096045750036658,0.4901510337748668,0.48829366049171513,0.49161738110367076,0.5089202795835573,0.6374592002433052,0.6995454323280708
432,0.44831125665966076,0.6668947651400362,0.6928002346155726,0.6897697834693778,0.6775502223960115,0.6564348208612346,0.6564348208612346,0.6233931277188524,0.607067794124835,0.6927024781269857,0.6927024781269857,0.6927024781269857,0.6927024781269857,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.6740309888068821,0.6987633804193754,0.6083386284764651,0.6811672124737279,0.6499828926144973,0.6052104208416834,0.6495918666601496,0.44831125665966076,0.6927024781269857,0.6927024781269857,0.6506671880346058,0.6506671880346058,0.6717825895693826,0.6717825895693826,0.6424556429933037,0.6719781025465565,0.6927024781269857,0.4989491177476905,0.4939635368297571,0.5067696368346449,0.4876093650716066,0.4897600078205191,0.503836942177037,0.509409062026492,0.6377705727625077,0.6987633804193754
433,0.44420548413900973,0.6734444498753605,0.6797986216335109,0.6484187887971065,0.6489075712400411,0.6452905811623246,0.6184075468009189,0.6177232513808104,0.6301383254313505,0.6830245857568796,0.682438046825358,0.682438046825358,0.682438046825358,0.44420548413900973,0.44420548413900973,0.44420548413900973,0.44420548413900973,0.44420548413900973,0.6825358033139449,0.682438046825358,0.6249572315362432,0.6618114277335159,0.6448995552079769,0.6452905811623246,0.6035485605357056,0.44420548413900973,0.682438046825358,0.6262280658878733,0.6262280658878733,0.6822425338481841,0.6822425338481841,0.6112713231340731,0.6112713231340731,0.6773547094188377,0.682438046825358,0.4893689818661714,0.49924238721345127,0.49582091011290874,0.4915196246150838,0.4835035925509556,0.49054205972921455,0.5016862994281246,0.6267385719949383,0.6825358033139449
434,0.43359890512732785,0.625983674666406,0.6112224448897795,0.6509115792560731,0.6316535510044479,0.6041839777115205,0.6179676426022778,0.6192384769539078,0.6212913632142334,0.6702673639962853,0.6700718510191114,0.6700718510191114,0.6700718510191114,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.43359890512732785,0.6404516349772716,0.5676230509800088,0.6615670365120485,0.6256904052006452,0.6168923212278214,0.6097560975609756,0.605063786108803,0.43359890512732785,0.6700718510191114,0.670658389950633,0.670658389950633,0.600860257099565,0.600860257099565,0.6317513074930349,0.6317513074930349,0.6341952197077081,0.6700718510191114,0.5054499242387214,0.4974338921745931,0.4998778043892663,0.4944034410283983,0.48951561659905174,0.4950877364485068,0.5075028104990469,0.6070804662622444,0.670658389950633
435,0.4482623784153673,0.6764260227772618,0.6724180067451977,0.6688010166674813,0.6642064617038956,0.6612737670462877,0.6612737670462877,0.6262769441321667,0.5522752822718608,0.6938266777457354,0.6938266777457354,0.6938266777457354,0.6938266777457354,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.6811183342294345,0.6857128891930202,0.6504227968131385,0.6567769685712889,0.6572657510142236,0.635661567036512,0.6572657510142236,0.4482623784153673,0.6938266777457354,0.6938266777457354,0.6210958502370595,0.6210958502370595,0.6681167212473728,0.6681167212473728,0.6099516105381495,0.6811183342294345,0.6938266777457354,0.4999755608778533,0.5055476807273083,0.4954787624028545,0.4872672173615524,0.5107287746224156,0.4923505547680727,0.4913729898822034,0.63344213268452,0.6938266777457354
436,0.44259250207732537,0.6534532479593333,0.6501295273473777,0.6732978151424801,0.6637176792609609,0.6494452319272692,0.628818612835427,0.6310670120729264,0.5337015494403441,0.6800430128549783,0.6798474998778044,0.6798474998778044,0.6798474998778044,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.44259250207732537,0.6641087052153086,0.5206999364582824,0.6576567769685713,0.5839483845740261,0.6372256708539029,0.6442641380321619,0.588249670071851,0.44259250207732537,0.6798474998778044,0.6584388288772667,0.6584388288772667,0.6583410723886798,0.6583410723886798,0.6481743975756391,0.6481743975756391,0.6590253678087883,0.6798474998778044,0.4932303631653551,0.501637421183831,0.505938706681656,0.5098489662251332,0.4874627303387262,0.5043746028642652,0.5068185150789384,0.6168959418385099,0.6798474998778044
437,0.4391221467324894,0.5168385551590987,0.5235837528715969,0.5453834498264822,0.5200645192824673,0.5280805513465956,0.528960359743878,0.5772520651058214,0.5406911383743096,0.5273962559264871,0.5273962559264871,0.5273962559264871,0.5273962559264871,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.4391221467324894,0.5035436727112762,0.5203577887482281,0.5008064910308422,0.5549635857080014,0.526223178063444,0.5771543086172345,0.5239747788259446,0.4391221467324894,0.5273962559264871,0.5273962559264871,0.5676719292243023,0.5676719292243023,0.5776430910601691,0.5776430910601691,0.5772520651058214,0.5101911139351875,0.5273962559264871,0.5087247666063835,0.49542988415856104,0.4966029620216042,0.5009042475194291,0.49455007576127863,0.5054010459944279,0.505205533017254,0.528352097148226,0.5776430910601691
438,0.44464538833765094,0.6715381983479154,0.5578474021213158,0.5716310670120729,0.5927464685468498,0.633022141844665,0.633022141844665,0.6205093113055379,0.6088762891636932,0.6810205777408476,0.6810205777408476,0.6810205777408476,0.6810205777408476,0.44464538833765094,0.44464538833765094,0.44464538833765094,0.44464538833765094,0.44464538833765094,0.674764162471284,0.6490542059729214,0.6654772960555256,0.6053570555745638,0.6300894471870571,0.6198250158854294,0.6304804731414048,0.44464538833765094,0.6810205777408476,0.6810205777408476,0.6465125372696613,0.6465125372696613,0.6348795151278166,0.6348795151278166,0.6156214868761914,0.674764162471284,0.6810205777408476,0.49635857080013684,0.5054499242387214,0.49430568453981133,0.4871694608729654,0.4868761914072047,0.5050588982843737,0.493425876142529,0.6146077158834381,0.6810205777408476
439,0.44488977955911824,0.6520357788748228,0.6789188132362286,0.6749107972041645,0.6527200742949313,0.60022483992375,0.60022483992375,0.6230021017645047,0.6007136223666846,0.6913338872867687,0.6913338872867687,0.6913338872867687,0.6913338872867687,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6632777750623198,0.6872281147661176,0.6312136468058067,0.66709027811721,0.6060902292389657,0.6102937582482038,0.6061879857275526,0.44488977955911824,0.6913338872867687,0.6913338872867687,0.665721687276993,0.665721687276993,0.6409892956644997,0.6409892956644997,0.6372745490981964,0.658683220098734,0.6913338872867687,0.4959186666014957,0.4943545627841048,0.501099760496603,0.5086270101177965,0.509311305537905,0.5041302116427978,0.4942568062955179,0.6248956811545404,0.6913338872867687
440,0.42910210665232906,0.6039884647343468,0.5804291509848967,0.620411554816951,0.5723153624321814,0.6284275868810792,0.6136663571044528,0.6136663571044528,0.6252016227577105,0.6615670365120485,0.6618603059778093,0.6618603059778093,0.6618603059778093,0.42910210665232906,0.42910210665232906,0.42910210665232906,0.42910210665232906,0.42910210665232906,0.6194339899310817,0.5866855662544601,0.6449484334522704,0.6413314433745539,0.6364436189452075,0.6324356029131434,0.5972432670218486,0.42910210665232906,0.6618603059778093,0.6627401143750916,0.6627401143750916,0.6265702135979275,0.6265702135979275,0.609267315118041,0.609267315118041,0.613373087638692,0.6618603059778093,0.4932303631653551,0.4938169020968767,0.49528324942568064,0.5032992814898088,0.5066230021017645,0.500366586832201,0.5093601837821985,0.601414210534891,0.6627401143750916
441,0.43658047802922917,0.4705019795688939,0.4749987780438927,0.5564299330368053,0.5705068673933232,0.619580624663962,0.619580624663962,0.6086318979422259,0.5727552666308227,0.5909379735079916,0.5909379735079916,0.5909379735079916,0.5909379735079916,0.43658047802922917,0.43658047802922917,0.43658047802922917,0.43658047802922917,0.43658047802922917,0.44889779559118237,0.5828241849552764,0.6062857422161396,0.5745148834253874,0.6247617185590694,0.6076543330563566,0.6235886406960262,0.43658047802922917,0.5909379735079916,0.5909379735079916,0.6264235788650472,0.6264235788650472,0.6192873551982013,0.6192873551982013,0.6086318979422259,0.4608240871987878,0.5909379735079916,0.5031526467569285,0.5001221956107337,0.5020773253824723,0.499633413167799,0.5061830979031233,0.5021750818710592,0.4930837284324747,0.5631461658637962,0.6264235788650472
442,0.42074392687814655,0.4732391612493279,0.5946527200742949,0.5785228994574515,0.5893738696906007,0.6410870521530867,0.6341463414634146,0.6341463414634146,0.6136174788601594,0.5884940612933184,0.5886895742704922,0.5886895742704922,0.5886895742704922,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.42074392687814655,0.456425045212376,0.6179187643579842,0.6046238819101618,0.6431399384134122,0.643335451390586,0.6421623735275429,0.6181142773351581,0.42074392687814655,0.5886895742704922,0.6358082017693925,0.6358082017693925,0.6403050002443912,0.6403050002443912,0.6315069162715675,0.6315069162715675,0.4632679994134611,0.5886895742704922,0.5028593772911677,0.5103866269123614,0.4976782833960604,0.4993401437020382,0.5008064910308422,0.5019795688938853,0.4911285986607361,0.5815786948784651,0.643335451390586
