,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.4626981235197668,0.5115230460921844,0.5281244306795408,0.5196757150664967,0.5401257059573693,0.5420841683366734,0.5413554381490253,0.5476635088358536,0.5277145199489889,0.5438376753507014,0.5437238112588814,0.5437238112588814,0.5437238112588814,0.4626981235197668,0.4626981235197668,0.4626981235197668,0.4626981235197668,0.4626981235197668,0.5091546729823283,0.5120923665512844,0.5409910730552013,0.5426762616141374,0.5488704682091455,0.5502368373109856,0.5484605574785936,0.4626981235197668,0.5437238112588814,0.5580706868282018,0.5589132811076699,0.5589132811076699,0.5587083257423939,0.5530834396064856,0.5515804335944616,0.4966751685188559,0.5437238112588814,0.4968573510657679,0.49822372016760796,0.49526325378028785,0.5052605210420842,0.49676625979231187,0.5051238841319001,0.500592093277464,0.49829203862269994,0.498929677536892,0.4966296228821279,0.500068318455092,0.5076061213335762,0.5013663691018401,0.50068318455092,0.4956276188741119,0.4969028967024959,0.500956458371288,0.4941473856804518,0.5018673711058481,0.500432683548916,0.49908908726544,0.49918017853889596,0.4946028420477318,0.49633357624339586,0.49877026780834394,0.501343596283476,0.5059664784113682,0.5060803425031882,0.5039396975769721,0.49476225177627986,0.4941473856804518,0.499498997995992,0.500022772818364,0.4938741118600838,0.5070140280561122,0.4971989433412279,0.500273273820368,0.49797321916560394,0.49965840772454,0.5054199307706322,0.49897522317362,0.499134632902168,0.48972945891783565,0.4951949353251959,0.500637638914192,0.5068773911459282,0.5025050100200401,0.4911641464747677,0.4940790672253598,0.49228001457460374,0.499817817453088,0.5021861905629441,0.4935325195846238,0.49961286208781197,0.5304531622166893,0.5589132811076699
11,0.47524594643833123,0.528762069593733,0.5468209145563855,0.5467525961012935,0.5282155219529969,0.5443386773547094,0.5388959737657133,0.5489160138458735,0.5237520495536527,0.5527646201493897,0.5527646201493897,0.5527646201493897,0.5527646201493897,0.47524594643833123,0.47524594643833123,0.47524594643833123,0.47524594643833123,0.47524594643833123,0.531631444707597,0.5514665695026416,0.5485516487520495,0.5143241027509564,0.5595509200218619,0.5424257606121333,0.5566587720896338,0.47524594643833123,0.5527646201493897,0.5527646201493897,0.5527646201493897,0.5658589907086901,0.5550874476225177,0.5490071051193296,0.5550874476225177,0.5372791036618692,0.5527646201493897,0.49168792129713973,0.501434687556932,0.49870194935325196,0.4866551284386956,0.49915740572053197,0.501411914738568,0.502573328475132,0.5057387502277282,0.4936691564948078,0.49847422116961193,0.49435234104572784,0.5043951539442522,0.4968345782474039,0.5040307888504282,0.500523774822372,0.4994306795409,0.49273547094188375,0.500592093277464,0.5095873565312443,0.5062852978684642,0.500751503006012,0.5044862452177081,0.50204955365276,0.4965385316086719,0.5052149754053562,0.49904354162871195,0.5074011659683002,0.5055565676808161,0.49617416651484786,0.49555930041901985,0.4959464383312079,0.500751503006012,0.4966296228821279,0.5091546729823283,0.498793040626708,0.502140644926216,0.49829203862269994,0.5061031153215522,0.5071962106030242,0.498656403716524,0.5049644744033521,0.5055793404991802,0.49253051557660776,0.49954454363272,0.49560484605574784,0.5043496083075242,0.4971533977044999,0.4933731098560758,0.500705957369284,0.49890690471852794,0.5148706503916924,0.5073100746948442,0.5084942612497723,0.501548551648752,0.5374140536966188,0.5658589907086901
12,0.47672617963199126,0.5284660229550009,0.532565130260521,0.5455684095463654,0.5438604481690654,0.5428584441610493,0.5266441974858809,0.5427218072508654,0.5453406813627254,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.47672617963199126,0.531881945709601,0.5262342867553288,0.5483011477500456,0.5601202404809619,0.5598014210238659,0.5553151758061577,0.560439059938058,0.47672617963199126,0.5581162324649298,0.5581162324649298,0.5581162324649298,0.563968846784478,0.5579112770996538,0.560803425031882,0.5579112770996538,0.5349335033703772,0.5581162324649298,0.5097012206230643,0.49421570413554383,0.5,0.5054882492257242,0.49826926580433595,0.4930542903989798,0.5053743851339042,0.5024822372016761,0.5054882492257242,0.5024594643833121,0.498656403716524,0.4940335215886318,0.4980415376206959,0.4950355255966478,0.49558207323738385,0.49808708325742396,0.5037347422116961,0.4974722171615959,0.4945800692293678,0.50079704864274,0.49931681544907996,0.5007742758243761,0.499248496993988,0.49273547094188375,0.49908908726544,0.502254509018036,0.500409910730552,0.5026188741118601,0.502527782838404,0.5081071233375842,0.5046684277646202,0.4961286208781199,0.4961969393332119,0.4974266715248679,0.5070140280561122,0.499840590271452,0.5065130260521042,0.49988613590818,0.4963791218801239,0.4958098014210239,0.5038486063035161,0.49863363089815993,0.4911413736564037,0.49660685006376387,0.4943978866824558,0.500364365093824,0.50091091273456,0.5021861905629441,0.49854253962470396,0.49902076881034796,0.5057387502277282,0.49152851156859173,0.49840590271451995,0.5068546183275642,0.540307045066564,0.563968846784478
13,0.4745399890690472,0.5453179085443615,0.5532200765166697,0.5448169065403534,0.5458872290034614,0.5338859537256331,0.5393742029513573,0.5155766077609765,0.5434960830752414,0.5526963016942977,0.5526963016942977,0.5526963016942977,0.5526963016942977,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.5472763709236655,0.5538577154308617,0.5506239752231736,0.5497586081253416,0.5588905082893059,0.5342503188194571,0.5480734195664055,0.4745399890690472,0.5526963016942977,0.5526963016942977,0.5526963016942977,0.5539032610675897,0.5426534887957734,0.5486655128438696,0.5426534887957734,0.5475496447440336,0.5526963016942977,0.4941246128620878,0.502368373109856,0.5032792858444161,0.5074467116050282,0.4948533430497358,0.5036664237566041,0.4966296228821279,0.501298050646748,0.49013936964838767,0.502095099289488,0.49505829841501187,0.500819821461104,0.4948533430497358,0.5042812898524321,0.5004554563672801,0.501457460375296,0.5071051193295683,0.499294042630716,0.49512661687010384,0.5043496083075242,0.4976316268901439,0.4975860812534159,0.49815540171251593,0.5032109673893241,0.5056932045910002,0.500204955365276,0.49198396793587174,0.49528602659865184,0.5080388048824923,0.499407906722536,0.5027099653853161,0.4965385316086719,0.499795044634724,0.50193568956094,0.499863363089816,0.49815540171251593,0.500819821461104,0.5074467116050282,0.5038030606667881,0.502413918746584,0.4941018400437238,0.5055565676808161,0.49792767352887596,0.50034159227546,0.4970850792494079,0.5064219347786482,0.50091091273456,0.499817817453088,0.500956458371288,0.501070322463108,0.4864729458917836,0.49845144835124794,0.5069684824193842,0.5012069593732921,0.5383013501750976,0.5588905082893059
14,0.4628119876115868,0.5435188558936054,0.5382583348515212,0.5400801603206413,0.5416970304244854,0.5404217525961013,0.5389642922208052,0.5460010930952814,0.5280788850428129,0.5462743669156495,0.5460694115503735,0.5460694115503735,0.5460694115503735,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.5417881216979413,0.5437693568956093,0.5426307159774094,0.5572053197303698,0.5474357806522135,0.5535161231554017,0.5479367826562216,0.4628119876115868,0.5460694115503735,0.5503051557660776,0.5576835489160138,0.5576835489160138,0.5594142831116778,0.5549508107123338,0.5525824376024777,0.5411960284204773,0.5460694115503735,0.5052605210420842,0.49706230643104393,0.49615139369648387,0.5052832938604481,0.5066724357806522,0.5020040080160321,0.49510384405173985,0.49904354162871195,0.5010475496447441,0.49542266350883585,0.5088358535252323,0.4963791218801239,0.499111860083804,0.5040763344871562,0.50011386409182,0.500432683548916,0.5064447075970122,0.5046456549462561,0.5028010566587721,0.4931226088540718,0.5008881399161961,0.5034842412096922,0.501548551648752,0.5010930952814721,0.5130488249225724,0.5029604663873201,0.49514938968846783,0.5042357442157042,0.49544543632719984,0.49514938968846783,0.4956276188741119,0.49524048096192386,0.501275277828384,0.499863363089816,0.5060803425031882,0.49735835306977594,0.5027555110220441,0.5069229367826562,0.5045090180360722,0.49405629440699583,0.4939879759519038,0.5034842412096922,0.4970850792494079,0.5049189287666241,0.499294042630716,0.49569593732920386,0.4953315722353798,0.49810985607578795,0.49601475678629986,0.5062397522317362,0.49241665148478775,0.49874749498997994,0.5099061759883403,0.5027782838404081,0.5372478964663334,0.5594142831116778
15,0.47677172526871925,0.5442248132628894,0.5339087265439971,0.5404445254144653,0.5349562761887411,0.5341592275460011,0.5348196392785571,0.5439970850792494,0.5402623428675533,0.5524685735106577,0.5524685735106577,0.5524685735106577,0.5524685735106577,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.47677172526871925,0.5454545454545454,0.5281699763162689,0.5358444161049372,0.5352523228274731,0.5477773729276735,0.5428584441610493,0.5419703042448534,0.47677172526871925,0.5524685735106577,0.5524685735106577,0.5524685735106577,0.5439287666241575,0.5529012570595737,0.5533111677901257,0.5529012570595737,0.5405356166879213,0.5524685735106577,0.5051466569502642,0.501275277828384,0.499681180542904,0.5120012752778283,0.49808708325742396,0.5037575150300602,0.5025961012934961,0.500022772818364,0.5091319001639643,0.49567316451083987,0.5050783384951721,0.5035525596647841,0.49858808526143195,0.502095099289488,0.49749498997995995,0.5013663691018401,0.4938513390417198,0.49779103661869195,0.5040991073055201,0.49546820914556383,0.4977682638003279,0.498496993987976,0.5008881399161961,0.4941473856804518,0.4951721625068318,0.50011386409182,0.4906175988340317,0.499795044634724,0.5063536163235562,0.5025961012934961,0.5076744397886682,0.50068318455092,0.49829203862269994,0.4961969393332119,0.4943067954089998,0.4934186554928038,0.49435234104572784,0.4936463836764438,0.5054427035889961,0.5032337402076881,0.5014802331936601,0.5041446529422481,0.4970167607943159,0.499248496993988,0.49462561486609585,0.501776279832392,0.5024594643833121,0.499134632902168,0.5040080160320641,0.5033476042995081,0.4913007833849517,0.5036891965749681,0.5086081253415923,0.500660411732556,0.5358469464180886,0.5533111677901257
16,0.4782975040991073,0.5384632902167973,0.5511022044088176,0.5504190198578977,0.5262570595736928,0.5351384587356531,0.5350929130989251,0.5480506467480415,0.530424485334305,0.5529923483330297,0.5529923483330297,0.5529923483330297,0.5529923483330297,0.4782975040991073,0.4782975040991073,0.4782975040991073,0.4782975040991073,0.4782975040991073,0.5367781016578612,0.5453179085443615,0.5458416833667334,0.5407405720531973,0.5407861176899253,0.5534022590635818,0.5341592275460011,0.4782975040991073,0.5529923483330297,0.5529923483330297,0.5529923483330297,0.5490071051193296,0.5517626161413737,0.5508289305884496,0.5517626161413737,0.5271679723082529,0.5529923483330297,0.5146884678447805,0.49405629440699583,0.502254509018036,0.499681180542904,0.49897522317362,0.500136636910184,0.5033020586627801,0.48997995991983967,0.4962652577883039,0.4971078520677719,0.49826926580433595,0.49961286208781197,0.5028466022955,0.50079704864274,0.49601475678629986,0.5028466022955,0.5042129713973401,0.4970850792494079,0.5046684277646202,0.49918017853889596,0.5033931499362361,0.4910958280196757,0.501184186554928,0.4968573510657679,0.4978821278921479,0.5068318455092002,0.5080843505192203,0.4980415376206959,0.5037347422116961,0.5064902532337402,0.500136636910184,0.4961969393332119,0.49754053561668793,0.5043268354891601,0.5030743304791401,0.502368373109856,0.5069457096010203,0.501548551648752,0.4974038987065039,0.5023911459282201,0.498496993987976,0.4965157587903079,0.5037802878484241,0.49931681544907996,0.49920295135725995,0.499795044634724,0.5032109673893241,0.5023000546547641,0.4962424849699399,0.50068318455092,0.49647021315357986,0.5091319001639643,0.5031654217525962,0.49603752960466385,0.5366431516231115,0.5534022590635818
17,0.47554199307706324,0.532565130260521,0.5320641282565131,0.5480961923847696,0.5479823282929496,0.5409910730552013,0.5407861176899253,0.531927491346329,0.5453862269994535,0.5536983057023137,0.5536983057023137,0.5536983057023137,0.5536983057023137,0.47554199307706324,0.47554199307706324,0.47554199307706324,0.47554199307706324,0.47554199307706324,0.530879941701585,0.5359810530151211,0.5490981963927856,0.5463654581891055,0.5457278192749134,0.5298096192384769,0.5389642922208052,0.47554199307706324,0.5536983057023137,0.5536983057023137,0.5536983057023137,0.5474357806522135,0.5482556021133176,0.5421524867917653,0.5482556021133176,0.5179449808708326,0.5536983057023137,0.49421570413554383,0.49904354162871195,0.4970850792494079,0.5040307888504282,0.49831481144106393,0.48904627436691567,0.5046912005829841,0.50125250501002,0.5071734377846602,0.49826926580433595,0.5053060666788122,0.5043268354891601,0.49840590271451995,0.49544543632719984,0.49599198396793587,0.49908908726544,0.4971306248861359,0.499567316451084,0.499362361085808,0.5031654217525962,0.49904354162871195,0.4959464383312079,0.498793040626708,0.4921889233011478,0.500637638914192,0.5023456002914921,0.5035070140280561,0.5045317908544361,0.4914146474767717,0.502687192566952,0.5038486063035161,0.5037802878484241,0.501070322463108,0.499248496993988,0.5105210420841684,0.49851976680633997,0.5030515576607761,0.5063080706868281,0.5009336855529241,0.49781380943705594,0.49783658225541993,0.4940790672253598,0.5020267808343961,0.499385133904172,0.5046001093095281,0.49631080342503187,0.50022772818364,0.498815813445072,0.5046456549462561,0.4911413736564037,0.4979049007105119,0.500956458371288,0.5046456549462561,0.5020267808343961,0.5348921749222352,0.5536983057023137
18,0.4639050828930588,0.5301284386955729,0.5406950264164693,0.5552468573510657,0.5532656221533977,0.5521725268719256,0.5437010384405174,0.5509883403169976,0.531198761158681,0.5454545454545454,0.5452040444525414,0.5452040444525414,0.5452040444525414,0.4639050828930588,0.4639050828930588,0.4639050828930588,0.4639050828930588,0.4639050828930588,0.5300828930588449,0.5367325560211331,0.5506467480415376,0.5473219165603935,0.5598697394789579,0.5483694662051376,0.5521725268719256,0.4639050828930588,0.5452040444525414,0.5438376753507014,0.563376753507014,0.563376753507014,0.563376753507014,0.5530378939697577,0.5546319912552378,0.5334077245399891,0.5452040444525414,0.4899116414647477,0.498793040626708,0.4973355802514119,0.5058298415011842,0.4974722171615959,0.5070595736928403,0.502208963381308,0.5016396429222081,0.49977227181635997,0.4970167607943159,0.5062397522317362,0.500523774822372,0.49560484605574784,0.49897522317362,0.50125250501002,0.5048050646748041,0.5074922572417563,0.5007287301876481,0.49514938968846783,0.5035981053015122,0.500159409728548,0.49902076881034796,0.5031881945709601,0.4980415376206959,0.502208963381308,0.499407906722536,0.5100428128985243,0.4929404263071598,0.5007287301876481,0.49847422116961193,0.49330479140098377,0.49870194935325196,0.502413918746584,0.49243942430315174,0.49483057023137184,0.5019129167425761,0.49870194935325196,0.5086081253415923,0.5051922025869922,0.4970167607943159,0.50182182546912,0.5028010566587721,0.5025961012934961,0.4951721625068318,0.49601475678629986,0.4965613044270359,0.499294042630716,0.500478229185644,0.500979231189652,0.49243942430315174,0.5106349061759884,0.49246219712151573,0.4920067407542357,0.5027782838404081,0.5385096792912424,0.563376753507014
19,0.4622882127892148,0.5410366186919293,0.5547230825286937,0.5504645654946256,0.5538577154308617,0.5431317179814174,0.5482556021133176,0.5483239205684095,0.5279422481326289,0.5419703042448534,0.5424940790672254,0.5424940790672254,0.5424940790672254,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.4622882127892148,0.5444980870832574,0.5499407906722535,0.5528101657861176,0.5531289852432137,0.5435416287119694,0.5435871743486974,0.5520814355984697,0.4622882127892148,0.5424940790672254,0.5519220258699217,0.5590954636545818,0.5590954636545818,0.5583439606485698,0.5556339952632537,0.5514437966842777,0.5465020950992895,0.5424940790672254,0.4873383129896156,0.4969028967024959,0.500637638914192,0.5058070686828202,0.50022772818364,0.4946028420477318,0.500409910730552,0.4973355802514119,0.5002960466387321,0.500501002004008,0.500660411732556,0.500956458371288,0.49908908726544,0.5035981053015122,0.4971306248861359,0.500819821461104,0.5027327382036801,0.5029376935689561,0.4956276188741119,0.49555930041901985,0.502687192566952,0.499908908726544,0.500523774822372,0.4977454909819639,0.50182182546912,0.4982009473492439,0.49512661687010384,0.5049872472217162,0.4953315722353798,0.48879577336491165,0.49861085807979594,0.502368373109856,0.4956503916924759,0.5097239934414283,0.5076061213335762,0.49574148296593185,0.5087447622517762,0.49888413190016395,0.5020723264711241,0.49945345235926397,0.5023456002914921,0.501184186554928,0.49738112588813993,0.50125250501002,0.5036436509382402,0.4979049007105119,0.5046912005829841,0.5,0.500592093277464,0.49847422116961193,0.4965840772453999,0.4940790672253598,0.49813262889415194,0.5030743304791401,0.5393041976208308,0.5590954636545818
20,0.4665695026416469,0.5452723629076335,0.5588677354709419,0.5559983603570778,0.5502368373109856,0.5457733649116414,0.5452040444525414,0.5428356713426854,0.5245490981963928,0.5389187465840772,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.4665695026416469,0.4665695026416469,0.4665695026416469,0.4665695026416469,0.4665695026416469,0.5441337219894334,0.5583211878302059,0.5546547640736017,0.5383038804882492,0.5530606667881217,0.5501912916742576,0.5488932410275096,0.4665695026416469,0.5385771543086172,0.5602568773911459,0.5485744215704136,0.5485744215704136,0.5461377300054655,0.5507833849517216,0.5520586627801056,0.5329750409910731,0.5385771543086172,0.49808708325742396,0.502368373109856,0.4951721625068318,0.5042585170340681,0.4936691564948078,0.49555930041901985,0.49977227181635997,0.5014802331936601,0.4936919293131718,0.49813262889415194,0.5033020586627801,0.5035981053015122,0.50182182546912,0.49462561486609585,0.501275277828384,0.49872472217161595,0.49567316451083987,0.5068090726908362,0.4970395336126799,0.49259883403169974,0.49722171615959193,0.4940790672253598,0.498793040626708,0.5027555110220441,0.5064674804153763,0.4956503916924759,0.4964929859719439,0.4972444889779559,0.49542266350883585,0.49599198396793587,0.5056704317726362,0.501229732191656,0.500751503006012,0.49587811987611585,0.5086992166150482,0.49514938968846783,0.5037347422116961,0.5036664237566041,0.49874749498997994,0.4945800692293678,0.5038486063035161,0.5050555656768082,0.4953315722353798,0.5009336855529241,0.500546547640736,0.5037347422116961,0.49899799599198397,0.4968573510657679,0.4926216068500638,0.5045317908544361,0.49148296593186375,0.500501002004008,0.5071506649662962,0.5024822372016761,0.5382414660971775,0.5602568773911459
21,0.4742894880670432,0.49633357624339586,0.5382811076698852,0.5221124066314448,0.5256877391145928,0.532269083621789,0.531175988340317,0.5288076152304609,0.5515576607760977,0.5572736381854618,0.5572736381854618,0.5572736381854618,0.5572736381854618,0.4742894880670432,0.4742894880670432,0.4742894880670432,0.4742894880670432,0.4742894880670432,0.4972444889779559,0.5356850063763892,0.5263481508471488,0.5426534887957734,0.5586400072873019,0.5480506467480415,0.5513071597740936,0.4742894880670432,0.5572736381854618,0.5572736381854618,0.5572736381854618,0.5636728001457461,0.5459555474585535,0.5511705228639097,0.5459555474585535,0.5097239934414283,0.5572736381854618,0.4959236655128439,0.500432683548916,0.500068318455092,0.4973128074330479,0.5048506103115321,0.4954909819639279,0.499703953361268,0.5010930952814721,0.4939879759519038,0.49902076881034796,0.49599198396793587,0.500705957369284,0.499795044634724,0.499931681544908,0.4930542903989798,0.5048506103115321,0.50034159227546,0.499954454363272,0.5038030606667881,0.499407906722536,0.5028010566587721,0.49496720714155584,0.498952450355256,0.5042812898524321,0.500660411732556,0.5034614683913281,0.5031654217525962,0.5064674804153763,0.5056932045910002,0.499521770814356,0.4920295135725997,0.5057159774093641,0.49899799599198397,0.501229732191656,0.5096329021679723,0.5046456549462561,0.50079704864274,0.5059664784113682,0.5049189287666241,0.4959236655128439,0.4962197121515759,0.49842867553288395,0.5070140280561122,0.49462561486609585,0.5080388048824923,0.501981235197668,0.499703953361268,0.5017535070140281,0.4962424849699399,0.5040535616687921,0.49751776279832394,0.500068318455092,0.5011614137365641,0.49453452359263983,0.5316516872128095,0.5636728001457461
22,0.46324467116050283,0.5281927491346329,0.5447941337219895,0.5467070504645655,0.5451812716341774,0.5508744762251776,0.5505101111313536,0.5506239752231736,0.5331572235379851,0.5473902350154856,0.5471852796502095,0.5471852796502095,0.5471852796502095,0.46324467116050283,0.46324467116050283,0.46324467116050283,0.46324467116050283,0.46324467116050283,0.5247312807433048,0.5408772089633813,0.5537893969757697,0.5501912916742576,0.5479140098378575,0.5551102204408818,0.5507833849517216,0.46324467116050283,0.5471852796502095,0.5656768081617781,0.56232920386227,0.56232920386227,0.561122244488978,0.5535844416104937,0.5516259792311896,0.48005101111313536,0.5471852796502095,0.49908908726544,0.4968118054290399,0.5041446529422481,0.5018445982874841,0.502140644926216,0.49738112588813993,0.49886135908179996,0.49706230643104393,0.50034159227546,0.499590089269448,0.5011614137365641,0.5037347422116961,0.4979049007105119,0.49886135908179996,0.5023228274731281,0.5020040080160321,0.5059209327746402,0.500432683548916,0.5080160320641283,0.49560484605574784,0.499863363089816,0.49152851156859173,0.49920295135725995,0.5031198761158681,0.5025505556567681,0.5027555110220441,0.501548551648752,0.5042129713973401,0.5045317908544361,0.5015940972854801,0.5058526143195482,0.5034159227546001,0.49920295135725995,0.5021178721078521,0.49284933503370376,0.5058526143195482,0.5,0.5038030606667881,0.5023911459282201,0.4941701584988158,0.49897522317362,0.5084259427946802,0.49510384405173985,0.50079704864274,0.5048278374931682,0.4958098014210239,0.49931681544907996,0.49863363089815993,0.5080160320641283,0.5009336855529241,0.499908908726544,0.5029604663873201,0.5083803971579522,0.5031198761158681,0.5368244907323064,0.5656768081617781
23,0.46531699763162687,0.5176944798688285,0.5427445800692293,0.5420613955183093,0.5447258152668975,0.5462971397340135,0.533863180907269,0.5443386773547094,0.5257105119329568,0.5447713609036254,0.5448852249954454,0.5448852249954454,0.5448852249954454,0.46531699763162687,0.46531699763162687,0.46531699763162687,0.46531699763162687,0.46531699763162687,0.5167835671342685,0.5465248679176535,0.5473446893787575,0.5482556021133176,0.5411960284204773,0.5478456913827655,0.5470258699216615,0.46531699763162687,0.5448852249954454,0.5565904536345418,0.5416514847877574,0.5416514847877574,0.5416059391510293,0.5500318819457096,0.5432911277099653,0.48913736564037164,0.5448852249954454,0.48845418108945166,0.4994306795409,0.49779103661869195,0.5080160320641283,0.500068318455092,0.5007742758243761,0.498656403716524,0.4905265075605757,0.499498997995992,0.49601475678629986,0.4971761705228639,0.5021178721078521,0.5023000546547641,0.499931681544908,0.4965157587903079,0.5026644197485881,0.5058981599562762,0.4969939879759519,0.5006148660958281,0.4977682638003279,0.49861085807979594,0.50125250501002,0.49840590271451995,0.49890690471852794,0.5082665330661322,0.49858808526143195,0.5042129713973401,0.498952450355256,0.5034159227546001,0.5047595190380761,0.500136636910184,0.49419293131717984,0.5010475496447441,0.4943067954089998,0.49824649298597196,0.502140644926216,0.5079021679723082,0.502140644926216,0.5075150300601202,0.499248496993988,0.4964929859719439,0.4976088540717799,0.4964929859719439,0.4977227181635999,0.5012069593732921,0.49555930041901985,0.502527782838404,0.49806431043905997,0.5049872472217162,0.5050100200400801,0.50079704864274,0.5057159774093641,0.4964246675168519,0.5059209327746402,0.5311886399060748,0.5565904536345418
24,0.4628119876115868,0.5450218619056294,0.5542448533430497,0.5460694115503735,0.5527873929677537,0.5472991437420295,0.5505556567680816,0.5473446893787575,0.5264847877573329,0.5441337219894334,0.5447030424485334,0.5447030424485334,0.5447030424485334,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.4628119876115868,0.5477546001093095,0.5464565494625615,0.5507378393149936,0.5515121151393696,0.5495764255784296,0.5357760976498451,0.5498269265804336,0.4628119876115868,0.5447030424485334,0.5554973583530698,0.5601202404809619,0.5601202404809619,0.5598697394789579,0.5564310439059938,0.5512843869557297,0.5463426853707415,0.5447030424485334,0.5130943705593004,0.5043496083075242,0.49806431043905997,0.5061942065950082,0.4959692111495719,0.49207505920932776,0.49988613590818,0.5040991073055201,0.4954909819639279,0.4983375842594279,0.49453452359263983,0.49555930041901985,0.4968345782474039,0.5030287848424121,0.5024366915649481,0.5009336855529241,0.49660685006376387,0.5004554563672801,0.4972900346146839,0.499498997995992,0.49851976680633997,0.4963791218801239,0.5024594643833121,0.500546547640736,0.5036208781198761,0.499863363089816,0.5026188741118601,0.4937147021315358,0.5034159227546001,0.5089497176170523,0.49795044634723995,0.49601475678629986,0.4971306248861359,0.48943341227910364,0.4885452723629076,0.5013208234651121,0.5080843505192203,0.4940335215886318,0.5026416469302241,0.500478229185644,0.5028238294771361,0.49861085807979594,0.5048733831298962,0.500819821461104,0.4967890326106759,0.499248496993988,0.5039852432137001,0.5027099653853161,0.49847422116961193,0.5025050100200401,0.49551375478229187,0.5055337948624522,0.502254509018036,0.5040535616687921,0.5395909664446739,0.5601202404809619
