,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.4614911641464748,0.5124567316451084,0.5362315540171252,0.5187420295135726,0.5393742029513573,0.5470486427400255,0.5465248679176535,0.5462971397340135,0.528875933685553,0.5423118965203133,0.5422891237019494,0.5422891237019494,0.5422891237019494,0.4614911641464748,0.4614911641464748,0.4614911641464748,0.4614911641464748,0.4614911641464748,0.5084031699763163,0.5105665877208964,0.5457961377300055,0.5469347786482055,0.5498041537620696,0.5526735288759337,0.5503962470395336,0.4614911641464748,0.5422891237019494,0.5594598287484059,0.5614866095828019,0.5614866095828019,0.5614866095828019,0.5545181271634178,0.5538349426124978,0.4965157587903079,0.5422891237019494,0.5016851885589361,0.5004554563672801,0.49863363089815993,0.49590089269447984,0.5034386955729641,0.5131854618327564,0.500273273820368,0.5029376935689561,0.49908908726544,0.4978821278921479,0.49863363089815993,0.5028921479322281,0.49583257423938787,0.4948761158680998,0.4971078520677719,0.499590089269448,0.49464838768445984,0.5039396975769721,0.500842594279468,0.5020267808343961,0.5060347968664602,0.5021861905629441,0.4936008380397158,0.4982009473492439,0.5029376935689561,0.498952450355256,0.5053288394971762,0.5026188741118601,0.49526325378028785,0.501434687556932,0.4964018946984879,0.5057387502277282,0.49314538167243577,0.4933275642193478,0.4954909819639279,0.49223446893787576,0.49505829841501187,0.49419293131717984,0.5051238841319001,0.500705957369284,0.49831481144106393,0.500865367097832,0.5028693751138641,0.4935325195846238,0.49838312989615596,0.5044179267626161,0.500159409728548,0.500546547640736,0.501389141920204,0.499521770814356,0.502095099289488,0.49676625979231187,0.4967890326106759,0.5021861905629441,0.5317765159949529,0.5614866095828019
11,0.4801421023865914,0.5293313900528329,0.5435871743486974,0.5438149025323374,0.531016578611769,0.5393969757697212,0.5395336126799053,0.5403078885042812,0.5184915285115685,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.4801421023865914,0.4801421023865914,0.4801421023865914,0.4801421023865914,0.4801421023865914,0.531517580615777,0.5496675168518856,0.5456139551830934,0.5079249407906723,0.5568409546365458,0.5383038804882492,0.5519903443250137,0.4801421023865914,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.560644015303334,0.5426990344325013,0.5426990344325013,0.5480961923847696,0.5366642375660412,0.5561122244488977,0.5053060666788122,0.502527782838404,0.5084031699763163,0.49765439970850794,0.49722171615959193,0.499908908726544,0.5036664237566041,0.4945800692293678,0.5006148660958281,0.48893241027509565,0.501981235197668,0.5041446529422481,0.5060575696848242,0.5021861905629441,0.499134632902168,0.501389141920204,0.4962197121515759,0.4966296228821279,0.5016396429222081,0.5038258334851521,0.502368373109856,0.5058981599562762,0.49813262889415194,0.49854253962470396,0.4977682638003279,0.5096784478047003,0.5009336855529241,0.4940335215886318,0.4945572964110038,0.49467116050282384,0.5017990526507561,0.49574148296593185,0.5065585716888322,0.4981781745308799,0.5012069593732921,0.4956276188741119,0.49576425578429584,0.4944434323191838,0.5020040080160321,0.49831481144106393,0.502527782838404,0.499385133904172,0.50034159227546,0.5050783384951721,0.5038713791218801,0.4962424849699399,0.502413918746584,0.5045317908544361,0.4965385316086719,0.5,0.5020267808343961,0.5064902532337402,0.5030515576607761,0.5044862452177081,0.5356672941843283,0.560644015303334
12,0.4745399890690472,0.5255055565676808,0.5432228092548734,0.5471169611951175,0.5444297686281654,0.5446119511750774,0.5356622335580251,0.532565130260521,0.5487566041173255,0.5575241391874658,0.5575241391874658,0.5575241391874658,0.5575241391874658,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.4745399890690472,0.529741300783385,0.529559118236473,0.5474813262889415,0.560484605574786,0.561167790125706,0.5588677354709419,0.562078702860266,0.4745399890690472,0.5575241391874658,0.5575241391874658,0.5575241391874658,0.5646520313353981,0.561896520313354,0.561896520313354,0.5579112770996538,0.5348424120969211,0.5575241391874658,0.4973355802514119,0.50102477682638,0.49546820914556383,0.49888413190016395,0.4944434323191838,0.49521770814355986,0.5042129713973401,0.5033248314811442,0.5041218801238841,0.4938057934049918,0.49779103661869195,0.5031881945709601,0.49808708325742396,0.4964474403352159,0.503006012024048,0.4942840225906358,0.4978593550737839,0.49767717252687194,0.5088358535252323,0.49767717252687194,0.49890690471852794,0.4980187648023319,0.5061942065950082,0.5032792858444161,0.49617416651484786,0.5021634177445801,0.4965157587903079,0.501002004008016,0.5045773364911641,0.5011386409182,0.498793040626708,0.49241665148478775,0.500865367097832,0.5066952085990162,0.49870194935325196,0.5045090180360722,0.5060120240480962,0.4968573510657679,0.49799599198396793,0.4923483330296958,0.49888413190016395,0.5033020586627801,0.502527782838404,0.4944662051375478,0.4941246128620878,0.5018445982874841,0.500637638914192,0.4940107487702678,0.4939424303151758,0.49754053561668793,0.50102477682638,0.4931909273091638,0.4959464383312079,0.5039396975769721,0.5409691436745545,0.5646520313353981
13,0.4742439424303152,0.5447030424485334,0.5557250865367098,0.5457961377300055,0.5472763709236655,0.5379167425760613,0.5390553834942613,0.5418336673346693,0.5454773182729095,0.5543587174348698,0.5543587174348698,0.5543587174348698,0.5543587174348698,0.4742439424303152,0.4742439424303152,0.4742439424303152,0.4742439424303152,0.4742439424303152,0.5459327746401895,0.5587083257423939,0.5517853889597376,0.5495536527600656,0.5599152851156859,0.532861176899253,0.5495081071233375,0.4742439424303152,0.5543587174348698,0.5543587174348698,0.5543587174348698,0.5569320459100018,0.5479140098378575,0.5479140098378575,0.5430406267079614,0.5484377846602295,0.5543587174348698,0.5030515576607761,0.498496993987976,0.48893241027509565,0.5076972126070323,0.5031654217525962,0.49933958826744396,0.49767717252687194,0.4975633084350519,0.500819821461104,0.4910047367462197,0.500956458371288,0.500660411732556,0.5063080706868281,0.5036208781198761,0.5070368008744762,0.5038713791218801,0.49861085807979594,0.501434687556932,0.500068318455092,0.5098606303516123,0.49779103661869195,0.5029149207505921,0.4969712151575879,0.5036664237566041,0.5023000546547641,0.5103844051739843,0.5061942065950082,0.49300874476225176,0.5016851885589361,0.5046684277646202,0.4970850792494079,0.5020040080160321,0.5033931499362361,0.5052605210420842,0.501184186554928,0.4936463836764438,0.4944206595008198,0.5041674257606121,0.5031198761158681,0.5026188741118601,0.5007742758243761,0.5019584623793041,0.498496993987976,0.5038258334851521,0.5038030606667881,0.5071051193295683,0.49915740572053197,0.501503006012024,0.500705957369284,0.500432683548916,0.4932592457642558,0.5081526689743122,0.5065357988704682,0.49576425578429584,0.5403871716496967,0.5599152851156859
14,0.46376844598287487,0.5424257606121333,0.5269857897613409,0.5453634541810894,0.5443614501730735,0.5363909637456732,0.5444069958098015,0.5436099471670613,0.5275323374020768,0.5470486427400255,0.5467981417380215,0.5467981417380215,0.5467981417380215,0.46376844598287487,0.46376844598287487,0.46376844598287487,0.46376844598287487,0.46376844598287487,0.5407405720531973,0.5352067771907452,0.5481872836582256,0.5565221351794498,0.5513982510475497,0.5547914009837858,0.5499863363089816,0.46376844598287487,0.5467981417380215,0.5471169611951175,0.5605073783931499,0.5605073783931499,0.5605073783931499,0.5503051557660776,0.5472535981053015,0.5395563854982692,0.5467981417380215,0.5049644744033521,0.49781380943705594,0.4964018946984879,0.5076516669703043,0.50125250501002,0.5110448169065404,0.49576425578429584,0.5030743304791401,0.49945345235926397,0.5084487156130443,0.499498997995992,0.49824649298597196,0.49883858626343597,0.5038941519402441,0.500159409728548,0.49877026780834394,0.4957870286026599,0.50125250501002,0.49824649298597196,0.5032565130260521,0.49647021315357986,0.500273273820368,0.5005693204591,0.498929677536892,0.5091774458006922,0.4943067954089998,0.5069684824193842,0.5033931499362361,0.5054199307706322,0.49769994534523593,0.4981781745308799,0.501275277828384,0.49469393332118783,0.5077655310621243,0.499863363089816,0.4933731098560758,0.5028921479322281,0.4982009473492439,0.499385133904172,0.4959236655128439,0.49480779741300784,0.49954454363272,0.4965385316086719,0.5047822918564402,0.501434687556932,0.5035070140280561,0.4971533977044999,0.500501002004008,0.5009336855529241,0.5037119693933321,0.4964018946984879,0.501411914738568,0.502254509018036,0.5036891965749681,0.5369839004608544,0.5605073783931499
15,0.4749954454363272,0.5420386226999453,0.5380761523046093,0.5351612315540172,0.5384177445800692,0.5378939697576972,0.5362998724722171,0.531312625250501,0.5433594461650574,0.5502823829477136,0.5502823829477136,0.5502823829477136,0.5502823829477136,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.4749954454363272,0.5429495354345054,0.5348651849152851,0.530105665877209,0.529422481326289,0.5495991983967936,0.5440426307159774,0.5395563854982692,0.4749954454363272,0.5502823829477136,0.5502823829477136,0.5502823829477136,0.5444297686281654,0.5541309892512297,0.5541309892512297,0.5507606121333576,0.5412643468755693,0.5502823829477136,0.4982009473492439,0.5014802331936601,0.4879531790854436,0.5067179814173802,0.499271269812352,0.4954909819639279,0.498793040626708,0.4963563490617599,0.4962424849699399,0.5049644744033521,0.49906631444707594,0.499908908726544,0.4969484423392239,0.5007287301876481,0.4972672617963199,0.4967434869739479,0.4960830752413919,0.4974038987065039,0.4974494443432319,0.4941701584988158,0.499590089269448,0.502527782838404,0.500273273820368,0.4976316268901439,0.4960830752413919,0.4895017307341957,0.5055337948624522,0.5048733831298962,0.49815540171251593,0.49799599198396793,0.4971533977044999,0.499977227181636,0.5042812898524321,0.5007742758243761,0.49888413190016395,0.49585534705775186,0.50182182546912,0.499590089269448,0.5026416469302241,0.499908908726544,0.499567316451084,0.4973355802514119,0.501298050646748,0.5051238841319001,0.501411914738568,0.49615139369648387,0.49330479140098377,0.49551375478229187,0.5016396429222081,0.4969028967024959,0.49751776279832394,0.49897522317362,0.501229732191656,0.49483057023137184,0.5349604933773271,0.5541309892512297
16,0.4751320823465112,0.5381672435780652,0.5511477500455456,0.5510794315904536,0.5264620149389688,0.5365048278374932,0.5363909637456732,0.5386226999453453,0.5324968118054291,0.5501457460375296,0.5501457460375296,0.5501457460375296,0.5501457460375296,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.4751320823465112,0.5368008744762252,0.5450218619056294,0.5477318272909455,0.5421297139734014,0.5419019857897613,0.5534250318819457,0.5356850063763892,0.4751320823465112,0.5501457460375296,0.5501457460375296,0.5501457460375296,0.5475724175623975,0.5520814355984697,0.5520814355984697,0.5511477500455456,0.5253689196574968,0.5501457460375296,0.4942384769539078,0.5030287848424121,0.4945572964110038,0.499703953361268,0.5015940972854801,0.5022772818364001,0.501981235197668,0.4947167061395518,0.49769994534523593,0.49599198396793587,0.5028921479322281,0.5040991073055201,0.4960830752413919,0.5041901985789762,0.5044634723993442,0.5023456002914921,0.5042357442157042,0.5092457642557843,0.5033703771178721,0.49754053561668793,0.49808708325742396,0.49829203862269994,0.5039169247586082,0.5016851885589361,0.49836035707779197,0.50011386409182,0.5030287848424121,0.501184186554928,0.48681453816724357,0.498496993987976,0.49965840772454,0.5076744397886682,0.498496993987976,0.5010930952814721,0.49851976680633997,0.49836035707779197,0.5084259427946802,0.4965840772453999,0.502687192566952,0.4933503370377118,0.5028921479322281,0.5009336855529241,0.5053060666788122,0.500022772818364,0.5057842958644562,0.49191564948077976,0.49303151758061575,0.5017535070140281,0.5032337402076881,0.5033703771178721,0.48913736564037164,0.5057159774093641,0.499271269812352,0.49496720714155584,0.5358444161049372,0.5534250318819457
17,0.47724995445436325,0.5341820003643651,0.530219529969029,0.5438832209874294,0.5422435780652214,0.5397157952268172,0.5349107305520131,0.5373929677536892,0.5438149025323374,0.5540854436145017,0.5540854436145017,0.5540854436145017,0.5540854436145017,0.47724995445436325,0.47724995445436325,0.47724995445436325,0.47724995445436325,0.47724995445436325,0.531768081617781,0.5349562761887411,0.5452040444525414,0.5428812169794134,0.5459783202769175,0.529513572599745,0.5371652395700491,0.47724995445436325,0.5540854436145017,0.5540854436145017,0.5540854436145017,0.5479140098378575,0.5439059938057934,0.5439059938057934,0.5476407360174895,0.5208826744397886,0.5540854436145017,0.4975860812534159,0.49877026780834394,0.502687192566952,0.49221169611951177,0.499931681544908,0.5032565130260521,0.5037347422116961,0.499977227181636,0.5054654764073602,0.49706230643104393,0.500637638914192,0.49542266350883585,0.5061258881399162,0.501070322463108,0.49633357624339586,0.5022317361996721,0.4973355802514119,0.5030287848424121,0.4974722171615959,0.5020723264711241,0.49838312989615596,0.5010930952814721,0.5075833485152123,0.4972444889779559,0.4908225541993077,0.49193842229914375,0.5022772818364001,0.49574148296593185,0.500091091273456,0.49920295135725995,0.49544543632719984,0.501184186554928,0.5059892512297322,0.4962880306066679,0.4954909819639279,0.5078110766988523,0.5039396975769721,0.5017990526507561,0.5030743304791401,0.49883858626343597,0.4951721625068318,0.5053288394971762,0.4972672617963199,0.5040080160320641,0.4968345782474039,0.49945345235926397,0.49492166150482786,0.500956458371288,0.49546820914556383,0.49779103661869195,0.5048278374931682,0.4956276188741119,0.49792767352887596,0.4933958826744398,0.5343026119579226,0.5540854436145017
18,0.4659546365458189,0.5288987065039169,0.5357760976498451,0.5519220258699217,0.5503279285844416,0.5475951903807615,0.5452268172709055,0.5456139551830934,0.5293313900528329,0.5448624521770814,0.5443386773547094,0.5443386773547094,0.5443386773547094,0.4659546365458189,0.4659546365458189,0.4659546365458189,0.4659546365458189,0.4659546365458189,0.5276689743122609,0.529581891054837,0.5475040991073056,0.5499635634906176,0.5574102750956459,0.5503279285844416,0.5521269812351977,0.4659546365458189,0.5443386773547094,0.5405583895062853,0.56369557296411,0.56369557296411,0.56369557296411,0.5495308799417016,0.5508517034068137,0.529991801785389,0.5443386773547094,0.5016851885589361,0.499863363089816,0.49175623975223176,0.49239387866642376,0.499795044634724,0.4884086354527236,0.5023228274731281,0.499840590271452,0.4965385316086719,0.49510384405173985,0.49945345235926397,0.4971078520677719,0.5043496083075242,0.5008881399161961,0.5020723264711241,0.49945345235926397,0.4962424849699399,0.4936919293131718,0.501298050646748,0.5029832392056841,0.501298050646748,0.49890690471852794,0.4971989433412279,0.5069457096010203,0.5064902532337402,0.500045545636728,0.4956276188741119,0.50079704864274,0.5070140280561122,0.4978821278921479,0.5046912005829841,0.50182182546912,0.49478502459464385,0.5047139734013482,0.49813262889415194,0.501389141920204,0.49241665148478775,0.499795044634724,0.500387137912188,0.5027555110220441,0.5044634723993442,0.499863363089816,0.5039169247586082,0.5013663691018401,0.5024822372016761,0.4934414283111678,0.499977227181636,0.5038258334851521,0.49569593732920386,0.49223446893787576,0.5047367462197122,0.501229732191656,0.50079704864274,0.5049644744033521,0.5369569104539044,0.56369557296411
19,0.4628803060666788,0.5410366186919293,0.5564765895427218,0.5484605574785936,0.5532200765166697,0.5439970850792494,0.5454089998178174,0.5491437420295135,0.5270313353980689,0.5414693022408453,0.5419019857897613,0.5419019857897613,0.5419019857897613,0.4628803060666788,0.4628803060666788,0.4628803060666788,0.4628803060666788,0.4628803060666788,0.5440426307159774,0.5503962470395336,0.5522180725086536,0.5525368919657497,0.5400801603206413,0.5419475314264893,0.5480734195664055,0.4628803060666788,0.5419019857897613,0.5509200218619056,0.5558161778101658,0.5558161778101658,0.5558161778101658,0.5539032610675897,0.5502140644926216,0.5460466387320094,0.5419019857897613,0.50193568956094,0.5061258881399162,0.4972444889779559,0.4968801238841319,0.49225724175623975,0.4903443250136637,0.49706230643104393,0.499134632902168,0.4966979413372199,0.49735835306977594,0.49209783202769175,0.4934414283111678,0.5035525596647841,0.5028238294771361,0.4966751685188559,0.49920295135725995,0.500045545636728,0.5064219347786482,0.4915740572053197,0.502368373109856,0.5032337402076881,0.49237110584805976,0.5013208234651121,0.502687192566952,0.5052832938604481,0.5020267808343961,0.499111860083804,0.5011386409182,0.5023000546547641,0.500501002004008,0.4961058480597559,0.5026188741118601,0.499726726179632,0.49904354162871195,0.4966979413372199,0.5046456549462561,0.49462561486609585,0.48893241027509565,0.4968118054290399,0.49617416651484786,0.5020267808343961,0.4976088540717799,0.4967434869739479,0.5079932592457642,0.5068318455092002,0.5028466022955,0.4931226088540718,0.5031198761158681,0.49963563490617596,0.500045545636728,0.4974266715248679,0.501298050646748,0.499362361085808,0.4942384769539078,0.5383350876837851,0.5564765895427218
20,0.46395062852978686,0.5427445800692293,0.5590043723811259,0.5571597740936418,0.5539943523410458,0.5466842776462015,0.5468209145563855,0.5472991437420295,0.5265758790307888,0.5398068865002733,0.5395563854982692,0.5395563854982692,0.5395563854982692,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.5406039351430133,0.5561122244488977,0.5571370012752779,0.5411960284204773,0.5548141738021497,0.5512160685006376,0.5519675715066497,0.46395062852978686,0.5395563854982692,0.5613271998542539,0.5501912916742576,0.5501912916742576,0.5501912916742576,0.5523091637821097,0.5521269812351977,0.530811623246493,0.5395563854982692,0.49799599198396793,0.5007742758243761,0.49539989069047186,0.4963563490617599,0.4971078520677719,0.5158726543997085,0.5033703771178721,0.49241665148478775,0.500045545636728,0.4927810165786118,0.499407906722536,0.49933958826744396,0.49505829841501187,0.4971989433412279,0.49902076881034796,0.5039169247586082,0.502573328475132,0.49546820914556383,0.500751503006012,0.5034842412096922,0.501890143924212,0.5041901985789762,0.5090408088905083,0.5021178721078521,0.5038030606667881,0.49184733102568773,0.49016214246675166,0.5056248861359082,0.4962652577883039,0.4971989433412279,0.49535434505374387,0.5064219347786482,0.48640462743669155,0.49660685006376387,0.4974494443432319,0.5077199854253962,0.5078110766988523,0.500979231189652,0.499703953361268,0.49546820914556383,0.500819821461104,0.5026416469302241,0.502687192566952,0.4941701584988158,0.498793040626708,0.4912552377482237,0.5072645290581163,0.499863363089816,0.500159409728548,0.4969256695208599,0.5060120240480962,0.5019129167425761,0.501298050646748,0.501548551648752,0.5389423628401583,0.5613271998542539
21,0.47451721625068316,0.49209783202769175,0.5395108398615412,0.5181954818728366,0.5267580615777009,0.5271907451266169,0.534136454727637,0.531859172891237,0.5508744762251776,0.5571825469120059,0.5571825469120059,0.5571825469120059,0.5571825469120059,0.47451721625068316,0.47451721625068316,0.47451721625068316,0.47451721625068316,0.47451721625068316,0.5014802331936601,0.5331344507196211,0.5233876844598288,0.5454317726361815,0.5592321005647659,0.5510566587720896,0.5537666241574057,0.47451721625068316,0.5571825469120059,0.5571825469120059,0.5571825469120059,0.562761887411186,0.5534022590635818,0.5534022590635818,0.5470486427400255,0.5139597376571324,0.5571825469120059,0.5025961012934961,0.50182182546912,0.500819821461104,0.4965840772453999,0.5018445982874841,0.5036664237566041,0.502413918746584,0.4956503916924759,0.5062852978684642,0.49524048096192386,0.49795044634723995,0.4967890326106759,0.500068318455092,0.499931681544908,0.4935552924029878,0.4977682638003279,0.499931681544908,0.5005693204591,0.5071734377846602,0.49464838768445984,0.4980187648023319,0.4974494443432319,0.5045773364911641,0.4994306795409,0.49196119511750774,0.4969939879759519,0.49722171615959193,0.5046684277646202,0.5049644744033521,0.499749498997996,0.4974038987065039,0.49886135908179996,0.500979231189652,0.5070368008744762,0.49567316451083987,0.4942384769539078,0.49806431043905997,0.49797321916560394,0.4959692111495719,0.500842594279468,0.4963563490617599,0.501503006012024,0.499726726179632,0.5047367462197122,0.4934186554928038,0.49799599198396793,0.4973355802514119,0.5055565676808161,0.4980187648023319,0.501890143924212,0.500136636910184,0.5049189287666241,0.499248496993988,0.5065130260521042,0.5322581189314657,0.562761887411186
22,0.4654536345418109,0.5258016032064128,0.5472991437420295,0.5447713609036254,0.5350929130989251,0.5478684642011296,0.5471625068318455,0.5462515940972855,0.5303561668792129,0.5442703588996174,0.5441564948077974,0.5441564948077974,0.5441564948077974,0.4654536345418109,0.4654536345418109,0.4654536345418109,0.4654536345418109,0.4654536345418109,0.5227500455456368,0.5381216979413372,0.5511705228639097,0.5476635088358536,0.5447941337219895,0.5545864456185098,0.5483922390235015,0.4654536345418109,0.5441564948077974,0.5643787575150301,0.56130442703589,0.56130442703589,0.56130442703589,0.5509655674986337,0.5504645654946256,0.4813035161231554,0.5441564948077974,0.4976316268901439,0.49845144835124794,0.5045090180360722,0.5048733831298962,0.501616870103844,0.4876343596283476,0.499225724175624,0.499385133904172,0.49963563490617596,0.4980187648023319,0.500136636910184,0.4947394789579158,0.4994306795409,0.5017990526507561,0.500523774822372,0.5035981053015122,0.49847422116961193,0.5030287848424121,0.501389141920204,0.5045773364911641,0.4965613044270359,0.49886135908179996,0.49182455820732374,0.49961286208781197,0.501389141920204,0.4976316268901439,0.5062397522317362,0.5008881399161961,0.499225724175624,0.5079932592457642,0.4959464383312079,0.4962197121515759,0.5061714337766442,0.5055793404991802,0.5084259427946802,0.5038030606667881,0.49546820914556383,0.5005693204591,0.49437511386409183,0.5039396975769721,0.49845144835124794,0.49795044634723995,0.50068318455092,0.49435234104572784,0.5053971579522681,0.502413918746584,0.50102477682638,0.5029604663873201,0.49861085807979594,0.5027099653853161,0.4959464383312079,0.49795044634723995,0.49847422116961193,0.500318819457096,0.5351030343515313,0.5643787575150301
23,0.46397340134815085,0.5165330661322646,0.5384405173984332,0.5423574421570414,0.5489615594826016,0.5474357806522135,0.5406722535981053,0.5346146839132812,0.5272818364000729,0.5442931317179814,0.5441337219894334,0.5441337219894334,0.5441337219894334,0.46397340134815085,0.46397340134815085,0.46397340134815085,0.46397340134815085,0.46397340134815085,0.5156221533977045,0.5466842776462015,0.5475496447440336,0.5485971943887775,0.5415376206959374,0.5484150118418656,0.5470030971032975,0.46397340134815085,0.5441337219894334,0.5563399526325378,0.5423118965203133,0.5423118965203133,0.5423118965203133,0.5508289305884496,0.5448169065403534,0.48929677536891963,0.5441337219894334,0.4968801238841319,0.5075833485152123,0.4943295682273638,0.49505829841501187,0.4969028967024959,0.5046001093095281,0.5021634177445801,0.49435234104572784,0.5018445982874841,0.4970395336126799,0.4904126434687557,0.499908908726544,0.5010475496447441,0.49521770814355986,0.501548551648752,0.501981235197668,0.5036436509382402,0.502687192566952,0.49676625979231187,0.49735835306977594,0.5038258334851521,0.501389141920204,0.5030515576607761,0.5039169247586082,0.5025961012934961,0.4994306795409,0.49792767352887596,0.5039169247586082,0.5074467116050282,0.500546547640736,0.4976088540717799,0.501070322463108,0.5024594643833121,0.500409910730552,0.4967890326106759,0.50022772818364,0.5007287301876481,0.4981781745308799,0.49508107123337586,0.5039624703953361,0.49196119511750774,0.5017079613773,0.4930998360357078,0.500250501002004,0.5039624703953361,0.49838312989615596,0.4938513390417198,0.5035297868464201,0.49845144835124794,0.5053288394971762,0.500022772818364,0.49469393332118783,0.4976316268901439,0.4976088540717799,0.5311152608246796,0.5563399526325378
24,0.46067134268537074,0.5453862269994535,0.5614182911277099,0.5474357806522135,0.5584350519220259,0.5532656221533977,0.5527190745126617,0.5538577154308617,0.5286254326835489,0.5406722535981053,0.5411960284204773,0.5411960284204773,0.5411960284204773,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.5482100564765895,0.5518764802331937,0.5540171251594097,0.5547914009837858,0.5518537074148296,0.5420613955183093,0.5496902896702496,0.46067134268537074,0.5411960284204773,0.5542220805246857,0.5627163417744581,0.5627163417744581,0.5627163417744581,0.5596647841136819,0.5541082164328658,0.5493486973947895,0.5411960284204773,0.4947167061395518,0.5066952085990162,0.500956458371288,0.499817817453088,0.5057615230460922,0.5067179814173802,0.501002004008016,0.4959236655128439,0.49945345235926397,0.49897522317362,0.5054199307706322,0.5034842412096922,0.4930998360357078,0.5047139734013482,0.49870194935325196,0.4978593550737839,0.500250501002004,0.5020267808343961,0.5017535070140281,0.5023000546547641,0.4971078520677719,0.500364365093824,0.500204955365276,0.4944206595008198,0.5059437055930042,0.49467116050282384,0.49826926580433595,0.4972900346146839,0.4907086901074877,0.5023911459282201,0.5031426489342321,0.499908908726544,0.4976088540717799,0.49906631444707594,0.49840590271451995,0.5033931499362361,0.4946028420477318,0.5029376935689561,0.500204955365276,0.49779103661869195,0.5,0.500409910730552,0.49567316451083987,0.4917106941155037,0.5054882492257242,0.49599198396793587,0.5057159774093641,0.5025961012934961,0.49838312989615596,0.499840590271452,0.49931681544907996,0.49858808526143195,0.500751503006012,0.49767717252687194,0.5416126866527669,0.5627163417744581
