,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.46319912552377485,0.5128438695572964,0.532246310803425,0.5206777190745127,0.5400573875022773,0.5450446347239934,0.5425396247039533,0.5456367280014575,0.5272135179449808,0.5298096192384769,0.5296502095099289,0.5296502095099289,0.5296502095099289,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.46319912552377485,0.5098378575332483,0.5146429222080525,0.5418564401530334,0.5454545454545454,0.5430861723446894,0.5450446347239934,0.5460921843687375,0.46319912552377485,0.5224767717252687,0.5127072326471124,0.5420158498815814,0.5444069958098015,0.5469120058298415,0.5446574968118054,0.5434505374385133,0.4974494443432319,0.5296502095099289,0.49845144835124794,0.49872472217161595,0.49603752960466385,0.5042129713973401,0.4969484423392239,0.5048961559482602,0.500501002004008,0.49751776279832394,0.4982009473492439,0.4964474403352159,0.50011386409182,0.5066496629622882,0.5016396429222081,0.49963563490617596,0.4954909819639279,0.4966751685188559,0.5010475496447441,0.4962424849699399,0.5027327382036801,0.498793040626708,0.49908908726544,0.4980415376206959,0.4950127527782838,0.4969256695208599,0.49676625979231187,0.500751503006012,0.5040080160320641,0.5059892512297322,0.5044406995809801,0.4965840772453999,0.4939196574968118,0.498815813445072,0.500159409728548,0.49528602659865184,0.5062852978684642,0.49792767352887596,0.499726726179632,0.49797321916560394,0.500979231189652,0.5046456549462561,0.498656403716524,0.501457460375296,0.49118691929313174,0.49546820914556383,0.5007742758243761,0.5058298415011842,0.5023228274731281,0.4910730552013117,0.4940335215886318,0.49228001457460374,0.501503006012024,0.500182182546912,0.4947167061395518,0.5002960466387321,0.5165904198970331,0.5469120058298415
11,0.4803015121151394,0.5242530515576608,0.5441109491710694,0.5435188558936054,0.533384951721625,0.5230233193660048,0.5331572235379851,0.5261887411186008,0.5184232100564766,0.5441564948077974,0.5441564948077974,0.5441564948077974,0.5441564948077974,0.4803015121151394,0.4803015121151394,0.4803015121151394,0.4803015121151394,0.4803015121151394,0.528762069593733,0.5491437420295135,0.5450446347239934,0.5131854618327564,0.5508061577700857,0.5365503734742212,0.5476862816542175,0.4803015121151394,0.4821005647658954,0.5459783202769175,0.5431772636181453,0.5265758790307888,0.5441564948077974,0.5441564948077974,0.5441564948077974,0.5359582801967572,0.5441564948077974,0.4926443796684278,0.5024822372016761,0.49810985607578795,0.4874294042630716,0.500068318455092,0.5015940972854801,0.50193568956094,0.5051011113135362,0.4937147021315358,0.49851976680633997,0.49512661687010384,0.5042129713973401,0.4965613044270359,0.5033931499362361,0.499795044634724,0.499248496993988,0.4941473856804518,0.499817817453088,0.5096329021679723,0.5057842958644562,0.500159409728548,0.5035297868464201,0.5020040080160321,0.4976316268901439,0.5053971579522681,0.500819821461104,0.5061258881399162,0.5053743851339042,0.4965385316086719,0.49633357624339586,0.4958098014210239,0.50011386409182,0.4956276188741119,0.5079249407906723,0.499840590271452,0.5010475496447441,0.49769994534523593,0.5070140280561122,0.5071962106030242,0.49842867553288395,0.5049189287666241,0.5038486063035161,0.4938968846784478,0.499908908726544,0.49583257423938787,0.5037119693933321,0.4974266715248679,0.4935552924029878,0.499248496993988,0.49918017853889596,0.5132765531062125,0.5058070686828202,0.5074011659683002,0.501002004008016,0.5227745052394351,0.5459783202769175
12,0.4831481144106395,0.5198123519766806,0.5388048824922572,0.5409455274184733,0.5377801056658772,0.5273957004918929,0.5258471488431409,0.5282155219529969,0.5392831116779012,0.5502823829477136,0.5502823829477136,0.5502823829477136,0.5502823829477136,0.4831481144106395,0.4831481144106395,0.4831481144106395,0.4831481144106395,0.4831481144106395,0.5236381854618327,0.530743304791401,0.5396474767717253,0.5490981963927856,0.5508744762251776,0.5485288759336856,0.5479595554745855,0.4831481144106395,0.48922845691382766,0.533658225541993,0.5390098378575332,0.5383038804882492,0.5502823829477136,0.5502823829477136,0.5502823829477136,0.529741300783385,0.5502823829477136,0.5088358535252323,0.4947167061395518,0.500182182546912,0.5055337948624522,0.49858808526143195,0.49268992530515576,0.5051011113135362,0.50125250501002,0.5049417015849882,0.5016396429222081,0.499248496993988,0.49421570413554383,0.49840590271451995,0.4948533430497358,0.4962652577883039,0.49877026780834394,0.5032337402076881,0.4965157587903079,0.49476225177627986,0.499840590271452,0.49908908726544,0.50091091273456,0.500159409728548,0.49223446893787576,0.498815813445072,0.501343596283476,0.500136636910184,0.5021178721078521,0.501616870103844,0.5077883038804882,0.5053971579522681,0.4969484423392239,0.4974722171615959,0.4968345782474039,0.5076061213335762,0.500022772818364,0.5058753871379121,0.49874749498997994,0.4974722171615959,0.49722171615959193,0.5023911459282201,0.500364365093824,0.4915968300236837,0.4974266715248679,0.4943978866824558,0.499863363089816,0.500182182546912,0.502687192566952,0.4970395336126799,0.49902076881034796,0.5052377482237201,0.49193842229914375,0.499726726179632,0.5048961559482602,0.5255249556351761,0.5502823829477136
13,0.48171342685370744,0.5529923483330297,0.562739114592822,0.5539032610675897,0.5454545454545454,0.5497358353069776,0.5388048824922572,0.5411504827837493,0.5365048278374932,0.5454773182729095,0.5454773182729095,0.5454773182729095,0.5454773182729095,0.48171342685370744,0.48171342685370744,0.48171342685370744,0.48171342685370744,0.48171342685370744,0.5551329932592458,0.56267079613773,0.5600291492075059,0.5581162324649298,0.5553607214428857,0.5416059391510293,0.5462288212789215,0.48171342685370744,0.5434049918017854,0.56232920386227,0.5597103297504099,0.5524685735106577,0.5454773182729095,0.5454773182729095,0.5454773182729095,0.5550419019857897,0.5454773182729095,0.49542266350883585,0.5032109673893241,0.5033931499362361,0.5066496629622882,0.4944662051375478,0.5058298415011842,0.49706230643104393,0.500819821461104,0.49166514847877574,0.5024366915649481,0.49421570413554383,0.499931681544908,0.49555930041901985,0.5043951539442522,0.5017079613773,0.500432683548916,0.5082209874294042,0.498496993987976,0.4953315722353798,0.5052832938604481,0.49660685006376387,0.49738112588813993,0.4968118054290399,0.5025050100200401,0.5060347968664602,0.499681180542904,0.49287210785206775,0.49508107123337586,0.5084714884314083,0.49806431043905997,0.502413918746584,0.49587811987611585,0.500045545636728,0.5019129167425761,0.49883858626343597,0.4977227181635999,0.5002960466387321,0.5070595736928403,0.5035981053015122,0.502208963381308,0.4951721625068318,0.5046684277646202,0.49735835306977594,0.5010475496447441,0.499111860083804,0.5074922572417563,0.5023911459282201,0.499795044634724,0.5021634177445801,0.50068318455092,0.48544816906540356,0.49961286208781197,0.5072645290581163,0.5007742758243761,0.5336422002253667,0.562739114592822
14,0.46381399161960285,0.5516259792311896,0.5370969211149572,0.5460694115503735,0.5454089998178174,0.5498041537620696,0.5461605028238294,0.5449763162689014,0.5270768810347969,0.531062124248497,0.530811623246493,0.530811623246493,0.530811623246493,0.46381399161960285,0.46381399161960285,0.46381399161960285,0.46381399161960285,0.46381399161960285,0.5505784295864457,0.5470941883767535,0.5517853889597376,0.5526507560575696,0.5440654035343414,0.5501912916742576,0.5474357806522135,0.46381399161960285,0.5442703588996174,0.5427445800692293,0.5525141191473857,0.5395336126799053,0.5411277099653853,0.5395563854982692,0.5460238659136455,0.5467525961012935,0.530811623246493,0.5034842412096922,0.49583257423938787,0.4974266715248679,0.5046001093095281,0.5057159774093641,0.501275277828384,0.49437511386409183,0.5013663691018401,0.49890690471852794,0.49492166150482786,0.5091091273456003,0.4969256695208599,0.499795044634724,0.5038486063035161,0.49947622517762796,0.5008881399161961,0.5052605210420842,0.5042357442157042,0.5030743304791401,0.4935325195846238,0.500432683548916,0.5028466022955,0.5025050100200401,0.500865367097832,0.5110903625432683,0.5035525596647841,0.49560484605574784,0.5039169247586082,0.4938968846784478,0.4976088540717799,0.4969028967024959,0.4961058480597559,0.5020040080160321,0.49954454363272,0.5043496083075242,0.49840590271451995,0.5039852432137001,0.5066041173255602,0.5052377482237201,0.4945572964110038,0.49316815449079976,0.5044862452177081,0.49890690471852794,0.5056476589542722,0.49897522317362,0.4959692111495719,0.4965157587903079,0.49861085807979594,0.4957870286026599,0.5068318455092002,0.49209783202769175,0.499111860083804,0.5104982692658043,0.5007287301876481,0.5236272207715094,0.5525141191473857
15,0.4824193842229914,0.5506922936782657,0.5376662415740572,0.5413098925122973,0.531175988340317,0.532041355438149,0.532678994352341,0.531790854436145,0.5329294953543451,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.4824193842229914,0.4824193842229914,0.4824193842229914,0.4824193842229914,0.4824193842229914,0.5515121151393696,0.530037347422117,0.5361632355620332,0.5349790490071051,0.5406722535981053,0.5394425214064492,0.5385999271269812,0.4824193842229914,0.5459327746401895,0.531699763162689,0.5358216432865731,0.5335215886318091,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5450901803607214,0.5435871743486974,0.5030515576607761,0.501457460375296,0.498815813445072,0.5107259974494444,0.4974038987065039,0.5031654217525962,0.502687192566952,0.500523774822372,0.5076744397886682,0.4951721625068318,0.5058070686828202,0.5033248314811442,0.499362361085808,0.50204955365276,0.49877026780834394,0.500501002004008,0.4939424303151758,0.4967890326106759,0.5038258334851521,0.4943295682273638,0.49854253962470396,0.49795044634723995,0.499977227181636,0.4946028420477318,0.49539989069047186,0.50011386409182,0.4915740572053197,0.500751503006012,0.5062625250501002,0.501776279832392,0.5083120787028602,0.501275277828384,0.498793040626708,0.49779103661869195,0.4951721625068318,0.4935097467662598,0.4934414283111678,0.49346420112953177,0.5051238841319001,0.5040080160320641,0.5002960466387321,0.5031881945709601,0.4974722171615959,0.49920295135725995,0.4960830752413919,0.501730734195664,0.501275277828384,0.49858808526143195,0.5045090180360722,0.5030287848424121,0.4917106941155037,0.5025961012934961,0.5088813991619603,0.501343596283476,0.5268727691072381,0.5506922936782657
16,0.48369466205137546,0.5478229185644016,0.5565221351794498,0.5537893969757697,0.5199717617052286,0.5285571142284569,0.5351612315540172,0.5423346693386774,0.5251184186554928,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.48369466205137546,0.48369466205137546,0.48369466205137546,0.48369466205137546,0.48369466205137546,0.5456822736381854,0.5511249772271817,0.5489160138458735,0.5429039897977773,0.5409910730552013,0.5480961923847696,0.532314629258517,0.48369466205137546,0.5493031517580615,0.5559300419019858,0.5497586081253416,0.5267352887593368,0.5435416287119694,0.5435416287119694,0.5435416287119694,0.5337948624521771,0.5435416287119694,0.5140280561122245,0.49462561486609585,0.5018673711058481,0.4982009473492439,0.49822372016760796,0.499385133904172,0.5035525596647841,0.4904581891054837,0.4969256695208599,0.49631080342503187,0.499521770814356,0.500091091273456,0.5025050100200401,0.500409910730552,0.49617416651484786,0.5022317361996721,0.5019129167425761,0.4961058480597559,0.5043723811258881,0.49851976680633997,0.5036436509382402,0.4913918746584077,0.5008881399161961,0.49815540171251593,0.49822372016760796,0.5061258881399162,0.5065585716888322,0.49842867553288395,0.5054882492257242,0.5064674804153763,0.49906631444707594,0.4963563490617599,0.4977454909819639,0.5038030606667881,0.502368373109856,0.501616870103844,0.5071051193295683,0.501070322463108,0.49779103661869195,0.502413918746584,0.49870194935325196,0.49872472217161595,0.501981235197668,0.49915740572053197,0.499225724175624,0.5010930952814721,0.5033703771178721,0.5021861905629441,0.49448897795591185,0.50079704864274,0.49867917653488797,0.5081982146110403,0.5045545636728002,0.4953315722353798,0.5287148370815705,0.5565221351794498
17,0.48235106576789943,0.5365503734742212,0.5350018218254691,0.5482100564765895,0.5450218619056294,0.533384951721625,0.5390781563126252,0.5392603388595373,0.5408999817817453,0.5462060484605574,0.5462060484605574,0.5462060484605574,0.5462060484605574,0.48235106576789943,0.48235106576789943,0.48235106576789943,0.48235106576789943,0.48235106576789943,0.534136454727637,0.5425168518855894,0.5519447986882856,0.5486199672071416,0.5408316633266533,0.5266897431226089,0.5345235926398251,0.48235106576789943,0.5407177992348333,0.5406950264164693,0.5526507560575696,0.5495308799417016,0.5462060484605574,0.5462060484605574,0.5462060484605574,0.5181499362361086,0.5462060484605574,0.4957870286026599,0.49897522317362,0.4974266715248679,0.5031426489342321,0.4972444889779559,0.4881581344507196,0.5049417015849882,0.5007287301876481,0.5058753871379121,0.49883858626343597,0.5059664784113682,0.5042585170340681,0.4966523957004919,0.49524048096192386,0.4963791218801239,0.49915740572053197,0.49783658225541993,0.500865367097832,0.49883858626343597,0.5034614683913281,0.499931681544908,0.49546820914556383,0.49908908726544,0.49198396793587174,0.500204955365276,0.5026416469302241,0.502527782838404,0.5055110220440882,0.49184733102568773,0.5028010566587721,0.5044179267626161,0.5045773364911641,0.50068318455092,0.49954454363272,0.5116369101840044,0.49795044634723995,0.5041674257606121,0.5057842958644562,0.501411914738568,0.499248496993988,0.49831481144106393,0.49437511386409183,0.501730734195664,0.49963563490617596,0.5038941519402441,0.49633357624339586,0.500523774822372,0.49861085807979594,0.5058981599562762,0.4911641464747677,0.49847422116961193,0.500979231189652,0.5045317908544361,0.501275277828384,0.5289965452791104,0.5526507560575696
18,0.46413281107669885,0.5381444707597012,0.5406494807797413,0.5593687374749499,0.5582073237383859,0.5551785388959738,0.5518081617781017,0.5404217525961013,0.531107669885225,0.531335398068865,0.5309938057934049,0.5309938057934049,0.5309938057934049,0.46413281107669885,0.46413281107669885,0.46413281107669885,0.46413281107669885,0.46413281107669885,0.5386910184004372,0.5328156312625251,0.5580706868282018,0.5466387320094734,0.5552240845327018,0.5478229185644016,0.5523547094188377,0.46413281107669885,0.5262798323920569,0.5349107305520131,0.5583895062852978,0.5564993623610858,0.5520358899617417,0.5512160685006376,0.5478456913827655,0.5383721989433412,0.5309938057934049,0.4917334669338677,0.499703953361268,0.4974722171615959,0.5044634723993442,0.49738112588813993,0.5078338495172162,0.5028466022955,0.499407906722536,0.501411914738568,0.4966523957004919,0.5066496629622882,0.49965840772454,0.4953315722353798,0.498929677536892,0.5017990526507561,0.5043951539442522,0.5065813445071962,0.500091091273456,0.49437511386409183,0.5035525596647841,0.499795044634724,0.49851976680633997,0.5026416469302241,0.49854253962470396,0.5012069593732921,0.49877026780834394,0.5089952632537803,0.49303151758061575,0.5016396429222081,0.499840590271452,0.4936236108580798,0.49738112588813993,0.5029604663873201,0.4928037893969758,0.4959236655128439,0.500865367097832,0.4978821278921479,0.5072873018764802,0.5056932045910002,0.4971989433412279,0.50204955365276,0.5039852432137001,0.5011386409182,0.4940790672253598,0.4960603024230279,0.4959692111495719,0.499703953361268,0.500478229185644,0.501115868099836,0.49193842229914375,0.5109081799963564,0.4933731098560758,0.4914601931134997,0.500318819457096,0.5252052927403628,0.5593687374749499
19,0.46445163053379485,0.5489843323009655,0.5667015849881581,0.563604481690654,0.5559300419019858,0.56130442703589,0.5506922936782657,0.5553151758061577,0.5257332847513209,0.5277828384040809,0.5281244306795408,0.5281244306795408,0.5281244306795408,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.46445163053379485,0.5522636181453817,0.564310439059938,0.5669065403534341,0.5661778101657862,0.5460694115503735,0.5555884496265258,0.5527873929677537,0.46445163053379485,0.5386226999453453,0.5673392239023501,0.5669520859901621,0.563399526325378,0.5531745308799417,0.5486655128438696,0.5413326653306614,0.5541765348879577,0.5281244306795408,0.4899116414647477,0.49574148296593185,0.498793040626708,0.5030971032975041,0.499931681544908,0.49230278739296773,0.49933958826744396,0.49836035707779197,0.501229732191656,0.501298050646748,0.5022772818364001,0.501115868099836,0.4975633084350519,0.5040307888504282,0.49765439970850794,0.499749498997996,0.5052605210420842,0.501229732191656,0.4953315722353798,0.49480779741300784,0.5033931499362361,0.499795044634724,0.500865367097832,0.49767717252687194,0.501070322463108,0.499271269812352,0.4960603024230279,0.5063308435051922,0.49243942430315174,0.48881854618327564,0.499498997995992,0.49933958826744396,0.49535434505374387,0.5073783931499363,0.5072645290581163,0.49480779741300784,0.5068090726908362,0.49840590271451995,0.5013663691018401,0.500842594279468,0.501184186554928,0.5020723264711241,0.49931681544907996,0.5024594643833121,0.5029376935689561,0.50034159227546,0.5045317908544361,0.498929677536892,0.501434687556932,0.498815813445072,0.49405629440699583,0.4929176534887958,0.4969712151575879,0.5029149207505921,0.5292192128364474,0.5673392239023501
20,0.46686554928037893,0.5548141738021497,0.5698442339223903,0.5671570413554381,0.561122244488978,0.5570686828201858,0.5529012570595737,0.5469120058298415,0.5242530515576608,0.5251411914738568,0.5247540535616688,0.5247540535616688,0.5247540535616688,0.46686554928037893,0.46686554928037893,0.46686554928037893,0.46686554928037893,0.46686554928037893,0.5538577154308617,0.5675897249043541,0.5616915649480779,0.5416059391510293,0.563057934049918,0.5473902350154856,0.5573419566405539,0.46686554928037893,0.5522863909637457,0.5677946802696302,0.5602568773911459,0.5590271451994899,0.5508744762251776,0.5461605028238294,0.5468436873747495,0.5423346693386774,0.5247540535616688,0.500660411732556,0.5039396975769721,0.4960603024230279,0.5035981053015122,0.4937374749498998,0.49585534705775186,0.499977227181636,0.502140644926216,0.4926216068500638,0.49738112588813993,0.5039169247586082,0.5027099653853161,0.501981235197668,0.49574148296593185,0.501434687556932,0.49870194935325196,0.49633357624339586,0.5056476589542722,0.49706230643104393,0.4929404263071598,0.4966979413372199,0.49300874476225176,0.499590089269448,0.5025505556567681,0.5063991619602842,0.4934414283111678,0.49842867553288395,0.49840590271451995,0.4939879759519038,0.49738112588813993,0.5061031153215522,0.5021178721078521,0.5019584623793041,0.4972672617963199,0.5079932592457642,0.49498997995991983,0.5058070686828202,0.5047367462197122,0.49904354162871195,0.49510384405173985,0.5042357442157042,0.5038941519402441,0.4965385316086719,0.501184186554928,0.50079704864274,0.5036208781198761,0.49829203862269994,0.4971533977044999,0.49177901257059575,0.5042812898524321,0.49168792129713973,0.5024822372016761,0.5072645290581163,0.5021861905629441,0.5290741415490915,0.5698442339223903
21,0.48068865002732736,0.5022772818364001,0.5429950810712334,0.5222262707232647,0.531836400072873,0.5376890143924212,0.532041355438149,0.5237520495536527,0.5459327746401895,0.5495081071233375,0.5495081071233375,0.5495081071233375,0.5495081071233375,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.48068865002732736,0.49180178538895974,0.5412188012388414,0.5282382947713609,0.5337493168154491,0.5506467480415376,0.5431544907997814,0.5398979777737293,0.48068865002732736,0.5168746584077245,0.5424940790672254,0.5292630715977409,0.5260976498451448,0.5495081071233375,0.5495081071233375,0.5495081071233375,0.5064674804153763,0.5495081071233375,0.4970850792494079,0.500182182546912,0.500318819457096,0.4972444889779559,0.5052377482237201,0.49496720714155584,0.49908908726544,0.499931681544908,0.4942840225906358,0.49754053561668793,0.49514938968846783,0.5007287301876481,0.499863363089816,0.499954454363272,0.4935325195846238,0.5040080160320641,0.499498997995992,0.49933958826744396,0.5040991073055201,0.5002960466387321,0.502095099289488,0.49462561486609585,0.499567316451084,0.5045317908544361,0.5011386409182,0.5024366915649481,0.5031426489342321,0.5057615230460922,0.5062625250501002,0.499681180542904,0.49132355620331575,0.5049644744033521,0.49815540171251593,0.501890143924212,0.5100200400801603,0.5049872472217162,0.501184186554928,0.5040763344871562,0.5039852432137001,0.4971306248861359,0.49783658225541993,0.499681180542904,0.5062169794133722,0.4953315722353798,0.5081982146110403,0.501275277828384,0.498952450355256,0.500819821461104,0.49480779741300784,0.5034842412096922,0.49795044634723995,0.500182182546912,0.501776279832392,0.4966523957004919,0.5237090342300762,0.5495081071233375
22,0.46395062852978686,0.5361860083803972,0.5554973583530698,0.5535388959737657,0.5418564401530334,0.5518992530515576,0.5541309892512297,0.5475724175623975,0.5324512661687011,0.533339406084897,0.5330889050828931,0.5330889050828931,0.5330889050828931,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.46395062852978686,0.532633448715613,0.5474585534705775,0.5590954636545818,0.5554062670796138,0.5403762069593733,0.5517170705046457,0.5484833302969575,0.46395062852978686,0.5430406267079614,0.5495308799417016,0.5586627801056658,0.5498041537620696,0.5483011477500456,0.5478229185644016,0.5459327746401895,0.47392512297321915,0.5330889050828931,0.50125250501002,0.49587811987611585,0.5036208781198761,0.5013208234651121,0.502254509018036,0.49826926580433595,0.49897522317362,0.49813262889415194,0.499908908726544,0.49897522317362,0.501776279832392,0.5028010566587721,0.49815540171251593,0.499931681544908,0.5026644197485881,0.5023911459282201,0.5063080706868281,0.498496993987976,0.5084942612497723,0.49676625979231187,0.500387137912188,0.4902304609218437,0.49954454363272,0.5025961012934961,0.5041218801238841,0.501411914738568,0.499567316451084,0.5036436509382402,0.5059664784113682,0.499521770814356,0.5062852978684642,0.5043951539442522,0.499498997995992,0.500409910730552,0.49405629440699583,0.5049644744033521,0.498793040626708,0.5045090180360722,0.5034614683913281,0.49496720714155584,0.498952450355256,0.5065813445071962,0.4966296228821279,0.500273273820368,0.5047139734013482,0.49633357624339586,0.499840590271452,0.498656403716524,0.5085398068865002,0.501002004008016,0.49902076881034796,0.5055337948624522,0.5080843505192203,0.5019129167425761,0.5236871048494295,0.5586627801056658
23,0.4658863180907269,0.531654217525961,0.5445891783567134,0.5529240298779377,0.5589360539260338,0.5444297686281654,0.5356394607396612,0.5512160685006376,0.5229094552741848,0.5301284386955729,0.5302423027873929,0.5302423027873929,0.5302423027873929,0.4658863180907269,0.4658863180907269,0.4658863180907269,0.4658863180907269,0.4658863180907269,0.528921479322281,0.5539715795226817,0.5596647841136819,0.5596192384769539,0.5444980870832574,0.5503734742211697,0.5471852796502095,0.4658863180907269,0.5382811076698852,0.5512388413190017,0.5593687374749499,0.5568865002732738,0.5509883403169976,0.5478229185644016,0.5421752596101294,0.4788212789214793,0.5302423027873929,0.48893241027509565,0.499681180542904,0.4975860812534159,0.5065813445071962,0.5020040080160321,0.502527782838404,0.4968573510657679,0.4909136454727637,0.49815540171251593,0.4971306248861359,0.49915740572053197,0.501229732191656,0.5034614683913281,0.499225724175624,0.4954909819639279,0.5019584623793041,0.5048278374931682,0.4974722171615959,0.500364365093824,0.4983375842594279,0.49886135908179996,0.5028693751138641,0.4977454909819639,0.49829203862269994,0.5070595736928403,0.49915740572053197,0.5027782838404081,0.4967890326106759,0.5048050646748041,0.5042812898524321,0.502208963381308,0.4943067954089998,0.5005693204591,0.4943295682273638,0.4948533430497358,0.5012069593732921,0.5101566769903443,0.49915740572053197,0.5072645290581163,0.499225724175624,0.4965157587903079,0.49813262889415194,0.4970167607943159,0.4972444889779559,0.5028238294771361,0.4956276188741119,0.5026416469302241,0.49749498997995995,0.5066952085990162,0.5075378028784843,0.49977227181635997,0.5042812898524321,0.4977682638003279,0.5052605210420842,0.5227517324210711,0.5593687374749499
24,0.4647704499908909,0.5532656221533977,0.5657451266168702,0.5554518127163418,0.5590726908362179,0.5548824922572417,0.5538349426124978,0.5428812169794134,0.5245263253780288,0.529786846420113,0.530265075605757,0.530265075605757,0.530265075605757,0.4647704499908909,0.4647704499908909,0.4647704499908909,0.4647704499908909,0.4647704499908909,0.5553151758061577,0.5593915102933139,0.562169794133722,0.562351976680634,0.5404217525961013,0.5396474767717253,0.5489160138458735,0.4647704499908909,0.5443159045363454,0.564287666241574,0.562852978684642,0.561349972672618,0.5520814355984697,0.5406267079613774,0.5445208599016215,0.5538121697941337,0.530265075605757,0.5109537256330844,0.5054427035889961,0.4971078520677719,0.5033703771178721,0.4962424849699399,0.4904809619238477,0.499111860083804,0.5034614683913281,0.4945800692293678,0.4976088540717799,0.4930770632173438,0.4959236655128439,0.49492166150482786,0.5032565130260521,0.502254509018036,0.500204955365276,0.49906631444707594,0.49867917653488797,0.4969712151575879,0.500318819457096,0.49842867553288395,0.4962880306066679,0.502687192566952,0.50022772818364,0.5033020586627801,0.50091091273456,0.501434687556932,0.49289488067043175,0.5064219347786482,0.5088130807068683,0.4978593550737839,0.498793040626708,0.4964018946984879,0.4914374202951357,0.4882719985425396,0.5022772818364001,0.5064902532337402,0.4931226088540718,0.5010930952814721,0.501343596283476,0.501411914738568,0.49751776279832394,0.5036891965749681,0.500956458371288,0.4976088540717799,0.50125250501002,0.5041674257606121,0.50193568956094,0.49861085807979594,0.502687192566952,0.4932364729458918,0.5063080706868281,0.5035297868464201,0.5039624703953361,0.5286288064344177,0.5657451266168702
