,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.32246724193032916,0.6596356663470757,0.6596356663470757,0.6751358261425375,0.6755353147970597,0.6751358261425375,0.668903803131991,0.6753755193352509,0.3286992649408757,0.6663470757430489,0.6663470757430489,0.6584372003835091,0.6597155640779802,0.6614733141578779,0.6614733141578779,0.6614733141578779,0.6614733141578779,0.32246724193032916,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.6596356663470757,0.6753755193352509,0.6753755193352509,0.6707414509427932,0.32246724193032916,0.6596356663470757,0.6596356663470757,0.6614733141578779,0.6753755193352509,0.6753755193352509,0.6753755193352509,0.6705816554809844,0.6596356663470757,0.4123521891978268,0.5414669223394055,0.568632150846916,0.5795781399808245,0.5767018216682647,0.5551294343240653,0.549137104506232,0.567193991690636,0.5524928092042186,0.5419463087248322,0.5707893895813358,0.5407478427612655,0.5711888782358581,0.5652764461489294,0.545701502077341,0.5752636625119847,0.5746244806647491,0.5522531160115053,0.5331575583253435,0.5560882070949185,0.5635186960690316,0.5711888782358581,0.5439437519974433,0.5655960370725471,0.5655161393416427,0.5553691275167785,0.560322786832854,0.5492968999680409,0.5517737296260786,0.5475391498881432,0.5548897411313519,0.5149408756791307,0.5639181847235538,0.5639980824544583,0.537392138063279,0.5503355704697986,0.5607222754873762,0.5502556727388942,0.5590444231383829,0.5499360818152764,0.5818152764461489,0.5761425375519336,0.5369127516778524,0.5496963886225631,0.5584851390220518,0.549856184084372,0.5679929689996804,0.5707893895813358,0.5292425695110259,0.5418664109939277,0.5609619686800895,0.6188582318336232,0.6755353147970597
11,0.33469159475870885,0.6688239054010866,0.6688239054010866,0.6661073825503355,0.6700223713646533,0.6661073825503355,0.6688239054010866,0.6716203259827421,0.3410834132310642,0.6557206775327581,0.6683445190156599,0.6741770533716842,0.6728986896772131,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.33469159475870885,0.6688239054010866,0.6688239054010866,0.6688239054010866,0.6688239054010866,0.6781719399169064,0.6707414509427932,0.6679450303611377,0.33469159475870885,0.6688239054010866,0.6688239054010866,0.668903803131991,0.6781719399169064,0.6782518376478108,0.6782518376478108,0.6653883029721956,0.6688239054010866,0.4095557686161713,0.558884627676574,0.5602428891019495,0.5937999360818152,0.5325982742090125,0.5238894215404283,0.549856184084372,0.5580057526366251,0.5764621284755513,0.5333972515180568,0.5512144455097475,0.561041866410994,0.5572067753275807,0.5536113774368808,0.5569670821348673,0.5158197507190796,0.5433045701502077,0.5439437519974433,0.5572067753275807,0.5407478427612655,0.5317193991690636,0.559603707254714,0.5627996164908916,0.5548897411313519,0.5630393096836049,0.5641578779162671,0.5488175135826142,0.5694311281559604,0.554010866091403,0.5727868328539469,0.5543304570150208,0.5214125918823905,0.554010866091403,0.5586449344838607,0.559603707254714,0.5329977628635347,0.54082774049217,0.5474592521572388,0.5404282518376479,0.5462607861936721,0.5294822627037392,0.5474592521572388,0.5467401725790988,0.5499360818152764,0.5470597635027166,0.5528124001278364,0.5725471396612336,0.5425854905720677,0.5641578779162671,0.5562480025567274,0.5576861617130073,0.6230573014689346,0.6782518376478108
12,0.32102908277404923,0.6700223713646533,0.6700223713646533,0.685682326621924,0.6868807925854906,0.685682326621924,0.683525087887504,0.6832853946947907,0.3291786513263023,0.6709811441355066,0.6820070310003196,0.679370405880473,0.6763342921061042,0.6709012464046021,0.6709012464046021,0.6709012464046021,0.6709012464046021,0.32102908277404923,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6843240651965484,0.683525087887504,0.6840843720038351,0.32102908277404923,0.6700223713646533,0.6700223713646533,0.6709012464046021,0.6843240651965484,0.6852029402364973,0.6852029402364973,0.683525087887504,0.6700223713646533,0.6827261105784596,0.5676733780760627,0.5707094918504314,0.5704697986577181,0.5719079578139981,0.5250878875039949,0.5596836049856184,0.5681527644614893,0.5301214445509748,0.5470597635027166,0.5409076382230744,0.5445829338446788,0.5682326621923938,0.5675135826142538,0.5554490252476829,0.5783796740172579,0.5682326621923938,0.5490572067753275,0.5655960370725471,0.5445030361137744,0.5292425695110259,0.5798178331735379,0.5691115372323426,0.5660754234579738,0.5406679450303611,0.5699904122722914,0.5608820709491851,0.5424256951102588,0.5593640140620006,0.5719079578139981,0.5608021732182806,0.5286832853946948,0.5712687759667625,0.5665548098434005,0.537392138063279,0.5551294343240653,0.5469798657718121,0.5853307766059443,0.5411473314157877,0.5519335250878875,0.5356343879833813,0.5500958772770853,0.5580057526366251,0.5685522531160115,0.564317673378076,0.5406679450303611,0.554010866091403,0.552732502396932,0.5615212527964206,0.5758229466283158,0.5557686161713007,0.638169809310749,0.6868807925854906
13,0.3344519015659955,0.6586768935762224,0.6586768935762224,0.6711409395973155,0.6701022690955577,0.6711409395973155,0.6686641099392777,0.6679450303611377,0.34148290188558644,0.3695270054330457,0.6560402684563759,0.6653084052412912,0.6624320869287312,0.6587567913071268,0.6587567913071268,0.6587567913071268,0.6587567913071268,0.3344519015659955,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6586768935762224,0.6691434963247044,0.6686641099392777,0.668903803131991,0.3344519015659955,0.6586768935762224,0.6586768935762224,0.6587567913071268,0.6691434963247044,0.6692233940556088,0.6692233940556088,0.6686641099392777,0.6586768935762224,0.40564077980185365,0.5548098434004475,0.5609619686800895,0.5916426973473954,0.5459411952700544,0.5767018216682647,0.5540907638223075,0.5548897411313519,0.5508948545861297,0.5743048897411314,0.5725471396612336,0.5540907638223075,0.5637583892617449,0.5542505592841164,0.554010866091403,0.5695909236177693,0.546420581655481,0.5517737296260786,0.5601629913710451,0.5476190476190477,0.5651166506871205,0.5186960690316395,0.5518536273569831,0.5393895813358901,0.539549376797699,0.5461009907318632,0.5544902524768297,0.5385906040268457,0.549137104506232,0.552013422818792,0.5624001278363695,0.5195749440715883,0.5627996164908916,0.5550495365931608,0.5361137743688079,0.5289229785874081,0.5496963886225631,0.5400287631831256,0.5446628315755833,0.5479386385426653,0.5404282518376479,0.5705496963886225,0.5548098434004475,0.5647171620325983,0.5490572067753275,0.5655960370725471,0.5493767976989453,0.5631192074145094,0.561041866410994,0.5306807286673059,0.5530520933205497,0.6067315317874602,0.6711409395973155
14,0.32750079897730905,0.630792585490572,0.630792585490572,0.6601949504634068,0.6621923937360179,0.6601949504634068,0.6684244167465644,0.671780121444551,0.3353307766059444,0.39054010866091404,0.5029562160434644,0.5976350271652285,0.6342281879194631,0.6326302333013742,0.6326302333013742,0.6326302333013742,0.6326302333013742,0.32750079897730905,0.630792585490572,0.630792585490572,0.630792585490572,0.630792585490572,0.671780121444551,0.671780121444551,0.6684244167465644,0.32750079897730905,0.630792585490572,0.630792585490572,0.6326302333013742,0.671780121444551,0.671780121444551,0.671780121444551,0.6645094279322468,0.630792585490572,0.42106104186641097,0.5445829338446788,0.5390699904122723,0.5060722275487376,0.5516139341642697,0.5802972195589645,0.5596836049856184,0.5564077980185362,0.5710290827740492,0.5463406839245766,0.5459411952700544,0.5473793544263343,0.5641578779162671,0.5629594119527005,0.5647970597635027,0.5185362735698306,0.5490572067753275,0.5696708213486738,0.534515819750719,0.5508948545861297,0.5645573665707894,0.5371524448705657,0.5387503994886546,0.5653563438798338,0.5490572067753275,0.5620805369127517,0.5590444231383829,0.5635186960690316,0.5688718440396293,0.5514541387024608,0.5492170022371364,0.5170981144135507,0.5466602748481943,0.5357142857142857,0.5687120485778204,0.5250079897730905,0.5616011505273251,0.5444231383828699,0.5684723553851071,0.5802173218280601,0.5767817193991691,0.5711089805049536,0.5678331735378715,0.5571268775966762,0.5561681048258229,0.5340364333652924,0.5596836049856184,0.5486577181208053,0.5646372643016938,0.5568871844039629,0.5533716842441675,0.5872779138998379,0.671780121444551
15,0.3320549696388623,0.6351869606903164,0.6351869606903164,0.6561201661872803,0.6593959731543624,0.6561201661872803,0.6638702460850112,0.6675455417066155,0.33860658357302653,0.38870246085011184,0.5036752956216044,0.5932406519654841,0.6304729945669543,0.6367050175775008,0.6367050175775008,0.6367050175775008,0.6367050175775008,0.3320549696388623,0.6351869606903164,0.6351869606903164,0.6351869606903164,0.6351869606903164,0.6675455417066155,0.6675455417066155,0.6638702460850112,0.3320549696388623,0.6351869606903164,0.6351869606903164,0.6367050175775008,0.6675455417066155,0.6675455417066155,0.6675455417066155,0.6602748481943113,0.6351869606903164,0.4276925535314797,0.5616810482582295,0.5647970597635027,0.5023170341962289,0.5376318312559923,0.5325982742090125,0.5566474912112496,0.5566474912112496,0.5715883668903803,0.5727069351230425,0.5496963886225631,0.5595238095238095,0.5329977628635347,0.5723074464685203,0.5437839565356344,0.5715883668903803,0.5504154682007031,0.5563279002876318,0.539549376797699,0.5460210930009588,0.5357941834451901,0.530520933205497,0.5488175135826142,0.5750239693192714,0.549137104506232,0.562480025567274,0.5475391498881432,0.5443432406519655,0.5411473314157877,0.5492968999680409,0.5538510706295942,0.5155800575263663,0.5678331735378715,0.5576062639821029,0.5321188878235859,0.5880472994566954,0.5634387983381272,0.5763822307446469,0.5350751038670502,0.5476989453499521,0.5727069351230425,0.5515340364333653,0.5548098434004475,0.5549696388622564,0.552732502396932,0.5627197187599872,0.5536912751677853,0.5671140939597316,0.5335570469798657,0.5662352189197827,0.5378715244487057,0.5878490347170436,0.6675455417066155
16,0.3311760945989134,0.6442154042825183,0.6442154042825183,0.664189837008629,0.6652285075103868,0.664189837008629,0.663470757430489,0.6673058485139022,0.33612975391498884,0.38191115372323425,0.658596995845318,0.658596995845318,0.6425375519335251,0.6463726430169383,0.6463726430169383,0.6463726430169383,0.6463726430169383,0.3311760945989134,0.6442154042825183,0.6442154042825183,0.6442154042825183,0.6442154042825183,0.6673058485139022,0.6673058485139022,0.663470757430489,0.3311760945989134,0.6442154042825183,0.6442154042825183,0.6463726430169383,0.6673058485139022,0.6673058485139022,0.6673058485139022,0.6585170981144135,0.6442154042825183,0.4220198146372643,0.558165548098434,0.54226589964845,0.5051134547778843,0.5543304570150208,0.5355544902524768,0.5515340364333653,0.5543304570150208,0.5702301054650047,0.5735858101629914,0.5389101949504634,0.5481783317353787,0.5613614573346117,0.5434643656120166,0.5443432406519655,0.5759827420901247,0.5691115372323426,0.5447427293064877,0.5409076382230744,0.5759028443592202,0.5369926494087568,0.5293224672419303,0.5683924576542027,0.5604825822946629,0.5622403323745606,0.5455417066155321,0.5524129114733142,0.5460210930009588,0.5413870246085011,0.5466602748481943,0.5577660594439118,0.5113454777884308,0.5444231383828699,0.5339565356343879,0.5573665707893896,0.5264461489293704,0.5620805369127517,0.5455417066155321,0.5504953659316075,0.5360338766379035,0.5544103547459253,0.5377916267178012,0.5654362416107382,0.5601629913710451,0.5616810482582295,0.5582454458293384,0.5528124001278364,0.5636784915308405,0.5240492170022372,0.5612016618728028,0.5504953659316075,0.5999964489897375,0.6673058485139022
17,0.3231064237775647,0.6770533716842442,0.6770533716842442,0.6788111217641419,0.6753755193352509,0.6788111217641419,0.6875998721636305,0.6870405880472995,0.32965803771172897,0.6685842122083733,0.6852029402364973,0.6819271332694151,0.6816075423457973,0.6780920421860019,0.6780920421860019,0.6780920421860019,0.6780920421860019,0.3231064237775647,0.6770533716842442,0.6770533716842442,0.6770533716842442,0.6770533716842442,0.6800095877277086,0.6866410993927773,0.6862416107382551,0.3231064237775647,0.6770533716842442,0.6770533716842442,0.6780920421860019,0.6800095877277086,0.6810482582294662,0.6810482582294662,0.6872003835091084,0.6770533716842442,0.6701022690955577,0.5642377756471716,0.5426653883029722,0.5656759348034516,0.5392297858740812,0.5854905720677532,0.5564876957494407,0.5667146053052093,0.5759028443592202,0.5711089805049536,0.5578459571748162,0.5608021732182806,0.5373122403323746,0.5411473314157877,0.5548098434004475,0.5179769894534996,0.577500798977309,0.5488175135826142,0.5709491850431447,0.5801374240971556,0.5298817513582614,0.5700703100031959,0.5472994566954299,0.5588047299456695,0.5739852988175136,0.5524928092042186,0.5622403323745606,0.543544263342921,0.5557686161713007,0.5701502077341003,0.5577660594439118,0.5826142537551934,0.5400287631831256,0.5579258549057207,0.535953978906999,0.5878875039948865,0.5728667305848514,0.5843720038350911,0.538111217641419,0.5446628315755833,0.5623202301054651,0.5514541387024608,0.5626398210290827,0.5501757750079898,0.5534515819750719,0.575503355704698,0.5508149568552253,0.5723873441994247,0.5709491850431447,0.5401086609140301,0.5583253435602429,0.6398506208349609,0.6875998721636305
18,0.33197507190795783,0.6391019495046341,0.6391019495046341,0.6617929050814957,0.6636305528922979,0.6617929050814957,0.6637903483541068,0.6681048258229466,0.3404442313838287,0.3887823585810163,0.49672419303291787,0.5922019814637264,0.6351869606903164,0.6406200063918185,0.6406200063918185,0.6406200063918185,0.6406200063918185,0.33197507190795783,0.6391019495046341,0.6391019495046341,0.6391019495046341,0.6391019495046341,0.6681048258229466,0.6681048258229466,0.6637903483541068,0.33197507190795783,0.6391019495046341,0.6391019495046341,0.6406200063918185,0.6681048258229466,0.6681048258229466,0.6681048258229466,0.6524448705656759,0.6391019495046341,0.42265899648449984,0.5413870246085011,0.5433844678811122,0.5827740492170023,0.5369127516778524,0.5806168104825823,0.5595238095238095,0.5656759348034516,0.5492170022371364,0.5375519335250879,0.5451422179610099,0.5414669223394055,0.5369127516778524,0.5683924576542027,0.5684723553851071,0.5673537871524449,0.5441035474592522,0.548418024928092,0.5613614573346117,0.5394694790667945,0.565036752956216,0.5592841163310962,0.5648769574944071,0.5655161393416427,0.5439437519974433,0.5644774688398849,0.557446468520294,0.5409076382230744,0.5643975711089805,0.5544902524768297,0.5620006391818473,0.5678331735378715,0.540268456375839,0.5392297858740812,0.5591243208692873,0.5516938318951742,0.557446468520294,0.5367529562160435,0.5343560242889102,0.535234899328859,0.5732662192393736,0.5691914349632471,0.5675135826142538,0.5448226270373921,0.5503355704697986,0.5337168424416746,0.5624001278363695,0.5400287631831256,0.5288430808565037,0.5475391498881432,0.554729945669543,0.589423315933383,0.6681048258229466
19,0.32334611697027804,0.6590763822307446,0.6590763822307446,0.6787312240332375,0.6794503036113775,0.6787312240332375,0.6726589964844999,0.6775327580696708,0.3302173218280601,0.6675455417066155,0.6707414509427932,0.6559603707254714,0.659156279961649,0.6612336209651646,0.6612336209651646,0.6612336209651646,0.6612336209651646,0.32334611697027804,0.6590763822307446,0.6590763822307446,0.6590763822307446,0.6590763822307446,0.6775327580696708,0.6775327580696708,0.6720997123681688,0.32334611697027804,0.6590763822307446,0.6590763822307446,0.6612336209651646,0.6775327580696708,0.6775327580696708,0.6775327580696708,0.6751358261425375,0.6590763822307446,0.4098753595397891,0.5437839565356344,0.561041866410994,0.495845317992969,0.5362735698306168,0.5504154682007031,0.5616810482582295,0.5544902524768297,0.5417066155321189,0.5466602748481943,0.5413071268775966,0.5661553211888782,0.5685522531160115,0.5463406839245766,0.5663950143815916,0.5185362735698306,0.5480984340044742,0.5513742409715564,0.571348673697667,0.5401086609140301,0.5658357302652605,0.5744646852029403,0.5499360818152764,0.5585650367529562,0.5522531160115053,0.5732662192393736,0.5597635027165229,0.5496963886225631,0.5699904122722914,0.5564077980185362,0.5523330137424097,0.5743048897411314,0.5586449344838607,0.5401885586449345,0.5715883668903803,0.5873282198785554,0.5475391498881432,0.5524129114733142,0.5314797059763503,0.5779801853627357,0.5731064237775647,0.5784595717481623,0.5667146053052093,0.5496164908916586,0.5595238095238095,0.5685522531160115,0.5671140939597316,0.5758229466283158,0.5684723553851071,0.5545701502077341,0.5553691275167785,0.6198732289336315,0.6794503036113775
20,0.3349312879514222,0.6644295302013423,0.6644295302013423,0.6687440076701822,0.6661073825503355,0.6687440076701822,0.6741770533716842,0.6731383828699264,0.3438798338127197,0.3706455736657079,0.6695429849792266,0.6681847235538511,0.6688239054010866,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.3349312879514222,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6664269734739533,0.6727388942154043,0.6747363374880153,0.3349312879514222,0.6644295302013423,0.6644295302013423,0.6661073825503355,0.6664269734739533,0.6681048258229466,0.6681048258229466,0.6734579737935442,0.6644295302013423,0.41155321188878236,0.5583253435602429,0.5383509108341323,0.5871684244167465,0.5456216043464366,0.5231703419622883,0.5496963886225631,0.5579258549057207,0.5339565356343879,0.5400287631831256,0.5343560242889102,0.5598434004474273,0.5698306168104826,0.5560882070949185,0.5393096836049857,0.5674336848833493,0.539549376797699,0.5479386385426653,0.5645573665707894,0.5703899009268136,0.5540907638223075,0.5635186960690316,0.5480185362735698,0.5614413550655162,0.5653563438798338,0.5473793544263343,0.550575263662512,0.5714285714285714,0.5516139341642697,0.565036752956216,0.5561681048258229,0.5749440715883669,0.5419463087248322,0.5582454458293384,0.5317992968999681,0.5784595717481623,0.531959092361777,0.5813358900607223,0.539549376797699,0.5445829338446788,0.5667945030361138,0.5748641738574625,0.5490572067753275,0.559603707254714,0.5533716842441675,0.5735858101629914,0.5612815596037073,0.5370725471396612,0.5704697986577181,0.5619207414509428,0.5425854905720677,0.6104512150373448,0.6741770533716842
21,0.3294982422499201,0.655161393416427,0.655161393416427,0.6714605305209332,0.6709012464046021,0.6714605305209332,0.6674656439757111,0.6699424736337488,0.336529242569511,0.37208373282198787,0.6642697347395334,0.654442313838287,0.6563598593799936,0.6577980185362736,0.6577980185362736,0.6577980185362736,0.6577980185362736,0.3294982422499201,0.655161393416427,0.655161393416427,0.655161393416427,0.655161393416427,0.6699424736337488,0.6699424736337488,0.6672259507829977,0.3294982422499201,0.655161393416427,0.655161393416427,0.6577980185362736,0.6699424736337488,0.6699424736337488,0.6699424736337488,0.6697826781719399,0.655161393416427,0.41890380313199105,0.5361936720997124,0.5683125599232982,0.5739852988175136,0.5470597635027166,0.5525727069351231,0.5583253435602429,0.5404282518376479,0.5400287631831256,0.5459411952700544,0.5517737296260786,0.5652764461489294,0.5663950143815916,0.5663950143815916,0.5682326621923938,0.5703899009268136,0.5671140939597316,0.5465803771172899,0.5619207414509428,0.54082774049217,0.561760945989134,0.5719878555449025,0.5486577181208053,0.5360338766379035,0.5643975711089805,0.5499360818152764,0.5510546500479386,0.5448226270373921,0.5369926494087568,0.5634387983381272,0.5630393096836049,0.5165388302972196,0.5660754234579738,0.5566474912112496,0.5649568552253116,0.5861297539149888,0.5405880472994566,0.5438638542665388,0.5680728667305849,0.5372323426014701,0.5586449344838607,0.5732662192393736,0.5560882070949185,0.5472994566954299,0.5472195589645255,0.572627037392138,0.5556088207094918,0.5449025247682966,0.5674336848833493,0.5474592521572388,0.5593640140620006,0.6058230649953245,0.6714605305209332
22,0.34204218600191755,0.6555608820709492,0.6555608820709492,0.659875359539789,0.6564397571108981,0.659875359539789,0.6635506551613934,0.6633109619686801,0.3485937999360818,0.37743688079258547,0.4818632150846916,0.5773410035155001,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.34204218600191755,0.6555608820709492,0.6555608820709492,0.6555608820709492,0.6555608820709492,0.6554809843400448,0.6630712687759668,0.6626717801214446,0.34204218600191755,0.6555608820709492,0.6555608820709492,0.656599552572707,0.6554809843400448,0.6565196548418025,0.6565196548418025,0.6631511665068712,0.6555608820709492,0.42154042825183763,0.5651965484180249,0.5562480025567274,0.5890060722275487,0.5727868328539469,0.5756631511665069,0.5551294343240653,0.5575263662511984,0.5727868328539469,0.5354745925215724,0.5320389900926814,0.5576861617130073,0.560322786832854,0.553291786513263,0.543544263342921,0.5159795461808885,0.5463406839245766,0.5478587408117609,0.5500159795461809,0.5357941834451901,0.5310802173218281,0.5612016618728028,0.5443432406519655,0.5341962288271013,0.5452221156919144,0.5644774688398849,0.5444231383828699,0.5659156279961649,0.5568871844039629,0.5606423777564717,0.5413071268775966,0.5705496963886225,0.5522531160115053,0.5578459571748162,0.5551294343240653,0.529801853627357,0.5475391498881432,0.5434643656120166,0.5452221156919144,0.5445030361137744,0.5540907638223075,0.5393096836049857,0.5572866730584851,0.5403483541067434,0.545701502077341,0.5531319910514542,0.5682326621923938,0.5358740811760946,0.5598434004474273,0.5549696388622564,0.5516139341642697,0.594184628860244,0.6635506551613934
23,0.34220198146372643,0.6649888143176734,0.6649888143176734,0.6587567913071268,0.6617130073505912,0.6587567913071268,0.6648290188558645,0.6682646212847555,0.3485937999360818,0.3700862895493768,0.6656279961649089,0.6714605305209332,0.6698625759028444,0.66618728028124,0.66618728028124,0.66618728028124,0.66618728028124,0.34220198146372643,0.6649888143176734,0.6649888143176734,0.6649888143176734,0.6649888143176734,0.6722595078299777,0.66690635985938,0.6621923937360179,0.34220198146372643,0.6649888143176734,0.6649888143176734,0.66618728028124,0.6722595078299777,0.6734579737935442,0.6734579737935442,0.6633109619686801,0.6649888143176734,0.4157877916267178,0.5587248322147651,0.5586449344838607,0.5859699584531799,0.5681527644614893,0.5539309683604986,0.5508149568552253,0.5493767976989453,0.54154682007031,0.5399488654522212,0.5492968999680409,0.539549376797699,0.5279642058165548,0.5337168424416746,0.5595238095238095,0.5640779801853627,0.5421860019175455,0.5434643656120166,0.5575263662511984,0.5655161393416427,0.5353946947906679,0.5675934803451582,0.5434643656120166,0.5573665707893896,0.5490572067753275,0.5394694790667945,0.5549696388622564,0.5441035474592522,0.5506551613934164,0.5394694790667945,0.5476989453499521,0.5583253435602429,0.5646372643016938,0.5347555129434324,0.5290028763183126,0.5761425375519336,0.5646372643016938,0.5338766379034835,0.5354745925215724,0.5428251837647811,0.5580856503675296,0.5446628315755833,0.5468999680409077,0.5403483541067434,0.5554490252476829,0.5324384787472036,0.5626398210290827,0.5489773090444231,0.5611217641418984,0.5548098434004475,0.5550495365931608,0.6102411135968182,0.6734579737935442
24,0.3320549696388623,0.6701821668264621,0.6701821668264621,0.6655480984340044,0.6675455417066155,0.6655480984340044,0.6732182806008309,0.6747363374880153,0.3376478108021732,0.6583573026526046,0.6733780760626398,0.6772930648769575,0.6760147011824864,0.6717002237136466,0.6717002237136466,0.6717002237136466,0.6717002237136466,0.3320549696388623,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.676653883029722,0.6736976669862575,0.6721796100990732,0.3320549696388623,0.6701821668264621,0.6701821668264621,0.6717002237136466,0.676653883029722,0.6781719399169064,0.6781719399169064,0.6715404282518377,0.6701821668264621,0.4131511665068712,0.5656759348034516,0.5678331735378715,0.5941994247363375,0.5757430488974113,0.5511345477788431,0.5579258549057207,0.5417066155321189,0.58309364014062,0.5334771492489613,0.5509747523170342,0.5556887184403962,0.5644774688398849,0.5582454458293384,0.5597635027165229,0.5674336848833493,0.5461009907318632,0.5524129114733142,0.5253275806967083,0.5328379674017258,0.5338766379034835,0.5771013103227869,0.5687919463087249,0.5652764461489294,0.5677532758069671,0.54082774049217,0.5508948545861297,0.5440236497283477,0.5510546500479386,0.5685522531160115,0.5528922978587408,0.5192553531479706,0.5703100031959092,0.5354745925215724,0.5616011505273251,0.5287631831255992,0.5674336848833493,0.5768616171300736,0.5507350591243209,0.5481783317353787,0.526206455736657,0.540268456375839,0.5538510706295942,0.5393096836049857,0.5437839565356344,0.5683125599232982,0.5524129114733142,0.5487376158517098,0.5621604346436562,0.5611217641418984,0.5624001278363695,0.6244629096978089,0.6781719399169064
25,0.3185522531160115,0.6723394055608821,0.6723394055608821,0.687519974432726,0.687120485778204,0.687519974432726,0.6877596676254394,0.686401406200064,0.3257430488974113,0.675215723873442,0.6843240651965484,0.6792905081495686,0.6765739852988175,0.6725790987535955,0.6725790987535955,0.6725790987535955,0.6725790987535955,0.3185522531160115,0.6723394055608821,0.6723394055608821,0.6723394055608821,0.6723394055608821,0.6837647810802173,0.6877596676254394,0.687519974432726,0.3185522531160115,0.6723394055608821,0.6723394055608821,0.6725790987535955,0.6837647810802173,0.6840044742729307,0.6840044742729307,0.6877596676254394,0.6723394055608821,0.6855225311601151,0.5394694790667945,0.5309204218600192,0.5981144135506552,0.5393096836049857,0.5822147651006712,0.5655161393416427,0.5575263662511984,0.5565675934803451,0.587967401725791,0.5804570150207734,0.5468999680409077,0.5692713326941515,0.5423457973793544,0.5472195589645255,0.5729466283157558,0.5742249920102269,0.5540907638223075,0.534515819750719,0.5397890699904123,0.5648769574944071,0.5782997762863534,0.550575263662512,0.5587248322147651,0.5651965484180249,0.5748641738574625,0.5579258549057207,0.5511345477788431,0.5572067753275807,0.5530520933205497,0.5647171620325983,0.5704697986577181,0.5748641738574625,0.5430648769574944,0.5371524448705657,0.5539309683604986,0.5441834451901566,0.5842921061041867,0.5504953659316075,0.5730265260466603,0.539549376797699,0.5444231383828699,0.5576062639821029,0.5579258549057207,0.5570469798657718,0.5385107062959412,0.5675934803451582,0.5737456056248003,0.574065196548418,0.5548098434004475,0.5519335250878875,0.6394156220778144,0.6877596676254394
