,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3223873441994247,0.6595557686161713,0.6595557686161713,0.6750559284116331,0.6750559284116331,0.6754554170661553,0.6739373601789709,0.6688239054010866,0.32861936720997126,0.6664269734739533,0.6664269734739533,0.6583573026526046,0.6596356663470757,0.6613934164269735,0.6613934164269735,0.6613934164269735,0.6613934164269735,0.3223873441994247,0.6595557686161713,0.6595557686161713,0.6595557686161713,0.6595557686161713,0.6752956216043464,0.6752956216043464,0.6706615532118888,0.3223873441994247,0.6595557686161713,0.6595557686161713,0.6613934164269735,0.6752956216043464,0.6752956216043464,0.6752956216043464,0.6705017577500799,0.6595557686161713,0.41227229146692235,0.5413870246085011,0.5685522531160115,0.5794982422499201,0.5767817193991691,0.5550495365931608,0.5492170022371364,0.5672738894215404,0.5525727069351231,0.5420262064557366,0.5708692873122403,0.54082774049217,0.5711089805049536,0.5651965484180249,0.5457813998082455,0.5753435602428891,0.5745445829338447,0.5523330137424097,0.533237456056248,0.5561681048258229,0.5634387983381272,0.5711089805049536,0.5440236497283477,0.5656759348034516,0.5654362416107382,0.555289229785874,0.5602428891019495,0.5493767976989453,0.5518536273569831,0.5476190476190477,0.5549696388622564,0.5148609779482263,0.5639980824544583,0.5639181847235538,0.5374720357941835,0.5504154682007031,0.5608021732182806,0.5501757750079898,0.5591243208692873,0.5500159795461809,0.5818951741770534,0.5760626398210291,0.5369926494087568,0.5496164908916586,0.5585650367529562,0.5499360818152764,0.5680728667305849,0.5708692873122403,0.5293224672419303,0.5417865132630233,0.5608820709491851,0.618739864824876,0.6754554170661553
11,0.33469159475870885,0.6688239054010866,0.6688239054010866,0.6659475870885266,0.6659475870885266,0.6698625759028444,0.6705017577500799,0.6689837008628955,0.3410834132310642,0.6557206775327581,0.6681847235538511,0.6741770533716842,0.6728986896772131,0.668903803131991,0.668903803131991,0.668903803131991,0.668903803131991,0.33469159475870885,0.6688239054010866,0.6688239054010866,0.6688239054010866,0.6688239054010866,0.6780121444550975,0.6707414509427932,0.6681048258229466,0.33469159475870885,0.6688239054010866,0.6688239054010866,0.668903803131991,0.6780121444550975,0.6780920421860019,0.6780920421860019,0.6655480984340044,0.6688239054010866,0.4095557686161713,0.5587248322147651,0.5604026845637584,0.5937999360818152,0.5324384787472036,0.5238894215404283,0.549856184084372,0.5580057526366251,0.5763023330137425,0.533237456056248,0.5512144455097475,0.561041866410994,0.5572067753275807,0.5534515819750719,0.5569670821348673,0.5158197507190796,0.5433045701502077,0.5441035474592522,0.5573665707893896,0.5409076382230744,0.5315596037072547,0.559603707254714,0.5627996164908916,0.5548897411313519,0.5631991051454138,0.5641578779162671,0.5486577181208053,0.5694311281559604,0.554010866091403,0.5729466283157558,0.5543304570150208,0.5214125918823905,0.554010866091403,0.5586449344838607,0.559603707254714,0.5329977628635347,0.54082774049217,0.5476190476190477,0.540268456375839,0.546420581655481,0.5294822627037392,0.5474592521572388,0.5467401725790988,0.5499360818152764,0.5470597635027166,0.5526526046660275,0.5725471396612336,0.5425854905720677,0.5639980824544583,0.5560882070949185,0.5578459571748162,0.6229862812636862,0.6780920421860019
12,0.3211089805049537,0.6701022690955577,0.6701022690955577,0.6857622243528284,0.6857622243528284,0.6869606903163951,0.6836049856184084,0.6836049856184084,0.32925854905720675,0.6709012464046021,0.6819271332694151,0.6794503036113775,0.6764141898370086,0.6709811441355066,0.6709811441355066,0.6709811441355066,0.6709811441355066,0.3211089805049537,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.6701022690955577,0.6844039629274529,0.6836049856184084,0.6841642697347395,0.3211089805049537,0.6701022690955577,0.6701022690955577,0.6709811441355066,0.6844039629274529,0.6852828379674017,0.6852828379674017,0.6836049856184084,0.6701022690955577,0.6826462128475551,0.5675934803451582,0.570629594119527,0.5703899009268136,0.5718280600830936,0.5250079897730905,0.559603707254714,0.5680728667305849,0.5300415468200703,0.5469798657718121,0.54082774049217,0.5445030361137744,0.5681527644614893,0.5674336848833493,0.5553691275167785,0.5782997762863534,0.5683125599232982,0.549137104506232,0.5655161393416427,0.5444231383828699,0.5293224672419303,0.5798977309044423,0.5690316395014382,0.5659955257270693,0.5405880472994566,0.569910514541387,0.5609619686800895,0.5425055928411633,0.5594439117929051,0.5718280600830936,0.5607222754873762,0.5287631831255992,0.5711888782358581,0.566474912112496,0.5374720357941835,0.5550495365931608,0.5470597635027166,0.5852508788750399,0.5412272291466922,0.5518536273569831,0.5355544902524768,0.5500159795461809,0.5579258549057207,0.568632150846916,0.5643975711089805,0.5405880472994566,0.5539309683604986,0.5526526046660275,0.5614413550655162,0.5757430488974113,0.5556887184403962,0.6382408295159974,0.6869606903163951
13,0.33453179929689997,0.6587567913071268,0.6587567913071268,0.6712208373282199,0.6712208373282199,0.6701821668264621,0.6687440076701822,0.6687440076701822,0.3415627996164909,0.3696069031639501,0.6559603707254714,0.6653883029721956,0.6625119846596357,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.33453179929689997,0.6587567913071268,0.6587567913071268,0.6587567913071268,0.6587567913071268,0.6692233940556088,0.6687440076701822,0.6689837008628955,0.33453179929689997,0.6587567913071268,0.6587567913071268,0.6588366890380313,0.6692233940556088,0.6693032917865133,0.6693032917865133,0.6687440076701822,0.6587567913071268,0.4057206775327581,0.5548897411313519,0.5608820709491851,0.5915627996164909,0.5458612975391499,0.5767817193991691,0.554010866091403,0.5548098434004475,0.5508149568552253,0.5742249920102269,0.5724672419303292,0.5541706615532119,0.5636784915308405,0.5541706615532119,0.5539309683604986,0.5695110258868649,0.5463406839245766,0.5518536273569831,0.5600830936401406,0.5475391498881432,0.565036752956216,0.518616171300735,0.5517737296260786,0.5394694790667945,0.5394694790667945,0.5460210930009588,0.5545701502077341,0.5386705017577501,0.5490572067753275,0.5520933205496964,0.5623202301054651,0.5196548418024928,0.5627197187599872,0.5549696388622564,0.5361936720997124,0.5288430808565037,0.5496164908916586,0.5399488654522212,0.5447427293064877,0.5478587408117609,0.5403483541067434,0.570629594119527,0.554729945669543,0.5647970597635027,0.5489773090444231,0.5655161393416427,0.5492968999680409,0.5631991051454138,0.5609619686800895,0.5306008309364014,0.5529721955896453,0.6068321437448954,0.6712208373282199
14,0.3274209012464046,0.6307126877596676,0.6307126877596676,0.6601150527325024,0.6601150527325024,0.6621124960051135,0.671780121444551,0.6685043144774688,0.33525087887503996,0.3904602109300096,0.5030361137743689,0.597714924896133,0.6343080856503676,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.6325503355704698,0.3274209012464046,0.6307126877596676,0.6307126877596676,0.6307126877596676,0.6307126877596676,0.6717002237136466,0.6717002237136466,0.6685043144774688,0.3274209012464046,0.6307126877596676,0.6307126877596676,0.6325503355704698,0.6717002237136466,0.6717002237136466,0.6717002237136466,0.6645893256631512,0.6307126877596676,0.4209811441355065,0.5445030361137744,0.5391498881431768,0.506152125279642,0.5515340364333653,0.580377117289869,0.559603707254714,0.5564876957494407,0.5711089805049536,0.546420581655481,0.5460210930009588,0.5474592521572388,0.5642377756471716,0.562879514221796,0.5647171620325983,0.518616171300735,0.549137104506232,0.5697507190795782,0.5345957174816235,0.5509747523170342,0.5644774688398849,0.5372323426014701,0.538830297219559,0.5654362416107382,0.549137104506232,0.5621604346436562,0.5591243208692873,0.563598593799936,0.5689517417705338,0.5515340364333653,0.5492968999680409,0.5170182166826462,0.5467401725790988,0.5357941834451901,0.568632150846916,0.5250878875039949,0.5616810482582295,0.5443432406519655,0.5683924576542027,0.5802972195589645,0.5768616171300736,0.5710290827740492,0.567913071268776,0.5572067753275807,0.5562480025567274,0.5341163310961968,0.559603707254714,0.5485778203899009,0.5645573665707894,0.5569670821348673,0.5534515819750719,0.5872305670963389,0.671780121444551
15,0.33197507190795783,0.635107062959412,0.635107062959412,0.6560402684563759,0.6560402684563759,0.6593160754234579,0.6673857462448066,0.6639501438159157,0.3385266858421221,0.3886225631192074,0.5037551933525087,0.5933205496963886,0.6305528922978587,0.6366251198465963,0.6366251198465963,0.6366251198465963,0.6366251198465963,0.33197507190795783,0.635107062959412,0.635107062959412,0.635107062959412,0.635107062959412,0.6674656439757111,0.6674656439757111,0.6639501438159157,0.33197507190795783,0.635107062959412,0.635107062959412,0.6366251198465963,0.6674656439757111,0.6674656439757111,0.6674656439757111,0.6603547459252157,0.635107062959412,0.4276126558005753,0.561760945989134,0.5647171620325983,0.5023969319271333,0.5377117289868968,0.532678171939917,0.556727388942154,0.556727388942154,0.5716682646212847,0.5727868328539469,0.5496164908916586,0.5594439117929051,0.5330776605944392,0.5722275487376158,0.5438638542665388,0.5716682646212847,0.5504953659316075,0.5562480025567274,0.5396292745286034,0.5461009907318632,0.5358740811760946,0.5306008309364014,0.5487376158517098,0.5751038670501758,0.5492170022371364,0.5625599232981783,0.5476190476190477,0.544263342921061,0.5410674336848833,0.5493767976989453,0.5539309683604986,0.5155001597954618,0.5677532758069671,0.5575263662511984,0.5321987855544903,0.587967401725791,0.5635186960690316,0.5764621284755513,0.5351550015979546,0.5477788430808566,0.5727868328539469,0.5516139341642697,0.554729945669543,0.5550495365931608,0.5528124001278364,0.5626398210290827,0.5536113774368808,0.567193991690636,0.5336369447107702,0.5663151166506871,0.5379514221796101,0.5877957695631073,0.6674656439757111
16,0.33109619686800895,0.6441355065516139,0.6441355065516139,0.6641099392777245,0.6641099392777245,0.6651486097794823,0.6669862575902844,0.6635506551613934,0.3360498561840844,0.3818312559923298,0.6586768935762224,0.6586768935762224,0.6424576542026207,0.6462927452860339,0.6462927452860339,0.6462927452860339,0.6462927452860339,0.33109619686800895,0.6441355065516139,0.6441355065516139,0.6441355065516139,0.6441355065516139,0.6672259507829977,0.6672259507829977,0.6635506551613934,0.33109619686800895,0.6441355065516139,0.6441355065516139,0.6462927452860339,0.6672259507829977,0.6672259507829977,0.6672259507829977,0.6584372003835091,0.6441355065516139,0.42193991690635985,0.5582454458293384,0.5423457973793544,0.5051933525087887,0.5542505592841164,0.5356343879833813,0.5514541387024608,0.5544103547459253,0.5703100031959092,0.5736657078938958,0.5389900926813679,0.5482582294662831,0.5612815596037073,0.543544263342921,0.5444231383828699,0.5760626398210291,0.5690316395014382,0.5446628315755833,0.5409875359539789,0.5759827420901247,0.5370725471396612,0.5294023649728348,0.5684723553851071,0.5605624800255673,0.5621604346436562,0.5454618088846277,0.5523330137424097,0.5461009907318632,0.5413071268775966,0.5467401725790988,0.5578459571748162,0.5112655800575263,0.5445030361137744,0.5340364333652924,0.557446468520294,0.5265260466602748,0.5621604346436562,0.5454618088846277,0.550575263662512,0.535953978906999,0.5543304570150208,0.5378715244487057,0.5655161393416427,0.5602428891019495,0.561760945989134,0.5583253435602429,0.552732502396932,0.5637583892617449,0.5241291147331416,0.5612815596037073,0.550575263662512,0.5999254287844892,0.6672259507829977
17,0.3231064237775647,0.6770533716842442,0.6770533716842442,0.6789709172259508,0.6789709172259508,0.6755353147970597,0.6868807925854906,0.6877596676254394,0.32965803771172897,0.6685842122083733,0.6850431447746884,0.6819271332694151,0.6816075423457973,0.6780920421860019,0.6780920421860019,0.6780920421860019,0.6780920421860019,0.3231064237775647,0.6770533716842442,0.6770533716842442,0.6770533716842442,0.6770533716842442,0.6798497922658997,0.6866410993927773,0.686401406200064,0.3231064237775647,0.6770533716842442,0.6770533716842442,0.6780920421860019,0.6798497922658997,0.6808884627676574,0.6808884627676574,0.6873601789709173,0.6770533716842442,0.6701022690955577,0.5640779801853627,0.5425055928411633,0.5658357302652605,0.5390699904122723,0.5853307766059443,0.5564876957494407,0.5667146053052093,0.5757430488974113,0.5711089805049536,0.5578459571748162,0.5608021732182806,0.5373122403323746,0.5411473314157877,0.5548098434004475,0.5179769894534996,0.577500798977309,0.5489773090444231,0.5709491850431447,0.5799776286353467,0.5297219558964525,0.5700703100031959,0.547139661233621,0.5588047299456695,0.5741450942793225,0.5526526046660275,0.5622403323745606,0.5433844678811122,0.5557686161713007,0.5703100031959092,0.5579258549057207,0.5826142537551934,0.5400287631831256,0.5580856503675296,0.5357941834451901,0.5878875039948865,0.5728667305848514,0.5843720038350911,0.5379514221796101,0.5445030361137744,0.5623202301054651,0.5514541387024608,0.562480025567274,0.5503355704697986,0.5534515819750719,0.5756631511665069,0.5509747523170342,0.5722275487376158,0.5711089805049536,0.540268456375839,0.5583253435602429,0.6398506208349609,0.6877596676254394
18,0.3318951741770534,0.6390220517737296,0.6390220517737296,0.6617130073505912,0.6617130073505912,0.6635506551613934,0.66762543943752,0.6638702460850112,0.34036433365292423,0.38870246085011184,0.4968040907638223,0.5922818791946308,0.635107062959412,0.640540108660914,0.640540108660914,0.640540108660914,0.640540108660914,0.3318951741770534,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.6390220517737296,0.6680249280920422,0.6680249280920422,0.6638702460850112,0.3318951741770534,0.6390220517737296,0.6390220517737296,0.640540108660914,0.6680249280920422,0.6680249280920422,0.6680249280920422,0.6523649728347715,0.6390220517737296,0.4225790987535954,0.5413071268775966,0.5434643656120166,0.5828539469479067,0.5369926494087568,0.5806967082134867,0.5594439117929051,0.565755832534356,0.549137104506232,0.5376318312559923,0.5452221156919144,0.54154682007031,0.5369926494087568,0.5683125599232982,0.5683924576542027,0.5674336848833493,0.5441834451901566,0.5483381271971876,0.5612815596037073,0.5393895813358901,0.5651166506871205,0.5593640140620006,0.5649568552253116,0.5655960370725471,0.5440236497283477,0.5645573665707894,0.5575263662511984,0.5409875359539789,0.5644774688398849,0.5545701502077341,0.5619207414509428,0.567913071268776,0.5403483541067434,0.5393096836049857,0.5592042186001918,0.5517737296260786,0.5575263662511984,0.5368328539469479,0.5344359220198146,0.5351550015979546,0.573346116970278,0.5691115372323426,0.5675934803451582,0.5447427293064877,0.5502556727388942,0.533796740172579,0.5623202301054651,0.5401086609140301,0.5289229785874081,0.5474592521572388,0.5548098434004475,0.5893463773776974,0.6680249280920422
19,0.3232662192393736,0.6589964844998402,0.6589964844998402,0.678651326302333,0.678651326302333,0.679370405880473,0.6756152125279642,0.6725790987535955,0.33013742409715563,0.66762543943752,0.6706615532118888,0.655880472994567,0.6590763822307446,0.6611537232342601,0.6611537232342601,0.6611537232342601,0.6611537232342601,0.3232662192393736,0.6589964844998402,0.6589964844998402,0.6589964844998402,0.6589964844998402,0.6774528603387664,0.6774528603387664,0.6720198146372643,0.3232662192393736,0.6589964844998402,0.6589964844998402,0.6611537232342601,0.6774528603387664,0.6774528603387664,0.6774528603387664,0.6750559284116331,0.6589964844998402,0.40979546180888465,0.5437040588047299,0.5611217641418984,0.49592521572387344,0.5363534675615212,0.5503355704697986,0.561760945989134,0.5545701502077341,0.5416267178012144,0.5467401725790988,0.5413870246085011,0.5660754234579738,0.5684723553851071,0.546420581655481,0.5663151166506871,0.518616171300735,0.5481783317353787,0.5514541387024608,0.5714285714285714,0.5400287631831256,0.565755832534356,0.5743847874720358,0.5500159795461809,0.5586449344838607,0.5523330137424097,0.573346116970278,0.5596836049856184,0.5496164908916586,0.5700703100031959,0.5564876957494407,0.5524129114733142,0.5743847874720358,0.5585650367529562,0.540268456375839,0.5715084691594758,0.587248322147651,0.5474592521572388,0.5523330137424097,0.5315596037072547,0.5780600830936401,0.5731863215084692,0.5783796740172579,0.5667945030361138,0.5495365931607542,0.559603707254714,0.5684723553851071,0.567193991690636,0.5759028443592202,0.5683924576542027,0.5544902524768297,0.5554490252476829,0.6197311885231348,0.679370405880473
20,0.3349312879514222,0.6644295302013423,0.6644295302013423,0.668903803131991,0.668903803131991,0.6662671780121444,0.6732981783317353,0.6743368488334931,0.3438798338127197,0.3706455736657079,0.6693831895174177,0.6681847235538511,0.6688239054010866,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.3349312879514222,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6662671780121444,0.6727388942154043,0.6748961329498242,0.3349312879514222,0.6644295302013423,0.6644295302013423,0.6661073825503355,0.6662671780121444,0.6679450303611377,0.6679450303611377,0.6736177692553531,0.6644295302013423,0.41155321188878236,0.558165548098434,0.5381911153723234,0.5871684244167465,0.5457813998082455,0.5231703419622883,0.5496963886225631,0.5579258549057207,0.5341163310961968,0.5398689677213168,0.5343560242889102,0.5598434004474273,0.5698306168104826,0.5559284116331096,0.5391498881431768,0.5672738894215404,0.539549376797699,0.5477788430808566,0.5645573665707894,0.5702301054650047,0.5542505592841164,0.5635186960690316,0.5481783317353787,0.5614413550655162,0.5655161393416427,0.5472195589645255,0.5507350591243209,0.5714285714285714,0.5516139341642697,0.5651965484180249,0.5563279002876318,0.5749440715883669,0.5419463087248322,0.5584052412911473,0.5316395014381592,0.5784595717481623,0.531959092361777,0.5813358900607223,0.5393895813358901,0.5447427293064877,0.5667945030361138,0.5748641738574625,0.5492170022371364,0.5594439117929051,0.5533716842441675,0.5737456056248003,0.5612815596037073,0.5370725471396612,0.570629594119527,0.5619207414509428,0.5424256951102588,0.6104630517382196,0.6743368488334931
21,0.33013742409715563,0.6558005752636625,0.6558005752636625,0.6713007350591244,0.6713007350591244,0.6702620645573666,0.6624320869287312,0.6692233940556088,0.33716842441674655,0.3716043464365612,0.6631511665068712,0.6560402684563759,0.6576382230744647,0.6584372003835091,0.6584372003835091,0.6584372003835091,0.6584372003835091,0.33013742409715563,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6673857462448066,0.6673857462448066,0.6688239054010866,0.33013742409715563,0.6558005752636625,0.6558005752636625,0.6584372003835091,0.6673857462448066,0.6673857462448066,0.6673857462448066,0.671061041866411,0.6558005752636625,0.41874400767018216,0.5349153084052413,0.5675135826142538,0.5736657078938958,0.546420581655481,0.5525727069351231,0.5575263662511984,0.5405880472994566,0.5398689677213168,0.546420581655481,0.5520933205496964,0.5647970597635027,0.565755832534356,0.5654362416107382,0.5672738894215404,0.5703899009268136,0.5667945030361138,0.5461009907318632,0.561760945989134,0.5405081495685522,0.5612815596037073,0.5721476510067114,0.5488175135826142,0.5357142857142857,0.5647171620325983,0.5494566954298498,0.5508948545861297,0.5438638542665388,0.5374720357941835,0.5643975711089805,0.562879514221796,0.5163790348354107,0.5655960370725471,0.5563279002876318,0.5647970597635027,0.5856503675295621,0.540268456375839,0.5433844678811122,0.5677532758069671,0.5377117289868968,0.5592841163310962,0.5727868328539469,0.5559284116331096,0.5472994566954299,0.5478587408117609,0.5723074464685203,0.5548098434004475,0.5449025247682966,0.5675934803451582,0.5469798657718121,0.5592042186001918,0.605686942935265,0.6713007350591244
22,0.34204218600191755,0.6555608820709492,0.6555608820709492,0.6600351550015979,0.6600351550015979,0.656599552572707,0.6628315755832535,0.6637104506232023,0.3485937999360818,0.37743688079258547,0.4818632150846916,0.5773410035155001,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.34204218600191755,0.6555608820709492,0.6555608820709492,0.6555608820709492,0.6555608820709492,0.6553211888782359,0.6630712687759668,0.6628315755832535,0.34204218600191755,0.6555608820709492,0.6555608820709492,0.656599552572707,0.6553211888782359,0.6563598593799936,0.6563598593799936,0.6633109619686801,0.6555608820709492,0.42154042825183763,0.5651965484180249,0.5562480025567274,0.5890060722275487,0.5727868328539469,0.575503355704698,0.5551294343240653,0.5575263662511984,0.572627037392138,0.5353147970597635,0.5320389900926814,0.5576861617130073,0.560322786832854,0.5531319910514542,0.5433844678811122,0.5159795461808885,0.5463406839245766,0.5476989453499521,0.5501757750079898,0.535953978906999,0.5309204218600192,0.5612016618728028,0.5441834451901566,0.5341962288271013,0.5450623202301055,0.5644774688398849,0.5445829338446788,0.5659156279961649,0.5568871844039629,0.5608021732182806,0.5411473314157877,0.5705496963886225,0.5522531160115053,0.5580057526366251,0.5551294343240653,0.529801853627357,0.5475391498881432,0.5436241610738255,0.5452221156919144,0.5446628315755833,0.5540907638223075,0.5393096836049857,0.5571268775966762,0.5405081495685522,0.545701502077341,0.5529721955896453,0.5682326621923938,0.5358740811760946,0.5596836049856184,0.5548098434004475,0.5517737296260786,0.5941787105098066,0.6637104506232023
23,0.34220198146372643,0.6649888143176734,0.6649888143176734,0.658596995845318,0.658596995845318,0.6615532118887824,0.6669862575902844,0.6649888143176734,0.3485937999360818,0.3700862895493768,0.6654682007031,0.6714605305209332,0.6698625759028444,0.66618728028124,0.66618728028124,0.66618728028124,0.66618728028124,0.34220198146372643,0.6649888143176734,0.6649888143176734,0.6649888143176734,0.6649888143176734,0.6720997123681688,0.66690635985938,0.6623521891978268,0.34220198146372643,0.6649888143176734,0.6649888143176734,0.66618728028124,0.6720997123681688,0.6732981783317353,0.6732981783317353,0.663470757430489,0.6649888143176734,0.4157877916267178,0.5585650367529562,0.5588047299456695,0.5859699584531799,0.5681527644614893,0.5540907638223075,0.5508149568552253,0.5493767976989453,0.54154682007031,0.5401086609140301,0.5492968999680409,0.539549376797699,0.5279642058165548,0.5337168424416746,0.5595238095238095,0.5642377756471716,0.5421860019175455,0.5436241610738255,0.5576861617130073,0.5653563438798338,0.535234899328859,0.5675934803451582,0.5436241610738255,0.5573665707893896,0.5488974113135187,0.5396292745286034,0.5549696388622564,0.5439437519974433,0.5506551613934164,0.5393096836049857,0.5475391498881432,0.5583253435602429,0.5646372643016938,0.5345957174816235,0.5288430808565037,0.5761425375519336,0.5646372643016938,0.5337168424416746,0.5353147970597635,0.5426653883029722,0.5580856503675296,0.5446628315755833,0.5467401725790988,0.5405081495685522,0.5554490252476829,0.5324384787472036,0.5626398210290827,0.549137104506232,0.5612815596037073,0.5546500479386386,0.5550495365931608,0.6101641750411324,0.6732981783317353
24,0.3320549696388623,0.6701821668264621,0.6701821668264621,0.6653883029721956,0.6653883029721956,0.6673857462448066,0.6745765420262064,0.6733780760626398,0.3376478108021732,0.6583573026526046,0.6732182806008309,0.6772930648769575,0.6760147011824864,0.6717002237136466,0.6717002237136466,0.6717002237136466,0.6717002237136466,0.3320549696388623,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6701821668264621,0.6764940875679131,0.6736976669862575,0.6723394055608821,0.3320549696388623,0.6701821668264621,0.6701821668264621,0.6717002237136466,0.6764940875679131,0.6780121444550975,0.6780121444550975,0.6717002237136466,0.6701821668264621,0.4131511665068712,0.5655161393416427,0.5679929689996804,0.5941994247363375,0.5757430488974113,0.551294343240652,0.5579258549057207,0.5417066155321189,0.5829338446788112,0.5333173537871524,0.5509747523170342,0.5556887184403962,0.5644774688398849,0.5584052412911473,0.5597635027165229,0.5672738894215404,0.5461009907318632,0.5522531160115053,0.5251677852348994,0.5329977628635347,0.5337168424416746,0.5771013103227869,0.5687919463087249,0.5652764461489294,0.567913071268776,0.5409875359539789,0.5510546500479386,0.5438638542665388,0.5510546500479386,0.5687120485778204,0.552732502396932,0.5192553531479706,0.5703100031959092,0.5353147970597635,0.561760945989134,0.5287631831255992,0.5674336848833493,0.5768616171300736,0.5507350591243209,0.5480185362735698,0.526206455736657,0.540268456375839,0.554010866091403,0.5394694790667945,0.5437839565356344,0.5684723553851071,0.5525727069351231,0.5488974113135187,0.5623202301054651,0.5609619686800895,0.5625599232981783,0.6244273995951849,0.6780121444550975
25,0.31863215084691593,0.6724193032917866,0.6724193032917866,0.6875998721636305,0.6875998721636305,0.6872003835091084,0.6878395653563438,0.6878395653563438,0.32582294662831573,0.6751358261425375,0.684244167465644,0.679370405880473,0.676653883029722,0.6726589964844999,0.6726589964844999,0.6726589964844999,0.6726589964844999,0.31863215084691593,0.6724193032917866,0.6724193032917866,0.6724193032917866,0.6724193032917866,0.6838446788111218,0.6878395653563438,0.6875998721636305,0.31863215084691593,0.6724193032917866,0.6724193032917866,0.6726589964844999,0.6838446788111218,0.6840843720038351,0.6840843720038351,0.6878395653563438,0.6724193032917866,0.6854426334292106,0.5393895813358901,0.5310003195909236,0.5980345158197508,0.5393895813358901,0.5822946628315756,0.5654362416107382,0.557446468520294,0.5564876957494407,0.5878875039948865,0.580377117289869,0.5468200703100032,0.5691914349632471,0.54226589964845,0.5472994566954299,0.5730265260466603,0.5743048897411314,0.5541706615532119,0.5345957174816235,0.5397091722595079,0.5647970597635027,0.5783796740172579,0.5506551613934164,0.5586449344838607,0.5652764461489294,0.574784276126558,0.5580057526366251,0.5510546500479386,0.5572866730584851,0.5531319910514542,0.5646372643016938,0.5703899009268136,0.574784276126558,0.5431447746883988,0.5372323426014701,0.5538510706295942,0.5441035474592522,0.5842122083732822,0.5504154682007031,0.5729466283157558,0.5394694790667945,0.5443432406519655,0.5575263662511984,0.5578459571748162,0.5569670821348673,0.5384308085650368,0.5675135826142538,0.5738255033557047,0.5741450942793225,0.5548897411313519,0.552013422818792,0.6395280707361245,0.6878395653563438
