,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3219878555449025,0.6554809843400448,0.6554809843400448,0.6814477468839885,0.6814477468839885,0.6807286673058485,0.6796899968040908,0.6783317353787153,0.3288590604026846,0.6673058485139022,0.6673058485139022,0.6504474272930649,0.6533237456056248,0.6579578139980825,0.6579578139980825,0.6579578139980825,0.6579578139980825,0.3219878555449025,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6796899968040908,0.6796899968040908,0.6705816554809844,0.3219878555449025,0.6554809843400448,0.6579578139980825,0.677932246724193,0.677932246724193,0.6796899968040908,0.6796899968040908,0.6796899968040908,0.6554809843400448,0.41586768935762225,0.5585650367529562,0.5846116970278044,0.5677532758069671,0.567193991690636,0.5543304570150208,0.5480984340044742,0.544982422499201,0.5556887184403962,0.5528124001278364,0.5411473314157877,0.5662352189197827,0.5486577181208053,0.5364333652924257,0.5592841163310962,0.5145413870246085,0.5410674336848833,0.5494566954298498,0.5748641738574625,0.5300415468200703,0.5510546500479386,0.5627996164908916,0.5695110258868649,0.58237456056248,0.5670341962288271,0.5600830936401406,0.5405880472994566,0.5539309683604986,0.5489773090444231,0.533796740172579,0.5632790028763183,0.5541706615532119,0.5538510706295942,0.5445030361137744,0.5780600830936401,0.5568072866730585,0.5538510706295942,0.5492170022371364,0.5776605944391179,0.5818951741770534,0.5462607861936721,0.547139661233621,0.546420581655481,0.524209012464046,0.5587248322147651,0.5600031959092362,0.5473793544263343,0.5759028443592202,0.576222435282838,0.5797379354426334,0.5711089805049536,0.6088532604192559,0.6814477468839885
11,0.3279801853627357,0.6659475870885266,0.6659475870885266,0.6657078938958133,0.6657078938958133,0.664189837008629,0.6739373601789709,0.6776925535314797,0.3354905720677533,0.661313518696069,0.6753755193352509,0.6716203259827421,0.6695429849792266,0.6668264621284755,0.6668264621284755,0.6668264621284755,0.6668264621284755,0.3279801853627357,0.6659475870885266,0.6659475870885266,0.6659475870885266,0.6659475870885266,0.673058485139022,0.6774528603387664,0.6732182806008309,0.3279801853627357,0.6659475870885266,0.6668264621284755,0.670341962288271,0.670341962288271,0.6774528603387664,0.6774528603387664,0.6774528603387664,0.6659475870885266,0.411313518696069,0.555289229785874,0.5234899328859061,0.5496164908916586,0.5680728667305849,0.5447427293064877,0.5553691275167785,0.5447427293064877,0.5431447746883988,0.5500159795461809,0.559603707254714,0.5525727069351231,0.5492170022371364,0.5426653883029722,0.5663151166506871,0.5122243528283796,0.5621604346436562,0.5786992649408756,0.5468999680409077,0.577500798977309,0.5417066155321189,0.5638382869926494,0.5580057526366251,0.5627996164908916,0.5588047299456695,0.5691914349632471,0.5293224672419303,0.5503355704697986,0.5418664109939277,0.5707893895813358,0.5506551613934164,0.5487376158517098,0.553291786513263,0.587248322147651,0.5760626398210291,0.5569670821348673,0.5495365931607542,0.5519335250878875,0.5457813998082455,0.5806967082134867,0.5461808884627677,0.5643975711089805,0.5834132310642378,0.5155001597954618,0.554010866091403,0.5629594119527005,0.5385906040268457,0.5454618088846277,0.5668744007670182,0.5351550015979546,0.5747043783956536,0.6099688694766995,0.6776925535314797
12,0.321348673697667,0.6623521891978268,0.6623521891978268,0.6859220198146373,0.6859220198146373,0.6866410993927773,0.6775327580696708,0.6907158836689038,0.32790028763183127,0.6708213486736977,0.6836049856184084,0.6721796100990732,0.6683445190156599,0.6629114733141579,0.6629114733141579,0.6629114733141579,0.6629114733141579,0.321348673697667,0.6623521891978268,0.6623521891978268,0.6623521891978268,0.6623521891978268,0.6769734739533397,0.6907158836689038,0.6904761904761905,0.321348673697667,0.6623521891978268,0.6629114733141579,0.6907158836689038,0.6907158836689038,0.6907158836689038,0.6907158836689038,0.6907158836689038,0.6623521891978268,0.6851230425055929,0.5414669223394055,0.5296420581655481,0.5637583892617449,0.5554490252476829,0.54298497922659,0.5510546500479386,0.5576062639821029,0.5735858101629914,0.5768616171300736,0.576222435282838,0.551294343240652,0.5483381271971876,0.5496164908916586,0.5539309683604986,0.5260466602748481,0.5647970597635027,0.5534515819750719,0.5379514221796101,0.562879514221796,0.5714285714285714,0.5773410035155001,0.556727388942154,0.5287631831255992,0.5376318312559923,0.5573665707893896,0.5758229466283158,0.5621604346436562,0.5797379354426334,0.5331575583253435,0.5667146053052093,0.5692713326941515,0.5676733780760627,0.5418664109939277,0.5863694471077021,0.5536113774368808,0.5711888782358581,0.5493767976989453,0.5524129114733142,0.5019974432726111,0.5413071268775966,0.5333972515180568,0.5509747523170342,0.5871684244167465,0.5510546500479386,0.5638382869926494,0.5494566954298498,0.5536912751677853,0.5265260466602748,0.5448226270373921,0.5626398210290827,0.6250843364937326,0.6907158836689038
13,0.33109619686800895,0.6516458932566315,0.6516458932566315,0.6761744966442953,0.6761744966442953,0.675934803451582,0.6663470757430489,0.6758549057206775,0.337967401725791,0.3717641418983701,0.6597155640779802,0.6621124960051135,0.6569990412272292,0.6514062000639181,0.6514062000639181,0.6514062000639181,0.6514062000639181,0.33109619686800895,0.6516458932566315,0.6516458932566315,0.6516458932566315,0.6516458932566315,0.6665867689357622,0.6758549057206775,0.6760945989133909,0.33109619686800895,0.6516458932566315,0.6514062000639181,0.6758549057206775,0.6758549057206775,0.6758549057206775,0.6758549057206775,0.6758549057206775,0.6516458932566315,0.3946148929370406,0.5481783317353787,0.5860498561840843,0.561041866410994,0.5556887184403962,0.5468999680409077,0.544982422499201,0.535953978906999,0.5687919463087249,0.5626398210290827,0.567913071268776,0.5466602748481943,0.5546500479386386,0.550575263662512,0.5571268775966762,0.527644614892937,0.5423457973793544,0.58309364014062,0.5466602748481943,0.5652764461489294,0.5518536273569831,0.552732502396932,0.5563279002876318,0.5273250239693192,0.5694311281559604,0.5729466283157558,0.5616011505273251,0.5443432406519655,0.5462607861936721,0.5307606263982103,0.5631991051454138,0.5511345477788431,0.5507350591243209,0.5351550015979546,0.5814157877916267,0.5544103547459253,0.5649568552253116,0.5584052412911473,0.5317992968999681,0.5715883668903803,0.5647171620325983,0.5739054010866091,0.5325183764781081,0.5251677852348994,0.5504953659316075,0.5441035474592522,0.5414669223394055,0.5536912751677853,0.5629594119527005,0.5472195589645255,0.5647171620325983,0.6058792893244794,0.6761744966442953
14,0.3310162991371045,0.6408596995845318,0.6408596995845318,0.6655480984340044,0.6655480984340044,0.6656279961649089,0.670341962288271,0.669622882710131,0.338686481303931,0.3916586768935762,0.49672419303291787,0.5936401406200064,0.6295941195270054,0.6422179610099074,0.6422179610099074,0.6422179610099074,0.6422179610099074,0.3310162991371045,0.6408596995845318,0.6408596995845318,0.6408596995845318,0.6408596995845318,0.670341962288271,0.670341962288271,0.6647491211249601,0.3310162991371045,0.6408596995845318,0.6422179610099074,0.662032598274209,0.662032598274209,0.670341962288271,0.670341962288271,0.670341962288271,0.6408596995845318,0.42968999680409076,0.5785394694790668,0.5795781399808245,0.5673537871524449,0.5586449344838607,0.5699904122722914,0.544982422499201,0.5333173537871524,0.5503355704697986,0.5530520933205497,0.5337168424416746,0.5613614573346117,0.5537711728986897,0.548418024928092,0.5534515819750719,0.5146212847555129,0.5401885586449345,0.5783796740172579,0.543544263342921,0.5784595717481623,0.5563279002876318,0.565755832534356,0.560322786832854,0.5219718759987216,0.5618408437200384,0.5478587408117609,0.5377916267178012,0.5520933205496964,0.5433045701502077,0.5663151166506871,0.5445829338446788,0.5458612975391499,0.5597635027165229,0.5715883668903803,0.531240012783637,0.5516938318951742,0.5508948545861297,0.5510546500479386,0.575503355704698,0.5201342281879194,0.5644774688398849,0.5604026845637584,0.5372323426014701,0.5569670821348673,0.5420262064557366,0.5525727069351231,0.5341163310961968,0.5727868328539469,0.5630393096836049,0.5480984340044742,0.5641578779162671,0.6002864481611684,0.670341962288271
15,0.3307766059443912,0.6374240971556407,0.6374240971556407,0.6633908596995846,0.6633908596995846,0.6618728028124001,0.6681847235538511,0.66762543943752,0.3358900607222755,0.38566634707574304,0.5009587727708533,0.5943592201981464,0.6298338127197187,0.6389421540428252,0.6389421540428252,0.6389421540428252,0.6389421540428252,0.3307766059443912,0.6374240971556407,0.6374240971556407,0.6374240971556407,0.6374240971556407,0.6681847235538511,0.6681847235538511,0.6635506551613934,0.3307766059443912,0.6374240971556407,0.6389421540428252,0.6566794503036114,0.6566794503036114,0.6681847235538511,0.6681847235538511,0.6681847235538511,0.6374240971556407,0.428651326302333,0.5373122403323746,0.5588047299456695,0.5506551613934164,0.5533716842441675,0.5560882070949185,0.5544103547459253,0.5793384467881112,0.5576062639821029,0.556727388942154,0.5563279002876318,0.5612815596037073,0.5593640140620006,0.5343560242889102,0.5465004793863855,0.5204538191115372,0.5633589006072227,0.5524928092042186,0.576941514860978,0.5314797059763503,0.5389101949504634,0.5632790028763183,0.558165548098434,0.5616011505273251,0.5438638542665388,0.553291786513263,0.5646372643016938,0.547139661233621,0.5715883668903803,0.5310802173218281,0.5500958772770853,0.564317673378076,0.539549376797699,0.5433045701502077,0.574065196548418,0.5645573665707894,0.551294343240652,0.5558485139022051,0.545701502077341,0.5812559923298178,0.5588047299456695,0.549856184084372,0.5780600830936401,0.5511345477788431,0.5599232981783318,0.5582454458293384,0.5478587408117609,0.54154682007031,0.5658357302652605,0.5384308085650368,0.5263662511984659,0.597685333143946,0.6681847235538511
16,0.32806008309364015,0.6455736657078939,0.6455736657078939,0.6699424736337488,0.6699424736337488,0.6697027804410355,0.6731383828699264,0.6716203259827421,0.3358900607222755,0.38422818791946306,0.662032598274209,0.662032598274209,0.6437360178970917,0.6477309044423138,0.6477309044423138,0.6477309044423138,0.6477309044423138,0.32806008309364015,0.6455736657078939,0.6455736657078939,0.6455736657078939,0.6455736657078939,0.6731383828699264,0.6731383828699264,0.66690635985938,0.32806008309364015,0.6455736657078939,0.6477309044423138,0.6651486097794823,0.6651486097794823,0.6731383828699264,0.6731383828699264,0.6731383828699264,0.6455736657078939,0.4227388942154043,0.5808565036752956,0.5240492170022372,0.5701502077341003,0.5398689677213168,0.5751837647810802,0.547139661233621,0.550575263662512,0.5609619686800895,0.5572866730584851,0.570629594119527,0.5553691275167785,0.5425854905720677,0.5456216043464366,0.5480984340044742,0.5680728667305849,0.5337168424416746,0.546420581655481,0.546420581655481,0.5579258549057207,0.5579258549057207,0.5675934803451582,0.5637583892617449,0.5241291147331416,0.5384308085650368,0.5445030361137744,0.5381911153723234,0.5647970597635027,0.5497762863534675,0.5627197187599872,0.5556887184403962,0.550575263662512,0.547139661233621,0.5440236497283477,0.5779002876318312,0.5544103547459253,0.5476989453499521,0.5517737296260786,0.5822946628315756,0.5139821029082774,0.5521732182806008,0.561760945989134,0.5403483541067434,0.525647171620326,0.5588047299456695,0.5510546500479386,0.5298817513582614,0.5412272291466922,0.5674336848833493,0.5361936720997124,0.5602428891019495,0.602680420913083,0.6731383828699264
17,0.32518376478108024,0.6653883029721956,0.6653883029721956,0.6732981783317353,0.6732981783317353,0.674496644295302,0.6698625759028444,0.6840044742729307,0.33237456056248005,0.6674656439757111,0.6797698945349953,0.6715404282518377,0.6707414509427932,0.6667465643975711,0.6667465643975711,0.6667465643975711,0.6667465643975711,0.32518376478108024,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6685043144774688,0.6837647810802173,0.6854426334292106,0.32518376478108024,0.6653883029721956,0.6667465643975711,0.680648769574944,0.680648769574944,0.6837647810802173,0.6837647810802173,0.6837647810802173,0.6653883029721956,0.6686641099392777,0.5568072866730585,0.5151006711409396,0.5519335250878875,0.5663950143815916,0.5565675934803451,0.558165548098434,0.5494566954298498,0.5605624800255673,0.5545701502077341,0.5400287631831256,0.5644774688398849,0.5607222754873762,0.58381271971876,0.5560882070949185,0.5739852988175136,0.5365931607542346,0.536673058485139,0.5470597635027166,0.5201342281879194,0.5437040588047299,0.5776605944391179,0.5555289229785874,0.5242889101949505,0.5379514221796101,0.5602428891019495,0.5314797059763503,0.5500159795461809,0.5492968999680409,0.5368328539469479,0.5510546500479386,0.5631991051454138,0.5480185362735698,0.58237456056248,0.5711888782358581,0.5572866730584851,0.5646372643016938,0.5458612975391499,0.5396292745286034,0.5171780121444551,0.5488175135826142,0.5365931607542346,0.5831735378715245,0.5189357622243528,0.5595238095238095,0.5431447746883988,0.5325982742090125,0.5479386385426653,0.5770214125918824,0.5829338446788112,0.5771812080536913,0.621915059834523,0.6854426334292106
18,0.32766059443911794,0.6418184723553851,0.6418184723553851,0.6709811441355066,0.6709811441355066,0.6701022690955577,0.6714605305209332,0.6701022690955577,0.3338926174496644,0.38926174496644295,0.5011984659635667,0.5990731863215085,0.638542665388303,0.6441355065516139,0.6441355065516139,0.6441355065516139,0.6441355065516139,0.32766059443911794,0.6418184723553851,0.6418184723553851,0.6418184723553851,0.6418184723553851,0.6714605305209332,0.6714605305209332,0.6671460530520933,0.32766059443911794,0.6418184723553851,0.6441355065516139,0.6647491211249601,0.6647491211249601,0.6714605305209332,0.6714605305209332,0.6714605305209332,0.6418184723553851,0.4247363374880153,0.5271652285075104,0.5568072866730585,0.550575263662512,0.5561681048258229,0.5719079578139981,0.5560882070949185,0.5463406839245766,0.5570469798657718,0.5557686161713007,0.5383509108341323,0.5669542984979227,0.5644774688398849,0.5687120485778204,0.5524928092042186,0.5750239693192714,0.5576861617130073,0.5799776286353467,0.5738255033557047,0.5564077980185362,0.5588047299456695,0.5687919463087249,0.540268456375839,0.5755832534356025,0.5447427293064877,0.545701502077341,0.562480025567274,0.549856184084372,0.5469798657718121,0.5651965484180249,0.5611217641418984,0.5618408437200384,0.5536113774368808,0.5382710131032279,0.5350751038670502,0.5557686161713007,0.5589645254074784,0.5538510706295942,0.5377916267178012,0.5123042505592841,0.5667146053052093,0.5389101949504634,0.5393895813358901,0.5765420262064558,0.559603707254714,0.5480185362735698,0.5816554809843401,0.5729466283157558,0.5745445829338447,0.5694311281559604,0.5641578779162671,0.6010321603162767,0.6714605305209332
19,0.3225471396612336,0.6549217002237137,0.6549217002237137,0.6768935762224353,0.6768935762224353,0.6760147011824864,0.674496644295302,0.6739373601789709,0.32925854905720675,0.66690635985938,0.6681847235538511,0.6546820070310003,0.6556407798018536,0.6575583253435603,0.6575583253435603,0.6575583253435603,0.6575583253435603,0.3225471396612336,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.674496644295302,0.674496644295302,0.6711409395973155,0.3225471396612336,0.6549217002237137,0.6575583253435603,0.6740172579098753,0.6740172579098753,0.674496644295302,0.674496644295302,0.674496644295302,0.6549217002237137,0.41339085969958456,0.5302013422818792,0.5268456375838926,0.5502556727388942,0.5682326621923938,0.5463406839245766,0.5529721955896453,0.5363534675615212,0.5545701502077341,0.5508149568552253,0.5605624800255673,0.5655161393416427,0.5639181847235538,0.5519335250878875,0.5562480025567274,0.574065196548418,0.5365132630233301,0.5485778203899009,0.5770214125918824,0.5846915947587088,0.5444231383828699,0.5732662192393736,0.562480025567274,0.5787791626717801,0.5572866730584851,0.558884627676574,0.5663151166506871,0.549137104506232,0.5662352189197827,0.5372323426014701,0.5630393096836049,0.5474592521572388,0.562480025567274,0.573346116970278,0.5341163310961968,0.5565675934803451,0.5540907638223075,0.5615212527964206,0.5417865132630233,0.5142217961009907,0.5452221156919144,0.5445030361137744,0.5421860019175455,0.5834132310642378,0.5538510706295942,0.5433844678811122,0.5480984340044742,0.553291786513263,0.5691115372323426,0.5485778203899009,0.526925535314797,0.6065598996247766,0.6768935762224353
20,0.33453179929689997,0.6592361776925535,0.6592361776925535,0.6663470757430489,0.6663470757430489,0.6680249280920422,0.6616331096196868,0.6756152125279642,0.34076382230744645,0.3751997443272611,0.6721796100990732,0.6604346436561201,0.660594439117929,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.33453179929689997,0.6592361776925535,0.6592361776925535,0.6592361776925535,0.6592361776925535,0.6609140300415468,0.6756951102588686,0.674496644295302,0.33453179929689997,0.6592361776925535,0.6599552572706935,0.6740172579098753,0.6740172579098753,0.6756951102588686,0.6756951102588686,0.6756951102588686,0.6592361776925535,0.4260147011824864,0.523649728347715,0.5811760945989134,0.5513742409715564,0.5626398210290827,0.5553691275167785,0.547139661233621,0.5328379674017258,0.5410674336848833,0.551294343240652,0.535953978906999,0.5631192074145094,0.5596836049856184,0.545701502077341,0.5515340364333653,0.5702301054650047,0.5634387983381272,0.5313199105145414,0.5460210930009588,0.5511345477788431,0.5608021732182806,0.5612815596037073,0.5517737296260786,0.5224512623841483,0.5504953659316075,0.5709491850431447,0.558165548098434,0.5597635027165229,0.5799776286353467,0.5703100031959092,0.5620805369127517,0.5480984340044742,0.5456216043464366,0.5420262064557366,0.5495365931607542,0.5472994566954299,0.5444231383828699,0.5605624800255673,0.5499360818152764,0.515180568871844,0.5480984340044742,0.5525727069351231,0.5822946628315756,0.5576062639821029,0.5554490252476829,0.5568871844039629,0.5369926494087568,0.5668744007670182,0.5763023330137425,0.5780600830936401,0.5540907638223075,0.608459690115171,0.6756951102588686
21,0.3318951741770534,0.650846915947587,0.650846915947587,0.6702620645573666,0.6702620645573666,0.6692233940556088,0.6686641099392777,0.6579578139980825,0.33940556088207097,0.3831096196868009,0.6601150527325024,0.6448545861297539,0.6493288590604027,0.6522051773729626,0.6522051773729626,0.6522051773729626,0.6522051773729626,0.3318951741770534,0.650846915947587,0.650846915947587,0.650846915947587,0.650846915947587,0.6686641099392777,0.6686641099392777,0.6645094279322468,0.3318951741770534,0.650846915947587,0.6522051773729626,0.6704218600191755,0.6704218600191755,0.6686641099392777,0.6686641099392777,0.6686641099392777,0.650846915947587,0.4252956216043464,0.5529721955896453,0.5554490252476829,0.5691914349632471,0.5530520933205497,0.5663950143815916,0.5577660594439118,0.5750239693192714,0.5493767976989453,0.5568072866730585,0.5643975711089805,0.5687919463087249,0.5425854905720677,0.5327580696708214,0.5481783317353787,0.5178970917225951,0.5394694790667945,0.5248481943112816,0.5424256951102588,0.5558485139022051,0.5341163310961968,0.5659955257270693,0.5416267178012144,0.5572866730584851,0.555289229785874,0.5566474912112496,0.5389900926813679,0.5718280600830936,0.5413071268775966,0.559603707254714,0.5564876957494407,0.5534515819750719,0.5509747523170342,0.537392138063279,0.574065196548418,0.556008309364014,0.5535314797059764,0.5496164908916586,0.5377117289868968,0.5155800575263663,0.5647171620325983,0.5405880472994566,0.5802972195589645,0.5294822627037392,0.5457813998082455,0.5563279002876318,0.5817353787152445,0.5749440715883669,0.5645573665707894,0.5453020134228188,0.5653563438798338,0.6038670501757749,0.6704218600191755
22,0.3380472994566954,0.6506072227548738,0.6506072227548738,0.6596356663470757,0.6596356663470757,0.6590763822307446,0.649009268136785,0.6609140300415468,0.34475870885266857,0.38063279002876316,0.4848993288590604,0.578938958133589,0.6500479386385427,0.6513263023330137,0.6513263023330137,0.6513263023330137,0.6513263023330137,0.3380472994566954,0.6506072227548738,0.6506072227548738,0.6506072227548738,0.6506072227548738,0.648290188558645,0.659875359539789,0.6609140300415468,0.3380472994566954,0.6506072227548738,0.6513263023330137,0.6621923937360179,0.6621923937360179,0.659875359539789,0.659875359539789,0.659875359539789,0.6506072227548738,0.42138063279002874,0.5488974113135187,0.5545701502077341,0.5392297858740812,0.5551294343240653,0.5592841163310962,0.5551294343240653,0.5331575583253435,0.5409076382230744,0.5511345477788431,0.5599232981783318,0.5573665707893896,0.5436241610738255,0.5365132630233301,0.5452221156919144,0.5115851709811441,0.5546500479386386,0.5747043783956536,0.5396292745286034,0.5246883988494727,0.5630393096836049,0.5647970597635027,0.5357941834451901,0.5711089805049536,0.5571268775966762,0.5401086609140301,0.5600830936401406,0.5413071268775966,0.5708692873122403,0.5516938318951742,0.5548897411313519,0.5607222754873762,0.5418664109939277,0.5339565356343879,0.5703100031959092,0.5569670821348673,0.5502556727388942,0.5546500479386386,0.5512144455097475,0.5768616171300736,0.5619207414509428,0.5405081495685522,0.5376318312559923,0.5760626398210291,0.5420262064557366,0.559603707254714,0.5376318312559923,0.5691115372323426,0.5633589006072227,0.5353147970597635,0.5601629913710451,0.5999195104340518,0.6621923937360179
23,0.34092361776925534,0.6590763822307446,0.6590763822307446,0.6558005752636625,0.6558005752636625,0.6550814956855225,0.6657877916267178,0.6687440076701822,0.3474752317034196,0.37488015340364333,0.664189837008629,0.6637903483541068,0.6615532118887824,0.6593160754234579,0.6593160754234579,0.6593160754234579,0.6593160754234579,0.34092361776925534,0.6590763822307446,0.6590763822307446,0.6590763822307446,0.6590763822307446,0.6655480984340044,0.6680249280920422,0.664908916586769,0.34092361776925534,0.6590763822307446,0.6593160754234579,0.6615532118887824,0.6615532118887824,0.6680249280920422,0.6680249280920422,0.6680249280920422,0.6590763822307446,0.4137104506232023,0.5241291147331416,0.5751038670501758,0.5515340364333653,0.5364333652924257,0.552013422818792,0.5510546500479386,0.5360338766379035,0.5582454458293384,0.557446468520294,0.5306807286673059,0.5492170022371364,0.5404282518376479,0.5286832853946948,0.5459411952700544,0.5649568552253116,0.5357142857142857,0.5279642058165548,0.5432246724193033,0.5528922978587408,0.5372323426014701,0.5553691275167785,0.530520933205497,0.5640779801853627,0.5510546500479386,0.5656759348034516,0.5634387983381272,0.5594439117929051,0.5737456056248003,0.5302013422818792,0.5391498881431768,0.5578459571748162,0.5480185362735698,0.576222435282838,0.5371524448705657,0.5577660594439118,0.5385906040268457,0.5572067753275807,0.5309204218600192,0.5754234579737936,0.5452221156919144,0.536673058485139,0.5731863215084692,0.5755832534356025,0.5461808884627677,0.5382710131032279,0.5392297858740812,0.5379514221796101,0.5109459891339087,0.5361137743688079,0.5711888782358581,0.6052874542807429,0.6687440076701822
24,0.32350591243208693,0.6664269734739533,0.6664269734739533,0.6657078938958133,0.6657078938958133,0.664189837008629,0.676653883029722,0.6844039629274529,0.3311760945989134,0.6657877916267178,0.6830457015020773,0.6732182806008309,0.6709811441355066,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.32350591243208693,0.6664269734739533,0.6664269734739533,0.6664269734739533,0.6664269734739533,0.6752956216043464,0.6848034515819751,0.6794503036113775,0.32350591243208693,0.6664269734739533,0.6677852348993288,0.675934803451582,0.675934803451582,0.6848034515819751,0.6848034515819751,0.6848034515819751,0.6664269734739533,0.40524129114733143,0.5866890380313199,0.5542505592841164,0.5697507190795782,0.5585650367529562,0.5455417066155321,0.5563279002876318,0.5790987535953979,0.5638382869926494,0.5516139341642697,0.5386705017577501,0.5480185362735698,0.5520933205496964,0.5323585810162992,0.5744646852029403,0.5758229466283158,0.5413071268775966,0.5351550015979546,0.552013422818792,0.5240492170022372,0.558165548098434,0.579658037711729,0.5591243208692873,0.531240012783637,0.562480025567274,0.5365931607542346,0.572067753275807,0.5653563438798338,0.5802972195589645,0.5663151166506871,0.5591243208692873,0.5507350591243209,0.5637583892617449,0.5851709811441355,0.5400287631831256,0.5636784915308405,0.5559284116331096,0.5584851390220518,0.5802972195589645,0.5870885266858421,0.549856184084372,0.559603707254714,0.5340364333652924,0.5625599232981783,0.5576062639821029,0.5465803771172899,0.5808565036752956,0.5729466283157558,0.5791786513263023,0.5862096516458932,0.5727868328539469,0.6114307020347288,0.6848034515819751
25,0.3104026845637584,0.6625918823905401,0.6625918823905401,0.6877596676254394,0.6877596676254394,0.6879993608181527,0.6787312240332375,0.6904761904761905,0.3177532758069671,0.6819271332694151,0.6887983381271972,0.6736976669862575,0.6687440076701822,0.663470757430489,0.663470757430489,0.663470757430489,0.663470757430489,0.3104026845637584,0.6625918823905401,0.6625918823905401,0.6625918823905401,0.6625918823905401,0.6778523489932886,0.6904761904761905,0.6899169063598594,0.3104026845637584,0.6625918823905401,0.663470757430489,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6904761904761905,0.6625918823905401,0.6901565995525727,0.5511345477788431,0.5937999360818152,0.5608021732182806,0.5606423777564717,0.5749440715883669,0.5677532758069671,0.5379514221796101,0.5566474912112496,0.559603707254714,0.5340364333652924,0.5651965484180249,0.5600830936401406,0.5532118887823586,0.5722275487376158,0.5820549696388623,0.5659955257270693,0.5361137743688079,0.58309364014062,0.522930648769575,0.5463406839245766,0.5841323106423778,0.5651965484180249,0.5749440715883669,0.5633589006072227,0.5428251837647811,0.5336369447107702,0.569351230425056,0.5804570150207734,0.5684723553851071,0.5607222754873762,0.5739852988175136,0.5592841163310962,0.5478587408117609,0.5347555129434324,0.5584851390220518,0.5568871844039629,0.5552093320549696,0.5593640140620006,0.587248322147651,0.5751837647810802,0.5819750719079578,0.5409076382230744,0.5596836049856184,0.5559284116331096,0.5573665707893896,0.5528922978587408,0.579658037711729,0.5711888782358581,0.5902045381911154,0.5302812400127837,0.6239509723849769,0.6904761904761905
