,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.42393806235614145,0.5141940433842506,0.5706912185254934,0.5711097161191323,0.5705517193276138,0.5775266792215945,0.5793401687940294,0.5772476808258352,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.4981516356280951,0.5298179535467671,0.5393038990025807,0.5303759503382856,0.5504638348329497,0.5475343516774779,0.5550673083629769,0.42393806235614145,0.5049870963241961,0.5706912185254934,0.5706912185254934,0.5794796679919091,0.5794796679919091,0.572644207295808,0.572644207295808,0.4256120527306968,0.45937085861756294,0.5221454976633885,0.5252144800167399,0.5355374206598312,0.5316314431192021,0.5243774848294622,0.5224244960591476,0.5254934784124992,0.527306967984934,0.5193555137057962,0.5183790193206389,0.5204715072888331,0.5328869359001186,0.5224244960591476,0.5150310385715282,0.5245169840273418,0.5298179535467671,0.5239589872358233,0.5049870963241961,0.5330264350979982,0.52158750087187,0.5280044639743321,0.523400990444305,0.5167050289460836,0.523400990444305,0.5220059984655088,0.5261909744018972,0.5217270000697496,0.5242379856315826,0.5263304735997768,0.5221454976633885,0.5134965473948525,0.5298179535467671,0.5267489711934157,0.5134965473948525,0.5225639952570272,0.5228429936527865,0.5289809583594894,0.5264699727976564,0.5239589872358233,0.5271674687870544,0.5257724768082583,0.5175420241333613,0.5141940433842506,0.530933947129804,0.5114040594266583,0.5280044639743321,0.5246564832252214,0.5275084668263157,0.5794796679919091
11,0.4335635070098347,0.5231219920485457,0.5741786984724838,0.5752946920555206,0.5761316872427984,0.5764106856385576,0.5766896840343168,0.5627397642463556,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.4335635070098347,0.5061030899072331,0.49382716049382713,0.5341424286810351,0.5631582618399944,0.5635767594336333,0.5341424286810351,0.5293994559531283,0.4335635070098347,0.5136360465927321,0.5754341912534003,0.5730627048894469,0.5764106856385576,0.5764106856385576,0.5723652089000488,0.5723652089000488,0.4355164957801493,0.46774081049033966,0.5207505056845924,0.5204715072888331,0.5292599567552486,0.5139150449884913,0.5087535746669457,0.5157285345609263,0.5259119760061379,0.5299574527446467,0.5181000209248797,0.5222849968612681,0.5236799888400642,0.517263025737602,0.512241054613936,0.5253539792146196,0.5105670642393806,0.517263025737602,0.512938550603334,0.520890004882472,0.5174025249354817,0.5245169840273418,0.52158750087187,0.5160075329566854,0.5155890353630467,0.5185185185185185,0.52158750087187,0.511125061030899,0.5227034944549069,0.517960521727,0.5164260305503243,0.5154495361651671,0.5160075329566854,0.5153100369672874,0.5231219920485457,0.5271674687870544,0.5102880658436214,0.5224244960591476,0.5316314431192021,0.514752040175769,0.5143335425821302,0.5141940433842506,0.5250749808188603,0.5155890353630467,0.5256329776103787,0.5259119760061379,0.510427565041501,0.532049940712841,0.5267489711934157,0.5291152909204105,0.5766896840343168
12,0.4314012694427007,0.5247262328241613,0.5750854432587013,0.5749459440608217,0.5763409360396178,0.5735509520820256,0.5750854432587013,0.5653204994071284,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.4314012694427007,0.5107763130362001,0.5411871381739555,0.536723163841808,0.5681104833647207,0.5612750226686196,0.5443956197251866,0.5375601590290856,0.4314012694427007,0.5146822905768292,0.5762014368417382,0.5736904512799051,0.5749459440608217,0.5749459440608217,0.5692264769477575,0.5692264769477575,0.43181976703633956,0.4657180721210853,0.519425263304736,0.526260724000837,0.5277952151775127,0.5197042617004952,0.5077073306828486,0.5240287368347633,0.5236102392411244,0.5091023226616447,0.5217967496686894,0.5174722745344215,0.519425263304736,0.522633744855967,0.531980191113901,0.5155192857641069,0.5234707400432448,0.5268187207923555,0.510078817046802,0.5236102392411244,0.5224942456580874,0.5275162167817535,0.5269582199902351,0.5206807560856526,0.518727767315338,0.5173327753365418,0.5227732440538467,0.5192857641068563,0.5159377833577456,0.5222152472623283,0.5153797865662273,0.51440329218107,0.5170537769407826,0.5293297063541884,0.528074213573272,0.5063123387040525,0.5205412568877729,0.5217967496686894,0.5188672665132176,0.5120318058171166,0.5173327753365418,0.5134267977959127,0.5290507079584292,0.5201227592941341,0.5188672665132176,0.5234707400432448,0.5192857641068563,0.5209597544814117,0.5277952151775127,0.5311535292005405,0.5763409360396178
13,0.4265885471158541,0.514054544186371,0.569435725744577,0.5698542233382158,0.5699937225360954,0.5786426728046313,0.578782172002511,0.5736207016809654,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.4265885471158541,0.5045685987305573,0.5035921043454,0.5328869359001186,0.5579967915184487,0.5478133500732371,0.5458603613029225,0.5524168236032643,0.4265885471158541,0.5058240915114738,0.5695752249424566,0.567622236172142,0.5792006695961498,0.5792006695961498,0.5709702169212527,0.5709702169212527,0.42868103508404826,0.45783636744088724,0.5211690032782311,0.5225639952570272,0.5331659342958778,0.5204715072888331,0.5287019599637303,0.5187975169142778,0.5260514752040176,0.527306967984934,0.5169840273418428,0.5175420241333613,0.5221454976633885,0.5232614912464253,0.5277254655785729,0.5261909744018972,0.5256329776103787,0.5194950129036758,0.5193555137057962,0.523400990444305,0.5256329776103787,0.5160075329566854,0.5090325730627049,0.5211690032782311,0.5260514752040176,0.5232614912464253,0.520890004882472,0.517263025737602,0.5158680337588059,0.5210295040803515,0.5259119760061379,0.5270279695891749,0.5167050289460836,0.5278649647764525,0.5228429936527865,0.5088930738648253,0.512938550603334,0.5186580177163981,0.5306549487340447,0.5167050289460836,0.5165655297482039,0.5210295040803515,0.5256329776103787,0.5211690032782311,0.5253539792146196,0.5317709423170817,0.5300969519425264,0.5194950129036758,0.5236799888400642,0.5272501349783906,0.5792006695961498
14,0.42393806235614145,0.5055450931157146,0.5572992955290507,0.5621817674548372,0.5612052730696798,0.5752946920555206,0.5754341912534003,0.575155192857641,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.42393806235614145,0.5066610866987514,0.5114040594266583,0.5314919439213225,0.528422961567971,0.53595591825347,0.5508823324265886,0.5478133500732371,0.42393806235614145,0.4980121364302155,0.5572992955290507,0.5560438027481343,0.5698542233382158,0.5698542233382158,0.5718072121085304,0.5718072121085304,0.42617004952221527,0.4542093882960173,0.5281439631722118,0.5176815233312408,0.502894608356002,0.5162865313524447,0.5296784543488875,0.5229824928506661,0.5253539792146196,0.5259119760061379,0.5249354816209807,0.527306967984934,0.5210295040803515,0.5246564832252214,0.5256329776103787,0.5263304735997768,0.5097300690521029,0.5182395201227593,0.5323289391086001,0.5087535746669457,0.5289809583594894,0.526609471995536,0.52158750087187,0.52158750087187,0.5214480016739904,0.5210295040803515,0.5252144800167399,0.5220059984655088,0.5263304735997768,0.5295389551510079,0.5227034944549069,0.5239589872358233,0.5127990514054545,0.5199135104973146,0.5109855618330195,0.529120457557369,0.5132175489990932,0.5193555137057962,0.5305154495361651,0.523400990444305,0.5307944479319244,0.5285624607658506,0.532049940712841,0.5247959824231011,0.5282834623700914,0.5330264350979982,0.5134965473948525,0.5227034944549069,0.508614075469066,0.5220576648350937,0.5754341912534003
15,0.42303131756992396,0.513287298598033,0.5690869777498779,0.5644835042198507,0.5703424705307945,0.5743879472693032,0.5738299504777847,0.5746669456650624,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.42303131756992396,0.5079863290786077,0.5393736486015206,0.5446746181209458,0.5664364929901653,0.5589035363046663,0.5389551510078817,0.56113552347074,0.42303131756992396,0.4998953756015903,0.5669944897816838,0.5672734881774429,0.5746669456650624,0.5746669456650624,0.5752249424565808,0.5752249424565808,0.42540280393387736,0.4586036130292251,0.5339331798842156,0.5321196903117807,0.49794238683127573,0.5197042617004952,0.5156587849619865,0.5270977191881147,0.5217967496686894,0.5403501429866778,0.5268187207923555,0.5304456999372253,0.5206807560856526,0.5138452953895515,0.5311431959266234,0.51440329218107,0.5257027272093185,0.5121713050149962,0.5216572504708098,0.5177512729301806,0.5183092697216991,0.5332356838948176,0.5167747785450234,0.5209597544814117,0.5286322103647904,0.517611773732301,0.5209597544814117,0.5233312408453651,0.5142637929831904,0.5248657320220409,0.5266792215944758,0.5325381879054195,0.5084048266722466,0.5243077352305224,0.525563228011439,0.5106368138383204,0.5325381879054195,0.512589802608635,0.5291902071563088,0.5110553114319593,0.5296087047499477,0.5233312408453651,0.5270977191881147,0.5252842296156797,0.5300272023435866,0.5252842296156797,0.531282695124503,0.5167747785450234,0.5297482039478273,0.5284307115234088,0.5752249424565808
16,0.4235893143614424,0.5120318058171166,0.5654599986050081,0.5600195298877031,0.5671339889795634,0.577317430424775,0.5771779312268954,0.5775964288205343,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.4235893143614424,0.5058938411104136,0.5411871381739555,0.5443956197251866,0.5618330194601381,0.533793680686336,0.5470461044848992,0.5583455395131478,0.4235893143614424,0.5028248587570622,0.5644835042198507,0.5653204994071284,0.5787124224035711,0.5787124224035711,0.5780149264141731,0.5780149264141731,0.4256818023296366,0.45692962265466974,0.5157982841598661,0.5276557159796331,0.5025458603613029,0.5231917416474855,0.5213782520750506,0.5096603194531631,0.5230522424496059,0.534909674269373,0.5286322103647904,0.518727767315338,0.5279347143753923,0.5258422264071981,0.5217967496686894,0.5188672665132176,0.5300272023435866,0.5323986887075399,0.5128688010043942,0.5208202552835322,0.536723163841808,0.5328171863011788,0.513287298598033,0.5266792215944758,0.5318406919160215,0.5304456999372253,0.5173327753365418,0.5206807560856526,0.523749738439004,0.5243077352305224,0.5210992536792913,0.5343516774778545,0.5086838250680059,0.5273767175838739,0.5088233242658855,0.5254237288135594,0.517611773732301,0.5336541814884564,0.5264002231987166,0.5234707400432448,0.5118923066192369,0.5277952151775127,0.5213782520750506,0.5282137127711516,0.5276557159796331,0.5233312408453651,0.5204017576898933,0.5155192857641069,0.5276557159796331,0.5278623814579733,0.5787124224035711
17,0.4180790960451977,0.517263025737602,0.5695752249424566,0.5688777289530585,0.5708307177233731,0.5810141591685848,0.581990653553742,0.5803166631791867,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5058240915114738,0.5466973564902001,0.5425123805538118,0.5718072121085304,0.565808746599707,0.5503243356350701,0.5528353211969032,0.4180790960451977,0.5040106019390389,0.5683197321615401,0.5680407337657808,0.5826881495431401,0.5826881495431401,0.5811536583664644,0.5811536583664644,0.42086908000279,0.4595103578154426,0.5347004254725536,0.5299574527446467,0.527306967984934,0.519774011299435,0.529120457557369,0.5307944479319244,0.532747436702239,0.5383274046174235,0.5263304735997768,0.5358164190555904,0.5249354816209807,0.5271674687870544,0.5221454976633885,0.5268884703912953,0.5073585826881496,0.5390249006068215,0.5229824928506661,0.5333054334937574,0.5370719118365069,0.5250749808188603,0.5298179535467671,0.5192160145079165,0.5250749808188603,0.5333054334937574,0.5243774848294622,0.5362349166492293,0.5261909744018972,0.5278649647764525,0.517263025737602,0.5252144800167399,0.5261909744018972,0.5236799888400642,0.5264699727976564,0.5153100369672874,0.5296784543488875,0.5333054334937574,0.5330264350979982,0.5094510706563438,0.527306967984934,0.5306549487340447,0.5254934784124992,0.5321894399107205,0.5176815233312408,0.5183790193206389,0.5372114110343865,0.5199135104973146,0.5347004254725536,0.5306084490014182,0.5826881495431401
18,0.4236590639603822,0.5095905698542234,0.5631582618399944,0.5699937225360954,0.5672037385785031,0.5754341912534003,0.5759921880449187,0.5732022040873265,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.4236590639603822,0.5040106019390389,0.5380484062216643,0.5326079375043593,0.5572992955290507,0.5513008300202273,0.5441863709283672,0.5459998605008021,0.4236590639603822,0.5006626211899281,0.5638557578293925,0.5614842714654391,0.5734812024830858,0.5734812024830858,0.5730627048894469,0.5730627048894469,0.4246355583455395,0.457557369045128,0.5229824928506661,0.523400990444305,0.5319104415149613,0.5194950129036758,0.5358164190555904,0.52158750087187,0.5278649647764525,0.5228429936527865,0.5229824928506661,0.5259119760061379,0.5183790193206389,0.5161470321545651,0.5316314431192021,0.5260514752040176,0.5235404896421846,0.5162865313524447,0.5160075329566854,0.5214480016739904,0.5107065634372603,0.5249354816209807,0.5218664992676292,0.5235404896421846,0.5228429936527865,0.5168445281439632,0.5271674687870544,0.5207505056845924,0.5178210225291204,0.527306967984934,0.5292599567552486,0.5220059984655088,0.5167050289460836,0.517960521727,0.5112645602287786,0.5277254655785729,0.5211690032782311,0.5155890353630467,0.5139150449884913,0.5127990514054545,0.5153100369672874,0.5274464671828137,0.5277254655785729,0.5288414591616099,0.5114040594266583,0.5249354816209807,0.5127990514054545,0.5296784543488875,0.532049940712841,0.5260721417518516,0.5759921880449187
19,0.4270767943084327,0.5157982841598661,0.5742484480714236,0.5755039408523401,0.5757829392480993,0.580944409569645,0.5823394015484411,0.5763409360396178,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.5028248587570622,0.533096184696938,0.5354676710608914,0.5393736486015206,0.558624537908907,0.5487200948594546,0.5455116133082235,0.4270767943084327,0.5084048266722466,0.5742484480714236,0.5739694496756643,0.5828973983399596,0.5828973983399596,0.5749459440608217,0.5749459440608217,0.42916928227662693,0.46027760340378043,0.5248657320220409,0.5198437608983748,0.49584989886308156,0.5170537769407826,0.5234707400432448,0.523749738439004,0.5213782520750506,0.5121713050149962,0.525563228011439,0.5247262328241613,0.526260724000837,0.5277952151775127,0.518727767315338,0.5192857641068563,0.5131477994001534,0.517611773732301,0.5209597544814117,0.5342121782799749,0.5167747785450234,0.5215177512729302,0.5315616935202623,0.5286322103647904,0.5217967496686894,0.5233312408453651,0.5298877031457069,0.5213782520750506,0.5184487689195787,0.5250052312199205,0.5284927111669108,0.521936248866569,0.533096184696938,0.5135662969937923,0.5135662969937923,0.5272372183859942,0.5297482039478273,0.5276557159796331,0.5322591895096603,0.510078817046802,0.5238892376368836,0.5167747785450234,0.5270977191881147,0.5195647625026156,0.5146822905768292,0.531282695124503,0.5257027272093185,0.5297482039478273,0.5275162167817535,0.5301718681784247,0.5828973983399596
20,0.42052033200809097,0.5092418218595243,0.5649020018134896,0.5690869777498779,0.5671339889795634,0.5781544256120528,0.5778754272162935,0.5768989328311362,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.42052033200809097,0.5077073306828486,0.5287717095626701,0.5358861686545302,0.5322591895096603,0.5519285764106856,0.5523470740043245,0.5551370579619167,0.42052033200809097,0.4978028876333961,0.5646230034177303,0.5635070098346935,0.5760619376438586,0.5760619376438586,0.5725744576968682,0.5725744576968682,0.4233103159656832,0.455395131477994,0.5272372183859942,0.5217967496686894,0.5304456999372253,0.513287298598033,0.5104973146404408,0.5213782520750506,0.5272372183859942,0.5102183162446816,0.5268187207923555,0.5224942456580874,0.5250052312199205,0.5305851991351049,0.5250052312199205,0.5148217897747088,0.5321196903117807,0.5212387528771709,0.5180302713259399,0.5358861686545302,0.5273767175838739,0.5185882681174583,0.5279347143753923,0.5174722745344215,0.5220757480644487,0.5272372183859942,0.5250052312199205,0.5250052312199205,0.5290507079584292,0.5266792215944758,0.5118923066192369,0.5238892376368836,0.5233312408453651,0.5208202552835322,0.5282137127711516,0.5079863290786077,0.5293297063541884,0.521936248866569,0.5261212248029574,0.5177512729301806,0.5164957801492641,0.5287717095626701,0.5315616935202623,0.5188672665132176,0.5229127432517263,0.5317011927181419,0.5343516774778545,0.5303062007393458,0.5270977191881147,0.5256045611071071,0.5781544256120528
21,0.4194740880239939,0.5061030899072331,0.5599497802887633,0.5519983260096254,0.5610657738718002,0.5699937225360954,0.569435725744577,0.560089279486643,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.4194740880239939,0.5037316035432796,0.5390249006068215,0.5379089070237846,0.5345609262746739,0.5398618957940992,0.555764804352375,0.5554858059566158,0.4194740880239939,0.4977331380344563,0.5570202971332915,0.5588337867057265,0.569435725744577,0.569435725744577,0.563297761037874,0.563297761037874,0.42254307037734534,0.448210922787194,0.5150310385715282,0.5335844318895167,0.5352584222640719,0.5222849968612681,0.5292599567552486,0.5239589872358233,0.5218664992676292,0.5132175489990932,0.524098486433703,0.5330264350979982,0.5270279695891749,0.5319104415149613,0.5263304735997768,0.5287019599637303,0.5372114110343865,0.5323289391086001,0.5192160145079165,0.5293994559531283,0.5176815233312408,0.5253539792146196,0.5317709423170817,0.5207505056845924,0.5196345121015554,0.5253539792146196,0.5221454976633885,0.5171235265397224,0.5181000209248797,0.5169840273418428,0.5186580177163981,0.5292599567552486,0.5132175489990932,0.5254934784124992,0.5229824928506661,0.5316314431192021,0.5306549487340447,0.5239589872358233,0.5252144800167399,0.5252144800167399,0.5114040594266583,0.5323289391086001,0.5256329776103787,0.528422961567971,0.5189370161121574,0.5201925088930739,0.532747436702239,0.5236799888400642,0.5087535746669457,0.5212103363738992,0.5699937225360954
22,0.43147101904164054,0.519774011299435,0.5768291832321965,0.5773871800237149,0.5789216712003906,0.5804561623770663,0.5804561623770663,0.5638557578293925,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.43147101904164054,0.5083350770733068,0.5293994559531283,0.5379089070237846,0.5637162586315129,0.5641347562251517,0.5432098765432098,0.544604868522006,0.43147101904164054,0.5127990514054545,0.576968682430076,0.5754341912534003,0.5800376647834274,0.5800376647834274,0.5734812024830858,0.5734812024830858,0.4346795005928716,0.46592732091790473,0.5231219920485457,0.5181000209248797,0.5310734463276836,0.5305154495361651,0.5280044639743321,0.5206110064867127,0.5281439631722118,0.5328869359001186,0.5211690032782311,0.5168445281439632,0.5243774848294622,0.519076515310037,0.5157285345609263,0.5162865313524447,0.5095905698542234,0.5210295040803515,0.514752040175769,0.5182395201227593,0.512938550603334,0.5228429936527865,0.5243774848294622,0.5254934784124992,0.5222849968612681,0.5194950129036758,0.5260514752040176,0.5133570481969729,0.5228429936527865,0.5245169840273418,0.5112645602287786,0.5171235265397224,0.5134965473948525,0.5144730417800097,0.5225639952570272,0.5289809583594894,0.5134965473948525,0.5119620562181767,0.5288414591616099,0.519774011299435,0.5178210225291204,0.519076515310037,0.5206110064867127,0.5207505056845924,0.5091720722605845,0.5095905698542234,0.5141940433842506,0.5333054334937574,0.5238194880379438,0.5321377735411355,0.5804561623770663
23,0.4254725535328172,0.517960521727,0.5723652089000488,0.5679012345679012,0.5715282137127712,0.5715282137127712,0.5727837064936877,0.575155192857641,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.4254725535328172,0.5059635907093534,0.5340029294831554,0.5390249006068215,0.5727837064936877,0.565111250610309,0.546418358094441,0.5422333821580526,0.4254725535328172,0.5107065634372603,0.5715282137127712,0.57194671130641,0.5736207016809654,0.5736207016809654,0.5706912185254934,0.5706912185254934,0.42644904791797444,0.46411383134546974,0.5296784543488875,0.5295389551510079,0.5312129455255632,0.5249354816209807,0.5314919439213225,0.5218664992676292,0.5189370161121574,0.5146125409778893,0.5185185185185185,0.5303759503382856,0.5218664992676292,0.5148915393736486,0.5189370161121574,0.5306549487340447,0.5299574527446467,0.5193555137057962,0.5183790193206389,0.5289809583594894,0.5267489711934157,0.530933947129804,0.5246564832252214,0.5175420241333613,0.5169840273418428,0.5194950129036758,0.517263025737602,0.5310734463276836,0.5261909744018972,0.5246564832252214,0.519076515310037,0.5274464671828137,0.5298179535467671,0.5316314431192021,0.5130780498012136,0.5076375810839088,0.5300969519425264,0.5306549487340447,0.5116830578224175,0.5083350770733068,0.5246564832252214,0.5270279695891749,0.5211690032782311,0.5194950129036758,0.5161470321545651,0.5232614912464253,0.5225639952570272,0.5314919439213225,0.5136360465927321,0.5292599567552486,0.575155192857641
24,0.42254307037734534,0.5123805538118156,0.5695752249424566,0.5506033340308293,0.5715282137127712,0.5804561623770663,0.5797586663876683,0.5808746599707052,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.42254307037734534,0.49829113482597476,0.5455813629071633,0.5319104415149613,0.5704122201297342,0.5605077770802818,0.5490688428541536,0.5519983260096254,0.42254307037734534,0.501778614772965,0.5663667433912255,0.5680407337657808,0.5805956615749459,0.5805956615749459,0.5768291832321965,0.5768291832321965,0.4268675455116133,0.4581153658366464,0.5337239310873962,0.5334449326916371,0.5352584222640719,0.5271674687870544,0.5257724768082583,0.5249354816209807,0.519774011299435,0.5439073725326079,0.5154495361651671,0.5292599567552486,0.5189370161121574,0.5292599567552486,0.5257724768082583,0.5268884703912953,0.5232614912464253,0.5210295040803515,0.5204715072888331,0.5044290995326777,0.5121015554160564,0.5278649647764525,0.5321894399107205,0.5299574527446467,0.5238194880379438,0.5282834623700914,0.5167050289460836,0.5231219920485457,0.5267489711934157,0.5252144800167399,0.5154495361651671,0.5323289391086001,0.5132175489990932,0.532049940712841,0.514054544186371,0.5289809583594894,0.512938550603334,0.5338634302852758,0.5252144800167399,0.5307944479319244,0.5289809583594894,0.5119620562181767,0.5186580177163981,0.5264699727976564,0.5137755457906117,0.5200530096951943,0.5316314431192021,0.5236799888400642,0.5097300690521029,0.5288569590724852,0.5808746599707052
25,0.4162656064727628,0.5003836227941689,0.5510218316244682,0.5570202971332915,0.5433493757410894,0.5691567273488177,0.5701332217339751,0.5704122201297342,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.4162656064727628,0.49926762921113205,0.5100090674478622,0.5517193276138662,0.5380484062216643,0.5434888749389691,0.5584152891120876,0.5605077770802818,0.4162656064727628,0.49368766129594754,0.5499058380414312,0.551440329218107,0.5733417032852061,0.5733417032852061,0.5745971960661226,0.5745971960661226,0.4196135872218735,0.446397433214759,0.5194950129036758,0.5221454976633885,0.5394433982004604,0.5133570481969729,0.5225639952570272,0.5349794238683128,0.5264699727976564,0.5245169840273418,0.529120457557369,0.5210295040803515,0.5264699727976564,0.5295389551510079,0.5287019599637303,0.5200530096951943,0.5243774848294622,0.5285624607658506,0.5194950129036758,0.5126595522075748,0.5168445281439632,0.5250749808188603,0.5277254655785729,0.5252144800167399,0.5282834623700914,0.523400990444305,0.530236451140406,0.5220059984655088,0.5218664992676292,0.5299574527446467,0.5231219920485457,0.5133570481969729,0.5340029294831554,0.5341424286810351,0.5221454976633885,0.5144730417800097,0.5299574527446467,0.5068005858966311,0.5282834623700914,0.5321894399107205,0.5317709423170817,0.520890004882472,0.527306967984934,0.5270279695891749,0.5270279695891749,0.5246564832252214,0.5221454976633885,0.5270279695891749,0.53595591825347,0.5201821756191568,0.5745971960661226
26,0.43098277184906186,0.5197042617004952,0.5711794657180721,0.5709004673223129,0.5724349584989886,0.5665759921880449,0.5664364929901653,0.5690869777498779,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.43098277184906186,0.510078817046802,0.5248657320220409,0.5378391574248448,0.5655994978028877,0.5615540210643789,0.5464881076933807,0.5477436004742973,0.43098277184906186,0.513287298598033,0.5706214689265536,0.571597963311711,0.562949013043175,0.562949013043175,0.56476250261561,0.56476250261561,0.43279626142149685,0.4666945665062426,0.5162167817535049,0.5204017576898933,0.4972448908418777,0.5310036967287438,0.517611773732301,0.5192857641068563,0.5134267977959127,0.5400711445909187,0.5223547464602079,0.5234707400432448,0.5247262328241613,0.5177512729301806,0.51440329218107,0.5321196903117807,0.5141242937853108,0.5188672665132176,0.5120318058171166,0.5233312408453651,0.516914277742903,0.521936248866569,0.5307246983329846,0.5222152472623283,0.5134267977959127,0.5264002231987166,0.5243077352305224,0.5264002231987166,0.5181697705238195,0.5202622584920137,0.5127293018065147,0.5198437608983748,0.5157982841598661,0.5224942456580874,0.5159377833577456,0.5038013531422194,0.5121713050149962,0.5269582199902351,0.5300272023435866,0.5296087047499477,0.5238892376368836,0.5197042617004952,0.5198437608983748,0.5190067657110972,0.5195647625026156,0.5213782520750506,0.5233312408453651,0.525563228011439,0.5247262328241613,0.5283273787842387,0.5724349584989886
