,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.44800167399037455,0.5544395619725186,0.5736904512799051,0.5721559601032294,0.5711794657180721,0.5706214689265536,0.5721559601032294,0.5711794657180721,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.5031038571528214,0.5205412568877729,0.525563228011439,0.5131477994001534,0.5303062007393458,0.5286322103647904,0.5375601590290856,0.44800167399037455,0.45023366115644836,0.5171932761386622,0.5171932761386622,0.5738299504777847,0.5738299504777847,0.5738299504777847,0.5738299504777847,0.4514891539373649,0.4793889935132873,0.5127293018065147,0.5164957801492641,0.5265397223965962,0.5227732440538467,0.5191462649089768,0.516914277742903,0.5141242937853108,0.5148217897747088,0.510078817046802,0.5106368138383204,0.5117528074213573,0.5248657320220409,0.5130083002022738,0.5081258282764874,0.5139847945874311,0.5238892376368836,0.519425263304736,0.4996163772058311,0.5199832600962544,0.5116133082234777,0.5216572504708098,0.5146822905768292,0.5096603194531631,0.5163562809513845,0.5153797865662273,0.5197042617004952,0.5127293018065147,0.513287298598033,0.5177512729301806,0.5124503034107554,0.5058938411104136,0.5201227592941341,0.5192857641068563,0.5060333403082933,0.513287298598033,0.5131477994001534,0.5212387528771709,0.5184487689195787,0.5195647625026156,0.5164957801492641,0.5139847945874311,0.5096603194531631,0.5106368138383204,0.5208202552835322,0.5010113691846272,0.522633744855967,0.5191462649089768,0.5046021818707875,0.5738299504777847
11,0.4552556322801144,0.5577875427216293,0.5755039408523401,0.5770384320290158,0.5755039408523401,0.5757829392480993,0.5781544256120528,0.5746669456650624,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.4552556322801144,0.5079863290786077,0.4849689614284718,0.5286322103647904,0.5583455395131478,0.5538815651810002,0.517611773732301,0.5120318058171166,0.4552556322801144,0.4587431122271047,0.525563228011439,0.525563228011439,0.5745274464671828,0.5745274464671828,0.5745274464671828,0.5745274464671828,0.4598591058101416,0.4853874590221106,0.5110553114319593,0.5113343098277184,0.5213782520750506,0.5050568459231359,0.5012903675803864,0.5102183162446816,0.5191462649089768,0.526260724000837,0.5099393178489223,0.5163562809513845,0.5173327753365418,0.5104973146404408,0.5033828555485806,0.5198437608983748,0.5061728395061729,0.506451837901932,0.5060333403082933,0.5149612889725884,0.5114738090255981,0.5230522424496059,0.512589802608635,0.506451837901932,0.5086838250680059,0.5123108042128758,0.5157982841598661,0.4998953756015903,0.5149612889725884,0.5166352793471437,0.5091023226616447,0.5081258282764874,0.5089628234637651,0.5060333403082933,0.5128688010043942,0.5208202552835322,0.5081258282764874,0.5131477994001534,0.5240287368347633,0.5081258282764874,0.5092418218595243,0.5077073306828486,0.5149612889725884,0.509381321057404,0.5152402873683476,0.5173327753365418,0.5015693659761457,0.5248657320220409,0.5166352793471437,0.510202816333806,0.5781544256120528
12,0.4530933947129804,0.558275789914208,0.5764106856385576,0.5768291832321965,0.5757131896491595,0.5738997000767245,0.5768291832321965,0.5745971960661226,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.4530933947129804,0.5126595522075748,0.5386064030131826,0.5312129455255632,0.563297761037874,0.5515798284159866,0.530236451140406,0.5206110064867127,0.4530933947129804,0.45602287786845225,0.5267489711934157,0.5267489711934157,0.5757131896491595,0.5757131896491595,0.5757131896491595,0.5757131896491595,0.4561623770663319,0.48336472065285624,0.514054544186371,0.5171235265397224,0.5187975169142778,0.5121015554160564,0.5002441235962893,0.5187975169142778,0.5144730417800097,0.5026156099602427,0.5154495361651671,0.5090325730627049,0.5121015554160564,0.5127990514054545,0.5247959824231011,0.5069400850945107,0.5146125409778893,0.5217270000697496,0.5072190834902699,0.5176815233312408,0.5165655297482039,0.5260514752040176,0.520890004882472,0.511125061030899,0.512938550603334,0.5100090674478622,0.5169840273418428,0.5080560786775477,0.5065215875008718,0.520890004882472,0.5080560786775477,0.5070795842923903,0.5100090674478622,0.5204715072888331,0.5178210225291204,0.49940712840901164,0.5123805538118156,0.5125200530096952,0.5139150449884913,0.505405593917835,0.512241054613936,0.5069400850945107,0.5189370161121574,0.5098695682499825,0.5115435586245379,0.5158680337588059,0.5137755457906117,0.5136360465927321,0.5176815233312408,0.5092030720823355,0.5768291832321965
13,0.4506521587500872,0.5537420659831206,0.5724349584989886,0.5717374625095906,0.5703424705307945,0.5703424705307945,0.5721559601032294,0.5696449745413964,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.4506521587500872,0.5095208202552836,0.49250191811397087,0.5300272023435866,0.5552765571597963,0.5276557159796331,0.5301667015414662,0.5360256678524099,0.4506521587500872,0.4533026435097998,0.5184487689195787,0.5184487689195787,0.5711794657180721,0.5711794657180721,0.5711794657180721,0.5711794657180721,0.45455813629071634,0.4778545023366116,0.5117528074213573,0.5117528074213573,0.5236102392411244,0.5131477994001534,0.5170537769407826,0.513287298598033,0.5201227592941341,0.5148217897747088,0.5095208202552836,0.5097998186510427,0.5155192857641069,0.5127293018065147,0.5183092697216991,0.5197042617004952,0.5170537769407826,0.5072888330892097,0.5148217897747088,0.5181697705238195,0.512589802608635,0.5014298667782661,0.5010113691846272,0.5153797865662273,0.5162167817535049,0.5130083002022738,0.5142637929831904,0.5056148427146544,0.5068703354955709,0.5067308362976913,0.5174722745344215,0.5173327753365418,0.5091023226616447,0.5181697705238195,0.5114738090255981,0.5014298667782661,0.5092418218595243,0.5089628234637651,0.5229127432517263,0.5107763130362001,0.5114738090255981,0.5139847945874311,0.5138452953895515,0.513287298598033,0.5156587849619865,0.5216572504708098,0.5215177512729302,0.5095208202552836,0.5181697705238195,0.5053668441406463,0.5724349584989886
14,0.44800167399037455,0.5403501429866778,0.5602985282834624,0.5602985282834624,0.5621120178558974,0.5626700146474157,0.5616935202622585,0.5616935202622585,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.44800167399037455,0.5017088651740252,0.5003138731952291,0.51440329218107,0.5111948106298388,0.5174722745344215,0.531980191113901,0.5283532119690312,0.44800167399037455,0.4509311571458464,0.5114738090255981,0.5114738090255981,0.5591825347004254,0.5591825347004254,0.5591825347004254,0.5591825347004254,0.4520471507288833,0.47422752319174166,0.518727767315338,0.5131477994001534,0.49738439003975726,0.5089628234637651,0.5180302713259399,0.5104973146404408,0.519425263304736,0.5227732440538467,0.5156587849619865,0.5171932761386622,0.5123108042128758,0.5141242937853108,0.5162167817535049,0.5156587849619865,0.5047778475273768,0.5060333403082933,0.5198437608983748,0.5033828555485806,0.5159377833577456,0.5166352793471437,0.5135662969937923,0.5128688010043942,0.51440329218107,0.5142637929831904,0.5167747785450234,0.5103578154425612,0.5177512729301806,0.5152402873683476,0.5141242937853108,0.5142637929831904,0.5051963451210155,0.5153797865662273,0.505754341912534,0.5197042617004952,0.5095208202552836,0.5096603194531631,0.5227732440538467,0.513287298598033,0.5162167817535049,0.5178907721280602,0.5202622584920137,0.5180302713259399,0.5174722745344215,0.5229127432517263,0.5084048266722466,0.5127293018065147,0.5019878635697844,0.49903771386647866,0.5626700146474157
15,0.4515589035363047,0.5524168236032643,0.5772476808258352,0.5773871800237149,0.576968682430076,0.5754341912534003,0.5766896840343168,0.576968682430076,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.4515589035363047,0.5001046243984097,0.530236451140406,0.5275859663806933,0.5614842714654391,0.5521378252075051,0.5178210225291204,0.5388854014089419,0.4515589035363047,0.45406988909813767,0.5199135104973146,0.5199135104973146,0.5743181976703634,0.5743181976703634,0.5743181976703634,0.5743181976703634,0.4551858826811746,0.483085722257097,0.5176815233312408,0.520890004882472,0.49131617493199414,0.5123805538118156,0.5041501011369185,0.5192160145079165,0.517960521727,0.5303759503382856,0.5119620562181767,0.5174025249354817,0.5153100369672874,0.5052660947199553,0.5232614912464253,0.5033131059496407,0.5171235265397224,0.505405593917835,0.5123805538118156,0.5098695682499825,0.5068005858966311,0.530236451140406,0.5072190834902699,0.5115435586245379,0.5182395201227593,0.5101485666457418,0.5125200530096952,0.5157285345609263,0.5093115714584641,0.5150310385715282,0.5148915393736486,0.5203320080909535,0.5026156099602427,0.5137755457906117,0.5175420241333613,0.49968612680477087,0.5218664992676292,0.5076375810839088,0.5168445281439632,0.5084745762711864,0.5210295040803515,0.5126595522075748,0.5148915393736486,0.5115435586245379,0.5178210225291204,0.5185185185185185,0.5213085024761107,0.505405593917835,0.5165655297482039,0.5077667470078714,0.5773871800237149
16,0.4521169003278231,0.5525563228011439,0.5736207016809654,0.5741786984724838,0.5738997000767245,0.5704122201297342,0.5740391992746041,0.5712492153170119,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4521169003278231,0.4980121364302155,0.532049940712841,0.527306967984934,0.5568807979354119,0.5121015554160564,0.5261909744018972,0.5360954174513497,0.4521169003278231,0.45490688428541537,0.523400990444305,0.523400990444305,0.5736207016809654,0.5736207016809654,0.5736207016809654,0.5736207016809654,0.4554648810769338,0.48141173188254166,0.5083350770733068,0.5176815233312408,0.49591964846202136,0.5116830578224175,0.5098695682499825,0.49689614284717865,0.5192160145079165,0.5249354816209807,0.5137755457906117,0.5123805538118156,0.5193555137057962,0.5158680337588059,0.5095905698542234,0.5077770802817884,0.5214480016739904,0.5224244960591476,0.5035921043454,0.512938550603334,0.5235404896421846,0.5298179535467671,0.5037316035432796,0.5116830578224175,0.5200530096951943,0.5199135104973146,0.5087535746669457,0.5141940433842506,0.5080560786775477,0.5144730417800097,0.5146125409778893,0.5221454976633885,0.502894608356002,0.5189370161121574,0.501778614772965,0.520890004882472,0.5114040594266583,0.5192160145079165,0.5203320080909535,0.5123805538118156,0.5088930738648253,0.5157285345609263,0.5126595522075748,0.517263025737602,0.519076515310037,0.510427565041501,0.508614075469066,0.5041501011369185,0.5144730417800097,0.507270749859855,0.5741786984724838
17,0.44660668201157844,0.5608565250749808,0.5777359280184139,0.5780149264141731,0.576619934435377,0.5778754272162935,0.5803864127781265,0.5767594336332567,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.44660668201157844,0.49794238683127573,0.5375601590290856,0.5254237288135594,0.5668549905838042,0.5590430355025459,0.5291902071563088,0.531282695124503,0.44660668201157844,0.44981516356280954,0.521936248866569,0.521936248866569,0.5780149264141731,0.5780149264141731,0.5780149264141731,0.5780149264141731,0.4506521587500872,0.4839924670433145,0.5184487689195787,0.5199832600962544,0.5173327753365418,0.5124503034107554,0.5210992536792913,0.5229127432517263,0.5215177512729302,0.5283532119690312,0.5114738090255981,0.5227732440538467,0.5103578154425612,0.5185882681174583,0.5099393178489223,0.5206807560856526,0.503940852340099,0.5290507079584292,0.5137057961916719,0.5217967496686894,0.5238892376368836,0.5220757480644487,0.518727767315338,0.515100788170468,0.513287298598033,0.5227732440538467,0.5157982841598661,0.5286322103647904,0.5104973146404408,0.5191462649089768,0.5070098346934505,0.5121713050149962,0.5134267977959127,0.5152402873683476,0.5184487689195787,0.5043593499337379,0.5190067657110972,0.5188672665132176,0.5206807560856526,0.5068703354955709,0.518727767315338,0.5185882681174583,0.5167747785450234,0.5212387528771709,0.5099393178489223,0.5095208202552836,0.5272372183859942,0.5085443258701262,0.5215177512729302,0.5067153363868158,0.5803864127781265
18,0.4477226755946153,0.5471856036827788,0.5661574945944061,0.5668549905838042,0.5674129873753226,0.568668480156239,0.5688079793541188,0.5672734881774429,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4477226755946153,0.4990583804143126,0.5343516774778545,0.5155192857641069,0.5545790611703982,0.5322591895096603,0.5250052312199205,0.5265397223965962,0.4477226755946153,0.4505126595522076,0.5149612889725884,0.5149612889725884,0.5651810002092488,0.5651810002092488,0.5651810002092488,0.5651810002092488,0.4505126595522076,0.47757550394085235,0.5135662969937923,0.5188672665132176,0.5223547464602079,0.5116133082234777,0.5241682360326428,0.5091023226616447,0.5164957801492641,0.51440329218107,0.5137057961916719,0.5157982841598661,0.5096603194531631,0.5106368138383204,0.5222152472623283,0.5153797865662273,0.5130083002022738,0.5103578154425612,0.5089628234637651,0.5162167817535049,0.5060333403082933,0.5103578154425612,0.5121713050149962,0.5139847945874311,0.5157982841598661,0.5065913370998116,0.518727767315338,0.5091023226616447,0.5088233242658855,0.5130083002022738,0.5208202552835322,0.5138452953895515,0.5074283322870894,0.5134267977959127,0.5060333403082933,0.5205412568877729,0.5118923066192369,0.5058938411104136,0.5040803515379787,0.5068703354955709,0.5102183162446816,0.5167747785450234,0.5159377833577456,0.5220757480644487,0.5078468298807282,0.5171932761386622,0.5077073306828486,0.5197042617004952,0.5201227592941341,0.5017243650849008,0.5688079793541188
19,0.44904791797447163,0.55395131477994,0.5757131896491595,0.5754341912534003,0.5755736904512799,0.5754341912534003,0.576271186440678,0.5747366952640023,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.44904791797447163,0.5051265955220757,0.5314919439213225,0.5235404896421846,0.5218664992676292,0.5490688428541536,0.5345609262746739,0.5282834623700914,0.44904791797447163,0.4529538955151008,0.5218664992676292,0.5218664992676292,0.5765501848364372,0.5765501848364372,0.5765501848364372,0.5765501848364372,0.45379089070237844,0.4782032503313106,0.5169840273418428,0.5105670642393806,0.4907581781404757,0.5076375810839088,0.5175420241333613,0.5192160145079165,0.5144730417800097,0.5052660947199553,0.5164260305503243,0.5161470321545651,0.5203320080909535,0.5210295040803515,0.5134965473948525,0.5098695682499825,0.508614075469066,0.5055450931157146,0.5176815233312408,0.5211690032782311,0.511125061030899,0.512241054613936,0.5259119760061379,0.520890004882472,0.5153100369672874,0.5155890353630467,0.5243774848294622,0.5161470321545651,0.5132175489990932,0.5130780498012136,0.5210295040803515,0.5153100369672874,0.5260514752040176,0.5041501011369185,0.5090325730627049,0.5187975169142778,0.5182395201227593,0.5185185185185185,0.5243774848294622,0.5026156099602427,0.5105670642393806,0.5076375810839088,0.5162865313524447,0.5146125409778893,0.5109855618330195,0.5218664992676292,0.5183790193206389,0.523400990444305,0.5227034944549069,0.5067230863422535,0.5765501848364372
20,0.4424914556741299,0.5462788588965614,0.5663667433912255,0.5665062425891051,0.5663667433912255,0.5681802329636605,0.567622236172142,0.5667852409848644,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.4424914556741299,0.505405593917835,0.5176815233312408,0.520890004882472,0.5176815233312408,0.5344214270767943,0.5365139150449885,0.537769407825905,0.4424914556741299,0.44611843481899977,0.5105670642393806,0.5105670642393806,0.5662272441933459,0.5662272441933459,0.5662272441933459,0.5662272441933459,0.44793192439143475,0.47332077840552417,0.517960521727,0.5182395201227593,0.5227034944549069,0.5080560786775477,0.5034526051475204,0.5095905698542234,0.5203320080909535,0.5033131059496407,0.5176815233312408,0.5139150449884913,0.5164260305503243,0.5201925088930739,0.5153100369672874,0.5072190834902699,0.5231219920485457,0.5091720722605845,0.514752040175769,0.5228429936527865,0.5217270000697496,0.5093115714584641,0.5189370161121574,0.5121015554160564,0.5162865313524447,0.520890004882472,0.5155890353630467,0.519774011299435,0.5211690032782311,0.5167050289460836,0.5049870963241961,0.5164260305503243,0.5153100369672874,0.5169840273418428,0.5206110064867127,0.5012206179814466,0.5178210225291204,0.5127990514054545,0.5217270000697496,0.5102880658436214,0.5118225570202971,0.5196345121015554,0.5207505056845924,0.5087535746669457,0.5153100369672874,0.5222849968612681,0.5270279695891749,0.5239589872358233,0.5167050289460836,0.4988491316174932,0.5681802329636605
21,0.4425612052730697,0.5404896421845574,0.5598800306898235,0.5591825347004254,0.5329566854990584,0.5389551510078817,0.5605775266792216,0.534909674269373,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.5077073306828486,0.5314221943223827,0.5323986887075399,0.5204017576898933,0.523749738439004,0.5378391574248448,0.5392341494036409,0.4425612052730697,0.44702517960521726,0.5123108042128758,0.5123108042128758,0.5596010322940643,0.5596010322940643,0.5596010322940643,0.5596010322940643,0.4471646788030969,0.466555067308363,0.5111948106298388,0.5233312408453651,0.5259817256050777,0.515100788170468,0.5208202552835322,0.513287298598033,0.5120318058171166,0.5060333403082933,0.5174722745344215,0.5227732440538467,0.5216572504708098,0.5229127432517263,0.5191462649089768,0.5205412568877729,0.5245867336262816,0.5245867336262816,0.5111948106298388,0.5220757480644487,0.5135662969937923,0.5180302713259399,0.5234707400432448,0.5128688010043942,0.512589802608635,0.516914277742903,0.5148217897747088,0.5121713050149962,0.51440329218107,0.5088233242658855,0.5103578154425612,0.5197042617004952,0.507567831484969,0.5162167817535049,0.5153797865662273,0.5212387528771709,0.5197042617004952,0.5164957801492641,0.5190067657110972,0.5145427913789495,0.5095208202552836,0.521936248866569,0.5171932761386622,0.5170537769407826,0.5120318058171166,0.5116133082234777,0.5240287368347633,0.5148217897747088,0.5010113691846272,0.493292413568622,0.5605775266792216
22,0.45316314431192023,0.5587640371067867,0.5781544256120528,0.5795494175908489,0.5789914207993304,0.5799679151844876,0.5801074143823673,0.5785729232056915,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.45316314431192023,0.5102183162446816,0.5191462649089768,0.5323986887075399,0.5589035363046663,0.5544395619725186,0.5272372183859942,0.5297482039478273,0.45316314431192023,0.4580456162377066,0.5265397223965962,0.5265397223965962,0.5792704191950896,0.5792704191950896,0.5792704191950896,0.5792704191950896,0.4590221106228639,0.4835739694496757,0.5177512729301806,0.5095208202552836,0.5231917416474855,0.5229127432517263,0.5198437608983748,0.5153797865662273,0.5213782520750506,0.5291902071563088,0.5130083002022738,0.5084048266722466,0.5180302713259399,0.5092418218595243,0.5068703354955709,0.5086838250680059,0.5051963451210155,0.5102183162446816,0.5118923066192369,0.5123108042128758,0.5070098346934505,0.5213782520750506,0.5153797865662273,0.5181697705238195,0.513287298598033,0.5113343098277184,0.5202622584920137,0.5086838250680059,0.515100788170468,0.513287298598033,0.503940852340099,0.510078817046802,0.5053358443188951,0.5051963451210155,0.5155192857641069,0.522633744855967,0.5113343098277184,0.5060333403082933,0.5212387528771709,0.5130083002022738,0.5127293018065147,0.5121713050149962,0.5104973146404408,0.5155192857641069,0.5051963451210155,0.5040803515379787,0.5053358443188951,0.5261212248029574,0.5137057961916719,0.5107298133035736,0.5801074143823673
23,0.4520471507288833,0.5607170258771013,0.57913091999721,0.5780149264141731,0.5764804352374974,0.5749459440608217,0.5792704191950896,0.5759224384459789,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.4520471507288833,0.5110553114319593,0.525563228011439,0.5342121782799749,0.5678314849689614,0.5563925507428332,0.5252842296156797,0.5204017576898933,0.4520471507288833,0.4548371346864756,0.5275162167817535,0.5275162167817535,0.5798284159866081,0.5798284159866081,0.5798284159866081,0.5798284159866081,0.45511613308223475,0.48664295180302714,0.5145427913789495,0.5180302713259399,0.5209597544814117,0.5157982841598661,0.5224942456580874,0.5145427913789495,0.5142637929831904,0.504638348329497,0.5109158122340797,0.518727767315338,0.5135662969937923,0.5074283322870894,0.5081258282764874,0.5252842296156797,0.5145427913789495,0.5089628234637651,0.5091023226616447,0.5201227592941341,0.5155192857641069,0.5282137127711516,0.5167747785450234,0.5092418218595243,0.5077073306828486,0.5086838250680059,0.5086838250680059,0.523749738439004,0.5113343098277184,0.5164957801492641,0.512589802608635,0.5160772825556253,0.5204017576898933,0.5223547464602079,0.5068703354955709,0.4975238892376369,0.5183092697216991,0.5181697705238195,0.5010113691846272,0.5040803515379787,0.516914277742903,0.5155192857641069,0.51440329218107,0.5102183162446816,0.5086838250680059,0.5141242937853108,0.5157982841598661,0.5236102392411244,0.5038013531422194,0.5099238179380469,0.5798284159866081
24,0.45114040594266586,0.556462300341773,0.578084676013113,0.5782241752109926,0.5768291832321965,0.5296784543488875,0.5786426728046313,0.5759921880449187,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.45114040594266586,0.5059635907093534,0.5363744158471089,0.5287019599637303,0.565808746599707,0.5538118155820604,0.5314919439213225,0.5299574527446467,0.45114040594266586,0.45490688428541537,0.5201925088930739,0.5201925088930739,0.5793401687940294,0.5793401687940294,0.5793401687940294,0.5793401687940294,0.4561623770663319,0.48280672386133777,0.5178210225291204,0.5225639952570272,0.5229824928506661,0.5175420241333613,0.5167050289460836,0.517263025737602,0.5059635907093534,0.5338634302852758,0.5098695682499825,0.5162865313524447,0.512938550603334,0.5194950129036758,0.5182395201227593,0.5206110064867127,0.5148915393736486,0.5090325730627049,0.5153100369672874,0.496756643649299,0.5077770802817884,0.5249354816209807,0.5242379856315826,0.5151705377694078,0.5133570481969729,0.5174025249354817,0.5080560786775477,0.5164260305503243,0.5112645602287786,0.5151705377694078,0.5049870963241961,0.5201925088930739,0.5074980818860292,0.5224244960591476,0.5068005858966311,0.5155890353630467,0.5061030899072331,0.5193555137057962,0.5125200530096952,0.5194950129036758,0.5203320080909535,0.5058240915114738,0.5097300690521029,0.512938550603334,0.5059635907093534,0.5132175489990932,0.5220059984655088,0.512241054613936,0.49940712840901164,0.5069659182793032,0.5793401687940294
25,0.43900397572713956,0.5333054334937574,0.5503243356350701,0.5264699727976564,0.5500453372393109,0.5409778893771361,0.5345609262746739,0.5494873404477925,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.43900397572713956,0.5055450931157146,0.5026156099602427,0.538466903815303,0.524098486433703,0.5268884703912953,0.5422333821580526,0.5430703773453303,0.43900397572713956,0.44235195647625025,0.5077770802817884,0.5077770802817884,0.5521378252075051,0.5521378252075051,0.5521378252075051,0.5521378252075051,0.44318895166352795,0.4645323289391086,0.5171235265397224,0.514054544186371,0.529120457557369,0.5073585826881496,0.5160075329566854,0.5281439631722118,0.5222849968612681,0.5183790193206389,0.5169840273418428,0.5132175489990932,0.5203320080909535,0.5222849968612681,0.5199135104973146,0.5119620562181767,0.5169840273418428,0.5201925088930739,0.5161470321545651,0.5063820883029923,0.5137755457906117,0.5192160145079165,0.5200530096951943,0.5211690032782311,0.5192160145079165,0.5157285345609263,0.5238194880379438,0.5114040594266583,0.519076515310037,0.5207505056845924,0.517960521727,0.511125061030899,0.5263304735997768,0.5259119760061379,0.5174025249354817,0.5061030899072331,0.5214480016739904,0.502894608356002,0.5169840273418428,0.5238194880379438,0.5192160145079165,0.5168445281439632,0.5169840273418428,0.5165655297482039,0.5168445281439632,0.514752040175769,0.517263025737602,0.5196345121015554,0.5243774848294622,0.48845902469394137,0.5521378252075051
26,0.45588337867057266,0.5581362907163284,0.5754341912534003,0.575155192857641,0.5747366952640023,0.5741786984724838,0.5773871800237149,0.5738997000767245,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.45588337867057266,0.5137755457906117,0.5153100369672874,0.5321894399107205,0.5609262746739206,0.5522773244053847,0.5271674687870544,0.5287019599637303,0.45588337867057266,0.4589523610239241,0.5271674687870544,0.5271674687870544,0.5771081816279556,0.5771081816279556,0.5771081816279556,0.5771081816279556,0.4595103578154426,0.48754969658924463,0.5095905698542234,0.514054544186371,0.49173467252563297,0.5221454976633885,0.5093115714584641,0.512241054613936,0.5041501011369185,0.5337239310873962,0.5144730417800097,0.5151705377694078,0.5169840273418428,0.5105670642393806,0.5055450931157146,0.5259119760061379,0.5095905698542234,0.5101485666457418,0.5081955778754272,0.5155890353630467,0.5065215875008718,0.519774011299435,0.5236799888400642,0.5102880658436214,0.5052660947199553,0.5181000209248797,0.5136360465927321,0.5196345121015554,0.5063820883029923,0.5109855618330195,0.5035921043454,0.5095905698542234,0.5088930738648253,0.5168445281439632,0.5100090674478622,0.49508265327474366,0.507916579479668,0.5167050289460836,0.5220059984655088,0.5207505056845924,0.5178210225291204,0.5098695682499825,0.5084745762711864,0.5066610866987514,0.5134965473948525,0.5125200530096952,0.5162865313524447,0.5176815233312408,0.5161470321545651,0.5108305627242644,0.5773871800237149
