,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.4246355583455395,0.5148915393736486,0.5718072121085304,0.5748761944618819,0.574457696868243,0.5776661784194741,0.5740391992746041,0.5706912185254934,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4977331380344563,0.5278649647764525,0.5394433982004604,0.5293994559531283,0.5497663388435516,0.547115854083839,0.5549278091650973,0.4246355583455395,0.5056845923135942,0.5715282137127712,0.5716677129106508,0.5772476808258352,0.5772476808258352,0.5725047080979284,0.5725047080979284,0.4268675455116133,0.460068354606961,0.5214480016739904,0.5250749808188603,0.5355374206598312,0.532049940712841,0.524098486433703,0.5221454976633885,0.5253539792146196,0.5257724768082583,0.5185185185185185,0.517960521727,0.5206110064867127,0.532747436702239,0.5228429936527865,0.5146125409778893,0.5243774848294622,0.5306549487340447,0.523400990444305,0.5052660947199553,0.5326079375043593,0.5206110064867127,0.5275859663806933,0.5228429936527865,0.5167050289460836,0.523400990444305,0.5218664992676292,0.5261909744018972,0.5218664992676292,0.5235404896421846,0.5263304735997768,0.5220059984655088,0.512938550603334,0.5296784543488875,0.526609471995536,0.514054544186371,0.5222849968612681,0.5229824928506661,0.5278649647764525,0.5267489711934157,0.5245169840273418,0.5263304735997768,0.5243774848294622,0.5169840273418428,0.514054544186371,0.530236451140406,0.5105670642393806,0.528422961567971,0.5257724768082583,0.4986941325087381,0.5776661784194741
11,0.4348189997907512,0.5243774848294622,0.5759921880449187,0.5807351607728256,0.5807351607728256,0.575155192857641,0.5800376647834274,0.5773871800237149,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.4348189997907512,0.5069400850945107,0.49257166771291067,0.5351189230661924,0.5645532538187905,0.5648322522145498,0.5333054334937574,0.5280044639743321,0.4348189997907512,0.5148915393736486,0.576968682430076,0.5745971960661226,0.5775266792215945,0.5775266792215945,0.5734812024830858,0.5734812024830858,0.4373299853525842,0.4689963032712562,0.519774011299435,0.5201925088930739,0.528422961567971,0.5137755457906117,0.5090325730627049,0.5153100369672874,0.5261909744018972,0.530236451140406,0.5178210225291204,0.5222849968612681,0.5228429936527865,0.5168445281439632,0.5123805538118156,0.5249354816209807,0.510427565041501,0.5169840273418428,0.5123805538118156,0.5206110064867127,0.5169840273418428,0.5242379856315826,0.52158750087187,0.5151705377694078,0.5148915393736486,0.5183790193206389,0.520890004882472,0.5093115714584641,0.5221454976633885,0.5175420241333613,0.5160075329566854,0.5151705377694078,0.514752040175769,0.514752040175769,0.52158750087187,0.5267489711934157,0.5101485666457418,0.5214480016739904,0.5310734463276836,0.5155890353630467,0.5133570481969729,0.5139150449884913,0.524098486433703,0.5158680337588059,0.5253539792146196,0.5259119760061379,0.5097300690521029,0.5321894399107205,0.5254934784124992,0.5056380925809676,0.5807351607728256
12,0.4326567622236172,0.5259817256050777,0.5768989328311362,0.57913091999721,0.5788519216014508,0.5750854432587013,0.5781544256120528,0.5732719536862663,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.4326567622236172,0.5116133082234777,0.5409081397781963,0.5376996582269652,0.5695054753435168,0.5625305154495361,0.5441166213294274,0.5363046662481691,0.4326567622236172,0.5159377833577456,0.5777359280184139,0.5752249424565808,0.5760619376438586,0.5760619376438586,0.5703424705307945,0.5703424705307945,0.4336332566087745,0.4669735649020018,0.519425263304736,0.5259817256050777,0.5277952151775127,0.5197042617004952,0.5079863290786077,0.523749738439004,0.5229127432517263,0.5078468298807282,0.5208202552835322,0.5162167817535049,0.5191462649089768,0.5222152472623283,0.5308641975308642,0.515100788170468,0.522633744855967,0.5264002231987166,0.5097998186510427,0.5233312408453651,0.5220757480644487,0.5272372183859942,0.526260724000837,0.5198437608983748,0.5183092697216991,0.5166352793471437,0.5220757480644487,0.5174722745344215,0.5148217897747088,0.5217967496686894,0.5149612889725884,0.5141242937853108,0.5157982841598661,0.5287717095626701,0.5265397223965962,0.5058938411104136,0.5198437608983748,0.5208202552835322,0.5183092697216991,0.5128688010043942,0.5163562809513845,0.5131477994001534,0.528074213573272,0.5191462649089768,0.5183092697216991,0.5224942456580874,0.5190067657110972,0.5197042617004952,0.5265397223965962,0.5040338518053521,0.57913091999721
13,0.42728604310525214,0.514752040175769,0.5705517193276138,0.5738997000767245,0.5737602008788449,0.5757131896491595,0.5737602008788449,0.566924740182744,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.42728604310525214,0.5041501011369185,0.5024761107623631,0.5324684383064797,0.5606472762781614,0.547115854083839,0.5458603613029225,0.5517193276138662,0.42728604310525214,0.5065215875008718,0.5704122201297342,0.5685987305572993,0.576968682430076,0.576968682430076,0.5708307177233731,0.5708307177233731,0.4299365278649648,0.4585338634302853,0.5211690032782311,0.5214480016739904,0.5326079375043593,0.5203320080909535,0.5277254655785729,0.5185185185185185,0.5257724768082583,0.5257724768082583,0.517960521727,0.5171235265397224,0.5220059984655088,0.5222849968612681,0.5281439631722118,0.5268884703912953,0.5253539792146196,0.5178210225291204,0.5187975169142778,0.5239589872358233,0.5252144800167399,0.5148915393736486,0.5087535746669457,0.5206110064867127,0.5249354816209807,0.5231219920485457,0.5207505056845924,0.5162865313524447,0.5160075329566854,0.5207505056845924,0.5250749808188603,0.5268884703912953,0.5161470321545651,0.5277254655785729,0.5222849968612681,0.5094510706563438,0.5126595522075748,0.5187975169142778,0.5295389551510079,0.5154495361651671,0.5165655297482039,0.5206110064867127,0.5242379856315826,0.5206110064867127,0.5250749808188603,0.5310734463276836,0.5306549487340447,0.5196345121015554,0.5247959824231011,0.499226296115464,0.576968682430076
14,0.4246355583455395,0.5062425891051127,0.5584152891120876,0.5642742554230313,0.5649717514124294,0.5738997000767245,0.5660877449954663,0.5695752249424566,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.4246355583455395,0.5070795842923903,0.5102880658436214,0.5305154495361651,0.5274464671828137,0.5351189230661924,0.5504638348329497,0.5473948524795983,0.4246355583455395,0.4987096324196136,0.5581362907163284,0.5570202971332915,0.567622236172142,0.567622236172142,0.5716677129106508,0.5716677129106508,0.42742554230313173,0.45490688428541537,0.5274464671828137,0.5182395201227593,0.5027551091581224,0.5161470321545651,0.5287019599637303,0.5221454976633885,0.5250749808188603,0.5277254655785729,0.524098486433703,0.5264699727976564,0.5211690032782311,0.5236799888400642,0.5260514752040176,0.5253539792146196,0.5094510706563438,0.5165655297482039,0.5319104415149613,0.5090325730627049,0.5285624607658506,0.5256329776103787,0.5213085024761107,0.5210295040803515,0.5214480016739904,0.5204715072888331,0.5252144800167399,0.5210295040803515,0.5256329776103787,0.5292599567552486,0.5227034944549069,0.5238194880379438,0.512241054613936,0.5199135104973146,0.5109855618330195,0.529120457557369,0.512938550603334,0.5194950129036758,0.5293994559531283,0.5236799888400642,0.5295389551510079,0.5277254655785729,0.5306549487340447,0.5253539792146196,0.5280044639743321,0.5323289391086001,0.5130780498012136,0.5228429936527865,0.5081955778754272,0.4944161571070967,0.5738997000767245
15,0.4251238055381182,0.5153797865662273,0.5725744576968682,0.5743879472693032,0.5748064448629421,0.5706214689265536,0.5738299504777847,0.5714584641138314,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.4251238055381182,0.5074283322870894,0.5390946502057613,0.5432796261421496,0.5674129873753226,0.559322033898305,0.5375601590290856,0.5591825347004254,0.4251238055381182,0.5022668619655437,0.570481969728674,0.5702029713329149,0.5682499825626003,0.5682499825626003,0.569784473739276,0.569784473739276,0.42833228708934923,0.46069610099741926,0.5307246983329846,0.5305851991351049,0.4972448908418777,0.5195647625026156,0.51440329218107,0.5265397223965962,0.5230522424496059,0.5392341494036409,0.5245867336262816,0.528074213573272,0.5209597544814117,0.5137057961916719,0.5317011927181419,0.5120318058171166,0.5266792215944758,0.5134267977959127,0.5202622584920137,0.5171932761386622,0.5188672665132176,0.5325381879054195,0.5171932761386622,0.5198437608983748,0.5275162167817535,0.5191462649089768,0.5209597544814117,0.5230522424496059,0.5148217897747088,0.5208202552835322,0.5254237288135594,0.5303062007393458,0.5085443258701262,0.5233312408453651,0.5251447304178001,0.5096603194531631,0.531980191113901,0.51440329218107,0.528074213573272,0.5117528074213573,0.5284927111669108,0.5238892376368836,0.5261212248029574,0.5233312408453651,0.5303062007393458,0.5265397223965962,0.5307246983329846,0.5166352793471437,0.5273767175838739,0.49768405498335044,0.5748064448629421
16,0.4256818023296366,0.5141242937853108,0.5689474785519983,0.5692264769477575,0.5696449745413964,0.5632280114389342,0.5688079793541188,0.570481969728674,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.4256818023296366,0.5053358443188951,0.5409081397781963,0.5430006277463905,0.5628095138452954,0.5317011927181419,0.5443956197251866,0.5563925507428332,0.4256818023296366,0.5051963451210155,0.567970984166841,0.5682499825626003,0.572295459301109,0.572295459301109,0.5725744576968682,0.5725744576968682,0.42861128548510846,0.4590221106228639,0.5152402873683476,0.5261212248029574,0.5018483643719048,0.5213782520750506,0.5201227592941341,0.5085443258701262,0.5243077352305224,0.533793680686336,0.5264002231987166,0.5199832600962544,0.5276557159796331,0.5243077352305224,0.5191462649089768,0.5164957801492641,0.5310036967287438,0.5311431959266234,0.5114738090255981,0.5202622584920137,0.5350491734672526,0.5321196903117807,0.5137057961916719,0.524447234428402,0.5304456999372253,0.5294692055520681,0.516914277742903,0.5206807560856526,0.5202622584920137,0.5202622584920137,0.5210992536792913,0.5321196903117807,0.5088233242658855,0.5265397223965962,0.5086838250680059,0.5257027272093185,0.5173327753365418,0.5310036967287438,0.5269582199902351,0.5229127432517263,0.512589802608635,0.5251447304178001,0.5197042617004952,0.5265397223965962,0.5270977191881147,0.5213782520750506,0.5190067657110972,0.5153797865662273,0.5252842296156797,0.4972500574788362,0.5725744576968682
17,0.4188463416335356,0.5178907721280602,0.5711794657180721,0.5746669456650624,0.5742484480714236,0.5710399665201925,0.5735509520820256,0.5749459440608217,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.4188463416335356,0.5053358443188951,0.5464881076933807,0.5416056357675944,0.5718769617074702,0.5660179953965264,0.5505335844318895,0.5524865732022041,0.4188463416335356,0.5050568459231359,0.569784473739276,0.5692264769477575,0.5788519216014508,0.5788519216014508,0.5780149264141731,0.5780149264141731,0.42247332077840555,0.46027760340378043,0.533096184696938,0.5293297063541884,0.5273767175838739,0.5198437608983748,0.5301667015414662,0.5308641975308642,0.5329566854990584,0.5376996582269652,0.5252842296156797,0.5344911766757341,0.5241682360326428,0.5275162167817535,0.5208202552835322,0.5282137127711516,0.5084048266722466,0.5378391574248448,0.5220757480644487,0.5333751830926973,0.5364441654460487,0.5247262328241613,0.5296087047499477,0.5199832600962544,0.5245867336262816,0.5329566854990584,0.5248657320220409,0.5361651670502895,0.5238892376368836,0.5287717095626701,0.5170537769407826,0.5243077352305224,0.5259817256050777,0.5233312408453651,0.5261212248029574,0.5148217897747088,0.5293297063541884,0.5318406919160215,0.5323986887075399,0.5102183162446816,0.5265397223965962,0.5287717095626701,0.5251447304178001,0.5317011927181419,0.5173327753365418,0.5177512729301806,0.536723163841808,0.5198437608983748,0.533793680686336,0.4964957284828945,0.5788519216014508
18,0.4243565599497803,0.5102880658436214,0.5642742554230313,0.5709702169212527,0.5712492153170119,0.5722257097021692,0.5720862105042896,0.5708307177233731,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.4243565599497803,0.5044290995326777,0.5404198925856176,0.5316314431192021,0.5599497802887633,0.5506033340308293,0.5439073725326079,0.5451628653135244,0.4243565599497803,0.5013601171793263,0.5646927530166701,0.5624607658505963,0.5712492153170119,0.5712492153170119,0.5729232056915673,0.5729232056915673,0.42589105112645603,0.45825486503452606,0.5222849968612681,0.5239589872358233,0.5313524447234428,0.5185185185185185,0.5348399246704332,0.5207505056845924,0.5277254655785729,0.5218664992676292,0.5221454976633885,0.5250749808188603,0.5185185185185185,0.5165655297482039,0.532049940712841,0.5250749808188603,0.523400990444305,0.5164260305503243,0.5162865313524447,0.5220059984655088,0.5097300690521029,0.5238194880379438,0.5218664992676292,0.5239589872358233,0.5228429936527865,0.5167050289460836,0.5271674687870544,0.519774011299435,0.517960521727,0.5270279695891749,0.528422961567971,0.5210295040803515,0.517263025737602,0.517960521727,0.5112645602287786,0.5264699727976564,0.520890004882472,0.5157285345609263,0.5132175489990932,0.5115435586245379,0.5153100369672874,0.526609471995536,0.5263304735997768,0.5293994559531283,0.5112645602287786,0.5235404896421846,0.5123805538118156,0.5298179535467671,0.5306549487340447,0.4963278127817432,0.5729232056915673
19,0.42861128548510846,0.5173327753365418,0.5762014368417382,0.5794099183929693,0.5795494175908489,0.5778754272162935,0.5796889167887285,0.5763409360396178,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.42861128548510846,0.5040803515379787,0.533793680686336,0.5343516774778545,0.5375601590290856,0.5600195298877031,0.5484410964636953,0.5443956197251866,0.42861128548510846,0.5099393178489223,0.5759224384459789,0.5757829392480993,0.581641905559043,0.581641905559043,0.5750854432587013,0.5750854432587013,0.4312617702448211,0.4618120945804562,0.5233312408453651,0.5190067657110972,0.49515240287368345,0.5163562809513845,0.5234707400432448,0.5241682360326428,0.5215177512729302,0.5104973146404408,0.5243077352305224,0.5233312408453651,0.5258422264071981,0.5273767175838739,0.5188672665132176,0.5180302713259399,0.5128688010043942,0.5160772825556253,0.5202622584920137,0.5323986887075399,0.5166352793471437,0.5199832600962544,0.531282695124503,0.5275162167817535,0.5215177512729302,0.5233312408453651,0.5294692055520681,0.5208202552835322,0.5181697705238195,0.5234707400432448,0.5276557159796331,0.5223547464602079,0.5323986887075399,0.5128688010043942,0.5134267977959127,0.5268187207923555,0.5291902071563088,0.5268187207923555,0.5314221943223827,0.510078817046802,0.5220757480644487,0.5152402873683476,0.5257027272093185,0.5192857641068563,0.5145427913789495,0.5304456999372253,0.5254237288135594,0.5307246983329846,0.5277952151775127,0.5025665269091368,0.581641905559043
20,0.42205482318476667,0.5107763130362001,0.5668549905838042,0.5714584641138314,0.571597963311711,0.5739694496756643,0.5724349584989886,0.5724349584989886,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.42205482318476667,0.506451837901932,0.5282137127711516,0.5342121782799749,0.5301667015414662,0.5505335844318895,0.5515100788170468,0.5540210643788798,0.42205482318476667,0.49933737881007184,0.5662969937922857,0.5653204994071284,0.5748064448629421,0.5748064448629421,0.5727139568947478,0.5727139568947478,0.42540280393387736,0.45692962265466974,0.5266792215944758,0.5213782520750506,0.5297482039478273,0.5121713050149962,0.5111948106298388,0.5199832600962544,0.5273767175838739,0.5085443258701262,0.525563228011439,0.5210992536792913,0.5243077352305224,0.5296087047499477,0.5243077352305224,0.51440329218107,0.531282695124503,0.5197042617004952,0.5173327753365418,0.5340726790820953,0.5272372183859942,0.5170537769407826,0.5279347143753923,0.5171932761386622,0.5216572504708098,0.5269582199902351,0.5243077352305224,0.524447234428402,0.5283532119690312,0.5258422264071981,0.5118923066192369,0.5227732440538467,0.5236102392411244,0.5204017576898933,0.5279347143753923,0.5077073306828486,0.5287717095626701,0.5210992536792913,0.5261212248029574,0.5177512729301806,0.5159377833577456,0.5272372183859942,0.5301667015414662,0.5180302713259399,0.5220757480644487,0.5308641975308642,0.5340726790820953,0.531282695124503,0.525563228011439,0.4959428983283346,0.5748064448629421
21,0.41738160005579966,0.5038711027411592,0.5528353211969032,0.5572992955290507,0.5572992955290507,0.5670642393806236,0.5623212666527168,0.5628792634442352,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.41738160005579966,0.5034526051475204,0.5358164190555904,0.5362349166492293,0.5374904094301458,0.5419543837622933,0.5579967915184487,0.556462300341773,0.41738160005579966,0.4956406500662621,0.5503243356350701,0.5522773244053847,0.5680407337657808,0.5680407337657808,0.5626002650484759,0.5626002650484759,0.41975308641975306,0.4458394364232406,0.5164260305503243,0.5333054334937574,0.5356769198577108,0.523400990444305,0.5293994559531283,0.5249354816209807,0.5232614912464253,0.5143335425821302,0.5253539792146196,0.5324684383064797,0.5268884703912953,0.5310734463276836,0.5245169840273418,0.5299574527446467,0.5386064030131826,0.5312129455255632,0.5185185185185185,0.5295389551510079,0.519076515310037,0.5271674687870544,0.5314919439213225,0.520890004882472,0.5199135104973146,0.5261909744018972,0.523400990444305,0.517960521727,0.5194950129036758,0.5160075329566854,0.5187975169142778,0.5312129455255632,0.5130780498012136,0.5259119760061379,0.5218664992676292,0.5316314431192021,0.5299574527446467,0.5257724768082583,0.5254934784124992,0.5261909744018972,0.5127990514054545,0.5316314431192021,0.5256329776103787,0.530236451140406,0.5199135104973146,0.5207505056845924,0.5319104415149613,0.5235404896421846,0.5098695682499825,0.48814385983947256,0.5680407337657808
22,0.432726511822557,0.5210295040803515,0.5786426728046313,0.583804143126177,0.5840831415219363,0.5800376647834274,0.5842226407198159,0.5804561623770663,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.432726511822557,0.5091720722605845,0.5296784543488875,0.5388854014089419,0.565111250610309,0.5653902490060683,0.5422333821580526,0.5443258701262468,0.432726511822557,0.514054544186371,0.5785031736067517,0.576968682430076,0.5811536583664644,0.5811536583664644,0.5745971960661226,0.5745971960661226,0.43649299016530657,0.46718281369882125,0.5231219920485457,0.517960521727,0.530236451140406,0.5305154495361651,0.526609471995536,0.5203320080909535,0.528422961567971,0.5331659342958778,0.520890004882472,0.5155890353630467,0.5235404896421846,0.5186580177163981,0.5158680337588059,0.5158680337588059,0.5094510706563438,0.5207505056845924,0.5144730417800097,0.517960521727,0.5125200530096952,0.5225639952570272,0.5243774848294622,0.5247959824231011,0.5221454976633885,0.519076515310037,0.5253539792146196,0.5133570481969729,0.5222849968612681,0.5236799888400642,0.5108460626351399,0.5171235265397224,0.5136360465927321,0.5139150449884913,0.5228429936527865,0.5285624607658506,0.5133570481969729,0.5121015554160564,0.5282834623700914,0.5189370161121574,0.5168445281439632,0.5187975169142778,0.5196345121015554,0.5201925088930739,0.5087535746669457,0.5093115714584641,0.5134965473948525,0.5334449326916371,0.5225639952570272,0.5058137582375569,0.5842226407198159
23,0.4270767943084327,0.519425263304736,0.5748064448629421,0.5755039408523401,0.5742484480714236,0.5678314849689614,0.5727139568947478,0.5781544256120528,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.4270767943084327,0.5081258282764874,0.535607170258771,0.540629141382437,0.5729929552905071,0.5667154913859246,0.5453721141103439,0.5407686405803167,0.4270767943084327,0.512589802608635,0.5738299504777847,0.5739694496756643,0.5688079793541188,0.5688079793541188,0.5739694496756643,0.5739694496756643,0.4288902838808677,0.4657180721210853,0.5275162167817535,0.5282137127711516,0.5310036967287438,0.5248657320220409,0.5311431959266234,0.5216572504708098,0.5199832600962544,0.515100788170468,0.5181697705238195,0.5286322103647904,0.5209597544814117,0.5146822905768292,0.5180302713259399,0.5314221943223827,0.5275162167817535,0.518727767315338,0.516914277742903,0.5284927111669108,0.5252842296156797,0.5304456999372253,0.5238892376368836,0.5171932761386622,0.5159377833577456,0.5184487689195787,0.5174722745344215,0.531282695124503,0.5231917416474855,0.522633744855967,0.5192857641068563,0.525563228011439,0.5296087047499477,0.5315616935202623,0.5134267977959127,0.5063123387040525,0.5293297063541884,0.5291902071563088,0.5113343098277184,0.5103578154425612,0.5241682360326428,0.5247262328241613,0.5202622584920137,0.5181697705238195,0.5157982841598661,0.5227732440538467,0.5231917416474855,0.5321196903117807,0.5130083002022738,0.5000400414364284,0.5781544256120528
24,0.42407756155402104,0.5137755457906117,0.5723652089000488,0.5720862105042896,0.5725047080979284,0.5695752249424566,0.5524168236032643,0.5666457417869847,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.42407756155402104,0.5003836227941689,0.5436283741368487,0.5334449326916371,0.5709702169212527,0.5621817674548372,0.5482318476668759,0.5500453372393109,0.42407756155402104,0.5037316035432796,0.5692962265466973,0.5705517193276138,0.5758526888470391,0.5758526888470391,0.5725047080979284,0.5725047080979284,0.4289600334798075,0.45964985701332217,0.5319104415149613,0.5323289391086001,0.5349794238683128,0.527306967984934,0.5252144800167399,0.5249354816209807,0.5176815233312408,0.5429308781474507,0.5155890353630467,0.5275859663806933,0.5186580177163981,0.5277254655785729,0.5245169840273418,0.5277254655785729,0.523400990444305,0.5203320080909535,0.5206110064867127,0.5037316035432796,0.5121015554160564,0.5274464671828137,0.5313524447234428,0.5288414591616099,0.5225639952570272,0.5274464671828137,0.5168445281439632,0.5222849968612681,0.5238194880379438,0.5231219920485457,0.5148915393736486,0.5303759503382856,0.5123805538118156,0.532049940712841,0.5144730417800097,0.5278649647764525,0.5118225570202971,0.5324684383064797,0.5231219920485457,0.5296784543488875,0.528422961567971,0.5127990514054545,0.5175420241333613,0.5246564832252214,0.5132175489990932,0.5206110064867127,0.5306549487340447,0.5218664992676292,0.5093115714584641,0.4967824768340915,0.5758526888470391
25,0.4148008648950269,0.4998953756015903,0.5471856036827788,0.5625305154495361,0.5628095138452954,0.5703424705307945,0.5699239729371556,0.5676919857710818,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4148008648950269,0.4996163772058311,0.5123108042128758,0.5537420659831206,0.5403501429866778,0.544953616516705,0.5598800306898235,0.5618330194601381,0.4148008648950269,0.49264141731185046,0.5464881076933807,0.5478830996721769,0.5710399665201925,0.5710399665201925,0.5724349584989886,0.5724349584989886,0.41731185045685987,0.4453511892306619,0.5208202552835322,0.5213782520750506,0.5400711445909187,0.5141242937853108,0.5243077352305224,0.5340726790820953,0.5269582199902351,0.5268187207923555,0.5282137127711516,0.5230522424496059,0.5270977191881147,0.5321196903117807,0.5296087047499477,0.5210992536792913,0.5240287368347633,0.5275162167817535,0.5215177512729302,0.5118923066192369,0.5180302713259399,0.5270977191881147,0.5277952151775127,0.5264002231987166,0.5289112087605496,0.523749738439004,0.5291902071563088,0.5236102392411244,0.5230522424496059,0.5286322103647904,0.5234707400432448,0.5141242937853108,0.5360256678524099,0.5354676710608914,0.5233312408453651,0.5152402873683476,0.5328171863011788,0.5071493338913301,0.5273767175838739,0.5325381879054195,0.5332356838948176,0.5220757480644487,0.5259817256050777,0.5282137127711516,0.5276557159796331,0.5258422264071981,0.5230522424496059,0.525563228011439,0.5357466694566506,0.4881412765209934,0.5724349584989886
26,0.4322382646299784,0.5209597544814117,0.5729929552905071,0.5764804352374974,0.5759224384459789,0.5678314849689614,0.5746669456650624,0.571597963311711,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.4322382646299784,0.5109158122340797,0.5251447304178001,0.5388156518100021,0.5669944897816838,0.5628095138452954,0.544953616516705,0.5463486084955012,0.4322382646299784,0.5145427913789495,0.5721559601032294,0.5731324544883867,0.5619725186580177,0.5619725186580177,0.5658784961986468,0.5658784961986468,0.4346097509939318,0.4679500592871591,0.5162167817535049,0.5195647625026156,0.4968263932482388,0.5310036967287438,0.5162167817535049,0.5188672665132176,0.512589802608635,0.5403501429866778,0.5213782520750506,0.5222152472623283,0.524447234428402,0.5173327753365418,0.5141242937853108,0.5317011927181419,0.5139847945874311,0.5183092697216991,0.5117528074213573,0.5230522424496059,0.5166352793471437,0.5216572504708098,0.5300272023435866,0.5213782520750506,0.5130083002022738,0.526260724000837,0.5233312408453651,0.5269582199902351,0.5170537769407826,0.5202622584920137,0.5123108042128758,0.5188672665132176,0.5145427913789495,0.5223547464602079,0.5159377833577456,0.5033828555485806,0.5120318058171166,0.5265397223965962,0.5294692055520681,0.5287717095626701,0.5247262328241613,0.5190067657110972,0.5188672665132176,0.5180302713259399,0.5191462649089768,0.5204017576898933,0.5230522424496059,0.5257027272093185,0.5234707400432448,0.5012283679368843,0.5764804352374974
