,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.36926025964973425,0.5465423600824838,0.6589991577357613,0.6583021114693154,0.6592895936801139,0.656966106125294,0.6583021114693154,0.6398884725973687,0.6571403676919055,0.6589991577357613,0.6589991577357613,0.6589991577357613,0.5465423600824838,0.5465423600824838,0.5465423600824838,0.5465423600824838,0.5465423600824838,0.36926025964973425,0.5465423600824838,0.6589991577357613,0.657314629258517,0.6550492288925678,0.5909790595684122,0.6602189887020418,0.6458133658621591,0.36926025964973425,0.48171705730301184,0.6589991577357613,0.6627167378234731,0.5951032499782173,0.6627167378234731,0.6627167378234731,0.6514478231825971,0.6589991577357613,0.4735267636722721,0.5468327960268363,0.5556620487351515,0.5243530539339548,0.5353896198193488,0.5402689436844704,0.5472394063489298,0.5406755540065639,0.5303941215764864,0.5469489704045772,0.5374226714298161,0.5529900380471087,0.5368417995411112,0.5334727425866225,0.5577531875344892,0.5467166216490953,0.533530829775493,0.5350991838749963,0.534460224797421,0.5406755540065639,0.5493886323371381,0.5457291394382969,0.5375388458075572,0.5392233742848015,0.528244895588278,0.5366094507856293,0.5379454561296506,0.5348087479306439,0.5380035433185211,0.5326595219424356,0.5455548778716854,0.5430571287502541,0.5347506607417734,0.5376550201852981,0.539513810229154,0.5296970753100404,0.5959853146981026,0.6627167378234731
11,0.37379106038163284,0.5583921466120647,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6462780633731231,0.6371002875315849,0.646858935261828,0.6644012663007174,0.6648659638116813,0.6653306613226453,0.6653306613226453,0.5583921466120647,0.5583921466120647,0.5583921466120647,0.5583921466120647,0.5583921466120647,0.37379106038163284,0.5583921466120647,0.6653306613226453,0.6653306613226453,0.6387848160088293,0.5302779471987453,0.6326856611774273,0.6651563997560338,0.37379106038163284,0.6653306613226453,0.5428247799947722,0.6653306613226453,0.5902820133019663,0.6563852342365891,0.6458133658621591,0.6450001452179722,0.6653306613226453,0.4526734628677645,0.5459614881937789,0.5463680985158723,0.5332403938311405,0.5438122622055706,0.5382939792628736,0.5469489704045772,0.5447416572274985,0.5440446109610525,0.5305102959542273,0.5209259097905957,0.5423600824838082,0.5347506607417734,0.5305683831430978,0.5371322354854636,0.5379454561296506,0.5466585344602248,0.5403270308733409,0.5479364526153757,0.5268508030553861,0.5344021376085505,0.5442769597165346,0.5423019952949377,0.5377711945630391,0.5522349045917923,0.5460776625715199,0.5392233742848015,0.538352066451744,0.5391071999070605,0.5308007318985798,0.533530829775493,0.533066132264529,0.534227876041939,0.5522929917806628,0.5328337835090471,0.5396880717957654,0.6004838447695177,0.6653306613226453
12,0.3786122970578839,0.561238418866719,0.6673637129331126,0.6673637129331126,0.6673637129331126,0.6405855188638145,0.6295489529784206,0.6407016932415556,0.6660857947779617,0.6668409282332781,0.6673637129331126,0.6673637129331126,0.561238418866719,0.561238418866719,0.561238418866719,0.561238418866719,0.561238418866719,0.3786122970578839,0.561238418866719,0.6673637129331126,0.6673637129331126,0.6427347448520229,0.5359704917080538,0.6179896023931922,0.6669571026110191,0.3786122970578839,0.6673637129331126,0.5449159187941099,0.6673637129331126,0.5865644332142546,0.652493392582266,0.6422119601521884,0.641573001074613,0.6673637129331126,0.4562167813888647,0.5346344863640324,0.5293485521768174,0.5409659899509163,0.5416630362173622,0.5409079027620458,0.5463680985158723,0.5339374400975865,0.5251081873892713,0.5470070575934478,0.5209839969794662,0.5435799134500886,0.5414306874618803,0.5273735877552206,0.5308588190874503,0.538932938340449,0.5499114170369725,0.5416630362173622,0.5463100113270019,0.5460776625715199,0.5315558653538962,0.5393395486625425,0.5341697888530684,0.5269088902442566,0.5382358920740031,0.5451482675495919,0.5401527693067294,0.5242368795562139,0.5380616305073916,0.5432894775057361,0.5441026981499231,0.5364932764078882,0.5409659899509163,0.528941941854724,0.5403270308733409,0.5386425023960966,0.6011593772623078,0.6673637129331126
13,0.3266823502076617,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7055269960210275,0.7055269960210275,0.7055269960210275,0.6975109639568993,0.7116261508524295,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.3266823502076617,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.7122651099300049,0.3266823502076617,0.5242949667450844,0.6929801632250008,0.7122651099300049,0.6971624408236763,0.6971624408236763,0.6971624408236763,0.6971624408236763,0.7122651099300049,0.6619035171792861,0.571345589730185,0.5723330719409834,0.5539775202579071,0.5314396909761552,0.5578112747233598,0.5599605007115681,0.5441607853387935,0.550201852981325,0.5572884900235253,0.5642008654991142,0.5575208387790073,0.5648979117655601,0.5672794865092504,0.5581597978565828,0.5691382765531062,0.543986523772182,0.5529900380471087,0.5586825825564172,0.5636199936104093,0.5504342017368069,0.5675118352647324,0.5432313903168656,0.5666986146205455,0.5406755540065639,0.549272457959397,0.5742499491737098,0.5512474223809939,0.549969504225843,0.5676860968313439,0.5417211234062328,0.5393395486625425,0.5679765327756964,0.5579855362899713,0.5319624756759896,0.5313235165984143,0.6706058386230325,0.7122651099300049
14,0.3673433824170079,0.5547326537132236,0.6721268624204931,0.6721268624204931,0.6721268624204931,0.6647497894339404,0.6480206790392379,0.6644593534895878,0.6721268624204931,0.6721268624204931,0.6721268624204931,0.6721268624204931,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.5547326537132236,0.3673433824170079,0.5547326537132236,0.6721268624204931,0.6721268624204931,0.6686997182771339,0.5463100113270019,0.6363451540762685,0.6709070314542128,0.3673433824170079,0.6721268624204931,0.5489239348261741,0.6721268624204931,0.652028695071302,0.652028695071302,0.6447097092736197,0.6447097092736197,0.6721268624204931,0.6221718799918678,0.5406755540065639,0.5391071999070605,0.5405593796288228,0.5404432052510819,0.5437541750167001,0.5456710522494264,0.5470651447823183,0.5279544596439255,0.5234817461008975,0.5464842728936133,0.5464842728936133,0.5409659899509163,0.5456129650605559,0.544335046905405,0.534460224797421,0.533879352908716,0.5457872266271674,0.5201126891464087,0.5270831518108681,0.5349830094972554,0.5396880717957654,0.5382939792628736,0.5396880717957654,0.5414306874618803,0.550318027359066,0.5425343440504197,0.5296389881211698,0.539397635851413,0.5467747088379658,0.5361447532746653,0.5386425023960966,0.5413726002730098,0.5517702070808284,0.5472974935378002,0.5384101536406145,0.6120797687699607,0.6721268624204931
15,0.3460253841015364,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.6842670848944266,0.6842670848944266,0.6842670848944266,0.667770323255206,0.7073276988760129,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.3460253841015364,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.7088960529755163,0.3460253841015364,0.5280125468327961,0.5199384275797972,0.7088960529755163,0.7001248874560716,0.7001248874560716,0.7001248874560716,0.7001248874560716,0.7088960529755163,0.44454125642589526,0.5274897621329616,0.5361447532746653,0.5459614881937789,0.5677441840202143,0.543986523772182,0.5539194330690366,0.5585664081786762,0.544335046905405,0.5583340594231943,0.5590891928785107,0.5333565682088816,0.555139264035317,0.5475879294821527,0.5582178850454532,0.5362028404635357,0.5500275914147135,0.539165287095931,0.5524091661584037,0.5616450291888124,0.5545003049577416,0.5466585344602248,0.5624582498329993,0.5636780807992797,0.544335046905405,0.5596700647672156,0.5339374400975865,0.5617612035665533,0.5515959455142169,0.5562429206238564,0.5562429206238564,0.5560105718683744,0.5394557230402834,0.5447416572274985,0.5648398245766896,0.5233655717231565,0.6529107597911873,0.7088960529755163
16,0.37945456129650607,0.5620806831053411,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6389300339810055,0.6292875606285033,0.639336644303099,0.666347187127879,0.6668118846388429,0.6673346693386774,0.6673346693386774,0.5620806831053411,0.5620806831053411,0.5620806831053411,0.5620806831053411,0.5620806831053411,0.37945456129650607,0.5620806831053411,0.6673346693386774,0.6673346693386774,0.6422990909354942,0.5347216171473381,0.6176701228544045,0.6665795358833609,0.37945456129650607,0.6673346693386774,0.5445383520664517,0.6673346693386774,0.5881037437193227,0.6522900874212193,0.6409049984026023,0.6403822137027678,0.6673346693386774,0.45276059365107024,0.5321076936481659,0.5346054427695972,0.536696581568935,0.5374517150242514,0.5395428538235892,0.5179925067526358,0.5336179605587987,0.5378002381574744,0.5467456652435305,0.5236269640730736,0.542098690133891,0.5339083965031513,0.5381487612906973,0.5333275246144463,0.5370451047021579,0.5441317417443583,0.5236269640730736,0.5164241526531324,0.5397171153902007,0.5274607185385263,0.5400656385234237,0.5328047399146119,0.5436670442333943,0.5229880049954982,0.5485463680985159,0.5405884232232581,0.5373355406465105,0.540936946356481,0.5413435566785746,0.5428538235892074,0.5408788591676106,0.5389619819348843,0.5484301937207748,0.5415759054340565,0.537509802213122,0.6011023657621201,0.6673346693386774
17,0.33310098457785137,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7011995004501758,0.7011995004501758,0.7011995004501758,0.691847463042026,0.7104934506694549,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.33310098457785137,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.7113647585025122,0.33310098457785137,0.526008538816764,0.6862710929104586,0.7113647585025122,0.6909180680200981,0.6909180680200981,0.6909180680200981,0.6909180680200981,0.7113647585025122,0.4408527199326189,0.5695739304696349,0.5727106386686416,0.5494757631204438,0.5703290639249513,0.552205860997357,0.5517411634863931,0.5504051581423717,0.5490110656094799,0.5553425691963637,0.5552263948186228,0.5600476314948738,0.5626034678051756,0.5476750602654584,0.5389619819348843,0.5473265371322354,0.5403560744677761,0.5713165461357498,0.5548197844965292,0.5327466527257413,0.558188841451018,0.5442479161220992,0.5648688681711248,0.5537742150968604,0.562661554994046,0.5449449623885452,0.547036101187883,0.564171821904679,0.5510441172199472,0.5673085301036856,0.558305015828759,0.5636490372048445,0.546919926810142,0.5593505852284278,0.558188841451018,0.5753245621678139,0.6606180692033556,0.7113647585025122
18,0.3264209578577445,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7021288954721037,0.7021288954721037,0.7021288954721037,0.6954488687519967,0.7112485841247713,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.3264209578577445,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.7120618047689582,0.3264209578577445,0.525427666928059,0.6907438064534867,0.7120618047689582,0.6944613865411984,0.6944613865411984,0.6944613865411984,0.6944613865411984,0.7120618047689582,0.6633847404954837,0.5678894019923906,0.5339083965031513,0.5569690104847376,0.558188841451018,0.5512764659754291,0.5551683076297522,0.5617321599721181,0.5497081118759257,0.542331038889373,0.5627196421829166,0.5612093752722837,0.5653335656820888,0.5671342685370742,0.5428538235892074,0.5382649356684384,0.5657982631930528,0.5517992506752636,0.5588278005285934,0.5629519909383985,0.5590601492840754,0.5486625424762569,0.5438413058000058,0.5548778716853998,0.5429119107780779,0.5613836368388951,0.5756149981121663,0.5458743574104731,0.5504632453312422,0.552205860997357,0.5651012169266069,0.5556330051407162,0.5434346954779123,0.5462809677325666,0.5662048735151463,0.53141064738172,0.6696344917424759,0.7120618047689582
19,0.3760855043420174,0.5621968574830821,0.6745955679474892,0.6745955679474892,0.6745955679474892,0.6547878365426505,0.6459585838343354,0.6537422671429817,0.6738404344921728,0.6741889576253958,0.6745955679474892,0.6745955679474892,0.5621968574830821,0.5621968574830821,0.5621968574830821,0.5621968574830821,0.5621968574830821,0.3760855043420174,0.5621968574830821,0.6745955679474892,0.6745955679474892,0.6600737707298655,0.6357933257819988,0.6345734948157183,0.6736661729255613,0.3760855043420174,0.6745955679474892,0.5516830762975226,0.6745955679474892,0.5798553628997125,0.6499085126775289,0.6399175161918039,0.6403822137027678,0.6745955679474892,0.45148267549591936,0.5304231651709216,0.5541227382300834,0.5421567773227615,0.5398332897679416,0.5436089570445238,0.5455839214661207,0.5467456652435305,0.5404141616566466,0.5257181028724115,0.5533095175858964,0.5434346954779123,0.5340826580697627,0.5430861723446894,0.540936946356481,0.5440736545554878,0.531062124248497,0.5403560744677761,0.5490110656094799,0.5255438413058,0.5516830762975226,0.535302489036043,0.5445964392553222,0.5478493218320699,0.551857337864134,0.5179925067526358,0.530481252359792,0.5531352560192849,0.5357090993581366,0.5394847666347187,0.5357090993581366,0.5382649356684384,0.5390200691237548,0.5322238680259069,0.5414597310563155,0.5375678894019924,0.6051060790394531,0.6745955679474892
20,0.35386715459905316,0.5340536144753275,0.6570241933141645,0.6688739798437454,0.6693386773547094,0.668583543899393,0.6688739798437454,0.6670732769887602,0.6268188551015074,0.6570241933141645,0.6570241933141645,0.6570241933141645,0.5340536144753275,0.5340536144753275,0.5340536144753275,0.5340536144753275,0.5340536144753275,0.35386715459905316,0.5340536144753275,0.6570241933141645,0.6690482414103569,0.66823502076617,0.5848218175481398,0.6358804565653046,0.6584182858470564,0.35386715459905316,0.47683773343789027,0.6570241933141645,0.6653306613226453,0.6625424762568616,0.6653306613226453,0.6653306613226453,0.6642270047341059,0.6570241933141645,0.46400046469751094,0.5529319508582382,0.5421858209171967,0.5475879294821527,0.5399204205512474,0.5439284365833116,0.5415468618396213,0.5473555807266708,0.555836310301763,0.5514216839476054,0.5436960878278295,0.5563590950015974,0.5393395486625425,0.5452644419273329,0.5624001626441288,0.5454967906828149,0.5436380006389591,0.5488658476373036,0.5492143707705266,0.5483430629374692,0.5618773779442944,0.5445093084720165,0.5543841305800006,0.5511893351921234,0.5328918706979175,0.5364351892190178,0.5362028404635357,0.543521826261218,0.5432313903168656,0.5557201359240219,0.5465423600824838,0.549969504225843,0.5463680985158723,0.5411402515175278,0.5536289971246842,0.5518282942696988,0.5958282641504156,0.6693386773547094
21,0.34913304870610784,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.6805204612122796,0.6805204612122796,0.6805204612122796,0.6650692689727281,0.7072986552815776,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.34913304870610784,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.7090412709476925,0.34913304870610784,0.5292614213935116,0.5076529871336877,0.7090412709476925,0.6841799541111208,0.6841799541111208,0.6841799541111208,0.6841799541111208,0.7090412709476925,0.4479393569748192,0.5548197844965292,0.5341988324475037,0.5452353983328977,0.5672504429148152,0.5437832186111353,0.5524962969417095,0.5566785745403852,0.5394847666347187,0.5565624001626441,0.5316429961372019,0.5486044552873863,0.5536580407191194,0.5567366617292556,0.5551102204408818,0.5335017861810578,0.5347797043362087,0.5366384943800645,0.5454677470883796,0.5508117684644651,0.5393105050681072,0.5384972844239203,0.5591182364729459,0.5584211902064999,0.5448868751996747,0.5589439749063344,0.5368708431355464,0.5552844820074933,0.5494757631204438,0.5373355406465105,0.5351282274694317,0.5545874357410473,0.5378583253463448,0.5507536812755947,0.5240916615840376,0.5215358252737359,0.6500483522062912,0.7090412709476925
22,0.3662106822340333,0.5472103627544945,0.6587377653858442,0.6660567511835265,0.6655920536725625,0.6669280590165839,0.6660567511835265,0.6618163863959804,0.6573436728529523,0.6587377653858442,0.6587377653858442,0.6587377653858442,0.5472103627544945,0.5472103627544945,0.5472103627544945,0.5472103627544945,0.5472103627544945,0.3662106822340333,0.5472103627544945,0.6587377653858442,0.6659405768057854,0.6661148383723969,0.5939124626063722,0.5595829339839099,0.6562400162644129,0.3662106822340333,0.47773808486538294,0.6587377653858442,0.660364206674218,0.6575760216084343,0.660364206674218,0.660364206674218,0.6597833347855131,0.6587377653858442,0.46821178589062185,0.5443640904998402,0.5470941883767535,0.5519735122418751,0.541285469489704,0.5441317417443583,0.5480235833986814,0.5388458075571433,0.5511022044088176,0.5288548110714182,0.5533676047747669,0.5393105050681072,0.5517992506752636,0.5441898289332288,0.5297842060933461,0.5418663413784089,0.5376259765908629,0.5379164125352154,0.5455258342772501,0.5459324445993436,0.5294937701489937,0.5436670442333943,0.5502889837646308,0.5448868751996747,0.5483140193430339,0.5441898289332288,0.5302489036043101,0.5379744997240858,0.536464232813453,0.5490110656094799,0.5428538235892074,0.542098690133891,0.5443640904998402,0.536812755946676,0.5504051581423717,0.5466294908657896,0.5998631723995494,0.6669280590165839
23,0.36159275071882896,0.5413726002730098,0.6556881879701432,0.6600447271354303,0.6616711684238041,0.6598123783799483,0.6600447271354303,0.6431413551741163,0.619616043681566,0.6556881879701432,0.6556881879701432,0.6556881879701432,0.5413726002730098,0.5413726002730098,0.5413726002730098,0.5413726002730098,0.5413726002730098,0.36159275071882896,0.5413726002730098,0.6556881879701432,0.6599285527576892,0.6579535883360925,0.5881908745026284,0.6592315064912434,0.6445354477070082,0.36159275071882896,0.47590833841596236,0.6556881879701432,0.6638784816008829,0.593186372745491,0.6638784816008829,0.6638784816008829,0.6529000029043595,0.6556881879701432,0.46969300920681945,0.5432313903168656,0.5392233742848015,0.5286515059103715,0.5508988992477709,0.5424181696726786,0.5355057941970899,0.5410240771397868,0.5511312480032529,0.5306264703319683,0.5428828671836426,0.5506084633034184,0.5488658476373036,0.5446254828497575,0.5603671110336615,0.5317301269205077,0.544335046905405,0.539746158984636,0.5359704917080538,0.5424762568615492,0.5533966483692022,0.5477621910487642,0.5388167639627081,0.5446254828497575,0.5479364526153757,0.5531642996137202,0.5406755540065639,0.5381197176962621,0.5395718974180245,0.5372484098632047,0.5430571287502541,0.5473555807266708,0.5398623333623769,0.5364932764078882,0.5527576892916267,0.5427666928059016,0.5923408814408205,0.6638784816008829
24,0.34396328889663386,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.6850512619441782,0.6850512619441782,0.6850512619441782,0.6711103366152595,0.7058464755598153,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.34396328889663386,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.7072405680927072,0.34396328889663386,0.525195318172577,0.5192123377189161,0.7072405680927072,0.6989921872730969,0.6989921872730969,0.6989921872730969,0.6989921872730969,0.7072405680927072,0.44207255089889924,0.5639394731491969,0.5648688681711248,0.5437251314222649,0.519560860852139,0.5450611367662862,0.5524962969417095,0.5583631030176295,0.5494757631204438,0.5563300514071622,0.5324562167813889,0.5495338503093142,0.5508698556533357,0.5439574801777468,0.5569690104847376,0.5614417240277657,0.5354186634137841,0.5627196421829166,0.553251430397026,0.5312944730039789,0.5548778716853998,0.5465133164880486,0.5625453806163051,0.5608608521390608,0.5437251314222649,0.5445964392553222,0.5334436989921872,0.5418082541895385,0.5507536812755947,0.5401237257122942,0.5358833609247481,0.5567947489181261,0.5434927826667828,0.5481978449652929,0.5644622578490314,0.5225813946734048,0.6517264265514388,0.7072405680927072
25,0.3681856466556301,0.5584792773953704,0.6723882547704104,0.6723882547704104,0.6723882547704104,0.6625715198512968,0.6475850251227092,0.6624553454735558,0.6723882547704104,0.6722720803926694,0.6723882547704104,0.6723882547704104,0.5584792773953704,0.5584792773953704,0.5584792773953704,0.5584792773953704,0.5584792773953704,0.3681856466556301,0.5584792773953704,0.6723882547704104,0.6723882547704104,0.6662890999390084,0.5486044552873863,0.6380006389590775,0.670703726293166,0.3681856466556301,0.6723882547704104,0.5442479161220992,0.6723882547704104,0.6525805233655717,0.6525805233655717,0.6453777119456304,0.6453777119456304,0.6723882547704104,0.621620051697598,0.5329790014812233,0.5319915192704249,0.5453515727106387,0.5434927826667828,0.5435508698556534,0.5463390549214371,0.5441317417443583,0.5455258342772501,0.5255438413058,0.525660015683541,0.5454096598995092,0.5388458075571433,0.5456420086549911,0.5415759054340565,0.5372774534576399,0.5491272399872208,0.5415178182451861,0.5185733786413407,0.5474427115099765,0.5372193662687694,0.5402399000900352,0.5370451047021579,0.5316429961372019,0.5427376492114664,0.5517411634863931,0.5421567773227615,0.5430861723446894,0.5446545264441928,0.5368708431355464,0.5361737968691005,0.5409950335453516,0.5398913769568122,0.5540065638523424,0.5488368040428684,0.54198251575615,0.6127929503666485,0.6723882547704104
26,0.36594928988411607,0.5545003049577416,0.6720106880427522,0.6720106880427522,0.6720106880427522,0.6673056257442421,0.6490081612500364,0.6669571026110191,0.6722430367982342,0.6721849496093637,0.6720106880427522,0.6720106880427522,0.5545003049577416,0.5545003049577416,0.5545003049577416,0.5545003049577416,0.5545003049577416,0.36594928988411607,0.5545003049577416,0.6720106880427522,0.6720106880427522,0.6695710261101914,0.5463680985158723,0.6394818622752751,0.6700938108100258,0.36594928988411607,0.6720106880427522,0.5482268885597281,0.6720106880427522,0.6552234904591793,0.6552234904591793,0.646858935261828,0.646858935261828,0.6720106880427522,0.6233917109581482,0.5433475646946067,0.5328337835090471,0.5466004472713543,0.5366675379744997,0.5437541750167001,0.5311492550318028,0.5402108564955999,0.5279544596439255,0.5514216839476054,0.5554296999796695,0.5511893351921234,0.53904911271819,0.5355638813859603,0.5413145130841392,0.5419534721617147,0.5519444686474398,0.5303941215764864,0.5497371554703611,0.5292323777990764,0.554906915279835,0.5363190148412768,0.5490981963927856,0.5431152159391246,0.5294647265545583,0.5513055095698643,0.5424181696726786,0.5374226714298161,0.5420696465394558,0.5358543173303127,0.5436960878278295,0.5428828671836426,0.5426505184281607,0.533414655397752,0.5400946821178589,0.5416049490284918,0.6125358607714624,0.6722430367982342
27,0.3355987336992826,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.6961459150184427,0.6961459150184427,0.6961459150184427,0.6648950074061166,0.7049751677267578,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.3355987336992826,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.7061369115041678,0.3355987336992826,0.5267055850832099,0.6804042868345387,0.7061369115041678,0.6845284772443437,0.6845284772443437,0.6845284772443437,0.6845284772443437,0.7061369115041678,0.44602247974209286,0.5656820888153118,0.5512183787865587,0.5556330051407162,0.5549359588742703,0.5445964392553222,0.5523801225639685,0.5480816705875519,0.5586535389619819,0.5544131741744358,0.5544712613633064,0.5393105050681072,0.5545874357410473,0.5496500246870553,0.5415759054340565,0.5677151404257791,0.5508117684644651,0.5393685922569778,0.547268449943365,0.5585954517731114,0.5605704161947083,0.5439574801777468,0.5615578984055066,0.5325143039702593,0.5397171153902007,0.5462809677325666,0.5704452383026923,0.5615578984055066,0.547384624321106,0.5476750602654584,0.5506375068978536,0.5508698556533357,0.542098690133891,0.5562138770294212,0.5361737968691005,0.5243240103395196,0.6555752406584505,0.7061369115041678
28,0.3691731288664285,0.5513345531642996,0.6629781301733902,0.6641398739508001,0.6641398739508001,0.6649530945949871,0.6641398739508001,0.6605384682408295,0.6604222938630885,0.6629781301733902,0.6629781301733902,0.6629781301733902,0.5513345531642996,0.5513345531642996,0.5513345531642996,0.5513345531642996,0.5513345531642996,0.3691731288664285,0.5513345531642996,0.6629781301733902,0.6644883970840231,0.6648950074061166,0.5968749092387674,0.6367808079927972,0.6571694112863408,0.3691731288664285,0.48081670587551917,0.6629781301733902,0.6587958525747146,0.6542069646539456,0.6587958525747146,0.6587958525747146,0.6572855856640818,0.6629781301733902,0.47233597630042695,0.542098690133891,0.5389619819348843,0.5506375068978536,0.5439574801777468,0.5345473555807266,0.5393105050681072,0.5429699979669483,0.5458743574104731,0.530481252359792,0.5495338503093142,0.5307716883041446,0.5321657808370364,0.5389038947460137,0.5357671865470071,0.5392524178792367,0.5383230228573088,0.5393685922569778,0.5438413058000058,0.5400075513345531,0.5503470709535012,0.5457581830327322,0.5516249891086521,0.5463390549214371,0.5451192239551567,0.5331532630478348,0.5558653538961982,0.530365077982051,0.5429119107780779,0.5366384943800645,0.5389038947460137,0.5320496064592954,0.546919926810142,0.5312363858151085,0.525892364439023,0.5305974267375331,0.6016143935751267,0.6649530945949871
29,0.36722720803926695,0.5463680985158723,0.6598123783799483,0.6601609015131713,0.6622520403125091,0.6589991577357613,0.6601609015131713,0.6415149138857426,0.6581859370915745,0.6598123783799483,0.6598123783799483,0.6598123783799483,0.5463680985158723,0.5463680985158723,0.5463680985158723,0.5463680985158723,0.5463680985158723,0.36722720803926695,0.5463680985158723,0.6598123783799483,0.6602189887020418,0.657779326769481,0.5923150649124336,0.6598704655688188,0.6441288373849148,0.36722720803926695,0.4806714879033429,0.6598123783799483,0.6637042200342714,0.592837849612268,0.6637042200342714,0.6637042200342714,0.6518544335046905,0.6598123783799483,0.4765472974935378,0.5339955272864569,0.5511312480032529,0.550201852981325,0.5525834277250152,0.5402689436844704,0.5409079027620458,0.5405593796288228,0.5423600824838082,0.5497371554703611,0.5433475646946067,0.5347506607417734,0.5457872266271674,0.5359124045191833,0.529290464987947,0.5344021376085505,0.5349249223083848,0.549156283581656,0.5322529116203422,0.543870349394441,0.5372484098632047,0.5371903226743342,0.5497952426592315,0.5451482675495919,0.5308007318985798,0.5526415149138857,0.5508988992477709,0.5339955272864569,0.538352066451744,0.5312073422206732,0.5434637390723476,0.544335046905405,0.5480526269931166,0.5356800557637014,0.5295228137434289,0.5501437657924545,0.5965124021526682,0.6637042200342714
