,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.3539542853823589,0.5510441172199472,0.665533966483692,0.6701228544044611,0.6701228544044611,0.6690772850047922,0.6706456391042955,0.6572274984752113,0.6637332636287067,0.665533966483692,0.665533966483692,0.665533966483692,0.5510441172199472,0.5510441172199472,0.5510441172199472,0.5510441172199472,0.5510441172199472,0.3539542853823589,0.5510441172199472,0.665533966483692,0.6673927565275478,0.6657082280503035,0.5971072579942494,0.6703552031599431,0.6559495803200605,0.3539542853823589,0.5510441172199472,0.665533966483692,0.6680317156051233,0.6680317156051233,0.6697743312712381,0.6572274984752113,0.6625134326624263,0.665533966483692,0.665533966483692,0.5422729517005025,0.5384972844239203,0.5459905317882141,0.5369870175132875,0.5428538235892074,0.537509802213122,0.537161279079899,0.5541227382300834,0.5383230228573088,0.5457000958438616,0.5526124713194505,0.5456420086549911,0.5465133164880486,0.5564462257849031,0.5387877203682728,0.5527286456971915,0.5397171153902007,0.5391362435014957,0.5495338503093142,0.5597571955505213,0.5501147221980193,0.542098690133891,0.536464232813453,0.5498242862536667,0.5463390549214371,0.5351863146583021,0.5509860300310766,0.5566785745403852,0.5450030495774157,0.5512764659754291,0.5255438413058,0.5558072667073277,0.5481978449652929,0.5515669019197816,0.552902907263803,0.6129801201974533,0.6706456391042955
11,0.3729197525485754,0.5654206964653946,0.6725334727425866,0.6725334727425866,0.6725334727425866,0.641921524207836,0.6401208213528506,0.6336731433882258,0.6725334727425866,0.6726496471203276,0.6725334727425866,0.6725334727425866,0.5654206964653946,0.5654206964653946,0.5654206964653946,0.5654206964653946,0.5654206964653946,0.3729197525485754,0.5654206964653946,0.6725334727425866,0.6725334727425866,0.6325113996108158,0.5459614881937789,0.6293746914118091,0.6715459905317882,0.3729197525485754,0.5654206964653946,0.6725334727425866,0.6721268624204931,0.6721268624204931,0.6600447271354303,0.6067206877523162,0.613749237605646,0.6725334727425866,0.6725334727425866,0.5360866660857948,0.5482849757485987,0.5478202782376347,0.539746158984636,0.5467747088379658,0.5365513635967587,0.5244692283116958,0.5340536144753275,0.5369579739188522,0.539165287095931,0.5378292817519096,0.5425924312392901,0.5235979204786384,0.5389910255293195,0.5410240771397868,0.5414306874618803,0.5428247799947722,0.5366675379744997,0.5318463012982487,0.5405593796288228,0.539513810229154,0.539281461473672,0.5324852603758241,0.5349830094972554,0.5526996021027563,0.5427086056170312,0.5299875112543928,0.5090761232610148,0.5292323777990764,0.5464261857047428,0.5328918706979175,0.5473555807266708,0.5416630362173622,0.5380616305073916,0.528128721210537,0.613693301794141,0.6726496471203276
12,0.3767244634195928,0.5714327205134907,0.6769771426911795,0.6769771426911795,0.6769771426911795,0.633934535738143,0.6379425517702071,0.6260346780517557,0.6770933170689204,0.6770352298800499,0.6769771426911795,0.6769771426911795,0.5714327205134907,0.5714327205134907,0.5714327205134907,0.5714327205134907,0.5714327205134907,0.3767244634195928,0.5714327205134907,0.6769771426911795,0.6769771426911795,0.660945078562923,0.5520315994307455,0.6365484592373152,0.6751183526473237,0.3767244634195928,0.5714327205134907,0.6769771426911795,0.6770933170689204,0.6770933170689204,0.6673927565275478,0.6041358078475793,0.6120356655339665,0.6769771426911795,0.6769771426911795,0.5541808254189539,0.5477912346431995,0.5398913769568122,0.5365804071911939,0.5444802648775813,0.525427666928059,0.5429699979669483,0.53141064738172,0.5305393395486625,0.5474427115099765,0.5490691527983503,0.5304231651709216,0.5373936278353809,0.5293195085823822,0.5452353983328977,0.5340245708808922,0.531526821759461,0.5327466527257413,0.5317591705149429,0.540936946356481,0.5461647933548256,0.5371031918910284,0.5223490459179227,0.5409950335453516,0.5517411634863931,0.5415178182451861,0.537161279079899,0.509686038744155,0.5282739391827133,0.5428538235892074,0.531526821759461,0.5376259765908629,0.5407626847898696,0.5474427115099765,0.5352444018471726,0.6170031958710765,0.6770933170689204
13,0.331416456100607,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7121779791466992,0.7121779791466992,0.7121779791466992,0.7121779791466992,0.7258865557201359,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.331416456100607,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.331416456100607,0.7270482994975458,0.7270482994975458,0.7270482994975458,0.7121779791466992,0.7121779791466992,0.7121779791466992,0.698062792251169,0.7270482994975458,0.7270482994975458,0.5576660567511835,0.5504632453312422,0.5541227382300834,0.547036101187883,0.5407626847898696,0.5502308965757602,0.5379164125352154,0.5587697133397229,0.5412273823008336,0.5608027649501902,0.5519735122418751,0.5638813859603264,0.5442479161220992,0.5561557898405507,0.5474427115099765,0.5568528361069967,0.552902907263803,0.5559815282739392,0.562313031860823,0.5627196421829166,0.5439574801777468,0.5542969997966949,0.5613836368388951,0.5515088147309111,0.5621387702942117,0.5537161279079899,0.5440736545554878,0.5695158432807644,0.5362318840579711,0.5495338503093142,0.5509279428422061,0.5587697133397229,0.5486625424762569,0.5479074090209405,0.5607446777613198,0.6927704039318573,0.7270482994975458
14,0.3809938718015742,0.5727977694519474,0.6756701809415934,0.6756701809415934,0.6756701809415934,0.6547007057593448,0.6357642821875635,0.6352995846765995,0.6754378321861113,0.6755540065638523,0.6756701809415934,0.6756701809415934,0.5727977694519474,0.5727977694519474,0.5727977694519474,0.5727977694519474,0.5727977694519474,0.3809938718015742,0.5727977694519474,0.6756701809415934,0.6756701809415934,0.6643431791118469,0.5575789259678778,0.6390752519531817,0.673753303708867,0.3809938718015742,0.5727977694519474,0.6756701809415934,0.6756701809415934,0.6756701809415934,0.6694548517324505,0.6490662484389068,0.6068368621300572,0.6756701809415934,0.6756701809415934,0.5258633208445878,0.5177892015915889,0.5237140948563794,0.5337050913421045,0.5292323777990764,0.5481107141819872,0.528244895588278,0.5245854026894369,0.538584415207226,0.5493886323371381,0.5485754116929511,0.5265022799221631,0.5352734454416078,0.5331823066422701,0.5369579739188522,0.538584415207226,0.5357962301414423,0.5253405361447533,0.5398042461735064,0.5361447532746653,0.5233655717231565,0.5255147977113648,0.5209259097905957,0.5387586767738375,0.5529319508582382,0.5406174668176934,0.5293485521768174,0.5385263280183555,0.5394557230402834,0.544799744416369,0.5290581162324649,0.5318463012982487,0.5351572710638669,0.5191252069356104,0.5264441927332927,0.6196440115873185,0.6756701809415934
15,0.3305451482675496,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7035229880049955,0.7035229880049955,0.7035229880049955,0.7035229880049955,0.7198454880776045,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.3305451482675496,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.3305451482675496,0.7221108884435538,0.7221108884435538,0.7221108884435538,0.7035229880049955,0.7035229880049955,0.7035229880049955,0.6834829078446748,0.7221108884435538,0.7221108884435538,0.5567366617292556,0.5645203450379019,0.53611570968023,0.558188841451018,0.5748017774679794,0.5605123290058378,0.5400075513345531,0.5590601492840754,0.5496500246870553,0.5483721065319044,0.5555168307629752,0.5426214748337255,0.5461067061659551,0.5448287880108043,0.5582469286398885,0.5600476314948738,0.5491272399872208,0.5537161279079899,0.5606865905724493,0.5335017861810578,0.5545293485521768,0.5488948912317388,0.5572594464290901,0.5553425691963637,0.5436089570445238,0.5326885655368708,0.5480235833986814,0.5511602915976881,0.5637652115825854,0.5548778716853998,0.5553425691963637,0.5614998112166362,0.5619645087276002,0.5476750602654584,0.5631843396938805,0.6867723638366372,0.7221108884435538
16,0.3807034358572217,0.5738433388516163,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6333827074438733,0.6343701896546716,0.6235659725247596,0.6729400830646801,0.6731724318201621,0.6733466933867736,0.6733466933867736,0.5738433388516163,0.5738433388516163,0.5738433388516163,0.5738433388516163,0.5738433388516163,0.3807034358572217,0.5738433388516163,0.6733466933867736,0.6733466933867736,0.6560947982922366,0.5528157764804972,0.6328599227440388,0.6724172983648457,0.3807034358572217,0.5738433388516163,0.6733466933867736,0.6728819958758095,0.6728819958758095,0.6618454299904156,0.6027126717202521,0.6113676628619558,0.6733466933867736,0.6733466933867736,0.5511893351921234,0.5199384275797972,0.5226685254567105,0.533763178530975,0.5497371554703611,0.544567395660887,0.5230751357788039,0.5281868083994075,0.5419534721617147,0.5457872266271674,0.5497371554703611,0.5415468618396213,0.5489820220150445,0.5384101536406145,0.5268508030553861,0.5328337835090471,0.5386425023960966,0.5298132496877813,0.5403851180622113,0.5428828671836426,0.5202869507130202,0.5356219685748308,0.5333565682088816,0.533414655397752,0.5296970753100404,0.5294647265545583,0.5363190148412768,0.5085533385611803,0.5384101536406145,0.5368998867299817,0.5317882141093782,0.5352734454416078,0.5360866660857948,0.5400946821178589,0.5260956696000697,0.6157112937630494,0.6733466933867736
17,0.33359472568325055,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.710638668641631,0.710638668641631,0.710638668641631,0.710638668641631,0.7244634195928088,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.33359472568325055,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.33359472568325055,0.7255089889924777,0.7255089889924777,0.7255089889924777,0.710638668641631,0.710638668641631,0.710638668641631,0.6964073073683599,0.7255089889924777,0.7255089889924777,0.5589149313118992,0.5466585344602248,0.5700676715750341,0.5592634544451222,0.5428828671836426,0.5522929917806628,0.5622259010775174,0.5583921466120647,0.5401527693067294,0.5474136679155412,0.5635038192326682,0.5408498155731754,0.5602509366559205,0.5519444686474398,0.5497371554703611,0.548807760448433,0.5451482675495919,0.5526996021027563,0.5511893351921234,0.5292323777990764,0.5577531875344892,0.5320786500537307,0.5398042461735064,0.5580436234788417,0.5624582498329993,0.533530829775493,0.5424762568615492,0.5463100113270019,0.5550811768464465,0.5611803316778484,0.5572304028346549,0.5399204205512474,0.5533385611803316,0.5494467195260085,0.5575789259678778,0.6915064697295826,0.7255089889924777
18,0.3350178618105777,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7116551944468648,0.7116551944468648,0.7116551944468648,0.7116551944468648,0.7254799453980425,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.3350178618105777,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.3350178618105777,0.7258865557201359,0.7258865557201359,0.7258865557201359,0.7116551944468648,0.7116551944468648,0.7116551944468648,0.6962040022073132,0.7258865557201359,0.7258865557201359,0.5433766082890419,0.5478493218320699,0.552786732886062,0.558537364584241,0.5459324445993436,0.5496500246870553,0.5584211902064999,0.5404141616566466,0.5498823734425372,0.5516830762975226,0.5437832186111353,0.541401643867445,0.5434346954779123,0.5620225959164706,0.5563300514071622,0.5499985478202782,0.5404722488455171,0.5533095175858964,0.5463971421103075,0.5639975603380675,0.5542969997966949,0.5691673201475415,0.5547616973076588,0.5465133164880486,0.5449449623885452,0.5535418663413784,0.5407045976009991,0.5671923557259446,0.5338503093142807,0.5603961546280968,0.5559815282739392,0.5404141616566466,0.5480235833986814,0.5377421509686039,0.5387877203682728,0.6921292934769163,0.7258865557201359
19,0.37289070895414017,0.5692254073364119,0.6860968313438471,0.6860968313438471,0.6860968313438471,0.664836920217246,0.655310621242485,0.648979117655601,0.6853997850774012,0.6858644825883652,0.6860968313438471,0.6860968313438471,0.5692254073364119,0.5692254073364119,0.5692254073364119,0.5692254073364119,0.5692254073364119,0.37289070895414017,0.5692254073364119,0.6860968313438471,0.6860968313438471,0.6723882547704104,0.6352124538932938,0.6474107635560977,0.6848770003775667,0.37289070895414017,0.5692254073364119,0.6860968313438471,0.6859806569661061,0.6859806569661061,0.6762220092358631,0.6635009148732247,0.6594928988411606,0.6860968313438471,0.6860968313438471,0.5280996776161018,0.5491272399872208,0.5263570619499869,0.5390200691237548,0.5334436989921872,0.530945949870756,0.5245563590950016,0.5373936278353809,0.536696581568935,0.5480816705875519,0.5402979872789057,0.5485463680985159,0.5508117684644651,0.5319915192704249,0.5405884232232581,0.5402979872789057,0.5373355406465105,0.547268449943365,0.5355348377915251,0.5386715459905318,0.552322035375098,0.5276349801051378,0.5335017861810578,0.5443060033109698,0.5583631030176295,0.5296099445267346,0.5440155673666173,0.542331038889373,0.542331038889373,0.5378002381574744,0.547384624321106,0.5382649356684384,0.5375678894019924,0.5267636722720804,0.5509279428422061,0.6270630364324999,0.6860968313438471
20,0.35441898289332285,0.5500566350091487,0.6666957102611019,0.6763962708024746,0.6763962708024746,0.676454357991345,0.6745374807586186,0.6652435305393396,0.6261508524294966,0.6666957102611019,0.6666957102611019,0.6666957102611019,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.5500566350091487,0.35441898289332285,0.5500566350091487,0.6666957102611019,0.6754668757805466,0.676105834858122,0.5989079608492347,0.6355028898376464,0.6639075251953181,0.35441898289332285,0.5500566350091487,0.6666957102611019,0.675989660480381,0.675989660480381,0.6754087885916761,0.6722139932037989,0.6715750341262234,0.6666957102611019,0.6666957102611019,0.5457000958438616,0.5341407452586332,0.5534256919636374,0.5516830762975226,0.5495338503093142,0.5537161279079899,0.5377421509686039,0.5503470709535012,0.5416920798117975,0.5400075513345531,0.5540646510412128,0.5444802648775813,0.5460486189770846,0.5621968574830821,0.5344311812029857,0.536696581568935,0.5383230228573088,0.5496500246870553,0.5534256919636374,0.5627196421829166,0.5444221776887107,0.557956492695536,0.537509802213122,0.5509860300310766,0.5444802648775813,0.5355929249803956,0.5285062879381952,0.5619064215387296,0.536348058435712,0.536696581568935,0.5452934855217682,0.5402399000900352,0.55255438413058,0.552670558508321,0.5522639481862275,0.6145355660327633,0.676454357991345
21,0.3312712381284308,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7151694693735297,0.7151694693735297,0.7151694693735297,0.7151694693735297,0.728587610002614,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.3312712381284308,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.3312712381284308,0.7296912665911534,0.7296912665911534,0.7296912665911534,0.7151694693735297,0.7151694693735297,0.7151694693735297,0.7001248874560716,0.7296912665911534,0.7296912665911534,0.5426505184281607,0.5647817373878191,0.5722749847521129,0.549272457959397,0.5457291394382969,0.5496790682814905,0.5590891928785107,0.5432894775057361,0.5700095843861637,0.54962098109262,0.555603961546281,0.5542098690133891,0.5451482675495919,0.5633295576660567,0.5476460166710232,0.5477041038598937,0.5426505184281607,0.5565333565682089,0.5475298422932822,0.5643751270657257,0.554790740902094,0.5548488280909646,0.5576370131567483,0.5576951003456188,0.5612965060555895,0.5684993174755307,0.545032093171851,0.5447416572274985,0.5577531875344892,0.5597862391449566,0.5524091661584037,0.561238418866719,0.5551973512241875,0.5757602160843426,0.5614707676222009,0.6952778342514336,0.7296912665911534
22,0.36664633615056197,0.5603671110336615,0.6644012663007174,0.6702099851877669,0.6702099851877669,0.6709070314542128,0.6680607591995585,0.6567337573698121,0.662949086578955,0.6644012663007174,0.6644012663007174,0.6644012663007174,0.5603671110336615,0.5603671110336615,0.5603671110336615,0.5603671110336615,0.5603671110336615,0.36664633615056197,0.5603671110336615,0.6644012663007174,0.6696291132990619,0.6701518979988963,0.6042229386308849,0.5669309633760274,0.6566756701809416,0.36664633615056197,0.5603671110336615,0.6644012663007174,0.6704423339432488,0.6704423339432488,0.6694548517324505,0.6640527431674944,0.6634718712787895,0.6644012663007174,0.6644012663007174,0.5366094507856293,0.5587406697452877,0.5489239348261741,0.5284191571548895,0.5386425023960966,0.5352734454416078,0.5340536144753275,0.5284191571548895,0.5378292817519096,0.5374807586186866,0.5311492550318028,0.538932938340449,0.539513810229154,0.560425198222532,0.5408498155731754,0.5367837123522408,0.5344021376085505,0.5377131073741687,0.5317301269205077,0.5320205628648601,0.5375969329964276,0.5407336411954343,0.5496790682814905,0.5445093084720165,0.5468327960268363,0.5273735877552206,0.5223200023234875,0.5465423600824838,0.533298481020011,0.5394557230402834,0.5425343440504197,0.5351572710638669,0.5474136679155412,0.5406174668176934,0.5277221108884436,0.6164298538031511,0.6709070314542128
23,0.3502657488890825,0.5496790682814905,0.6619035171792861,0.6703261595655078,0.6703261595655078,0.6696872004879324,0.6713136417763063,0.6595219424355958,0.6300717376782551,0.6619035171792861,0.6619035171792861,0.6619035171792861,0.5496790682814905,0.5496790682814905,0.5496790682814905,0.5496790682814905,0.5496790682814905,0.3502657488890825,0.5496790682814905,0.6619035171792861,0.6693967645435799,0.6685254567105225,0.5942900293340304,0.667770323255206,0.6543521826261218,0.3502657488890825,0.5496790682814905,0.6619035171792861,0.6680607591995585,0.6680607591995585,0.6709070314542128,0.6598123783799483,0.6642850919229764,0.6619035171792861,0.6619035171792861,0.5514216839476054,0.5406174668176934,0.5554296999796695,0.5407917283843049,0.5467166216490953,0.538700589584967,0.5468327960268363,0.5532804739914612,0.5470651447823183,0.5503761145479364,0.5529319508582382,0.5434056518834771,0.5459034010049084,0.5485173245040806,0.554906915279835,0.549272457959397,0.5509569864366414,0.5393395486625425,0.554442217768871,0.5355057941970899,0.5509569864366414,0.555836310301763,0.5380035433185211,0.5437541750167001,0.5454967906828149,0.5493305451482675,0.5502599401701954,0.522494263890099,0.5533966483692022,0.5455548778716854,0.5637361679881502,0.5553135256019285,0.5402108564955999,0.550666550492289,0.5564752693793383,0.6105178688025541,0.6713136417763063
24,0.3309808021840783,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7020417646887979,0.7020417646887979,0.7020417646887979,0.7020417646887979,0.7234759373820104,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.3309808021840783,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.3309808021840783,0.7257413377479597,0.7257413377479597,0.7257413377479597,0.7020417646887979,0.7020417646887979,0.7020417646887979,0.6807818535621969,0.7257413377479597,0.7257413377479597,0.5558943974906334,0.5643170398768551,0.5528157764804972,0.5489239348261741,0.5435799134500886,0.5528157764804972,0.5582178850454532,0.5582178850454532,0.5420696465394558,0.543986523772182,0.5532223868025907,0.5546164793354825,0.5407917283843049,0.554790740902094,0.559728151956086,0.550318027359066,0.5538032586912957,0.5505503761145479,0.5450901803607214,0.5321948244314716,0.5550230896575761,0.5760506520286951,0.555952484679504,0.555139264035317,0.5622259010775174,0.5754697801399902,0.544567395660887,0.5481688013708577,0.5574627515901368,0.5531642996137202,0.5553716127907989,0.5607156341668845,0.544683570038628,0.5709389794080916,0.5551973512241875,0.6886064130407891,0.7257413377479597
25,0.3791060381632831,0.5772414394005402,0.6785454967906828,0.6785454967906828,0.6785454967906828,0.6621649095292034,0.6488629432778601,0.6367808079927972,0.6780227120908484,0.6781969736574599,0.6785454967906828,0.6785454967906828,0.5772414394005402,0.5772414394005402,0.5772414394005402,0.5772414394005402,0.5772414394005402,0.3791060381632831,0.5772414394005402,0.6785454967906828,0.6785454967906828,0.6698324184601087,0.5590601492840754,0.6476431123115797,0.676919055502309,0.3791060381632831,0.5772414394005402,0.6785454967906828,0.6784293224129418,0.6784293224129418,0.6725044291481513,0.6588539397635852,0.6535680055763702,0.6785454967906828,0.6785454967906828,0.5266474978943394,0.5175858964305422,0.5469780139990125,0.5401237257122942,0.5276930672940083,0.5291452470157707,0.5272283697830443,0.5506955940867242,0.5442479161220992,0.5239754872062966,0.5500566350091487,0.5305393395486625,0.5499404606314078,0.535999535302489,0.5249629694170951,0.5321076936481659,0.5350701402805611,0.5273445441607854,0.5327466527257413,0.5348958787139496,0.5493015015538323,0.5270541082164328,0.5321657808370364,0.5396590282013302,0.5551683076297522,0.536696581568935,0.5422148645116319,0.5107896953326944,0.5372193662687694,0.5450030495774157,0.5458743574104731,0.5413435566785746,0.5368708431355464,0.5493015015538323,0.5349539659028202,0.6249288700858506,0.6785454967906828
26,0.38032586912956345,0.574278992768145,0.6827277743893584,0.6827277743893584,0.6827277743893584,0.6620487351514623,0.6497342511109175,0.6358514129708692,0.6829601231448404,0.6828439487670994,0.6827277743893584,0.6827277743893584,0.574278992768145,0.574278992768145,0.574278992768145,0.574278992768145,0.574278992768145,0.38032586912956345,0.574278992768145,0.6827277743893584,0.6827277743893584,0.6700647672155906,0.5522639481862275,0.6460166710232058,0.6808108971566321,0.38032586912956345,0.574278992768145,0.6827277743893584,0.6828439487670994,0.6828439487670994,0.6738404344921728,0.6594348116522901,0.6540327030873341,0.6827277743893584,0.6827277743893584,0.5536580407191194,0.5171211989195783,0.5253695797391885,0.5390200691237548,0.5274026313496558,0.535651012169266,0.5409950335453516,0.5253114925503181,0.5266474978943394,0.5504632453312422,0.5486625424762569,0.5389619819348843,0.5499985478202782,0.5433766082890419,0.5387877203682728,0.5375678894019924,0.5334436989921872,0.5380325869129563,0.5396590282013302,0.5395428538235892,0.5475007986988469,0.5319915192704249,0.5187476402079522,0.5305393395486625,0.5271702825941739,0.5386134588016613,0.5362318840579711,0.5633005140716215,0.5282739391827133,0.5366384943800645,0.5322238680259069,0.5337341349365398,0.5373355406465105,0.5499404606314078,0.5295518573378641,0.6262541185430444,0.6829601231448404
27,0.33310098457785137,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.713223548546368,0.713223548546368,0.713223548546368,0.713223548546368,0.7281519560860852,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.33310098457785137,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.33310098457785137,0.7289070895414016,0.7289070895414016,0.7289070895414016,0.713223548546368,0.713223548546368,0.713223548546368,0.69817896662891,0.7289070895414016,0.7289070895414016,0.5515669019197816,0.5487787168539978,0.5726525514797711,0.5606285033835787,0.5457581830327322,0.5566785745403852,0.541750167000668,0.5568528361069967,0.568412186692225,0.5516830762975226,0.5515088147309111,0.5658563503819233,0.5489529784206093,0.5549940460631407,0.5587116261508525,0.546222880543696,0.5603961546280968,0.5511022044088176,0.5486625424762569,0.5615578984055066,0.5442479161220992,0.5343730940141151,0.5559815282739392,0.5487787168539978,0.5478493218320699,0.5306555139264035,0.5683540995033546,0.5695158432807644,0.5351282274694317,0.5504632453312422,0.5499404606314078,0.5566204873515146,0.5519154250530045,0.5755569109232959,0.5601638058726148,0.6943559690502852,0.7289070895414016
28,0.36684964131160874,0.558072667073277,0.6729110394702449,0.6703552031599431,0.6703552031599431,0.671865470070576,0.6671604077720659,0.6358514129708692,0.6711103366152595,0.6729110394702449,0.6729110394702449,0.6729110394702449,0.558072667073277,0.558072667073277,0.558072667073277,0.558072667073277,0.558072667073277,0.36684964131160874,0.558072667073277,0.6729110394702449,0.6697743312712381,0.6719235572594464,0.6061688594580465,0.6455519735122419,0.6630943045511313,0.36684964131160874,0.558072667073277,0.6729110394702449,0.6717492956928349,0.6717492956928349,0.6689611106270512,0.6639656123841887,0.6625715198512968,0.6729110394702449,0.6729110394702449,0.5422729517005025,0.531178298626238,0.5497661990647963,0.5461647933548256,0.5375678894019924,0.5365804071911939,0.530829775493015,0.547268449943365,0.537161279079899,0.5423891260782434,0.5438413058000058,0.5405884232232581,0.5409950335453516,0.5594667596061689,0.5499985478202782,0.547152275565624,0.5352444018471726,0.5375678894019924,0.5282158519938428,0.5317591705149429,0.5311202114373675,0.5289128982602886,0.5386134588016613,0.5306555139264035,0.5379164125352154,0.5282739391827133,0.5426795620225959,0.5186314658302111,0.5336179605587987,0.5329209142923528,0.5628358165606575,0.5361737968691005,0.5486044552873863,0.5311202114373675,0.5461067061659551,0.6176400035712865,0.6729110394702449
29,0.3556388138596033,0.5519735122418751,0.6671023205831954,0.6686125874938282,0.6686125874938282,0.6678574540385118,0.6700066800267201,0.6574598472306933,0.6651273561615986,0.6671023205831954,0.6671023205831954,0.6671023205831954,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.5519735122418751,0.3556388138596033,0.5519735122418751,0.6671023205831954,0.6672765821498069,0.6661729255612675,0.6003601405709971,0.6695419825157561,0.6568208881531178,0.3556388138596033,0.5519735122418751,0.6671023205831954,0.6657082280503035,0.6657082280503035,0.6690191978159217,0.6575760216084343,0.6618744735848509,0.6671023205831954,0.6671023205831954,0.5438993929888764,0.5347216171473381,0.546222880543696,0.5474427115099765,0.5488368040428684,0.536696581568935,0.5457000958438616,0.5352444018471726,0.5406465104121286,0.5445964392553222,0.546919926810142,0.5459324445993436,0.5423891260782434,0.5558072667073277,0.5523801225639685,0.5345473555807266,0.5380325869129563,0.5569109232958671,0.5504632453312422,0.5608027649501902,0.5415178182451861,0.5438993929888764,0.5588278005285934,0.5478493218320699,0.5492434143649618,0.5490691527983503,0.5558653538961982,0.5210130405739014,0.5358252737358775,0.5531352560192849,0.5598733699282623,0.5433766082890419,0.5472103627544945,0.546803752432401,0.5271702825941739,0.613421152557396,0.6700066800267201
