,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.44405093178176913,0.5597436546083143,0.5798128004047559,0.5782949658487225,0.5784636141327262,0.5788009107007336,0.5788009107007336,0.5730668690446075,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.5029091828990641,0.5224723838434944,0.5266885909435871,0.5143772662113163,0.5334345223037356,0.5322539843157096,0.5368074879838097,0.44405093178176913,0.5202799561514462,0.5801500969727633,0.5796441521207522,0.5784636141327262,0.5784636141327262,0.5585631166202883,0.5585631166202883,0.44455687663378024,0.4781178851505186,0.5111729488152458,0.5177502318913905,0.5260139978075723,0.5248334598195463,0.5158951007673497,0.5204486044354498,0.5143772662113163,0.5184248250274054,0.5148832110633275,0.509317817691205,0.5180875284593979,0.5253394046715575,0.5207859010034573,0.5088118728391938,0.5175815836073868,0.5268572392275909,0.516906990471372,0.5000421620710009,0.5231469769795092,0.5121848385192681,0.5239902183995278,0.5180875284593979,0.508137279703179,0.5150518593473311,0.5143772662113163,0.5192680664474238,0.5131967282232903,0.5130280799392866,0.5177502318913905,0.5187621215954128,0.5096551142592124,0.5255080529555611,0.5182561767434016,0.5314419740593954,0.5801500969727633
11,0.45324226325997136,0.5653933721224387,0.5834387385108356,0.5839446833628468,0.5834387385108356,0.5847879247828653,0.5847879247828653,0.5685976895185092,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.45324226325997136,0.509908086685218,0.4792140989965427,0.5325069567417151,0.5669112066784721,0.5611771650223459,0.5188464457374147,0.5109199763892402,0.45324226325997136,0.5262669702335778,0.5844506282148579,0.5822582005228096,0.5751749725946539,0.5751749725946539,0.5652247238384349,0.5652247238384349,0.45476009781600474,0.4874778649127245,0.5117632178092588,0.5159794249093516,0.5188464457374147,0.5085589004131883,0.4972594653849397,0.5114259212412514,0.5191837423054221,0.5249177839615482,0.5137869972173034,0.5141242937853108,0.5161480731933552,0.5109199763892402,0.5048486381651067,0.5218821148494814,0.5051859347331141,0.5065351210051438,0.5077156589931697,0.5173286111813812,0.5110886246732439,0.5223880597014925,0.5131124040812884,0.5085589004131883,0.5058605278691289,0.5104140315372291,0.5095707901172105,0.5008010793490176,0.5126064592292774,0.5134497006492958,0.509908086685218,0.5115945695252551,0.5107513281052365,0.5038367484610844,0.5104140315372291,0.5356613042758587,0.5847879247828653
12,0.45096551142592123,0.5678387722404925,0.5877392697529302,0.5865587317649043,0.5874019731849228,0.5874019731849228,0.5874019731849228,0.5717176827725778,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.45096551142592123,0.5158951007673497,0.5381566742558395,0.5376507294038283,0.5703684965005481,0.5604182477443292,0.5324226325997133,0.5194367147314276,0.45096551142592123,0.5303988531916688,0.5884138628889451,0.5868960283329118,0.5777890209967114,0.5777890209967114,0.5641285099924108,0.5641285099924108,0.45113415970992493,0.4852011130786744,0.5131967282232903,0.5211231975714647,0.5219664389914833,0.5111729488152458,0.49903027236697867,0.5145459144953201,0.5162323973353571,0.4980183826629564,0.5152205076313349,0.5096551142592124,0.5131967282232903,0.5125221350872755,0.5250021081035501,0.5047643140231048,0.5137026730753015,0.5216291424234758,0.5074626865671642,0.5179188801753942,0.515726452483346,0.5280377772156168,0.5192680664474238,0.5101610591112236,0.5123534868032718,0.5106670039632347,0.5138713213593051,0.5057762037271271,0.5084745762711864,0.5170756387553757,0.5083059279871828,0.5099924108272198,0.5101610591112236,0.5202799561514462,0.5135340247912977,0.5400055591471393,0.5884138628889451
13,0.44405093178176913,0.5589004131882959,0.5784636141327262,0.579138207268741,0.5781263175647188,0.579138207268741,0.579138207268741,0.5734041656126149,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.44405093178176913,0.5088118728391938,0.4902605615987857,0.532591280883717,0.5605868960283329,0.5317480394636984,0.5339404671557467,0.5384939708238469,0.44405093178176913,0.520954549287461,0.5788009107007336,0.5769457795766928,0.5772830761447002,0.5772830761447002,0.5575512269162661,0.5575512269162661,0.4452314697697951,0.4754195126064592,0.5123534868032718,0.5142086179273125,0.5250021081035501,0.510498355679231,0.519774011299435,0.5162323973353571,0.5226410321274981,0.5175815836073868,0.5066194451471456,0.5123534868032718,0.5167383421873682,0.5125221350872755,0.5234842735475167,0.5236529218315203,0.5164010456193608,0.5089805211231976,0.5113415970992495,0.5190994181634202,0.5167383421873682,0.5040897208870899,0.5030778311830677,0.5094864659752087,0.5207859010034573,0.5145459144953201,0.5131967282232903,0.5049329623071085,0.5079686314191754,0.5147145627793237,0.5196053630154314,0.5244961632515389,0.5133653765072941,0.5243275149675352,0.5131967282232903,0.5320728435662241,0.579138207268741
14,0.4468336284678303,0.5449869297579897,0.5653933721224387,0.5691036343705203,0.5665739101104647,0.5684290412345054,0.5684290412345054,0.5682603929505017,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.4468336284678303,0.5002951344970065,0.497090817100936,0.5124378109452736,0.5070410658571549,0.5136183489332996,0.5325069567417151,0.5274475082216038,0.4468336284678303,0.5137869972173034,0.5653933721224387,0.5643814824184163,0.5677544480984906,0.5677544480984906,0.5556117716502235,0.5556117716502235,0.4478455181718526,0.4760097816004722,0.5190150940214183,0.5119318660932625,0.5002951344970065,0.5070410658571549,0.5228940045535037,0.5083902521291845,0.5223880597014925,0.5181718526013998,0.5180032043173961,0.5174972594653849,0.5158107766253478,0.5153048317733367,0.5195210388734295,0.5149675352053293,0.5033308036090732,0.5082216038451809,0.5200269837254405,0.5050172864491104,0.5164853697613627,0.5161480731933552,0.5110886246732439,0.5178345560333923,0.5119318660932625,0.5126064592292774,0.5159794249093516,0.5102453832532254,0.5185091491694072,0.5171599628973775,0.5102453832532254,0.5195210388734295,0.5077156589931697,0.5142929420693144,0.5056918795851252,0.5238184469991536,0.5691036343705203
15,0.4448098490597858,0.5535879922421789,0.5788852348427355,0.5755122691626613,0.5800657728307614,0.5775360485707058,0.5775360485707058,0.5638755375664053,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.5038367484610844,0.5350366810017708,0.5338561430137448,0.5664052618264609,0.5525761025381567,0.5210388734294629,0.5456615228940046,0.4448098490597858,0.5158107766253478,0.5765241588666835,0.5775360485707058,0.5598279787503162,0.5598279787503162,0.558816089046294,0.558816089046294,0.4464963318998229,0.4797200438485538,0.5222194114174888,0.5218821148494814,0.49489838940888775,0.5142929420693144,0.5072097141411586,0.5240745425415296,0.5220507631334851,0.5340247912977485,0.5190150940214183,0.5208702251454591,0.5154734800573404,0.5058605278691289,0.5245804873935408,0.5056918795851252,0.5171599628973775,0.5019816173370436,0.5161480731933552,0.5149675352053293,0.5094021418332069,0.5338561430137448,0.5110886246732439,0.5107513281052365,0.5166540180453664,0.5080529555611771,0.5153048317733367,0.5200269837254405,0.5088961969811957,0.5193523905894257,0.5168226663293701,0.525592377097563,0.5053545830171178,0.5114259212412514,0.515136183489333,0.532519449207197,0.5800657728307614
16,0.4448098490597858,0.5525761025381567,0.5756809174466649,0.570958765494561,0.5755122691626613,0.5726452483345982,0.5726452483345982,0.5655620204064423,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.4448098490597858,0.5019816173370436,0.536723163841808,0.5321696601737077,0.55999662703432,0.5178345560333923,0.5274475082216038,0.5416139640779155,0.4448098490597858,0.5174972594653849,0.5748376760266465,0.5760182140146723,0.5638755375664053,0.5638755375664053,0.5615144615903533,0.5615144615903533,0.4456530904798044,0.47617842988447595,0.5080529555611771,0.5203642802934481,0.4967535205329286,0.5134497006492958,0.513955645501307,0.4984400033729657,0.5207015768614555,0.527953453073615,0.5171599628973775,0.5110886246732439,0.5201956320094443,0.5161480731933552,0.5122691626612699,0.5088961969811957,0.5277848047896113,0.5252550805295556,0.5070410658571549,0.5159794249093516,0.5242431908255334,0.5336874947297411,0.5075470107091661,0.513955645501307,0.5195210388734295,0.5212075217134665,0.5078843072771735,0.5158107766253478,0.5134497006492958,0.5195210388734295,0.513955645501307,0.5259296736655704,0.5048486381651067,0.5213761699974703,0.503499451893077,0.5305019160318932,0.5760182140146723
17,0.43705202799561516,0.5613458133063496,0.5798971245467578,0.5802344211147652,0.5802344211147652,0.5807403659667763,0.5807403659667763,0.5674171515304832,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.5009697276330214,0.5402647778058858,0.5314950670376929,0.571633358630576,0.5626949995783793,0.5363858672738004,0.5365545155578042,0.43705202799561516,0.5188464457374147,0.5787165865587318,0.5783792899907243,0.5677544480984906,0.5677544480984906,0.5658993169744498,0.5658993169744498,0.4395817522556708,0.47668437473648706,0.5240745425415296,0.5245804873935408,0.5190150940214183,0.5147988869213256,0.5212075217134665,0.5269415633695927,0.5228940045535037,0.534362087865756,0.5180032043173961,0.525592377097563,0.5141242937853108,0.5186777974534109,0.5141242937853108,0.5228940045535037,0.5024875621890548,0.5333501981617337,0.5156421283413442,0.5237372459735222,0.5271102116535964,0.5259296736655704,0.5220507631334851,0.5153048317733367,0.5158107766253478,0.5262669702335778,0.515136183489333,0.5321696601737077,0.5153048317733367,0.5222194114174888,0.5115945695252551,0.516316721477359,0.5149675352053293,0.5213761699974703,0.5201956320094443,0.5340122988322669,0.5807403659667763
18,0.44118391095370607,0.5509739438401214,0.5732355173286112,0.5781263175647188,0.5759338898726706,0.5782949658487225,0.5782949658487225,0.5712117379205667,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.44118391095370607,0.5007167552070158,0.5376507294038283,0.5177502318913905,0.5602495994603255,0.5354583017117801,0.5275318323636057,0.5293869634876465,0.44118391095370607,0.5142086179273125,0.5742474070326334,0.5720549793405852,0.5720549793405852,0.5720549793405852,0.5607555443123367,0.5607555443123367,0.4416898558057172,0.473227084914411,0.5160637490513534,0.5189307698794164,0.5228096804115018,0.5147145627793237,0.5283750737836242,0.5089805211231976,0.5214604941394722,0.5152205076313349,0.5160637490513534,0.515726452483346,0.5137026730753015,0.509317817691205,0.5275318323636057,0.5160637490513534,0.519774011299435,0.5091491694072012,0.5110043005312421,0.5118475419512607,0.5061135002951345,0.5113415970992495,0.515726452483346,0.5158951007673497,0.5137026730753015,0.5098237625432162,0.519774011299435,0.5076313348511678,0.5101610591112236,0.5196053630154314,0.5231469769795092,0.5103297073952272,0.5084745762711864,0.5126907833712792,0.5045956657391011,0.5303926069589279,0.5782949658487225
19,0.4507125389999157,0.5586474407622902,0.5810776625347837,0.58090901425078,0.5807403659667763,0.5812463108187874,0.5812463108187874,0.5736571380386205,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.5107513281052365,0.5304831773336707,0.5250864322455518,0.5181718526013998,0.5525761025381567,0.5321696601737077,0.5303145290496669,0.4507125389999157,0.5225567079854962,0.5814149591027912,0.5805717176827726,0.5792225314107429,0.5792225314107429,0.5640441858504089,0.5640441858504089,0.4522303735559491,0.4793827472805464,0.5191837423054221,0.5137869972173034,0.4910194788768024,0.5088961969811957,0.5141242937853108,0.5180032043173961,0.5185091491694072,0.5043426933130956,0.5169913146133738,0.5147988869213256,0.5188464457374147,0.5174972594653849,0.5075470107091661,0.5048486381651067,0.5082216038451809,0.5080529555611771,0.5137869972173034,0.5213761699974703,0.515136183489333,0.5110886246732439,0.5271102116535964,0.5230626528375074,0.515136183489333,0.5159794249093516,0.5213761699974703,0.5117632178092588,0.5105826798212328,0.515136183489333,0.5210388734294629,0.5149675352053293,0.5230626528375074,0.5006324310650139,0.5097394384012143,0.5349117563469532,0.5814149591027912
20,0.4401720212496838,0.5511425921241251,0.5710430896365629,0.5740787587486297,0.5717176827725778,0.5737414621806223,0.5737414621806223,0.5713803862045703,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.4401720212496838,0.5027405346150603,0.5238215701155241,0.5196053630154314,0.516906990471372,0.5349523568597689,0.5369761362678135,0.5364701914158023,0.4401720212496838,0.5110043005312421,0.5701998482165443,0.5701998482165443,0.5710430896365629,0.5710430896365629,0.5631166202883886,0.5631166202883886,0.44287039379374316,0.47272114006239985,0.5153891559153385,0.5174129353233831,0.5233156252635129,0.5049329623071085,0.5042583691710937,0.5099924108272198,0.5236529218315203,0.5008854034910195,0.5206172527194536,0.515726452483346,0.5135340247912977,0.5214604941394722,0.5158951007673497,0.5083059279871828,0.5233156252635129,0.5125221350872755,0.5145459144953201,0.5243275149675352,0.5214604941394722,0.5116788936672569,0.5187621215954128,0.508137279703179,0.5128594316552829,0.5187621215954128,0.5179188801753942,0.5194367147314276,0.5202799561514462,0.5201113078674424,0.5034151277510751,0.5138713213593051,0.5135340247912977,0.5192680664474238,0.5216291424234758,0.5279378374917627,0.5740787587486297
21,0.43705202799561516,0.5416139640779155,0.5601652753183236,0.537229108693819,0.5583101441942828,0.544818281473986,0.5429631503499451,0.55999662703432,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.43705202799561516,0.5114259212412514,0.5321696601737077,0.5352053292857745,0.5212075217134665,0.526772915085589,0.5409393709419007,0.5421199089299267,0.43705202799561516,0.5073783624251623,0.5566236613542457,0.5596593304663126,0.5561177165022346,0.5561177165022346,0.5530820473901678,0.5530820473901678,0.4399190488236782,0.4636984568682014,0.5104140315372291,0.525592377097563,0.5299772324816595,0.5158107766253478,0.5223880597014925,0.5164853697613627,0.5122691626612699,0.5068724175731512,0.5196896871574331,0.5264356185175816,0.5205329285774517,0.5230626528375074,0.5193523905894257,0.521544818281474,0.5282907496416224,0.526772915085589,0.5146302386373218,0.5250864322455518,0.5132810523652922,0.5181718526013998,0.5240745425415296,0.5174972594653849,0.5131124040812884,0.5200269837254405,0.5181718526013998,0.5121005143772662,0.5115945695252551,0.5166540180453664,0.5109199763892402,0.5210388734294629,0.5078843072771735,0.5186777974534109,0.5154734800573404,0.5203268028970027,0.5601652753183236
22,0.4519774011299435,0.5668268825364702,0.5874019731849228,0.5894257525929674,0.5870646766169154,0.5899316974449785,0.5899316974449785,0.5772830761447002,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5145459144953201,0.5250021081035501,0.5384939708238469,0.5656463445484442,0.5627793237203812,0.5265199426595835,0.5307361497596762,0.4519774011299435,0.5266885909435871,0.5872333249009192,0.5857154903448858,0.5828484695168227,0.5828484695168227,0.5691879585125221,0.5691879585125221,0.45416982882199175,0.486044354498693,0.5160637490513534,0.5094864659752087,0.5219664389914833,0.5204486044354498,0.5196053630154314,0.5145459144953201,0.5251707563875537,0.5250021081035501,0.5190994181634202,0.5074626865671642,0.5170756387553757,0.5123534868032718,0.5059448520111308,0.5094864659752087,0.5039210726030863,0.5123534868032718,0.5111729488152458,0.5126907833712792,0.5110043005312421,0.5219664389914833,0.5153891559153385,0.5189307698794164,0.5172442870393794,0.5133653765072941,0.518593473311409,0.5067880934311494,0.5147145627793237,0.5128594316552829,0.5024032380470529,0.5088118728391938,0.5024032380470529,0.5042583691710937,0.5172442870393794,0.5408675392653807,0.5899316974449785
23,0.44413525592377096,0.5662366135424572,0.5866430559069061,0.5815836073867948,0.5841133316468505,0.5825954970908171,0.5825954970908171,0.5635382409983979,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.44413525592377096,0.5142929420693144,0.5291339910616409,0.5406020743738933,0.5748376760266465,0.5640441858504089,0.5274475082216038,0.5237372459735222,0.44413525592377096,0.5266042668015853,0.5856311662028839,0.5864744076229025,0.5603339236023274,0.5603339236023274,0.5665739101104647,0.5665739101104647,0.4449784973437895,0.4803946369845687,0.5188464457374147,0.5232313011215111,0.5230626528375074,0.5173286111813812,0.5242431908255334,0.5180032043173961,0.5203642802934481,0.5085589004131883,0.5092334935492031,0.5200269837254405,0.5159794249093516,0.5055232313011215,0.5090648452651995,0.5264356185175816,0.5213761699974703,0.5087275486971921,0.5119318660932625,0.5222194114174888,0.5166540180453664,0.5299772324816595,0.5205329285774517,0.5110886246732439,0.5085589004131883,0.5122691626612699,0.5070410658571549,0.5245804873935408,0.5126064592292774,0.5207015768614555,0.5156421283413442,0.5178345560333923,0.5225567079854962,0.5232313011215111,0.5061978244371363,0.5361422641969062,0.5866430559069061
24,0.44388228349776543,0.5597436546083143,0.5809933383927819,0.5270258875115945,0.5818365798128005,0.5782949658487225,0.5782949658487225,0.5680074205244962,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.44388228349776543,0.5022345897630491,0.5403491019478877,0.5270258875115945,0.5723922759085927,0.5578885234842735,0.5363015431317987,0.5352896534277763,0.44388228349776543,0.5177502318913905,0.5786322624167299,0.5799814486887596,0.564634454844422,0.564634454844422,0.5595750063243107,0.5595750063243107,0.4464120077578211,0.47794923686651486,0.5217977907074796,0.5265199426595835,0.5243275149675352,0.5184248250274054,0.5180875284593979,0.5174129353233831,0.508137279703179,0.5363015431317987,0.5116788936672569,0.5180875284593979,0.5164010456193608,0.5244961632515389,0.5216291424234758,0.522135087275487,0.5167383421873682,0.5098237625432162,0.5131967282232903,0.5017286449110381,0.5051016105911122,0.5287123703516317,0.5275318323636057,0.5190994181634202,0.5150518593473311,0.5196053630154314,0.506956741715153,0.5160637490513534,0.5177502318913905,0.5226410321274981,0.5101610591112236,0.5263512943755797,0.510498355679231,0.5248334598195463,0.5091491694072012,0.532235245617487,0.5818365798128005
25,0.4330044691795261,0.5353739775697782,0.5492031368580824,0.5454928746100008,0.5301458807656632,0.5556117716502235,0.5532506956741715,0.5581414959102791,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.4330044691795261,0.5018129690530398,0.5018129690530398,0.5416139640779155,0.526772915085589,0.5299772324816595,0.5453242263259971,0.5465047643140231,0.4330044691795261,0.5041740450290918,0.5481912471540602,0.5507209714141159,0.559322033898305,0.559322033898305,0.558816089046294,0.558816089046294,0.4343536554515558,0.461000084324142,0.5166540180453664,0.5183405008854035,0.5306518256176743,0.5080529555611771,0.5190150940214183,0.5257610253815668,0.5228940045535037,0.5191837423054221,0.5208702251454591,0.5134497006492958,0.5227253562695,0.5237372459735222,0.5230626528375074,0.5178345560333923,0.5159794249093516,0.521544818281474,0.5180032043173961,0.5078843072771735,0.5136183489332996,0.5195210388734295,0.5230626528375074,0.5217134665654777,0.5222194114174888,0.5193523905894257,0.5247491356775444,0.5168226663293701,0.5188464457374147,0.5250864322455518,0.5185091491694072,0.5126064592292774,0.5272788599376002,0.5257610253815668,0.5203642802934481,0.5180656666448049,0.559322033898305
26,0.4515557804199342,0.562863647862383,0.5814149591027912,0.5800657728307614,0.5802344211147652,0.5810776625347837,0.5810776625347837,0.5598279787503162,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.5149675352053293,0.5203642802934481,0.5365545155578042,0.5669112066784721,0.5581414959102791,0.526772915085589,0.5291339910616409,0.4515557804199342,0.5286280462096298,0.5804030693987688,0.5815836073867948,0.5490344885740788,0.5490344885740788,0.5571296062062568,0.5571296062062568,0.4525676701239565,0.48494814065266884,0.5142929420693144,0.5186777974534109,0.4935492031368581,0.5227253562695,0.5132810523652922,0.5161480731933552,0.5001264862130028,0.5328442533097226,0.5142929420693144,0.5169913146133738,0.5191837423054221,0.5092334935492031,0.5024875621890548,0.5276161565056076,0.5083902521291845,0.5100767349692217,0.5060291761531326,0.5178345560333923,0.5077156589931697,0.5205329285774517,0.5235685976895185,0.5104140315372291,0.504679989881103,0.5173286111813812,0.516316721477359,0.521544818281474,0.5077156589931697,0.5134497006492958,0.5045113415970992,0.5124378109452736,0.5067037692891475,0.5173286111813812,0.5083902521291845,0.5342996255383472,0.5815836073867948
27,0.4472552491778396,0.5648031031284256,0.5870646766169154,0.5882452146049414,0.5870646766169154,0.5885825111729488,0.5885825111729488,0.5794755038367485,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.4472552491778396,0.5123534868032718,0.4803103128425668,0.5361328948477949,0.5624420271523737,0.5303988531916688,0.5243275149675352,0.5288810186356354,0.4472552491778396,0.5271945357955983,0.5868960283329118,0.5853781937768783,0.5826798212328189,0.5826798212328189,0.5673328273884813,0.5673328273884813,0.4486044354498693,0.4811535542625854,0.5130280799392866,0.5089805211231976,0.5202799561514462,0.5131967282232903,0.5131967282232903,0.5224723838434944,0.5260139978075723,0.5204486044354498,0.5115102453832532,0.5118475419512607,0.5174129353233831,0.5140399696433089,0.5263512943755797,0.5261826460915761,0.5179188801753942,0.5158951007673497,0.5206172527194536,0.5217977907074796,0.5103297073952272,0.5074626865671642,0.496500548106923,0.5244961632515389,0.5072940382831604,0.5167383421873682,0.5194367147314276,0.5219664389914833,0.5182561767434016,0.5131967282232903,0.5180875284593979,0.5133653765072941,0.5091491694072012,0.5212918458554684,0.5207859010034573,0.5361828647097219,0.5885825111729488
28,0.4399190488236782,0.5611771650223459,0.5792225314107429,0.5748376760266465,0.5787165865587318,0.5768614554346909,0.5768614554346909,0.5672485032464795,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.4399190488236782,0.5041740450290918,0.5411080192259043,0.525592377097563,0.5684290412345054,0.5632009444303904,0.536048570705793,0.5380723501138376,0.4399190488236782,0.5195210388734295,0.5766928071506873,0.5792225314107429,0.5652247238384349,0.5652247238384349,0.5623577030103719,0.5623577030103719,0.4426174213677376,0.4756724850324648,0.5191837423054221,0.5159794249093516,0.5281221013576187,0.513955645501307,0.5213761699974703,0.5124378109452736,0.5186777974534109,0.5036681001770807,0.5159794249093516,0.5240745425415296,0.5075470107091661,0.5129437557972848,0.5077156589931697,0.5112572729572477,0.5240745425415296,0.5313264187536891,0.5154734800573404,0.5176659077493887,0.5082216038451809,0.5235685976895185,0.5048486381651067,0.521544818281474,0.5173286111813812,0.5124378109452736,0.515136183489333,0.512775107513281,0.513955645501307,0.5203642802934481,0.5092334935492031,0.512775107513281,0.5254237288135594,0.5158107766253478,0.5213761699974703,0.5333377056962519,0.5792225314107429
29,0.4507125389999157,0.571633358630576,0.5908592630069989,0.5896787250189729,0.5881608904629395,0.5890041318829581,0.5890041318829581,0.5761868622986761,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.4507125389999157,0.5088961969811957,0.5303145290496669,0.5387469432498524,0.5660679652584535,0.5643814824184163,0.5190150940214183,0.5296399359136521,0.4507125389999157,0.527953453073615,0.5908592630069989,0.5903533181549878,0.5829327936588246,0.5829327936588246,0.5706214689265536,0.5706214689265536,0.4522303735559491,0.4862973269246985,0.5094021418332069,0.5142929420693144,0.5232313011215111,0.513955645501307,0.5227253562695,0.5190150940214183,0.5208702251454591,0.5281221013576187,0.5195210388734295,0.5105826798212328,0.5043426933130956,0.5132810523652922,0.5092334935492031,0.5095707901172105,0.5164853697613627,0.5060291761531326,0.5131124040812884,0.5190150940214183,0.512775107513281,0.5097394384012143,0.5193523905894257,0.5198583354414369,0.5169913146133738,0.5129437557972848,0.5161480731933552,0.5247491356775444,0.5083902521291845,0.5110886246732439,0.5043426933130956,0.5124378109452736,0.5232313011215111,0.5075470107091661,0.5207015768614555,0.5410830342949409,0.5908592630069989
