,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.34151277510751327,0.5944852011130787,0.6418753689181212,0.6471034657222363,0.6584029007504849,0.6597520870225145,0.6584029007504849,0.6567164179104478,0.6452483345981954,0.6452483345981954,0.6452483345981954,0.6457542794502066,0.6457542794502066,0.3619192174719622,0.34927059617168393,0.3467408719116283,0.3467408719116283,0.34151277510751327,0.4740703263344295,0.6418753689181212,0.6498018382662957,0.6599207353065183,0.6578969558984737,0.6597520870225145,0.6592461421705034,0.34151277510751327,0.5445653090479804,0.6471034657222363,0.6471034657222363,0.6501391348343031,0.6599207353065183,0.6597520870225145,0.6597520870225145,0.3625938106079771,0.42617421367737585,0.5502993507041066,0.5433847710599544,0.528543722067628,0.5594063580403069,0.5717176827725778,0.5509739438401214,0.5605868960283329,0.5477696264440509,0.565140399696433,0.5644658065604182,0.5648031031284256,0.541866936503921,0.5491188127160807,0.5101610591112236,0.5641285099924108,0.5526604266801586,0.5334345223037356,0.5469263850240323,0.5590690614722995,0.5356269499957838,0.5548528543722068,0.550636647272114,0.5474323298760435,0.5467577367400287,0.5612614891643477,0.5194367147314276,0.5781263175647188,0.5595750063243107,0.5771144278606966,0.5460831436040138,0.5605868960283329,0.5300615566236614,0.565140399696433,0.5868960283329118,0.6599207353065183
11,0.34800573404165613,0.5950754701070916,0.6412850999241083,0.6458386035922085,0.6578126317564719,0.6574753351884645,0.6568007420524496,0.6544396660763977,0.6431402310481491,0.6431402310481491,0.6463445484442196,0.6471877898642381,0.3657138038620457,0.3675689349860865,0.35475166540180453,0.35272788599376004,0.35272788599376004,0.34800573404165613,0.4736487056244203,0.6411164516401046,0.6493802175562864,0.658318576608483,0.6566320937684459,0.657138038620457,0.6564634454844422,0.34800573404165613,0.5473480057340416,0.6458386035922085,0.6458386035922085,0.6497175141242938,0.6579812800404756,0.6564634454844422,0.6564634454844422,0.36959271439413105,0.6475250864322456,0.5515642128341344,0.5397588329538747,0.5706214689265536,0.5314950670376929,0.5227253562695,0.5551058267982123,0.5574669027742643,0.5411080192259043,0.5340247912977485,0.5427945020659415,0.5429631503499451,0.5416139640779155,0.548865840290075,0.5677544480984906,0.5434690952019563,0.5485285437220676,0.5362172189897968,0.547685302302049,0.5444809849059786,0.5706214689265536,0.5539252888101863,0.5451555780419934,0.5667425583944683,0.5316637153216967,0.5363858672738004,0.5657306686904461,0.5738257863226242,0.5323383084577115,0.5318323636057003,0.5379037018298339,0.5589847373302976,0.5648874272704275,0.5412766675099081,0.5950130077796829,0.658318576608483
12,0.37085757652415885,0.5912808837170082,0.6288894510498355,0.6334429547179358,0.6422126654861287,0.6413694240661101,0.6400202377940805,0.6346234927059617,0.4993675689349861,0.5691879585125221,0.5961716839531158,0.6024116704612531,0.38198836326840374,0.3863732186525002,0.377772156168311,0.37608567332827386,0.37608567332827386,0.37085757652415885,0.4816594991145965,0.6282148579138207,0.6361413272619951,0.6425499620541361,0.642044017202125,0.6401888860780841,0.6359726789779914,0.37085757652415885,0.5435534193439582,0.6334429547179358,0.6334429547179358,0.6358040306939877,0.6413694240661101,0.6379964583860359,0.6379964583860359,0.38873429462855214,0.623998650813728,0.5460831436040138,0.5356269499957838,0.5226410321274981,0.528543722067628,0.5440593641959693,0.5283750737836242,0.5568766337802513,0.5293869634876465,0.530230204907665,0.5327599291677207,0.5153891559153385,0.5391685639598617,0.5410236950839025,0.5096551142592124,0.5310734463276836,0.5508052955561177,0.5324226325997133,0.5499620541360991,0.5487815161480732,0.527363184079602,0.5293869634876465,0.5329285774517244,0.5602495994603255,0.5258453495235687,0.5406863985158951,0.5560333923602327,0.5206172527194536,0.5509739438401214,0.5612614891643477,0.5437220676279619,0.5508052955561177,0.5231469769795092,0.5477696264440509,0.5817366400889464,0.6425499620541361
13,0.3514630238637322,0.5914495320010119,0.6373218652500211,0.6425499620541361,0.6550299350704106,0.6555358799224218,0.6545239902183996,0.6535121005143772,0.6361413272619951,0.6379964583860359,0.6440677966101694,0.644911038030188,0.36917109368412176,0.3711948730921663,0.35938949321190655,0.3566911206678472,0.3566911206678472,0.3514630238637322,0.47609410574247407,0.6373218652500211,0.6454169828821992,0.6563791213424404,0.6538493970823847,0.6558731764904292,0.6550299350704106,0.3514630238637322,0.5477696264440509,0.6425499620541361,0.6425499620541361,0.6464288725862214,0.6567164179104478,0.656041824774433,0.656041824774433,0.372544059364196,0.6454169828821992,0.5492874610000843,0.5467577367400287,0.5363015431317987,0.5271945357955983,0.5676701239564887,0.5494561092840881,0.5416982882199174,0.5395058605278691,0.5310734463276836,0.5619360823003626,0.5627793237203812,0.554684206088203,0.5437220676279619,0.5083059279871828,0.5386626191078506,0.5491188127160807,0.5671641791044776,0.5543469095201956,0.5563706889282402,0.5255080529555611,0.533771818871743,0.5491188127160807,0.5214604941394722,0.5428788262079434,0.5556960957922253,0.5177502318913905,0.5744160553166372,0.5455771987520027,0.5696939033645333,0.5519858335441437,0.5303988531916688,0.5216291424234758,0.5369761362678135,0.5935732511329106,0.6567164179104478
14,0.36090732776793993,0.5887511594569526,0.6288894510498355,0.6337802512859432,0.643224555190151,0.6450796863141918,0.6418753689181212,0.6403575343620879,0.5013913483430306,0.5764398347246816,0.6057846361413273,0.6265283750737837,0.6265283750737837,0.37692891474829243,0.3669786659920735,0.36444894173201786,0.36444894173201786,0.36090732776793993,0.469179526098322,0.6302386373218652,0.6366472721140063,0.6455856311662029,0.6418753689181212,0.644911038030188,0.6430559069061472,0.36090732776793993,0.5484442195800657,0.6337802512859432,0.6337802512859432,0.6369845686820137,0.6454169828821992,0.6450796863141918,0.6450796863141918,0.3782781010203221,0.43848553840964666,0.5497934058520955,0.5373134328358209,0.5216291424234758,0.5342777637237541,0.5277004806476094,0.528543722067628,0.544228012479973,0.5492874610000843,0.5582258200522809,0.5310734463276836,0.5190994181634202,0.5400118053798802,0.5422042330719284,0.5589004131882959,0.5310734463276836,0.5352896534277763,0.5327599291677207,0.540180453663884,0.5363015431317987,0.5631166202883886,0.54136099165191,0.5347837085757653,0.5696939033645333,0.5607555443123367,0.5432161227759508,0.5550215026562104,0.5290496669196391,0.5486128678640695,0.5371447845518171,0.5472636815920398,0.532591280883717,0.5223037355594907,0.5373134328358209,0.5749220001686483,0.6455856311662029
15,0.37102622480816255,0.5914495320010119,0.6226494645416983,0.6265283750737837,0.6266970233577873,0.6268656716417911,0.6148916434775276,0.6213002782696686,0.5086432245551902,0.5735728138966186,0.6196137954296315,0.38873429462855214,0.38519268066447426,0.3862045703684965,0.3784467493043258,0.3762543216122776,0.3762543216122776,0.37102622480816255,0.5280377772156168,0.6213002782696686,0.6270343199257947,0.6266970233577873,0.6256851336537651,0.6268656716417911,0.6162408297495573,0.37102622480816255,0.5501307024201029,0.6265283750737837,0.6265283750737837,0.6261910785057762,0.6266970233577873,0.6101694915254238,0.6120246226494646,0.3890715911965596,0.6207943334176574,0.533771818871743,0.5368074879838097,0.540180453663884,0.5511425921241251,0.5368074879838097,0.5320853360317058,0.5533350198161734,0.533771818871743,0.5270258875115945,0.5278691289316131,0.5420355847879248,0.5379880259718357,0.5396745088118728,0.5066194451471456,0.5312420946116874,0.5443966607639767,0.5615987857323552,0.5438907159119656,0.5496247575680917,0.563453916856396,0.5322539843157096,0.5295556117716502,0.5342777637237541,0.5277004806476094,0.5332658740197318,0.5568766337802513,0.5260139978075723,0.5449026056159879,0.5615987857323552,0.545408550467999,0.5416982882199174,0.5373134328358209,0.5366388396998061,0.574522241273232,0.6270343199257947
16,0.34142845096551144,0.5957500632431065,0.6239143266717261,0.6266126992157854,0.6355510582679821,0.6325153891559153,0.6451640104561936,0.6448267138881862,0.6456699553082047,0.6456699553082047,0.6456699553082047,0.6456699553082047,0.6456699553082047,0.35340247912977485,0.3461506029176153,0.3458133063496079,0.3458133063496079,0.34142845096551144,0.5534193439581753,0.622227843831689,0.627455940635804,0.6358883548359895,0.6372375411080192,0.6367315962560081,0.640273210220086,0.34142845096551144,0.5503836748461084,0.6266126992157854,0.6266126992157854,0.6266126992157854,0.6360570031199932,0.6416223964921157,0.6428029344801417,0.3557635551058268,0.43165528290749644,0.5412766675099081,0.5387469432498524,0.5768614554346909,0.5524074542541529,0.5505523231301122,0.5594906821823088,0.5480225988700564,0.5458301711780082,0.5314950670376929,0.5475166540180454,0.5675857998144869,0.5493717851420862,0.5513955645501307,0.571633358630576,0.5394215363858673,0.5463361160300194,0.5394215363858673,0.5534193439581753,0.5380723501138376,0.5409393709419007,0.560502571886331,0.5701155240745426,0.5658993169744498,0.5303145290496669,0.5427945020659415,0.516316721477359,0.5318323636057003,0.5358799224217894,0.5466734125980268,0.5561177165022346,0.5549371785142087,0.5299772324816595,0.5412766675099081,0.5765054201684608,0.6456699553082047
17,0.35289653427776374,0.5829327936588246,0.6183489332996037,0.6200354161396407,0.6289737751918374,0.6210473058436631,0.6369002445400118,0.6353824099839784,0.633864575427945,0.633864575427945,0.636225651403997,0.39117969474660597,0.37532675605025717,0.3727970317902015,0.3620035416139641,0.35930516906990473,0.35930516906990473,0.35289653427776374,0.5451555780419934,0.6136267813474998,0.6213846024116705,0.6304916097478708,0.6288051269078337,0.6153132641875368,0.6342018719959525,0.35289653427776374,0.5434690952019563,0.6200354161396407,0.6200354161396407,0.6193608230036259,0.6281305337718188,0.6315034994518931,0.6330213340079265,0.37465216291424236,0.6369002445400118,0.5571296062062568,0.5534193439581753,0.5259296736655704,0.5269415633695927,0.5525761025381567,0.5346993844337634,0.5362172189897968,0.547685302302049,0.5685976895185092,0.5438063917699637,0.5520701576861455,0.5434690952019563,0.547179357450038,0.5652247238384349,0.5633695927143941,0.5419512606459229,0.5298085841976558,0.5534193439581753,0.5444809849059786,0.5422885572139303,0.5551058267982123,0.5647187789864239,0.5298085841976558,0.5382409983978413,0.5449869297579897,0.5620204064423644,0.5301458807656632,0.5505523231301122,0.5660679652584535,0.5567923096382494,0.5556117716502235,0.5648874272704275,0.5353739775697782,0.5789726821011079,0.6369002445400118
18,0.3632684037439919,0.5953284425330972,0.6307445821738764,0.6354667341259803,0.6450796863141918,0.6457542794502066,0.6423813137701324,0.6406948309300953,0.5024032380470529,0.5788009107007336,0.6061219327093347,0.612361919217472,0.611181381229446,0.377772156168311,0.3696770385361329,0.3674846108440847,0.3674846108440847,0.3632684037439919,0.4735643814824184,0.6312505270258875,0.6385024032380471,0.6464288725862214,0.6435618517581584,0.6457542794502066,0.6428872586221435,0.3632684037439919,0.5513112404081288,0.6354667341259803,0.6354667341259803,0.6385024032380471,0.6464288725862214,0.6440677966101694,0.6440677966101694,0.38097647356438147,0.43123366219748716,0.5450712538999916,0.5357955982797875,0.5211231975714647,0.5599123028923181,0.5223037355594907,0.5293869634876465,0.5583944683362847,0.5381566742558395,0.5310734463276836,0.5383253225398431,0.5175815836073868,0.5357955982797875,0.5450712538999916,0.5587317649042921,0.5342777637237541,0.5467577367400287,0.5283750737836242,0.532591280883717,0.5373134328358209,0.5661522894004554,0.5293869634876465,0.5393372122438654,0.5388312673918543,0.5280377772156168,0.541866936503921,0.5113415970992495,0.5681760688084999,0.5492874610000843,0.5636225651403997,0.5381566742558395,0.5449026056159879,0.557045282064255,0.5352896534277763,0.5761899854150465,0.6464288725862214
19,0.36638839699806053,0.5524074542541529,0.6259381060797706,0.62863647862383,0.5960873598111139,0.6235770301037187,0.6242516232397335,0.6331899822919301,0.5301458807656632,0.6033392360232734,0.6252635129437558,0.4006239986508137,0.38122944599038705,0.3706046040981533,0.3685808246901088,0.3679062315540939,0.3679062315540939,0.36638839699806053,0.5890041318829581,0.6149759676195294,0.6294797200438486,0.6281305337718188,0.6143013744835146,0.62863647862383,0.6301543131798634,0.36638839699806053,0.5419512606459229,0.579728476262754,0.5881608904629395,0.6304916097478708,0.6318407960199005,0.6276245889198078,0.6284678303398263,0.36655704528206423,0.6271186440677966,0.5362172189897968,0.5240745425415296,0.5712960620625686,0.5382409983978413,0.5438063917699637,0.5075470107091661,0.5417826123619193,0.5399274812378784,0.521544818281474,0.5596593304663126,0.524411839109537,0.5497090817100936,0.5352053292857745,0.5561177165022346,0.5429631503499451,0.5358799224217894,0.5328442533097226,0.5530820473901678,0.5390842398178598,0.545998819462012,0.5266042668015853,0.5498777299940973,0.5188464457374147,0.5497090817100936,0.5394215363858673,0.5274475082216038,0.5598279787503162,0.5284593979256261,0.5478539505860528,0.5323383084577115,0.5556117716502235,0.5478539505860528,0.5390842398178598,0.572963806204383,0.6331899822919301
20,0.35289653427776374,0.548865840290075,0.6399359136520786,0.6460072518762121,0.6444894173201787,0.6401045619360823,0.6355510582679821,0.6443207690361751,0.5338561430137448,0.6336959271439413,0.6355510582679821,0.38645754279450206,0.3662197487140568,0.3542457205497934,0.35154734800573406,0.3522219411417489,0.3522219411417489,0.35289653427776374,0.5967619529471287,0.625769457795767,0.6461759001602159,0.6456699553082047,0.6372375411080192,0.6382494308120414,0.6377434859600304,0.35289653427776374,0.5394215363858673,0.5911965595750063,0.6016527531832364,0.6449953621721899,0.6465131967282233,0.6475250864322456,0.6476937347162492,0.6365629479720044,0.4739860021924277,0.5490344885740788,0.5620204064423644,0.5746690277426427,0.5441436883379711,0.5380723501138376,0.5470107091660342,0.5525761025381567,0.537229108693819,0.561683109874357,0.5598279787503162,0.5527447508221603,0.5368918121258116,0.5505523231301122,0.5685976895185092,0.5328442533097226,0.5451555780419934,0.5379037018298339,0.5623577030103719,0.5419512606459229,0.537229108693819,0.5586474407622902,0.5584787924782866,0.5404334260898895,0.5271102116535964,0.548359895438064,0.5306518256176743,0.5421199089299267,0.5611771650223459,0.5481912471540602,0.5409393709419007,0.557635551058268,0.5276161565056076,0.5561177165022346,0.5869990911731362,0.6476937347162492
21,0.3949742811366894,0.5096551142592124,0.5160637490513534,0.6079770638333755,0.6096635466734126,0.6096635466734126,0.5948224976810861,0.6147229951935239,0.591955476853023,0.591955476853023,0.48722489248671896,0.45585631166202883,0.4256682688253647,0.4130196475250864,0.4025634539168564,0.4007083227928156,0.4007083227928156,0.3949742811366894,0.5469263850240323,0.5644658065604182,0.6074711189813644,0.6118559743654608,0.6093262501054052,0.6044354498692975,0.6143856986255165,0.3949742811366894,0.4745762711864407,0.5737414621806223,0.5690193102285184,0.611181381229446,0.5519858335441437,0.6121932709334682,0.568682013660511,0.412682350957079,0.47794923686651486,0.5346150602917615,0.5110043005312421,0.5531663715321696,0.5310734463276836,0.5354583017117801,0.5233156252635129,0.542541529639936,0.5369761362678135,0.5477696264440509,0.5460831436040138,0.5366388396998061,0.5270258875115945,0.5368074879838097,0.5452399021839953,0.5349523568597689,0.532591280883717,0.5516485369761363,0.5376507294038283,0.5317480394636984,0.5354583017117801,0.5410236950839025,0.5386626191078506,0.5282064254996205,0.5098237625432162,0.5366388396998061,0.5329285774517244,0.5214604941394722,0.5263512943755797,0.540180453663884,0.5341091154397504,0.5395058605278691,0.5556960957922253,0.5322539843157096,0.5500120239980262,0.6147229951935239
22,0.38696348764651317,0.584956573066869,0.6240829749557298,0.6240829749557298,0.6048570705793068,0.6247575680917447,0.6151446159035332,0.6213846024116705,0.49978918964499536,0.6185175815836074,0.44818281473986005,0.4188380133232144,0.4114174888270512,0.40871911628299185,0.3955645501307024,0.39252888101863564,0.39252888101863564,0.38696348764651317,0.4795513955645501,0.6185175815836074,0.6207100092756557,0.6218905472636815,0.616999747027574,0.6264440509317818,0.6272872923518004,0.38696348764651317,0.5446496331899823,0.6240829749557298,0.6240829749557298,0.6218905472636815,0.6237456783877224,0.6254321612277595,0.6256008095117632,0.40956235770301036,0.6215532506956741,0.5291339910616409,0.5377350535458302,0.5193523905894257,0.538409646681845,0.5188464457374147,0.5235685976895185,0.5245804873935408,0.5338561430137448,0.5207015768614555,0.525592377097563,0.5313264187536891,0.5269415633695927,0.5311577704696855,0.5433004469179527,0.5549371785142087,0.5352053292857745,0.5232313011215111,0.5434690952019563,0.5458301711780082,0.5311577704696855,0.538409646681845,0.5346993844337634,0.5117632178092588,0.5282907496416224,0.5220507631334851,0.5416139640779155,0.551226916266127,0.5252550805295556,0.5210388734294629,0.5373977569778228,0.5517328611181381,0.5475166540180454,0.5478539505860528,0.5737758164606971,0.6272872923518004
23,0.3796272872923518,0.5825111729488153,0.6250105405177502,0.6261910785057762,0.6177586643055907,0.6260224302217725,0.6243359473817354,0.622818112825702,0.6130365123534868,0.6253478370857577,0.44438822834977654,0.41183910953706043,0.40323804705287125,0.4005396745088119,0.3878910532085336,0.38519268066447426,0.38519268066447426,0.3796272872923518,0.4809849059785817,0.6206256851336538,0.6245045956657391,0.6180959608735981,0.6246732439497428,0.6278775613458133,0.6275402647778059,0.3796272872923518,0.5445653090479804,0.6261910785057762,0.6261910785057762,0.6255164853697613,0.6211316299856648,0.6288894510498355,0.6307445821738764,0.4018888607808416,0.6278775613458133,0.5386626191078506,0.5354583017117801,0.5292183152036428,0.5395058605278691,0.5266885909435871,0.5445653090479804,0.5327599291677207,0.5334345223037356,0.5248334598195463,0.5226410321274981,0.5548528543722068,0.5374820811198247,0.5310734463276836,0.5524917783961548,0.5290496669196391,0.5427101779239396,0.5224723838434944,0.538999915675858,0.5277004806476094,0.5342777637237541,0.5450712538999916,0.5190994181634202,0.5366388396998061,0.5599123028923181,0.5369761362678135,0.508137279703179,0.5648031031284256,0.5383253225398431,0.5282064254996205,0.5270258875115945,0.5487815161480732,0.5496247575680917,0.532591280883717,0.5790320213121463,0.6307445821738764
24,0.4117547853950586,0.5053545830171178,0.5293026393456447,0.539590184669871,0.5613458133063496,0.55999662703432,0.574500379458639,0.5652247238384349,0.4913567754448098,0.5736571380386205,0.5072097141411586,0.4696011468083312,0.44194282823172276,0.431317986339489,0.42069314444725525,0.4179947719031959,0.4179947719031959,0.4117547853950586,0.4920313685808247,0.5338561430137448,0.5549371785142087,0.5522388059701493,0.5615144615903533,0.558816089046294,0.5682603929505017,0.4117547853950586,0.4542541529639936,0.5416139640779155,0.5635382409983979,0.5594906821823088,0.5535879922421789,0.5615144615903533,0.5694409309385277,0.43401635888354834,0.47685302302049076,0.5352053292857745,0.5281221013576187,0.5373977569778228,0.5298085841976558,0.534362087865756,0.5185091491694072,0.5284593979256261,0.5330129015937263,0.5242431908255334,0.5208702251454591,0.516316721477359,0.5326756050257189,0.5262669702335778,0.5208702251454591,0.5149675352053293,0.5112572729572477,0.5201956320094443,0.524411839109537,0.5338561430137448,0.5262669702335778,0.5178345560333923,0.5260983219495742,0.5208702251454591,0.5345307361497597,0.5232313011215111,0.5110886246732439,0.5421199089299267,0.5325069567417151,0.5316637153216967,0.5352053292857745,0.5186777974534109,0.5287966944936335,0.5289653427776373,0.5221444566245983,0.574500379458639
25,0.3638586727380049,0.5473480057340416,0.6308289063158783,0.6370688928240155,0.6340332237119487,0.6227337886837001,0.6282991820558226,0.638586727380049,0.5298085841976558,0.6058689602833291,0.624588919807741,0.39741968125474325,0.3800489080023611,0.36824352812210137,0.36470191415802344,0.36436461759001604,0.36436461759001604,0.3638586727380049,0.5896787250189729,0.615819209039548,0.6360570031199932,0.6342018719959525,0.6232397335357113,0.6321780925879079,0.6320094443039042,0.3638586727380049,0.5352053292857745,0.5869803524749135,0.5964246563791213,0.6357197065519858,0.6380807825280378,0.6357197065519858,0.636225651403997,0.3614975967619529,0.6296483683278523,0.5358799224217894,0.5431317986339489,0.5508896196981196,0.536048570705793,0.5409393709419007,0.5417826123619193,0.5497090817100936,0.5567923096382494,0.5572982544902606,0.547179357450038,0.5252550805295556,0.5318323636057003,0.548865840290075,0.5109199763892402,0.5444809849059786,0.5363858672738004,0.5321696601737077,0.5596593304663126,0.5328442533097226,0.5400961295218821,0.5421199089299267,0.5522388059701493,0.537229108693819,0.5311577704696855,0.5421199089299267,0.5458301711780082,0.5212075217134665,0.5581414959102791,0.5449869297579897,0.5362172189897968,0.5508896196981196,0.544818281473986,0.5525761025381567,0.5769988725549903,0.638586727380049
26,0.3668943418500717,0.5859684627708913,0.6266126992157854,0.6326840374399191,0.6438148241841639,0.6448267138881862,0.6399359136520786,0.6380807825280378,0.4903448857407876,0.6218905472636815,0.6282991820558226,0.6284678303398263,0.38190403912640186,0.3852770048064761,0.37498945948224977,0.3727970317902015,0.3727970317902015,0.3668943418500717,0.48461084408466143,0.6267813474997892,0.6352137616999747,0.6449953621721899,0.6419596930601231,0.6439834724681677,0.6392613205160638,0.3668943418500717,0.5392528881018636,0.6326840374399191,0.6326840374399191,0.6353824099839784,0.6441521207521713,0.6416223964921157,0.6416223964921157,0.38797537735053544,0.6309975545998819,0.5409393709419007,0.5400961295218821,0.5370604604098154,0.5544312336621975,0.5434690952019563,0.5287966944936335,0.5277848047896113,0.537229108693819,0.5296399359136521,0.5341934395817522,0.5419512606459229,0.5340247912977485,0.5424572054979341,0.509908086685218,0.5326756050257189,0.5513955645501307,0.5264356185175816,0.5470107091660342,0.5320010118897041,0.5630322961463867,0.5318323636057003,0.5282907496416224,0.5180032043173961,0.536723163841808,0.535542625853782,0.5136183489332996,0.5274475082216038,0.548865840290075,0.5313264187536891,0.527953453073615,0.550046378278101,0.5200269837254405,0.5352053292857745,0.5817085320416124,0.6449953621721899
27,0.3507041065857155,0.5901846698709841,0.6406105067880934,0.6475250864322456,0.6596677628805127,0.6589931697444978,0.6586558731764904,0.6547769626444051,0.6407791550720972,0.6407791550720972,0.6456699553082047,0.6461759001602159,0.3689181212581162,0.3722910869381904,0.35879922421789356,0.3562694999578379,0.3562694999578379,0.3507041065857155,0.4810692301205835,0.6419596930601231,0.6514039969643309,0.659499114596509,0.6579812800404756,0.6589931697444978,0.6574753351884645,0.3507041065857155,0.5439750400539675,0.6475250864322456,0.6475250864322456,0.6520785901003457,0.659499114596509,0.6586558731764904,0.6586558731764904,0.37465216291424236,0.646681845012227,0.5497090817100936,0.5449869297579897,0.5254237288135594,0.5657306686904461,0.571633358630576,0.5368918121258116,0.5426258537819377,0.5444809849059786,0.527953453073615,0.5475166540180454,0.5711274137785648,0.5441436883379711,0.5434690952019563,0.5648874272704275,0.5611771650223459,0.5572982544902606,0.5689349860865166,0.5510582679821233,0.5453242263259971,0.5736571380386205,0.5537566405261827,0.5284593979256261,0.548865840290075,0.5311577704696855,0.5549371785142087,0.5650560755544313,0.5291339910616409,0.5542625853781937,0.5262669702335778,0.5567923096382494,0.5186777974534109,0.5670798549624757,0.5427945020659415,0.5963309628880082,0.6596677628805127
28,0.3883126739185429,0.5481912471540602,0.5637068892824015,0.57045282064255,0.6046884222953032,0.6003035669112067,0.5895100767349692,0.6024959946032549,0.5217134665654777,0.5977738426511511,0.45374820811198247,0.43283582089552236,0.40922506113500295,0.40231048149085086,0.395227253562695,0.39337212243865416,0.39337212243865416,0.3883126739185429,0.5596593304663126,0.5719706551985834,0.5691036343705203,0.6004722151952104,0.5967619529471287,0.5997976220591955,0.5905219664389915,0.3883126739185429,0.5345307361497597,0.544818281473986,0.5517328611181381,0.5645501307024201,0.6011468083312252,0.5959187115271102,0.5947381735390842,0.40281642634286197,0.46150602917615313,0.5252550805295556,0.5348680327177671,0.5601652753183236,0.5289653427776373,0.5380723501138376,0.5320010118897041,0.5390842398178598,0.5291339910616409,0.5294712876296483,0.5392528881018636,0.5350366810017708,0.5377350535458302,0.5260983219495742,0.5458301711780082,0.5404334260898895,0.5434690952019563,0.5525761025381567,0.5274475082216038,0.5436377434859601,0.5363858672738004,0.5171599628973775,0.5399274812378784,0.5547685302302049,0.5399274812378784,0.5284593979256261,0.5203642802934481,0.5569609579222531,0.5257610253815668,0.5291339910616409,0.544818281473986,0.5237372459735222,0.5149675352053293,0.5409393709419007,0.5446683718882049,0.6046884222953032
29,0.37591702504427016,0.5904376422969896,0.6334429547179358,0.6339488995699468,0.6236613542457206,0.6312505270258875,0.6287208027658319,0.628046209629817,0.6167467746015685,0.6288894510498355,0.4418585040897209,0.4091407369930011,0.39902183995277846,0.3976726536807488,0.3850240323804705,0.38215701155240744,0.38215701155240744,0.37591702504427016,0.48351463023863733,0.6277089130618096,0.6312505270258875,0.6250105405177502,0.6302386373218652,0.6322624167299098,0.6342861961379543,0.37591702504427016,0.5455771987520027,0.6339488995699468,0.6339488995699468,0.6331056581499284,0.6266970233577873,0.6337802512859432,0.6352980858419766,0.40003372965680073,0.6314191753098912,0.5347837085757653,0.5379880259718357,0.5253394046715575,0.5465890884560249,0.5251707563875537,0.5263512943755797,0.5469263850240323,0.5319166877477022,0.5589004131882959,0.5494561092840881,0.5437220676279619,0.5373134328358209,0.5383253225398431,0.5575512269162661,0.527363184079602,0.5449026056159879,0.5250021081035501,0.5433847710599544,0.5266885909435871,0.5351210051437727,0.5422042330719284,0.544228012479973,0.5528290749641622,0.5609241925963403,0.5384939708238469,0.5479382747280547,0.5147145627793237,0.530230204907665,0.5594063580403069,0.5467577367400287,0.5521544818281474,0.5538409646681846,0.5531663715321696,0.5834106304635017,0.6352980858419766
