,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.4446412007757821,0.5603339236023274,0.5802344211147652,0.5783792899907243,0.5792225314107429,0.5778733451387132,0.5785479382747281,0.5741630828906316,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.503499451893077,0.5223880597014925,0.526772915085589,0.5141242937853108,0.5330129015937263,0.5316637153216967,0.5365545155578042,0.4446412007757821,0.5208702251454591,0.5805717176827726,0.5802344211147652,0.5782106417067207,0.5782106417067207,0.5579728476262754,0.5579728476262754,0.44514714562779323,0.4787081541445316,0.5109199763892402,0.5174972594653849,0.5257610253815668,0.5245804873935408,0.5159794249093516,0.5201956320094443,0.5137869972173034,0.5183405008854035,0.5144615903533182,0.5092334935492031,0.5181718526013998,0.5252550805295556,0.5207015768614555,0.5087275486971921,0.5173286111813812,0.5266042668015853,0.5166540180453664,0.49995783792899906,0.5225567079854962,0.5121005143772662,0.5245804873935408,0.5178345560333923,0.5078843072771735,0.515136183489333,0.5142929420693144,0.5193523905894257,0.512775107513281,0.5124378109452736,0.5173286111813812,0.5185091491694072,0.5097394384012143,0.5254237288135594,0.5180032043173961,0.5316012529942878,0.5805717176827726
11,0.4538325322539843,0.5659836411164516,0.5838603592208449,0.5818365798128005,0.5852095454928746,0.5836917109368412,0.5845349523568598,0.5710430896365629,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.4538325322539843,0.510498355679231,0.47879247828653343,0.5324226325997133,0.5664895859684628,0.5607555443123367,0.5182561767434016,0.5103297073952272,0.4538325322539843,0.5268572392275909,0.5848722489248672,0.5828484695168227,0.5749220001686483,0.5749220001686483,0.565140399696433,0.565140399696433,0.4553503668100177,0.4880681339067375,0.5115102453832532,0.515726452483346,0.5187621215954128,0.5083059279871828,0.4968378446749304,0.5111729488152458,0.5190994181634202,0.5246648115355427,0.5133653765072941,0.5138713213593051,0.5160637490513534,0.5108356522472384,0.5045956657391011,0.5216291424234758,0.5049329623071085,0.5061135002951345,0.5076313348511678,0.5172442870393794,0.5111729488152458,0.5223037355594907,0.5125221350872755,0.5083059279871828,0.5056075554431234,0.510498355679231,0.509317817691205,0.5007167552070158,0.5123534868032718,0.5140399696433089,0.5096551142592124,0.5113415970992495,0.5108356522472384,0.5037524243190825,0.5101610591112236,0.5358205832107511,0.5852095454928746
12,0.4515557804199342,0.5684290412345054,0.5881608904629395,0.5864744076229025,0.5876549456109285,0.5876549456109285,0.5871490007589173,0.5734884897546167,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.4515557804199342,0.5164853697613627,0.5380723501138376,0.5375664052618264,0.5699468757905388,0.55999662703432,0.5320010118897041,0.5188464457374147,0.4515557804199342,0.5309891221856817,0.5888354835989544,0.5874862973269247,0.5775360485707058,0.5775360485707058,0.5640441858504089,0.5640441858504089,0.4517244287039379,0.4857913820726874,0.5131124040812884,0.5208702251454591,0.5217134665654777,0.5109199763892402,0.4986086516569694,0.5146302386373218,0.5156421283413442,0.4977654102369508,0.5149675352053293,0.5094021418332069,0.5132810523652922,0.5122691626612699,0.5249177839615482,0.5045113415970992,0.5136183489332996,0.5213761699974703,0.5072097141411586,0.5178345560333923,0.5158107766253478,0.527953453073615,0.5198583354414369,0.509908086685218,0.5121005143772662,0.5100767349692217,0.5136183489332996,0.5056918795851252,0.5080529555611771,0.5176659077493887,0.5080529555611771,0.5097394384012143,0.5102453832532254,0.5201956320094443,0.5132810523652922,0.5402273004094406,0.5888354835989544
13,0.4446412007757821,0.5594906821823088,0.5788852348427355,0.5765241588666835,0.5793911796947466,0.5785479382747281,0.5788852348427355,0.5746690277426427,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.4446412007757821,0.5094021418332069,0.48983894088877644,0.5325069567417151,0.5601652753183236,0.5313264187536891,0.5335188464457374,0.5380723501138376,0.4446412007757821,0.521544818281474,0.5792225314107429,0.5775360485707058,0.5770301037186947,0.5770301037186947,0.5569609579222531,0.5569609579222531,0.4458217387638081,0.4760097816004722,0.5121005143772662,0.513955645501307,0.5249177839615482,0.5104140315372291,0.5195210388734295,0.5159794249093516,0.5225567079854962,0.5174972594653849,0.5067037692891475,0.5122691626612699,0.5166540180453664,0.5122691626612699,0.5233999494055148,0.5233999494055148,0.516316721477359,0.5085589004131883,0.5110886246732439,0.5190150940214183,0.5161480731933552,0.5036681001770807,0.5024875621890548,0.5094021418332069,0.5207015768614555,0.513955645501307,0.5131124040812884,0.5048486381651067,0.5075470107091661,0.5141242937853108,0.5196896871574331,0.5242431908255334,0.5134497006492958,0.5242431908255334,0.5129437557972848,0.5321446752427442,0.5793911796947466
14,0.4474238974618433,0.5455771987520027,0.565814992832448,0.5659836411164516,0.5680074205244962,0.5671641791044776,0.5681760688084999,0.5673328273884813,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.4474238974618433,0.49970486550299353,0.4966691963909267,0.5118475419512607,0.5067880934311494,0.5130280799392866,0.5319166877477022,0.5268572392275909,0.4474238974618433,0.5143772662113163,0.565814992832448,0.5649717514124294,0.567501475672485,0.567501475672485,0.5550215026562104,0.5550215026562104,0.4484357871658656,0.4766000505944852,0.5187621215954128,0.5118475419512607,0.5000421620710009,0.506956741715153,0.5226410321274981,0.5079686314191754,0.5223037355594907,0.5179188801753942,0.5175815836073868,0.5172442870393794,0.5158951007673497,0.5150518593473311,0.5194367147314276,0.5147145627793237,0.5030778311830677,0.5077999831351716,0.519774011299435,0.5049329623071085,0.5158951007673497,0.5160637490513534,0.510498355679231,0.5175815836073868,0.5116788936672569,0.5125221350872755,0.515726452483346,0.5101610591112236,0.5182561767434016,0.5165696939033645,0.5098237625432162,0.5192680664474238,0.5077999831351716,0.5138713213593051,0.5056075554431234,0.5236966454607065,0.5681760688084999
15,0.44489417320178765,0.5536723163841808,0.5789695589847373,0.5799814486887596,0.5769457795766928,0.5782949658487225,0.5772830761447002,0.5636225651403997,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.5035837760350789,0.5354583017117801,0.5336031705877393,0.5661522894004554,0.5523231301121511,0.520954549287461,0.5455771987520027,0.44489417320178765,0.5158951007673497,0.5766084830086854,0.5776203727127076,0.5604182477443292,0.5604182477443292,0.5592377097563033,0.5592377097563033,0.4467493043258285,0.4798043679905557,0.522135087275487,0.5219664389914833,0.4946454169828822,0.5142086179273125,0.5071253899991568,0.5239902183995278,0.5219664389914833,0.5339404671557467,0.5187621215954128,0.5211231975714647,0.5155578041993423,0.5056075554431234,0.5248334598195463,0.5056075554431234,0.5174129353233831,0.5015599966270343,0.5158951007673497,0.5150518593473311,0.5091491694072012,0.533771818871743,0.5110043005312421,0.5110043005312421,0.5167383421873682,0.5079686314191754,0.5153891559153385,0.5196053630154314,0.5089805211231976,0.5196053630154314,0.5165696939033645,0.5255080529555611,0.5054389071591197,0.5116788936672569,0.5148832110633275,0.5326662356766075,0.5799814486887596
16,0.44489417320178765,0.5526604266801586,0.5757652415886668,0.5769457795766928,0.5723922759085927,0.5740787587486297,0.5723922759085927,0.5649717514124294,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.44489417320178765,0.5017286449110381,0.5371447845518171,0.5319166877477022,0.5597436546083143,0.5180875284593979,0.527363184079602,0.5415296399359136,0.44489417320178765,0.5175815836073868,0.5749220001686483,0.5761025381566742,0.5644658065604182,0.5644658065604182,0.5619360823003626,0.5619360823003626,0.4459060629058099,0.4762627540264778,0.5079686314191754,0.5204486044354498,0.496500548106923,0.5135340247912977,0.5138713213593051,0.49852432751496756,0.5206172527194536,0.5278691289316131,0.516906990471372,0.5106670039632347,0.5201113078674424,0.5162323973353571,0.5120161902352643,0.5088118728391938,0.5280377772156168,0.5255080529555611,0.5067880934311494,0.5160637490513534,0.5243275149675352,0.5336031705877393,0.5074626865671642,0.5137026730753015,0.5196053630154314,0.5216291424234758,0.508137279703179,0.5160637490513534,0.5133653765072941,0.519774011299435,0.5140399696433089,0.5258453495235687,0.5049329623071085,0.5212918458554684,0.5035837760350789,0.5307361497596762,0.5769457795766928
17,0.437136352137617,0.5614301374483515,0.5799814486887596,0.5796441521207522,0.5809933383927819,0.5796441521207522,0.5804873935407707,0.5690193102285184,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.437136352137617,0.5007167552070158,0.5406863985158951,0.5312420946116874,0.5713803862045703,0.5624420271523737,0.5361328948477949,0.5364701914158023,0.437136352137617,0.5189307698794164,0.5788009107007336,0.5784636141327262,0.5683447170925036,0.5683447170925036,0.566320937684459,0.566320937684459,0.43983472468167634,0.47676869887848894,0.5239902183995278,0.5246648115355427,0.5190994181634202,0.5147145627793237,0.5212918458554684,0.5268572392275909,0.5224723838434944,0.5342777637237541,0.5177502318913905,0.5258453495235687,0.5140399696433089,0.5184248250274054,0.5138713213593051,0.5226410321274981,0.5022345897630491,0.5336031705877393,0.5153891559153385,0.5236529218315203,0.5271945357955983,0.5258453495235687,0.5217977907074796,0.5152205076313349,0.5158951007673497,0.5266885909435871,0.5153891559153385,0.5317480394636984,0.5152205076313349,0.5219664389914833,0.5116788936672569,0.5164010456193608,0.5147145627793237,0.5212918458554684,0.5199426595834388,0.5341091154397504,0.5809933383927819
18,0.44177417994771906,0.5515642128341344,0.5736571380386205,0.5750063243106501,0.5778733451387132,0.5768614554346909,0.5780419934227169,0.5701155240745426,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.44177417994771906,0.5001264862130028,0.5375664052618264,0.5171599628973775,0.5598279787503162,0.5348680327177671,0.5269415633695927,0.5287966944936335,0.44177417994771906,0.5147988869213256,0.5746690277426427,0.5726452483345982,0.5718020069145796,0.5718020069145796,0.5601652753183236,0.5601652753183236,0.44228012479973017,0.473817353908424,0.5158107766253478,0.5188464457374147,0.5227253562695,0.5144615903533182,0.5281221013576187,0.5085589004131883,0.5208702251454591,0.5149675352053293,0.5156421283413442,0.5154734800573404,0.5137869972173034,0.5090648452651995,0.5274475082216038,0.5158107766253478,0.5195210388734295,0.5092334935492031,0.5109199763892402,0.5117632178092588,0.5061978244371363,0.5109199763892402,0.515136183489333,0.5156421283413442,0.5134497006492958,0.5092334935492031,0.5195210388734295,0.5075470107091661,0.5097394384012143,0.5190150940214183,0.5232313011215111,0.5104140315372291,0.5078843072771735,0.5122691626612699,0.5045113415970992,0.5302832978859626,0.5780419934227169
19,0.45130280799392863,0.5592377097563033,0.5814992832447929,0.5818365798128005,0.5809933383927819,0.5806560418247745,0.5809933383927819,0.5759338898726706,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.5113415970992495,0.5303988531916688,0.5251707563875537,0.5179188801753942,0.5521544818281474,0.5317480394636984,0.5300615566236614,0.45130280799392863,0.5231469769795092,0.5818365798128005,0.5811619866767855,0.5789695589847373,0.5789695589847373,0.5639598617084071,0.5639598617084071,0.45282064254996207,0.4799730162745594,0.5189307698794164,0.5135340247912977,0.49076650645079684,0.5086432245551902,0.5142086179273125,0.5180875284593979,0.5184248250274054,0.5040897208870899,0.5165696939033645,0.5145459144953201,0.5187621215954128,0.5174129353233831,0.5072940382831604,0.5045956657391011,0.5079686314191754,0.5076313348511678,0.5135340247912977,0.520954549287461,0.5152205076313349,0.5110043005312421,0.5277004806476094,0.5228096804115018,0.5148832110633275,0.5158951007673497,0.5211231975714647,0.5118475419512607,0.5106670039632347,0.5145459144953201,0.5211231975714647,0.5145459144953201,0.5229783286955055,0.5005481069230121,0.5096551142592124,0.5351834674711815,0.5818365798128005
20,0.4407622902436968,0.5517328611181381,0.5714647103465722,0.570958765494561,0.573319841470613,0.5728138966186019,0.5734884897546167,0.571633358630576,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.4407622902436968,0.5021502656210473,0.5237372459735222,0.5190150940214183,0.5166540180453664,0.534362087865756,0.5370604604098154,0.5358799224217894,0.4407622902436968,0.5115945695252551,0.5706214689265536,0.5707901172105574,0.5707901172105574,0.5707901172105574,0.5630322961463867,0.5630322961463867,0.44346066278775614,0.47331140905641284,0.515136183489333,0.5173286111813812,0.5232313011215111,0.5048486381651067,0.5038367484610844,0.5095707901172105,0.5235685976895185,0.5006324310650139,0.5201956320094443,0.5154734800573404,0.5129437557972848,0.5212075217134665,0.5156421283413442,0.5082216038451809,0.5230626528375074,0.5121005143772662,0.5142929420693144,0.523905894257526,0.5213761699974703,0.5115945695252551,0.5181718526013998,0.5080529555611771,0.5126064592292774,0.5188464457374147,0.5176659077493887,0.5195210388734295,0.5200269837254405,0.5195210388734295,0.5031621553250696,0.513955645501307,0.5129437557972848,0.5188464457374147,0.5213761699974703,0.527953453073615,0.5734884897546167
21,0.4394131039716671,0.544818281473986,0.5657306686904461,0.5642128341344127,0.5299772324816595,0.5640441858504089,0.5434690952019563,0.5596593304663126,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.4394131039716671,0.5119318660932625,0.5336874947297411,0.5362172189897968,0.5183405008854035,0.524411839109537,0.538409646681845,0.5406020743738933,0.4394131039716671,0.5097394384012143,0.5623577030103719,0.5650560755544313,0.5556117716502235,0.5556117716502235,0.5542625853781937,0.5542625853781937,0.4427860696517413,0.46656547769626444,0.5100767349692217,0.5252550805295556,0.5296399359136521,0.513955645501307,0.5212075217134665,0.515136183489333,0.5105826798212328,0.5061978244371363,0.5185091491694072,0.525592377097563,0.5203642802934481,0.5228940045535037,0.5201956320094443,0.5203642802934481,0.5266042668015853,0.526772915085589,0.5141242937853108,0.5245804873935408,0.5122691626612699,0.5166540180453664,0.5242431908255334,0.5171599628973775,0.5126064592292774,0.5191837423054221,0.5169913146133738,0.5110886246732439,0.5107513281052365,0.516316721477359,0.5107513281052365,0.5191837423054221,0.5075470107091661,0.5183405008854035,0.5158107766253478,0.5222006727192662,0.5657306686904461
22,0.4525676701239565,0.5674171515304832,0.5878235938949321,0.5866430559069061,0.5896787250189729,0.5874862973269247,0.5896787250189729,0.5807403659667763,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.4525676701239565,0.515136183489333,0.5249177839615482,0.538409646681845,0.5652247238384349,0.5623577030103719,0.5266042668015853,0.5303145290496669,0.4525676701239565,0.5272788599376002,0.5876549456109285,0.5863057593388987,0.5825954970908171,0.5825954970908171,0.5691036343705203,0.5691036343705203,0.45476009781600474,0.486634623492706,0.5159794249093516,0.5092334935492031,0.5218821148494814,0.5201956320094443,0.5193523905894257,0.5146302386373218,0.5250864322455518,0.5247491356775444,0.5186777974534109,0.5072097141411586,0.5169913146133738,0.5121005143772662,0.5056918795851252,0.5094021418332069,0.5036681001770807,0.5119318660932625,0.5109199763892402,0.5126064592292774,0.5110886246732439,0.5218821148494814,0.5147988869213256,0.5186777974534109,0.5171599628973775,0.5132810523652922,0.5183405008854035,0.5068724175731512,0.5144615903533182,0.5122691626612699,0.5021502656210473,0.5083902521291845,0.5018129690530398,0.5041740450290918,0.5169913146133738,0.5410642955967183,0.5896787250189729
23,0.44421958006577283,0.566320937684459,0.586727380048908,0.5847036006408635,0.5835230626528375,0.5830171178008263,0.5823425246648115,0.5612614891643477,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.44421958006577283,0.5145459144953201,0.528543722067628,0.5408550467998988,0.5745847036006408,0.5637912134244034,0.5275318323636057,0.5236529218315203,0.44421958006577283,0.5266885909435871,0.5857154903448858,0.5865587317649043,0.5609241925963403,0.5609241925963403,0.5661522894004554,0.5661522894004554,0.4452314697697951,0.4804789611265705,0.5187621215954128,0.5233156252635129,0.5231469769795092,0.5172442870393794,0.5241588666835315,0.5179188801753942,0.5202799561514462,0.5083059279871828,0.5094864659752087,0.5202799561514462,0.5158951007673497,0.5052702588751159,0.5088118728391938,0.5261826460915761,0.5212918458554684,0.5088118728391938,0.5116788936672569,0.522135087275487,0.5167383421873682,0.5298929083396576,0.5207859010034573,0.5113415970992495,0.5086432245551902,0.5118475419512607,0.5072940382831604,0.5241588666835315,0.5125221350872755,0.520954549287461,0.515726452483346,0.5177502318913905,0.5226410321274981,0.5229783286955055,0.5062821485791382,0.5361891109424628,0.586727380048908
24,0.4459060629058099,0.5626106754363774,0.5868960283329118,0.5877392697529302,0.5843663040728561,0.586727380048908,0.5848722489248672,0.567501475672485,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.4459060629058099,0.5032464794670715,0.5420355847879248,0.528543722067628,0.5759338898726706,0.5594063580403069,0.5352896534277763,0.5342777637237541,0.4459060629058099,0.5199426595834388,0.5843663040728561,0.585546842060882,0.5644658065604182,0.5644658065604182,0.5592377097563033,0.5592377097563033,0.44927902858588414,0.4803103128425668,0.5201113078674424,0.5260139978075723,0.5236529218315203,0.5182561767434016,0.5170756387553757,0.5165696939033645,0.5066194451471456,0.5364701914158023,0.5111729488152458,0.5177502318913905,0.5162323973353571,0.5243275149675352,0.5226410321274981,0.5231469769795092,0.5172442870393794,0.5083059279871828,0.5123534868032718,0.5017286449110381,0.5040897208870899,0.5298929083396576,0.5275318323636057,0.5174129353233831,0.5140399696433089,0.518593473311409,0.5059448520111308,0.5152205076313349,0.5155578041993423,0.5224723838434944,0.5098237625432162,0.5255080529555611,0.5099924108272198,0.5236529218315203,0.5083059279871828,0.5366638246307696,0.5877392697529302
25,0.4350282485875706,0.5387469432498524,0.5554431233662197,0.5551058267982123,0.5400961295218821,0.5333501981617337,0.5503836748461084,0.557635551058268,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5024875621890548,0.4981027068049583,0.5394215363858673,0.5242431908255334,0.5281221013576187,0.5429631503499451,0.544818281473986,0.4350282485875706,0.5061978244371363,0.5545998819462012,0.5566236613542457,0.5591533856143014,0.5591533856143014,0.5586474407622902,0.5586474407622902,0.43671473142760775,0.4635298085841977,0.5164853697613627,0.5176659077493887,0.5296399359136521,0.5080529555611771,0.5193523905894257,0.5257610253815668,0.5233999494055148,0.5178345560333923,0.5200269837254405,0.5129437557972848,0.5223880597014925,0.521544818281474,0.5217134665654777,0.5161480731933552,0.516316721477359,0.5218821148494814,0.5169913146133738,0.5083902521291845,0.512775107513281,0.5180032043173961,0.5233999494055148,0.5217134665654777,0.5220507631334851,0.5183405008854035,0.5250864322455518,0.5154734800573404,0.5181718526013998,0.5252550805295556,0.5188464457374147,0.5131124040812884,0.5259296736655704,0.5245804873935408,0.5193523905894257,0.518677797453411,0.5591533856143014
26,0.4521460494139472,0.563453916856396,0.5818365798128005,0.5801500969727633,0.5814992832447929,0.5801500969727633,0.5808246901087781,0.5619360823003626,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.4521460494139472,0.5155578041993423,0.5202799561514462,0.5364701914158023,0.5664895859684628,0.5577198752002699,0.5261826460915761,0.5288810186356354,0.4521460494139472,0.5292183152036428,0.5808246901087781,0.5821738763808079,0.5492874610000843,0.5492874610000843,0.557045282064255,0.557045282064255,0.4531579391179695,0.4855384096466818,0.5142086179273125,0.518593473311409,0.4932962307108525,0.5224723838434944,0.5130280799392866,0.5158951007673497,0.5002108103550046,0.532591280883717,0.5140399696433089,0.5167383421873682,0.5192680664474238,0.5089805211231976,0.5022345897630491,0.527363184079602,0.508137279703179,0.5101610591112236,0.5057762037271271,0.5177502318913905,0.5071253899991568,0.5204486044354498,0.5241588666835315,0.5101610591112236,0.5044270174550974,0.5174129353233831,0.5160637490513534,0.520954549287461,0.5072940382831604,0.5128594316552829,0.5042583691710937,0.5125221350872755,0.5067880934311494,0.516906990471372,0.5083059279871828,0.5345775828953163,0.5821738763808079
27,0.4478455181718526,0.5653933721224387,0.5874862973269247,0.5864744076229025,0.5883295387469433,0.5876549456109285,0.5883295387469433,0.5812463108187874,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.4478455181718526,0.5129437557972848,0.4798886921325575,0.536048570705793,0.5620204064423644,0.5298085841976558,0.523905894257526,0.5286280462096298,0.4478455181718526,0.5277848047896113,0.5873176490429209,0.5859684627708913,0.5824268488068134,0.5824268488068134,0.5672485032464795,0.5672485032464795,0.44919470444388226,0.48174382325659837,0.5129437557972848,0.5087275486971921,0.5200269837254405,0.5129437557972848,0.5132810523652922,0.5225567079854962,0.5259296736655704,0.5201956320094443,0.5112572729572477,0.5115945695252551,0.5173286111813812,0.5137869972173034,0.5262669702335778,0.5259296736655704,0.5176659077493887,0.5156421283413442,0.5203642802934481,0.5213761699974703,0.5104140315372291,0.5073783624251623,0.49591027911291,0.5242431908255334,0.5070410658571549,0.5166540180453664,0.5191837423054221,0.5213761699974703,0.5180032043173961,0.5126064592292774,0.5181718526013998,0.5129437557972848,0.5092334935492031,0.5212075217134665,0.5205329285774517,0.5363296511791327,0.5883295387469433
28,0.4400033729656801,0.5612614891643477,0.5793068555527447,0.5801500969727633,0.5764398347246816,0.577957669280715,0.5766084830086854,0.5676701239564887,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.4400033729656801,0.5044270174550974,0.5415296399359136,0.5255080529555611,0.5681760688084999,0.5629479720043848,0.5361328948477949,0.5378193776878321,0.4400033729656801,0.5196053630154314,0.5767771312926891,0.5793068555527447,0.565814992832448,0.565814992832448,0.5627793237203812,0.5627793237203812,0.44287039379374316,0.47575680917446667,0.5190994181634202,0.5160637490513534,0.5282064254996205,0.5140399696433089,0.5214604941394722,0.5123534868032718,0.5182561767434016,0.5039210726030863,0.5158951007673497,0.5243275149675352,0.5074626865671642,0.5130280799392866,0.5076313348511678,0.5111729488152458,0.5239902183995278,0.5315793911796948,0.515726452483346,0.5175815836073868,0.5083059279871828,0.5234842735475167,0.5047643140231048,0.5212918458554684,0.5174129353233831,0.5123534868032718,0.5153891559153385,0.5130280799392866,0.5138713213593051,0.5206172527194536,0.509317817691205,0.5128594316552829,0.5255080529555611,0.515726452483346,0.5211231975714647,0.5336094168204801,0.5801500969727633
29,0.45130280799392863,0.5722236276245889,0.5912808837170082,0.5885825111729488,0.5895944008769711,0.5874019731849228,0.5887511594569526,0.577957669280715,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.45130280799392863,0.5094864659752087,0.530230204907665,0.5386626191078506,0.5656463445484442,0.5639598617084071,0.518593473311409,0.5292183152036428,0.45130280799392863,0.528543722067628,0.5912808837170082,0.5909435871490007,0.5826798212328189,0.5826798212328189,0.5705371447845519,0.5705371447845519,0.45282064254996207,0.4868875959187115,0.5091491694072012,0.5140399696433089,0.5229783286955055,0.5137026730753015,0.5224723838434944,0.5187621215954128,0.5207859010034573,0.5278691289316131,0.5190994181634202,0.510498355679231,0.5037524243190825,0.5130280799392866,0.5089805211231976,0.5094864659752087,0.5164010456193608,0.5056075554431234,0.5128594316552829,0.518593473311409,0.5126907833712792,0.5096551142592124,0.5187621215954128,0.5196053630154314,0.516906990471372,0.5128594316552829,0.5158951007673497,0.5241588666835315,0.5084745762711864,0.5116788936672569,0.5040897208870899,0.5121848385192681,0.5231469769795092,0.5074626865671642,0.5204486044354498,0.5412485594625741,0.5912808837170082
