,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,average_model,optimal_clustering
421,0.39916870778594227,0.6276627328731537,0.6313738588287686,0.6295925183700735,0.643138128108068,0.6425814592147258,0.6422474578787204,0.6413196763898167,0.584242559192459,0.5858012320938173,0.40525495435315073,0.4016551621762043,0.4012469383210866,0.4012469383210866,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.39916870778594227,0.6306687448972018,0.6335263118830253,0.631448081347881,0.6181993616863356,0.5816818822830847,0.6330067542492392,0.6092926593928598,0.39916870778594227,0.6104059971795442,0.6306316336376456,0.6122244488977956,0.644622578490314,0.6435463519631857,0.6435463519631857,0.6273658427967045,0.6325243078750092,0.5543679952497588,0.5320641282565131,0.529317895049358,0.5362577005863579,0.5220811994359088,0.5317672381800639,0.5197803013434276,0.521116306687449,0.5234172047799303,0.5179618496251763,0.526348994284866,0.5347361389445557,0.5244563200475024,0.5394121576486306,0.5243820975283902,0.5361834780672456,0.547205522155422,0.5221925332145773,0.5224523120314704,0.5206709715727752,0.531544570622727,0.5991379191854215,0.644622578490314
422,0.38187486083277666,0.5369628145179247,0.6392785571142284,0.6478883693312552,0.6468121428041268,0.632190306539004,0.6310769687523194,0.628479180583389,0.6106657759964373,0.6212424849699398,0.38432420396348255,0.38406442514658945,0.38128108067987826,0.38128108067987826,0.38187486083277666,0.38187486083277666,0.38187486083277666,0.38187486083277666,0.5371483708157054,0.6320418615007793,0.6468863653232391,0.6397610034884584,0.6291842945149558,0.6317820826838862,0.6347880947079344,0.38187486083277666,0.54471906776516,0.6367921027239665,0.6478883693312552,0.6490759296370519,0.649855266087731,0.649855266087731,0.649855266087731,0.6318563052029986,0.6223187114970682,0.5297261189044756,0.5298374526831441,0.535292807837898,0.5233429822608179,0.5304312328360424,0.5433830624211385,0.5264232168039783,0.5286870036369035,0.5426037259704595,0.5325836858902991,0.5407852742522081,0.5336970236769836,0.5336970236769836,0.5450901803607214,0.5389297112744007,0.5319899057374007,0.5362205893268017,0.5334372448600906,0.5386699324575076,0.5399688265419729,0.5982513724293581,0.649855266087731
423,0.41520077191419874,0.6523788317375492,0.6567579603651748,0.6567579603651748,0.6467008090254583,0.6457730275365546,0.6457359162769984,0.6452534699027686,0.6416165664662659,0.6528612781117791,0.42165813107696876,0.41798411638091,0.4175758925257923,0.4175758925257923,0.41520077191419874,0.41520077191419874,0.41520077191419874,0.41520077191419874,0.6556817338380465,0.6595041935723298,0.6582424107474207,0.6101833296222073,0.6543828397535812,0.6319676389816671,0.5951903807615231,0.41520077191419874,0.6355674311586135,0.6560899576931641,0.6147480145476137,0.6494470422326134,0.6486677057819342,0.6486677057819342,0.6241000519557633,0.6583537445260892,0.6255473910784533,0.5261634379870853,0.5217471980999036,0.509426259927262,0.5247160988643954,0.523602761077711,0.5286870036369035,0.5156980627922512,0.532806353447636,0.5388926000148445,0.5272396645142136,0.5310250129889409,0.5227120908483633,0.5259778816893045,0.5222296444741334,0.5252727677577377,0.5377050397090477,0.5214874192830105,0.5216358643212351,0.5247160988643954,0.5193349662287539,0.617145127016722,0.6595041935723298
424,0.38354486751280337,0.5361092555481333,0.6417650115044905,0.6420619015809397,0.6401692273435761,0.6232093817264158,0.6202033697023677,0.6225042677948489,0.5829436651079938,0.6246196095895494,0.3873302159875306,0.38655087953685147,0.3833964224745788,0.3833964224745788,0.38354486751280337,0.38354486751280337,0.38354486751280337,0.38354486751280337,0.5381503748237215,0.6337860906999183,0.6407630074964744,0.6314109700883248,0.623506271802865,0.6147480145476137,0.6352705410821643,0.38354486751280337,0.5429006160469086,0.6378683292510948,0.6468121428041268,0.6467379202850144,0.6458101387961107,0.6458101387961107,0.6458101387961107,0.6338232019594745,0.6261411712313516,0.5298745639427002,0.5410821643286573,0.5301714540191494,0.5352185853187857,0.5323981295925184,0.5306539003933793,0.5262376605061976,0.5375937059303793,0.5450901803607214,0.5425666147109033,0.543494396199807,0.5429748385660209,0.533771246196096,0.5417130557411118,0.5418615007793365,0.5297261189044756,0.5302085652787055,0.5368885919988124,0.5390410450530692,0.5378534847472723,0.5944055463464653,0.6468121428041268
425,0.4490091293698508,0.6092926593928598,0.6684480071253618,0.6721591330809767,0.6721591330809767,0.6721591330809767,0.6714169078898538,0.6708231277369554,0.6646626586506346,0.6687448972018111,0.45836116677800043,0.4531284791805834,0.45034513471387216,0.45034513471387216,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.4490091293698508,0.6061382023305871,0.6681882283084688,0.6714911304089661,0.6714911304089661,0.671973576783196,0.6710829065538484,0.6673717805982335,0.4490091293698508,0.6222444889779559,0.6713055741111853,0.6713055741111853,0.5719958435389297,0.6014621836265123,0.5655384843761597,0.5655384843761597,0.6693015660951532,0.6383878868848809,0.5174794032509463,0.5138796110739998,0.5205967490536629,0.5082758108810213,0.5177020708082832,0.5141022786313367,0.513174497142433,0.516922734357604,0.505232687597417,0.5071253618347806,0.5098344837823796,0.5259036591701922,0.5021153417947005,0.5106138202330587,0.5106138202330587,0.5133971646997699,0.4863801677428932,0.4952497587768129,0.5107251540117271,0.5067913604987754,0.6241838959125383,0.6721591330809767
426,0.414013211608402,0.649855266087731,0.6548281748682551,0.6531952794477844,0.6449194685667632,0.6440659095969717,0.6439545758183033,0.6436205744822979,0.6390930008164477,0.6502634899428487,0.42084168336673344,0.41657388851777627,0.41601721962443405,0.41601721962443405,0.414013211608402,0.414013211608402,0.414013211608402,0.414013211608402,0.6533808357455652,0.6560899576931641,0.6549023973873673,0.6098864395457582,0.6507459363170786,0.6296667408891857,0.5964521635864322,0.414013211608402,0.6338603132190307,0.6538632821197952,0.616306687448972,0.6467750315445706,0.646366807689453,0.646366807689453,0.623506271802865,0.6557559563571588,0.6231722704668596,0.5222667557336896,0.5274994433311067,0.5291694500111334,0.5182216284420693,0.5236769835968232,0.5220069769167965,0.5301343427595933,0.5213018629852297,0.5127662732873154,0.5210791954278928,0.5190751874118608,0.5216729755807912,0.516922734357604,0.5170340681362725,0.5245305425666147,0.5404512729162028,0.5152898389371335,0.5174794032509463,0.5267943293995399,0.5282787797817858,0.6152840660745359,0.6560899576931641
427,0.451532695019669,0.6114451124471164,0.6741631410970088,0.67742893193795,0.67742893193795,0.6768351517850516,0.6760187040748163,0.6749795888072441,0.6671862243004527,0.6712684628516292,0.4605878423513694,0.45594893490685073,0.45294292288280263,0.45294292288280263,0.451532695019669,0.451532695019669,0.451532695019669,0.451532695019669,0.6083648779039561,0.673458027165442,0.6771320418615008,0.6770578193423885,0.6773175981592815,0.6765753729681585,0.6729384695316559,0.451532695019669,0.626994730201143,0.6753135901432494,0.6753135901432494,0.6234320492837527,0.6226527128330736,0.5953017145401915,0.5953017145401915,0.6750909225859125,0.5091293698508127,0.5027833444667112,0.5182958509611816,0.5200771914198767,0.5076078082090106,0.5175536257700586,0.5141022786313367,0.5069398055369999,0.5118013805388555,0.5075335856898984,0.519631856305203,0.5099829288206041,0.5246418763452831,0.5067542492392192,0.5182587397016255,0.5108364877903956,0.5226378683292511,0.5298003414235879,0.51840718473985,0.5111333778668448,0.5179618496251763,0.6278317952777983,0.67742893193795
428,0.40495806427670156,0.6347880947079344,0.6383507756253247,0.6349365397461589,0.640911452534699,0.6396125584502338,0.6397981147480145,0.6390930008164477,0.554924664143101,0.6297038521487419,0.40963408298077636,0.40625695836116676,0.4066651822162844,0.4066651822162844,0.40495806427670156,0.40495806427670156,0.40495806427670156,0.40495806427670156,0.6376456616937579,0.6385734431826616,0.6366436576857418,0.6170118013805389,0.5781934238848067,0.631448081347881,0.604616640688785,0.40495806427670156,0.6177540265716619,0.6376085504342017,0.6137088992800416,0.6426927929933942,0.6417650115044905,0.6417650115044905,0.5972315000371112,0.6380909968084317,0.5525866547910636,0.524344986268834,0.5265716618422029,0.5349959177614488,0.5205967490536629,0.5259036591701922,0.5291323387515773,0.5201514139389891,0.5240480961923848,0.5187782973354116,0.5302085652787055,0.522118310695465,0.5333259110814221,0.5340681362725451,0.532323907073406,0.5298003414235879,0.5431975061233578,0.5207080828323313,0.5318785719587322,0.5302827877978179,0.5290210049729088,0.5986898350885583,0.6426927929933942
429,0.4175758925257923,0.6540117271580197,0.6594299710532175,0.664773992429303,0.6463296964298968,0.6465894752467899,0.6464039189490092,0.6464039189490092,0.6575744080754101,0.6634750983448379,0.4234394715356639,0.41954278928226824,0.41995101313738586,0.41995101313738586,0.4175758925257923,0.4175758925257923,0.4175758925257923,0.4175758925257923,0.6579084094114154,0.6623988718177095,0.6643286573146293,0.6592444147554368,0.665516217620426,0.6507088250575225,0.6644399910932977,0.4175758925257923,0.6354932086395012,0.6584650783047576,0.6442143546351963,0.6443256884138647,0.6442143546351963,0.6442143546351963,0.6281822905069399,0.6618422029243672,0.6428412380316187,0.5254954353150746,0.522118310695465,0.5165516217620426,0.5276107771097751,0.5280190009648927,0.5187411860758554,0.5200029689007645,0.514918726341572,0.5343650263489943,0.5144733912268983,0.5037853484747272,0.542752171008684,0.5257923253915238,0.5251243227195131,0.5212647517256735,0.517145401914941,0.5233429822608179,0.5243820975283902,0.5190751874118608,0.5168114005789356,0.6260215905061152,0.665516217620426
430,0.41828100645735916,0.6550137311660358,0.6603577525421213,0.6661471090328805,0.6468863653232391,0.6468492540636829,0.6467379202850144,0.6467379202850144,0.6581310769687523,0.6644028798337416,0.42429303050545536,0.4192830104653752,0.4200623469160543,0.4200623469160543,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.41828100645735916,0.6587619683812068,0.6636235433830624,0.6655533288799822,0.6592815260149929,0.6662213315519929,0.6501521561641802,0.66403176723818,0.41828100645735916,0.6359756550137312,0.6590217471980999,0.643880353299191,0.6439916870778595,0.643880353299191,0.643880353299191,0.6270318414606991,0.6630668744897201,0.6416165664662659,0.5202256364581014,0.5201514139389891,0.5314703481036146,0.528835448675128,0.5173309582127218,0.5158836190900319,0.5290581162324649,0.5143620574482298,0.51243227195131,0.5319156832182884,0.5326950196689676,0.5453870704371706,0.5171082906553849,0.5129889408446523,0.5226378683292511,0.5155496177540265,0.5138424998144437,0.5164773992429303,0.5209678616492244,0.5160320641282565,0.6263583408243097,0.6662213315519929
431,0.3847324278186002,0.49996288874044387,0.6069546500408224,0.6293698508127366,0.6312996363096564,0.6282565130260521,0.6072515401172716,0.6052104208416834,0.597676835151785,0.6183106954650041,0.39141245453870704,0.3872188822088622,0.38599421064350925,0.38599421064350925,0.3847324278186002,0.3847324278186002,0.3847324278186002,0.3847324278186002,0.5004453351146738,0.6144882357307208,0.6305945223780896,0.6281080679878275,0.6031693015660952,0.6070288725599347,0.6202404809619239,0.3847324278186002,0.5010391152675722,0.6065464261857048,0.5637200326579084,0.5856527870555926,0.6290729607362874,0.6290729607362874,0.6300749647443035,0.6152675721813998,0.6194611445112447,0.5275365545906628,0.5419357232984487,0.5261634379870853,0.539746158984636,0.5300972315000371,0.5227120908483633,0.5415274994433311,0.5296890076449194,0.532806353447636,0.5299858977213686,0.5333630223409782,0.5303941215764864,0.5327692421880799,0.5457952942922882,0.5359236992503525,0.5192607437096415,0.5259036591701922,0.53777926222816,0.539523491427299,0.5341052475321012,0.575709718476734,0.6312996363096564
432,0.4126029837452683,0.6609886439545758,0.6653677725822015,0.6700437912862762,0.650857270095747,0.6508943813553032,0.6504861575001856,0.6504861575001856,0.6626215393750464,0.6684480071253618,0.4187634528315891,0.41382765531062127,0.4149781043568619,0.4149781043568619,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.4126029837452683,0.6636977659021748,0.6685593409040302,0.6696726786907148,0.6642915460550731,0.6704149038818378,0.6533066132264529,0.6683737846062495,0.4126029837452683,0.641653677725822,0.6644028798337416,0.6474801454761374,0.6478883693312552,0.6474801454761374,0.6474801454761374,0.6301862985229719,0.668225339568025,0.6477399242930305,0.5269427744377644,0.5227492021079195,0.5230089809248126,0.5282045572626735,0.520633860313219,0.5312847918058339,0.5231574259630372,0.5280561122244489,0.5346619164254435,0.5332887998218659,0.5354783641356787,0.5450530691011652,0.5265716618422029,0.5257181028724115,0.5277963334075558,0.5354041416165665,0.5309507904698285,0.5277963334075558,0.5207080828323313,0.5313219030653901,0.629644749031671,0.6704149038818378
433,0.4461144511244712,0.5972686112966674,0.6567950716247309,0.6602093075038967,0.6602093075038967,0.6596897498701106,0.6586506346025384,0.6576857418540786,0.5038224597342834,0.5286498923773473,0.45264603280635346,0.44964002078230536,0.4476731240258294,0.4476731240258294,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.5939657091961701,0.6575001855562977,0.659541304831886,0.6598381949083352,0.6600237512061159,0.6595041935723298,0.6554219550211534,0.4461144511244712,0.6132635641653678,0.6581681882283085,0.6581681882283085,0.6145253469902768,0.6141913456542715,0.5932234840050471,0.5932234840050471,0.6580197431900838,0.5154382839753581,0.5072366956134491,0.5109849328286202,0.5230460921843687,0.515660951532695,0.5033400133600534,0.5161062866473688,0.5199658576412084,0.5182958509611816,0.5129147183255399,0.510205596377941,0.513174497142433,0.5000371112595562,0.5233429822608179,0.5169969568767164,0.5123951606917538,0.5138424998144437,0.5324723521116307,0.5218214206190158,0.5169598456171602,0.5038224597342834,0.6095070800036287,0.6602093075038967
434,0.3626512283826913,0.5254583240555184,0.63964966970979,0.6525643880353299,0.6523046092184369,0.6325243078750092,0.6308543011949825,0.6301491872634157,0.6019817412602984,0.6135975655013731,0.6199064796259185,0.3645439026200549,0.3620574482297929,0.3620574482297929,0.3626512283826913,0.3626512283826913,0.3626512283826913,0.3626512283826913,0.5264603280635345,0.6325614191345654,0.6518592741037631,0.6475543679952498,0.6414310101684851,0.6406887849773621,0.639909448526683,0.3626512283826913,0.5376679284494916,0.6360498775328435,0.6525643880353299,0.6535292807837898,0.6538632821197952,0.6538632821197952,0.6538632821197952,0.6306687448972018,0.5519928746381653,0.5329547984858606,0.5367401469605878,0.5460179618496251,0.5417130557411118,0.5431232836042456,0.5519928746381653,0.5413790544051065,0.5413419431455504,0.5372597045943739,0.5413419431455504,0.539783270244192,0.5501373116603577,0.5391152675721814,0.5481333036443257,0.5311363467676093,0.5447561790247161,0.5369257032583686,0.5471684108958658,0.5448675128033845,0.54471906776516,0.5947395476824705,0.6538632821197952
435,0.45413048318859944,0.6108513322942181,0.6723075781192014,0.67646403918949,0.67646403918949,0.6765382617086024,0.6749795888072441,0.6746084762116826,0.6679284494915757,0.6714911304089661,0.46333407555852446,0.4581756104802197,0.45576337860907,0.45576337860907,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.6069546500408224,0.6722704668596452,0.6756475914792548,0.6760187040748163,0.6760558153343724,0.6753135901432494,0.6711571290729608,0.45413048318859944,0.6250649447042232,0.6750909225859125,0.6750909225859125,0.6206858160765977,0.6199807021450308,0.592703926371261,0.592703926371261,0.6728642470125437,0.6360869887923997,0.5038966822533957,0.5088324797743635,0.5171082906553849,0.5042677948489571,0.49881243969420325,0.5098715950419357,0.5064944704223261,0.5092035923699251,0.5100942625992726,0.5043791286276256,0.5120611593557486,0.49461886736435834,0.5038966822533957,0.5188525198545239,0.5115787129815186,0.5129518295850961,0.4885326207971499,0.4958435389297113,0.5096118162250427,0.5018184517182513,0.6317119836380581,0.6765382617086024
436,0.3862539894604023,0.5240480961923848,0.6184220292436725,0.6271802864989238,0.6312625250501002,0.6248051658873303,0.622764046611742,0.622021821420619,0.5961552735099829,0.6302976323016403,0.3959771394641134,0.3903733392711349,0.38751577228531137,0.38751577228531137,0.3862539894604023,0.3862539894604023,0.3862539894604023,0.3862539894604023,0.5247532101239516,0.6189786981370148,0.6278111779113783,0.6326727529132339,0.6300749647443035,0.6229867141690789,0.6039115267572182,0.3862539894604023,0.5062718028649892,0.6206858160765977,0.5519557633786091,0.5901432494618868,0.62577005863579,0.62577005863579,0.6280338454687152,0.6241371632153195,0.6286276256216136,0.5378534847472723,0.5357010316930156,0.5417130557411118,0.5365917019223633,0.5291694500111334,0.5243078750092778,0.5319899057374007,0.5306910116529355,0.5309507904698285,0.5268314406590959,0.5334001336005344,0.5428635047873525,0.5334372448600906,0.5207451940918875,0.5374452608921547,0.5439397313144808,0.5384472649001707,0.5366288131819194,0.5246418763452831,0.5411934981073258,0.5810372459596834,0.6326727529132339
437,0.3873302159875306,0.5243078750092778,0.6198693683663623,0.6313738588287686,0.6333036443256884,0.626475172567357,0.6234691605433088,0.6229496029095227,0.6061753135901432,0.6298894084465226,0.39653380835745566,0.3912268982409263,0.3884435537742151,0.3884435537742151,0.3873302159875306,0.3873302159875306,0.3873302159875306,0.3873302159875306,0.5255325465746308,0.6203518147405923,0.6311883025309879,0.6348623172270467,0.6306316336376456,0.6228753803904105,0.6172715801974319,0.3873302159875306,0.5046017961849625,0.6218362651228383,0.5551102204408818,0.5887701328583093,0.6289987382171751,0.6289987382171751,0.6311140800118756,0.6246196095895494,0.6293327395531805,0.5316559044013954,0.535292807837898,0.54471906776516,0.5257552141319677,0.5384472649001707,0.5348103614636681,0.5458324055518444,0.5270169969568768,0.5271283307355452,0.53826170860239,0.5393379351295183,0.5452757366585022,0.5308394566911601,0.5209307503896682,0.5251614339790692,0.5445706227269353,0.5282787797817858,0.5349588065018926,0.5361463668076895,0.5413790544051065,0.5831855755406561,0.6348623172270467
438,0.42050768203072814,0.6582795220069769,0.661767980405255,0.6649595487270838,0.6130408966080308,0.6135233429822609,0.612595561493357,0.612595561493357,0.6536035033029021,0.6615082015883619,0.42689081867438583,0.42217768871075484,0.4228085801232094,0.4228085801232094,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.6613597565501373,0.665256438803533,0.6656275513990945,0.6393156683737846,0.6631782082683886,0.6057299784754695,0.6514139389890893,0.42050768203072814,0.641171231351592,0.6609515326950197,0.5857641208342611,0.6169004676018705,0.6176055815334373,0.6176055815334373,0.593928597936614,0.6646997699101908,0.6376085504342017,0.5223780895123581,0.5243820975283902,0.5302827877978179,0.5136569435166629,0.5255325465746308,0.5158093965709196,0.5283158910413419,0.5302456765382617,0.519891635122096,0.5194834112669784,0.5291323387515773,0.5121353818748609,0.5199287463816522,0.5187040748162992,0.5216729755807912,0.5372225933348178,0.5293550063089141,0.5157351740518074,0.5319527944778446,0.5238625398946041,0.6125928125111678,0.6656275513990945
439,0.37397016254731685,0.49469308988347066,0.6162324649298597,0.6228382691308543,0.62625250501002,0.6161582424107475,0.617531359014325,0.6186446968010094,0.5899948044236621,0.6080679878275068,0.3802790766718622,0.37653083945669114,0.37478661025755217,0.37478661025755217,0.37397016254731685,0.37397016254731685,0.37397016254731685,0.37397016254731685,0.4887181770949306,0.6179766941289987,0.6250278334446671,0.6258071698953462,0.6207600385957099,0.6179395828694426,0.6188302530987901,0.37397016254731685,0.5034142358791658,0.613078007867587,0.6045053069101165,0.6030208565278705,0.617791137831218,0.617791137831218,0.6193869219921324,0.6174942477547688,0.5367401469605878,0.537519483411267,0.5447561790247161,0.5453870704371706,0.5439026200549246,0.5377421509686039,0.5455726267349514,0.528093223484005,0.5374452608921547,0.5361834780672456,0.5312476805462777,0.5441623988718177,0.5346990276849997,0.5405626066948712,0.5437912862762562,0.5452015141393899,0.5384472649001707,0.5386328211979514,0.5407481629926519,0.5397090477250798,0.5326579084094114,0.5730569506640166,0.62625250501002
440,0.42035923699250355,0.6604319750612336,0.6659244414755436,0.666740889185779,0.6343427595932606,0.6342314258145921,0.6344169821123729,0.6343056483337044,0.6536777258220144,0.6638833221999555,0.4271134862317227,0.42262302382542866,0.42258591256587247,0.42258591256587247,0.42035923699250355,0.42035923699250355,0.42035923699250355,0.42035923699250355,0.6644771023528538,0.6677800044533512,0.6679284494915757,0.6319676389816671,0.6653306613226453,0.6102946634008758,0.6451050248645439,0.42035923699250355,0.6440659095969717,0.6650337712461961,0.6044681956505604,0.6377569954724264,0.6377198842128702,0.6377198842128702,0.6162695761894159,0.6671491130408966,0.6356045424181697,0.5210791954278928,0.5203369702367698,0.5295405626066949,0.5202256364581014,0.5185185185185185,0.5273138870333259,0.5129889408446523,0.5155125064944704,0.5364803681436948,0.5238254286350479,0.5098344837823796,0.5292807837898018,0.5192978549691977,0.5145476137460105,0.5230832034439249,0.5378163734877162,0.5203369702367698,0.516403176723818,0.5272025532546575,0.5250501002004008,0.6201415176031074,0.6679284494915757
441,0.38443553774215095,0.49580642767015515,0.5061233578267647,0.6192013656943517,0.619275588213464,0.61979514584725,0.6070288725599347,0.6054330883990202,0.5853187857195873,0.5993839530913679,0.3907444518666964,0.38632821197951456,0.3853262079714986,0.3853262079714986,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.49614042900616045,0.5961552735099829,0.6199064796259185,0.612595561493357,0.6052475321012395,0.6064350924070363,0.6124471164551325,0.38443553774215095,0.5000742225191123,0.5877681288502932,0.5591182364729459,0.5820158836190901,0.6201662584428116,0.6201662584428116,0.6205744822979292,0.5958212721739776,0.5384472649001707,0.5392266013508499,0.5257181028724115,0.5316930156609515,0.5401914940993098,0.5355896979143472,0.5449046240629407,0.530060120240481,0.5296890076449194,0.5268314406590959,0.5355896979143472,0.5248274326430639,0.5328434647071921,0.5373710383730423,0.544978846582053,0.5327321309285237,0.5423439471535664,0.5329176872263045,0.5318414606991761,0.527350998292882,0.540265716618422,0.562384027313887,0.6205744822979292
442,0.44451866696355674,0.5996066206487048,0.6595784160914422,0.6621019817412603,0.6621019817412603,0.6615824241074743,0.6607659763972389,0.6594299710532175,0.5055666889334224,0.5292065612706895,0.45060491353076526,0.4480442366213909,0.4457062272693535,0.4457062272693535,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.44451866696355674,0.5960810509908706,0.6589475246789877,0.6614339790692496,0.6617308691456988,0.6619906479625919,0.6611742002523565,0.6572404067394048,0.44451866696355674,0.6147109032880576,0.6598381949083352,0.6598381949083352,0.6172344689378757,0.6166035775254212,0.5961552735099829,0.5961552735099829,0.6607288651376828,0.518147405922957,0.5194463000074222,0.5192978549691977,0.5233800935203741,0.5160691753878127,0.5187782973354116,0.5113931566837379,0.5213389742447858,0.5129518295850961,0.5113931566837379,0.5262005492466414,0.5135827209975506,0.5129147183255399,0.5028204557262673,0.5167371780598233,0.5137682772953314,0.5185556297780747,0.5319156832182884,0.5187411860758554,0.5126920507682031,0.515660951532695,0.6111963295589808,0.6621019817412603
443,0.41631410970088323,0.5675424923921918,0.5868403473613895,0.5867661248422772,0.5867661248422772,0.5861723446893787,0.5636086988792399,0.5643509240703629,0.5660209307503896,0.5660209307503896,0.42291991390187783,0.4198396793587174,0.4175758925257923,0.4175758925257923,0.41631410970088323,0.41631410970088323,0.41631410970088323,0.41631410970088323,0.5655013731166035,0.5865805685444964,0.586988792399614,0.5869145698805017,0.5853187857195873,0.5844281154902398,0.5592295702516143,0.41631410970088323,0.5720329547984858,0.546982854598085,0.552438209752839,0.5533288799821866,0.5506568692941438,0.5506568692941438,0.5524010984932829,0.540265716618422,0.51888963111408,0.5233429822608179,0.523602761077711,0.5227863133674757,0.52582943665108,0.5200029689007645,0.5295034513471387,0.5244192087879462,0.5189638536331923,0.5257552141319677,0.516885623098048,0.5298003414235879,0.5143249461886736,0.5210791954278928,0.5208936391301121,0.5233429822608179,0.5295034513471387,0.5354783641356787,0.5143620574482298,0.5219698656572405,0.5257923253915238,0.5499861176399438,0.586988792399614
444,0.37868329251094784,0.5287983374155719,0.6298522971869666,0.6380167742893194,0.6364952126475173,0.6210940399317153,0.619275588213464,0.6116306687448972,0.6037259704594374,0.6037259704594374,0.38209752839011357,0.38131819193943445,0.3783864024344986,0.3783864024344986,0.37868329251094784,0.37868329251094784,0.37868329251094784,0.37868329251094784,0.5295034513471387,0.6234320492837527,0.6370147702813034,0.6311511912714317,0.6250278334446671,0.6157500185556298,0.6289245156980628,0.37868329251094784,0.5378905960068284,0.6252876122615602,0.6398723372671269,0.6397981147480145,0.6405032286795814,0.6405032286795814,0.6405032286795814,0.6227269353521858,0.5374452608921547,0.5429748385660209,0.5305796778742671,0.5343279150894381,0.540525495435315,0.5360721442885772,0.5299487864618125,0.5359979217694648,0.5326950196689676,0.543494396199807,0.5371112595561494,0.5253098790172939,0.5444221776887107,0.5356639204334596,0.5418986120388926,0.5341052475321012,0.5323610183329622,0.5322496845542938,0.5349959177614488,0.5264232168039783,0.530060120240481,0.5866767829211235,0.6405032286795814
445,0.41631410970088323,0.648370815705485,0.6536406145624583,0.6583166332665331,0.6441030208565278,0.6437690195205226,0.6441772433756402,0.6441772433756402,0.6482223706672604,0.6563497365100571,0.42158390855785643,0.4176130037853485,0.4183181177169153,0.4183181177169153,0.41631410970088323,0.41631410970088323,0.41631410970088323,0.41631410970088323,0.6516737178059824,0.6568321828842871,0.6577228531136347,0.6549395086469235,0.6589104134194315,0.6483337044459289,0.6559044013953833,0.41631410970088323,0.6308914124545387,0.652824166852223,0.6420619015809397,0.6421732353596081,0.6420619015809397,0.6420619015809397,0.6265493950864692,0.6563497365100571,0.534550582646775,0.5241965412306093,0.5190009648927485,0.5143249461886736,0.5256809916128553,0.5181845171825131,0.5252727677577377,0.5224894232910265,0.5200771914198767,0.5112818229050694,0.5230089809248126,0.5301714540191494,0.5172567356936094,0.5201143026794329,0.5269056631782083,0.5243078750092778,0.5154382839753581,0.5184814072589624,0.5255696578341869,0.5359236992503525,0.5182216284420693,0.6180577891035844,0.6589104134194315
