,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
450,0.43472659604924135,0.5663111938162039,0.6223518465502433,0.624498997995992,0.5968365302032637,0.5976238190667048,0.5976238190667048,0.6079659318637275,0.6223518465502433,0.6254652161465789,0.4356212424849699,0.4356212424849699,0.4356212424849699,0.43472659604924135,0.43472659604924135,0.43472659604924135,0.43472659604924135,0.43472659604924135,0.5682794159748068,0.623496993987976,0.6204194102490695,0.6132622387632408,0.589715144574864,0.5986973947895792,0.604136845118809,0.43472659604924135,0.565845977669625,0.6149441740624105,0.6224592041225308,0.5964070999141139,0.5995920412253077,0.6146578872029774,0.6131906670483824,0.5671700543945033,0.626002004008016,0.5123103349556255,0.5067993129115373,0.5084812482107072,0.5234397366160893,0.5192885771543087,0.5298096192384769,0.5217935871743486,0.5213999427426281,0.5351417119954194,0.51714142570856,0.5155310621242485,0.5236544517606642,0.5214715144574864,0.5250858860578299,0.5352490695677068,0.5129544803893501,0.5203621528771829,0.5108431148010306,0.513920698539937,0.5113083309476095,0.5131334096764959,0.524370168909247,0.5480193190614033,0.626002004008016
451,0.39285714285714285,0.6446822215860292,0.6520183223590037,0.6552032636701975,0.6552032636701975,0.6552390495276267,0.6552390495276267,0.6552390495276267,0.6407099914113942,0.6496206699112511,0.39375178929287147,0.39375178929287147,0.39375178929287147,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.6489407386200974,0.6522688233610078,0.6556684798167765,0.6547022616661895,0.6552390495276267,0.6552390495276267,0.6194174062410536,0.39285714285714285,0.6530203263670198,0.6545949040939021,0.6435728600057258,0.6365946178070426,0.6342327512167192,0.6194174062410536,0.6131548811909533,0.6474019467506441,0.6491912396221013,0.5373604351560264,0.5194675064414543,0.518644431720584,0.5252648153449757,0.526087890065846,0.5155668479816776,0.529308617234469,0.5191812195820212,0.516890924706556,0.520863154881191,0.5213999427426281,0.5385771543086172,0.5403664471800744,0.5381835098768967,0.5280561122244489,0.5396507300314916,0.5414042370455197,0.5243343830518179,0.5281992556541655,0.5305253363870598,0.5306684798167765,0.5266246779272832,0.5612123718336144,0.6552390495276267
452,0.4370168909247066,0.5640208989407386,0.6194174062410536,0.6222802748353851,0.5960492413398225,0.5948325221872316,0.5948325221872316,0.6041726309762382,0.6194174062410536,0.6226739192671057,0.43783996564557687,0.43783996564557687,0.43783996564557687,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.5659891210993415,0.6204909819639278,0.6190595476667621,0.6121170913255082,0.587711136558832,0.595691382765531,0.6025622673919268,0.4370168909247066,0.5638419696535929,0.6140137417692528,0.6203120526767821,0.5944030918980818,0.593937875751503,0.6101488691669052,0.6096836530203263,0.5644503292298884,0.623282278843401,0.5188233610077297,0.5068708846263956,0.5143859146865158,0.519861150873175,0.523618665903235,0.5128471228170627,0.5046163756083596,0.5198253650157458,0.5153879186945319,0.5217220154594904,0.5130260521042084,0.515137417692528,0.5148869166905239,0.5271614657887203,0.5023260807328943,0.5130618379616375,0.5180360721442886,0.5111294016604638,0.5098411107930146,0.5074434583452619,0.5190738620097337,0.5272330375035786,0.546940441730021,0.623282278843401
453,0.42857142857142855,0.5487761236759233,0.6257872888634411,0.6267892928714572,0.6203836243916404,0.6105067277411966,0.6107572287432007,0.5908960778700257,0.6056040652734039,0.6185943315201832,0.4293229315774406,0.4293229315774406,0.4293229315774406,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5563269395934727,0.6283638705983395,0.6227097051245348,0.6257157171485829,0.6159103922129974,0.6094689378757515,0.6221729172630976,0.42857142857142855,0.5571858001717721,0.6158746063555682,0.6207414829659319,0.6203836243916404,0.6077512167191526,0.5847051245347838,0.6078227884340108,0.5521399942742629,0.6191311193816204,0.522616661895219,0.5163899227025479,0.5041153736043515,0.5142069853993702,0.5170698539937016,0.5305253363870598,0.5239765244775265,0.525336387059834,0.5353564271399943,0.5240838820498139,0.5219725164614945,0.5273046092184369,0.5129544803893501,0.5130618379616375,0.5165330661322646,0.5185728600057258,0.5222588033209276,0.5173561408531349,0.5189665044374463,0.5197895791583166,0.5084096764958489,0.5222230174634984,0.5445639957163003,0.6267892928714572
454,0.4359075293444031,0.5640566847981677,0.6210993415402233,0.6233180647008302,0.5977311766389922,0.5965860292012597,0.5965860292012597,0.6057114228456913,0.6218150586888062,0.6246421414257085,0.43651588892069854,0.43651588892069854,0.43651588892069854,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.4359075293444031,0.5663827655310621,0.6218150586888062,0.6196679072430575,0.6132264529058116,0.5886057829945606,0.5973733180647008,0.6035284855425136,0.4359075293444031,0.5640208989407386,0.6144073862009733,0.6205625536787861,0.596657600916118,0.5961923847695391,0.6112582307472088,0.6112940166046379,0.5650586888061838,0.6251073575722874,0.5189307185800172,0.5098411107930146,0.5149942742628113,0.511165187517893,0.5174634984254223,0.5094832522187231,0.522616661895219,0.522366160893215,0.5366089321500143,0.516890924706556,0.5179287145720012,0.5100558259375895,0.5154952762668193,0.52633839106785,0.5117735470941884,0.5140996278270827,0.5120956198110507,0.523618665903235,0.5233323790438019,0.5068350987689665,0.5193243630117378,0.5276266819352992,0.547448070744664,0.6251073575722874
455,0.39725880332092756,0.6544517606641855,0.6611437160034355,0.6454695104494703,0.6468293730317778,0.6475808760377899,0.6480103063269396,0.6480103063269396,0.6572072716862296,0.6617520755797309,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.39725880332092756,0.6602132837102777,0.6628256513026052,0.6425708559977097,0.656813627254509,0.6480103063269396,0.6480103063269396,0.6395648439736616,0.39725880332092756,0.6618594331520183,0.6572788434010879,0.6565989121099342,0.6593902089894074,0.6610721442885772,0.6406026338391068,0.6306541654738047,0.6576724878328085,0.6627540795877469,0.5302390495276267,0.5148511308330948,0.5286286859433152,0.5481677640996279,0.5159962782708274,0.537038362439164,0.525121671915259,0.5230103063269396,0.5531419982822788,0.5358932150014314,0.5292370455196107,0.5375035785857429,0.5346764958488406,0.5327082736902377,0.5213283710277699,0.5364300028628686,0.5256942456341254,0.5236544517606642,0.5314557686802176,0.5307758373890639,0.5322430575436587,0.5253721729172631,0.5679971053217546,0.6627540795877469
456,0.43758946464357285,0.5728957915831663,0.581269682221586,0.5827726882336101,0.5896793587174348,0.5950472373318064,0.5938663040366448,0.5938663040366448,0.57901517320355,0.583738906384197,0.4381978242198683,0.4381978242198683,0.4381978242198683,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.5709991411394217,0.5782636701975379,0.5928643000286287,0.5845261952476382,0.5961208130546808,0.5949756656169481,0.5945462353277985,0.43758946464357285,0.5684225594045234,0.5841683366733467,0.5893930718580017,0.5864228456913828,0.5927211565989121,0.5751860864586316,0.5809833953621529,0.5724663612940166,0.5868880618379616,0.5237618093329516,0.5208989407386201,0.5222230174634984,0.5225093043229315,0.517642427712568,0.5283781849413112,0.50919696535929,0.5246206699112511,0.5219725164614945,0.5185728600057258,0.5199685084454624,0.5031491554537647,0.5143143429716576,0.5112367592327512,0.5059762381906671,0.5165330661322646,0.5166046378471228,0.5289507586601775,0.5083738906384196,0.5116304036644718,0.5192885771543087,0.5200042943028915,0.5351456882018005,0.5950472373318064
457,0.39758087603778985,0.6556326939593473,0.6638276553106213,0.6522688233610078,0.6522688233610078,0.6516604637847123,0.6516604637847123,0.6516604637847123,0.6556684798167765,0.663004580589751,0.3984755224735185,0.3984755224735185,0.3984755224735185,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.39758087603778985,0.66053535642714,0.665008588605783,0.6535213283710277,0.6651517320354996,0.6516604637847123,0.6516604637847123,0.6363083309476095,0.39758087603778985,0.6651159461780705,0.6654738047523618,0.633194961351274,0.6240695677068423,0.629473232178643,0.641640423704552,0.6442885771543087,0.6587102776982536,0.662789865445176,0.5211136558831949,0.5382192957343258,0.5261594617807043,0.5193601488691669,0.5223303750357858,0.5375393644431721,0.5334597766962497,0.5166762095619811,0.527340395075866,0.5236544517606642,0.533280847409104,0.5347122817062697,0.5370025765817349,0.537789865445176,0.5356784998568566,0.5167119954194103,0.5352490695677068,0.5298811909533352,0.5362510735757229,0.5332450615516747,0.5222945891783567,0.5331734898368164,0.5667896639840527,0.6654738047523618
458,0.4379473232178643,0.5746850844546235,0.6061766389922703,0.6089679358717435,0.583237904380189,0.603635843114801,0.603635843114801,0.598160606928142,0.6134769539078156,0.6137990266246779,0.4389135413684512,0.4389135413684512,0.4389135413684512,0.4379473232178643,0.4379473232178643,0.4379473232178643,0.4379473232178643,0.4379473232178643,0.5747924420269109,0.6064629258517034,0.6083953621528772,0.5517821356999714,0.5978743200687089,0.602132837102777,0.5826295448038935,0.4379473232178643,0.5723590037217292,0.6053535642714,0.61329802462067,0.5661680503864872,0.6049599198396793,0.6122244488977956,0.6009519038076152,0.5747566561694818,0.6142642427712568,0.5177497852848554,0.5213283710277699,0.527089894073862,0.5229387346120813,0.5187160034354423,0.5288791869453192,0.5177855711422845,0.5208273690237618,0.5339965645576868,0.5152805611222445,0.517391926710564,0.5242270254795305,0.5146722015459491,0.5114872602347552,0.504974234182651,0.5209347265960492,0.5196106498711709,0.5264457486401374,0.5261594617807043,0.5057257371886631,0.5165688519896937,0.5192170054394504,0.544982822788434,0.6142642427712568
459,0.4146149441740624,0.5505654165473804,0.6237117091325508,0.6238190667048382,0.6211351273976524,0.6241411394217006,0.599878328084741,0.5934726596049241,0.5633051817921557,0.611079301460063,0.4145791583166333,0.4145791583166333,0.4145791583166333,0.4146149441740624,0.4146149441740624,0.4146149441740624,0.4146149441740624,0.4146149441740624,0.5471657600916118,0.6234612081305468,0.6266103635843114,0.6048167764099628,0.6226381334096764,0.5930432293157744,0.605854566275408,0.4146149441740624,0.5413684511880905,0.6286859433152018,0.6290080160320641,0.5941525908960779,0.5925422273117664,0.6068207844259949,0.6162324649298597,0.5488476953907816,0.606355568279416,0.5193959347265961,0.5211136558831949,0.5166046378471228,0.5326009161179502,0.5239407386200974,0.5253006012024048,0.5253721729172631,0.5171056398511308,0.5236902376180933,0.5245133123389636,0.520397938734612,0.5246922416261094,0.5191096478671628,0.5234397366160893,0.5300959060979101,0.536537360435156,0.5290223303750358,0.5287360435156027,0.5343902089894074,0.5085886057829946,0.5204337245920412,0.5295233323790438,0.537279585626279,0.6290080160320641
460,0.4376610363584311,0.5726810764385915,0.5825579730890352,0.5834168336673347,0.5917549384483253,0.598411107930146,0.5962281706269682,0.5962281706269682,0.5770827369023762,0.5810191812195821,0.43848411107930146,0.43848411107930146,0.43848411107930146,0.4376610363584311,0.4376610363584311,0.4376610363584311,0.4376610363584311,0.4376610363584311,0.5701402805611222,0.5786931004866877,0.5955840251932436,0.5860292012596622,0.5987689665044374,0.5975522473518465,0.5973375322072717,0.4376610363584311,0.5679931291153736,0.5870312052676783,0.5923990838820498,0.5864944174062411,0.591719152590896,0.5726095047237332,0.5810549670770112,0.5719653592900086,0.5839536215287718,0.5219725164614945,0.5193243630117378,0.5122029773833381,0.517892928714572,0.5172129974234183,0.5283066132264529,0.512167191525909,0.5222588033209276,0.5198969367306041,0.5210778700257658,0.5159604924133983,0.5302390495276267,0.5208273690237618,0.5148869166905239,0.5247280274835385,0.5148153449756656,0.5074076724878328,0.5240838820498139,0.5242985971943888,0.5139564843973662,0.5075508159175494,0.5165688519896937,0.5354081178229474,0.598411107930146
461,0.39382336100772974,0.6545233323790438,0.6625035785857429,0.661036358431148,0.661036358431148,0.6604995705697109,0.6604995705697109,0.6604995705697109,0.652841397079874,0.66053535642714,0.39464643572860003,0.39464643572860003,0.39464643572860003,0.39382336100772974,0.39382336100772974,0.39382336100772974,0.39382336100772974,0.39382336100772974,0.6590681362725451,0.6631835098768967,0.6617162897223018,0.6664042370455197,0.6604995705697109,0.6604995705697109,0.6372745490981964,0.39382336100772974,0.6632908674491841,0.6664400229029488,0.642892928714572,0.6335528199255654,0.6302605210420842,0.6403163469796737,0.6454695104494703,0.6573862009733753,0.6608932150014314,0.5185728600057258,0.5373246492985972,0.5449112510735757,0.544231319782422,0.5238691669052391,0.5368236472945892,0.5336744918408245,0.5458416833667334,0.5139922702547953,0.5302748353850558,0.535034354423132,0.518894932722588,0.5390423704551961,0.5356427139994274,0.5297022616661895,0.5357142857142857,0.5360005725737189,0.5365015745777268,0.5379330088748926,0.5340681362725451,0.5227598053249356,0.5251574577726882,0.5674576666560635,0.6664400229029488
462,0.40237618093329514,0.6564915545376467,0.6646149441740624,0.6469725164614945,0.6469725164614945,0.646364156885199,0.646364156885199,0.646364156885199,0.6560263383910678,0.665008588605783,0.40341397079874036,0.40341397079874036,0.40341397079874036,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.40237618093329514,0.6623962210134555,0.6659390208989407,0.6482965931863728,0.6653664471800744,0.646364156885199,0.646364156885199,0.6340180360721442,0.40237618093329514,0.6656169481820784,0.6653306613226453,0.6204194102490695,0.6299384483252218,0.6352705410821643,0.6439307185800172,0.6447895791583166,0.6595691382765531,0.6649370168909247,0.5140280561122245,0.5346407099914114,0.516640423704552,0.5207557973089035,0.5198253650157458,0.5374677927283138,0.5288076152304609,0.5205410821643287,0.5511737761236759,0.5219367306040653,0.5197537933008874,0.5337460635556828,0.5370741482965932,0.5152089894073862,0.5290581162324649,0.5351774978528485,0.53553535642714,0.5317420555396507,0.5220083023189236,0.5297022616661895,0.5300243343830519,0.5305253363870598,0.5677585329388936,0.6656169481820784
463,0.4401302605210421,0.5715001431434297,0.6136558831949613,0.6160177497852849,0.5738262238763241,0.598160606928142,0.598160606928142,0.599413111938162,0.615302032636702,0.6182006870884627,0.4409533352419124,0.4409533352419124,0.4409533352419124,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.5726810764385915,0.6143716003435442,0.6172344689378757,0.5992699685084455,0.5926137990266247,0.5978027483538506,0.5864228456913828,0.4401302605210421,0.5708202118522759,0.6130475236186659,0.6195605496707701,0.5508874892642428,0.5987689665044374,0.6109719438877755,0.6056398511308331,0.572072716862296,0.6185227598053249,0.5190022902948754,0.5185728600057258,0.526839393071858,0.512167191525909,0.5073003149155454,0.5103063269395934,0.5224377326080732,0.5188591468651589,0.5310979101059261,0.522115659891211,0.5180002862868595,0.5153879186945319,0.5180718580017177,0.5274835385055826,0.5049384483252218,0.5127397652447753,0.5219367306040653,0.5154952762668193,0.5140638419696536,0.5234039507586602,0.5177497852848554,0.5168193529916977,0.545487800998823,0.6195605496707701
464,0.4407744059547667,0.5720011451474377,0.6013455482393358,0.6040652734039508,0.5815559690810191,0.6000214715144575,0.6000214715144575,0.5933295161752076,0.60785857429144,0.6097552247351846,0.44166905239049525,0.44166905239049525,0.44166905239049525,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.4407744059547667,0.571321213856284,0.6012739765244776,0.6062124248496994,0.5494560549670771,0.5955482393358145,0.5983037503578585,0.5798024620669912,0.4407744059547667,0.568100486687661,0.6014529058116233,0.6100415115946178,0.5629831090752935,0.6008445462353278,0.6097552247351846,0.5949756656169481,0.5713569997137131,0.6104351560263384,0.5086243916404237,0.5203621528771829,0.5100916117950186,0.5163541368451188,0.5045805897509305,0.5127039793873461,0.5056541654738047,0.5203621528771829,0.49831806470083023,0.5214715144574864,0.5113441168050387,0.5023976524477527,0.5144932722588034,0.5240480961923848,0.5317778413970798,0.5108789006584598,0.5180002862868595,0.5137775551102205,0.5251932436301173,0.5192527912968795,0.5100916117950186,0.5241912396221013,0.5433167923147882,0.6104351560263384
465,0.4220941883767535,0.5574720870312053,0.5908960778700257,0.5904308617234469,0.5768680217578013,0.5806255367878614,0.5806255367878614,0.5858860578299456,0.5621242484969939,0.5645934726596049,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.5540008588605783,0.590216146578872,0.5900730031491555,0.5922559404523332,0.58152018322359,0.5820569710850272,0.5886057829945606,0.4220941883767535,0.5496349842542227,0.5847766962496421,0.5828084740910392,0.5797308903521329,0.5870312052676783,0.5804108216432866,0.587961637560836,0.5555396507300315,0.5644145433724592,0.5216504437446321,0.5168551388491268,0.5200400801603207,0.5229387346120813,0.5134554823933581,0.5222588033209276,0.5157457772688233,0.5263026052104208,0.5115588319496135,0.5154237045519611,0.5182865731462926,0.5184655024334383,0.5269467506441454,0.5269825365015746,0.5145648439736616,0.5232965931863728,0.5155310621242485,0.522115659891211,0.5081233896364157,0.5200400801603207,0.522867162897223,0.5213999427426281,0.5244894551006776,0.5908960778700257
466,0.3936802175780132,0.6528771829373031,0.6602132837102777,0.6591754938448325,0.6591754938448325,0.6589965645576868,0.6589965645576868,0.6589965645576868,0.6508373890638419,0.6585313484111079,0.39457486401374176,0.39457486401374176,0.39457486401374176,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.3936802175780132,0.6574935585456627,0.6607500715717148,0.6599269968508445,0.6631119381620384,0.6589965645576868,0.6589965645576868,0.6366304036644718,0.3936802175780132,0.661286859433152,0.663004580589751,0.6422487832808474,0.6325508159175494,0.6288290867449184,0.6385270541082164,0.64339393071858,0.6558831949613513,0.6584597766962497,0.5372530775837389,0.5333882049813914,0.5288434010878901,0.5448754652161466,0.5254437446321214,0.5417978814772402,0.5321356999713713,0.519861150873175,0.5131334096764959,0.521614657887203,0.5321714858288005,0.5363226452905812,0.5165688519896937,0.5176066418551388,0.5281634697967363,0.5376467220154595,0.5360721442885772,0.5350701402805611,0.5256584597766962,0.5348554251359863,0.5337460635556828,0.5335671342685371,0.5662144394609325,0.663004580589751
467,0.4343329516175208,0.5549670770111652,0.6283996564557687,0.6295448038935013,0.6162682507872889,0.6030990552533638,0.6029201259662181,0.5981248210707129,0.6117234468937875,0.6204194102490695,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4343329516175208,0.4343329516175208,0.4343329516175208,0.4343329516175208,0.4343329516175208,0.560657028342399,0.6303320927569425,0.6267535070140281,0.624749498997996,0.608574291440023,0.6014886916690524,0.6195605496707701,0.4343329516175208,0.5607286000572573,0.6204909819639278,0.6258588605782994,0.6151946750644145,0.5991268250787289,0.5935084454623533,0.6124391640423704,0.5566847981677641,0.6207414829659319,0.5227240194675065,0.5239407386200974,0.5225450901803608,0.5234397366160893,0.5231534497566561,0.5132049813913542,0.5073718866304037,0.5237260234755224,0.5172129974234183,0.5106283996564558,0.5124892642427713,0.5244775264815345,0.512918694531921,0.5128829086744918,0.5167835671342685,0.5171056398511308,0.5217578013169195,0.5190022902948754,0.5179287145720012,0.5113441168050387,0.5261594617807043,0.5235470941883767,0.5474387929297748,0.6295448038935013
468,0.3988333810478099,0.6581019181219582,0.6653664471800744,0.6481534497566561,0.6481534497566561,0.647616661895219,0.647616661895219,0.647616661895219,0.6579229888348125,0.6644718007443459,0.3995848840538219,0.3995848840538219,0.3995848840538219,0.3988333810478099,0.3988333810478099,0.3988333810478099,0.3988333810478099,0.3988333810478099,0.6638634411680504,0.6663326653306614,0.6493343830518179,0.6676209561981105,0.647616661895219,0.647616661895219,0.6335528199255654,0.3988333810478099,0.6662968794732321,0.6675851703406813,0.6226739192671057,0.6316203836243917,0.6358789006584598,0.6450400801603207,0.6467578013169195,0.6609647867162898,0.664758087603779,0.5188591468651589,0.533817635270541,0.5420483824792443,0.5450901803607214,0.5281992556541655,0.5388634411680504,0.5281276839393072,0.5313841969653593,0.5097695390781564,0.5191096478671628,0.5342470655596908,0.5191812195820212,0.5358932150014314,0.5144574864013742,0.5300959060979101,0.5353206412825652,0.5416547380475236,0.5329945605496708,0.5389350128829087,0.5249785284855425,0.5326009161179502,0.5274477526481535,0.567346332877395,0.6675851703406813
469,0.3824792442026911,0.6433223590037217,0.6513741769252791,0.6592112797022617,0.6592112797022617,0.6589607787002577,0.6589607787002577,0.6589607787002577,0.6034569138276553,0.6490480961923848,0.38366017749785286,0.38366017749785286,0.38366017749785286,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.6484397366160893,0.6519825365015746,0.6586029201259662,0.6554895505296306,0.6589607787002577,0.6589607787002577,0.6279344403091898,0.3824792442026911,0.6522330375035786,0.6553821929573432,0.6485113083309476,0.6427497852848554,0.6405310621242485,0.6279344403091898,0.6219582021185227,0.6460420841683366,0.6494059547666762,0.5397223017463498,0.5390781563126252,0.5483824792442027,0.5468436873747495,0.5325293444030919,0.5234397366160893,0.542728313770398,0.545233323790438,0.5208989407386201,0.5349627827082737,0.5348554251359863,0.5235828800458059,0.5212567993129116,0.5391139421700544,0.5368236472945892,0.5224377326080732,0.5398296593186372,0.5421915259089608,0.541762095619811,0.533280847409104,0.5382192957343258,0.5330303464070999,0.5582633521010274,0.6592112797022617
470,0.3998711709132551,0.5362510735757229,0.6120455196106499,0.6122244488977956,0.620276266819353,0.6209204122530776,0.6122602347552247,0.6064987117091325,0.579766676209562,0.5946178070426568,0.3993343830518179,0.3993343830518179,0.3993343830518179,0.3998711709132551,0.3998711709132551,0.3998711709132551,0.3998711709132551,0.3998711709132551,0.5320641282565131,0.6110077297452047,0.6188090466647581,0.6141210993415402,0.6207056971085028,0.6072144288577155,0.6028485542513599,0.3998711709132551,0.5264815344975665,0.6207414829659319,0.6209204122530776,0.6078943601488692,0.6060692814199828,0.5939020898940739,0.5902519324363011,0.5341039221299743,0.5857429144002291,0.537288863441168,0.5381477240194675,0.5227598053249356,0.5358216432865731,0.5254437446321214,0.527089894073862,0.5285213283710277,0.5217578013169195,0.5254795304895505,0.5263741769252791,0.5267678213569997,0.529093902089894,0.5208989407386201,0.5284497566561694,0.5297380475236186,0.519861150873175,0.5325293444030919,0.5239049527626682,0.5383266533066132,0.5149584884053822,0.5240123103349557,0.5193243630117378,0.5288221946538579,0.6209204122530776
471,0.44170483824792445,0.5733610077297452,0.6134411680503865,0.6165903235041511,0.5721800744345834,0.5979458917835672,0.5979458917835672,0.600415115946178,0.6144431720584025,0.6169123962210135,0.44245634125393646,0.44245634125393646,0.44245634125393646,0.44170483824792445,0.44170483824792445,0.44170483824792445,0.44170483824792445,0.44170483824792445,0.5754723733180647,0.6139421700543946,0.614801030632694,0.5983395362152877,0.5918265101631836,0.5980890352132837,0.5864944174062411,0.44170483824792445,0.5723232178643001,0.6104709418837675,0.6189164042370455,0.5526052104208417,0.5976953907815631,0.6101130833094761,0.6037074148296593,0.5737188663040367,0.6173060406527341,0.5106283996564558,0.5048310907529344,0.5239049527626682,0.5195390781563126,0.5242270254795305,0.5118093329516176,0.5033638705983395,0.5177139994274262,0.5109862582307472,0.513169195533925,0.5157099914113942,0.5061193816203836,0.5113441168050387,0.5269109647867163,0.532565130260521,0.5209705124534784,0.5179287145720012,0.5227598053249356,0.5229029487546522,0.5184655024334383,0.5163899227025479,0.5025407958774692,0.5458403579646064,0.6189164042370455
472,0.3894932722588033,0.6468293730317778,0.6550243343830519,0.6594975665616948,0.6594975665616948,0.6591754938448325,0.6591754938448325,0.6591754938448325,0.6434297165760091,0.652340395075866,0.39038791869453193,0.39038791869453193,0.39038791869453193,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.3894932722588033,0.6516604637847123,0.6556326939593473,0.6601059261379902,0.658280847409104,0.6591754938448325,0.6591754938448325,0.623496993987976,0.3894932722588033,0.6565273403950759,0.6582450615516747,0.6477955911823647,0.64088892069854,0.6385270541082164,0.623496993987976,0.6174491840824506,0.6499785284855425,0.6520541082164328,0.5390781563126252,0.5205410821643287,0.5483824792442027,0.5253006012024048,0.5277340395075866,0.5378972230174635,0.5285213283710277,0.5458058975093043,0.5171772115659892,0.5398654451760664,0.530060120240481,0.5407958774692242,0.5436587460635557,0.5371099341540223,0.5308831949613513,0.5182150014314343,0.5374677927283138,0.5269825365015746,0.5302748353850558,0.5345333524191239,0.5370025765817349,0.5274835385055826,0.5624900594840475,0.6594975665616948
473,0.43157744059547665,0.5592255940452333,0.6301531634697968,0.6316561694818208,0.6177354709418837,0.6045662754079588,0.6048883481248211,0.6018107643859146,0.615051531634698,0.6238190667048382,0.43247208703120527,0.43247208703120527,0.43247208703120527,0.43157744059547665,0.43157744059547665,0.43157744059547665,0.43157744059547665,0.43157744059547665,0.5639851130833095,0.6325866017749785,0.6262882908674492,0.6277912968794732,0.6095405095906098,0.6036716289722301,0.6218866304036644,0.43157744059547665,0.5632693959347266,0.6190237618093329,0.6246779272831378,0.6172344689378757,0.6010234755224735,0.5990552533638706,0.6154093902089894,0.5613727454909819,0.624498997995992,0.5116661895219009,0.5259805324935586,0.5050458058975094,0.5232608073289436,0.5092685370741483,0.5165688519896937,0.5281634697967363,0.5219009447466362,0.5347122817062697,0.524584884053822,0.5171772115659892,0.5157815631262525,0.5219009447466362,0.5319567706842256,0.5308831949613513,0.5163541368451188,0.5226882336100773,0.5232965931863728,0.5214357286000573,0.5210062983109075,0.5111294016604638,0.5259447466361294,0.548198248348549,0.6316561694818208
