,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
385,0.4293945032922989,0.55518179215574,0.6156241053535643,0.6189879759519038,0.6059261379902663,0.5956555969081019,0.5956555969081019,0.6090752934440309,0.6226739192671057,0.6270755797308903,0.4300744345834526,0.4300744345834526,0.4300744345834526,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.4293945032922989,0.5574363011737761,0.6193816203836244,0.6109361580303464,0.6226739192671057,0.5877469224162611,0.5959418837675351,0.6151946750644145,0.4293945032922989,0.5572573718866304,0.6271471514457486,0.608574291440023,0.614049527626682,0.6141568851989694,0.6151231033495562,0.6135843114801031,0.5560406527340395,0.6273976524477527,0.5148153449756656,0.5147795591182365,0.5190380761523046,0.5144932722588034,0.52633839106785,0.5123461208130546,0.5249069567706842,0.5147437732608073,0.5147795591182365,0.5189307185800172,0.5283066132264529,0.526839393071858,0.5124176925279129,0.5247280274835385,0.5234397366160893,0.5192885771543087,0.5060478099055253,0.5104494703693101,0.5229387346120813,0.5124176925279129,0.518143429716576,0.512167191525909,0.5833187539099363,0.6273976524477527
386,0.4276767821357,0.5510306326939594,0.6232107071285428,0.6263598625823075,0.6223160606928142,0.6104351560263384,0.610578299456055,0.6097910105926138,0.6166618952190095,0.6280775837389064,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.4276767821357,0.4276767821357,0.4276767821357,0.4276767821357,0.4276767821357,0.557150014314343,0.62625250501002,0.6166618952190095,0.6340538219295734,0.6161608932150014,0.6095762954480389,0.6296521614657887,0.4276767821357,0.5578299456054967,0.6287933008874893,0.5969796736329802,0.629222731176639,0.6281849413111938,0.6289364443172059,0.6153736043515603,0.5531062124248497,0.6283280847409104,0.5255153163469797,0.5149942742628113,0.5135270541082164,0.5164972802748354,0.5204337245920412,0.527089894073862,0.5233323790438019,0.5368236472945892,0.5140996278270827,0.5240123103349557,0.529093902089894,0.5206842255940453,0.525121671915259,0.51839393071858,0.5203621528771829,0.5154237045519611,0.5059762381906671,0.5182150014314343,0.5217578013169195,0.5153879186945319,0.5197180074434583,0.5104494703693101,0.5892472776240312,0.6340538219295734
387,0.39661465788720296,0.6520183223590037,0.6593544231319782,0.6628972230174635,0.6628972230174635,0.662288863441168,0.662288863441168,0.662288863441168,0.6497638133409677,0.6578872029773833,0.39765244775264813,0.39765244775264813,0.39765244775264813,0.39661465788720296,0.39661465788720296,0.39661465788720296,0.39661465788720296,0.39661465788720296,0.6571356999713713,0.6603922129974235,0.6638634411680504,0.662038362439164,0.662288863441168,0.662288863441168,0.6418551388491268,0.39661465788720296,0.6603922129974235,0.6595333524191239,0.6646865158889207,0.6579587746922416,0.6543801889493273,0.641890924706556,0.6421772115659892,0.6550959060979101,0.6582450615516747,0.529845405095906,0.5299169768107644,0.536036358431148,0.5331019181219582,0.518644431720584,0.5314557686802176,0.5327082736902377,0.5306684798167765,0.5375751503006012,0.5235113083309476,0.5316704838247924,0.5184655024334383,0.530060120240481,0.526588892069854,0.5470941883767535,0.541261093615803,0.5311336959633552,0.525121671915259,0.5226882336100773,0.517391926710564,0.5271614657887203,0.5314199828227885,0.6284394185195789,0.6646865158889207
388,0.42717578013169194,0.565845977669625,0.6303678786143716,0.6304394503292299,0.6189164042370455,0.620025765817349,0.606355568279416,0.6063913541368451,0.6166976810764386,0.6258588605782994,0.42678213569997137,0.42678213569997137,0.42678213569997137,0.42717578013169194,0.42717578013169194,0.42717578013169194,0.42717578013169194,0.42717578013169194,0.5616590323504151,0.6305825937589464,0.628006012024048,0.5880332092756942,0.620025765817349,0.6119023761809333,0.6159103922129974,0.42717578013169194,0.5564700830231892,0.6256799312911537,0.6335170340681363,0.6259304322931577,0.6142284569138277,0.6088605782994561,0.6142284569138277,0.5637703979387346,0.623282278843401,0.5285929000858861,0.5160678499856857,0.5150300601202404,0.5172129974234183,0.5205768680217578,0.5248711709132551,0.5200758660177498,0.5138491268250788,0.5281992556541655,0.5268751789292871,0.5247995991983968,0.5187160034354423,0.5135270541082164,0.5221872316060693,0.5144574864013742,0.5001073575722874,0.5189307185800172,0.5128829086744918,0.5223303750357858,0.5258373890638419,0.5115588319496135,0.5128829086744918,0.5888390537689135,0.6335170340681363
389,0.4226309762381907,0.5626610363584311,0.6331233896364157,0.6336243916404237,0.6216003435442313,0.6225665616948182,0.6112582307472088,0.6111508731749212,0.6197394789579158,0.6259662181505868,0.42245204695104493,0.42245204695104493,0.42245204695104493,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.5586888061837961,0.6335528199255654,0.6317635270541082,0.5937947323217865,0.6225665616948182,0.61580303464071,0.6192384769539078,0.4226309762381907,0.5545734325794446,0.6256441454337246,0.6354852562267392,0.6263956484397366,0.6171271113655883,0.6119739478957916,0.6171271113655883,0.560657028342399,0.6235327798454051,0.5238691669052391,0.5186086458631549,0.5289507586601775,0.5192527912968795,0.5233323790438019,0.5311336959633552,0.5192885771543087,0.5176782135699971,0.5132765531062125,0.5313484111079302,0.5245490981963928,0.5229029487546522,0.5185370741482966,0.5237975951903807,0.5149942742628113,0.5307758373890639,0.5225808760377899,0.5202190094474664,0.5205410821643287,0.5290223303750358,0.531062124248497,0.5172129974234183,0.5900570983236314,0.6354852562267392
390,0.42578013169195533,0.5680289149728027,0.6339106784998568,0.6340538219295734,0.6248210707128543,0.6259304322931577,0.6082522187231606,0.60785857429144,0.6191669052390495,0.6296879473232179,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.42578013169195533,0.42578013169195533,0.42578013169195533,0.42578013169195533,0.42578013169195533,0.5630546807901518,0.6338391067849986,0.6326939593472659,0.5932221586029202,0.6259304322931577,0.6147294589178357,0.6199541941024906,0.42578013169195533,0.5580804466075007,0.6290080160320641,0.6373461208130546,0.6296163756083596,0.6196321213856284,0.6147652447752648,0.6196321213856284,0.5651660463784712,0.6263956484397366,0.5297738333810478,0.5215788720297738,0.5177139994274262,0.520397938734612,0.5235113083309476,0.530060120240481,0.522867162897223,0.5234397366160893,0.5112009733753221,0.5146722015459491,0.5229029487546522,0.5251574577726882,0.5137775551102205,0.522616661895219,0.5329229888348125,0.5286286859433152,0.5212925851703407,0.5246564557686803,0.5210778700257658,0.5230818780417978,0.5267678213569997,0.5304895505296306,0.5919418201482329,0.6373461208130546
391,0.4268894932722588,0.5438734612081305,0.6219224162610936,0.6249284282851417,0.6224592041225308,0.609862582307472,0.609862582307472,0.6067849985685657,0.6104351560263384,0.6195605496707701,0.42764099627827085,0.42764099627827085,0.42764099627827085,0.4268894932722588,0.4268894932722588,0.4268894932722588,0.4268894932722588,0.4268894932722588,0.5491339822502147,0.625751503006012,0.6150873174921271,0.6307615230460922,0.6156598912109934,0.6089321500143143,0.6267892928714572,0.4268894932722588,0.5505296306899513,0.620276266819353,0.5310979101059261,0.6262882908674492,0.6254652161465789,0.6260735757228744,0.6130117377612367,0.5455911823647295,0.6196679072430575,0.5133123389636416,0.5137417692527912,0.5276624677927283,0.5161394217005439,0.5195032922988835,0.5271614657887203,0.5242628113369596,0.5127397652447753,0.5324219868308044,0.5152805611222445,0.5147795591182365,0.5139922702547953,0.5134912682507873,0.5285929000858861,0.5186086458631549,0.5225808760377899,0.5078371027769826,0.5108073289436015,0.5213999427426281,0.5139922702547953,0.5146364156885199,0.5259447466361294,0.58373758098207,0.6307615230460922
392,0.4272115659891211,0.5446249642141425,0.6223160606928142,0.6249642141425709,0.6233538505582594,0.6116876610363584,0.611830804466075,0.6063197824219868,0.6126896650443745,0.6229602061265388,0.42774835385055826,0.42774835385055826,0.42774835385055826,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.5500286286859433,0.6258588605782994,0.6144789579158316,0.6330160320641283,0.6171271113655883,0.6106856570283424,0.629473232178643,0.4272115659891211,0.5515674205553965,0.6240337818494132,0.5324935585456627,0.628972230174635,0.6277912968794732,0.6283996564557687,0.6136200973375322,0.5470584025193244,0.623496993987976,0.525121671915259,0.5145290581162325,0.5154952762668193,0.5191096478671628,0.524584884053822,0.5146722015459491,0.5227240194675065,0.5088391067849986,0.5300959060979101,0.5150300601202404,0.5272688233610078,0.515674205553965,0.5281634697967363,0.5303464070999141,0.5164972802748354,0.5262668193529917,0.513920698539937,0.5304537646722015,0.5260521042084169,0.5099126825078729,0.5213999427426281,0.5174277125679931,0.5850934673579965,0.6330160320641283
393,0.429179788147724,0.568851989693673,0.6317993129115373,0.6322287432006871,0.6204909819639278,0.6208130546807902,0.6062839965645577,0.6062482107071285,0.6169123962210135,0.6279344403091898,0.4290724305754366,0.4290724305754366,0.4290724305754366,0.429179788147724,0.429179788147724,0.429179788147724,0.429179788147724,0.429179788147724,0.5630904666475809,0.6324434583452619,0.6298668766103636,0.5910392212997423,0.6208130546807902,0.613834812482107,0.6168408245061552,0.429179788147724,0.5586888061837961,0.6273260807328943,0.6341611795018609,0.6277912968794732,0.6154451760664186,0.6099341540223304,0.6154451760664186,0.5661322645290581,0.625,0.504723733180647,0.5177497852848554,0.5137417692527912,0.5240838820498139,0.5159962782708274,0.5247995991983968,0.5228313770397939,0.5207557973089035,0.5197180074434583,0.529093902089894,0.5214357286000573,0.5254795304895505,0.5165688519896937,0.5222588033209276,0.5301674778127684,0.5287360435156027,0.5134912682507873,0.514171199541941,0.5171056398511308,0.5241912396221013,0.5132049813913542,0.5112367592327512,0.5903341073681755,0.6341611795018609
394,0.39597051245347836,0.6525193243630117,0.6617162897223018,0.663541368451188,0.663541368451188,0.662789865445176,0.662789865445176,0.662789865445176,0.6520541082164328,0.6608932150014314,0.39707987403378187,0.39707987403378187,0.39707987403378187,0.39597051245347836,0.39597051245347836,0.39597051245347836,0.39597051245347836,0.39597051245347836,0.6588534211279702,0.6627540795877469,0.6646507300314916,0.6644002290294876,0.662789865445176,0.662789865445176,0.6412825651302605,0.39597051245347836,0.6627540795877469,0.6617520755797309,0.6655453764672201,0.6588892069853993,0.6548811909533352,0.6403879186945319,0.6410320641282565,0.6558831949613513,0.6607500715717148,0.5503149155453765,0.5395433724592041,0.5274835385055826,0.5349627827082737,0.5210420841683366,0.5244417406241053,0.5324219868308044,0.5326367019753794,0.5172129974234183,0.5353922129974235,0.5301674778127684,0.5202547953048955,0.5274119667907243,0.5277698253650157,0.5416547380475236,0.5153521328371028,0.5356784998568566,0.5271972516461494,0.5438376753507014,0.5217578013169195,0.5399728027483538,0.5320641282565131,0.629224056578766,0.6655453764672201
395,0.4262811336959634,0.5644503292298884,0.6311193816203836,0.6310478099055253,0.6195963355281993,0.6201331233896364,0.6080375035785858,0.6079301460062984,0.6155883194961351,0.6246063555682794,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.4262811336959634,0.5595476667620957,0.6304036644718007,0.6302605210420842,0.59071714858288,0.6201331233896364,0.6142284569138277,0.6185227598053249,0.4262811336959634,0.5549312911537361,0.6238548525622674,0.631978242198683,0.624248496993988,0.6151231033495562,0.6098267964500429,0.6151231033495562,0.56187374749499,0.6222444889779559,0.5200042943028915,0.5224377326080732,0.5172129974234183,0.512668193529917,0.5221514457486401,0.5057973089035214,0.518644431720584,0.5232965931863728,0.5117735470941884,0.5151016318350987,0.5243343830518179,0.5265173203549957,0.5161036358431148,0.5246922416261094,0.5287718293730318,0.504723733180647,0.5230818780417978,0.5200758660177498,0.5243343830518179,0.5238691669052391,0.5289865445176066,0.5173561408531349,0.5888801412348508,0.631978242198683
396,0.418980818780418,0.555647008302319,0.5901087890065846,0.5935442313197824,0.5847051245347838,0.6138705983395362,0.6138705983395362,0.5975164614944174,0.6131190953335242,0.6203836243916404,0.4196607500715717,0.4196607500715717,0.4196607500715717,0.418980818780418,0.418980818780418,0.418980818780418,0.418980818780418,0.418980818780418,0.5558975093043229,0.5910034354423132,0.592434869739479,0.5683152018322359,0.6106140853134842,0.6108645863154881,0.6057472087031205,0.418980818780418,0.5527841397079875,0.6198826223876324,0.6209919839679359,0.6062124248496994,0.6068923561408531,0.606355568279416,0.5972301746349843,0.5547881477240195,0.6202046951044947,0.535284855425136,0.5312410535356427,0.5308474091039221,0.5316346979673633,0.5201832235900372,0.5314915545376467,0.5156026338391068,0.5122029773833381,0.5207200114514744,0.529559118236473,0.5223303750357858,0.5200400801603207,0.5305969081019182,0.5238333810478099,0.5185012882908675,0.5160320641282565,0.5386845118809047,0.5117735470941884,0.5242628113369596,0.5331019181219582,0.522115659891211,0.5317062696822216,0.575538643424415,0.6209919839679359
397,0.3984755224735185,0.6435728600057258,0.6485470941883767,0.6501574577726882,0.650586888061838,0.6518036072144289,0.6512310334955626,0.6512310334955626,0.6443959347265961,0.6512310334955626,0.3997995991983968,0.3997995991983968,0.3997995991983968,0.3984755224735185,0.3984755224735185,0.3984755224735185,0.3984755224735185,0.3984755224735185,0.6497638133409677,0.6512310334955626,0.6477240194675065,0.6430002862868595,0.6512310334955626,0.6512310334955626,0.6438591468651589,0.3984755224735185,0.6512310334955626,0.6518036072144289,0.5901445748640137,0.6518751789292871,0.6526266819352992,0.6484755224735185,0.6470440881763527,0.646149441740624,0.6520183223590037,0.5412253077583739,0.5211852275980533,0.5230818780417978,0.5220083023189236,0.526087890065846,0.5245133123389636,0.5244059547666762,0.520863154881191,0.521149441740624,0.5405453764672201,0.5187875751503006,0.5326367019753794,0.5182507872888634,0.5289149728027484,0.5355711422845691,0.516640423704552,0.5261952476381334,0.5224019467506441,0.5284855425135986,0.5228313770397939,0.5378256513026052,0.525121671915259,0.6191244923709854,0.6526266819352992
398,0.38738190667048383,0.6226739192671057,0.4848625823074721,0.6492985971943888,0.6504437446321214,0.6508731749212711,0.6500858860578299,0.6500858860578299,0.597910105926138,0.6301889493272259,0.3886344116805039,0.3886344116805039,0.3886344116805039,0.38738190667048383,0.38738190667048383,0.38738190667048383,0.38738190667048383,0.38738190667048383,0.6281491554537647,0.629473232178643,0.647366160893215,0.5689593472659605,0.6500858860578299,0.6500858860578299,0.6437875751503006,0.38738190667048383,0.629473232178643,0.6302605210420842,0.5978027483538506,0.6501574577726882,0.6497638133409677,0.6479745204695104,0.6469725164614945,0.6246779272831378,0.6305468079015173,0.5435871743486974,0.5252648153449757,0.5475236186659033,0.5446965359290009,0.5346764958488406,0.538541368451188,0.5341754938448325,0.5370025765817349,0.5317062696822216,0.5205768680217578,0.5363942170054394,0.5364300028628686,0.5352132837102777,0.5398654451760664,0.5333524191239623,0.5197180074434583,0.5347122817062697,0.5293444030918981,0.5297022616661895,0.5249069567706842,0.5404022330375036,0.5269109647867163,0.6016265334902611,0.6508731749212711
399,0.4222015459490409,0.556148010306327,0.5872459204122531,0.5901087890065846,0.585492413398225,0.6117950186086458,0.6117950186086458,0.5945820211852276,0.6106140853134842,0.6160893215001432,0.4227383338104781,0.4227383338104781,0.4227383338104781,0.4222015459490409,0.4222015459490409,0.4222015459490409,0.4222015459490409,0.4222015459490409,0.5561122244488977,0.5888562839965645,0.5880689951331234,0.5693172058402519,0.6088247924420269,0.608359576295448,0.6035284855425136,0.4222015459490409,0.5536430002862869,0.6156598912109934,0.6172702547953048,0.6034926996850845,0.6040294875465216,0.6034926996850845,0.5933653020326367,0.5558617234468938,0.6162682507872889,0.5304179788147724,0.5273046092184369,0.5113441168050387,0.5276266819352992,0.5265173203549957,0.5302748353850558,0.5215788720297738,0.5109146865158889,0.519145433724592,0.5229029487546522,0.523117663899227,0.5168193529916977,0.5156026338391068,0.5201474377326081,0.5195748640137418,0.5259089607787003,0.5125608359576296,0.5304537646722015,0.5118451188090467,0.5155310621242485,0.5184655024334383,0.5143501288290867,0.5740939551059792,0.6172702547953048
400,0.39393071858001716,0.652340395075866,0.6607500715717148,0.6639350128829087,0.6639350128829087,0.663255081591755,0.663255081591755,0.663255081591755,0.6509447466361294,0.660284855425136,0.39496850844546233,0.39496850844546233,0.39496850844546233,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.39393071858001716,0.6586744918408245,0.6622172917263097,0.6659032350415116,0.6636487260234756,0.663255081591755,0.663255081591755,0.6427497852848554,0.39393071858001716,0.6622172917263097,0.6612152877182937,0.6665115946178071,0.6592112797022617,0.6559189808187804,0.6422129974234183,0.6425708559977097,0.6556326939593473,0.6602132837102777,0.5482751216719153,0.540509590609791,0.5360005725737189,0.5261952476381334,0.5228313770397939,0.5339965645576868,0.5317420555396507,0.5286644718007444,0.5354637847122817,0.5260521042084169,0.5251932436301173,0.5180002862868595,0.5278056112224448,0.5318851989693673,0.5423346693386774,0.5181792155740051,0.5297380475236186,0.5298811909533352,0.5229387346120813,0.5339965645576868,0.5387202977383339,0.5234039507586602,0.6292174295681309,0.6665115946178071
401,0.42731892356140855,0.564342971657601,0.6270755797308903,0.6274334383051818,0.6146221013455483,0.6149441740624105,0.6048525622673919,0.604602061265388,0.6171986830804466,0.6285070140280561,0.4272115659891211,0.4272115659891211,0.4272115659891211,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.42731892356140855,0.560657028342399,0.6275050100200401,0.6241411394217006,0.5873890638419696,0.6149441740624105,0.6074649298597194,0.6131190953335242,0.42731892356140855,0.5557543658746064,0.627469224162611,0.6311551674778128,0.6281491554537647,0.6096478671628972,0.576545949040939,0.6096478671628972,0.5628399656455769,0.6256441454337246,0.5123819066704838,0.521614657887203,0.5260521042084169,0.5146364156885199,0.5232608073289436,0.5070498139135413,0.5222945891783567,0.5191812195820212,0.5285571142284569,0.5135628399656456,0.5215073003149155,0.5123103349556255,0.5180002862868595,0.5247995991983968,0.5145290581162325,0.5262310334955626,0.5207557973089035,0.5201116518751789,0.522616661895219,0.51170197537933,0.5207200114514744,0.5190380761523046,0.5858926848405805,0.6311551674778128
402,0.393894932722588,0.6550243343830519,0.6636487260234756,0.6669052390495276,0.6669052390495276,0.6665831663326653,0.6665831663326653,0.6665831663326653,0.6547738333810478,0.6619667907243058,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.393894932722588,0.393894932722588,0.393894932722588,0.393894932722588,0.393894932722588,0.6606427139994274,0.6642570855997709,0.6680146006298311,0.6671199541941025,0.6665831663326653,0.6665831663326653,0.6449327225880332,0.393894932722588,0.6642570855997709,0.6629687947323217,0.6691955339249929,0.6619667907243058,0.6585313484111079,0.6436802175780132,0.6446106498711709,0.6579587746922416,0.662038362439164,0.5302032636701975,0.5403306613226453,0.5281992556541655,0.5296664758087604,0.5456627540795878,0.5334597766962497,0.5332092756942456,0.5324219868308044,0.5357142857142857,0.5256584597766962,0.533817635270541,0.5410463784712282,0.5371815058688806,0.527089894073862,0.5439450329229888,0.5210062983109075,0.5299169768107644,0.5358932150014314,0.5400443744632122,0.5379330088748926,0.5388992270254795,0.5352132837102777,0.6315567643222955,0.6691955339249929
403,0.4269610649871171,0.569066704838248,0.6152662467792729,0.616554537646722,0.5776553106212425,0.5941168050386487,0.6004866876610364,0.6005224735184655,0.6206341253936445,0.629222731176639,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.4269610649871171,0.565595476667621,0.6171271113655883,0.6050314915545376,0.5906813627254509,0.5920770111651875,0.5995920412253077,0.6036716289722301,0.4269610649871171,0.561122244488978,0.628471228170627,0.621993987975952,0.6288648726023476,0.597659604924134,0.6015244775264815,0.597659604924134,0.567348983681649,0.6295805897509305,0.5166046378471228,0.5205410821643287,0.5234039507586602,0.5169982822788434,0.5241912396221013,0.5283066132264529,0.5205410821643287,0.5169267105639851,0.523618665903235,0.534032350415116,0.5203621528771829,0.5138133409676496,0.5216862296020612,0.5246206699112511,0.5268751789292871,0.530811623246493,0.5203263670197538,0.5176066418551388,0.5170340681362725,0.522616661895219,0.5235828800458059,0.5123819066704838,0.5808588075622144,0.6295805897509305
404,0.39532636701975377,0.6546664758087604,0.6635055825937589,0.6639707987403378,0.6639707987403378,0.6632192957343258,0.6632192957343258,0.6632192957343258,0.6542012596621815,0.6622530775837389,0.396364156885199,0.396364156885199,0.396364156885199,0.39532636701975377,0.39532636701975377,0.39532636701975377,0.39532636701975377,0.39532636701975377,0.6605711422845691,0.6646149441740624,0.6652948754652162,0.666762095619811,0.6632192957343258,0.6632192957343258,0.6422129974234183,0.39532636701975377,0.6646149441740624,0.663541368451188,0.6659748067563699,0.6593902089894074,0.6560979101059261,0.6413183509876896,0.6416762095619811,0.6578156312625251,0.6624677927283138,0.5455911823647295,0.5237618093329516,0.5247638133409677,0.530310621242485,0.5179287145720012,0.5320999141139422,0.5213283710277699,0.5297738333810478,0.5378614371600343,0.5371815058688806,0.5332450615516747,0.5272688233610078,0.5304895505296306,0.524584884053822,0.5445891783567134,0.5430503864872602,0.5226882336100773,0.5339607787002577,0.5380403664471801,0.5326724878328085,0.5376825078728886,0.5231534497566561,0.6301756953059559,0.666762095619811
405,0.4213426853707415,0.5601560263383911,0.6239622101345548,0.6244632121385628,0.62374749498998,0.6243558545662754,0.594188376753507,0.5934726596049241,0.6095047237331807,0.624248496993988,0.42073432579444603,0.42073432579444603,0.42073432579444603,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.5551102204408818,0.6243916404237045,0.6234612081305468,0.6018107643859146,0.6243558545662754,0.5868880618379616,0.5813054680790152,0.4213426853707415,0.5498496993987976,0.6241411394217006,0.6294016604637848,0.6239622101345548,0.6198468365302032,0.615552533638706,0.6198468365302032,0.5582235900372173,0.6198826223876324,0.5309189808187804,0.5237975951903807,0.5306684798167765,0.5229745204695104,0.5221514457486401,0.5314915545376467,0.5226524477526482,0.5210062983109075,0.5201832235900372,0.5299169768107644,0.5246922416261094,0.5174277125679931,0.5207557973089035,0.5138491268250788,0.5127039793873461,0.5303464070999141,0.5249427426281134,0.52633839106785,0.5231534497566561,0.5142427712567993,0.5231892356140854,0.5182865731462926,0.5842929244732852,0.6294016604637848
406,0.4240624105353564,0.5631620383624392,0.6115087317492127,0.6121528771829373,0.5772616661895219,0.5882837102776982,0.5980890352132837,0.597910105926138,0.5589750930432293,0.6193100486687662,0.42416976810764384,0.42416976810764384,0.42416976810764384,0.4240624105353564,0.4240624105353564,0.4240624105353564,0.4240624105353564,0.4240624105353564,0.5591898081878042,0.6126538791869454,0.6027769825365016,0.5913612940166046,0.5406885198969368,0.5954766676209562,0.5997709705124534,0.4240624105353564,0.5548597194388778,0.6186301173776124,0.6156598912109934,0.6193816203836244,0.5915402233037503,0.5949040939020899,0.5915402233037503,0.5611580303464071,0.6181649012310335,0.5343544231319782,0.5133123389636416,0.521865158889207,0.5182507872888634,0.517642427712568,0.5267678213569997,0.5229029487546522,0.5237975951903807,0.5156026338391068,0.5163899227025479,0.5243343830518179,0.5197180074434583,0.5189665044374463,0.5212567993129116,0.531563126252505,0.5334955625536788,0.5186802175780132,0.5214357286000573,0.5220083023189236,0.5108789006584598,0.5238333810478099,0.5322072716862296,0.5721217567409952,0.6193816203836244
407,0.43043229315774406,0.5686730604065273,0.5891067849985686,0.5902519324363011,0.587210134554824,0.6038863441168051,0.5920054394503292,0.5920054394503292,0.608359576295448,0.6186659032350416,0.43075436587460636,0.43075436587460636,0.43075436587460636,0.43043229315774406,0.43043229315774406,0.43043229315774406,0.43043229315774406,0.43043229315774406,0.5640566847981677,0.591182364729459,0.5411895219009447,0.5683152018322359,0.6042084168336673,0.5949040939020899,0.5937589464643573,0.43043229315774406,0.5611580303464071,0.6191311193816204,0.598912109934154,0.6192384769539078,0.607357572287432,0.6085027197251646,0.607357572287432,0.5671700543945033,0.6180933295161752,0.5149942742628113,0.5090180360721442,0.5180718580017177,0.5154594904093902,0.5173203549957057,0.5011451474377326,0.5159247065559691,0.5166762095619811,0.5164614944174062,0.5110220440881763,0.5153163469796737,0.5152089894073862,0.5173561408531349,0.5139564843973662,0.5223303750357858,0.5299169768107644,0.5252290294875466,0.51714142570856,0.5164972802748354,0.5193601488691669,0.5191812195820212,0.5271256799312911,0.5736048817211142,0.6192384769539078
408,0.426925279129688,0.5638061837961638,0.630475236186659,0.630475236186659,0.6201689092470656,0.6214214142570856,0.6064629258517034,0.6064271399942742,0.6165187517892928,0.6261093615803035,0.4263884912682508,0.4263884912682508,0.4263884912682508,0.426925279129688,0.426925279129688,0.426925279129688,0.426925279129688,0.426925279129688,0.5585456627540796,0.6306183796163756,0.6283280847409104,0.5889278557114228,0.6214214142570856,0.6120097337532208,0.6164471800744346,0.426925279129688,0.5541440022902949,0.6262167191525909,0.6344832522187231,0.6263240767248783,0.6161251073575723,0.6103277984540509,0.6161251073575723,0.5610864586315488,0.6231033495562553,0.518644431720584,0.5204337245920412,0.518143429716576,0.5159604924133983,0.5149584884053822,0.5230460921843687,0.5175708559977097,0.5207915831663327,0.5193243630117378,0.5296306899513312,0.5222588033209276,0.5219725164614945,0.5172487832808474,0.5248711709132551,0.533066132264529,0.5009304322931577,0.5151732035499571,0.5235828800458059,0.5195390781563126,0.5069424563412539,0.5130260521042084,0.5154237045519611,0.5889172524944067,0.6344832522187231
