,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
429,0.4289650730031492,0.5549670770111652,0.6199541941024906,0.6225665616948182,0.6093615803034641,0.5935084454623533,0.5935084454623533,0.6086458631548812,0.6216719152590896,0.6293658746063555,0.4295734325794446,0.4295734325794446,0.4295734325794446,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.5584383051817922,0.6221013455482394,0.6155883194961351,0.6239622101345548,0.5991983967935872,0.5945820211852276,0.6163398225021471,0.4289650730031492,0.5583309476095047,0.629222731176639,0.6082164328657315,0.6158388204981391,0.6159461780704266,0.6164829659318637,0.6120097337532208,0.5557543658746064,0.6297595190380761,0.5255511022044088,0.5093758946464357,0.5290581162324649,0.5133481248210707,0.5170340681362725,0.5122387632407672,0.5247638133409677,0.5161394217005439,0.5150658459776696,0.5113083309476095,0.5251932436301173,0.5236902376180933,0.5067277411966791,0.5224735184655024,0.5221872316060693,0.5200758660177498,0.5297022616661895,0.5120598339536215,0.5209705124534784,0.5023618665903236,0.530310621242485,0.5140638419696536,0.5845500524859242,0.6297595190380761
430,0.4289650730031492,0.5557543658746064,0.6188090466647581,0.6210635556827941,0.606355568279416,0.5950114514743773,0.5950114514743773,0.6107930146006298,0.6221013455482394,0.6277912968794732,0.4295734325794446,0.4295734325794446,0.4295734325794446,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.5588677354709419,0.6208130546807902,0.6136558831949613,0.6231749212711136,0.5866733466933868,0.5965144574864014,0.6149799599198397,0.4289650730031492,0.5584740910392213,0.6278628685943315,0.6095047237331807,0.6144789579158316,0.6145147437732608,0.6149083882049814,0.6128685943315202,0.5565416547380475,0.6280417978814773,0.5196106498711709,0.5326724878328085,0.5110220440881763,0.5263026052104208,0.517391926710564,0.5134554823933581,0.5180718580017177,0.5163541368451188,0.517642427712568,0.5107357572287432,0.5269467506441454,0.5269825365015746,0.500501002004008,0.5121314056684798,0.5247638133409677,0.5226524477526482,0.5080518179215574,0.5152805611222445,0.5188233610077297,0.5268036072144289,0.5185728600057258,0.521364156885199,0.5838396369458494,0.6280417978814773
431,0.42828514171199544,0.5578657314629258,0.5656670483824793,0.5657744059547667,0.5876753507014028,0.6095762954480389,0.6056040652734039,0.6056040652734039,0.5891783567134269,0.5979816776409963,0.4289650730031492,0.4289650730031492,0.4289650730031492,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.5556827941597481,0.5625894646435728,0.577547953048955,0.5957629544803893,0.6109361580303464,0.6077870025765817,0.6071428571428571,0.42828514171199544,0.5532135699971371,0.5980890352132837,0.5288434010878901,0.5979816776409963,0.6123675923275121,0.6123675923275121,0.6123675923275121,0.5574363011737761,0.5999856856570284,0.534032350415116,0.5219367306040653,0.521364156885199,0.5188233610077297,0.5238691669052391,0.5349269968508445,0.5114156885198969,0.5125250501002004,0.5138133409676496,0.5109862582307472,0.5252648153449757,0.511916690523905,0.5215788720297738,0.538541368451188,0.5247280274835385,0.5143143429716576,0.5120240480961924,0.5102347552247352,0.522115659891211,0.527841397079874,0.5001431434297166,0.5143143429716576,0.5689593472659605,0.6123675923275121
432,0.42889350128829085,0.5533209275694245,0.6183080446607501,0.6212066991125107,0.6062124248496994,0.5957987403378185,0.5957987403378185,0.6100057257371887,0.6222444889779559,0.6275765817348984,0.4297165760091612,0.4297165760091612,0.4297165760091612,0.42889350128829085,0.42889350128829085,0.42889350128829085,0.42889350128829085,0.42889350128829085,0.5570068708846264,0.6213140566847982,0.6127970226166619,0.6233180647008302,0.5878184941311194,0.5968723160606928,0.6151946750644145,0.42889350128829085,0.5568279415974807,0.6279344403091898,0.6085027197251646,0.6144073862009733,0.6140853134841111,0.6148368164901231,0.6122244488977956,0.5543945032922989,0.6280417978814773,0.5094116805038649,0.512668193529917,0.5159962782708274,0.5144932722588034,0.513670197537933,0.5176066418551388,0.5147795591182365,0.5109862582307472,0.5253721729172631,0.5080160320641283,0.5219367306040653,0.5292012596621815,0.5177855711422845,0.5103421127970226,0.5229745204695104,0.5185012882908675,0.5279845405095906,0.5162825651302605,0.5201832235900372,0.5028628685943315,0.5124176925279129,0.5210062983109075,0.5835241912396221,0.6280417978814773
433,0.42409819639278556,0.5532493558545662,0.570569710850272,0.5706770684225594,0.5874964214142571,0.6105425135986258,0.6079301460062984,0.6079301460062984,0.5590108789006585,0.5922201545949041,0.4249212711136559,0.4249212711136559,0.4249212711136559,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.5514958488405383,0.5674205553965073,0.5806613226452906,0.5985900372172918,0.6117592327512167,0.6096836530203263,0.6087532207271686,0.42409819639278556,0.548955052963069,0.5932579444603493,0.5349627827082737,0.5930074434583452,0.6122602347552247,0.6122602347552247,0.6122602347552247,0.5530346407099914,0.5940094474663613,0.5375035785857429,0.5241196679072431,0.5220083023189236,0.5180718580017177,0.5214357286000573,0.5140996278270827,0.5205768680217578,0.521149441740624,0.527089894073862,0.5201474377326081,0.5120240480961924,0.5279487546521615,0.5261236759232751,0.5139564843973662,0.5041869453192098,0.529093902089894,0.5203263670197538,0.5192170054394504,0.5258373890638419,0.5286286859433152,0.531813627254509,0.5192170054394504,0.5674841746986036,0.6122602347552247
434,0.41261093615803035,0.5487761236759233,0.6182006870884627,0.618021757801317,0.6223518465502433,0.6244274262811337,0.6008803320927569,0.5990552533638706,0.5728600057257371,0.6093615803034641,0.41207414829659317,0.41207414829659317,0.41207414829659317,0.41261093615803035,0.41261093615803035,0.41261093615803035,0.41261093615803035,0.41261093615803035,0.5446607500715717,0.6176638992270255,0.6206699112510736,0.6062482107071285,0.6236401374176925,0.5944746636129402,0.5901087890065846,0.41261093615803035,0.5396865158889207,0.6091826510163183,0.6213140566847982,0.6090752934440309,0.619775264815345,0.619775264815345,0.619775264815345,0.546485828800458,0.5726452905811623,0.5242985971943888,0.522366160893215,0.5222230174634984,0.5247638133409677,0.5150658459776696,0.5188591468651589,0.5323862009733753,0.5157457772688233,0.5333524191239623,0.5272330375035786,0.5428714572001145,0.5152089894073862,0.5342470655596908,0.5280561122244489,0.5324577726882336,0.5149584884053822,0.521614657887203,0.5173203549957057,0.5204337245920412,0.5097695390781564,0.5114514743773261,0.5266246779272832,0.5776884456744176,0.6244274262811337
435,0.3950758660177498,0.6489765244775265,0.6548096192384769,0.6585671342685371,0.6584955625536788,0.6591039221299743,0.65928285141712,0.65928285141712,0.6510163183509877,0.6567062696822216,0.3962567993129115,0.3962567993129115,0.3962567993129115,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.6550959060979101,0.6568494131119381,0.6556326939593473,0.648618665903235,0.65928285141712,0.65928285141712,0.6521972516461494,0.3950758660177498,0.6568494131119381,0.6570641282565131,0.5938305181792156,0.6596407099914114,0.66053535642714,0.656312625250501,0.6548811909533352,0.6517678213569997,0.6573504151159462,0.5483466933867736,0.5344617807042656,0.5369667907243058,0.5422988834812482,0.5144932722588034,0.5291654738047523,0.5234397366160893,0.5358574291440023,0.5247638133409677,0.532314629258517,0.524370168909247,0.5531419982822788,0.5403664471800744,0.5381119381620384,0.5311336959633552,0.5299885485256227,0.5451617520755797,0.5211852275980533,0.5358216432865731,0.5490624105353564,0.5249785284855425,0.5370741482965932,0.6248131183000922,0.66053535642714
436,0.4267105639851131,0.5598697394789579,0.568601488691669,0.5686372745490982,0.5918980818780418,0.6121528771829373,0.6085385055825938,0.6085385055825938,0.5906813627254509,0.5997709705124534,0.4272473518465502,0.4272473518465502,0.4272473518465502,0.4267105639851131,0.4267105639851131,0.4267105639851131,0.4267105639851131,0.4267105639851131,0.5572573718866304,0.5649513312338964,0.5795519610649871,0.5983395362152877,0.6140137417692528,0.6107214428857716,0.6100057257371887,0.4267105639851131,0.5542155740051532,0.6008803320927569,0.5297738333810478,0.6000572573718866,0.6150157457772688,0.6150157457772688,0.6150157457772688,0.5592255940452333,0.6018465502433439,0.5341754938448325,0.5207200114514744,0.509697967363298,0.5262668193529917,0.5280918980818781,0.5139922702547953,0.5258016032064128,0.5237618093329516,0.5147437732608073,0.526588892069854,0.5266246779272832,0.5154237045519611,0.5195748640137418,0.5124892642427713,0.521149441740624,0.5321356999713713,0.512668193529917,0.5286286859433152,0.5272330375035786,0.5284139707987403,0.5307758373890639,0.5229029487546522,0.5709235932181824,0.6150157457772688
437,0.42556541654738045,0.568100486687661,0.5876395648439736,0.5885342112797023,0.592685370741483,0.6137274549098196,0.6038863441168051,0.6038863441168051,0.6116518751789293,0.6246779272831378,0.42588748926424275,0.42588748926424275,0.42588748926424275,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.564342971657601,0.5906097910105926,0.5487045519610649,0.5914686515888921,0.6148726023475523,0.6067134268537074,0.6057829945605496,0.42556541654738045,0.5605138849126825,0.6251431434297166,0.5999856856570284,0.6248210707128543,0.6176638992270255,0.6176638992270255,0.6176638992270255,0.5662396221013456,0.624749498997996,0.5347480675636989,0.5138491268250788,0.5256584597766962,0.5188233610077297,0.5230460921843687,0.5348554251359863,0.5120598339536215,0.5169624964214142,0.5162467792728314,0.5177497852848554,0.5306326939593473,0.5132049813913542,0.522366160893215,0.5366089321500143,0.5296664758087604,0.5118093329516176,0.5187875751503006,0.5291296879473232,0.5139922702547953,0.5235113083309476,0.5323504151159462,0.5246206699112511,0.5786573146292585,0.6251431434297166
438,0.4253507014028056,0.5405453764672201,0.6218508445462353,0.6241053535642714,0.6238548525622674,0.6123675923275121,0.6124033781849413,0.5911107930146007,0.6083953621528772,0.6192384769539078,0.4261737761236759,0.4261737761236759,0.4261737761236759,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.4253507014028056,0.547452046951045,0.624498997995992,0.6134769539078156,0.6298668766103636,0.6173418265101632,0.611329802462067,0.627254509018036,0.4253507014028056,0.5481319782421987,0.6200973375322073,0.5371457200114514,0.6273976524477527,0.6262882908674492,0.6263956484397366,0.6093973661608932,0.5426925279129688,0.6196321213856284,0.5190738620097337,0.5179287145720012,0.5127755511022044,0.5287002576581735,0.5277698253650157,0.5201474377326081,0.521865158889207,0.5196106498711709,0.5108789006584598,0.5121314056684798,0.5265531062124249,0.524584884053822,0.5198253650157458,0.5229387346120813,0.5250143143429716,0.5267678213569997,0.5216504437446321,0.5166046378471228,0.5169982822788434,0.5079086744918409,0.5195390781563126,0.5133123389636416,0.5829290856845967,0.6298668766103636
439,0.4226309762381907,0.5647366160893215,0.6309404523332379,0.6309046664758088,0.6192026910964786,0.6240695677068423,0.6115087317492127,0.6103635843114801,0.6192384769539078,0.6285427998854852,0.42245204695104493,0.42245204695104493,0.42245204695104493,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.4226309762381907,0.559905525336387,0.6307615230460922,0.629974234182651,0.5925780131691956,0.6219224162610936,0.614801030632694,0.6188090466647581,0.4226309762381907,0.5548597194388778,0.6276481534497567,0.6349126825078729,0.628471228170627,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.5620884626395648,0.6261093615803035,0.5315273403950759,0.5247638133409677,0.5220440881763527,0.515674205553965,0.5223303750357858,0.5142785571142284,0.5103421127970226,0.5215430861723447,0.5276266819352992,0.5208273690237618,0.5122745490981964,0.5320641282565131,0.5104136845118808,0.5245490981963928,0.5321714858288005,0.5095190380761523,0.5174634984254223,0.5144574864013742,0.5227240194675065,0.5321356999713713,0.5235470941883767,0.5237618093329516,0.5900981857895685,0.6349126825078729
440,0.42463498425422275,0.5583667334669339,0.5894288577154309,0.5921843687374749,0.5808760377898654,0.6125823074720871,0.6125823074720871,0.5977311766389922,0.6129759519038076,0.6184511880904666,0.4250286286859433,0.4250286286859433,0.4250286286859433,0.42463498425422275,0.42463498425422275,0.42463498425422275,0.42463498425422275,0.42463498425422275,0.5576152304609219,0.5904308617234469,0.5905740051531635,0.5645219009447466,0.6090395075866017,0.6088605782994561,0.6015960492413398,0.42463498425422275,0.5549312911537361,0.6176638992270255,0.6198468365302032,0.6022044088176353,0.6025980532493559,0.6019896936730604,0.5910034354423132,0.557651016318351,0.6182006870884627,0.5124534783853422,0.5180718580017177,0.5159604924133983,0.5210420841683366,0.5216504437446321,0.5219367306040653,0.5300243343830519,0.5292728313770398,0.5180360721442886,0.5331377039793873,0.5146364156885199,0.5204695104494703,0.5361795018608646,0.5206484397366161,0.5127397652447753,0.5222588033209276,0.5129902662467792,0.5272688233610078,0.5214357286000573,0.5094116805038649,0.5233323790438019,0.527340395075866,0.574791116624784,0.6198468365302032
441,0.4198396793587174,0.5520684225594045,0.5736115087317493,0.573790438018895,0.554430289149728,0.6097910105926138,0.6077512167191526,0.6077512167191526,0.5674921271113655,0.5923990838820498,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.5503149155453765,0.5699613512739765,0.5811265387918695,0.5995562553678786,0.6106498711709133,0.6093615803034641,0.6087174348697395,0.4198396793587174,0.5476309762381907,0.5931505868880619,0.5367162897223018,0.5924706555969081,0.612081305468079,0.612081305468079,0.612081305468079,0.5516389922702548,0.5945462353277985,0.5391139421700544,0.5235113083309476,0.5282350415115946,0.5282708273690238,0.5254795304895505,0.5164972802748354,0.5292370455196107,0.5153879186945319,0.5202547953048955,0.5259447466361294,0.5234397366160893,0.5312768393930719,0.5176066418551388,0.5113799026624678,0.5333882049813914,0.5181076438591469,0.5232965931863728,0.5294159748067564,0.5259447466361294,0.5291654738047523,0.5334955625536788,0.5271972516461494,0.5662329950907106,0.612081305468079
442,0.42603063269395935,0.5511737761236759,0.5684225594045234,0.5686730604065273,0.586995419410249,0.6082522187231606,0.6046378471228171,0.6046378471228171,0.5491697681076438,0.59071714858288,0.4264958488405382,0.4264958488405382,0.4264958488405382,0.42603063269395935,0.42603063269395935,0.42603063269395935,0.42603063269395935,0.42603063269395935,0.5496349842542227,0.5653449756656169,0.5781563126252505,0.5958703120526768,0.6094689378757515,0.6068207844259949,0.6062482107071285,0.42603063269395935,0.546951044947037,0.5914686515888921,0.5332450615516747,0.59071714858288,0.610828800458059,0.610828800458059,0.610828800458059,0.5506727741196679,0.5927927283137704,0.5108431148010306,0.5128113369596335,0.5201474377326081,0.5273761809332952,0.5103778986544517,0.512668193529917,0.5150300601202404,0.524584884053822,0.5182150014314343,0.5228313770397939,0.5211852275980533,0.5181792155740051,0.5195390781563126,0.5115588319496135,0.532565130260521,0.5144932722588034,0.5143501288290867,0.5170698539937016,0.52633839106785,0.5265173203549957,0.5278771829373031,0.5237260234755224,0.5655530637995568,0.610828800458059
443,0.42685370741482964,0.5641640423704551,0.585492413398225,0.5863154881190953,0.5918980818780418,0.6123675923275121,0.6034569138276553,0.6034569138276553,0.6122960206126539,0.62374749498998,0.4272473518465502,0.4272473518465502,0.4272473518465502,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.559905525336387,0.5882479244202691,0.546485828800458,0.5901803607214429,0.6143000286286859,0.6064987117091325,0.6048525622673919,0.42685370741482964,0.5558617234468938,0.6238548525622674,0.5996993987975952,0.62374749498998,0.616805038648726,0.616805038648726,0.616805038648726,0.5625178929287146,0.6238190667048382,0.5118451188090467,0.5247995991983968,0.5242985971943888,0.520612653879187,0.5298811909533352,0.5152805611222445,0.5098411107930146,0.5172487832808474,0.5144574864013742,0.5307400515316347,0.5217935871743486,0.5346407099914114,0.517642427712568,0.5411895219009447,0.5052963068995133,0.5120956198110507,0.5184297165760091,0.5159604924133983,0.5180360721442886,0.5289149728027484,0.5286286859433152,0.526839393071858,0.5774220398468896,0.6238548525622674
444,0.42001860864586316,0.5561837961637561,0.6226739192671057,0.6225665616948182,0.6224592041225308,0.6243916404237045,0.5966933867735471,0.593937875751503,0.5642713999427427,0.615552533638706,0.419481820784426,0.419481820784426,0.419481820784426,0.42001860864586316,0.42001860864586316,0.42001860864586316,0.42001860864586316,0.42001860864586316,0.5523547094188377,0.6221371314056685,0.6229244202691097,0.6039937016890925,0.6236043515602634,0.5889278557114228,0.5841325508159175,0.42001860864586316,0.5479530489550529,0.6153736043515603,0.6237832808474091,0.6153378184941312,0.617807042656742,0.617807042656742,0.617807042656742,0.5538935012882908,0.6101846550243344,0.5201474377326081,0.5171772115659892,0.5258373890638419,0.5305253363870598,0.5125250501002004,0.5381119381620384,0.521149441740624,0.5136344116805038,0.5193601488691669,0.5197537933008874,0.5399012310334955,0.5104494703693101,0.5165330661322646,0.5124534783853422,0.5144932722588034,0.5356069281419983,0.5224735184655024,0.5126324076724879,0.5268036072144289,0.531813627254509,0.5099842542227312,0.5242985971943888,0.580787235847356,0.6243916404237045
445,0.41550959060979104,0.48003149155453767,0.6052104208416834,0.6078943601488692,0.6217434869739479,0.6171271113655883,0.6173776123675924,0.6025264815344976,0.5812338963641569,0.6024549098196392,0.4164042370455196,0.4164042370455196,0.4164042370455196,0.41550959060979104,0.41550959060979104,0.41550959060979104,0.41550959060979104,0.41550959060979104,0.5106999713713141,0.6097910105926138,0.5943315201832235,0.6233180647008302,0.6203836243916404,0.6166618952190095,0.625501002004008,0.41550959060979104,0.5132407672487833,0.6039579158316634,0.5533567134268537,0.6256441454337246,0.6239622101345548,0.623997995991984,0.590216146578872,0.4765960492413398,0.6029916976810764,0.5185728600057258,0.5196822215860292,0.5135986258230747,0.5314557686802176,0.5312410535356427,0.5273761809332952,0.5247280274835385,0.5220798740337819,0.517642427712568,0.5183223590037217,0.5162467792728314,0.5272688233610078,0.5155310621242485,0.5149942742628113,0.5106283996564558,0.5284497566561694,0.5316346979673633,0.5227240194675065,0.5218293730317778,0.5251574577726882,0.5194317205840252,0.531312625250501,0.5701601615930274,0.6256441454337246
446,0.40545376467220157,0.4487188663040366,0.5281634697967363,0.5861365588319496,0.5880689951331234,0.5875322072716862,0.5774763813340967,0.5774763813340967,0.5777268823361008,0.5425493844832522,0.40627683939307185,0.40627683939307185,0.40627683939307185,0.40545376467220157,0.40545376467220157,0.40545376467220157,0.40545376467220157,0.40545376467220157,0.5392928714572001,0.5262310334955626,0.587210134554824,0.5814486115087317,0.5677784139707988,0.5755081591754938,0.5764385914686516,0.40545376467220157,0.4416332665330661,0.5415473804752362,0.5742198683080446,0.5853492699685084,0.583237904380189,0.5883194961351274,0.588462639564844,0.44628542799885484,0.5428356713426854,0.5308831949613513,0.5248711709132551,0.5250143143429716,0.5269109647867163,0.5203621528771829,0.5227240194675065,0.5266962496421415,0.5301316919553393,0.5274835385055826,0.5235828800458059,0.5308474091039221,0.5381119381620384,0.5221514457486401,0.5222588033209276,0.5318851989693673,0.5260521042084169,0.5294875465216147,0.5266246779272832,0.5294875465216147,0.527841397079874,0.5379330088748926,0.5266246779272832,0.538276288025787,0.588462639564844
447,0.4201975379330089,0.5652376180933295,0.6141926710563985,0.6147294589178357,0.5825221872316061,0.5951903807615231,0.6007729745204695,0.600629831090753,0.5540008588605783,0.6281849413111938,0.42051961064987115,0.42051961064987115,0.42051961064987115,0.4201975379330089,0.4201975379330089,0.4201975379330089,0.4201975379330089,0.4201975379330089,0.5607643859146865,0.6155167477812769,0.6037074148296593,0.5900730031491555,0.5968365302032637,0.5985542513598626,0.604136845118809,0.4201975379330089,0.5565058688806184,0.628006012024048,0.621027769825365,0.6278270827369024,0.6017749785284855,0.6017749785284855,0.6017749785284855,0.5631620383624392,0.6276123675923275,0.5156384196965359,0.5269109647867163,0.5253721729172631,0.5234039507586602,0.5277340395075866,0.5184297165760091,0.5346764958488406,0.5133123389636416,0.5176782135699971,0.5356784998568566,0.5375751503006012,0.536286859433152,0.5244417406241053,0.5361079301460063,0.5315273403950759,0.5378614371600343,0.5191812195820212,0.5324219868308044,0.5199685084454624,0.5247280274835385,0.5305611222444889,0.51839393071858,0.57729347584057,0.628006012024048
448,0.38942170054394504,0.6443243630117378,0.6518751789292871,0.6597122817062697,0.6597122817062697,0.6597122817062697,0.6594617807042656,0.6594617807042656,0.5837031205267679,0.6516962496421415,0.3905310621242485,0.3905310621242485,0.3905310621242485,0.38942170054394504,0.38942170054394504,0.38942170054394504,0.38942170054394504,0.38942170054394504,0.6501574577726882,0.6536286859433152,0.6603206412825652,0.6544875465216147,0.6594617807042656,0.6594617807042656,0.6213498425422274,0.38942170054394504,0.6536286859433152,0.6531276839393072,0.660284855425136,0.6567778413970798,0.6539149728027484,0.6213498425422274,0.6213498425422274,0.6474735184655024,0.6512668193529917,0.5247280274835385,0.5358216432865731,0.5372172917263097,0.5322072716862296,0.5462353277984541,0.5317420555396507,0.5196106498711709,0.5259805324935586,0.5407958774692242,0.5416189521900945,0.5349627827082737,0.5491339822502147,0.5229387346120813,0.5320641282565131,0.5259089607787003,0.5420841683366734,0.5346049241339822,0.5176066418551388,0.5350701402805611,0.5326009161179502,0.5374320068708847,0.5204695104494703,0.6194174062410535,0.6603206412825652
449,0.4224878328084741,0.5577225880332093,0.566597480675637,0.5662038362439165,0.5793014600629831,0.6027054108216433,0.6027054108216433,0.5910750071571715,0.5895720011451474,0.5944746636129402,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.4224878328084741,0.5553249355854566,0.5656312625250501,0.5653449756656169,0.5884268537074149,0.6015244775264815,0.5974806756369883,0.6047452046951045,0.4224878328084741,0.551209561981105,0.5931148010306327,0.6076796450042943,0.6061408531348411,0.6062482107071285,0.6062124248496994,0.5998067563698827,0.5557185800171772,0.5940810191812196,0.5262310334955626,0.5196464357286,0.5201474377326081,0.5198253650157458,0.5155668479816776,0.5240123103349557,0.5096621815058688,0.5258373890638419,0.5166762095619811,0.5167119954194103,0.514421700543945,0.5159962782708274,0.5227598053249356,0.5178571428571429,0.5230818780417978,0.529845405095906,0.529308617234469,0.5166762095619811,0.5200758660177498,0.5260521042084169,0.508445462353278,0.5259805324935586,0.5674828492964766,0.6076796450042943
450,0.42871457200114516,0.5552891497280275,0.6153378184941312,0.6180933295161752,0.6040294875465216,0.5967649584884054,0.5967649584884054,0.6084669338677354,0.6214214142570856,0.6290438018894933,0.42946607500715717,0.42946607500715717,0.42946607500715717,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.5582593758946465,0.6172702547953048,0.6124033781849413,0.6195605496707701,0.5893572860005726,0.5967649584884054,0.6122960206126539,0.42871457200114516,0.5574363011737761,0.6291153736043515,0.6109719438877755,0.6113655883194962,0.6115445176066419,0.6122244488977956,0.6104709418837675,0.556148010306327,0.6295090180360722,0.5125250501002004,0.5116304036644718,0.5115588319496135,0.5153879186945319,0.5163541368451188,0.5105568279415975,0.5155668479816776,0.5156026338391068,0.5259089607787003,0.5147795591182365,0.5243343830518179,0.5143501288290867,0.5023976524477527,0.5254437446321214,0.5096621815058688,0.5241196679072431,0.5152089894073862,0.5246206699112511,0.5199327225880332,0.5273046092184369,0.5184655024334383,0.5196106498711709,0.5828522123612304,0.6295090180360722
451,0.392391926710564,0.6497995991983968,0.6574219868308044,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6610721442885772,0.6610721442885772,0.6450400801603207,0.6549527626681936,0.39371600343544233,0.39371600343544233,0.39371600343544233,0.392391926710564,0.392391926710564,0.392391926710564,0.392391926710564,0.392391926710564,0.6542728313770398,0.6581734898368164,0.6618594331520183,0.6602490695677068,0.6610721442885772,0.6610721442885772,0.6199541941024906,0.392391926710564,0.6581734898368164,0.6567420555396507,0.6623246492985972,0.6581734898368164,0.6552390495276267,0.6199541941024906,0.6199541941024906,0.6523761809332952,0.6549527626681936,0.5211852275980533,0.5354279988548526,0.5326367019753794,0.5401875178929287,0.5424062410535356,0.5339249928428285,0.5329229888348125,0.5253006012024048,0.5359647867162898,0.5393644431720584,0.537789865445176,0.5231892356140854,0.5258373890638419,0.5265531062124249,0.5258016032064128,0.5399728027483538,0.5221872316060693,0.5261594617807043,0.5182507872888634,0.5302032636701975,0.534032350415116,0.5289507586601775,0.6240775201196044,0.6623246492985972
452,0.4254938448325222,0.5560764385914686,0.6225665616948182,0.6253936444317206,0.6104709418837675,0.6008445462353278,0.6008445462353278,0.6141926710563985,0.6274334383051818,0.6329086744918409,0.4261737761236759,0.4261737761236759,0.4261737761236759,0.4254938448325222,0.4254938448325222,0.4254938448325222,0.4254938448325222,0.4254938448325222,0.5597623819066705,0.6247852848554252,0.6167692527912969,0.6281491554537647,0.5922201545949041,0.6019181219582022,0.6194531920984827,0.4254938448325222,0.5597981677640996,0.6329086744918409,0.613834812482107,0.6185227598053249,0.6184869739478958,0.6194531920984827,0.6174133982250215,0.5568637274549099,0.6332307472087031,0.5177139994274262,0.5146364156885199,0.5277340395075866,0.5276982536501574,0.523618665903235,0.5239049527626682,0.5261594617807043,0.5272688233610078,0.5193243630117378,0.5110578299456054,0.5259447466361294,0.529308617234469,0.5353922129974235,0.5132407672487833,0.5233681649012311,0.5132407672487833,0.5291654738047523,0.5239765244775265,0.5205052963068996,0.5257300314915545,0.5234755224735185,0.5184655024334383,0.5869583081506929,0.6332307472087031
