,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
96,0.41005074480275006,0.645768538222295,0.6834179080045834,0.6752332623997381,0.6591913570142413,0.6621378294319856,0.670322475036831,0.647405467343264,0.4067768865608119,0.5190702242592896,0.5874938615157964,0.6163038140448519,0.6641021443771484,0.6506793255852021,0.6549353412997218,0.6552627271239155,0.6552627271239155,0.41005074480275006,0.645768538222295,0.6942216402029792,0.6654116876739237,0.6221967588803404,0.6251432312980848,0.61957767228679,0.6411851366835816,0.41005074480275006,0.645768538222295,0.6929120969062039,0.6971681126207235,0.652643640530365,0.652643640530365,0.6447863807497135,0.6277623178916353,0.645768538222295,0.600261908659355,0.5413324603044688,0.5063021771157309,0.5154689801931577,0.5292191848092977,0.5400229170076936,0.5298739564576854,0.5459158618431822,0.6168009554815905,0.6971681126207235
97,0.41316091013259126,0.643967916189229,0.6668849238827959,0.6573907349811753,0.6809625143231298,0.6714683254215092,0.687510230807006,0.6655753805860206,0.4095596660664593,0.5257816336552628,0.5981339008020953,0.6262890816827631,0.6734326403666722,0.659682435750532,0.6557538058602063,0.6547716483876248,0.6547716483876248,0.41316091013259126,0.643967916189229,0.6865280733344247,0.6429857587166475,0.6462596169585857,0.6593550499263382,0.6691766246521526,0.6295629399247012,0.41316091013259126,0.643967916189229,0.687510230807006,0.6920936323457194,0.6819446717957113,0.6819446717957113,0.6623015223440825,0.6226878376166312,0.643967916189229,0.5932231134391881,0.5189065313471927,0.5005729251923392,0.5303650351939762,0.528728106073007,0.49959076771975774,0.5097397282697659,0.5441152398101162,0.6226029598103587,0.6920936323457194
98,0.3817318710099853,0.5997708299230643,0.6780160419053854,0.6803077426747421,0.6750695694876412,0.6708135537731216,0.6708135537731216,0.6708135537731216,0.3823866426583729,0.4986086102471763,0.5562285153052873,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6036994598133901,0.6079554755279096,0.6079554755279096,0.3817318710099853,0.5997708299230643,0.6734326403666722,0.680635128498936,0.6704861679489278,0.6708135537731216,0.6793255852021608,0.638729743002128,0.3817318710099853,0.5997708299230643,0.6626289081682764,0.6668849238827959,0.6760517269602226,0.6760517269602226,0.6613193648715011,0.6639384514650516,0.5997708299230643,0.46095924046488784,0.5483712555246358,0.5457521689310852,0.5362579800294647,0.5414961532165657,0.5290554918972008,0.5388770666230153,0.518251759698805,0.6093983982345418,0.680635128498936
99,0.40022917007693565,0.6359469634964806,0.6899656244884597,0.6866917662465215,0.6277623178916353,0.643804223277132,0.6480602389916517,0.6320183336061549,0.3982648551317728,0.5135046652479948,0.5969880504174169,0.6369291209690621,0.6496971681126207,0.6336552627271239,0.6431494516287445,0.6454411523981012,0.6454411523981012,0.40022917007693565,0.6359469634964806,0.6961859551481421,0.6807988214110329,0.6483876248158454,0.6513340972335898,0.6490423964642331,0.6496971681126207,0.40022917007693565,0.6359469634964806,0.6912751677852349,0.6955311834997545,0.6336552627271239,0.6336552627271239,0.6303814044851858,0.6293992470126043,0.6359469634964806,0.6113930266819446,0.5442789327222132,0.5508266492060894,0.5308561139302668,0.5354395154689802,0.5347847438205926,0.5275822556883287,0.5121951219512195,0.6137696052575738,0.6961859551481421
100,0.3930266819446718,0.6123751841545261,0.6902930103126534,0.6886560811916844,0.6758880340481257,0.6641021443771484,0.6595187428384351,0.656244884596497,0.39695531183499755,0.5144868227205762,0.5907677197577345,0.5917498772303159,0.5917498772303159,0.6185955148142085,0.6094287117367818,0.6077917826158127,0.6077917826158127,0.3930266819446718,0.6123751841545261,0.6935668685545916,0.6555901129481093,0.673596333278769,0.6706498608610247,0.668358160091668,0.6663938451465051,0.3930266819446718,0.6123751841545261,0.689310852840072,0.689310852840072,0.673596333278769,0.673596333278769,0.6794892781142576,0.673596333278769,0.6123751841545261,0.4830577835979702,0.5465706334915699,0.5465706334915699,0.5151415943689638,0.5367490587657554,0.5390407595351121,0.5262727123915535,0.5151415943689638,0.61667970147263,0.6935668685545916
101,0.37813062694385335,0.6233426092650188,0.6708135537731216,0.6606645932231134,0.6894745457521689,0.680635128498936,0.6891471599279752,0.6410214437714847,0.6027173023408087,0.6027173023408087,0.6027173023408087,0.6073007038795221,0.6528073334424619,0.6341463414634146,0.6351284989359961,0.6341463414634146,0.6341463414634146,0.37813062694385335,0.6233426092650188,0.6825994434440988,0.6442953020134228,0.638729743002128,0.6750695694876412,0.675396955311835,0.6662301522344083,0.37813062694385335,0.6233426092650188,0.6835816009166803,0.6884923882795875,0.687510230807006,0.687510230807006,0.6462596169585857,0.64920608937633,0.6233426092650188,0.4635783270584384,0.5198886888197741,0.5136683581600917,0.5277459486004256,0.5385496807988214,0.5588476018988378,0.5604845310198069,0.5257816336552628,0.6203961368472746,0.6894745457521689
102,0.40022917007693565,0.6156490423964642,0.6807988214110329,0.6768701915207072,0.6686855459158618,0.6133573416271075,0.6123751841545261,0.6117204125061385,0.4038304141430676,0.5243083974463906,0.600261908659355,0.586511704043215,0.582910459977083,0.6199050581109838,0.6110656408577508,0.6097560975609756,0.6097560975609756,0.40022917007693565,0.6156490423964642,0.6821083647078081,0.6133573416271075,0.6654116876739237,0.6447863807497135,0.643804223277132,0.6454411523981012,0.40022917007693565,0.6156490423964642,0.6785071206416762,0.6785071206416762,0.6654116876739237,0.6654116876739237,0.6693403175642495,0.6654116876739237,0.6156490423964642,0.49189720085120314,0.5210345392044524,0.509576035357669,0.5118677361270257,0.5341299721722049,0.5344573579963987,0.5383859878867245,0.5603208381077099,0.6051969468240543,0.6821083647078081
103,0.4329677524963169,0.647405467343264,0.6094287117367818,0.6199050581109838,0.6431494516287445,0.600261908659355,0.6215419872319529,0.5812735308561139,0.42969389425437876,0.5357669012931741,0.5662137829431986,0.5891307906367654,0.647405467343264,0.6552627271239155,0.6519888688819774,0.6513340972335898,0.6513340972335898,0.4329677524963169,0.647405467343264,0.5924046488787036,0.6372565067932559,0.6087739400883941,0.5907677197577345,0.5878212473399902,0.6199050581109838,0.4329677524963169,0.647405467343264,0.6097560975609756,0.6130299558029138,0.6470780815190702,0.6470780815190702,0.582910459977083,0.5992797511867736,0.647405467343264,0.5020461614012113,0.49517105909314124,0.5112129644786381,0.5085938778850876,0.5413324603044688,0.48862334260926504,0.5020461614012113,0.5082664920608938,0.5863661992324621,0.647405467343264
104,0.4061221149124243,0.6241610738255033,0.6889834670158782,0.687673923719103,0.6673760026190866,0.6585365853658537,0.6493697822884269,0.6451137665739074,0.4090685873301686,0.5239810116221968,0.5979702078899983,0.5747258143722377,0.5973154362416108,0.628417089540023,0.6221967588803404,0.6205598297593714,0.6205598297593714,0.4061221149124243,0.6241610738255033,0.6866917662465215,0.6549353412997218,0.6641021443771484,0.6611556719594042,0.6585365853658537,0.6575544278932722,0.4061221149124243,0.6241610738255033,0.682435750532002,0.682435750532002,0.6641021443771484,0.6641021443771484,0.670322475036831,0.6641021443771484,0.6241610738255033,0.4915698150270093,0.5036830905221804,0.5416598461286626,0.5485349484367327,0.5112129644786381,0.5374038304141431,0.5432967752496317,0.5115403503028318,0.6156732931982565,0.6889834670158782
105,0.37911278441643476,0.5928957276149943,0.6724504828940907,0.6678670813553773,0.6776886560811917,0.643967916189229,0.6364380422327713,0.6410214437714847,0.38435095760353577,0.5067932558520216,0.6033720739891962,0.5987886724504828,0.6079554755279096,0.5942052709117696,0.5856932394827304,0.5837289245375675,0.5837289245375675,0.37911278441643476,0.5928957276149943,0.6763791127844164,0.643967916189229,0.675396955311835,0.6361106564085776,0.6361106564085776,0.6311998690456703,0.37911278441643476,0.5928957276149943,0.6793255852021608,0.6793255852021608,0.675396955311835,0.675396955311835,0.6770338844328041,0.675396955311835,0.5928957276149943,0.48092977574071044,0.5244720903584875,0.553282042887543,0.5621214601407759,0.5241447045342936,0.511376657390735,0.5290554918972008,0.5133409723358978,0.6027658039443929,0.6793255852021608
106,0.3810770993615976,0.5948600425601571,0.6724504828940907,0.6750695694876412,0.670158782124734,0.6662301522344083,0.6662301522344083,0.6662301522344083,0.38140448518579145,0.502537240137502,0.5647405467343264,0.5755442789327222,0.6014077590440334,0.6010803732198395,0.5912587984940252,0.6007529873956458,0.6007529873956458,0.3810770993615976,0.5948600425601571,0.6652479947618268,0.6757243411360289,0.6642658372892454,0.664920608937633,0.6731052545424783,0.6354558847601899,0.3810770993615976,0.5948600425601571,0.6593550499263382,0.6613193648715011,0.6721230970698969,0.6721230970698969,0.6567359633327877,0.6603372073989197,0.5948600425601571,0.4681617285971517,0.5467343264036667,0.5477164838762482,0.5339662792601081,0.5326567359633327,0.5211982321165494,0.5313471926665575,0.5231625470617123,0.6055303953486962,0.6757243411360289
107,0.3719102962841709,0.5945326567359633,0.6803077426747421,0.6747421836634474,0.6865280733344247,0.6488787035521362,0.6426583728924538,0.6462596169585857,0.3771484694712719,0.5064658700278278,0.6010803732198395,0.6095924046488786,0.6138484203633983,0.5974791291537076,0.5876575544278932,0.5856932394827304,0.5856932394827304,0.3719102962841709,0.5945326567359633,0.6862006875102308,0.6488787035521362,0.6839089867408741,0.6410214437714847,0.6410214437714847,0.6367654280569651,0.3719102962841709,0.5945326567359633,0.685873301686037,0.685873301686037,0.6839089867408741,0.6839089867408741,0.6839089867408741,0.6839089867408741,0.5945326567359633,0.47601898837780326,0.5545915861843183,0.5575380586020625,0.5637583892617449,0.5303650351939762,0.5421509248649533,0.53756752332624,0.5716156490423965,0.6063549226096288,0.6865280733344247
108,0.40563103617613355,0.6194139793746931,0.6076280897037158,0.614175806187592,0.6325094123424456,0.6073007038795221,0.574234735635947,0.6102471762972663,0.40235717793419545,0.5175969880504174,0.5798002946472418,0.5755442789327222,0.572270420690784,0.5693239482730398,0.6223604517924374,0.623015223440825,0.623015223440825,0.40563103617613355,0.6194139793746931,0.59682435750532,0.6262890816827631,0.6043542314617777,0.600425601571452,0.5991160582746767,0.6289081682763137,0.40563103617613355,0.6194139793746931,0.6014077590440334,0.6033720739891962,0.6348011131118022,0.6348011131118022,0.6115567195940416,0.6200687510230807,0.6194139793746931,0.500900311016533,0.5454247831068915,0.5064658700278278,0.5169422164020298,0.539204452447209,0.5274185627762318,0.5578654444262563,0.5244720903584875,0.5779936099137277,0.6348011131118022
109,0.31920117858896707,0.5346210509084957,0.6776886560811917,0.6698313963005402,0.7038795220166967,0.6881650024553937,0.6619741365198887,0.671795711245703,0.32607628089703716,0.464233098706826,0.6014077590440334,0.6377475855295466,0.6465870027827795,0.6541168767392372,0.6534621050908496,0.6547716483876248,0.6547716483876248,0.31920117858896707,0.5346210509084957,0.6914388606973318,0.6881650024553937,0.7055164511376657,0.6835816009166803,0.6835816009166803,0.6809625143231298,0.31920117858896707,0.5346210509084957,0.6992961204779833,0.6992961204779833,0.7055164511376657,0.7055164511376657,0.7048616794892781,0.7055164511376657,0.5346210509084957,0.45604845310198067,0.5650679325585202,0.5712882632182027,0.5477164838762482,0.5719430348665903,0.568996562448846,0.5555737436568997,0.5300376493697823,0.6038813408268311,0.7055164511376657
110,0.41234244557210675,0.6235063021771158,0.6804714355868391,0.6785071206416762,0.6601735144868227,0.6506793255852021,0.6428220658045507,0.6382386642658373,0.415288917989851,0.5226714683254216,0.5943689638238664,0.5701424128335243,0.5966606645932231,0.6287444753642167,0.6205598297593714,0.61957767228679,0.61957767228679,0.41234244557210675,0.6235063021771158,0.6804714355868391,0.6454411523981012,0.6575544278932722,0.6549353412997218,0.6532984121787526,0.6519888688819774,0.41234244557210675,0.6235063021771158,0.6752332623997381,0.6752332623997381,0.6575544278932722,0.6575544278932722,0.6641021443771484,0.6575544278932722,0.6235063021771158,0.4905876575544279,0.5066295629399247,0.49942707480766085,0.5049926338189556,0.5377312162383369,0.5000818464560485,0.5017187755770175,0.5105581928302505,0.6118052903124109,0.6804714355868391
111,0.4146341463414634,0.6398755933868063,0.6081191684400066,0.6176133573416271,0.6523162547061713,0.6231789163529219,0.6356195776722868,0.6058274676706499,0.4113602880995253,0.5223440825012277,0.5681780978883615,0.57407104272385,0.6477328531674579,0.6529710263545588,0.6470780815190702,0.6454411523981012,0.6454411523981012,0.4146341463414634,0.6398755933868063,0.5933868063512849,0.6385660500900311,0.5969880504174169,0.5976428220658045,0.5963332787690293,0.6330004910787362,0.4146341463414634,0.6398755933868063,0.6169585856932395,0.6205598297593714,0.6549353412997218,0.6549353412997218,0.6061548534948437,0.6189229006384024,0.6398755933868063,0.492224586675397,0.5449337043706007,0.5180880667867082,0.5360942871173678,0.5390407595351121,0.5236536257980029,0.5082664920608938,0.5432967752496317,0.5880758807588076,0.6549353412997218
112,0.39679161892290066,0.6220330659682436,0.6924210181699132,0.6917662465215256,0.673760026190866,0.6659027664102144,0.6609919790473072,0.6564085775085938,0.40006547716483876,0.5146505156326731,0.5850384678343428,0.6181044360779179,0.6040268456375839,0.6315272548698642,0.6207235226714684,0.6187592077263054,0.6187592077263054,0.39679161892290066,0.6220330659682436,0.6934031756424947,0.6616467506956949,0.6714683254215092,0.6714683254215092,0.6691766246521526,0.6681944671795711,0.39679161892290066,0.6220330659682436,0.6891471599279752,0.6891471599279752,0.6714683254215092,0.6714683254215092,0.6776886560811917,0.6714683254215092,0.6220330659682436,0.4812571615649042,0.5473890980520544,0.5470617122278605,0.5169422164020298,0.5359305942052709,0.542805696513341,0.5457521689310852,0.5624488459649697,0.6187713331272016,0.6934031756424947
113,0.44147978392535603,0.6559174987723032,0.6555901129481093,0.6434768374529383,0.6663938451465051,0.6503519397610084,0.6637747585529546,0.5910951055819283,0.4326403666721231,0.5377312162383369,0.5596660664593223,0.5367490587657554,0.6552627271239155,0.6546079554755279,0.6611556719594042,0.6627926010803732,0.6627926010803732,0.44147978392535603,0.6559174987723032,0.6722867899819938,0.6221967588803404,0.588148633164184,0.6385660500900311,0.6415125225077755,0.6277623178916353,0.44147978392535603,0.6559174987723032,0.6814535930594205,0.6847274513013587,0.6647569160255361,0.6647569160255361,0.5996071370109675,0.6061548534948437,0.6559174987723032,0.4984449173350794,0.5331478146996235,0.5432967752496317,0.5105581928302505,0.5364216729415616,0.493861515796366,0.4958258307415289,0.5059747912915371,0.6089558211018351,0.6847274513013587
114,0.4278932722213128,0.6442953020134228,0.6122114912424292,0.5873301686036995,0.6531347192666558,0.628253396627926,0.6397119004747095,0.6000982157472582,0.4220003273858242,0.5329841217875266,0.5693239482730398,0.5552463578327058,0.5503355704697986,0.6416762154198723,0.6485513177279424,0.64920608937633,0.64920608937633,0.4278932722213128,0.6442953020134228,0.6269438533311508,0.612538877066623,0.59682435750532,0.5709608773940088,0.568996562448846,0.6302177115730889,0.4278932722213128,0.6442953020134228,0.6400392862989033,0.6426583728924538,0.6518251759698805,0.6518251759698805,0.6059911605827467,0.6145031920117859,0.6442953020134228,0.5041741692584711,0.5418235390407595,0.5087575707971845,0.5035193976100835,0.5359305942052709,0.54444262563431,0.5542642003601244,0.5133409723358978,0.5896703709766403,0.6531347192666558
115,0.4082501227696841,0.6253069242101817,0.6878376166311999,0.6848911442134555,0.6668849238827959,0.6547716483876248,0.6475691602553609,0.6433131445408414,0.4121787526600098,0.527091176952038,0.5945326567359633,0.5719430348665903,0.6007529873956458,0.6331641839908332,0.623015223440825,0.6217056801440498,0.6217056801440498,0.4082501227696841,0.6253069242101817,0.687510230807006,0.6514977901456867,0.6636110656408577,0.6609919790473072,0.659682435750532,0.6573907349811753,0.4082501227696841,0.6253069242101817,0.6809625143231298,0.6809625143231298,0.6636110656408577,0.6636110656408577,0.6691766246521526,0.6636110656408577,0.6253069242101817,0.490423964642331,0.5418235390407595,0.5018824684891144,0.5103944999181536,0.5378949091504338,0.5313471926665575,0.5218530037649369,0.5581928302504502,0.6154247224798871,0.6878376166311999
116,0.4097233589785562,0.628417089540023,0.656244884596497,0.661483057783598,0.6136847274513013,0.6460959240464887,0.628417089540023,0.6172859715174333,0.41037813062694384,0.5144868227205762,0.5714519561302995,0.5996071370109675,0.6349648060238992,0.6464233098706826,0.631690947781961,0.630054018660992,0.630054018660992,0.4097233589785562,0.628417089540023,0.6464233098706826,0.6618104436077917,0.6100834833851694,0.6388934359142249,0.6352921918480929,0.6287444753642167,0.4097233589785562,0.628417089540023,0.6366017351448682,0.6366017351448682,0.61957767228679,0.61957767228679,0.6163038140448519,0.5973154362416108,0.628417089540023,0.48698641348829597,0.5259453265673596,0.5380586020625306,0.5157963660173515,0.5341299721722049,0.493861515796366,0.5036830905221804,0.5157963660173515,0.5929866681217147,0.6618104436077917
117,0.3165820919954166,0.5310198068423637,0.6734326403666722,0.6639384514650516,0.7038795220166967,0.6930757898183009,0.6668849238827959,0.6901293174005566,0.32378458012768047,0.4563758389261745,0.5942052709117696,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.3165820919954166,0.5310198068423637,0.6898019315763627,0.6930757898183009,0.7058438369618596,0.6891471599279752,0.6891471599279752,0.6868554591586185,0.3165820919954166,0.5310198068423637,0.6966770338844328,0.6966770338844328,0.7058438369618596,0.7058438369618596,0.7042069078408905,0.7058438369618596,0.5310198068423637,0.4462268783761663,0.5562285153052873,0.5693239482730398,0.5267637911278442,0.5336388934359142,0.5300376493697823,0.5441152398101162,0.5356032083810771,0.6038570900250391,0.7058438369618596
118,0.36356195776722866,0.5825830741528892,0.6771975773449009,0.6709772466852185,0.6860369945981339,0.6565722704206908,0.6500245539368146,0.6523162547061713,0.3684727451301359,0.5010640039286299,0.610738255033557,0.6192502864625962,0.6087739400883941,0.6120477983303323,0.5747258143722377,0.5737436568996562,0.5737436568996562,0.36356195776722866,0.5825830741528892,0.6821083647078081,0.6565722704206908,0.6847274513013587,0.6480602389916517,0.6480602389916517,0.6434768374529383,0.36356195776722866,0.5825830741528892,0.6847274513013587,0.6847274513013587,0.6847274513013587,0.6847274513013587,0.6847274513013587,0.6847274513013587,0.5825830741528892,0.4804386970044197,0.5573743656899657,0.5193976100834834,0.5639220821738419,0.5475527909641512,0.5534457357996398,0.5465706334915699,0.5730888852512687,0.6049786896079252,0.6860369945981339
119,0.3820592568341791,0.6030446881650025,0.6695040104763463,0.6695040104763463,0.6550990342118186,0.6524799476182681,0.6524799476182681,0.6524799476182681,0.38074971353740383,0.5045015550826649,0.5627762317891636,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6079554755279096,0.610901947945654,0.610901947945654,0.3820592568341791,0.6030446881650025,0.6672123097069896,0.6659027664102144,0.6122114912424292,0.6102471762972663,0.6564085775085938,0.6305450973972827,0.3820592568341791,0.6030446881650025,0.659682435750532,0.6636110656408577,0.6560811916844,0.6560811916844,0.612538877066623,0.6488787035521362,0.6030446881650025,0.4727451301358651,0.5480438697004419,0.5244720903584875,0.5254542478310689,0.5192339171713864,0.5490260271730234,0.5418235390407595,0.5405139957439843,0.5963999684739577,0.6695040104763463
120,0.35570469798657717,0.5956785071206416,0.698150270093305,0.6952037976755606,0.6942216402029792,0.6883286953674906,0.689310852840072,0.68570960877394,0.36028809952529056,0.6244884596496971,0.6244884596496971,0.6559174987723032,0.5996071370109675,0.6156490423964642,0.5979702078899983,0.5943689638238664,0.5943689638238664,0.35570469798657717,0.5956785071206416,0.7043706007529874,0.6716320183336062,0.6932394827303978,0.6919299394336226,0.6906203961368472,0.6938942543787854,0.35570469798657717,0.5956785071206416,0.705025372401375,0.705025372401375,0.6932394827303978,0.6932394827303978,0.698150270093305,0.6932394827303978,0.5956785071206416,0.6418399083319692,0.5315108855786544,0.5577017515141595,0.5367490587657554,0.5360942871173678,0.5478801767883451,0.5406776886560812,0.5151415943689638,0.6272773018557927,0.705025372401375
121,0.43133082337534784,0.6539531838271403,0.6582091995416598,0.6464233098706826,0.6749058765755442,0.6595187428384351,0.6729415616303814,0.5999345228351612,0.42183663447372727,0.5341299721722049,0.5563922082173842,0.5537731216238337,0.6591913570142413,0.6546079554755279,0.661483057783598,0.6621378294319856,0.6621378294319856,0.43133082337534784,0.6539531838271403,0.6762154198723195,0.6251432312980848,0.5976428220658045,0.6506793255852021,0.6523162547061713,0.6375838926174496,0.43133082337534784,0.6539531838271403,0.684072679652971,0.687673923719103,0.6729415616303814,0.6729415616303814,0.6087739400883941,0.6136847274513013,0.6539531838271403,0.49484367326894746,0.5406776886560812,0.541005074480275,0.5102308070060566,0.5102308070060566,0.541005074480275,0.5468980193157637,0.5328204288754297,0.6117810395106188,0.687673923719103
122,0.378621705680144,0.5907677197577345,0.6690129317400556,0.6647569160255361,0.6765428056965134,0.6441316091013259,0.6352921918480929,0.6408577508593878,0.38353249304305126,0.5040104763463742,0.6018988377803242,0.6005892944835488,0.6084465542642004,0.589785562285153,0.5825830741528892,0.5809461450319201,0.5809461450319201,0.378621705680144,0.5907677197577345,0.6755606482239319,0.6441316091013259,0.6752332623997381,0.6362743493206744,0.6362743493206744,0.6320183336061549,0.378621705680144,0.5907677197577345,0.6771975773449009,0.6771975773449009,0.6752332623997381,0.6752332623997381,0.6758880340481257,0.6752332623997381,0.5907677197577345,0.48142085447700117,0.5226714683254216,0.5537731216238337,0.5105581928302505,0.5374038304141431,0.5135046652479948,0.5266000982157473,0.51481420854477,0.6018503361767399,0.6771975773449009
123,0.42576526436405304,0.6470780815190702,0.6411851366835816,0.628417089540023,0.6745784907513505,0.6529710263545588,0.6677033884432804,0.6032083810770994,0.41889016205598295,0.5285644131609102,0.5590112948109347,0.561957767228679,0.6611556719594042,0.6552627271239155,0.6555901129481093,0.6549353412997218,0.6549353412997218,0.42576526436405304,0.6470780815190702,0.6605009003110165,0.6055000818464561,0.5989523653625798,0.6510067114093959,0.6529710263545588,0.6441316091013259,0.42576526436405304,0.6470780815190702,0.6713046325094123,0.6739237191029629,0.6765428056965134,0.6765428056965134,0.6097560975609756,0.6179407431658209,0.6470780815190702,0.493861515796366,0.5112129644786381,0.49942707480766085,0.5282370273367163,0.5328204288754297,0.5125225077754133,0.5439515468980193,0.502700933049599,0.6068702521477115,0.6765428056965134
124,0.3853331150761172,0.6167948927811425,0.6960222622360451,0.6924210181699132,0.6852185300376493,0.6714683254215092,0.6691766246521526,0.6652479947618268,0.3902439024390244,0.5090849566213783,0.5902766410214437,0.6311998690456703,0.6030446881650025,0.6305450973972827,0.6171222786053364,0.6148305778359797,0.6148305778359797,0.3853331150761172,0.6167948927811425,0.6989687346537895,0.6613193648715011,0.6829268292682927,0.6776886560811917,0.6763791127844164,0.6767064986086102,0.3853331150761172,0.6167948927811425,0.6966770338844328,0.6966770338844328,0.6829268292682927,0.6829268292682927,0.6878376166311999,0.6829268292682927,0.6167948927811425,0.6158127353085612,0.5509903421181863,0.5506629562939924,0.5578654444262563,0.5234899328859061,0.5061384842036339,0.5326567359633327,0.5683417908004583,0.6263982102908279,0.6989687346537895
125,0.3872974300212801,0.6030446881650025,0.6812899001473236,0.6776886560811917,0.6789981993779669,0.628253396627926,0.6253069242101817,0.6253069242101817,0.3912260599116058,0.513013586511704,0.6056637747585529,0.5994434440988705,0.5856932394827304,0.602062530692421,0.5971517433295138,0.5964969716811263,0.5964969716811263,0.3872974300212801,0.6030446881650025,0.6862006875102308,0.628253396627926,0.6767064986086102,0.6511704043214929,0.6498608610247176,0.6501882468489114,0.3872974300212801,0.6030446881650025,0.6855459158618432,0.6855459158618432,0.6767064986086102,0.6767064986086102,0.6793255852021608,0.6767064986086102,0.6030446881650025,0.48715010640039286,0.5506629562939924,0.5496807988214111,0.5578654444262563,0.5290554918972008,0.5035193976100835,0.5398592240955966,0.516614830577836,0.607118822866081,0.6862006875102308
126,0.4247831068914716,0.6454411523981012,0.6411851366835816,0.628417089540023,0.6798166639384514,0.6555901129481093,0.6729415616303814,0.600261908659355,0.41790800458340155,0.5302013422818792,0.5586839089867409,0.5613029955802914,0.6611556719594042,0.6549353412997218,0.6552627271239155,0.6546079554755279,0.6546079554755279,0.4247831068914716,0.6454411523981012,0.6624652152561794,0.6058274676706499,0.6251432312980848,0.6546079554755279,0.6588639711900475,0.6454411523981012,0.4247831068914716,0.6454411523981012,0.6716320183336062,0.6752332623997381,0.6807988214110329,0.6807988214110329,0.6058274676706499,0.6166311998690457,0.6454411523981012,0.4932067441479784,0.5144868227205762,0.5000818464560485,0.5105581928302505,0.4958258307415289,0.5436241610738255,0.5475527909641512,0.5351121296447864,0.6084708050659926,0.6807988214110329
127,0.4105418235390408,0.6452774594860042,0.5850384678343428,0.600425601571452,0.6855459158618432,0.6564085775085938,0.6799803568505484,0.6511704043214929,0.406613193648715,0.5699787199214275,0.5748895072843346,0.5748895072843346,0.6711409395973155,0.6639384514650516,0.654444262563431,0.6531347192666558,0.6531347192666558,0.4105418235390408,0.6452774594860042,0.6485513177279424,0.6331641839908332,0.6482239319037486,0.6606645932231134,0.6688492388279588,0.6560811916844,0.4105418235390408,0.6452774594860042,0.6573907349811753,0.6619741365198887,0.6881650024553937,0.6881650024553937,0.6488787035521362,0.6181044360779179,0.6452774594860042,0.48092977574071044,0.5369127516778524,0.554918972008512,0.5372401375020461,0.5316745784907514,0.5447700114585039,0.5045015550826649,0.5388770666230153,0.6087800027888421,0.6881650024553937
128,0.3818955639220822,0.6094287117367818,0.6549353412997218,0.6572270420690784,0.6241610738255033,0.6503519397610084,0.6382386642658373,0.6156490423964642,0.38156817809788834,0.5982975937141922,0.5982975937141922,0.6051726960222622,0.624815845473891,0.6313635619577672,0.615976428220658,0.6133573416271075,0.6133573416271075,0.3818955639220822,0.6094287117367818,0.6500245539368146,0.6644295302013423,0.6068096251432313,0.6503519397610084,0.647405467343264,0.6375838926174496,0.3818955639220822,0.6094287117367818,0.6395482075626125,0.6395482075626125,0.6293992470126043,0.6293992470126043,0.6113930266819446,0.6274349320674415,0.6094287117367818,0.48142085447700117,0.5295465706334915,0.5285644131609102,0.5118677361270257,0.5256179407431658,0.5432967752496317,0.5541005074480275,0.509576035357669,0.5896400574744002,0.6644295302013423
