,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
97,0.4105418235390408,0.6433131445408414,0.6659027664102144,0.6698313963005402,0.6803077426747421,0.6721230970698969,0.6662301522344083,0.6695040104763463,0.40726796529710263,0.5221803895891308,0.6017351448682272,0.628253396627926,0.6731052545424783,0.6573907349811753,0.6550990342118186,0.6541168767392372,0.6541168767392372,0.4105418235390408,0.6433131445408414,0.685873301686037,0.6426583728924538,0.6475691602553609,0.6600098215747258,0.6691766246521526,0.6308724832214765,0.4105418235390408,0.6433131445408414,0.687510230807006,0.6920936323457194,0.6822720576199051,0.6822720576199051,0.6659027664102144,0.6249795383859879,0.6433131445408414,0.5945326567359633,0.500900311016533,0.5313471926665575,0.5300376493697823,0.500900311016533,0.5136683581600917,0.5477164838762482,0.5414961532165657,0.6222876993870611,0.6920936323457194
98,0.38369618595514815,0.6033720739891962,0.6789981993779669,0.6763791127844164,0.675396955311835,0.6681944671795711,0.6681944671795711,0.6600098215747258,0.38435095760353577,0.5018824684891144,0.5559011294810935,0.6017351448682272,0.6017351448682272,0.6017351448682272,0.6073007038795221,0.6118841054182353,0.6118841054182353,0.38369618595514815,0.6033720739891962,0.6747421836634474,0.6803077426747421,0.6691766246521526,0.6698313963005402,0.6770338844328041,0.6354558847601899,0.38369618595514815,0.6033720739891962,0.6639384514650516,0.6681944671795711,0.6740874120150597,0.6740874120150597,0.6600098215747258,0.6616467506956949,0.6033720739891962,0.46325094123424454,0.5464069405794729,0.5362579800294647,0.5401866099197905,0.527091176952038,0.53756752332624,0.5169422164020298,0.5663774758552955,0.6091801410184124,0.6803077426747421
99,0.40088394172532327,0.6330004910787362,0.68570960877394,0.6860369945981339,0.6343100343755116,0.6392208217384188,0.6336552627271239,0.6339826485513177,0.39990178425274187,0.513177279423801,0.5956785071206416,0.6366017351448682,0.6490423964642331,0.6313635619577672,0.6402029792110001,0.642167294156163,0.642167294156163,0.40088394172532327,0.6330004910787362,0.6922573252578164,0.6765428056965134,0.6477328531674579,0.6506793255852021,0.6480602389916517,0.6487150106400393,0.40088394172532327,0.6330004910787362,0.6873465378949092,0.6916025536094287,0.6330004910787362,0.6330004910787362,0.6333278769029301,0.628417089540023,0.6330004910787362,0.610738255033557,0.5504992633818956,0.5302013422818792,0.5360942871173678,0.5351121296447864,0.5266000982157473,0.5144868227205762,0.492224586675397,0.612181177740189,0.6922573252578164
100,0.3912260599116058,0.610901947945654,0.6894745457521689,0.6901293174005566,0.6760517269602226,0.6639384514650516,0.658045506629563,0.658045506629563,0.3951546898019316,0.5153052872810607,0.5919135701424129,0.5942052709117696,0.5942052709117696,0.6171222786053364,0.6079554755279096,0.6063185464069406,0.6063185464069406,0.3912260599116058,0.610901947945654,0.6934031756424947,0.6521525617940743,0.6760517269602226,0.6695040104763463,0.6675396955311835,0.6675396955311835,0.3912260599116058,0.610901947945654,0.6904567032247504,0.6904567032247504,0.6760517269602226,0.6760517269602226,0.6822720576199051,0.6793255852021608,0.610901947945654,0.48191193321329184,0.5470617122278605,0.5156326731052545,0.5362579800294647,0.5388770666230153,0.5264364053036503,0.5139957439842855,0.5473890980520544,0.6166978895739741,0.6934031756424947
101,0.37518415452610904,0.6213782943198559,0.6678670813553773,0.673760026190866,0.684236372565068,0.680635128498936,0.6495334752005238,0.6501882468489114,0.6056637747585529,0.6056637747585529,0.6056637747585529,0.6102471762972663,0.6501882468489114,0.6311998690456703,0.6331641839908332,0.6321820265182517,0.6321820265182517,0.37518415452610904,0.6213782943198559,0.6786708135537731,0.6410214437714847,0.645604845310198,0.6757243411360289,0.6744147978392535,0.6695040104763463,0.37518415452610904,0.6213782943198559,0.680635128498936,0.6852185300376493,0.6878376166311999,0.6878376166311999,0.6531347192666558,0.654444262563431,0.6213782943198559,0.4658700278277951,0.5159600589294484,0.5284007202488132,0.5385496807988214,0.5578654444262563,0.5631036176133574,0.5251268620068751,0.5516451137665739,0.6193654777711088,0.6878376166311999
102,0.397937469307579,0.615976428220658,0.6798166639384514,0.6794892781142576,0.6699950892126371,0.6169585856932395,0.6153216565722704,0.6153216565722704,0.4012113275495171,0.5226714683254216,0.6018988377803242,0.5878212473399902,0.5799639875593386,0.6185955148142085,0.610738255033557,0.6097560975609756,0.6097560975609756,0.397937469307579,0.615976428220658,0.682435750532002,0.6169585856932395,0.6699950892126371,0.645768538222295,0.6451137665739074,0.6477328531674579,0.397937469307579,0.615976428220658,0.6801440497626453,0.6801440497626453,0.6699950892126371,0.6699950892126371,0.673596333278769,0.6722867899819938,0.615976428220658,0.4899328859060403,0.5076117204125061,0.5144868227205762,0.5344573579963987,0.5321656572270421,0.5377312162383369,0.5622851530528729,0.5495171059093141,0.6066641203324785,0.682435750532002
103,0.4300212800785726,0.642167294156163,0.6120477983303323,0.6032083810770994,0.6402029792110001,0.6041905385496807,0.5874938615157964,0.5835652316254706,0.4270748076608283,0.5338025863480111,0.5681780978883615,0.5894581764609592,0.6428220658045507,0.6503519397610084,0.6464233098706826,0.645768538222295,0.645768538222295,0.4300212800785726,0.642167294156163,0.5973154362416108,0.6375838926174496,0.6068096251432313,0.5950237354722541,0.5917498772303159,0.6182681289900147,0.4300212800785726,0.642167294156163,0.6015714519561303,0.6048453101980684,0.6428220658045507,0.6428220658045507,0.586511704043215,0.5989523653625798,0.642167294156163,0.5033557046979866,0.5105581928302505,0.5076117204125061,0.541005074480275,0.48665902766410213,0.5020461614012113,0.513177279423801,0.4912424292028155,0.5831165917923161,0.6428220658045507
104,0.406613193648715,0.6223604517924374,0.6888197741037813,0.6891471599279752,0.6639384514650516,0.6587002782779505,0.6462596169585857,0.6462596169585857,0.4098870518906531,0.5254542478310689,0.5987886724504828,0.5752168931085284,0.5971517433295138,0.6279260108037322,0.6197413651988869,0.6181044360779179,0.6181044360779179,0.406613193648715,0.6223604517924374,0.6865280733344247,0.6534621050908496,0.6639384514650516,0.6606645932231134,0.658045506629563,0.658045506629563,0.406613193648715,0.6223604517924374,0.6829268292682927,0.6829268292682927,0.6639384514650516,0.6639384514650516,0.6711409395973155,0.6681944671795711,0.6223604517924374,0.4914061221149124,0.5385496807988214,0.5493534129972172,0.5107218857423473,0.5398592240955966,0.5447700114585039,0.5143231298084793,0.5005729251923392,0.6154610986825753,0.6891471599279752
105,0.37682108364707806,0.5932231134391881,0.6714683254215092,0.6750695694876412,0.6799803568505484,0.6475691602553609,0.6446226878376167,0.6446226878376167,0.3817318710099853,0.5051563267310526,0.6050090031101654,0.6000982157472582,0.6105745621214601,0.5928957276149943,0.5853658536585366,0.5837289245375675,0.5837289245375675,0.37682108364707806,0.5932231134391881,0.6767064986086102,0.6475691602553609,0.6799803568505484,0.6393845146505156,0.6393845146505156,0.6348011131118022,0.37682108364707806,0.5932231134391881,0.6809625143231298,0.6809625143231298,0.6799803568505484,0.6799803568505484,0.6812899001473236,0.6809625143231298,0.5932231134391881,0.4789654607955475,0.5565559011294811,0.5614666884923882,0.5261090194794565,0.514977901456867,0.5297102635455885,0.5136683581600917,0.5637583892617449,0.604790745894036,0.6812899001473236
106,0.3818955639220822,0.5960058929448355,0.6732689474545752,0.6713046325094123,0.6732689474545752,0.6657390734981176,0.6657390734981176,0.6572270420690784,0.38222294974627596,0.5040104763463742,0.5639220821738419,0.5753805860206254,0.600261908659355,0.5999345228351612,0.5901129481093469,0.6022262236045179,0.6022262236045179,0.3818955639220822,0.5960058929448355,0.6660664593223113,0.6755606482239319,0.6647569160255361,0.6657390734981176,0.6726141758061875,0.6343100343755116,0.3818955639220822,0.5960058929448355,0.6601735144868227,0.6621378294319856,0.6716320183336062,0.6716320183336062,0.6572270420690784,0.6601735144868227,0.5960058929448355,0.46930757898183006,0.5478801767883451,0.5344573579963987,0.5331478146996235,0.5223440825012277,0.5298739564576854,0.5216893108528401,0.5655590112948109,0.6055485834500404,0.6755606482239319
107,0.37027336716320186,0.5932231134391881,0.6796529710263546,0.6812899001473236,0.6865280733344247,0.6518251759698805,0.6495334752005238,0.6495334752005238,0.3755115403503028,0.5067932558520216,0.602062530692421,0.6112293337698478,0.6154853494843673,0.5961695858569324,0.5860206253069242,0.5840563103617613,0.5840563103617613,0.37027336716320186,0.5932231134391881,0.6862006875102308,0.6518251759698805,0.6865280733344247,0.6436405303650352,0.6436405303650352,0.6393845146505156,0.37027336716320186,0.5932231134391881,0.687510230807006,0.687510230807006,0.6865280733344247,0.6865280733344247,0.6868554591586185,0.6868554591586185,0.5932231134391881,0.4750368309052218,0.5581928302504502,0.5627762317891636,0.5297102635455885,0.5414961532165657,0.53756752332624,0.5709608773940088,0.5650679325585202,0.6076159643028198,0.687510230807006
108,0.4062858078245212,0.6197413651988869,0.5899492551972499,0.6043542314617777,0.6384023571779341,0.6181044360779179,0.617777050253724,0.6174496644295302,0.40170240628580783,0.516614830577836,0.5752168931085284,0.5716156490423965,0.5703061057456212,0.5680144049762645,0.6236699950892126,0.6243247667376003,0.6243247667376003,0.4062858078245212,0.6197413651988869,0.5804550662956294,0.6197413651988869,0.6112293337698478,0.5912587984940252,0.5902766410214437,0.6325094123424456,0.4062858078245212,0.6197413651988869,0.617777050253724,0.6194139793746931,0.6416762154198723,0.6416762154198723,0.6197413651988869,0.6233426092650188,0.6197413651988869,0.4986086102471763,0.5081027991487969,0.5192339171713864,0.5395318382714028,0.5267637911278442,0.5572106727778687,0.5225077754133246,0.5395318382714028,0.5804914424983176,0.6416762154198723
109,0.32149287935832377,0.5333115076117204,0.6793255852021608,0.6865280733344247,0.7058438369618596,0.6845637583892618,0.6757243411360289,0.6757243411360289,0.32869536749058764,0.46554264200360124,0.6014077590440334,0.6357832705843837,0.6420036012440661,0.6501882468489114,0.6508430184972991,0.6524799476182681,0.6524799476182681,0.32149287935832377,0.5333115076117204,0.6934031756424947,0.6845637583892618,0.7058438369618596,0.6803077426747421,0.6803077426747421,0.6773612702569979,0.32149287935832377,0.5333115076117204,0.7019152070715338,0.7019152070715338,0.7058438369618596,0.7058438369618596,0.7068259944344409,0.7071533802586348,0.5333115076117204,0.4557210672777869,0.5680144049762645,0.5483712555246358,0.5696513340972336,0.5696513340972336,0.5555737436568997,0.5303650351939762,0.5202160746439679,0.6052272603262945,0.7071533802586348
110,0.4128335243083974,0.6217056801440498,0.6803077426747421,0.6803077426747421,0.6573907349811753,0.6508430184972991,0.6393845146505156,0.6393845146505156,0.4161073825503356,0.5241447045342936,0.5951874283843509,0.570633491569815,0.5964969716811263,0.628253396627926,0.6181044360779179,0.6171222786053364,0.6171222786053364,0.4128335243083974,0.6217056801440498,0.6803077426747421,0.643967916189229,0.6573907349811753,0.654444262563431,0.6528073334424619,0.6524799476182681,0.4128335243083974,0.6217056801440498,0.6757243411360289,0.6757243411360289,0.6573907349811753,0.6573907349811753,0.664920608937633,0.6609919790473072,0.6217056801440498,0.490423964642331,0.500900311016533,0.5035193976100835,0.5372401375020461,0.49729906695040105,0.5012276968407268,0.5133409723358978,0.4986086102471763,0.6115930957967298,0.6803077426747421
111,0.41021443771484695,0.6351284989359961,0.5958422000327386,0.6112293337698478,0.6521525617940743,0.6275986249795383,0.6145031920117859,0.6128662628908168,0.4062858078245212,0.518251759698805,0.5735799639875594,0.5794729088230479,0.6449500736618105,0.645604845310198,0.6433131445408414,0.6416762154198723,0.6416762154198723,0.41021443771484695,0.6351284989359961,0.584711082010149,0.6315272548698642,0.6056637747585529,0.5935504992633819,0.5925683417908004,0.6338189556392209,0.41021443771484695,0.6351284989359961,0.6246521525617941,0.6279260108037322,0.6547716483876248,0.6547716483876248,0.6151579636601735,0.6223604517924374,0.6351284989359961,0.48944180716974955,0.5179243738746112,0.5356032083810771,0.5388770666230153,0.5267637911278442,0.5097397282697659,0.5434604681617285,0.5441152398101162,0.5860206253069241,0.6547716483876248
112,0.39384514650515634,0.6187592077263054,0.6927484039941071,0.6924210181699132,0.6731052545424783,0.6675396955311835,0.6590276641021444,0.6590276641021444,0.39711900474709444,0.5133409723358978,0.5876575544278932,0.6207235226714684,0.6033720739891962,0.6285807824521198,0.6174496644295302,0.6151579636601735,0.6151579636601735,0.39384514650515634,0.6187592077263054,0.6934031756424947,0.6613193648715011,0.6731052545424783,0.6714683254215092,0.6695040104763463,0.6698313963005402,0.39384514650515634,0.6187592077263054,0.6894745457521689,0.6894745457521689,0.6731052545424783,0.6731052545424783,0.6796529710263546,0.6767064986086102,0.6187592077263054,0.47863807497135374,0.5470617122278605,0.5179243738746112,0.5349484367326894,0.5421509248649533,0.5454247831068915,0.5634310034375511,0.5320019643149452,0.6183833202985274,0.6934031756424947
113,0.43362252414470454,0.6477328531674579,0.6552627271239155,0.6634473727287609,0.5711245703061057,0.6424946799803568,0.5996071370109675,0.6009166803077427,0.4254378785398592,0.5321656572270421,0.5613029955802914,0.5423146177770503,0.6451137665739074,0.6424946799803568,0.6529710263545588,0.6546079554755279,0.6546079554755279,0.43362252414470454,0.6477328531674579,0.668358160091668,0.624815845473891,0.5950237354722541,0.6333278769029301,0.6326731052545425,0.624815845473891,0.43362252414470454,0.6477328531674579,0.6768701915207072,0.6798166639384514,0.6523162547061713,0.6523162547061713,0.6055000818464561,0.6081191684400066,0.6477328531674579,0.49746275986249794,0.5416598461286626,0.5135046652479948,0.5370764445899493,0.49811753151088556,0.5000818464560485,0.5066295629399247,0.5233262399738091,0.6000557768441219,0.6798166639384514
114,0.42576526436405304,0.6385660500900311,0.6225241447045343,0.6323457194303487,0.645768538222295,0.628417089540023,0.6064822393190374,0.6087739400883941,0.4195449337043706,0.5298739564576854,0.56719594041578,0.5554100507448028,0.5518088066786708,0.6339826485513177,0.6434768374529383,0.6441316091013259,0.6441316091013259,0.42576526436405304,0.6385660500900311,0.6330004910787362,0.603863152725487,0.6018988377803242,0.5655590112948109,0.5635946963496481,0.628417089540023,0.42576526436405304,0.6385660500900311,0.6447863807497135,0.647405467343264,0.6493697822884269,0.6493697822884269,0.6113930266819446,0.615976428220658,0.6385660500900311,0.502700933049599,0.5059747912915371,0.5059747912915371,0.5370764445899493,0.5442789327222132,0.5544278932722213,0.5174332951383205,0.48960550008184645,0.5893611732537908,0.6493697822884269
115,0.40530365035193977,0.6220330659682436,0.6881650024553937,0.6865280733344247,0.6652479947618268,0.6564085775085938,0.6459322311343919,0.6459322311343919,0.4092322802422655,0.5257816336552628,0.5948600425601571,0.5732525781633655,0.6000982157472582,0.6302177115730889,0.6197413651988869,0.6181044360779179,0.6181044360779179,0.40530365035193977,0.6220330659682436,0.687510230807006,0.6511704043214929,0.6652479947618268,0.6609919790473072,0.6600098215747258,0.6590276641021444,0.40530365035193977,0.6220330659682436,0.6812899001473236,0.6812899001473236,0.6652479947618268,0.6652479947618268,0.6711409395973155,0.668521853003765,0.6220330659682436,0.4878048780487805,0.5048289409068587,0.5123588148633165,0.5369127516778524,0.5333115076117204,0.5228351612375184,0.5591749877230316,0.5306924210181699,0.6150367096512128,0.6881650024553937
116,0.408413815681781,0.6257980029464724,0.6552627271239155,0.6519888688819774,0.6156490423964642,0.6470780815190702,0.6192502864625962,0.6192502864625962,0.4090685873301686,0.5121951219512195,0.5727614994270748,0.5992797511867736,0.6330004910787362,0.6431494516287445,0.628417089540023,0.6267801604190538,0.6267801604190538,0.408413815681781,0.6257980029464724,0.6464233098706826,0.6598461286626289,0.6087739400883941,0.6385660500900311,0.6352921918480929,0.6290718611884105,0.408413815681781,0.6257980029464724,0.6369291209690621,0.6369291209690621,0.6163038140448519,0.6163038140448519,0.6172859715174333,0.5914224914061221,0.6257980029464724,0.4850220985431331,0.5387133737109183,0.5161237518415452,0.5354395154689802,0.49484367326894746,0.5036830905221804,0.5197249959076772,0.5082664920608938,0.5912648611944733,0.6598461286626289
117,0.3164183990833197,0.5318382714028482,0.6765428056965134,0.6830905221803896,0.7086266164675069,0.6958585693239483,0.6932394827303978,0.6932394827303978,0.3236208872155836,0.45784907513504663,0.5960058929448355,0.6641021443771484,0.6641021443771484,0.6641021443771484,0.6641021443771484,0.6641021443771484,0.6641021443771484,0.3164183990833197,0.5318382714028482,0.6922573252578164,0.6958585693239483,0.7086266164675069,0.6912751677852349,0.6912751677852349,0.6886560811916844,0.3164183990833197,0.5318382714028482,0.6994598133900802,0.6994598133900802,0.7086266164675069,0.7086266164675069,0.7073170731707317,0.7079718448191193,0.5318382714028482,0.4463905712882632,0.5691602553609428,0.5275822556883287,0.5311834997544607,0.5285644131609102,0.5439515468980193,0.5344573579963987,0.5613029955802914,0.6072825157781779,0.7086266164675069
118,0.3607791782615813,0.5794729088230479,0.6776886560811917,0.6799803568505484,0.6865280733344247,0.6590276641021444,0.6550990342118186,0.6550990342118186,0.36568996562448847,0.4992633818955639,0.610901947945654,0.6197413651988869,0.6086102471762973,0.6135210345392045,0.5712882632182027,0.5699787199214275,0.5699787199214275,0.3607791782615813,0.5794729088230479,0.6822720576199051,0.6590276641021444,0.6865280733344247,0.6508430184972991,0.6508430184972991,0.6462596169585857,0.3607791782615813,0.5794729088230479,0.6855459158618432,0.6855459158618432,0.6865280733344247,0.6865280733344247,0.6868554591586185,0.687510230807006,0.5794729088230479,0.4779833033229661,0.5218530037649369,0.5631036176133574,0.5486986413488296,0.5526272712391553,0.5457521689310852,0.574234735635947,0.5418235390407595,0.6056152731549687,0.687510230807006
119,0.3818955639220822,0.6025536094287117,0.6670486167948928,0.6670486167948928,0.6506793255852021,0.6454411523981012,0.6454411523981012,0.6182681289900147,0.3799312489769193,0.5033557046979866,0.5622851530528729,0.6045179243738746,0.6045179243738746,0.6045179243738746,0.6081191684400066,0.6104108692093633,0.6104108692093633,0.3818955639220822,0.6025536094287117,0.6657390734981176,0.6608282861352104,0.6176133573416271,0.6153216565722704,0.6500245539368146,0.6271075462432477,0.3818955639220822,0.6025536094287117,0.6605009003110165,0.6641021443771484,0.6490423964642331,0.6490423964642331,0.6185955148142085,0.6424946799803568,0.6025536094287117,0.4735635946963496,0.5246357832705844,0.5256179407431658,0.5190702242592896,0.5488623342609265,0.5439515468980193,0.5416598461286626,0.5374038304141431,0.5934716841575575,0.6670486167948928
120,0.3561957767228679,0.5938778850875757,0.697986577181208,0.70158782124734,0.6930757898183009,0.6884923882795875,0.6868554591586185,0.6868554591586185,0.3611065640857751,0.6239973809134064,0.6239973809134064,0.6550990342118186,0.5994434440988705,0.6151579636601735,0.5955148142085448,0.5919135701424129,0.5919135701424129,0.3561957767228679,0.5938778850875757,0.7042069078408905,0.670158782124734,0.6930757898183009,0.6914388606973318,0.6901293174005566,0.6943853331150761,0.3561957767228679,0.5938778850875757,0.7055164511376657,0.7055164511376657,0.6930757898183009,0.6930757898183009,0.6989687346537895,0.6966770338844328,0.5938778850875757,0.6413488295956785,0.5545915861843183,0.5369127516778524,0.5356032083810771,0.5503355704697986,0.539204452447209,0.5136683581600917,0.5084301849729906,0.6273197407589287,0.7055164511376657
121,0.4283843509576035,0.6513340972335898,0.6568996562448846,0.6650843018497299,0.6647569160255361,0.6555901129481093,0.6074643967916189,0.6084465542642004,0.41889016205598295,0.5324930430512359,0.5577017515141595,0.556719594041578,0.6529710263545588,0.6503519397610084,0.6591913570142413,0.6598461286626289,0.6598461286626289,0.4283843509576035,0.6513340972335898,0.6726141758061875,0.6241610738255033,0.6015714519561303,0.6493697822884269,0.6496971681126207,0.6379112784416435,0.4283843509576035,0.6513340972335898,0.6801440497626453,0.6837452938287772,0.6693403175642495,0.6693403175642495,0.61270256997872,0.615976428220658,0.6513340972335898,0.49746275986249794,0.5400229170076936,0.5105581928302505,0.5105581928302505,0.5396955311834998,0.5478801767883451,0.5321656572270421,0.5318382714028482,0.6085799336740572,0.6837452938287772
122,0.37813062694385335,0.5919135701424129,0.6695040104763463,0.6734326403666722,0.6783434277295793,0.6469143886069734,0.6436405303650352,0.6436405303650352,0.38304141430676053,0.5061384842036339,0.6033720739891962,0.6010803732198395,0.6095924046488786,0.5912587984940252,0.5830741528891799,0.5817646095924046,0.5817646095924046,0.37813062694385335,0.5919135701424129,0.6763791127844164,0.6469143886069734,0.6783434277295793,0.6384023571779341,0.6384023571779341,0.6341463414634146,0.37813062694385335,0.5919135701424129,0.6796529710263546,0.6796529710263546,0.6783434277295793,0.6783434277295793,0.6793255852021608,0.6789981993779669,0.5919135701424129,0.48158454738909806,0.5539368145359306,0.511376657390735,0.5385496807988214,0.513013586511704,0.5264364053036503,0.5146505156326731,0.5637583892617449,0.60403897103848,0.6796529710263546
123,0.42101816991324276,0.6442953020134228,0.6406940579472908,0.6514977901456867,0.6708135537731216,0.6528073334424619,0.614175806187592,0.6148305778359797,0.4138156817809789,0.5228351612375184,0.5640857750859388,0.5676870191520708,0.6567359633327877,0.6495334752005238,0.6528073334424619,0.6521525617940743,0.6521525617940743,0.42101816991324276,0.6442953020134228,0.658045506629563,0.6086102471762973,0.6079554755279096,0.6511704043214929,0.6505156326731053,0.6475691602553609,0.42101816991324276,0.6442953020134228,0.6698313963005402,0.6724504828940907,0.6747421836634474,0.6747421836634474,0.6187592077263054,0.6236699950892126,0.6442953020134228,0.49402520870846295,0.5041741692584711,0.5297102635455885,0.5339662792601081,0.5153052872810607,0.5454247831068915,0.5031920117858897,0.53756752332624,0.6055910223531766,0.6747421836634474
124,0.3823866426583729,0.6135210345392045,0.696349648060239,0.6973318055328205,0.6845637583892618,0.6731052545424783,0.6678670813553773,0.6678670813553773,0.3872974300212801,0.5077754133246031,0.5906040268456376,0.6338189556392209,0.6023899165166148,0.6275986249795383,0.6138484203633983,0.6112293337698478,0.6112293337698478,0.3823866426583729,0.6135210345392045,0.6989687346537895,0.6609919790473072,0.6845637583892618,0.6776886560811917,0.6767064986086102,0.6783434277295793,0.3823866426583729,0.6135210345392045,0.6970044197086266,0.6970044197086266,0.6845637583892618,0.6845637583892618,0.6898019315763627,0.687510230807006,0.6135210345392045,0.6184318219021117,0.5506629562939924,0.5578654444262563,0.5261090194794565,0.5077754133246031,0.5336388934359142,0.5693239482730398,0.5405139957439843,0.6263618340881395,0.6989687346537895
125,0.385660500900311,0.6017351448682272,0.680635128498936,0.6822720576199051,0.6793255852021608,0.6311998690456703,0.6285807824521198,0.6285807824521198,0.3895891307906368,0.5133409723358978,0.6066459322311344,0.5997708299230643,0.5853658536585366,0.6007529873956458,0.5955148142085448,0.5948600425601571,0.5948600425601571,0.385660500900311,0.6017351448682272,0.6862006875102308,0.6311998690456703,0.6793255852021608,0.6505156326731053,0.64920608937633,0.6518251759698805,0.385660500900311,0.6017351448682272,0.6871828449828122,0.6871828449828122,0.6793255852021608,0.6793255852021608,0.6822720576199051,0.6809625143231298,0.6017351448682272,0.4861679489278114,0.5503355704697986,0.556883286953675,0.5293828777213947,0.5061384842036339,0.5388770666230153,0.5153052872810607,0.556883286953675,0.6079554755279096,0.6871828449828122
126,0.42118186282533965,0.6444589949255197,0.6424946799803568,0.6516614830577836,0.6729415616303814,0.6536257980029465,0.6097560975609756,0.6087739400883941,0.4139793746930758,0.5266000982157473,0.5622851530528729,0.5652316254706171,0.6546079554755279,0.6506793255852021,0.6542805696513341,0.6539531838271403,0.6539531838271403,0.42118186282533965,0.6444589949255197,0.6608282861352104,0.6058274676706499,0.6202324439351776,0.6532984121787526,0.6552627271239155,0.6464233098706826,0.42118186282533965,0.6444589949255197,0.6696677033884433,0.673596333278769,0.6762154198723195,0.6762154198723195,0.61270256997872,0.6202324439351776,0.6444589949255197,0.49484367326894746,0.499099688983467,0.5118677361270257,0.49746275986249794,0.5436241610738255,0.5488623342609265,0.5370764445899493,0.5275822556883287,0.6059244708778183,0.6762154198723195
127,0.4092322802422655,0.6442953020134228,0.5719430348665903,0.6420036012440661,0.6848911442134555,0.6600098215747258,0.6521525617940743,0.6554264200360125,0.40530365035193977,0.5712882632182027,0.5761990505811099,0.5761990505811099,0.670158782124734,0.6613193648715011,0.654444262563431,0.6534621050908496,0.6534621050908496,0.4092322802422655,0.6442953020134228,0.659682435750532,0.623015223440825,0.6488787035521362,0.6629562939924701,0.6711409395973155,0.6528073334424619,0.4092322802422655,0.6442953020134228,0.6662301522344083,0.6708135537731216,0.6871828449828122,0.6871828449828122,0.6531347192666558,0.614175806187592,0.6442953020134228,0.47700114585038467,0.5555737436568997,0.5362579800294647,0.5306924210181699,0.5421509248649533,0.5077754133246031,0.5372401375020461,0.5284007202488132,0.609289269626477,0.6871828449828122
128,0.37845801276804714,0.6079554755279096,0.6508430184972991,0.6452774594860042,0.6321820265182517,0.6469143886069734,0.6239973809134064,0.6200687510230807,0.3771484694712719,0.6017351448682272,0.6017351448682272,0.6092650188246849,0.6233426092650188,0.6275986249795383,0.6145031920117859,0.6118841054182353,0.6118841054182353,0.37845801276804714,0.6079554755279096,0.6462596169585857,0.6613193648715011,0.6154853494843673,0.6472417744311671,0.6449500736618105,0.6338189556392209,0.37845801276804714,0.6079554755279096,0.6348011131118022,0.6348011131118022,0.6328367981666394,0.6328367981666394,0.6210509084956621,0.6292355541005075,0.6079554755279096,0.4802750040923228,0.5313471926665575,0.514977901456867,0.5274185627762318,0.54444262563431,0.5552463578327058,0.5100671140939598,0.5519724995907678,0.5880940688601517,0.6613193648715011
129,0.3771484694712719,0.5919135701424129,0.6740874120150597,0.6776886560811917,0.6780160419053854,0.6420036012440661,0.6390571288263218,0.6390571288263218,0.3817318710099853,0.5045015550826649,0.6036994598133901,0.600425601571452,0.6073007038795221,0.5935504992633819,0.5856932394827304,0.5834015387133737,0.5834015387133737,0.3771484694712719,0.5919135701424129,0.6783434277295793,0.6420036012440661,0.6780160419053854,0.6341463414634146,0.6341463414634146,0.6462596169585857,0.3771484694712719,0.5919135701424129,0.6822720576199051,0.6822720576199051,0.6780160419053854,0.6780160419053854,0.6812899001473236,0.6803077426747421,0.5919135701424129,0.47863807497135374,0.5169422164020298,0.5247994761826813,0.5280733344246195,0.5450973972826977,0.5254542478310689,0.5683417908004583,0.4999181535439515,0.6038692154259351,0.6822720576199051
