,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
458,0.3289805417286185,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7124248496993988,0.7124248496993988,0.7213459176417351,0.7124248496993988,0.7408365117331437,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.3289805417286185,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.3289805417286185,0.7438102010472558,0.7438102010472558,0.7438102010472558,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.687956558277846,0.7438102010472558,0.7438102010472558,0.5456719891395695,0.5468356066972655,0.5705281530803542,0.5523627900963217,0.5778330855258905,0.5589566229232659,0.5595384317021139,0.5572435192966578,0.5494860689120176,0.5578576507854418,0.5534940849440817,0.5513931087982417,0.5512961406684337,0.5511345271187537,0.5478376107052816,0.5438942400930894,0.5533647941043377,0.5563708061283859,0.5474497381860495,0.5278298532548968,0.5522981446764497,0.5484194194841295,0.5581162324649298,0.5540435710129937,0.5498092960113776,0.5776068265563384,0.5705281530803542,0.5498092960113776,0.70309675503935,0.7438102010472558
459,0.36780011636175575,0.5740836511733144,0.687310104079126,0.6809102075117978,0.6829788609477019,0.6809102075117978,0.6833667334669339,0.6640700756351412,0.6842717693451419,0.687310104079126,0.687310104079126,0.687310104079126,0.5740836511733144,0.5740836511733144,0.5740836511733144,0.5740836511733144,0.5740836511733144,0.36780011636175575,0.5740836511733144,0.687310104079126,0.6822677613291098,0.6834313788868058,0.6213071303898119,0.6526278363177969,0.6749305061736376,0.36780011636175575,0.5740836511733144,0.687310104079126,0.6822354386191738,0.6838192514060378,0.6806839485422458,0.6730557889973495,0.6750921197233176,0.687310104079126,0.687310104079126,0.5416962958174414,0.5387226065033293,0.5504880729200337,0.5498092960113776,0.5421164910466093,0.5346176223414572,0.5348762040209452,0.5476436744456655,0.5370418255866571,0.5441204990626414,0.5420841683366734,0.5442821126123214,0.5423427500161614,0.5163229685176806,0.5425043635658413,0.5474820608959855,0.5471588337966256,0.5405650009696813,0.5435386902837934,0.5306419290193289,0.5336479410433771,0.5539466028831858,0.5332600685241451,0.529381343331825,0.5388518973430733,0.5510375589889457,0.5562091925787058,0.5442174671924495,0.6309907748591569,0.687310104079126
460,0.36931928372874784,0.5767017906781304,0.6795849764044217,0.6781627771672377,0.6797142672441657,0.6781627771672377,0.6801667851832698,0.6616458723899412,0.6774516775486457,0.6795849764044217,0.6795849764044217,0.6795849764044217,0.5767017906781304,0.5767017906781304,0.5767017906781304,0.5767017906781304,0.5767017906781304,0.36931928372874784,0.5767017906781304,0.6795849764044217,0.6787445859460857,0.6796496218242938,0.6208869351606439,0.5696877626220183,0.6679164781175254,0.36931928372874784,0.5767017906781304,0.6795849764044217,0.6802637533130778,0.6808778848018618,0.6778072273579417,0.6705022949124054,0.6720861076992695,0.6795849764044217,0.6795849764044217,0.5417932639472494,0.5539466028831858,0.5277328851250889,0.528217725774129,0.5431831404744973,0.5345206542116491,0.5516193677677936,0.5436679811235374,0.5353287219600491,0.5400801603206413,0.5449608895209774,0.5387872519232012,0.5383024112741612,0.56377270670373,0.5495830370418255,0.5393367379921132,0.5464154114680975,0.5407912599392333,0.5482254832245136,0.533195423104273,0.5265692675673929,0.5239834507725127,0.5400155149007693,0.5267632038270088,0.5437003038334735,0.5490658736828495,0.5401124830305772,0.5216885383670566,0.6284995319192745,0.6808778848018618
461,0.3652142995668757,0.5730493244553624,0.687697976598358,0.6840131876656539,0.686017195681686,0.6840131876656539,0.686017195681686,0.6659447928114293,0.685370741482966,0.687697976598358,0.687697976598358,0.687697976598358,0.5730493244553624,0.5730493244553624,0.5730493244553624,0.5730493244553624,0.5730493244553624,0.3652142995668757,0.5730493244553624,0.687697976598358,0.6846596418643739,0.686017195681686,0.6207899670308359,0.6520460275389489,0.6744779882345335,0.3652142995668757,0.5730493244553624,0.687697976598358,0.685403064192902,0.686405068200918,0.6830758290775099,0.6748012153338936,0.6770314823194776,0.687697976598358,0.687697976598358,0.5447346305514255,0.5355549809296012,0.5506820091796496,0.5443790807421294,0.5357489171892171,0.5380115068847372,0.5541728618527377,0.5524920809360657,0.5433124313142413,0.5457366345594414,0.5437649492533454,0.5380438295946732,0.5376236343655052,0.5419225547869934,0.5514254315081777,0.530803542569009,0.5474820608959855,0.5393367379921132,0.5459305708190575,0.5337772318831211,0.530609606309393,0.5407266145193613,0.5529445988751697,0.5467709612773934,0.5451548257805935,0.5509729135690736,0.5564031288383218,0.5218501519167367,0.6316204691342063,0.687697976598358
462,0.3358329562350508,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7230266985584072,0.7230266985584072,0.7074471523692546,0.7230266985584072,0.7450384640248239,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.3358329562350508,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.3358329562350508,0.7467192449414959,0.7467192449414959,0.7467192449414959,0.7230266985584072,0.7230266985584072,0.7230266985584072,0.7063481802314306,0.7467192449414959,0.7467192449414959,0.5394660288318572,0.560475790290258,0.5302540565000969,0.5459952162389294,0.5399185467709613,0.5469325748270735,0.5601202404809619,0.561897989527442,0.5673282047966901,0.5455750210097614,0.5514254315081777,0.5645807744521301,0.5458659253991854,0.562447475596354,0.5578899734953778,0.5540435710129937,0.5572758420065939,0.5536556984937617,0.5448639213911695,0.5285409528734889,0.5522981446764497,0.5723382248367703,0.5399508694808973,0.5499062641411856,0.5387226065033293,0.5522334992565777,0.5390135108927533,0.5464477341780335,0.7080062155374067,0.7467192449414959
463,0.3590406619690995,0.56247979830629,0.6777102592281337,0.6738638567457496,0.6716659124701015,0.6738638567457496,0.6720537849893335,0.653241967806581,0.6751244424332536,0.6777102592281337,0.6777102592281337,0.6777102592281337,0.56247979830629,0.56247979830629,0.56247979830629,0.56247979830629,0.56247979830629,0.3590406619690995,0.56247979830629,0.6777102592281337,0.6717952033098455,0.6695326136143255,0.6121598034779235,0.6768375460598617,0.6616458723899412,0.3590406619690995,0.56247979830629,0.6777102592281337,0.6695002909043895,0.6666558924300213,0.6742194065550455,0.6639084620854613,0.6649427888034133,0.6777102592281337,0.6777102592281337,0.5433447540241774,0.5343590406619692,0.5440235309328334,0.5466739931475855,0.5421488137565453,0.5601202404809619,0.5475467063158576,0.5331307776844011,0.5434093994440494,0.5499062641411856,0.5442497899023854,0.5458982481091215,0.5440558536427694,0.5351671084103691,0.5411791324584653,0.531223737798177,0.5386902837933932,0.5356519490594092,0.530286379210033,0.5636757385739221,0.5425366862757773,0.5515223996379857,0.531611610317409,0.5421811364664814,0.5386902837933932,0.5552071885706897,0.5552718339905618,0.5195552395112806,0.6206834218017876,0.6777102592281337
464,0.3309845497446506,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7100329691641347,0.7100329691641347,0.718566164587239,0.7100329691641347,0.7403839937940397,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.3309845497446506,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.3309845497446506,0.7426465834895598,0.7426465834895598,0.7426465834895598,0.7100329691641347,0.7100329691641347,0.7100329691641347,0.685370741482966,0.7426465834895598,0.7426465834895598,0.5562738379985778,0.561251535328722,0.5349731721507531,0.5509729135690736,0.5408559053591053,0.5588596547934579,0.5388518973430733,0.5582778460146098,0.562091925787058,0.5447346305514255,0.5413407460081453,0.5392720925722413,0.5419872002068653,0.56264141185597,0.5469325748270735,0.5590212683431379,0.5510375589889457,0.5496153597517616,0.5464154114680975,0.560637403839938,0.5488072920033615,0.5752472687310104,0.5402094511603853,0.5560475790290258,0.5481931605145776,0.5268924946667528,0.5636757385739221,0.561704053267826,0.70180863519153,0.7426465834895598
465,0.32940073695778654,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7071562479798307,0.7071562479798307,0.6836253151464219,0.7071562479798307,0.7404163165039757,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.32940073695778654,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.32940073695778654,0.7429374878789837,0.7429374878789837,0.7429374878789837,0.7071562479798307,0.7071562479798307,0.7071562479798307,0.6855970004525179,0.7429374878789837,0.7429374878789837,0.5550778977309457,0.5581808778848019,0.5355226582196652,0.5498416187213135,0.5416639731075054,0.5511668498286897,0.5405003555498092,0.5590212683431379,0.5654858103303381,0.5533971168142737,0.5447346305514255,0.560475790290258,0.5503587820802897,0.5562091925787058,0.5594091408623699,0.5546900252117137,0.563320188764626,0.5513607860883056,0.5460275389488655,0.5646130971620661,0.5535264076540177,0.5460598616588015,0.559700045251794,0.5533647941043377,0.564031288383218,0.5512961406684337,0.5437649492533454,0.5497123278815695,0.699939903702267,0.7429374878789837
466,0.3323744262718986,0.748755575667464,0.748755575667464,0.748755575667464,0.7245458659253992,0.7245458659253992,0.7101945827138147,0.7245458659253992,0.747721248949512,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.3323744262718986,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.748755575667464,0.3323744262718986,0.748755575667464,0.748755575667464,0.748755575667464,0.7245458659253992,0.7245458659253992,0.7245458659253992,0.7082552201176546,0.748755575667464,0.748755575667464,0.5515223996379857,0.5590212683431379,0.5720473204473463,0.5597646906716659,0.5418255866571854,0.5507789773094576,0.5609283082293619,0.56102527635917,0.5372357618462732,0.5442497899023854,0.5378175706251213,0.5377529252052492,0.5499062641411856,0.562738379985778,0.5586980412437779,0.5554980929601138,0.5575021009761458,0.5536233757838257,0.5446053397116815,0.5658413601396342,0.5546253797918418,0.5724998383864504,0.5555627383799858,0.5574374555562739,0.564289870062706,0.5543991208222897,0.5409205507789773,0.5477729652854095,0.7095660855761701,0.748755575667464
467,0.3298855776068266,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7099683237442627,0.7099683237442627,0.718372228327623,0.7099683237442627,0.7421940655504558,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.3298855776068266,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.3298855776068266,0.7445213006658479,0.7445213006658479,0.7445213006658479,0.7099683237442627,0.7099683237442627,0.7099683237442627,0.688506044346758,0.7445213006658479,0.7445213006658479,0.5584717822742259,0.5453487620402094,0.5664554916284181,0.5497446505915056,0.5389488654728812,0.56021720861077,0.5419548774969294,0.5602818540306419,0.5469648975370095,0.5558859654793458,0.5578899734953778,0.5530092442950417,0.5442497899023854,0.5567586786476179,0.561962634947314,0.56167173055789,0.563223220634818,0.5514254315081777,0.5452841166203375,0.531256060508113,0.5551102204408818,0.5740836511733144,0.5573404874264658,0.5524274355161937,0.5458336026892495,0.5785118624345466,0.5414700368478893,0.5671342685370742,0.702999786909542,0.7445213006658479
468,0.3327622987911307,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7239640571465512,0.7239640571465512,0.7084491563772707,0.7239640571465512,0.7446182687956558,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.3327622987911307,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.3327622987911307,0.7457818863533519,0.7457818863533519,0.7457818863533519,0.7239640571465512,0.7239640571465512,0.7239640571465512,0.7069623117202146,0.7457818863533519,0.7457818863533519,0.5427306225353934,0.5451225030706575,0.5499062641411856,0.5588596547934579,0.5464477341780335,0.5478699334152175,0.5415346822677614,0.5581808778848019,0.5378822160449932,0.5420518456267374,0.5410498416187213,0.5515547223479217,0.5444114034520654,0.56151011700821,0.561283858038658,0.5533971168142737,0.563320188764626,0.5533001486844658,0.561768698687698,0.561574762428082,0.5557243519296657,0.5334863274936971,0.5561445471588338,0.559312172732562,0.5486133557437456,0.5727260973560023,0.5375589889456333,0.5479022561251535,0.7074758836669757,0.7457818863533519
469,0.37998577800762817,0.5889844204538108,0.6912211519813821,0.6912211519813821,0.6912211519813821,0.6715689443402935,0.6406037882216045,0.6431896050164846,0.6913504428211261,0.6915767017906781,0.6912211519813821,0.6912211519813821,0.5889844204538108,0.5889844204538108,0.5889844204538108,0.5889844204538108,0.5889844204538108,0.37998577800762817,0.5889844204538108,0.6912211519813821,0.6912211519813821,0.6745103109444696,0.5652272286508501,0.6534035813562609,0.68905553041567,0.37998577800762817,0.5889844204538108,0.6912211519813821,0.6912857974012542,0.6911888292714461,0.6798435580839097,0.6138082616846596,0.6176223414571078,0.6912211519813821,0.6912211519813821,0.5520072402870256,0.5418579093671213,0.5459952162389294,0.5372357618462732,0.5363307259680652,0.5351024629904971,0.5466416704376494,0.533841877302993,0.5437972719632814,0.5248884866507207,0.5181976856939686,0.5440235309328334,0.5213653112676967,0.5397569332212813,0.5385933156635853,0.5334863274936971,0.5389165427629452,0.5356842717693452,0.5416316503975693,0.5377206024953132,0.5489042601331696,0.5287672118430409,0.5567910013575538,0.530189411080225,0.5255026181395048,0.5393690607020493,0.5360398215786412,0.5384317021139052,0.6312840735233907,0.6915767017906781
470,0.3712263236149719,0.5773805675867865,0.6804576895726938,0.6774193548387096,0.6797465899541018,0.6774193548387096,0.6794880082746138,0.6618721313594932,0.6775486456784536,0.6804576895726938,0.6804576895726938,0.6804576895726938,0.5773805675867865,0.5773805675867865,0.5773805675867865,0.5773805675867865,0.5773805675867865,0.3712263236149719,0.5773805675867865,0.6804576895726938,0.6775486456784536,0.6796172991143578,0.6215657120692999,0.5680393044152822,0.6672377012088694,0.3712263236149719,0.5773805675867865,0.6804576895726938,0.6793263947249337,0.6800698170534618,0.6764173508306937,0.6695002909043895,0.6714073307906134,0.6804576895726938,0.6804576895726938,0.533163100394337,0.5271510763462409,0.5477083198655375,0.5468356066972655,0.5388195746331372,0.531256060508113,0.5278944986747689,0.5480961923847696,0.5349731721507531,0.5348762040209452,0.5423427500161614,0.5370095028767212,0.5384640248238413,0.5397246105113452,0.5472234792164975,0.530932833408753,0.5466416704376494,0.5342620725321611,0.5424397181459694,0.5320641282565131,0.528088434934385,0.5372357618462732,0.5502941366604176,0.5424073954360333,0.5352963992501131,0.5450901803607214,0.5547223479216498,0.5212036977180167,0.6287976191331288,0.6804576895726938
471,0.3298209321869546,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7100329691641347,0.7100329691641347,0.718049001228263,0.7100329691641347,0.7366992048613356,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.3298209321869546,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.3298209321869546,0.7392850216562157,0.7392850216562157,0.7392850216562157,0.7100329691641347,0.7100329691641347,0.7100329691641347,0.686663649880406,0.7392850216562157,0.7392850216562157,0.5581485551748658,0.5483870967741935,0.5678776908656021,0.5484840649040016,0.5414700368478893,0.5460921843687375,0.5389811881828173,0.5553041567004978,0.5452841166203375,0.5578576507854418,0.5524597582261297,0.5434740448639214,0.5412114551684013,0.563093929795074,0.5499709095610577,0.5466093477277135,0.5520072402870256,0.5553364794104337,0.5462214752084815,0.5688473721636822,0.5516516904777297,0.5332600685241451,0.561413148878402,0.5520072402870256,0.5450578576507854,0.5292197297821449,0.5439265628030254,0.5432801086043054,0.6996226622899322,0.7392850216562157
472,0.3589436938392915,0.5686534359040663,0.6810394983515418,0.6685306096063094,0.6662680199107893,0.6685306096063094,0.6663326653306614,0.6495248561639407,0.6783890361367897,0.6810394983515418,0.6810394983515418,0.6810394983515418,0.5686534359040663,0.5686534359040663,0.5686534359040663,0.5686534359040663,0.5686534359040663,0.3589436938392915,0.5686534359040663,0.6810394983515418,0.6394078479539724,0.6418643739091086,0.6120628353481156,0.6737022431960695,0.6652336931928373,0.3589436938392915,0.5686534359040663,0.6810394983515418,0.6649427888034133,0.6613226452905812,0.6686275777361174,0.6601267050229491,0.6610963863210292,0.6810394983515418,0.6810394983515418,0.5387872519232012,0.5407912599392333,0.5548839614713298,0.5460598616588015,0.5417286185273773,0.5576313918158898,0.5437972719632814,0.5481608378046415,0.5439588855129615,0.5338095545930571,0.5371711164264011,0.5447346305514255,0.5411144870385933,0.5439912082228974,0.5522658219665136,0.5501971685306096,0.5478052879953456,0.5378822160449932,0.5270864309263689,0.5381084750145452,0.5516516904777297,0.5438295946732175,0.5589566229232659,0.5507143318895856,0.5419225547869934,0.5487103238735536,0.5493244553623375,0.5579222962053139,0.6214603639776567,0.6810394983515418
473,0.35845885319025145,0.562544443726162,0.6751890878531256,0.6766436098002456,0.6747042472040856,0.6766436098002456,0.6748981834637016,0.6543409399444049,0.6722153985390135,0.6751890878531256,0.6751890878531256,0.6751890878531256,0.562544443726162,0.562544443726162,0.562544443726162,0.562544443726162,0.562544443726162,0.35845885319025145,0.562544443726162,0.6751890878531256,0.6741224384252376,0.6719244941495895,0.6073113969875235,0.6766436098002456,0.658736828495701,0.35845885319025145,0.562544443726162,0.6751890878531256,0.6712457172409335,0.6685306096063094,0.6767405779300537,0.6655892430021333,0.6670114422393173,0.6751890878531256,0.6751890878531256,0.5383024112741612,0.5505850410498416,0.531223737798177,0.5376559570754412,0.5403387420001293,0.561801021397634,0.5387226065033293,0.5353933673799212,0.5453487620402094,0.5514577542181136,0.5428275906652014,0.5439588855129615,0.5377852479151852,0.5342620725321611,0.5528153080354257,0.531740901157153,0.5370741482965932,0.5572111965867218,0.5514577542181136,0.5581808778848019,0.5400801603206413,0.532775227875105,0.5362660805481931,0.5379468614648653,0.5391428017324973,0.5558536427694097,0.5466416704376494,0.5197491757708966,0.620726518748369,0.6767405779300537
474,0.3717758096838839,0.5734048742646584,0.685790936712134,0.6792617493050618,0.6812657573210938,0.6792617493050618,0.6815243390005818,0.6608054819316052,0.6844333828948219,0.685790936712134,0.685790936712134,0.685790936712134,0.5734048742646584,0.5734048742646584,0.5734048742646584,0.5734048742646584,0.5734048742646584,0.3717758096838839,0.5734048742646584,0.685790936712134,0.6799728489236537,0.6824293748787899,0.6203051263817958,0.6489107246751568,0.6718598487297175,0.3717758096838839,0.5734048742646584,0.685790936712134,0.6812980800310298,0.6826879565582779,0.6784536815566617,0.6706315857521494,0.6724739802185015,0.685790936712134,0.685790936712134,0.5398539013510892,0.5251147456202728,0.5263106858879049,0.5254379727196328,0.5374943435257612,0.5386902837933932,0.5534940849440817,0.5242097097420648,0.5410821643286573,0.5422134591764174,0.5419872002068653,0.5387872519232012,0.5405650009696813,0.559829336091538,0.5383993794039692,0.5428599133751374,0.532419678065809,0.5353287219600491,0.5256965543991208,0.531320705927985,0.5334863274936971,0.5386902837933932,0.5374943435257612,0.5401771284504493,0.5345206542116491,0.5256319089792488,0.5540435710129937,0.5179391040144806,0.6300007422251913,0.685790936712134
475,0.3564871678841554,0.562512121016226,0.6775486456784536,0.6769991596095417,0.6749305061736376,0.6769991596095417,0.6749305061736376,0.655989398151141,0.6756739285021656,0.6775486456784536,0.6775486456784536,0.6775486456784536,0.562512121016226,0.562512121016226,0.562512121016226,0.562512121016226,0.562512121016226,0.3564871678841554,0.562512121016226,0.6775486456784536,0.6740254702954296,0.6720861076992695,0.6100588273320835,0.6778395500678777,0.6633589760165493,0.3564871678841554,0.562512121016226,0.6775486456784536,0.6734113388066455,0.6697911952938135,0.6765789643803737,0.6673023466287413,0.6684013187665654,0.6775486456784536,0.6775486456784536,0.5526213717758097,0.5389811881828173,0.5543021526924817,0.5459952162389294,0.5451548257805935,0.5385933156635853,0.5441528217725774,0.5502941366604176,0.5370418255866571,0.5500678776908656,0.5426659771155213,0.5450255349408495,0.5501002004008017,0.5439912082228974,0.5420518456267374,0.5527829853254896,0.5441204990626414,0.5398215786411533,0.5285086301635529,0.5324520007757451,0.5456073437196974,0.5323550326459371,0.5588273320835219,0.5364276940978732,0.5437326265434094,0.5545930570819058,0.5548516387613938,0.5519102721572177,0.6216447231380323,0.6775486456784536
476,0.3345400478376107,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7075764432089986,0.7075764432089986,0.7182429374878789,0.7075764432089986,0.7392850216562157,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.3345400478376107,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.3345400478376107,0.7420001292908397,0.7420001292908397,0.7420001292908397,0.7075764432089986,0.7075764432089986,0.7075764432089986,0.687665653888422,0.7420001292908397,0.7420001292908397,0.5438619173831534,0.5461245070786734,0.5354903355097291,0.5485163876139375,0.5383993794039692,0.5576960372357619,0.5559182881892818,0.5580839097549939,0.5447669532613615,0.5427952679552653,0.5570495830370418,0.5422457818863533,0.5480638696748336,0.5528799534552977,0.5480961923847696,0.5586980412437779,0.5518779494472816,0.5505527183399056,0.5467709612773934,0.5260844269183529,0.5508759454392657,0.531191415088241,0.5398215786411533,0.5526860171956817,0.5423427500161614,0.5714655116684982,0.5395306742517293,0.563320188764626,0.7011753495042654,0.7420001292908397
477,0.3314047449738186,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.717822742258711,0.717822742258711,0.6986876979765984,0.717822742258711,0.7447475596353998,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.3314047449738186,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.3314047449738186,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.717822742258711,0.717822742258711,0.717822742258711,0.6840131876656539,0.7464929859719439,0.7464929859719439,0.5556597065097938,0.561542439718146,0.5526213717758097,0.5582778460146098,0.5423427500161614,0.5523304673863857,0.5604111448703859,0.5404033874200013,0.5417609412373133,0.5526860171956817,0.5544314435322257,0.5398215786411533,0.5614777942982739,0.5543344754024178,0.5496153597517616,0.5542051845626738,0.5527506626155537,0.5565970650979378,0.5462537979184174,0.5296076023013769,0.5551748658607538,0.5520072402870256,0.5409528734889133,0.5587303639537139,0.56280302540565,0.5507789773094576,0.5671989139569461,0.5647100652918741,0.7052252653455058,0.7464929859719439
478,0.33476630680716274,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7237054754670632,0.7237054754670632,0.7067037300407266,0.7237054754670632,0.7462990497123279,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.33476630680716274,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.33476630680716274,0.7480444760488719,0.7480444760488719,0.7480444760488719,0.7237054754670632,0.7237054754670632,0.7237054754670632,0.7060572758420066,0.7480444760488719,0.7480444760488719,0.5443467580321935,0.5443467580321935,0.5274419807356648,0.561122244488978,0.5439912082228974,0.5482578059344495,0.5591828818928178,0.5531385351347857,0.5436356584136014,0.5570495830370418,0.5499062641411856,0.5634494796043701,0.5515223996379857,0.5367832439071691,0.5592798500226259,0.5509405908591376,0.5530092442950417,0.5523951128062576,0.5450255349408495,0.562350507466546,0.5430861723446894,0.5717887387678583,0.5403710647100652,0.5582778460146098,0.562027280367186,0.5286702437132329,0.5652595513607861,0.5644514836123861,0.7088717458812488,0.7480444760488719
479,0.3691576701790678,0.5724028702566423,0.6703730040726614,0.6639084620854613,0.6674639601784214,0.6639084620854613,0.6672700239188053,0.6407007563514125,0.6694679681944534,0.6703730040726614,0.6703730040726614,0.6703730040726614,0.5724028702566423,0.5724028702566423,0.5724028702566423,0.5724028702566423,0.5724028702566423,0.3691576701790678,0.5724028702566423,0.6703730040726614,0.6637791712457173,0.6660417609412373,0.6154243971814597,0.5702372486909303,0.6329109832568363,0.3691576701790678,0.5724028702566423,0.6703730040726614,0.6685952550261814,0.6699204861335575,0.6626478763979572,0.6099618592022755,0.6073760424073954,0.6703730040726614,0.6703730040726614,0.5412437778783373,0.5336156183334411,0.5495830370418255,0.5441204990626414,0.5344560087917771,0.5371711164264011,0.5348115586010731,0.5469972202469455,0.5463507660482255,0.5381084750145452,0.5296076023013769,0.5395629969616653,0.5404680328398733,0.5407589372292974,0.5263753313077768,0.5348115586010731,0.5336156183334411,0.5432154631844334,0.5257935225289289,0.530803542569009,0.5349408494408171,0.5275066261555369,0.5371387937164652,0.5294459887516969,0.5349085267308811,0.5504557502100976,0.5444760488719375,0.5193289805417286,0.6158876893572091,0.6703730040726614
