,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
433,0.35765078544185147,0.56361109315405,0.6821384704893658,0.6821384704893658,0.6821384704893658,0.6684659641864374,0.6527248044476048,0.656054043571013,0.6808455620919258,0.6813304027409658,0.6821384704893658,0.6821384704893658,0.56361109315405,0.56361109315405,0.56361109315405,0.56361109315405,0.56361109315405,0.35765078544185147,0.56361109315405,0.6821384704893658,0.6821384704893658,0.6600943823130131,0.6596418643739091,0.6523046092184369,0.6819122115198138,0.35765078544185147,0.6821384704893658,0.56361109315405,0.6821384704893658,0.6716012670502295,0.6758032193419097,0.6647811752537333,0.6644256254444373,0.6821384704893658,0.6303898118818282,0.5416962958174414,0.5426982998254574,0.5373973753959532,0.5274096580257289,0.5449608895209774,0.5505850410498416,0.5525567263559377,0.5405326782597453,0.533454004783761,0.529413666041761,0.5514577542181136,0.5356842717693452,0.5585364276940978,0.5436679811235374,0.5404357101299373,0.5383993794039692,0.5449608895209774,0.5493891007822096,0.5457043118495054,0.5352640765401772,0.5464800568879695,0.5583424914344819,0.56231818475661,0.5338742000129291,0.5228844786346888,0.5466739931475855,0.5293490206218889,0.5532355032645937,0.620892920847669,0.6821384704893658
434,0.37365052686017197,0.5722412567069624,0.6811364664813498,0.6811364664813498,0.6811364664813498,0.6478117525373327,0.6329756286767082,0.6470360074988687,0.6799728489236537,0.6807809166720538,0.6811364664813498,0.6811364664813498,0.5722412567069624,0.5722412567069624,0.5722412567069624,0.5722412567069624,0.5722412567069624,0.37365052686017197,0.5722412567069624,0.6811364664813498,0.6811364664813498,0.6390522981446765,0.6476501389876528,0.6343331824940203,0.6805223349925658,0.37365052686017197,0.6811364664813498,0.5722412567069624,0.6811364664813498,0.655601525631909,0.6630357489171892,0.6385997802055724,0.6392139116943565,0.6811364664813498,0.45174219406555044,0.5496153597517616,0.5246945503911048,0.531288383218049,0.5429568815049454,0.5390458336026892,0.5349085267308811,0.5163552912276165,0.5266339129872648,0.529155084362273,0.5482578059344495,0.5458659253991854,0.530997478828625,0.5482901286443855,0.5404033874200013,0.5392397698623053,0.530027797530545,0.5396922878014093,0.5410175189087854,0.5542698299825457,0.531256060508113,0.5426013316956494,0.5331307776844011,0.5212036977180167,0.5454780528799534,0.560508113000194,0.5388518973430733,0.5462861206283535,0.528864179972849,0.6125500702719656,0.6811364664813498
435,0.375492921326524,0.5660029736893141,0.6754153468226776,0.6695972590341974,0.6695972590341974,0.6704376494925335,0.6691770638050294,0.6610317409011571,0.6728295300277976,0.6754153468226776,0.6754153468226776,0.6754153468226776,0.5660029736893141,0.5660029736893141,0.5660029736893141,0.5660029736893141,0.5660029736893141,0.375492921326524,0.5660029736893141,0.6754153468226776,0.6691447410950934,0.6705669403322775,0.6116749628288836,0.6429956687568685,0.6655569202921973,0.375492921326524,0.4849052944598875,0.5660029736893141,0.6754153468226776,0.658348955976469,0.658348955976469,0.658348955976469,0.656668175059797,0.6754153468226776,0.47239640571465513,0.5418902320770573,0.5362984032581292,0.5367509211972332,0.5216562156571207,0.5525890490658737,0.5410821643286573,0.5520395629969617,0.5311590923783049,0.5536233757838257,0.5396276423815373,0.5374620208158252,0.5334863274936971,0.530480315469649,0.5450255349408495,0.5446376624216174,0.5510698816988816,0.5272803671859849,0.5479022561251535,0.5179714267244165,0.5532355032645937,0.5386902837933932,0.5419872002068653,0.5424720408559054,0.5385933156635853,0.533324713944017,0.5419548774969294,0.5473527700562415,0.5387872519232012,0.6061920735138138,0.6754153468226776
436,0.3351218566164587,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7113258775615747,0.7113258775615747,0.7113258775615747,0.7113258775615747,0.7235115392074472,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.3351218566164587,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.7246105113452712,0.3351218566164587,0.5354256900898572,0.6987846661064063,0.6987846661064063,0.6931928372874782,0.6987846661064063,0.6987846661064063,0.6987846661064063,0.7246105113452712,0.44411403452065423,0.559312172732562,0.5532678259745297,0.5520718857068977,0.5481285150947055,0.5400155149007693,0.5370741482965932,0.5248884866507207,0.5410175189087854,0.5756028185403064,0.5537526666235697,0.5516516904777297,0.5692675673928502,0.5547223479216498,0.5719826750274744,0.5605404357101299,0.5339065227228651,0.5478376107052816,0.5423104273062254,0.562673734565906,0.5580192643351218,0.563320188764626,0.5476436744456655,0.5525244036460016,0.5554980929601138,0.5456396664296335,0.5699463443015063,0.5414377141379533,0.5654858103303381,0.6704089181948126,0.7246105113452712
437,0.3602042795267955,0.5668110414377141,0.6843040920550779,0.6843040920550779,0.6843040920550779,0.6675932510181654,0.6523046092184369,0.654987394143125,0.6834637015967419,0.6836899605662938,0.6843040920550779,0.6843040920550779,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.5668110414377141,0.3602042795267955,0.5668110414377141,0.6843040920550779,0.6843040920550779,0.6587691512056371,0.6609024500614131,0.6507854418514448,0.6836899605662938,0.3602042795267955,0.6843040920550779,0.5668110414377141,0.6843040920550779,0.6716982351800375,0.6775163229685177,0.6641670437649493,0.6636175576960373,0.6843040920550779,0.6268343137888681,0.5381084750145452,0.5551102204408818,0.5354903355097291,0.5516840131876657,0.5486133557437456,0.5394660288318572,0.5188764626026247,0.5334863274936971,0.5374296981058893,0.5514900769280496,0.5508113000193936,0.5397246105113452,0.5281530803542569,0.5420841683366734,0.533583295623505,0.5542698299825457,0.5438619173831534,0.5491628418126576,0.5474820608959855,0.5287672118430409,0.5405973236796173,0.533163100394337,0.561380826168466,0.5467063158575215,0.5409205507789773,0.5401448057405133,0.5457043118495054,0.5532031805546577,0.6225329990925699,0.6843040920550779
438,0.36718598487297177,0.5734695196845303,0.6916090245006141,0.6916090245006141,0.6916090245006141,0.6630357489171892,0.657088370288965,0.6594479281142931,0.6912211519813821,0.6913827655310621,0.6916090245006141,0.6916090245006141,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.5734695196845303,0.36718598487297177,0.5734695196845303,0.6916090245006141,0.6916090245006141,0.6702437132329174,0.6503652466222768,0.6470683302088047,0.6907363113323421,0.36718598487297177,0.6916090245006141,0.5734695196845303,0.6916090245006141,0.654825780593445,0.6663973107505333,0.6512702825004848,0.6520137048290129,0.6916090245006141,0.6203374490917318,0.530932833408753,0.5364600168078092,0.5500355549809296,0.5284116620337449,0.5364923395177452,0.5368802120369772,0.5216562156571207,0.5532031805546577,0.5451548257805935,0.5468356066972655,0.5495830370418255,0.531126769668369,0.5261490723382248,0.5400155149007693,0.5499062641411856,0.5372680845562092,0.5403710647100652,0.533066132264529,0.5416639731075054,0.5563061607085138,0.5506173637597777,0.5559829336091537,0.5592475273126899,0.5441851444825134,0.5385933156635853,0.5369771801667852,0.5464154114680975,0.5467386385674575,0.6255018998570618,0.6916090245006141
439,0.3809877820156442,0.5712392526989463,0.6773547094188377,0.6501389876527248,0.6501389876527248,0.6510440235309328,0.6484905294459887,0.6313271704699722,0.6747042472040856,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.5712392526989463,0.5712392526989463,0.5712392526989463,0.5712392526989463,0.5712392526989463,0.3809877820156442,0.5712392526989463,0.6773547094188377,0.6482642704764368,0.6511086689508049,0.6154243971814597,0.6524985454780529,0.654050035554981,0.3809877820156442,0.48710323873553557,0.5712392526989463,0.6773547094188377,0.6475208481479087,0.6475208481479087,0.6475208481479087,0.623699010925076,0.6773547094188377,0.47743874846467127,0.5279914668045769,0.5393367379921132,0.5269571400866249,0.5547546706315858,0.5389488654728812,0.5299954748206089,0.5510698816988816,0.5328398732949771,0.5535587303639538,0.5334216820738251,0.532936841424785,0.530577283599457,0.531126769668369,0.5270541082164328,0.5429568815049454,0.5277975305449609,0.5467063158575215,0.5270217855064968,0.5409851961988493,0.5390781563126252,0.5449608895209774,0.5462861206283535,0.5271187536363049,0.5381407977244812,0.532096450966449,0.5387226065033293,0.5481931605145776,0.5397246105113452,0.6022750399245325,0.6773547094188377
440,0.3716788415540759,0.5720796431572823,0.684336414765014,0.684336414765014,0.684336414765014,0.6551490076928049,0.6381149395565324,0.6448703859331566,0.6832374426271899,0.6836576378563579,0.684336414765014,0.684336414765014,0.5720796431572823,0.5720796431572823,0.5720796431572823,0.5720796431572823,0.5720796431572823,0.3716788415540759,0.5720796431572823,0.684336414765014,0.684336414765014,0.6452259357424527,0.6498157605533648,0.6310685887904842,0.6835929924364859,0.3716788415540759,0.684336414765014,0.5720796431572823,0.684336414765014,0.6615165815501972,0.6701144223931734,0.6520460275389489,0.6511086689508049,0.684336414765014,0.45190380761523047,0.5346499450513931,0.5503587820802897,0.5447669532613615,0.5499062641411856,0.5461891524985455,0.5380115068847372,0.5435710129937293,0.5337449091731851,0.531191415088241,0.5422781045962893,0.5447346305514255,0.5479669015450256,0.5507143318895856,0.5402417738703212,0.5399185467709613,0.5491951645225935,0.5383670566940332,0.5425366862757773,0.5551425431508178,0.5352963992501131,0.5427629452453294,0.531385351347857,0.5209127933285926,0.5407912599392333,0.5374620208158252,0.5368802120369772,0.5266985584071369,0.5393367379921132,0.6153453861127274,0.684336414765014
441,0.3460792552847631,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.6887323033163101,0.6887323033163101,0.6887323033163101,0.6887323033163101,0.7280043958885513,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.3460792552847631,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.7301376947443273,0.3460792552847631,0.5398539013510892,0.7039886224061025,0.7039886224061025,0.6119012217984355,0.7039886224061025,0.7039886224061025,0.7039886224061025,0.7301376947443273,0.4448574568491822,0.5587626866636499,0.5565324196780658,0.5440881763527055,0.5497769733014416,0.5597646906716659,0.5369125347469131,0.5698816988816342,0.5478052879953456,0.5459305708190575,0.5469325748270735,0.5509082681492016,0.5462861206283535,0.5485163876139375,0.5658090374296981,0.5519102721572177,0.5293490206218889,0.5292197297821449,0.5365893076475532,0.5393044152821772,0.5583101687245459,0.5373973753959532,0.5582778460146098,0.5399831921908332,0.5495183916219536,0.5421164910466093,0.5598939815114099,0.5347469131812012,0.5604111448703859,0.6686407462475729,0.7301376947443273
442,0.33958239058762685,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.6939362596160062,0.6939362596160062,0.6939362596160062,0.6939362596160062,0.7307518262331114,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.33958239058762685,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.7323033163100394,0.33958239058762685,0.5382054431443533,0.7075764432089986,0.7075764432089986,0.6128385803865796,0.7075764432089986,0.7075764432089986,0.7075764432089986,0.7323033163100394,0.6495895015838128,0.5371387937164652,0.5590859137630099,0.5474174154761136,0.5529122761652336,0.5459952162389294,0.5571465511668499,0.5222380244359687,0.5639343202534101,0.5479669015450256,0.5473527700562415,0.5551102204408818,0.5656474238800181,0.5533647941043377,0.5487426465834896,0.5427952679552653,0.531126769668369,0.5435710129937293,0.5563384834184498,0.5384963475337773,0.5438295946732175,0.5385933156635853,0.5401771284504493,0.5586333958239059,0.5547869933415217,0.559958626931282,0.5393367379921132,0.5398862240610253,0.5517809813174737,0.6782154512130592,0.7323033163100394
443,0.3705798694162519,0.5592798500226259,0.6684336414765014,0.6601913504428212,0.6601913504428212,0.6591570237248691,0.6624216174284052,0.6479410433770767,0.6668175059797014,0.6684336414765014,0.6684336414765014,0.6684336414765014,0.5592798500226259,0.5592798500226259,0.5592798500226259,0.5592798500226259,0.5592798500226259,0.3705798694162519,0.5592798500226259,0.6684336414765014,0.6615489042601331,0.657928760747301,0.6057275842006594,0.6633589760165493,0.6369836447087723,0.3705798694162519,0.47973366087012737,0.5592798500226259,0.6684336414765014,0.6696942271640054,0.6696942271640054,0.6696942271640054,0.6346887323033163,0.6684336414765014,0.47705087594543927,0.5462214752084815,0.529252052492081,0.5282500484840649,0.5431831404744973,0.5529122761652336,0.5432154631844334,0.5428922360850734,0.5404033874200013,0.5526536944857456,0.532904518714849,0.5385933156635853,0.5460275389488655,0.531256060508113,0.5448639213911695,0.5356842717693452,0.5543667981123538,0.5428922360850734,0.5415670049776973,0.5466739931475855,0.5218501519167367,0.5465770250177775,0.5267955265369448,0.5365569849376172,0.5468032839873295,0.5382377658542892,0.5452517939104015,0.5334863274936971,0.5464477341780335,0.6008887548094997,0.6696942271640054
444,0.33489559764690674,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7112289094317668,0.7112289094317668,0.7112289094317668,0.7112289094317668,0.720828754282759,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.33489559764690674,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.7223155989398151,0.33489559764690674,0.5357165944792811,0.6993987975951904,0.6993987975951904,0.6941301958756222,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.7223155989398151,0.44705540112483033,0.5390458336026892,0.5415023595578253,0.5504234275001616,0.5559182881892818,0.5512638179584977,0.5584717822742259,0.5756997866701145,0.5386579610834572,0.5412761005882734,0.5574051328463379,0.5575021009761458,0.5697524080418902,0.5475467063158576,0.5348115586010731,0.5558859654793458,0.532387355355873,0.5794168983127546,0.5400155149007693,0.5513284633783696,0.5370741482965932,0.5432801086043054,0.5493244553623375,0.5582778460146098,0.56037882216045,0.5585687504040339,0.5682332406748982,0.5522981446764497,0.5358135626090892,0.6695266279273002,0.7223155989398151
445,0.3369965737927468,0.718986359816407,0.718986359816407,0.718986359816407,0.6994311203051263,0.6994311203051263,0.6994311203051263,0.6994311203051263,0.6425108281078286,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.3369965737927468,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.718986359816407,0.3369965737927468,0.5325812916154891,0.7144288577154309,0.7144288577154309,0.6198202857327558,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.718986359816407,0.4432089986424462,0.5367509211972332,0.5607020492598099,0.5517163358976016,0.5521365311267696,0.5376236343655052,0.5399831921908332,0.5754735277005624,0.5372034391363372,0.5265692675673929,0.5414053914280174,0.5554657702501777,0.5373327299760812,0.5509405908591376,0.5718533841877304,0.5554011248303058,0.563384834184498,0.5351994311203051,0.5375913116555692,0.5463184433382895,0.5449285668110414,0.5467386385674575,0.5618656668175059,0.5595384317021139,0.5554334475402418,0.5438942400930894,0.5592152046027539,0.5596030771219859,0.5331307776844011,0.6633266533066133,0.718986359816407
446,0.3867089016743164,0.5773482448768504,0.6765466416704377,0.6765466416704377,0.6765466416704377,0.6614842588402612,0.6379533260068524,0.6354968000517164,0.6762234145710776,0.6765143189605016,0.6765466416704377,0.6765466416704377,0.5773482448768504,0.5773482448768504,0.5773482448768504,0.5773482448768504,0.5773482448768504,0.3867089016743164,0.5773482448768504,0.6765466416704377,0.6765466416704377,0.6673993147585494,0.5599909496412179,0.6436421229555886,0.6750921197233176,0.3867089016743164,0.6765466416704377,0.5773482448768504,0.6765466416704377,0.5281530803542569,0.6432219277264206,0.6322322063481802,0.6322322063481802,0.6765466416704377,0.4598228715495507,0.5462537979184174,0.5346499450513931,0.529639925011313,0.5244036460016808,0.5365893076475532,0.530351024629905,0.5154502553494085,0.5491951645225935,0.5372680845562092,0.5434093994440494,0.5386256383735213,0.530351024629905,0.5189087853125606,0.5402094511603853,0.5311590923783049,0.5353933673799212,0.5362014351283212,0.5426336544055854,0.5554334475402418,0.5449285668110414,0.530447992759713,0.5256642316891849,0.5359428534488332,0.5365569849376172,0.529930829400737,0.530835865278945,0.5373004072661451,0.531256060508113,0.6077986319113734,0.6765466416704377
447,0.38186049518391624,0.5684918223543862,0.6661387290710453,0.6607731592216691,0.6607731592216691,0.6614842588402612,0.6604822548322451,0.6535651949059409,0.6632296851768053,0.6661387290710453,0.6661387290710453,0.6661387290710453,0.5684918223543862,0.5684918223543862,0.5684918223543862,0.5684918223543862,0.5684918223543862,0.38186049518391624,0.5684918223543862,0.6661387290710453,0.6594802508242291,0.6603852867024371,0.6089921779041955,0.5578576507854418,0.654147003684789,0.38186049518391624,0.47950740190057534,0.5684918223543862,0.6661387290710453,0.6514642187601009,0.6514642187601009,0.6514642187601009,0.6501713103626608,0.6661387290710453,0.47320447346305516,0.5405650009696813,0.5353610446699851,0.5375589889456333,0.529639925011313,0.5394983515417933,0.5400801603206413,0.5463184433382895,0.5217208610769927,0.5477083198655375,0.5225289288253927,0.5294459887516969,0.5379791841748012,0.5286702437132329,0.5276682397052169,0.5258581679488008,0.528217725774129,0.5456396664296335,0.5425043635658413,0.5397246105113452,0.5334216820738251,0.5261490723382248,0.5191350442821127,0.5287025664231689,0.5278944986747689,0.532031805546577,0.5405650009696813,0.528347016613873,0.5370741482965932,0.6021325805733331,0.6661387290710453
448,0.3682526343008598,0.5709806710194583,0.6821384704893658,0.6821384704893658,0.6821384704893658,0.6613549680005172,0.6441916090245006,0.6475208481479087,0.6808455620919258,0.6814596935807098,0.6821384704893658,0.6821384704893658,0.5709806710194583,0.5709806710194583,0.5709806710194583,0.5709806710194583,0.5709806710194583,0.3682526343008598,0.5709806710194583,0.6821384704893658,0.6821384704893658,0.6509147326911888,0.6536944857456849,0.6429956687568685,0.6810718210614778,0.3682526343008598,0.6821384704893658,0.5709806710194583,0.6821384704893658,0.6656538884220053,0.6717305578899735,0.657928760747301,0.657443920098261,0.6821384704893658,0.4491240545607344,0.5504880729200337,0.5528153080354257,0.5358458853190251,0.5435063675738574,0.5418579093671213,0.5450255349408495,0.5460275389488655,0.5341974271122891,0.531967160126705,0.5444760488719375,0.5469648975370095,0.5393690607020493,0.5249531320705928,0.5451548257805935,0.532128773676385,0.5358782080289611,0.5358458853190251,0.531870191996897,0.5446053397116815,0.5533001486844658,0.5379791841748012,0.5320641282565131,0.5557243519296657,0.5446699851315534,0.561768698687698,0.5418902320770573,0.5454134074600815,0.5508436227293296,0.6151011700820996,0.6821384704893658
449,0.3323744262718986,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7073501842394466,0.7073501842394466,0.7073501842394466,0.7073501842394466,0.7290387226065034,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.3323744262718986,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.7311720214622794,0.3323744262718986,0.5345529769215851,0.7238994117266792,0.7238994117266792,0.6243131424138599,0.7238994117266792,0.7238994117266792,0.7238994117266792,0.7311720214622794,0.6646518844139893,0.560766694679682,0.5445083715818734,0.5529769215851057,0.5490012282629776,0.5407589372292974,0.563255543344754,0.5556920292197298,0.5659706509793782,0.5268601719568169,0.5505527183399056,0.5520072402870256,0.5671665912470102,0.5470295429568816,0.5492921326524016,0.5600555950610899,0.5376882797853773,0.5375589889456333,0.5592798500226259,0.5730493244553624,0.5457366345594414,0.5679423362854742,0.5693322128127222,0.5397892559312173,0.5565000969681299,0.5458659253991854,0.5606697265498739,0.5588596547934579,0.5504557502100976,0.6829728752606767,0.7311720214622794
450,0.33163100394337064,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7069299890102786,0.7069299890102786,0.7069299890102786,0.7069299890102786,0.7268731010407913,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.33163100394337064,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.7288771090568233,0.33163100394337064,0.532516646195617,0.7227681168789192,0.7227681168789192,0.62576766436098,0.7227681168789192,0.7227681168789192,0.7227681168789192,0.7288771090568233,0.6555368802120369,0.5592475273126899,0.5456719891395695,0.5464477341780335,0.5489042601331696,0.5404680328398733,0.5602495313207059,0.5248884866507207,0.5552718339905618,0.5772189540371064,0.5453487620402094,0.5563061607085138,0.5439912082228974,0.5495830370418255,0.5504880729200337,0.5468032839873295,0.5686211131941302,0.5492598099424656,0.5591828818928178,0.5730170017454264,0.5447992759712974,0.5427306225353934,0.5432801086043054,0.5512961406684337,0.5582778460146098,0.5460275389488655,0.5479669015450256,0.5419548774969294,0.5755058504104984,0.6811867462523613,0.7288771090568233
451,0.3287866054690025,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7096450966449027,0.7096450966449027,0.7096450966449027,0.7096450966449027,0.7299760811946474,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.3287866054690025,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.7321740254702954,0.3287866054690025,0.5328398732949771,0.7251599974141832,0.7251599974141832,0.6260262460404681,0.7251599974141832,0.7251599974141832,0.7251599974141832,0.7321740254702954,0.6594802508242291,0.5554980929601138,0.5660029736893141,0.5544960889520978,0.5517486586075376,0.5426659771155213,0.563998965673282,0.5557889973495378,0.5649686469713621,0.5491305191027216,0.5494214234921456,0.5566293878078739,0.5688796948736182,0.5487426465834896,0.5730816471652983,0.559958626931282,0.5686857586140022,0.5688473721636822,0.5408882280690414,0.5452194712004654,0.562996961665266,0.5491951645225935,0.5673605275066261,0.5547223479216498,0.5562738379985778,0.5495183916219536,0.5447669532613615,0.5433124313142413,0.5680069817053461,0.6835690496883852,0.7321740254702954
452,0.3407460081453229,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7004008016032064,0.7251276747042472,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.3407460081453229,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.7275195552395113,0.3407460081453229,0.5376882797853773,0.7181136466481349,0.7181136466481349,0.62415152886418,0.7181136466481349,0.7181136466481349,0.7181136466481349,0.7275195552395113,0.43861917383153404,0.5373327299760812,0.5425690089857134,0.5521042084168337,0.5469002521171376,0.5447023078414894,0.5393367379921132,0.5739220376236344,0.5517163358976016,0.5734695196845303,0.5570495830370418,0.5493244553623375,0.5409528734889133,0.5490658736828495,0.5490012282629776,0.5418255866571854,0.564548451742194,0.5489365828431055,0.5378498933350572,0.5737281013640183,0.5600232723511539,0.5556920292197298,0.5421811364664814,0.5456719891395695,0.5545284116620337,0.5592475273126899,0.5498416187213135,0.5390458336026892,0.5675544637662422,0.6714623991112452,0.7275195552395113
453,0.3791453875492921,0.5774128902967225,0.686695972590342,0.686695972590342,0.686695972590342,0.6593509599844851,0.6435774775357166,0.6429633460469326,0.6862434546512379,0.686405068200918,0.686695972590342,0.686695972590342,0.5774128902967225,0.5774128902967225,0.5774128902967225,0.5774128902967225,0.5774128902967225,0.3791453875492921,0.5774128902967225,0.686695972590342,0.686695972590342,0.6672053784989334,0.5498416187213135,0.6449350313530287,0.6850475143836059,0.3791453875492921,0.686695972590342,0.5774128902967225,0.686695972590342,0.5223996379856487,0.6538560992953649,0.6355937681815244,0.6349149912728683,0.686695972590342,0.6094446958432995,0.5494860689120176,0.5499385868511216,0.5455750210097614,0.5244682914215528,0.531320705927985,0.5339065227228651,0.5515870450578576,0.5305126381795849,0.5421164910466093,0.5391428017324973,0.5449932122309135,0.5451548257805935,0.5245975822612968,0.5381407977244812,0.5486133557437456,0.5452194712004654,0.5411468097485294,0.529122761652337,0.5350054948606892,0.5483547740642576,0.5477729652854095,0.5279268213847049,0.5530415670049778,0.5415346822677614,0.5341327816924171,0.5366216303574892,0.5240804189023208,0.5261490723382248,0.6173517884035695,0.686695972590342
454,0.375557566746396,0.5733725515547223,0.6811041437714138,0.6811041437714138,0.6811041437714138,0.6513995733402288,0.6345594414635723,0.6413148878401965,0.6798112353739737,0.6803607214428857,0.6811041437714138,0.6811041437714138,0.5733725515547223,0.5733725515547223,0.5733725515547223,0.5733725515547223,0.5733725515547223,0.375557566746396,0.5733725515547223,0.6811041437714138,0.6811041437714138,0.6417997284892365,0.6468420712392527,0.627771672377012,0.6809425302217338,0.375557566746396,0.6811041437714138,0.5733725515547223,0.6811041437714138,0.657573210938005,0.6662356972008533,0.6479087206671408,0.6475531708578447,0.6811041437714138,0.4528088434934385,0.5380761523046093,0.5240804189023208,0.5327105824552331,0.5402094511603853,0.5420518456267374,0.5348438813110091,0.5191673669920486,0.5362014351283212,0.5410821643286573,0.5245652595513608,0.5459628935289935,0.5282500484840649,0.5531062124248497,0.5409528734889133,0.531708578447217,0.530318701919969,0.533324713944017,0.5264399767276489,0.5184885900833925,0.5518779494472816,0.5363953713879371,0.5530415670049778,0.532419678065809,0.5413730687180813,0.5589243002133298,0.5419548774969294,0.5243713232917447,0.5410821643286573,0.6138178387839,0.6811041437714138
