,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.4311169056931769,0.5194118499203245,0.5739533536143706,0.5763436187165001,0.5755468636824569,0.5766333478197885,0.5738084890627263,0.5801100970592497,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.4311169056931769,0.49971027089671155,0.5256410256410257,0.5348399246704332,0.5248442706069825,0.5447631464580617,0.5423728813559322,0.5493988121106765,0.4311169056931769,0.5106475445458496,0.5737360567869042,0.5736636245110821,0.578299290163697,0.578299290163697,0.5678690424453137,0.5678690424453137,0.4331450094161959,0.4658843980877879,0.519774011299435,0.5230334637114298,0.5332464146023468,0.5302766912936404,0.5223091409532088,0.5219469795740982,0.5218745472982761,0.5234680573663625,0.5176010430247718,0.5154280747501087,0.5191221208170361,0.5292626394321309,0.5221642764015645,0.5128205128205128,0.521802115022454,0.5286831812255541,0.5218745472982761,0.5019556714471969,0.5302766912936404,0.5194842821961466,0.5263653483992468,0.5218745472982761,0.5144140228885992,0.5213675213675214,0.519774011299435,0.5221642764015645,0.5194842821961466,0.5223815732290309,0.5232507605388962,0.5223091409532088,0.5129653773721571,0.5289729103288425,0.5237577864696509,0.5114442995798928,0.5202810372301898,0.5202810372301898,0.5266550775025352,0.5251339997102709,0.5226713023323193,0.5233956250905404,0.5228885991597856,0.5145588874402434,0.5133275387512676,0.5281761552947993,0.5285651434427329,0.5801100970592497
11,0.4406055338258728,0.5284658843980878,0.5780819933362307,0.5819209039548022,0.5817036071273359,0.5804722584383601,0.5795306388526728,0.5787338838186296,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.4406055338258728,0.5078951180646096,0.4895697522816167,0.5342604664638563,0.5652614805157178,0.5635231058959872,0.5283210198464435,0.5229610314356077,0.4406055338258728,0.5189772562653918,0.5788787483702738,0.5764884832681443,0.5769230769230769,0.5769230769230769,0.5700420107199768,0.5700420107199768,0.4429233666521802,0.47421410980733014,0.5172388816456613,0.5178907721280602,0.5253512965377373,0.5114442995798928,0.5057945820657685,0.5144864551644213,0.5236129219180067,0.5278864261915109,0.5172388816456613,0.5190496885412139,0.521802115022454,0.5147037519918876,0.5094161958568738,0.5243372446762278,0.5101405186150949,0.5152832101984645,0.5102853831667391,0.519774011299435,0.5169491525423728,0.5235404896421846,0.5185426626104592,0.5128205128205128,0.5119513255106476,0.5153556424742866,0.5175286107489497,0.5083297117195422,0.5183253657829929,0.5153556424742866,0.5133275387512676,0.5148486165435318,0.513617267854556,0.5117340286831812,0.5189048239895697,0.5244096769520499,0.5070983630305664,0.5178907721280602,0.5284658843980878,0.515717803853397,0.5133999710270897,0.5126756482688686,0.521150224540055,0.5140518615094887,0.5240475155729393,0.5237577864696509,0.5321679784956621,0.5819209039548022
12,0.4379255396204549,0.5305664203969289,0.5798928002317832,0.5812690134724033,0.5807619875416485,0.577647399681298,0.579747935680139,0.5788063160944517,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.4379255396204549,0.511589164131537,0.5404172099087353,0.5354918151528321,0.569534984789222,0.5606982471389251,0.5409242358394901,0.5318702013617268,0.4379255396204549,0.5200637404027234,0.5806895552658264,0.5784441547153412,0.5765609155439664,0.5765609155439664,0.5679414747211358,0.5679414747211358,0.4386498623786759,0.4716789801535564,0.5184702303346371,0.5243372446762278,0.5270172388816456,0.5172388816456613,0.506156743444879,0.5228885991597856,0.521150224540055,0.5052875561350137,0.5181080689555266,0.5130378096479792,0.5166594234390844,0.5200637404027234,0.5292626394321309,0.5129653773721571,0.5204983340576561,0.5249167028828046,0.5082572794437201,0.5201361726785455,0.5193394176445024,0.5286831812255541,0.5236129219180067,0.5159351006808633,0.5155729393017529,0.5153556424742866,0.5200637404027234,0.5141967260611329,0.5132551064754455,0.5202086049543677,0.5131102419238013,0.5117340286831812,0.5135448355787339,0.5257858901926699,0.5241923801245835,0.5042010719976822,0.5170940170940171,0.5182529335071708,0.5171664493698392,0.5120237577864697,0.5157902361292191,0.5117340286831812,0.5257134579168478,0.516297262059974,0.5172388816456613,0.5194118499203245,0.5344241097536767,0.5812690134724033
13,0.4338693321744169,0.5188323917137476,0.5723598435462842,0.5754744314066348,0.5751122700275243,0.5753295668549906,0.5740982181660148,0.5786614515428075,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.4338693321744169,0.5062291757207011,0.49963783862088945,0.5318702013617268,0.5589598725191945,0.5418658554251775,0.5417934231493553,0.5467912501810807,0.4338693321744169,0.5112270027524265,0.5724322758221063,0.5704766043749094,0.5780095610604086,0.5780095610604086,0.5652614805157178,0.5652614805157178,0.43647689410401275,0.4641460234680574,0.5167318557149065,0.5200637404027234,0.5296248008112415,0.5173837461973055,0.5233231928147183,0.5164421266116181,0.5262929161234245,0.5236129219180067,0.5153556424742866,0.5160075329566854,0.521150224540055,0.5215123859191656,0.5249167028828046,0.5255685933652036,0.5212226568158772,0.5166594234390844,0.5159351006808633,0.5210053599884108,0.5225988700564972,0.5105751122700275,0.5069534984789222,0.5194842821961466,0.5243372446762278,0.5198464435752571,0.517745907576416,0.5124583514414023,0.5133999710270897,0.5181805012313487,0.5219469795740982,0.525206431986093,0.516297262059974,0.5247718383311604,0.5197015790236129,0.506808633927278,0.5115167318557149,0.5165145588874402,0.5294075039837751,0.5140518615094887,0.5150659133709982,0.5192669853686803,0.5217296827466319,0.5202086049543677,0.5234680573663625,0.5287556135013762,0.5286590371336134,0.5786614515428075
14,0.42995798928002316,0.5114442995798928,0.5622193249311893,0.5673620165145589,0.5678690424453137,0.5731565985803274,0.5661306678255831,0.5730117340286832,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.42995798928002316,0.5052151238591917,0.5071707953063885,0.5269448066058235,0.5232507605388962,0.5309285817760394,0.5454150369404607,0.5429523395625091,0.42995798928002316,0.5038389106185717,0.5618571635520788,0.5612052730696798,0.5703317398232652,0.5703317398232652,0.5681587715486021,0.5681587715486021,0.43271041576126323,0.4600898160220194,0.5262929161234245,0.5168042879907286,0.5015210777922642,0.513617267854556,0.5273794002607562,0.5192669853686803,0.5244096769520499,0.5266550775025352,0.5231058959872519,0.5243372446762278,0.5182529335071708,0.5216572504708098,0.522454005504853,0.5236853541938288,0.5070259307547443,0.5150659133709982,0.5286831812255541,0.5084745762711864,0.5266550775025352,0.5228161668839635,0.5182529335071708,0.5199913081269013,0.5194842821961466,0.5182529335071708,0.5239750832971172,0.5178183398522381,0.5253512965377373,0.5261480515717804,0.519774011299435,0.522454005504853,0.5103578154425612,0.5179632044038823,0.5080399826162538,0.5260031870201362,0.5123859191655802,0.5182529335071708,0.5289729103288425,0.5215848181949877,0.5260756192959583,0.5267275097783573,0.5301318267419962,0.5231058959872519,0.5249891351586267,0.5323772272924815,0.5229476180511962,0.5731565985803274
15,0.43162393162393164,0.5194842821961466,0.5744603795451253,0.5759814573373896,0.5761987541648559,0.5740982181660148,0.5759090250615674,0.568738229755179,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.43162393162393164,0.5060118788932348,0.5349847892220774,0.5404172099087353,0.5659858032739389,0.5575836592785746,0.5315080399826162,0.5543242068665798,0.43162393162393164,0.506808633927278,0.5725047080979284,0.5721425467188179,0.5627987831377662,0.5627987831377662,0.5639576995509199,0.5639576995509199,0.4348109517601043,0.46639142401854267,0.5266550775025352,0.529335071707953,0.4955091988990294,0.5185426626104592,0.5141967260611329,0.5254237288135594,0.5234680573663625,0.5380269448066058,0.5222367086773867,0.5255685933652036,0.5200637404027234,0.5112270027524265,0.528610748949732,0.5094161958568738,0.5250615674344488,0.5120961900622918,0.518397798058815,0.5165145588874402,0.5160075329566854,0.5339707373605679,0.515717803853397,0.5186875271621034,0.5247718383311604,0.515717803853397,0.5191221208170361,0.522454005504853,0.5113718673040707,0.5194118499203245,0.5239026510212951,0.5294075039837751,0.5084021439953643,0.521150224540055,0.5220918441257424,0.5070259307547443,0.5296248008112415,0.5119513255106476,0.5247718383311604,0.510212950890917,0.5272345357091119,0.5215848181949877,0.5246269737795162,0.5201361726785455,0.5272345357091119,0.5240475155729393,0.5291982551869558,0.5761987541648559
16,0.4302477183833116,0.5169491525423728,0.5696074170650441,0.5689555265826453,0.5691728234101116,0.5662031001014052,0.5717803853397073,0.5673620165145589,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.4302477183833116,0.5044908011009706,0.5396928871505142,0.5406345067362016,0.5622917572070114,0.529335071707953,0.5410691003911343,0.5525133999710271,0.4302477183833116,0.5086194408228306,0.5685209329277126,0.5691728234101116,0.5711284948573084,0.5711284948573084,0.5704041720990873,0.5704041720990873,0.43300014486455163,0.4634217007098363,0.5141242937853108,0.5254961610893815,0.5012313486889758,0.5197015790236129,0.5200637404027234,0.5053599884108358,0.5232507605388962,0.5334637114298131,0.5246269737795162,0.5175286107489497,0.5254961610893815,0.5218745472982761,0.5191221208170361,0.5149934810951761,0.5303491235694625,0.5302766912936404,0.5093437635810517,0.5189048239895697,0.5325945241199479,0.5336085759814574,0.5120237577864697,0.5227437346081414,0.5285383166739099,0.5294799362595973,0.515717803853397,0.5192669853686803,0.5193394176445024,0.519774011299435,0.519774011299435,0.531363175430972,0.508184847167898,0.5253512965377373,0.508184847167898,0.525206431986093,0.515717803853397,0.5310734463276836,0.5267999420541793,0.5210777922642329,0.5107199768216717,0.5234680573663625,0.5185426626104592,0.5254237288135594,0.5257858901926699,0.5202810372301898,0.5276610813333976,0.5717803853397073
17,0.4245980008691873,0.5217296827466319,0.5726495726495726,0.5761987541648559,0.5755468636824569,0.5711284948573084,0.576271186440678,0.5711284948573084,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.4245980008691873,0.5046356656526148,0.5430247718383312,0.5396204548746921,0.57083876575402,0.5644647254816746,0.5462117919745039,0.5491090830073881,0.4245980008691873,0.5091988990294075,0.5714182239605968,0.5707663334781979,0.5746052440967695,0.5746052440967695,0.5733014631319716,0.5733014631319716,0.4282196146602926,0.4654498044328553,0.5294799362595973,0.526510212950891,0.5251339997102709,0.5186150948862813,0.5262204838476024,0.529335071707953,0.5292626394321309,0.5369404606692743,0.5228885991597856,0.5327393886715921,0.5210777922642329,0.5253512965377373,0.5202810372301898,0.5270172388816456,0.5068810662031001,0.536071273359409,0.5204983340576561,0.5312907431551499,0.5338983050847458,0.525930754744314,0.5278864261915109,0.5194118499203245,0.5223091409532088,0.5323772272924815,0.5222367086773867,0.5358539765319427,0.5222367086773867,0.5267275097783573,0.5155729393017529,0.5210053599884108,0.5223091409532088,0.523178328263074,0.5230334637114298,0.5127480805446907,0.5267999420541793,0.5299145299145299,0.5297696653628857,0.5082572794437201,0.5255685933652036,0.5266550775025352,0.523178328263074,0.5296248008112415,0.5155005070259308,0.5159351006808633,0.5304376519065784,0.576271186440678
18,0.4301752861074895,0.5151383456468203,0.5676517456178473,0.5735187599594379,0.5734463276836158,0.574243082717659,0.5718528176155295,0.5725047080979284,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.4301752861074895,0.5035491815152832,0.53817180935825,0.5277415616398667,0.5597566275532377,0.5454150369404607,0.5388961321164711,0.5400550485296248,0.4301752861074895,0.5057945820657685,0.5680139069969579,0.566058235549761,0.5725771403737505,0.5725771403737505,0.56808633927278,0.56808633927278,0.4314790670722874,0.4634941329856584,0.5201361726785455,0.5223815732290309,0.5281037230189772,0.5176734753005939,0.5323772272924815,0.5171664493698392,0.5251339997102709,0.5191221208170361,0.5191221208170361,0.5216572504708098,0.5154280747501087,0.5133999710270897,0.5290453426046646,0.5230334637114298,0.522454005504853,0.5139069969578444,0.5149210488193539,0.5187599594379255,0.5073880921338548,0.5200637404027234,0.5207156308851224,0.5196291467477908,0.5198464435752571,0.514269158336955,0.5249167028828046,0.5160075329566854,0.5157902361292191,0.523178328263074,0.5262204838476024,0.5190496885412139,0.5155729393017529,0.5160075329566854,0.5084021439953643,0.525858322468492,0.5178907721280602,0.5149934810951761,0.5109372736491381,0.5119513255106476,0.5141242937853108,0.5247718383311604,0.5257134579168478,0.5276691293640446,0.5091988990294075,0.5206431986093003,0.5273633041994623,0.574243082717659
19,0.43444879038099377,0.520425901781834,0.5764160509923222,0.5790960451977402,0.5791684774735623,0.5801100970592497,0.5775749674054759,0.5806895552658264,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.43444879038099377,0.5043459365493264,0.5321599304650152,0.5310734463276836,0.5336085759814574,0.5569317687961756,0.544256120527307,0.5403447776329132,0.43444879038099377,0.5135448355787339,0.5763436187165001,0.5758365927857453,0.5810517166449369,0.5810517166449369,0.5712733594089526,0.5712733594089526,0.4370563523105896,0.46617412719107637,0.5233956250905404,0.516297262059974,0.494567579313342,0.514269158336955,0.5208604954367666,0.5212950890916993,0.5200637404027234,0.5094886281326959,0.5229610314356077,0.5225988700564972,0.525206431986093,0.5239026510212951,0.5162248297841519,0.5152832101984645,0.5131102419238013,0.5146313197160655,0.5178183398522381,0.5298420976387078,0.5165869911632623,0.5181805012313487,0.5296972330870636,0.5276691293640446,0.5189772562653918,0.5215848181949877,0.5277415616398667,0.5169491525423728,0.5159351006808633,0.5222367086773867,0.5252788642619151,0.5196291467477908,0.5291177748804867,0.510212950890917,0.5131102419238013,0.5236853541938288,0.5276691293640446,0.524482109227872,0.5298420976387078,0.5081124148920759,0.5188323917137476,0.5123859191655802,0.5233231928147183,0.5170215848181949,0.5131826741996234,0.5274518325365783,0.5313926848766773,0.5810517166449369
20,0.42742285962624943,0.5136897001303781,0.5673620165145589,0.5710560625814863,0.5711284948573084,0.5730841663045053,0.569534984789222,0.5727944372012168,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.42742285962624943,0.5064464725481674,0.5264377806750689,0.529335071707953,0.5252788642619151,0.5459944951470376,0.5469361147327249,0.5485296248008112,0.42742285962624943,0.5021729682746632,0.56671012603216,0.5656236418948284,0.5733014631319716,0.5733014631319716,0.568738229755179,0.568738229755179,0.43075474431406635,0.4610314356077068,0.5225988700564972,0.5204983340576561,0.5278139939156888,0.5110821382007823,0.508836737650297,0.5180356366797044,0.5260756192959583,0.5069534984789222,0.5241923801245835,0.5196291467477908,0.5205707663334782,0.5276691293640446,0.5220194118499203,0.5127480805446907,0.5288280457771983,0.5187599594379255,0.515717803853397,0.5315080399826162,0.5255685933652036,0.5159351006808633,0.5247718383311604,0.5153556424742866,0.5186875271621034,0.5241923801245835,0.5227437346081414,0.521802115022454,0.525858322468492,0.5239026510212951,0.5091264667535854,0.5204983340576561,0.5210777922642329,0.5202086049543677,0.5252788642619151,0.5064464725481674,0.5277415616398667,0.5174561784731276,0.5247718383311604,0.5171664493698392,0.5160075329566854,0.5243372446762278,0.5284658843980878,0.5153556424742866,0.5194842821961466,0.5278139939156888,0.5254693343205584,0.5733014631319716
21,0.4207590902506157,0.506156743444879,0.5525858322468492,0.5509198899029407,0.5591047370708387,0.5642474286542083,0.5417209908735332,0.5645371577574967,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.4207590902506157,0.5048529624800812,0.5331015500507026,0.5358539765319427,0.5343328987396784,0.5399826162538027,0.5551209619006229,0.5541069100391134,0.4207590902506157,0.49826162538026947,0.549760973489787,0.5521512385919165,0.565406345067362,0.565406345067362,0.5609155439663914,0.5609155439663914,0.4233666521802115,0.44871794871794873,0.5152107779226424,0.5322323627408373,0.53404316963639,0.5220918441257424,0.528610748949732,0.5236853541938288,0.5212226568158772,0.5126032159930465,0.5241199478487614,0.5320874981891931,0.5252788642619151,0.5303491235694625,0.521802115022454,0.5288280457771983,0.5380993770824279,0.530638852672751,0.5192669853686803,0.5275966970882225,0.5182529335071708,0.5250615674344488,0.5303491235694625,0.5195567144719687,0.5180356366797044,0.5250615674344488,0.5218745472982761,0.5170215848181949,0.5164421266116181,0.5169491525423728,0.5182529335071708,0.5291902071563088,0.5131826741996234,0.5253512965377373,0.5206431986093003,0.5289729103288425,0.5277415616398667,0.5254237288135594,0.5252788642619151,0.5257134579168478,0.5109372736491381,0.5300593944661741,0.5236853541938288,0.5278139939156888,0.5196291467477908,0.5207880631609445,0.5186875271621035,0.565406345067362
22,0.43843256555120963,0.5249891351586267,0.5808344198174706,0.5851079240909749,0.585180356366797,0.5851079240909749,0.5827176589888454,0.5846733304360423,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.43843256555120963,0.510212950890917,0.5264377806750689,0.53817180935825,0.5658409387222947,0.5641025641025641,0.5369404606692743,0.5403447776329132,0.43843256555120963,0.5181080689555266,0.5804722584383601,0.5789511806460959,0.5806895552658264,0.5806895552658264,0.5712009271331305,0.5712009271331305,0.44205417934231495,0.47233087063595536,0.5212950890916993,0.5141967260611329,0.5272345357091119,0.528610748949732,0.5254237288135594,0.5178907721280602,0.525930754744314,0.5309285817760394,0.520425901781834,0.5144140228885992,0.5225264377806751,0.5149210488193539,0.5130378096479792,0.5143415906127771,0.5091264667535854,0.5191945530928582,0.5136897001303781,0.5170215848181949,0.5123134868897581,0.521802115022454,0.5214399536433435,0.5242648124004056,0.5219469795740982,0.5180356366797044,0.5221642764015645,0.5105026799942054,0.5184702303346371,0.5214399536433435,0.5079675503404317,0.5139069969578444,0.5119513255106476,0.510864841373316,0.5204983340576561,0.5262929161234245,0.5104302477183833,0.5109372736491381,0.5255685933652036,0.5168042879907286,0.5170215848181949,0.5171664493698392,0.5165145588874402,0.5179632044038823,0.5076053889613211,0.5071707953063885,0.5355588820748896,0.585180356366797
23,0.4290163696943358,0.5213675213675214,0.5738809213385485,0.5726495726495726,0.5712733594089526,0.5575836592785746,0.5727220049253947,0.5669998551354484,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.4290163696943358,0.5076053889613211,0.5329566854990584,0.5394755903230479,0.5712009271331305,0.5651166159640736,0.5432420686657975,0.5389685643922932,0.4290163696943358,0.5141967260611329,0.5726495726495726,0.5733014631319716,0.5690279588584674,0.5690279588584674,0.5694625525133999,0.5694625525133999,0.43060987976242215,0.4671157467767637,0.5266550775025352,0.5274518325365783,0.5302766912936404,0.5229610314356077,0.5290453426046646,0.5221642764015645,0.5170940170940171,0.5139794292336666,0.5165869911632623,0.5283210198464435,0.5200637404027234,0.5132551064754455,0.515717803853397,0.5296972330870636,0.5285383166739099,0.5179632044038823,0.5172388816456613,0.527306967984934,0.5252788642619151,0.5289004780530204,0.5244096769520499,0.5162248297841519,0.5162248297841519,0.5168767202665507,0.5172388816456613,0.5295523685354194,0.5227437346081414,0.5234680573663625,0.5197015790236129,0.524482109227872,0.5280312907431551,0.5289004780530204,0.5121686223381139,0.5063016079965232,0.5275966970882225,0.5292626394321309,0.5109372736491381,0.5099232217876286,0.523178328263074,0.5249891351586267,0.5202086049543677,0.5173837461973055,0.5160075329566854,0.5220918441257424,0.5291097268498398,0.5738809213385485
24,0.42865420831522527,0.5173837461973055,0.5754019991308127,0.5747501086484137,0.5752571345791685,0.5608431116905693,0.5761263218890338,0.5711284948573084,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.42865420831522527,0.5011589164131537,0.5427350427350427,0.5321599304650152,0.571563088512241,0.5612777053455019,0.5451253078371723,0.5471534115601913,0.42865420831522527,0.5074605244096769,0.5721425467188179,0.5738084890627263,0.5746052440967695,0.5746052440967695,0.57083876575402,0.57083876575402,0.43357960307112847,0.4642908880197016,0.5300593944661741,0.5310010140518615,0.533391279153991,0.5249167028828046,0.5233231928147183,0.5225264377806751,0.515645371577575,0.542879907286687,0.5151383456468203,0.5269448066058235,0.5169491525423728,0.5273794002607562,0.5227437346081414,0.5275966970882225,0.5225264377806751,0.5178907721280602,0.5188323917137476,0.5036940460669275,0.5100680863392728,0.5281037230189772,0.5304215558452846,0.526510212950891,0.5210777922642329,0.5262929161234245,0.5144140228885992,0.5217296827466319,0.5222367086773867,0.5241199478487614,0.5135448355787339,0.5307837172243952,0.5125307837172244,0.5286831812255541,0.5133999710270897,0.5248442706069825,0.5116615964073591,0.531363175430972,0.5226713023323193,0.5275966970882225,0.5278864261915109,0.5101405186150949,0.5149210488193539,0.5215123859191656,0.5126032159930465,0.5184702303346371,0.5299574527446468,0.5761263218890338
25,0.4178617992177314,0.5003621613791105,0.5460669274228597,0.555845284658844,0.5631609445168767,0.5651166159640736,0.5469361147327249,0.567434448790381,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4178617992177314,0.4980443285528031,0.5114442995798928,0.5501231348688976,0.5386064030131826,0.541576126321889,0.5569317687961756,0.5586701434159062,0.4178617992177314,0.49377082427929886,0.5452701723888165,0.5465015210777923,0.5683036361002463,0.5683036361002463,0.5698971461683326,0.5698971461683326,0.42046936114732725,0.44654498044328556,0.5208604954367666,0.5213675213675214,0.5385339707373605,0.5126032159930465,0.5231058959872519,0.5320874981891931,0.5249167028828046,0.5254237288135594,0.5278864261915109,0.5212950890916993,0.5267275097783573,0.5308561495002173,0.5274518325365783,0.5202810372301898,0.5240475155729393,0.5264377806750689,0.5194842821961466,0.5120237577864697,0.5166594234390844,0.5253512965377373,0.5262929161234245,0.5254237288135594,0.5271621034332898,0.5225264377806751,0.5281037230189772,0.5233956250905404,0.5228161668839635,0.5273794002607562,0.5225988700564972,0.5141242937853108,0.5328118209474142,0.5323772272924815,0.5221642764015645,0.5135448355787339,0.5310734463276836,0.5065913370998116,0.525930754744314,0.5311458786035057,0.5310734463276836,0.5206431986093003,0.524482109227872,0.527958858467333,0.5254961610893815,0.5236853541938288,0.5185453452873415,0.5698971461683326
26,0.43756337824134434,0.5251339997102709,0.5748949732000579,0.5771403737505433,0.5763436187165001,0.5729393017528611,0.5763436187165001,0.5678690424453137,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.43756337824134434,0.5107924090974938,0.5223815732290309,0.5373026220483847,0.5665652614805157,0.5610604085180356,0.540851803563668,0.5417934231493553,0.43756337824134434,0.5182529335071708,0.5739533536143706,0.5750398377517022,0.5591771693466608,0.5591771693466608,0.5619295958279009,0.5619295958279009,0.4397363465160075,0.47218600608431116,0.5150659133709982,0.5196291467477908,0.49608865710560623,0.528610748949732,0.5155729393017529,0.5186875271621034,0.5116615964073591,0.5386064030131826,0.5190496885412139,0.5206431986093003,0.5231058959872519,0.5158626684050412,0.5105026799942054,0.5304215558452846,0.5121686223381139,0.5162248297841519,0.5105026799942054,0.5207880631609445,0.5144140228885992,0.5213675213675214,0.5287556135013762,0.5180356366797044,0.5104302477183833,0.5236129219180067,0.5217296827466319,0.5246269737795162,0.5159351006808633,0.5198464435752571,0.5099956540634507,0.5174561784731276,0.5127480805446907,0.5212226568158772,0.5139069969578444,0.5015210777922642,0.5104302477183833,0.524482109227872,0.526582645226713,0.525930754744314,0.523178328263074,0.5166594234390844,0.5153556424742866,0.516369694335796,0.5176010430247718,0.5180356366797044,0.5304832574135775,0.5771403737505433
