,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.4521222656815877,0.5549036650731566,0.5726495726495726,0.5704766043749094,0.5709836303056642,0.5686657974793567,0.5719976821671737,0.5713457916847747,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.4521222656815877,0.5039113428943938,0.5179632044038823,0.5225264377806751,0.5107924090974938,0.5269448066058235,0.5260031870201362,0.53404316963639,0.4521222656815877,0.45436766623207303,0.5195567144719687,0.5195567144719687,0.5732290308561495,0.5732290308561495,0.5732290308561495,0.5732290308561495,0.4555990149210488,0.48268868607851656,0.5120961900622918,0.5152107779226424,0.5246994060553383,0.5225988700564972,0.5178183398522381,0.5167318557149065,0.5123134868897581,0.5130378096479792,0.5097783572359843,0.5084745762711864,0.510864841373316,0.5220194118499203,0.5128929450963349,0.5068810662031001,0.5125307837172244,0.522454005504853,0.5185426626104592,0.4971751412429379,0.5189772562653918,0.5116615964073591,0.520425901781834,0.513617267854556,0.5089091699261191,0.5145588874402434,0.5141242937853108,0.5170940170940171,0.5115167318557149,0.5133999710270897,0.5154280747501087,0.5134724033029118,0.5065913370998116,0.5205707663334782,0.5173837461973055,0.5044908011009706,0.5120237577864697,0.5118788932348254,0.5207156308851224,0.5180356366797044,0.5183253657829929,0.5145588874402434,0.5131826741996234,0.508184847167898,0.5102853831667391,0.5196291467477908,0.5066315772530461,0.5732290308561495
11,0.45943792553962043,0.558597711140084,0.5751847023033464,0.5770679414747212,0.5761263218890338,0.5706214689265536,0.5774301028538317,0.5770679414747212,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.45943792553962043,0.5093437635810517,0.48363030566420395,0.5289004780530204,0.558597711140084,0.5533825872808924,0.5141242937853108,0.5084745762711864,0.45943792553962043,0.46298710705490365,0.5278864261915109,0.5278864261915109,0.5746052440967695,0.5746052440967695,0.5746052440967695,0.5746052440967695,0.46407359119223524,0.4888454295233956,0.5094161958568738,0.5096334926843401,0.5189772562653918,0.5028972910328843,0.4991308126901347,0.5091264667535854,0.5170940170940171,0.5248442706069825,0.509561060408518,0.5135448355787339,0.5164421266116181,0.5087643053744748,0.5013037809647979,0.5195567144719687,0.5063740402723453,0.5055772852383021,0.5042010719976822,0.5147037519918876,0.5123134868897581,0.5219469795740982,0.5107199768216717,0.5052875561350137,0.5057221497899465,0.5092713313052296,0.5128929450963349,0.49934810951760106,0.5115167318557149,0.5143415906127771,0.5076778212371432,0.5078951180646096,0.5079675503404317,0.5036216137911054,0.5100680863392728,0.5187599594379255,0.5053599884108358,0.5105026799942054,0.5223815732290309,0.5090540344777633,0.5090540344777633,0.5076053889613211,0.5124583514414023,0.5086918730986527,0.5147761842677097,0.5159351006808633,0.5124449380569909,0.5774301028538317
12,0.4567579313342025,0.5596841952774156,0.5769955091988991,0.5768506446472548,0.575619295958279,0.569534984789222,0.5770679414747212,0.5761263218890338,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.4567579313342025,0.5130378096479792,0.5370853252209185,0.5301318267419962,0.5628712154135883,0.5505577285238302,0.5281761552947993,0.5173837461973055,0.4567579313342025,0.4597276546429089,0.5291177748804867,0.5291177748804867,0.5767057800956106,0.5767057800956106,0.5767057800956106,0.5767057800956106,0.459800086918731,0.4863102998696219,0.5135448355787339,0.5160799652325077,0.5183253657829929,0.5111545704766044,0.49949297406924525,0.5185426626104592,0.5134724033029118,0.5000724322758221,0.513617267854556,0.5065189048239895,0.5097059249601622,0.5115167318557149,0.522454005504853,0.5055772852383021,0.5131102419238013,0.5199913081269013,0.5062291757207011,0.5150659133709982,0.5147037519918876,0.5270896711574677,0.518397798058815,0.5084021439953643,0.5113718673040707,0.5092713313052296,0.5154280747501087,0.5052151238591917,0.505432420686658,0.5191945530928582,0.5074605244096769,0.5047805302042591,0.5078951180646096,0.518397798058815,0.5153556424742866,0.497971896276981,0.5101405186150949,0.510864841373316,0.5123859191655802,0.5053599884108358,0.5114442995798928,0.5066637693756337,0.5170215848181949,0.5073156598580327,0.510864841373316,0.5134724033029118,0.511374549980953,0.5770679414747212
13,0.4548746921628278,0.5535998841083587,0.5710560625814863,0.5700420107199768,0.5696798493408662,0.5688106620310011,0.5709836303056642,0.5709111980298421,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.4548746921628278,0.5104302477183833,0.491815152832102,0.5289729103288425,0.5530204259017818,0.5240475155729393,0.5274518325365783,0.5325945241199479,0.4548746921628278,0.4578444154715341,0.5208604954367666,0.5208604954367666,0.5704766043749094,0.5704766043749094,0.5704766043749094,0.5704766043749094,0.4589308996088657,0.48095031145878603,0.5087643053744748,0.5112270027524265,0.5213675213675214,0.5110097059249602,0.513617267854556,0.5112270027524265,0.5207880631609445,0.5131826741996234,0.5076778212371432,0.5090540344777633,0.5150659133709982,0.5128205128205128,0.515645371577575,0.5191945530928582,0.5136897001303781,0.506808633927278,0.5126032159930465,0.5157902361292191,0.5112994350282486,0.49855135448355786,0.5004345936549326,0.5149934810951761,0.5157902361292191,0.5112994350282486,0.5120961900622918,0.5027524264812401,0.505432420686658,0.5058670143415906,0.5145588874402434,0.516369694335796,0.5099232217876286,0.516369694335796,0.5092713313052296,0.4998551354483558,0.5084745762711864,0.5081124148920759,0.5234680573663625,0.5089816022019412,0.5102853831667391,0.5134724033029118,0.5120237577864697,0.5138345646820223,0.5149210488193539,0.5202086049543677,0.5074095535489133,0.5710560625814863
14,0.450963349268434,0.5424453136317543,0.5609155439663914,0.5619295958279009,0.5625814863102999,0.5646095900333189,0.5633058090685209,0.5636679704476315,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.450963349268434,0.5010140518615095,0.49934810951760106,0.5130378096479792,0.5091988990294075,0.515717803853397,0.5290453426046646,0.5261480515717804,0.450963349268434,0.4539330725771404,0.5143415906127771,0.5143415906127771,0.5599014921048819,0.5599014921048819,0.5599014921048819,0.5599014921048819,0.45516442126611617,0.47689410401274807,0.5186150948862813,0.5124583514414023,0.4973200057945821,0.5072432275822106,0.5176734753005939,0.5094161958568738,0.5189048239895697,0.5228885991597856,0.5152832101984645,0.5162248297841519,0.5099956540634507,0.5129653773721571,0.5131826741996234,0.5149934810951761,0.5028248587570622,0.5052151238591917,0.5175286107489497,0.5036940460669275,0.5153556424742866,0.5149934810951761,0.5117340286831812,0.5117340286831812,0.5139794292336666,0.5126032159930465,0.516297262059974,0.5081124148920759,0.5178183398522381,0.5138345646820223,0.5119513255106476,0.513617267854556,0.5039837751702159,0.5139069969578444,0.5038389106185717,0.5180356366797044,0.5093437635810517,0.5098507895118065,0.5230334637114298,0.5127480805446907,0.5141967260611329,0.5178907721280602,0.520425901781834,0.5167318557149065,0.5155729393017529,0.523830218745473,0.5012715888422102,0.5646095900333189
15,0.4558163117485151,0.5522236708677387,0.5760538896132117,0.5764884832681443,0.5768506446472548,0.5716355207880631,0.5765609155439664,0.5766333478197885,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4558163117485151,0.4997827031725337,0.526582645226713,0.5260756192959583,0.5594668984499493,0.5499058380414312,0.5136897001303781,0.5352020860495437,0.4558163117485151,0.4586411705055773,0.5223815732290309,0.5223815732290309,0.5737360567869042,0.5737360567869042,0.5737360567869042,0.5737360567869042,0.4595827900912647,0.48638273214544403,0.5149210488193539,0.5203534695060119,0.4907286686947704,0.5112994350282486,0.5047805302042591,0.5186150948862813,0.5185426626104592,0.5302042590178183,0.510212950890917,0.5155729393017529,0.5148486165435318,0.5035491815152832,0.5207880631609445,0.5011589164131537,0.5166594234390844,0.5048529624800812,0.5112994350282486,0.5099956540634507,0.5052875561350137,0.531363175430972,0.5068810662031001,0.5110097059249602,0.5169491525423728,0.5083297117195422,0.5114442995798928,0.5150659133709982,0.5067362016514559,0.5127480805446907,0.5140518615094887,0.5201361726785455,0.5031870201361727,0.5123134868897581,0.5154280747501087,0.4980443285528031,0.5207880631609445,0.5067362016514559,0.5140518615094887,0.5065913370998116,0.5202810372301898,0.5112994350282486,0.5140518615094887,0.5086918730986527,0.5157902361292191,0.5169491525423728,0.5098051840048073,0.5768506446472548
16,0.45632333767926986,0.5538896132116471,0.5735187599594379,0.5739533536143706,0.5718528176155295,0.5656236418948284,0.5724322758221063,0.5723598435462842,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.45632333767926986,0.4973924380704042,0.5308561495002173,0.5248442706069825,0.556497175141243,0.510212950890917,0.5223815732290309,0.5319426336375489,0.45632333767926986,0.45929306098797623,0.5263653483992468,0.5263653483992468,0.574243082717659,0.574243082717659,0.574243082717659,0.574243082717659,0.4596552223670868,0.48529624800811244,0.5067362016514559,0.516369694335796,0.49601622482978414,0.5091264667535854,0.5099232217876286,0.4944951470375199,0.5186150948862813,0.5246269737795162,0.5114442995798928,0.5112994350282486,0.5178183398522381,0.5131826741996234,0.508836737650297,0.5058670143415906,0.5215123859191656,0.521150224540055,0.5015210777922642,0.5116615964073591,0.5201361726785455,0.5305664203969289,0.5026075619295959,0.5101405186150949,0.5173837461973055,0.5189048239895697,0.5071707953063885,0.513617267854556,0.5063016079965232,0.5113718673040707,0.5129653773721571,0.5207880631609445,0.5029697233087064,0.5168042879907286,0.50137621324062,0.5202810372301898,0.5094886281326959,0.5173113139214834,0.5210053599884108,0.5110821382007823,0.5076778212371432,0.5133275387512676,0.510864841373316,0.5154280747501087,0.5178183398522381,0.5089816022019412,0.5095235029321659,0.574243082717659
17,0.4483557873388382,0.558525278864262,0.5739533536143706,0.5751122700275243,0.5743155149934811,0.5431696363899754,0.5753295668549906,0.5752571345791685,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.4483557873388382,0.49855135448355786,0.5344777632913226,0.5252788642619151,0.5637404027234536,0.556497175141243,0.5285383166739099,0.5311458786035057,0.4483557873388382,0.4517601043024772,0.5218745472982761,0.5218745472982761,0.5749674054758801,0.5749674054758801,0.5749674054758801,0.5749674054758801,0.45241199478487615,0.485006518904824,0.5176010430247718,0.5182529335071708,0.5165869911632623,0.5118064609590033,0.518397798058815,0.5220918441257424,0.5207156308851224,0.5285383166739099,0.5112994350282486,0.5227437346081414,0.5100680863392728,0.5176734753005939,0.5110097059249602,0.5202086049543677,0.5032594524119948,0.5276691293640446,0.5135448355787339,0.5212950890916993,0.522454005504853,0.522454005504853,0.5190496885412139,0.5143415906127771,0.5127480805446907,0.5233956250905404,0.5148486165435318,0.5289004780530204,0.5106475445458496,0.5186150948862813,0.5076053889613211,0.5111545704766044,0.5117340286831812,0.515645371577575,0.5170940170940171,0.5037664783427496,0.5181080689555266,0.5178907721280602,0.5196291467477908,0.5047805302042591,0.5184702303346371,0.5173837461973055,0.5168042879907286,0.5204983340576561,0.5099956540634507,0.508836737650297,0.5051990277978978,0.5753295668549906
18,0.4511806460959003,0.5481674634217008,0.5663479646530494,0.56808633927278,0.5681587715486021,0.5648268868607852,0.5691728234101116,0.5692452556859336,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.4511806460959003,0.49934810951760106,0.53266695639577,0.5138345646820223,0.553817180935825,0.5290453426046646,0.5222367086773867,0.5236853541938288,0.4511806460959003,0.4540055048529625,0.5168767202665507,0.5168767202665507,0.5657685064464726,0.5657685064464726,0.5657685064464726,0.5657685064464726,0.4539330725771404,0.4802984209763871,0.5124583514414023,0.5180356366797044,0.5198464435752571,0.5107199768216717,0.5226713023323193,0.5073156598580327,0.5155729393017529,0.5123134868897581,0.5112994350282486,0.5135448355787339,0.5071707953063885,0.5083297117195422,0.519774011299435,0.5143415906127771,0.5131826741996234,0.5089816022019412,0.5084021439953643,0.5135448355787339,0.5037664783427496,0.5080399826162538,0.5121686223381139,0.5113718673040707,0.5143415906127771,0.5057221497899465,0.5172388816456613,0.5063016079965232,0.5078226857887875,0.510864841373316,0.5188323917137476,0.5126756482688686,0.5070259307547443,0.5119513255106476,0.5042010719976822,0.519774011299435,0.5096334926843401,0.5065913370998116,0.5028248587570622,0.5068810662031001,0.5093437635810517,0.5159351006808633,0.5160075329566854,0.5212950890916993,0.506156743444879,0.5148486165435318,0.5037798917271611,0.5692452556859336
19,0.45328118209474144,0.5528755613501376,0.5735187599594379,0.5739533536143706,0.5733014631319716,0.5724322758221063,0.5753295668549906,0.5745328118209474,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.45328118209474144,0.5057945820657685,0.5288280457771983,0.5206431986093003,0.5191221208170361,0.5467912501810807,0.5315080399826162,0.5249891351586267,0.45328118209474144,0.4574098218166015,0.5240475155729393,0.5240475155729393,0.5748225409242358,0.5748225409242358,0.5748225409242358,0.5748225409242358,0.45820657685064464,0.48080544690714183,0.5173113139214834,0.5090540344777633,0.4908011009705925,0.5057221497899465,0.515645371577575,0.5169491525423728,0.5135448355787339,0.5042735042735043,0.5152832101984645,0.5160799652325077,0.5198464435752571,0.5179632044038823,0.5123134868897581,0.5078951180646096,0.5093437635810517,0.5049253947559033,0.5157902361292191,0.5192669853686803,0.5119513255106476,0.5110821382007823,0.524482109227872,0.520425901781834,0.5127480805446907,0.5149210488193539,0.5231058959872519,0.5131826741996234,0.5117340286831812,0.5123859191655802,0.5189048239895697,0.5133999710270897,0.523178328263074,0.5021005359988411,0.5096334926843401,0.5167318557149065,0.5175286107489497,0.5170940170940171,0.5237577864696509,0.5014486455164421,0.5082572794437201,0.5051426915833696,0.5146313197160655,0.5125307837172244,0.5099956540634507,0.5196291467477908,0.5083645865190122,0.5753295668549906
20,0.4462552513399971,0.5451253078371723,0.5644647254816746,0.5648993191366073,0.5651166159640736,0.563378241344343,0.5665652614805157,0.5664928292046936,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.4462552513399971,0.5049978270317254,0.5168767202665507,0.5176010430247718,0.5138345646820223,0.5312183108793278,0.5333188468781689,0.5338983050847458,0.4462552513399971,0.4500941619585687,0.5119513255106476,0.5119513255106476,0.5647544545849631,0.5647544545849631,0.5647544545849631,0.5647544545849631,0.4519049688541214,0.4756627553237723,0.5147761842677097,0.5171664493698392,0.5214399536433435,0.5068810662031001,0.5021729682746632,0.5089091699261191,0.5195567144719687,0.5017383746197306,0.5165145588874402,0.5131102419238013,0.5140518615094887,0.5191221208170361,0.5139069969578444,0.5060843111690569,0.521150224540055,0.5090540344777633,0.5136897001303781,0.5209329277125887,0.5202086049543677,0.508836737650297,0.5169491525423728,0.5112994350282486,0.5144864551644213,0.5181080689555266,0.5146313197160655,0.5180356366797044,0.5190496885412139,0.5159351006808633,0.5034767492394611,0.5148486165435318,0.5138345646820223,0.5168767202665507,0.5187599594379255,0.5002172968274663,0.5176010430247718,0.5100680863392728,0.5199913081269013,0.5105026799942054,0.5116615964073591,0.5170940170940171,0.519774011299435,0.5063740402723453,0.5131102419238013,0.5199913081269013,0.5002012007661725,0.5665652614805157
21,0.4450963349268434,0.5425177459075764,0.562002028103723,0.5608431116905693,0.5336085759814574,0.5455599014921049,0.560625814863103,0.5386064030131826,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.4450963349268434,0.5096334926843401,0.5304939881211068,0.5323772272924815,0.5172388816456613,0.522454005504853,0.5351296537737216,0.537447486600029,0.4450963349268434,0.4498044328552803,0.514269158336955,0.514269158336955,0.5618571635520788,0.5618571635520788,0.5618571635520788,0.5618571635520788,0.4500217296827466,0.46957844415471534,0.5104302477183833,0.5220918441257424,0.5254961610893815,0.5138345646820223,0.5202086049543677,0.5119513255106476,0.5109372736491381,0.5049253947559033,0.5167318557149065,0.5228161668839635,0.5207880631609445,0.5233956250905404,0.5171664493698392,0.5186875271621034,0.5236129219180067,0.5251339997102709,0.5117340286831812,0.5207880631609445,0.5131826741996234,0.5169491525423728,0.5236853541938288,0.5117340286831812,0.5112270027524265,0.5160799652325077,0.5126032159930465,0.5112270027524265,0.5125307837172244,0.5107199768216717,0.5101405186150949,0.5178907721280602,0.5073880921338548,0.5157902361292191,0.5138345646820223,0.5191221208170361,0.5176010430247718,0.5160075329566854,0.5186150948862813,0.5145588874402434,0.5073156598580327,0.5216572504708098,0.5167318557149065,0.5149210488193539,0.5132551064754455,0.5116615964073591,0.49574795714155406,0.562002028103723
22,0.45726495726495725,0.5596117630015935,0.5779371287845864,0.5790960451977402,0.5793133420252065,0.5771403737505433,0.5806171229900043,0.5805446907141822,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.45726495726495725,0.5116615964073591,0.5168767202665507,0.5328118209474142,0.5591771693466608,0.5539620454874692,0.5233231928147183,0.5271621034332898,0.45726495726495725,0.4622627842966826,0.5289004780530204,0.5289004780530204,0.5795306388526728,0.5795306388526728,0.5795306388526728,0.5795306388526728,0.46320440388237,0.4869621903520209,0.516369694335796,0.5069534984789222,0.5208604954367666,0.5225264377806751,0.5184702303346371,0.5135448355787339,0.5194118499203245,0.5278864261915109,0.5127480805446907,0.5078951180646096,0.5171664493698392,0.5063740402723453,0.5049253947559033,0.5076778212371432,0.5053599884108358,0.5094886281326959,0.5116615964073591,0.5119513255106476,0.5076778212371432,0.5202086049543677,0.513617267854556,0.5170215848181949,0.5135448355787339,0.5113718673040707,0.5175286107489497,0.5067362016514559,0.5116615964073591,0.511589164131537,0.5023178328263074,0.5076778212371432,0.504708097928437,0.5027524264812401,0.5139794292336666,0.5206431986093003,0.5086918730986527,0.5052875561350137,0.5194842821961466,0.5112994350282486,0.5126756482688686,0.5106475445458496,0.5078226857887875,0.5134724033029118,0.5044183688251485,0.5021005359988411,0.5130565883861552,0.5806171229900043
23,0.45523685354193827,0.562653918586122,0.5795306388526728,0.5780819933362307,0.5771403737505433,0.5691728234101116,0.5777198319571201,0.5772128060263654,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.45523685354193827,0.5123859191655802,0.5236853541938288,0.534695060118789,0.5672895842387368,0.5562798783137766,0.521802115022454,0.5173837461973055,0.45523685354193827,0.45791684774735625,0.530638852672751,0.530638852672751,0.5801100970592497,0.5801100970592497,0.5801100970592497,0.5801100970592497,0.458423873678111,0.48928002317832825,0.5123134868897581,0.516297262059974,0.5186875271621034,0.5144140228885992,0.5202086049543677,0.5140518615094887,0.5121686223381139,0.503404316963639,0.5091988990294075,0.5168767202665507,0.512241054613936,0.5064464725481674,0.5058670143415906,0.5241923801245835,0.5131826741996234,0.5070983630305664,0.5089816022019412,0.5190496885412139,0.5141242937853108,0.5264377806750689,0.5167318557149065,0.5078226857887875,0.5073880921338548,0.5071707953063885,0.5073880921338548,0.5223091409532088,0.508836737650297,0.5155005070259308,0.5124583514414023,0.513617267854556,0.517745907576416,0.5202086049543677,0.50550485296248,0.4963059539330726,0.5171664493698392,0.5160799652325077,0.4999275677241779,0.5048529624800812,0.515645371577575,0.5148486165435318,0.5132551064754455,0.5084021439953643,0.5086194408228306,0.5126756482688686,0.5117206152987697,0.5801100970592497
24,0.4545849630595393,0.5583804143126178,0.5798928002317832,0.5806171229900043,0.5788063160944517,0.5404172099087353,0.5802549616108938,0.5791684774735623,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.4545849630595393,0.5078226857887875,0.5347674923946111,0.5285383166739099,0.5663479646530494,0.5538896132116471,0.5291902071563088,0.5270172388816456,0.4545849630595393,0.4587136027813994,0.5233231928147183,0.5233231928147183,0.5813414457482254,0.5813414457482254,0.5813414457482254,0.5813414457482254,0.4600898160220194,0.4861654353179777,0.5164421266116181,0.521150224540055,0.5213675213675214,0.5160799652325077,0.5155005070259308,0.5147037519918876,0.5039113428943938,0.5343328987396784,0.5094886281326959,0.515645371577575,0.5117340286831812,0.5188323917137476,0.5155005070259308,0.5212226568158772,0.5139794292336666,0.5071707953063885,0.513617267854556,0.496595683036361,0.5070259307547443,0.5249167028828046,0.523178328263074,0.5141967260611329,0.5119513255106476,0.5161523975083298,0.5057221497899465,0.515645371577575,0.5089091699261191,0.5160075329566854,0.5048529624800812,0.5200637404027234,0.5070259307547443,0.5202810372301898,0.506156743444879,0.5135448355787339,0.5057221497899465,0.5178907721280602,0.5119513255106476,0.5173113139214834,0.5200637404027234,0.5044908011009706,0.5072432275822106,0.5096334926843401,0.5062291757207011,0.5118064609590033,0.5101834414452117,0.5813414457482254
25,0.43908445603360857,0.5312907431551499,0.5470085470085471,0.5257134579168478,0.5446907141822396,0.5453426046646386,0.5475155729393018,0.5499058380414312,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.43908445603360857,0.504056207446038,0.5036940460669275,0.5377372157033175,0.524482109227872,0.5264377806750689,0.5416485585977111,0.5423728813559322,0.43908445603360857,0.44234390844560334,0.5059394466174127,0.5059394466174127,0.5491815152832102,0.5491815152832102,0.5491815152832102,0.5491815152832102,0.44328552803129073,0.4635665652614805,0.5174561784731276,0.5144864551644213,0.5290453426046646,0.5060118788932348,0.5165145588874402,0.5266550775025352,0.5204983340576561,0.5182529335071708,0.5181080689555266,0.5147037519918876,0.5202810372301898,0.5232507605388962,0.5194118499203245,0.512241054613936,0.5170215848181949,0.5195567144719687,0.5157902361292191,0.506156743444879,0.514269158336955,0.5193394176445024,0.5194118499203245,0.5214399536433435,0.5192669853686803,0.5155005070259308,0.5231058959872519,0.5128929450963349,0.5201361726785455,0.5199188758510792,0.517745907576416,0.5110097059249602,0.5253512965377373,0.5250615674344488,0.5167318557149065,0.50550485296248,0.5221642764015645,0.5033318846878169,0.5171664493698392,0.5231058959872519,0.5188323917137476,0.5165145588874402,0.5151383456468203,0.517745907576416,0.5164421266116181,0.5149210488193539,0.4881184240882923,0.5499058380414312
26,0.4597276546429089,0.558597711140084,0.5750398377517022,0.575619295958279,0.5746776763725916,0.5696074170650441,0.5752571345791685,0.5753295668549906,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.4597276546429089,0.5141242937853108,0.5135448355787339,0.5317977690859047,0.5600463566565261,0.5513544835578734,0.5239026510212951,0.5252788642619151,0.4597276546429089,0.46269737795161525,0.5291902071563088,0.5291902071563088,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.4633492684340142,0.49014921048819354,0.508836737650297,0.5138345646820223,0.4915978560046357,0.5212226568158772,0.5084745762711864,0.5117340286831812,0.503404316963639,0.5328118209474142,0.5129653773721571,0.514269158336955,0.515717803853397,0.5093437635810517,0.5032594524119948,0.5249167028828046,0.5082572794437201,0.5089816022019412,0.5074605244096769,0.5138345646820223,0.5048529624800812,0.5190496885412139,0.5225264377806751,0.5080399826162538,0.5037664783427496,0.5153556424742866,0.5126032159930465,0.5175286107489497,0.5056497175141242,0.5117340286831812,0.5024626973779516,0.5087643053744748,0.5072432275822106,0.515717803853397,0.508836737650297,0.4934086629001883,0.5065189048239895,0.5147761842677097,0.5200637404027234,0.5182529335071708,0.5170940170940171,0.5078226857887875,0.5053599884108358,0.5052151238591917,0.512241054613936,0.5107924090974938,0.5127185710989854,0.5769230769230769
