,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.4348109517601043,0.5165869911632623,0.5656236418948284,0.5672171519629147,0.5672171519629147,0.5693176879617557,0.567434448790381,0.5611328407938577,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.4348109517601043,0.504708097928437,0.5249891351586267,0.5365058670143416,0.518397798058815,0.5419382877009996,0.5412863972186006,0.5459944951470376,0.4348109517601043,0.5104302477183833,0.5651166159640736,0.5647544545849631,0.5657685064464726,0.5657685064464726,0.5598290598290598,0.5598290598290598,0.4385774301028538,0.46276981022743735,0.5126756482688686,0.5168767202665507,0.5194118499203245,0.5086918730986527,0.506808633927278,0.5143415906127771,0.5127480805446907,0.5130378096479792,0.5308561495002173,0.527306967984934,0.5126032159930465,0.5135448355787339,0.5080399826162538,0.5199188758510792,0.5126032159930465,0.5226713023323193,0.5239750832971172,0.5092713313052296,0.5206431986093003,0.5139794292336666,0.504056207446038,0.5245545415036941,0.5085470085470085,0.5252788642619151,0.5240475155729393,0.5132551064754455,0.5210777922642329,0.5170215848181949,0.5222367086773867,0.523830218745473,0.5225264377806751,0.5186875271621034,0.5214399536433435,0.5126756482688686,0.5116615964073591,0.5210777922642329,0.5268723743300014,0.5087643053744748,0.5083297117195422,0.5133275387512676,0.5068810662031001,0.5250615674344488,0.5248442706069825,0.5123859191655802,0.5244606478128135,0.5693176879617557
11,0.433941764450239,0.5235404896421846,0.5737360567869042,0.5725771403737505,0.57359119223526,0.5740982181660148,0.5743879472693032,0.5667825583079821,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.433941764450239,0.5057221497899465,0.49608865710560623,0.5312183108793278,0.5630885122410546,0.5619295958279009,0.5319426336375489,0.5302042590178183,0.433941764450239,0.5165145588874402,0.5743879472693032,0.5722874112704621,0.5738809213385485,0.5738809213385485,0.5725047080979284,0.5725047080979284,0.4351006808633927,0.46943357960307114,0.5144140228885992,0.5214399536433435,0.5199188758510792,0.5199913081269013,0.5264377806750689,0.5248442706069825,0.5094161958568738,0.5268723743300014,0.5180356366797044,0.522454005504853,0.5144864551644213,0.5133999710270897,0.5165869911632623,0.5094886281326959,0.5222367086773867,0.5205707663334782,0.5096334926843401,0.5239026510212951,0.5136897001303781,0.5149934810951761,0.5251339997102709,0.5186150948862813,0.5220194118499203,0.521802115022454,0.5235404896421846,0.5170215848181949,0.5196291467477908,0.5138345646820223,0.5215123859191656,0.5200637404027234,0.5236853541938288,0.5277415616398667,0.5202810372301898,0.5120237577864697,0.5254961610893815,0.5161523975083298,0.5109372736491381,0.5128205128205128,0.5200637404027234,0.5164421266116181,0.5096334926843401,0.5114442995798928,0.5205707663334782,0.5135448355787339,0.5287100079943771,0.5743879472693032
12,0.4322758221063306,0.5272345357091119,0.5835144140228886,0.5827900912646675,0.5840938722294654,0.5799652325076053,0.5841663045052875,0.5690279588584674,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.4322758221063306,0.5081124148920759,0.538823699840649,0.53954802259887,0.5699695784441547,0.5659133709981168,0.5444009850789512,0.5369404606692743,0.4322758221063306,0.5174561784731276,0.5827176589888454,0.5825003621613791,0.5798928002317832,0.5798928002317832,0.5730117340286832,0.5730117340286832,0.43415906127770537,0.4679125018108069,0.5186150948862813,0.5147761842677097,0.5192669853686803,0.5213675213675214,0.5025351296537737,0.525206431986093,0.5178183398522381,0.5294075039837751,0.5290453426046646,0.5263653483992468,0.5107924090974938,0.5077502535129654,0.5186150948862813,0.5240475155729393,0.5227437346081414,0.5223091409532088,0.5270172388816456,0.5206431986093003,0.5214399536433435,0.5323772272924815,0.520425901781834,0.5115167318557149,0.5225264377806751,0.5220194118499203,0.5184702303346371,0.5187599594379255,0.5286831812255541,0.5165145588874402,0.5128929450963349,0.512241054613936,0.5106475445458496,0.5158626684050412,0.528610748949732,0.5210777922642329,0.5310734463276836,0.5220194118499203,0.5260031870201362,0.5223815732290309,0.5219469795740982,0.5221642764015645,0.5288280457771983,0.526582645226713,0.5102853831667391,0.5144864551644213,0.534598483751026,0.5841663045052875
13,0.4303925829349558,0.5188323917137476,0.5694625525133999,0.5697522816166884,0.5709111980298421,0.5753295668549906,0.571563088512241,0.5709111980298421,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.4303925829349558,0.5047805302042591,0.4931189337968999,0.5343328987396784,0.5602636534839924,0.5424453136317543,0.5423728813559322,0.5485296248008112,0.4303925829349558,0.5107924090974938,0.5701144429957989,0.5678690424453137,0.5754019991308127,0.5754019991308127,0.5659858032739389,0.5659858032739389,0.4315514993481095,0.4613935969868173,0.527958858467333,0.5170940170940171,0.5253512965377373,0.5213675213675214,0.5304215558452846,0.5199913081269013,0.5327393886715921,0.5107199768216717,0.5283210198464435,0.50550485296248,0.5235404896421846,0.5152107779226424,0.5111545704766044,0.5225264377806751,0.5188323917137476,0.5123134868897581,0.5094161958568738,0.5245545415036941,0.5099956540634507,0.515645371577575,0.5311458786035057,0.5212950890916993,0.5222367086773867,0.5186150948862813,0.5245545415036941,0.5169491525423728,0.5141242937853108,0.5172388816456613,0.5250615674344488,0.5286831812255541,0.5253512965377373,0.5221642764015645,0.5180356366797044,0.5298420976387078,0.509561060408518,0.5125307837172244,0.5228161668839635,0.5111545704766044,0.5076778212371432,0.5067362016514559,0.5246269737795162,0.5133999710270897,0.5194118499203245,0.5299145299145299,0.5266175200261829,0.5754019991308127
14,0.43437635810517167,0.5160075329566854,0.5630160799652325,0.5628712154135883,0.5643198609300304,0.5678690424453137,0.5652614805157178,0.5683760683760684,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.43437635810517167,0.5009416195856874,0.502028103723019,0.5232507605388962,0.5186875271621034,0.5237577864696509,0.53954802259887,0.541576126321889,0.43437635810517167,0.5069534984789222,0.5623641894828335,0.5614225698971461,0.5676517456178473,0.5676517456178473,0.5641749963783862,0.5641749963783862,0.4371287845864117,0.4655222367086774,0.5222367086773867,0.5141242937853108,0.512241054613936,0.5205707663334782,0.5107199768216717,0.5205707663334782,0.5080399826162538,0.5300593944661741,0.5126756482688686,0.5186150948862813,0.5170940170940171,0.5264377806750689,0.5231058959872519,0.5154280747501087,0.5128929450963349,0.5186150948862813,0.5197015790236129,0.5233231928147183,0.517745907576416,0.525206431986093,0.5017383746197306,0.5213675213675214,0.5165145588874402,0.5320874981891931,0.5275242648124004,0.515717803853397,0.5117340286831812,0.5219469795740982,0.5186875271621034,0.5104302477183833,0.5117340286831812,0.5162248297841519,0.5078226857887875,0.5186875271621034,0.5096334926843401,0.5168767202665507,0.5025351296537737,0.5073156598580327,0.5147037519918876,0.5246994060553383,0.5280312907431551,0.5182529335071708,0.5181805012313487,0.5194842821961466,0.5219282008359221,0.5683760683760684
15,0.4274952919020716,0.513617267854556,0.5678690424453137,0.5698971461683326,0.5700420107199768,0.5659133709981168,0.5683760683760684,0.5627987831377662,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.5052151238591917,0.5379545125307837,0.5390409966681153,0.5608431116905693,0.555193394176445,0.5366507315659858,0.5561350137621324,0.4274952919020716,0.5036940460669275,0.5664928292046936,0.5658409387222947,0.566058235549761,0.566058235549761,0.56671012603216,0.5676517456178473,0.43053744748660006,0.45820657685064464,0.5124583514414023,0.5162248297841519,0.5104302477183833,0.5196291467477908,0.5068810662031001,0.5170940170940171,0.5175286107489497,0.5359264088077648,0.5309285817760394,0.5137621324062002,0.5261480515717804,0.5175286107489497,0.5072432275822106,0.5249167028828046,0.5199913081269013,0.5162248297841519,0.5260756192959583,0.5144140228885992,0.5222367086773867,0.529335071707953,0.5057221497899465,0.5273794002607562,0.5277415616398667,0.5250615674344488,0.507532956685499,0.5157902361292191,0.5273794002607562,0.5181080689555266,0.5229610314356077,0.5155729393017529,0.5125307837172244,0.5153556424742866,0.5251339997102709,0.5210777922642329,0.5283210198464435,0.5210053599884108,0.5231058959872519,0.5082572794437201,0.5186150948862813,0.5260756192959583,0.5121686223381139,0.5173113139214834,0.5233231928147183,0.5169491525423728,0.5263251082460122,0.5700420107199768
16,0.4199623352165725,0.5104302477183833,0.5677241778936695,0.5703317398232652,0.5694625525133999,0.5737360567869042,0.5686657974793567,0.5694625525133999,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.5078226857887875,0.5417209908735332,0.5445458496305954,0.559973924380704,0.5439663914240186,0.5509198899029407,0.5609155439663914,0.4199623352165725,0.4981891931044473,0.5656236418948284,0.565406345067362,0.57359119223526,0.57359119223526,0.5743879472693032,0.5750398377517022,0.42314935535274517,0.4555990149210488,0.5296972330870636,0.525858322468492,0.5270896711574677,0.5294799362595973,0.5330291177748805,0.5189048239895697,0.5304215558452846,0.53954802259887,0.5210053599884108,0.5267275097783573,0.5307837172243952,0.5199913081269013,0.5223815732290309,0.525930754744314,0.5164421266116181,0.5295523685354194,0.5323772272924815,0.5252788642619151,0.5254961610893815,0.5255685933652036,0.5105026799942054,0.5331739823265247,0.529335071707953,0.5260756192959583,0.5296248008112415,0.5235404896421846,0.5257858901926699,0.5228885991597856,0.5195567144719687,0.5165869911632623,0.524482109227872,0.5205707663334782,0.5342604664638563,0.5298420976387078,0.5288280457771983,0.5223815732290309,0.5081124148920759,0.5162248297841519,0.5150659133709982,0.5327393886715921,0.516369694335796,0.5207880631609445,0.5175286107489497,0.5202810372301898,0.5268187207923555,0.5750398377517022
17,0.4233666521802115,0.5191945530928582,0.5712733594089526,0.5725771403737505,0.5719976821671737,0.5717803853397073,0.5704766043749094,0.5693901202375778,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.4233666521802115,0.5002172968274663,0.53817180935825,0.5373750543242068,0.562653918586122,0.5575836592785746,0.5448355787338838,0.5461393596986818,0.4233666521802115,0.5065189048239895,0.5693176879617557,0.5701144429957989,0.5746776763725916,0.5746776763725916,0.5738809213385485,0.5740982181660148,0.42626394321309574,0.45900333188468784,0.5233956250905404,0.5178907721280602,0.5241923801245835,0.5325945241199479,0.5226713023323193,0.5194118499203245,0.519774011299435,0.5323772272924815,0.5246994060553383,0.5207156308851224,0.5195567144719687,0.510864841373316,0.520425901781834,0.5266550775025352,0.5235404896421846,0.5239750832971172,0.5099232217876286,0.5233231928147183,0.5267275097783573,0.5301318267419962,0.5331015500507026,0.5200637404027234,0.5185426626104592,0.5299145299145299,0.5076053889613211,0.5189048239895697,0.5049253947559033,0.5231058959872519,0.5183253657829929,0.5233956250905404,0.5257134579168478,0.5339707373605679,0.5227437346081414,0.5171664493698392,0.5220918441257424,0.5203534695060119,0.5250615674344488,0.5319426336375489,0.5323772272924815,0.5114442995798928,0.5230334637114298,0.5256410256410257,0.5229610314356077,0.53404316963639,0.5279883679130383,0.5746776763725916
18,0.4267709691438505,0.5197015790236129,0.5712009271331305,0.57221497899464,0.5725047080979284,0.5789511806460959,0.5730117340286832,0.5751122700275243,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.4267709691438505,0.5066637693756337,0.5295523685354194,0.5285383166739099,0.5573663624511083,0.5465015210777923,0.5420107199768217,0.5424453136317543,0.4267709691438505,0.5119513255106476,0.5714182239605968,0.570186875271621,0.578299290163697,0.578299290163697,0.5716355207880631,0.5716355207880631,0.42981312472837896,0.4632768361581921,0.5251339997102709,0.5262929161234245,0.521150224540055,0.5264377806750689,0.5139794292336666,0.5187599594379255,0.5331739823265247,0.5178907721280602,0.5307837172243952,0.5210777922642329,0.5216572504708098,0.5301318267419962,0.5325945241199479,0.5208604954367666,0.5243372446762278,0.5193394176445024,0.5247718383311604,0.528610748949732,0.525930754744314,0.5166594234390844,0.5296972330870636,0.5237577864696509,0.5113718673040707,0.5178907721280602,0.5278864261915109,0.5249167028828046,0.5107924090974938,0.5178183398522381,0.5120237577864697,0.5212950890916993,0.5128205128205128,0.5212226568158772,0.521802115022454,0.529986962190352,0.5351296537737216,0.5269448066058235,0.5219469795740982,0.5167318557149065,0.5330291177748805,0.5147037519918876,0.5101405186150949,0.5207880631609445,0.5168042879907286,0.5210053599884108,0.5284953938437932,0.5789511806460959
19,0.43415906127770537,0.5276691293640446,0.579747935680139,0.5796030711284949,0.5810517166449369,0.5786614515428075,0.5812690134724033,0.5690279588584674,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.43415906127770537,0.508836737650297,0.5378096479791395,0.5325220918441257,0.5304215558452846,0.5646095900333189,0.5416485585977111,0.5416485585977111,0.43415906127770537,0.5171664493698392,0.5798203679559611,0.579023612921918,0.5772852383021875,0.5772852383021875,0.5741706504418369,0.5741706504418369,0.43662175865565694,0.4679125018108069,0.5144864551644213,0.5225264377806751,0.5189772562653918,0.5136897001303781,0.5304215558452846,0.5273794002607562,0.5199913081269013,0.5147037519918876,0.53266695639577,0.5107199768216717,0.5213675213675214,0.5128205128205128,0.5130378096479792,0.5225988700564972,0.5254961610893815,0.5178183398522381,0.5218745472982761,0.5220918441257424,0.5210053599884108,0.5229610314356077,0.5294075039837751,0.5145588874402434,0.5194842821961466,0.5246269737795162,0.5298420976387078,0.5182529335071708,0.5266550775025352,0.5248442706069825,0.517745907576416,0.5182529335071708,0.5246269737795162,0.5184702303346371,0.5031145878603506,0.5253512965377373,0.5312183108793278,0.5256410256410257,0.5114442995798928,0.5201361726785455,0.5246269737795162,0.5189772562653918,0.5089816022019412,0.5206431986093003,0.525206431986093,0.5147761842677097,0.5323933233537753,0.5812690134724033
20,0.4293785310734463,0.5147761842677097,0.5704766043749094,0.5698971461683326,0.5704766043749094,0.5748949732000579,0.5706939012023757,0.5719252498913516,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4293785310734463,0.4981167608286252,0.5285383166739099,0.5243372446762278,0.525206431986093,0.5486744893524554,0.5465739533536144,0.5458496305953933,0.4293785310734463,0.5076053889613211,0.5706939012023757,0.5697522816166884,0.5761263218890338,0.5761263218890338,0.571563088512241,0.571563088512241,0.43053744748660006,0.46298710705490365,0.5241923801245835,0.5235404896421846,0.5223091409532088,0.5216572504708098,0.5195567144719687,0.5170940170940171,0.5369404606692743,0.5140518615094887,0.5085470085470085,0.5123134868897581,0.5194842821961466,0.513617267854556,0.515717803853397,0.5139069969578444,0.5160075329566854,0.5242648124004056,0.5192669853686803,0.5232507605388962,0.5139069969578444,0.5179632044038823,0.532015065913371,0.5165145588874402,0.5191945530928582,0.5191221208170361,0.5111545704766044,0.5199913081269013,0.5119513255106476,0.5254237288135594,0.5219469795740982,0.5337534405331016,0.518397798058815,0.5189048239895697,0.523830218745473,0.5324496595683036,0.5329566854990584,0.5317253368100826,0.5124583514414023,0.5202086049543677,0.5134724033029118,0.5263653483992468,0.5124583514414023,0.5178907721280602,0.5146313197160655,0.5244096769520499,0.5264780208283033,0.5761263218890338
21,0.42235260031870203,0.5087643053744748,0.5667825583079821,0.5677966101694916,0.5683760683760684,0.5420107199768217,0.5680139069969579,0.5714182239605968,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.42235260031870203,0.5087643053744748,0.534695060118789,0.5445458496305954,0.5292626394321309,0.5370853252209185,0.5541069100391134,0.5567144719687093,0.42235260031870203,0.5002897291032884,0.5649717514124294,0.5653339127915399,0.570186875271621,0.570186875271621,0.5669998551354484,0.5669998551354484,0.4256844850065189,0.45523685354193827,0.5300593944661741,0.5273794002607562,0.5198464435752571,0.5197015790236129,0.5336810082572795,0.5236853541938288,0.5309285817760394,0.5144140228885992,0.5155729393017529,0.5357091119802985,0.5218745472982761,0.5198464435752571,0.5174561784731276,0.5281037230189772,0.528610748949732,0.5274518325365783,0.5266550775025352,0.5195567144719687,0.5228885991597856,0.5260031870201362,0.5351296537737216,0.5227437346081414,0.5182529335071708,0.5186875271621034,0.5243372446762278,0.5257858901926699,0.5312183108793278,0.5287556135013762,0.5225988700564972,0.515717803853397,0.5144864551644213,0.5187599594379255,0.5149210488193539,0.5271621034332898,0.5152832101984645,0.5260031870201362,0.5097783572359843,0.5286831812255541,0.523178328263074,0.5277415616398667,0.534695060118789,0.5282485875706214,0.5232507605388962,0.5367955961176301,0.5234680573663625,0.5714182239605968
22,0.4332898739678401,0.5225988700564972,0.578299290163697,0.5772852383021875,0.5781544256120528,0.5767782123714327,0.5798203679559611,0.5680139069969579,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.5121686223381139,0.5273794002607562,0.5392582934955816,0.5654787773431841,0.5617122990004346,0.5407793712878458,0.5480950311458787,0.4332898739678401,0.5125307837172244,0.5783717224395191,0.5771403737505433,0.5759814573373896,0.5759814573373896,0.5704041720990873,0.5704041720990873,0.4350282485875706,0.4660292626394321,0.5243372446762278,0.5126032159930465,0.5085470085470085,0.5119513255106476,0.5310010140518615,0.5185426626104592,0.5169491525423728,0.5217296827466319,0.53266695639577,0.5267999420541793,0.5120961900622918,0.5278139939156888,0.5257858901926699,0.5206431986093003,0.5195567144719687,0.5139794292336666,0.513617267854556,0.5106475445458496,0.5102853831667391,0.5193394176445024,0.5002172968274663,0.5194118499203245,0.517745907576416,0.5144140228885992,0.5184702303346371,0.5162248297841519,0.518397798058815,0.5144864551644213,0.5157902361292191,0.5093437635810517,0.522454005504853,0.5173837461973055,0.5251339997102709,0.5102853831667391,0.5139069969578444,0.5202810372301898,0.507532956685499,0.5250615674344488,0.5257858901926699,0.5077502535129654,0.5246269737795162,0.5241199478487614,0.5269448066058235,0.5320874981891931,0.5322538241558957,0.5798203679559611
23,0.4313342025206432,0.5223815732290309,0.57359119223526,0.572866869477039,0.5734463276836158,0.5372301897725626,0.5733738954077937,0.569534984789222,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.4313342025206432,0.5042735042735043,0.5280312907431551,0.5378820802549616,0.5648268868607852,0.5591771693466608,0.5446907141822396,0.5430247718383312,0.4313342025206432,0.5128929450963349,0.5713457916847747,0.5725771403737505,0.5627987831377662,0.5627987831377662,0.568738229755179,0.568738229755179,0.4348109517601043,0.46392872664059104,0.5204983340576561,0.5152832101984645,0.5212226568158772,0.5065189048239895,0.5207880631609445,0.5270172388816456,0.529335071707953,0.5152832101984645,0.5168767202665507,0.5236853541938288,0.5218745472982761,0.5268723743300014,0.5167318557149065,0.5178907721280602,0.5144864551644213,0.5186875271621034,0.526510212950891,0.5246269737795162,0.5199188758510792,0.5206431986093003,0.5317977690859047,0.5198464435752571,0.5199913081269013,0.5226713023323193,0.5215848181949877,0.5202086049543677,0.5069534984789222,0.5186150948862813,0.5201361726785455,0.5283210198464435,0.5257134579168478,0.515645371577575,0.5121686223381139,0.5202810372301898,0.5180356366797044,0.5223815732290309,0.5257858901926699,0.5107924090974938,0.5138345646820223,0.5299145299145299,0.5146313197160655,0.5272345357091119,0.5168042879907286,0.519774011299435,0.5277147348710437,0.57359119223526
24,0.4321309575546864,0.5149210488193539,0.5688830943068232,0.5700420107199768,0.570186875271621,0.5364334347385195,0.5699695784441547,0.567434448790381,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.4321309575546864,0.5042010719976822,0.5440388236998407,0.5338983050847458,0.5646095900333189,0.5553382587280893,0.5404896421845574,0.5459944951470376,0.4321309575546864,0.5070259307547443,0.5688106620310011,0.567434448790381,0.5656236418948284,0.5656236418948284,0.563378241344343,0.5643198609300304,0.43415906127770537,0.4632768361581921,0.5134724033029118,0.5181080689555266,0.5199913081269013,0.5213675213675214,0.5315804722584384,0.5128205128205128,0.5162248297841519,0.5123134868897581,0.5149210488193539,0.5138345646820223,0.5235404896421846,0.5141967260611329,0.5197015790236129,0.5144864551644213,0.5178907721280602,0.5147761842677097,0.5244096769520499,0.512241054613936,0.5169491525423728,0.5140518615094887,0.5288280457771983,0.516369694335796,0.5138345646820223,0.525930754744314,0.5222367086773867,0.5228161668839635,0.5305664203969289,0.5172388816456613,0.5161523975083298,0.5105026799942054,0.5105026799942054,0.5116615964073591,0.5228161668839635,0.5167318557149065,0.510864841373316,0.5217296827466319,0.5208604954367666,0.5089816022019412,0.5136897001303781,0.5195567144719687,0.508836737650297,0.5084745762711864,0.5152832101984645,0.5173837461973055,0.5264672901207741,0.570186875271621
25,0.41576126321889034,0.502028103723019,0.5500507025930754,0.5484571925249891,0.5499058380414312,0.5719976821671737,0.5587425756917282,0.5719252498913516,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.41576126321889034,0.5028972910328843,0.5116615964073591,0.548312327973345,0.5383891061857163,0.5430972041141533,0.5535274518325366,0.5591771693466608,0.41576126321889034,0.49572649572649574,0.5460669274228597,0.5486020570766333,0.569534984789222,0.569534984789222,0.5706214689265536,0.5714182239605968,0.41967260611328405,0.44661741271910765,0.5297696653628857,0.5269448066058235,0.5234680573663625,0.5267275097783573,0.5120961900622918,0.5298420976387078,0.5373750543242068,0.5324496595683036,0.525930754744314,0.5367955961176301,0.5236853541938288,0.5223091409532088,0.5168042879907286,0.5266550775025352,0.5249167028828046,0.5287556135013762,0.5281037230189772,0.5287556135013762,0.5186875271621034,0.5249167028828046,0.5350572214978995,0.5269448066058235,0.5223815732290309,0.5215123859191656,0.5170940170940171,0.5351296537737216,0.5283934521222656,0.5280312907431551,0.5186875271621034,0.5311458786035057,0.5273794002607562,0.5235404896421846,0.5287556135013762,0.525930754744314,0.5325220918441257,0.5227437346081414,0.5232507605388962,0.5283934521222656,0.529335071707953,0.5139794292336666,0.5275966970882225,0.5236853541938288,0.5175286107489497,0.5207156308851224,0.5189262854046283,0.5719976821671737
26,0.435969868173258,0.5291902071563088,0.5760538896132117,0.5738809213385485,0.5751847023033464,0.5684485006518905,0.576271186440678,0.5659133709981168,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.435969868173258,0.5099232217876286,0.5274518325365783,0.5391858612197595,0.5620744603795451,0.5655512096190062,0.537519918875851,0.5410691003911343,0.435969868173258,0.5212950890916993,0.574243082717659,0.5747501086484137,0.559322033898305,0.559322033898305,0.56671012603216,0.56671012603216,0.43843256555120963,0.4716065478777343,0.5152832101984645,0.5155729393017529,0.518397798058815,0.5240475155729393,0.527306967984934,0.5114442995798928,0.5119513255106476,0.5147037519918876,0.5078951180646096,0.5230334637114298,0.5153556424742866,0.5138345646820223,0.5171664493698392,0.5207156308851224,0.5228161668839635,0.5239750832971172,0.5241923801245835,0.5179632044038823,0.5283210198464435,0.5202810372301898,0.5233956250905404,0.5131826741996234,0.5121686223381139,0.5209329277125887,0.5232507605388962,0.5219469795740982,0.5037664783427496,0.5217296827466319,0.5229610314356077,0.5220918441257424,0.5245545415036941,0.525858322468492,0.5123134868897581,0.5133999710270897,0.5160075329566854,0.5098507895118065,0.5099232217876286,0.5199913081269013,0.5257134579168478,0.5079675503404317,0.5182529335071708,0.5292626394321309,0.5218745472982761,0.5305664203969289,0.5305181322130474,0.576271186440678
