,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
487,0.5033450704225352,0.5608274647887324,0.5518045774647887,0.5494278169014084,0.55,0.546875,0.5456866197183099,0.5419454225352113,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.5033450704225352,0.477112676056338,0.49753521126760564,0.4848591549295775,0.49837147887323946,0.4907570422535211,0.4856514084507042,0.485431338028169,0.5033450704225352,0.5652728873239437,0.5608714788732394,0.5604753521126761,0.5597271126760563,0.5059419014084507,0.5059419014084507,0.5400968309859155,0.4851672535211268,0.495818661971831,0.503125,0.4993838028169014,0.5046654929577464,0.5037411971830986,0.502068661971831,0.5009242957746479,0.5207029212310902,0.5652728873239437
488,0.5851672535211268,0.6199823943661972,0.6120158450704225,0.6091989436619718,0.5334947183098592,0.5358714788732394,0.501100352112676,0.4912411971830986,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5851672535211268,0.5496038732394366,0.4933978873239437,0.4872799295774648,0.47539612676056336,0.4950704225352113,0.4378080985915493,0.4488556338028169,0.5851672535211268,0.621963028169014,0.597975352112676,0.5645246478873239,0.5658450704225352,0.5491637323943662,0.5444542253521126,0.4883362676056338,0.596830985915493,0.5881161971830986,0.4786531690140845,0.5066021126760564,0.5003961267605633,0.477112676056338,0.4926056338028169,0.49995598591549295,0.5462294600938967,0.621963028169014
489,0.5766725352112676,0.5950264084507042,0.5970950704225352,0.591637323943662,0.5453345070422535,0.5449823943661972,0.5235035211267606,0.5142165492957746,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.46192781690140844,0.4509683098591549,0.42482394366197185,0.49102112676056336,0.4785651408450704,0.4215669014084507,0.4194542253521127,0.5766725352112676,0.5935739436619718,0.5896566901408451,0.5210387323943662,0.4831426056338028,0.4373239436619718,0.43868838028169016,0.4795334507042254,0.5892165492957746,0.5763644366197183,0.5111795774647887,0.5033010563380281,0.49665492957746477,0.48754401408450704,0.49898767605633804,0.49705105633802815,0.5213093375065205,0.5970950704225352
490,0.5809419014084507,0.6191901408450704,0.6183538732394366,0.6165052816901408,0.5736355633802817,0.5716989436619718,0.4723151408450704,0.4707306338028169,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5809419014084507,0.5597271126760563,0.49691901408450706,0.5285211267605634,0.5105193661971831,0.4886443661971831,0.5007482394366197,0.5150968309859155,0.5809419014084507,0.6176496478873239,0.6148767605633803,0.5452904929577465,0.46007922535211265,0.451012323943662,0.45224471830985913,0.4581426056338028,0.5963028169014084,0.5850352112676056,0.4861355633802817,0.5049295774647887,0.5045774647887324,0.5098151408450704,0.4970070422535211,0.4924295774647887,0.542481742305686,0.6191901408450704
491,0.5650528169014084,0.5949383802816901,0.5976232394366198,0.5954225352112676,0.5605633802816902,0.5601232394366197,0.5336267605633803,0.5268926056338028,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.5650528169014084,0.45400528169014087,0.45,0.4284330985915493,0.4313820422535211,0.42433978873239436,0.5029929577464789,0.42948943661971833,0.5650528169014084,0.5942781690140845,0.5930017605633803,0.5404049295774648,0.5047095070422535,0.49819542253521126,0.4659330985915493,0.4596390845070423,0.5780369718309859,0.5662411971830986,0.5080105633802817,0.5016285211267606,0.4970950704225352,0.4921214788732394,0.4952024647887324,0.5017605633802817,0.5240920057381325,0.5976232394366198
492,0.5022887323943662,0.5669894366197183,0.5570862676056338,0.5613116197183099,0.5621478873239436,0.5596390845070423,0.558274647887324,0.5528609154929578,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5022887323943662,0.5432658450704225,0.4992517605633803,0.5095070422535212,0.48463908450704224,0.48287852112676055,0.48287852112676055,0.4879401408450704,0.5022887323943662,0.5707306338028169,0.5674735915492958,0.566725352112676,0.5658890845070422,0.5425176056338028,0.5428257042253521,0.5527728873239437,0.48772007042253523,0.49159330985915495,0.5237676056338029,0.5006161971830986,0.50625,0.506294014084507,0.5049735915492958,0.49286971830985915,0.529854590505999,0.5707306338028169
493,0.5725792253521127,0.6101232394366197,0.6106954225352113,0.6113116197183098,0.5675616197183099,0.566681338028169,0.5378080985915493,0.5306338028169014,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5725792253521127,0.5713468309859155,0.4904929577464789,0.4700264084507042,0.45620598591549294,0.41875,0.4164612676056338,0.44269366197183097,0.5725792253521127,0.6110475352112676,0.6076584507042253,0.5435299295774648,0.505193661971831,0.497887323943662,0.4621919014084507,0.455193661971831,0.5902288732394366,0.5752640845070423,0.5159330985915493,0.49326584507042254,0.5007042253521127,0.4904049295774648,0.5013644366197183,0.5067341549295775,0.5347890584246218,0.6113116197183098
494,0.5766725352112676,0.6159771126760564,0.6157570422535211,0.6140845070422535,0.5669014084507042,0.5647007042253521,0.4772887323943662,0.4756161971830986,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5766725352112676,0.5619718309859155,0.46993838028169016,0.5261883802816901,0.5023767605633803,0.4928257042253521,0.43309859154929575,0.5111795774647887,0.5766725352112676,0.6147887323943662,0.6126320422535211,0.5372359154929578,0.46452464788732395,0.4544014084507042,0.4561619718309859,0.4624119718309859,0.5921214788732394,0.5797975352112676,0.48125,0.5047095070422535,0.4925176056338028,0.5068661971830986,0.500968309859155,0.5060739436619718,0.5373581768388106,0.6159771126760564
495,0.5571742957746478,0.5938380281690141,0.5961707746478874,0.5940580985915493,0.5500440140845071,0.5503080985915493,0.491681338028169,0.4884242957746479,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.5571742957746478,0.4477992957746479,0.470818661971831,0.4853433098591549,0.47891725352112674,0.4514524647887324,0.4512764084507042,0.45871478873239435,0.5571742957746478,0.5935299295774648,0.5904929577464789,0.5257482394366197,0.4813820422535211,0.46985035211267606,0.4713468309859155,0.4796214788732394,0.5728873239436619,0.5590669014084507,0.4980633802816901,0.5058978873239437,0.5036091549295775,0.492693661971831,0.492693661971831,0.5023327464788733,0.521535928534168,0.5961707746478874
496,0.5352992957746479,0.5265404929577465,0.4776848591549296,0.5113556338028169,0.5000880281690141,0.4950704225352113,0.48098591549295777,0.47315140845070425,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.5352992957746479,0.49810739436619716,0.4808538732394366,0.4733274647887324,0.4621919014084507,0.45299295774647885,0.4652288732394366,0.46161971830985915,0.5352992957746479,0.5259683098591549,0.48732394366197185,0.4705105633802817,0.4701144366197183,0.4692341549295775,0.4686619718309859,0.4730193661971831,0.5380721830985915,0.536399647887324,0.5118838028169014,0.4978433098591549,0.4991637323943662,0.5091549295774648,0.4950264084507042,0.5086707746478873,0.4940629890453835,0.5380721830985915
497,0.5980633802816901,0.6371919014084507,0.636443661971831,0.6350352112676056,0.5774647887323944,0.5745598591549296,0.5491197183098592,0.5428257042253521,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5980633802816901,0.5946302816901409,0.49432218309859155,0.5506602112676057,0.522887323943662,0.4978433098591549,0.5162852112676056,0.5321302816901409,0.5980633802816901,0.6357394366197183,0.6314700704225352,0.5470950704225352,0.504181338028169,0.49722711267605635,0.5024207746478874,0.4759242957746479,0.6147447183098591,0.602156690140845,0.5175616197183098,0.5026848591549296,0.4970070422535211,0.5139084507042253,0.5013644366197183,0.4901848591549296,0.5653560250391236,0.6371919014084507
498,0.5100792253521127,0.5561179577464789,0.5494718309859155,0.5508802816901408,0.5521566901408451,0.5495598591549296,0.5481073943661972,0.5432218309859155,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.5100792253521127,0.538556338028169,0.49326584507042254,0.5016285211267606,0.4638644366197183,0.4808538732394366,0.46307218309859155,0.4891725352112676,0.5100792253521127,0.5616197183098591,0.5593309859154929,0.5586707746478873,0.5577464788732395,0.5365757042253522,0.5370598591549296,0.5428697183098592,0.4953345070422535,0.4999119718309859,0.522931338028169,0.5037411971830986,0.49278169014084505,0.49159330985915495,0.5061619718309859,0.4922975352112676,0.5247913406364111,0.5616197183098591
499,0.5063380281690141,0.5526408450704225,0.5464348591549296,0.5420334507042254,0.5431338028169014,0.5411531690140845,0.5398767605633803,0.5371038732394366,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.5063380281690141,0.48433098591549295,0.48763204225352114,0.48441901408450705,0.491637323943662,0.4846830985915493,0.4863996478873239,0.47838908450704226,0.5063380281690141,0.5576144366197183,0.5547975352112676,0.554137323943662,0.5538292253521127,0.5012764084507042,0.5012764084507042,0.5356954225352113,0.4891285211267606,0.4996038732394366,0.5040052816901408,0.495818661971831,0.4950264084507042,0.49401408450704226,0.501012323943662,0.503213028169014,0.5175029342723005,0.5576144366197183
500,0.5811179577464789,0.6038732394366197,0.6033890845070422,0.5991637323943662,0.531294014084507,0.5315580985915493,0.5120158450704225,0.49911971830985913,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.5811179577464789,0.4567781690140845,0.46588908450704225,0.473987676056338,0.47249119718309857,0.4405369718309859,0.42715669014084506,0.4470070422535211,0.5811179577464789,0.6037411971830986,0.5931338028169014,0.5028609154929577,0.4950704225352113,0.44132922535211266,0.4413732394366197,0.4859154929577465,0.5940140845070423,0.581338028169014,0.4993397887323944,0.5032570422535211,0.49955985915492956,0.5105193661971831,0.4987676056338028,0.49889964788732394,0.5232410667709964,0.6038732394366197
501,0.4977552816901408,0.538512323943662,0.544806338028169,0.5268045774647887,0.5257482394366197,0.5348591549295775,0.5342429577464789,0.5102112676056338,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.5221830985915493,0.49859154929577465,0.5124559859154929,0.4775088028169014,0.47491197183098594,0.4722271126760563,0.49410211267605636,0.4977552816901408,0.5370598591549296,0.5425616197183099,0.5401848591549295,0.5401408450704225,0.5394366197183098,0.5362235915492958,0.536399647887324,0.4866197183098592,0.497887323943662,0.5145686619718309,0.5057658450704225,0.5029489436619718,0.5006602112676056,0.5007042253521127,0.5057218309859155,0.5153592853416796,0.544806338028169
502,0.5860475352112676,0.6227992957746479,0.6116637323943662,0.6095510563380282,0.5357834507042254,0.5381602112676056,0.503036971830986,0.49335387323943664,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5860475352112676,0.5626320422535211,0.49674295774647886,0.4929137323943662,0.47557218309859156,0.4954225352112676,0.4355193661971831,0.4507922535211268,0.5860475352112676,0.6244278169014085,0.5983274647887324,0.5683978873239437,0.5695422535211268,0.5526848591549296,0.5476232394366197,0.48974471830985916,0.6008802816901408,0.5900528169014084,0.5181338028169014,0.4930017605633803,0.5007482394366197,0.5247799295774648,0.49559859154929575,0.49841549295774645,0.5485116718831509,0.6244278169014085
503,0.47764084507042254,0.5471830985915493,0.5537411971830986,0.5345070422535211,0.5334507042253521,0.5327024647887324,0.5334507042253521,0.5327024647887324,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.47764084507042254,0.4954225352112676,0.5003080985915493,0.5096390845070422,0.5033450704225352,0.5071302816901408,0.5010563380281691,0.5035211267605634,0.47764084507042254,0.5502200704225352,0.5549735915492958,0.555193661971831,0.5551496478873239,0.5417693661971831,0.5417693661971831,0.5339348591549296,0.5089348591549295,0.477068661971831,0.5059419014084507,0.4979753521126761,0.4974911971830986,0.503125,0.5028609154929577,0.49617077464788734,0.5191754694835681,0.555193661971831
504,0.4987676056338028,0.5050176056338028,0.5308538732394367,0.51875,0.516637323943662,0.4847711267605634,0.4884242957746479,0.5007482394366197,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.4987676056338028,0.5058098591549296,0.4893926056338028,0.4990316901408451,0.4911531690140845,0.48683978873239436,0.4893926056338028,0.4890404929577465,0.4987676056338028,0.4744718309859155,0.5332746478873239,0.5189260563380281,0.518705985915493,0.519762323943662,0.49264964788732396,0.5142605633802817,0.49256161971830986,0.5001320422535211,0.5131602112676056,0.49955985915492956,0.49881161971830984,0.49889964788732394,0.5049295774647887,0.49955985915492956,0.5020621413667189,0.5332746478873239
505,0.49546654929577466,0.5058978873239437,0.5067781690140845,0.508318661971831,0.4966989436619718,0.4918573943661972,0.4925176056338028,0.4869718309859155,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.49546654929577466,0.5039612676056338,0.4987676056338028,0.5005721830985915,0.4813820422535211,0.489612676056338,0.4849471830985915,0.49119718309859156,0.49546654929577466,0.5130721830985916,0.5129841549295775,0.5284330985915493,0.5285211267605634,0.5238116197183098,0.5060739436619718,0.5053697183098591,0.4887323943661972,0.4992957746478873,0.5086707746478873,0.49665492957746477,0.4996038732394366,0.4922535211267606,0.49559859154929575,0.5012323943661972,0.5010237350026082,0.5285211267605634
506,0.5762764084507043,0.6053697183098592,0.5942341549295774,0.5915052816901408,0.5336707746478874,0.533318661971831,0.4987235915492958,0.4872799295774648,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.5762764084507043,0.4660211267605634,0.4693221830985915,0.4845510563380282,0.48349471830985913,0.4434419014084507,0.4195422535211268,0.41505281690140844,0.5762764084507043,0.607262323943662,0.5801056338028169,0.5598591549295775,0.5595950704225352,0.5373679577464788,0.5279929577464789,0.4779929577464789,0.5876760563380282,0.5786971830985915,0.5009242957746479,0.4934419014084507,0.5003080985915493,0.5222271126760564,0.4982394366197183,0.5049295774647887,0.531377151799687,0.607262323943662
507,0.5399207746478873,0.5504401408450704,0.46338028169014084,0.46421654929577466,0.5219630281690141,0.5192341549295775,0.5019806338028169,0.49308978873239434,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.5399207746478873,0.4838908450704225,0.4735915492957746,0.4636003521126761,0.4711707746478873,0.4528169014084507,0.4651848591549296,0.4533010563380282,0.5399207746478873,0.5562940140845071,0.47618838028169014,0.5382042253521127,0.5379401408450705,0.5283010563380282,0.4669894366197183,0.46558098591549296,0.5402288732394366,0.5421654929577465,0.5087588028169014,0.49837147887323946,0.4991637323943662,0.5120158450704225,0.5001320422535211,0.4930017605633803,0.5033124673969744,0.5562940140845071
508,0.5783890845070423,0.6071302816901408,0.608406690140845,0.6055017605633802,0.5488116197183098,0.5483714788732394,0.5257482394366197,0.5149647887323944,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5783890845070423,0.5590228873239437,0.4594630281690141,0.48067781690140843,0.46588908450704225,0.43296654929577466,0.4154049295774648,0.41443661971830986,0.5783890845070423,0.6065580985915493,0.6003521126760564,0.5215228873239437,0.48125,0.43375880281690143,0.43433098591549296,0.48547535211267606,0.5952464788732394,0.579225352112676,0.5154929577464789,0.5043133802816901,0.5008802816901409,0.5069102112676056,0.4991637323943662,0.5033010563380281,0.5273360067814293,0.608406690140845
509,0.4977552816901408,0.5283010563380282,0.5433098591549296,0.5257482394366197,0.5268045774647887,0.5344190140845071,0.5337147887323944,0.5094190140845071,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.4977552816901408,0.5018926056338028,0.4953345070422535,0.497931338028169,0.4917693661971831,0.48956866197183097,0.47213908450704223,0.48899647887323944,0.4977552816901408,0.5272887323943662,0.5430897887323943,0.5386003521126761,0.5382922535211268,0.538556338028169,0.5331426056338028,0.534375,0.49102112676056336,0.49947183098591547,0.5143485915492958,0.5064700704225352,0.5011883802816901,0.49986795774647885,0.49762323943661974,0.4985475352112676,0.5138595461658843,0.5433098591549296
510,0.5705545774647888,0.5975352112676057,0.5860475352112676,0.5838468309859155,0.5064700704225352,0.5053257042253522,0.4891285211267606,0.48045774647887324,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.5705545774647888,0.4668133802816901,0.4621919014084507,0.43481514084507045,0.4693221830985915,0.43415492957746477,0.4205105633802817,0.4232394366197183,0.5705545774647888,0.6002200704225352,0.5737676056338028,0.5342429577464789,0.5337147887323944,0.5153609154929577,0.4290492957746479,0.42746478873239435,0.5754401408450704,0.572975352112676,0.5084947183098592,0.5054577464788732,0.5010563380281691,0.4852112676056338,0.5036531690140845,0.5013204225352113,0.5149745696400626,0.6002200704225352
511,0.5876760563380282,0.6255721830985915,0.625,0.6243838028169014,0.5830985915492958,0.5805457746478874,0.5517605633802817,0.545730633802817,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5876760563380282,0.5892605633802817,0.5076144366197183,0.5533010563380282,0.5272887323943662,0.4439700704225352,0.5235915492957747,0.5315140845070423,0.5876760563380282,0.6246478873239436,0.621875,0.5569542253521127,0.5166813380281691,0.5106954225352113,0.4647007042253521,0.45558978873239436,0.6033890845070422,0.5912411971830986,0.5166813380281691,0.5040052816901408,0.4955105633802817,0.5080985915492958,0.4979753521126761,0.4908010563380282,0.5595967005738133,0.6255721830985915
512,0.4957306338028169,0.5345510563380281,0.5487676056338028,0.528036971830986,0.5279489436619719,0.5375880281690141,0.5367077464788732,0.5105193661971831,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.4957306338028169,0.493794014084507,0.4892605633802817,0.4946742957746479,0.49414612676056335,0.48481514084507044,0.49559859154929575,0.492693661971831,0.4957306338028169,0.5331866197183098,0.548987676056338,0.5425616197183099,0.5422535211267606,0.5415492957746478,0.5368397887323944,0.5378080985915493,0.48890845070422534,0.49744718309859154,0.5118838028169014,0.5047975352112676,0.49986795774647885,0.49837147887323946,0.49898767605633804,0.5020246478873239,0.5156135889410537,0.548987676056338
513,0.5782130281690141,0.6002640845070423,0.600044014084507,0.5966989436619718,0.5386883802816902,0.5388644366197183,0.5174735915492957,0.5051056338028169,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.5782130281690141,0.4584507042253521,0.46597711267605635,0.4711707746478873,0.46976232394366196,0.4409771126760563,0.4257482394366197,0.4465669014084507,0.5782130281690141,0.5997799295774648,0.5921654929577465,0.512544014084507,0.4732394366197183,0.4422975352112676,0.44286971830985916,0.4846830985915493,0.5913732394366197,0.5787852112676056,0.500044014084507,0.5046654929577464,0.5010563380281691,0.5087588028169014,0.4987235915492958,0.49850352112676055,0.5224585941575378,0.6002640845070423
514,0.5701584507042253,0.5942341549295774,0.5967429577464789,0.5918133802816902,0.5427816901408451,0.5430457746478873,0.5095070422535212,0.4993397887323944,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.5701584507042253,0.4491637323943662,0.4679577464788732,0.47984154929577466,0.47288732394366195,0.44559859154929576,0.43503521126760564,0.4519806338028169,0.5701584507042253,0.5933098591549296,0.5883362676056338,0.5183098591549296,0.45308098591549295,0.446830985915493,0.44713908450704226,0.4509683098591549,0.5850792253521127,0.5707306338028169,0.4969630281690141,0.5061179577464788,0.5008362676056338,0.4890404929577465,0.4959066901408451,0.49608274647887324,0.5190499478351591,0.5967429577464789
515,0.5877200704225352,0.6250880281690141,0.6159771126760564,0.6134242957746479,0.5314700704225352,0.5334066901408451,0.497931338028169,0.4884242957746479,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5877200704225352,0.5678257042253522,0.49691901408450706,0.48481514084507044,0.4702904929577465,0.49691901408450706,0.43182218309859155,0.47566021126760566,0.5877200704225352,0.6262764084507042,0.602112676056338,0.5624119718309859,0.5642605633802817,0.5485475352112676,0.5463028169014085,0.48745598591549294,0.6004401408450705,0.5915492957746479,0.518661971830986,0.5070422535211268,0.4979753521126761,0.47579225352112675,0.4922535211267606,0.49753521126760564,0.5485263432446531,0.6262764084507042
516,0.47702464788732396,0.576056338028169,0.5728433098591549,0.5797975352112676,0.5801056338028169,0.5778609154929577,0.577024647887324,0.5710827464788732,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.47702464788732396,0.5320862676056338,0.4922975352112676,0.5288732394366197,0.519762323943662,0.5061619718309859,0.49973591549295776,0.5108714788732395,0.47702464788732396,0.5819982394366198,0.5830545774647887,0.5824823943661972,0.5815580985915493,0.5579225352112676,0.5577024647887324,0.5731954225352113,0.4707306338028169,0.5097711267605634,0.4786531690140845,0.501144366197183,0.4936179577464789,0.5081426056338029,0.502068661971831,0.4935739436619718,0.5381879238393322,0.5830545774647887
517,0.48411091549295776,0.5728433098591549,0.5689260563380282,0.5726232394366197,0.5745158450704225,0.5730633802816901,0.5719630281690141,0.5670774647887324,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.48411091549295776,0.5495598591549296,0.4988556338028169,0.5332306338028169,0.4873679577464789,0.5036971830985916,0.5025088028169014,0.5106073943661972,0.48411091549295776,0.577112676056338,0.578080985915493,0.5773327464788732,0.5765845070422535,0.5557658450704225,0.5555457746478873,0.5664612676056338,0.47588028169014085,0.5022447183098592,0.5232834507042253,0.5029489436619718,0.5063820422535211,0.4893045774647887,0.49238556338028167,0.49247359154929576,0.5366034167970788,0.578080985915493
518,0.5688820422535211,0.5977992957746479,0.5839348591549296,0.5830545774647887,0.5319102112676056,0.5318221830985915,0.49898767605633804,0.43349471830985914,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.5688820422535211,0.546875,0.47064260563380284,0.5001320422535211,0.4358274647887324,0.42513204225352114,0.44441021126760566,0.46505281690140843,0.5688820422535211,0.5995158450704225,0.434375,0.5570422535211268,0.5581866197183099,0.5378080985915493,0.527024647887324,0.48045774647887324,0.58125,0.5720070422535212,0.5181338028169014,0.49335387323943664,0.5000880281690141,0.5165052816901409,0.5045334507042254,0.49810739436619716,0.5248989306207617,0.5995158450704225
519,0.5857394366197183,0.6220510563380282,0.6110035211267606,0.6095950704225352,0.532394366197183,0.5331866197183098,0.4965669014084507,0.4851232394366197,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5857394366197183,0.5452464788732394,0.45994718309859156,0.4904049295774648,0.47852112676056335,0.49203345070422533,0.4365316901408451,0.4514524647887324,0.5857394366197183,0.623855633802817,0.596963028169014,0.5619278169014085,0.5640404929577465,0.5430457746478873,0.5386883802816902,0.48014964788732395,0.5991637323943662,0.5893045774647887,0.48045774647887324,0.49295774647887325,0.497931338028169,0.5225352112676056,0.4956426056338028,0.49850352112676055,0.5438575899843505,0.623855633802817
520,0.547975352112676,0.5660651408450704,0.451012323943662,0.45044014084507045,0.5369718309859155,0.5352992957746479,0.5142605633802817,0.504225352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.547975352112676,0.5337147887323944,0.4524207746478873,0.49947183098591547,0.44793133802816903,0.4413732394366197,0.4430017605633803,0.47046654929577464,0.547975352112676,0.5691021126760564,0.46452464788732395,0.5543573943661971,0.5555897887323944,0.5433098591549296,0.5236355633802817,0.4933978873239437,0.554093309859155,0.5513644366197183,0.5153609154929577,0.5011883802816901,0.4974031690140845,0.516725352112676,0.49203345070422533,0.5038292253521127,0.5128863458528952,0.5691021126760564
