,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
408,0.6154929577464788,0.49119718309859156,0.4492517605633803,0.4599911971830986,0.4553697183098592,0.4481954225352113,0.44639084507042254,0.439568661971831,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.6154929577464788,0.4986355633802817,0.4494718309859155,0.43327464788732395,0.4210827464788732,0.4047975352112676,0.39401408450704223,0.39220950704225355,0.6154929577464788,0.6157570422535211,0.6158010563380282,0.6158890845070423,0.6158890845070423,0.6158890845070423,0.6158890845070423,0.6158890845070423,0.5814700704225352,0.3713908450704225,0.5001320422535211,0.504137323943662,0.4995158450704225,0.503080985915493,0.48890845070422534,0.5023327464788733,0.5638611763171623,0.6158890845070423
409,0.6892605633802817,0.615625,0.6064260563380282,0.5960387323943662,0.4908450704225352,0.48882042253521124,0.3767605633802817,0.37262323943661974,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.5674295774647887,0.4331426056338028,0.4165492957746479,0.4033450704225352,0.4292693661971831,0.34515845070422535,0.32205105633802816,0.6892605633802817,0.6898767605633803,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6899207746478874,0.6671214788732395,0.6855193661971831,0.4931338028169014,0.4980193661971831,0.48067781690140843,0.49247359154929576,0.497887323943662,0.5017165492957747,0.6411499087115285,0.6899207746478874
410,0.6942781690140845,0.6209066901408451,0.6110915492957747,0.6,0.4977992957746479,0.4952464788732394,0.37165492957746477,0.36786971830985915,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.6942781690140845,0.5733274647887324,0.4319982394366197,0.48111795774647886,0.44454225352112675,0.4334066901408451,0.3360035211267606,0.31412852112676054,0.6942781690140845,0.6944542253521127,0.6945862676056338,0.6944982394366197,0.6944982394366197,0.6944982394366197,0.6944982394366197,0.6944982394366197,0.6694102112676056,0.690536971830986,0.5038292253521127,0.49889964788732394,0.48305457746478875,0.4919454225352113,0.49867957746478875,0.5013644366197183,0.6453002738654148,0.6945862676056338
411,0.6981514084507042,0.6246038732394367,0.6109154929577465,0.5988556338028169,0.4282570422535211,0.427112676056338,0.38318661971830986,0.4283890845070423,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.6981514084507042,0.5809859154929577,0.44036091549295775,0.4813820422535211,0.4381161971830986,0.44018485915492955,0.3351232394366197,0.44014084507042256,0.6981514084507042,0.6982394366197183,0.6983714788732395,0.6981954225352113,0.6981954225352113,0.6981954225352113,0.6981954225352113,0.6981954225352113,0.6736355633802817,0.6943221830985915,0.5070862676056338,0.5003521126760564,0.4775968309859155,0.49432218309859155,0.4977992957746479,0.4950704225352113,0.6457974700052164,0.6983714788732395
412,0.6772447183098591,0.5970950704225352,0.5830545774647887,0.5727552816901409,0.48023767605633805,0.4787411971830986,0.3848151408450704,0.37882922535211266,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.6772447183098591,0.45589788732394365,0.4199383802816901,0.36650528169014085,0.35660211267605635,0.34194542253521126,0.3429577464788732,0.339568661971831,0.6772447183098591,0.6779489436619718,0.6783450704225352,0.6785211267605634,0.6785211267605634,0.6785211267605634,0.6785211267605634,0.6785211267605634,0.6504401408450704,0.6735915492957747,0.49529049295774646,0.49955985915492956,0.5143045774647887,0.5040933098591549,0.5080105633802817,0.5061619718309859,0.6295611632759521,0.6785211267605634
413,0.6820422535211268,0.6011883802816902,0.5889084507042254,0.5772007042253521,0.475,0.4735035211267606,0.37544014084507044,0.3488556338028169,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.6820422535211268,0.4445862676056338,0.42288732394366196,0.4195422535211268,0.3529489436619718,0.3380281690140845,0.34903169014084506,0.3685299295774648,0.6820422535211268,0.6825704225352113,0.6826144366197183,0.6826144366197183,0.6826144366197183,0.6826144366197183,0.6826144366197183,0.6826144366197183,0.6565580985915493,0.6777728873239437,0.5059419014084507,0.4982394366197183,0.5140845070422535,0.5048415492957746,0.5062059859154929,0.4949823943661972,0.6316722091810121,0.6826144366197183
414,0.6876760563380282,0.6111355633802817,0.5996478873239437,0.5890845070422536,0.49102112676056336,0.4894366197183099,0.3768485915492958,0.3727992957746479,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.6876760563380282,0.563468309859155,0.4108274647887324,0.4709947183098592,0.3961267605633803,0.32904929577464787,0.3301496478873239,0.33402288732394364,0.6876760563380282,0.6879401408450704,0.6879841549295774,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6878961267605633,0.6636003521126761,0.6837588028169014,0.4907570422535211,0.501100352112676,0.48279049295774645,0.5063380281690141,0.49859154929577465,0.4955105633802817,0.6391546035472091,0.6879841549295774
415,0.6922535211267605,0.6171214788732394,0.6014964788732394,0.5898767605633802,0.4535211267605634,0.4515845070422535,0.40757042253521125,0.3936619718309859,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.6922535211267605,0.5598591549295775,0.44220950704225354,0.42860915492957746,0.4118838028169014,0.4320862676056338,0.357306338028169,0.3672975352112676,0.6922535211267605,0.6926056338028169,0.6928257042253522,0.6929137323943662,0.6929137323943662,0.6929137323943662,0.6929137323943662,0.6929137323943662,0.6678257042253521,0.6893926056338028,0.5052376760563381,0.5035211267605634,0.5227992957746479,0.49423415492957745,0.5050616197183099,0.5018926056338028,0.642105177360459,0.6929137323943662
416,0.6764084507042254,0.5955545774647887,0.576056338028169,0.5651408450704225,0.4526408450704225,0.4480633802816901,0.4085387323943662,0.3948943661971831,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.6764084507042254,0.45647007042253523,0.43763204225352115,0.365669014084507,0.3651848591549296,0.37077464788732395,0.34683098591549294,0.3381161971830986,0.6764084507042254,0.6769366197183099,0.6771566901408451,0.677068661971831,0.677068661971831,0.677068661971831,0.677068661971831,0.677068661971831,0.6492517605633803,0.6710827464788732,0.4915492957746479,0.49731514084507045,0.5198943661971831,0.5020246478873239,0.5106073943661972,0.4932218309859155,0.6274501173708921,0.6771566901408451
417,0.6182658450704225,0.46307218309859155,0.42948943661971833,0.39317781690140846,0.3922975352112676,0.3914612676056338,0.3922975352112676,0.3914612676056338,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.6182658450704225,0.5295334507042253,0.45492957746478874,0.47482394366197184,0.40880281690140846,0.3928257042253521,0.3887764084507042,0.4423855633802817,0.6182658450704225,0.6168573943661971,0.616637323943662,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.6165492957746479,0.37253521126760564,0.6129401408450704,0.5052816901408451,0.4983274647887324,0.49471830985915494,0.5035651408450704,0.4963468309859155,0.4997799295774648,0.5539221439749609,0.6182658450704225
418,0.7102552816901408,0.6383802816901408,0.6276848591549296,0.6165052816901408,0.509375,0.5059419014084507,0.46606514084507045,0.4555457746478873,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.7102552816901408,0.5951144366197183,0.426056338028169,0.5004401408450704,0.4569982394366197,0.439612676056338,0.43912852112676054,0.45743838028169015,0.7102552816901408,0.7100792253521127,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.6867957746478873,0.7069542253521127,0.5040492957746479,0.4992517605633803,0.5182658450704225,0.4971830985915493,0.5003961267605633,0.49608274647887324,0.666590049556599,0.7102992957746479
419,0.703080985915493,0.630149647887324,0.6199823943661972,0.6095070422535211,0.50625,0.5029929577464789,0.3657570422535211,0.36223591549295775,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.703080985915493,0.5862676056338029,0.42953345070422533,0.4928257042253521,0.4515845070422535,0.43411091549295777,0.4345070422535211,0.44938380281690143,0.703080985915493,0.7029049295774648,0.7029489436619718,0.7029489436619718,0.7029489436619718,0.7029489436619718,0.7029489436619718,0.7029489436619718,0.6778609154929578,0.6994278169014084,0.5060299295774648,0.5003961267605633,0.48384683098591547,0.5063380281690141,0.5004401408450704,0.5021566901408451,0.6529130803338549,0.703080985915493
420,0.6893045774647887,0.6146126760563381,0.601012323943662,0.5890404929577465,0.4509242957746479,0.4491637323943662,0.4067341549295775,0.39317781690140846,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.5628961267605633,0.4430457746478873,0.4311179577464789,0.413512323943662,0.4323943661971831,0.3610475352112676,0.37059859154929575,0.6893045774647887,0.6896566901408451,0.689612676056338,0.6893485915492957,0.6893485915492957,0.6893485915492957,0.6893485915492957,0.6893485915492957,0.6651408450704225,0.6854753521126761,0.5085387323943662,0.5021566901408451,0.47676056338028167,0.49278169014084505,0.49599471830985914,0.4966989436619718,0.6393942357850807,0.6896566901408451
421,0.6449383802816901,0.4491637323943662,0.4126760563380282,0.39212147887323945,0.3840228873239437,0.3892605633802817,0.3892605633802817,0.38622359154929575,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.6449383802816901,0.5283890845070423,0.44269366197183097,0.43006161971830986,0.42451584507042256,0.3894806338028169,0.3657130281690141,0.388556338028169,0.6449383802816901,0.6451144366197183,0.644806338028169,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6441021126760563,0.6085387323943662,0.639612676056338,0.4986355633802817,0.5033010563380281,0.4891725352112676,0.5034771126760563,0.4948503521126761,0.5022007042253521,0.5798382889932187,0.6451144366197183
422,0.6893045774647887,0.6130281690140845,0.598899647887324,0.5875440140845071,0.4508362676056338,0.4491637323943662,0.40638204225352115,0.3929137323943662,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.6893045774647887,0.5634242957746479,0.4432218309859155,0.423987676056338,0.4092869718309859,0.43151408450704226,0.359375,0.33107394366197185,0.6893045774647887,0.6893926056338028,0.6894366197183098,0.6894366197183098,0.6894366197183098,0.6894366197183098,0.6894366197183098,0.6894366197183098,0.6638204225352112,0.6852992957746479,0.5077464788732394,0.5024207746478874,0.4792253521126761,0.5056778169014085,0.4952024647887324,0.5024647887323944,0.6391203703703703,0.6894366197183098
423,0.6856073943661972,0.6053697183098592,0.5914172535211267,0.5797975352112676,0.42627640845070425,0.4597271126760563,0.42997359154929576,0.3496919014084507,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.6856073943661972,0.44621478873239434,0.4267165492957746,0.4253080985915493,0.41368838028169014,0.37310739436619716,0.33904049295774646,0.37191901408450706,0.6856073943661972,0.686399647887324,0.686531690140845,0.686531690140845,0.686531690140845,0.686531690140845,0.686531690140845,0.686531690140845,0.660387323943662,0.6808978873239436,0.5051056338028169,0.4970070422535211,0.5178257042253521,0.49471830985915494,0.5080985915492958,0.4993397887323944,0.6344744392279603,0.686531690140845
424,0.680193661971831,0.597931338028169,0.5806338028169014,0.5690140845070423,0.44286971830985916,0.438556338028169,0.4015845070422535,0.38890845070422536,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.680193661971831,0.45347711267605634,0.4424735915492958,0.3727112676056338,0.4193661971830986,0.34110915492957744,0.34815140845070425,0.3358714788732394,0.680193661971831,0.6809859154929577,0.6813820422535212,0.6815580985915493,0.6815580985915493,0.6815580985915493,0.6815580985915493,0.6815580985915493,0.6539172535211267,0.6750440140845071,0.49454225352112674,0.4944982394366197,0.5200704225352113,0.495818661971831,0.511399647887324,0.506294014084507,0.6296573422013562,0.6815580985915493
425,0.6961267605633803,0.6194982394366197,0.6086267605633803,0.5986795774647887,0.5059859154929578,0.5035211267605634,0.36980633802816903,0.36672535211267604,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.6961267605633803,0.5753521126760563,0.4588468309859155,0.48877640845070425,0.45132042253521126,0.3570862676056338,0.4345070422535211,0.3232834507042254,0.6961267605633803,0.6962147887323944,0.6961707746478873,0.6960827464788732,0.6960827464788732,0.6960827464788732,0.6960827464788732,0.6960827464788732,0.6716109154929577,0.6921214788732394,0.49110915492957746,0.49986795774647885,0.4841989436619718,0.5056338028169014,0.5001760563380282,0.5044454225352113,0.6469173839332292,0.6962147887323944
426,0.6900968309859155,0.6139084507042254,0.5966989436619718,0.586487676056338,0.44599471830985915,0.443794014084507,0.40330105633802815,0.3898327464788732,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.6900968309859155,0.557350352112676,0.4308978873239437,0.42152288732394366,0.34911971830985916,0.42482394366197185,0.3387764084507042,0.36408450704225354,0.6900968309859155,0.690713028169014,0.6907570422535211,0.6908450704225352,0.6908450704225352,0.6908450704225352,0.6908450704225352,0.6908450704225352,0.6666373239436619,0.6870598591549296,0.4910651408450704,0.5025968309859155,0.5222271126760564,0.503125,0.5047535211267605,0.5056338028169014,0.639276864893062,0.6908450704225352
427,0.6970070422535212,0.6227552816901408,0.6115316901408451,0.6007922535211268,0.4913732394366197,0.488556338028169,0.36980633802816903,0.36505281690140845,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.6970070422535212,0.5700704225352112,0.4320862676056338,0.40774647887323945,0.3996478873239437,0.4314700704225352,0.3386443661971831,0.43028169014084505,0.6970070422535212,0.6975352112676056,0.6978433098591549,0.6980193661971831,0.6980193661971831,0.6980193661971831,0.6980193661971831,0.6980193661971831,0.6747799295774648,0.6942341549295775,0.49471830985915494,0.5000880281690141,0.5206866197183099,0.495818661971831,0.5016285211267606,0.5033890845070422,0.6470901799687012,0.6980193661971831
428,0.7075264084507042,0.6297535211267605,0.6187940140845071,0.6084947183098591,0.5121038732394366,0.5090228873239436,0.4661531690140845,0.4554577464788732,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.7075264084507042,0.5850792253521127,0.46267605633802816,0.4965669014084507,0.45928697183098594,0.35193661971830986,0.441681338028169,0.45277288732394366,0.7075264084507042,0.7077904929577464,0.7078345070422535,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.7075704225352113,0.6830985915492958,0.7040492957746479,0.4891285211267606,0.4976672535211268,0.47992957746478876,0.5011883802816901,0.4959507042253521,0.49203345070422533,0.6638220526864893,0.7078345070422535
429,0.7086707746478873,0.6307218309859155,0.6209947183098592,0.610343309859155,0.5113116197183099,0.5080545774647888,0.4651848591549296,0.45431338028169016,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.7086707746478873,0.5846390845070423,0.4631161971830986,0.49577464788732395,0.459375,0.35272887323943664,0.4430017605633803,0.45162852112676055,0.7086707746478873,0.7087588028169014,0.7088028169014085,0.7087147887323944,0.7087147887323944,0.7087147887323944,0.7087147887323944,0.7087147887323944,0.682306338028169,0.705193661971831,0.507218309859155,0.49898767605633804,0.48248239436619716,0.503036971830986,0.49744718309859154,0.5043133802816901,0.6646273474178402,0.7088028169014085
430,0.628036971830986,0.4537411971830986,0.4205985915492958,0.4047095070422535,0.39784330985915495,0.40088028169014084,0.3996478873239437,0.37834507042253523,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.628036971830986,0.5392165492957747,0.4534330985915493,0.4765845070422535,0.3899207746478873,0.3860475352112676,0.4367517605633803,0.44203345070422534,0.628036971830986,0.6275968309859155,0.6273767605633803,0.6270246478873239,0.6270246478873239,0.6270246478873239,0.6270246478873239,0.6270246478873239,0.3580985915492958,0.6249119718309859,0.4980633802816901,0.49744718309859154,0.5046214788732394,0.5045334507042254,0.4950264084507042,0.500968309859155,0.5606399973917581,0.628036971830986
431,0.6732834507042254,0.5912852112676056,0.5767165492957746,0.5650088028169014,0.4496919014084507,0.4457306338028169,0.4086707746478873,0.3952904929577465,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.6732834507042254,0.4573943661971831,0.4257482394366197,0.37786091549295775,0.36382042253521124,0.35233274647887325,0.3485035211267606,0.3407570422535211,0.6732834507042254,0.6738996478873239,0.6740316901408451,0.6741197183098592,0.6741197183098592,0.6741197183098592,0.6741197183098592,0.6741197183098592,0.6453345070422535,0.6672535211267606,0.5069542253521127,0.49674295774647886,0.4838908450704225,0.5079665492957747,0.48807218309859157,0.504225352112676,0.6248011215440792,0.6741197183098592
432,0.6439260563380281,0.478169014084507,0.4286531690140845,0.439568661971831,0.4345950704225352,0.42557218309859157,0.42359154929577464,0.4172095070422535,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.6439260563380281,0.48877640845070425,0.4634242957746479,0.4168133802816901,0.42024647887323946,0.38873239436619716,0.379181338028169,0.3789612676056338,0.6439260563380281,0.6442781690140845,0.6443221830985916,0.6440580985915493,0.6440580985915493,0.6440580985915493,0.6440580985915493,0.6440580985915493,0.6062059859154929,0.6317341549295775,0.49735915492957744,0.5045774647887324,0.4938820422535211,0.4999119718309859,0.4897887323943662,0.4934859154929577,0.588050991131977,0.6443221830985916
433,0.6430897887323944,0.48006161971830985,0.4306338028169014,0.4415492957746479,0.43745598591549295,0.42878521126760566,0.4264524647887324,0.42007042253521126,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.6430897887323944,0.4959507042253521,0.4618838028169014,0.4206426056338028,0.40387323943661974,0.392737676056338,0.3827464788732394,0.3784771126760563,0.6430897887323944,0.6434419014084507,0.6435739436619718,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6434859154929577,0.6045774647887324,0.6311619718309859,0.498943661971831,0.5055897887323944,0.5062059859154929,0.4977112676056338,0.512588028169014,0.49625880281690143,0.5881178273343767,0.6435739436619718
434,0.711487676056338,0.636443661971831,0.6242517605633803,0.613600352112676,0.5118397887323943,0.5084947183098592,0.46694542253521126,0.4564260563380282,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.711487676056338,0.5891285211267606,0.459419014084507,0.4981514084507042,0.45919894366197184,0.4329225352112676,0.4400968309859155,0.4558538732394366,0.711487676056338,0.7118397887323944,0.7121478873239436,0.7121478873239436,0.7121478873239436,0.7121478873239436,0.7121478873239436,0.7121478873239436,0.6887323943661972,0.7088028169014085,0.4930017605633803,0.4997799295774648,0.5216109154929578,0.49955985915492956,0.49762323943661974,0.4930017605633803,0.66765290818988,0.7121478873239436
435,0.6590669014084507,0.5514524647887324,0.389568661971831,0.3841109154929577,0.4196302816901408,0.36553697183098594,0.366681338028169,0.3756161971830986,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.6590669014084507,0.4577904929577465,0.45277288732394366,0.45180457746478875,0.42658450704225354,0.3796654929577465,0.3613556338028169,0.357262323943662,0.6590669014084507,0.6595070422535211,0.6596390845070422,0.6596390845070422,0.6596390845070422,0.6596390845070422,0.6596390845070422,0.6596390845070422,0.6290052816901408,0.6538292253521126,0.4992957746478873,0.4952024647887324,0.5119718309859155,0.501144366197183,0.5091109154929577,0.5045334507042254,0.5926855112154408,0.6596390845070422
436,0.7102992957746479,0.6362235915492958,0.6252640845070423,0.6149647887323944,0.5085387323943662,0.5049295774647887,0.46346830985915494,0.45286091549295776,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.7102992957746479,0.5907570422535211,0.4254841549295775,0.496875,0.4563380281690141,0.43481514084507045,0.4402288732394366,0.45484154929577464,0.7102992957746479,0.7102992957746479,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.710431338028169,0.6848151408450704,0.707262323943662,0.5061179577464788,0.4996038732394366,0.4807658450704225,0.504225352112676,0.49705105633802815,0.5027728873239437,0.6660928534167972,0.710431338028169
437,0.706161971830986,0.6346390845070422,0.6227112676056338,0.6127640845070422,0.5073943661971831,0.504137323943662,0.4621478873239437,0.45180457746478875,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.706161971830986,0.5904929577464789,0.4286531690140845,0.4963468309859155,0.4544014084507042,0.43851232394366196,0.3256161971830986,0.4533450704225352,0.706161971830986,0.70625,0.7064700704225352,0.7066461267605634,0.7066461267605634,0.7066461267605634,0.7066461267605634,0.7066461267605634,0.6836707746478873,0.7030369718309859,0.4963908450704225,0.49705105633802815,0.5190140845070422,0.4969630281690141,0.498943661971831,0.5022447183098592,0.6628162493479395,0.7066461267605634
438,0.6975792253521127,0.6232394366197183,0.6108714788732394,0.6013644366197183,0.5058538732394366,0.5033010563380281,0.37161091549295777,0.36826584507042254,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.6975792253521127,0.5773327464788732,0.455193661971831,0.48714788732394365,0.4462588028169014,0.3362676056338028,0.33816021126760565,0.44194542253521124,0.6975792253521127,0.6976672535211268,0.6976232394366197,0.6975352112676056,0.6975352112676056,0.6975352112676056,0.6975352112676056,0.6975352112676056,0.6740316901408451,0.6939260563380282,0.49247359154929576,0.49973591549295776,0.514480633802817,0.503125,0.4986355633802817,0.49529049295774646,0.6484741784037559,0.6976672535211268
439,0.7074383802816901,0.6305457746478873,0.6211707746478873,0.6096390845070423,0.5120158450704225,0.5091109154929577,0.46694542253521126,0.45607394366197185,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.5849911971830986,0.46452464788732395,0.49683098591549296,0.46007922535211265,0.3529049295774648,0.44194542253521124,0.4539172535211268,0.7074383802816901,0.7077024647887324,0.7077464788732394,0.7074823943661972,0.7074823943661972,0.7074823943661972,0.7074823943661972,0.7074823943661972,0.682306338028169,0.704137323943662,0.5077464788732394,0.49881161971830984,0.480193661971831,0.49568661971830985,0.49674295774647886,0.49441021126760565,0.6639492044861763,0.7077464788732394
440,0.6534771126760563,0.5574823943661972,0.38899647887323946,0.3758362676056338,0.4502200704225352,0.44493838028169014,0.41210387323943665,0.3797975352112676,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.6534771126760563,0.4704225352112676,0.4419894366197183,0.39678697183098594,0.38776408450704225,0.3886883802816901,0.3660651408450704,0.36029929577464787,0.6534771126760563,0.6536531690140845,0.6536091549295775,0.6532570422535211,0.6532570422535211,0.6532570422535211,0.6532570422535211,0.6532570422535211,0.6225352112676056,0.6460387323943662,0.5031690140845071,0.5018045774647887,0.5132482394366197,0.5034771126760563,0.48525528169014087,0.49661091549295777,0.5940646191966614,0.6536531690140845
441,0.6507482394366197,0.4667693661971831,0.4183978873239437,0.43036971830985915,0.42425176056338026,0.41619718309859155,0.4140404929577465,0.4079225352112676,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.6507482394366197,0.5215228873239437,0.45774647887323944,0.4544894366197183,0.39330985915492955,0.3800176056338028,0.3709066901408451,0.3698943661971831,0.6507482394366197,0.6508362676056338,0.6507042253521127,0.6506161971830986,0.6506161971830986,0.6506161971830986,0.6506161971830986,0.6506161971830986,0.6136443661971831,0.6408450704225352,0.4965228873239437,0.49286971830985915,0.49181338028169014,0.5033890845070422,0.5045774647887324,0.5028169014084507,0.5905663145539907,0.6508362676056338
