,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
401,0.7091989436619718,0.6359154929577465,0.6263644366197183,0.6155369718309859,0.5150088028169014,0.5121919014084507,0.46870598591549295,0.458362676056338,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.7091989436619718,0.5919454225352113,0.4595950704225352,0.5014084507042254,0.4623679577464789,0.4330105633802817,0.4446742957746479,0.4579665492957746,0.7091989436619718,0.709375,0.7093309859154929,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7091549295774648,0.7086267605633803,0.6850352112676056,0.7056338028169014,0.5066901408450705,0.49850352112676055,0.4808978873239437,0.4951584507042254,0.5015404929577465,0.49661091549295777,0.6662183750652061,0.709375
402,0.6969190140845071,0.6246038732394367,0.6126760563380281,0.6034330985915493,0.49286971830985915,0.4903169014084507,0.3700704225352113,0.3654929577464789,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.5720950704225352,0.4315580985915493,0.4138204225352113,0.3984154929577465,0.4294454225352113,0.41496478873239434,0.3555897887323944,0.6969190140845071,0.6970950704225352,0.6971390845070422,0.6972271126760563,0.6972271126760563,0.6972271126760563,0.6972271126760563,0.6963468309859155,0.6746919014084507,0.6933538732394366,0.4933098591549296,0.4994278169014085,0.5169014084507042,0.5047535211267605,0.4971830985915493,0.5018045774647887,0.6471521257172667,0.6972271126760563
403,0.7082306338028169,0.6356514084507042,0.6242517605633803,0.6144806338028169,0.5112235915492958,0.5079665492957747,0.46597711267605635,0.45580985915492955,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.7082306338028169,0.5943221830985915,0.42746478873239435,0.5006161971830986,0.45831866197183097,0.43661971830985913,0.4411531690140845,0.45735035211267605,0.7082306338028169,0.7082306338028169,0.708274647887324,0.7080985915492958,0.7080985915492958,0.7080985915492958,0.7080985915492958,0.707306338028169,0.6851232394366197,0.7045774647887324,0.4908010563380282,0.5005281690140845,0.4801056338028169,0.5025088028169014,0.5026848591549296,0.4944982394366197,0.6648816510172145,0.708274647887324
404,0.7025528169014085,0.6246919014084507,0.6140845070422535,0.6037852112676056,0.5092429577464789,0.5066021126760564,0.4639084507042254,0.4532130281690141,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.7025528169014085,0.5748239436619719,0.4634242957746479,0.48877640845070425,0.4580985915492958,0.35567781690140843,0.44119718309859157,0.3136443661971831,0.7025528169014085,0.703080985915493,0.7032130281690141,0.703125,0.703125,0.703125,0.703125,0.7026848591549296,0.6783010563380282,0.6993397887323943,0.4932218309859155,0.49810739436619716,0.4794454225352113,0.4944982394366197,0.497931338028169,0.5048855633802817,0.6593603286384976,0.7032130281690141
405,0.6897447183098592,0.614524647887324,0.597931338028169,0.5875440140845071,0.452068661971831,0.44942781690140843,0.4059419014084507,0.39203345070422535,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.6897447183098592,0.5599911971830986,0.4441021126760563,0.4304137323943662,0.41201584507042255,0.4290492957746479,0.35805457746478875,0.3698943661971831,0.6897447183098592,0.6902728873239437,0.6902288732394366,0.6899647887323944,0.6899647887323944,0.6899647887323944,0.6899647887323944,0.6889964788732394,0.6662852112676056,0.6864436619718309,0.48772007042253523,0.49762323943661974,0.475,0.5049735915492958,0.5018485915492957,0.494762323943662,0.6395833333333334,0.6902728873239437
406,0.6952464788732394,0.6213468309859155,0.6117957746478874,0.600968309859155,0.4898767605633803,0.48829225352112676,0.45132042253521126,0.43745598591549295,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.6952464788732394,0.5652288732394366,0.4125,0.4222711267605634,0.40677816901408453,0.3585387323943662,0.3241637323943662,0.36368838028169015,0.6952464788732394,0.6956866197183098,0.6957306338028169,0.6956426056338029,0.6956426056338029,0.6956426056338029,0.6956426056338029,0.6950264084507042,0.6724031690140845,0.6914172535211267,0.5046214788732394,0.5007042253521127,0.5165492957746479,0.4957306338028169,0.4964788732394366,0.49955985915492956,0.6511704486176318,0.6957306338028169
407,0.6803257042253521,0.6,0.5890404929577465,0.5775968309859155,0.4851672535211268,0.483318661971831,0.3811179577464789,0.3757482394366197,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.6803257042253521,0.44630281690140844,0.42640845070422534,0.3642165492957746,0.43349471830985914,0.3461707746478873,0.3472271126760563,0.33622359154929576,0.6803257042253521,0.681205985915493,0.6816901408450704,0.6816021126760563,0.6816021126760563,0.6816021126760563,0.6816021126760563,0.68125,0.6540492957746479,0.6761443661971831,0.4951144366197183,0.4985475352112676,0.4820422535211268,0.4953345070422535,0.5049295774647887,0.5081866197183098,0.6324563119457485,0.6816901408450704
408,0.6154049295774648,0.49110915492957746,0.4493397887323944,0.46007922535211265,0.4554577464788732,0.4482834507042254,0.44647887323943664,0.4396566901408451,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.6154049295774648,0.4987235915492958,0.4494718309859155,0.43336267605633805,0.4210827464788732,0.4048855633802817,0.39401408450704223,0.3922975352112676,0.6154049295774648,0.615669014084507,0.6157130281690141,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6158010563380282,0.6151848591549296,0.5815580985915493,0.3714788732394366,0.5001320422535211,0.504137323943662,0.4995158450704225,0.5029929577464789,0.48890845070422534,0.5023327464788733,0.5638024908711528,0.6158010563380282
409,0.6891725352112676,0.6157130281690141,0.6065140845070423,0.5961267605633803,0.4909330985915493,0.48890845070422534,0.3768485915492958,0.3727112676056338,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.6891725352112676,0.5673415492957746,0.4331426056338028,0.4165492957746479,0.4034330985915493,0.4292693661971831,0.34524647887323945,0.32213908450704226,0.6891725352112676,0.6897887323943662,0.6898327464788733,0.6898327464788733,0.6898327464788733,0.6898327464788733,0.6898327464788733,0.6892165492957747,0.6672095070422536,0.685431338028169,0.4931338028169014,0.4980193661971831,0.48067781690140843,0.49256161971830986,0.497887323943662,0.5017165492957747,0.6410912232655192,0.6898327464788733
410,0.6941901408450705,0.6209947183098592,0.6111795774647887,0.6000880281690141,0.497887323943662,0.4953345070422535,0.37174295774647886,0.36795774647887325,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.6941901408450705,0.5732394366197183,0.4319982394366197,0.48111795774647886,0.44463028169014085,0.4334066901408451,0.3360035211267606,0.31421654929577464,0.6941901408450705,0.6943661971830986,0.6944982394366197,0.6944102112676056,0.6944102112676056,0.6944102112676056,0.6944102112676056,0.6937059859154929,0.6694982394366197,0.6904489436619718,0.5038292253521127,0.49889964788732394,0.48305457746478875,0.49203345070422533,0.49867957746478875,0.5013644366197183,0.6452383281168494,0.6944982394366197
411,0.6980633802816901,0.6246919014084507,0.6110035211267606,0.598943661971831,0.4283450704225352,0.4272007042253521,0.38327464788732396,0.4284771126760563,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.6980633802816901,0.5808978873239437,0.44036091549295775,0.4813820422535211,0.4382042253521127,0.44018485915492955,0.3351232394366197,0.4402288732394366,0.6980633802816901,0.6981514084507042,0.6982834507042254,0.6981073943661972,0.6981073943661972,0.6981073943661972,0.6981073943661972,0.6974031690140845,0.6737235915492957,0.6942341549295775,0.5070862676056338,0.5003521126760564,0.4775968309859155,0.49441021126760565,0.4977992957746479,0.4950704225352113,0.6457355242566511,0.6982834507042254
412,0.6771566901408451,0.5971830985915493,0.5831426056338028,0.5728433098591549,0.4803257042253521,0.4788292253521127,0.3849031690140845,0.37891725352112676,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.6771566901408451,0.45598591549295775,0.4199383802816901,0.36659330985915495,0.35669014084507045,0.34194542253521126,0.3430457746478873,0.3396566901408451,0.6771566901408451,0.6778609154929578,0.6782570422535211,0.6784330985915493,0.6784330985915493,0.6784330985915493,0.6784330985915493,0.6779049295774648,0.6505281690140845,0.6735035211267606,0.49529049295774646,0.49955985915492956,0.5143045774647887,0.5040052816901408,0.5080105633802817,0.5061619718309859,0.6295057381324988,0.6784330985915493
413,0.6819542253521127,0.6012764084507042,0.5889964788732395,0.5772887323943662,0.4750880281690141,0.4735915492957746,0.37552816901408453,0.34894366197183097,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.6819542253521127,0.4446742957746479,0.42288732394366196,0.4195422535211268,0.3530369718309859,0.3380281690140845,0.34911971830985916,0.3685299295774648,0.6819542253521127,0.6824823943661972,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6825264084507042,0.6818221830985915,0.6566461267605633,0.6776848591549296,0.5059419014084507,0.4982394366197183,0.5140845070422535,0.5047535211267605,0.5062059859154929,0.4949823943661972,0.6316102634324465,0.6825264084507042
414,0.6875880281690141,0.6112235915492957,0.5997359154929578,0.5891725352112676,0.49110915492957746,0.4895246478873239,0.3769366197183099,0.372887323943662,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.6875880281690141,0.5633802816901409,0.4108274647887324,0.4709947183098592,0.39621478873239435,0.32904929577464787,0.330237676056338,0.33402288732394364,0.6875880281690141,0.6878521126760564,0.6878961267605633,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6878080985915493,0.6869278169014085,0.6636883802816902,0.6836707746478873,0.4907570422535211,0.501100352112676,0.48279049295774645,0.50625,0.49859154929577465,0.4955105633802817,0.6390861371935315,0.6878961267605633
415,0.6921654929577464,0.6172095070422535,0.6015845070422535,0.5899647887323943,0.4536091549295775,0.4516725352112676,0.40765845070422535,0.39375,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.6921654929577464,0.5597711267605634,0.44220950704225354,0.42860915492957746,0.4119718309859155,0.4320862676056338,0.357306338028169,0.3672975352112676,0.6921654929577464,0.6925176056338028,0.6927376760563381,0.6928257042253522,0.6928257042253522,0.6928257042253522,0.6928257042253522,0.6920334507042254,0.6679137323943662,0.6893045774647887,0.5052376760563381,0.5035211267605634,0.5227992957746479,0.49432218309859155,0.5050616197183099,0.5018926056338028,0.6420399713093375,0.6928257042253522
416,0.6763204225352113,0.5956426056338028,0.5761443661971831,0.5652288732394366,0.4527288732394366,0.4481514084507042,0.40862676056338026,0.3949823943661972,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.6763204225352113,0.4565580985915493,0.43763204225352115,0.3657570422535211,0.3651848591549296,0.37086267605633805,0.34691901408450704,0.3382042253521127,0.6763204225352113,0.6768485915492958,0.677068661971831,0.6769806338028169,0.6769806338028169,0.6769806338028169,0.6769806338028169,0.6764524647887324,0.6493397887323944,0.6709947183098591,0.4915492957746479,0.49731514084507045,0.5198943661971831,0.5019366197183098,0.5106073943661972,0.4932218309859155,0.6273946922274388,0.677068661971831
417,0.6181778169014085,0.46298415492957745,0.4295774647887324,0.39326584507042256,0.3923855633802817,0.39154929577464787,0.3923855633802817,0.39154929577464787,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.6181778169014085,0.5294454225352113,0.45492957746478874,0.47482394366197184,0.40880281690140846,0.3928257042253521,0.3888644366197183,0.4424735915492958,0.6181778169014085,0.6167693661971831,0.6165492957746479,0.6164612676056338,0.6164612676056338,0.6164612676056338,0.6164612676056338,0.6154049295774648,0.37262323943661974,0.6128521126760563,0.5052816901408451,0.4983274647887324,0.49471830985915494,0.5034771126760563,0.4963468309859155,0.4997799295774648,0.5538406364110591,0.6181778169014085
418,0.7101672535211268,0.6384683098591549,0.6277728873239437,0.616593309859155,0.5094630281690141,0.5060299295774648,0.4661531690140845,0.4556338028169014,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.7101672535211268,0.5950264084507042,0.426056338028169,0.5004401408450704,0.4570862676056338,0.439612676056338,0.43921654929577464,0.45752640845070425,0.7101672535211268,0.7099911971830986,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7102112676056338,0.7095950704225352,0.6868838028169014,0.7068661971830986,0.5040492957746479,0.4992517605633803,0.5182658450704225,0.4972711267605634,0.5003961267605633,0.49608274647887324,0.6665313641105896,0.7102112676056338
419,0.7029929577464789,0.6302376760563381,0.6200704225352113,0.6095950704225352,0.5063380281690141,0.503080985915493,0.3658450704225352,0.36232394366197185,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.7029929577464789,0.5861795774647888,0.42953345070422533,0.4928257042253521,0.4516725352112676,0.43411091549295777,0.4345950704225352,0.4494718309859155,0.7029929577464789,0.7028169014084507,0.7028609154929577,0.7028609154929577,0.7028609154929577,0.7028609154929577,0.7028609154929577,0.7020686619718309,0.6779489436619718,0.6993397887323943,0.5060299295774648,0.5003961267605633,0.48384683098591547,0.50625,0.5004401408450704,0.5021566901408451,0.6528478742827334,0.7029929577464789
420,0.6892165492957747,0.6147007042253522,0.6011003521126761,0.5891285211267606,0.451012323943662,0.4492517605633803,0.4068221830985915,0.39326584507042256,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.5628080985915493,0.4430457746478873,0.4311179577464789,0.41360035211267604,0.4323943661971831,0.3610475352112676,0.37059859154929575,0.6892165492957747,0.689568661971831,0.6895246478873239,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.6892605633802817,0.688468309859155,0.6652288732394366,0.685387323943662,0.5085387323943662,0.5021566901408451,0.47676056338028167,0.49286971830985915,0.49599471830985914,0.4966989436619718,0.6393290297339594,0.689568661971831
421,0.644850352112676,0.4490757042253521,0.4125880281690141,0.39203345070422535,0.3839348591549296,0.3893485915492958,0.3893485915492958,0.38631161971830985,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.644850352112676,0.5283010563380282,0.44269366197183097,0.43006161971830986,0.4246038732394366,0.389568661971831,0.3658010563380282,0.388556338028169,0.644850352112676,0.6450264084507042,0.6447183098591549,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6440140845070422,0.6425176056338028,0.6086267605633803,0.639524647887324,0.4986355633802817,0.5033010563380281,0.4891725352112676,0.5033890845070422,0.4948503521126761,0.5022007042253521,0.5797209181011997,0.6450264084507042
422,0.6892165492957747,0.6131161971830986,0.5989876760563381,0.5876320422535212,0.4509242957746479,0.4492517605633803,0.4064700704225352,0.39300176056338026,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.6892165492957747,0.5633362676056338,0.4432218309859155,0.423987676056338,0.409375,0.43151408450704226,0.359375,0.33107394366197185,0.6892165492957747,0.6893045774647887,0.6893485915492957,0.6893485915492957,0.6893485915492957,0.6893485915492957,0.6893485915492957,0.6883802816901409,0.6639084507042253,0.6852112676056338,0.5077464788732394,0.5024207746478874,0.4792253521126761,0.5055897887323944,0.4952024647887324,0.5024647887323944,0.6390486437141367,0.6893485915492957
423,0.6855193661971831,0.6054577464788733,0.5915052816901408,0.5798855633802817,0.4263644366197183,0.4598151408450704,0.43006161971830986,0.3497799295774648,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.6855193661971831,0.44630281690140844,0.4267165492957746,0.4253080985915493,0.41377640845070424,0.37319542253521126,0.33912852112676056,0.37191901408450706,0.6855193661971831,0.6863116197183099,0.6864436619718309,0.6864436619718309,0.6864436619718309,0.6864436619718309,0.6864436619718309,0.6860035211267606,0.660475352112676,0.6808098591549295,0.5051056338028169,0.4970070422535211,0.5178257042253521,0.49480633802816903,0.5080985915492958,0.4993397887323944,0.6344222743870631,0.6864436619718309
424,0.6801056338028169,0.5980193661971831,0.5807218309859155,0.5691021126760564,0.44295774647887326,0.4386443661971831,0.4016725352112676,0.38899647887323946,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.6801056338028169,0.45356514084507044,0.4425616197183099,0.3727992957746479,0.4194542253521127,0.34110915492957744,0.34815140845070425,0.3359595070422535,0.6801056338028169,0.6808978873239436,0.6812940140845071,0.6814700704225352,0.6814700704225352,0.6814700704225352,0.6814700704225352,0.6811179577464789,0.6540052816901408,0.674955985915493,0.49454225352112674,0.4944982394366197,0.5200704225352113,0.4959066901408451,0.511399647887324,0.506294014084507,0.629608437663015,0.6814700704225352
425,0.6960387323943662,0.6195862676056338,0.6087147887323944,0.5987676056338028,0.5060739436619718,0.5036091549295775,0.3698943661971831,0.36681338028169014,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.6960387323943662,0.5752640845070423,0.4589348591549296,0.48877640845070425,0.45140845070422536,0.3571742957746479,0.4345950704225352,0.3232834507042254,0.6960387323943662,0.6961267605633803,0.6960827464788732,0.6959947183098592,0.6959947183098592,0.6959947183098592,0.6959947183098592,0.6952904929577465,0.6716989436619718,0.6920334507042254,0.49110915492957746,0.49986795774647885,0.4841989436619718,0.5055457746478873,0.5001760563380282,0.5044454225352113,0.6468554381846636,0.6961267605633803
426,0.6900088028169014,0.6139964788732394,0.596786971830986,0.5865757042253521,0.44608274647887325,0.4438820422535211,0.40338908450704225,0.3899207746478873,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.6900088028169014,0.5572623239436619,0.4309859154929577,0.42152288732394366,0.34920774647887326,0.42482394366197185,0.3388644366197183,0.36408450704225354,0.6900088028169014,0.690625,0.6906690140845071,0.6907570422535211,0.6907570422535211,0.6907570422535211,0.6907570422535211,0.6899647887323944,0.666725352112676,0.6869718309859155,0.4910651408450704,0.5025968309859155,0.5222271126760564,0.503036971830986,0.5047535211267605,0.5056338028169014,0.6392116588419405,0.6907570422535211
427,0.6969190140845071,0.6228433098591549,0.6116197183098592,0.6008802816901408,0.4914612676056338,0.4886443661971831,0.3698943661971831,0.36514084507042255,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.6969190140845071,0.5699823943661971,0.4320862676056338,0.40774647887323945,0.3997359154929577,0.4314700704225352,0.3387323943661972,0.43036971830985915,0.6969190140845071,0.6974471830985915,0.6977552816901409,0.697931338028169,0.697931338028169,0.697931338028169,0.697931338028169,0.6973151408450704,0.6748679577464789,0.6941461267605634,0.49471830985915494,0.5000880281690141,0.5206866197183099,0.4959066901408451,0.5016285211267606,0.5033890845070422,0.6470314945226918,0.697931338028169
428,0.7074383802816901,0.6298415492957746,0.6188820422535212,0.6085827464788732,0.5121919014084507,0.5091109154929577,0.4662411971830986,0.4555457746478873,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.7074383802816901,0.5849911971830986,0.46276408450704226,0.4965669014084507,0.459375,0.35202464788732396,0.4417693661971831,0.45286091549295776,0.7074383802816901,0.7077024647887324,0.7077464788732394,0.7074823943661972,0.7074823943661972,0.7074823943661972,0.7074823943661972,0.7068661971830986,0.6831866197183099,0.7039612676056338,0.4891285211267606,0.4976672535211268,0.47992957746478876,0.501100352112676,0.4959507042253521,0.49203345070422533,0.66376336724048,0.7077464788732394
429,0.7085827464788732,0.6308098591549296,0.6210827464788733,0.6104313380281691,0.511399647887324,0.5081426056338029,0.4652728873239437,0.4544014084507042,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.7085827464788732,0.5845510563380282,0.4632042253521127,0.49577464788732395,0.4594630281690141,0.3528169014084507,0.44308978873239435,0.45171654929577465,0.7085827464788732,0.7086707746478873,0.7087147887323944,0.7086267605633803,0.7086267605633803,0.7086267605633803,0.7086267605633803,0.7080105633802817,0.6823943661971831,0.7051056338028169,0.507218309859155,0.49898767605633804,0.48248239436619716,0.5029489436619718,0.49744718309859154,0.5043133802816901,0.664568661971831,0.7087147887323944
430,0.6279489436619718,0.45365316901408453,0.4205105633802817,0.40462147887323946,0.39775528169014085,0.40096830985915494,0.3997359154929577,0.3784330985915493,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.6279489436619718,0.5391285211267606,0.4534330985915493,0.4765845070422535,0.3899207746478873,0.3861355633802817,0.4368397887323944,0.44212147887323944,0.6279489436619718,0.6275088028169014,0.6272887323943662,0.6269366197183098,0.6269366197183098,0.6269366197183098,0.6269366197183098,0.6254401408450704,0.35818661971830984,0.6248239436619718,0.4980633802816901,0.49744718309859154,0.5046214788732394,0.5044454225352113,0.4950264084507042,0.500968309859155,0.5605226264997392,0.6279489436619718
431,0.6731954225352113,0.5913732394366197,0.5768045774647887,0.5650968309859155,0.44977992957746477,0.445818661971831,0.4087588028169014,0.3953785211267606,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.6731954225352113,0.4574823943661972,0.4257482394366197,0.37794894366197185,0.36390845070422534,0.35242077464788735,0.3485915492957746,0.3408450704225352,0.6731954225352113,0.6738116197183098,0.673943661971831,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6740316901408451,0.6735915492957747,0.6454225352112676,0.6671654929577465,0.5069542253521127,0.49674295774647886,0.4838908450704225,0.5078785211267606,0.48807218309859157,0.504225352112676,0.6247489567031821,0.6740316901408451
432,0.643838028169014,0.478080985915493,0.4287411971830986,0.4396566901408451,0.4346830985915493,0.4256602112676056,0.42367957746478874,0.4172975352112676,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.643838028169014,0.4888644366197183,0.463512323943662,0.4169014084507042,0.4203345070422535,0.38882042253521126,0.3792693661971831,0.3790492957746479,0.643838028169014,0.6441901408450704,0.6442341549295775,0.6439700704225352,0.6439700704225352,0.6439700704225352,0.6439700704225352,0.6434419014084507,0.606294014084507,0.6316461267605634,0.49735915492957744,0.5045774647887324,0.4938820422535211,0.4998239436619718,0.4897887323943662,0.4934859154929577,0.5879890453834116,0.6442341549295775
433,0.6430017605633803,0.47997359154929575,0.4307218309859155,0.44163732394366195,0.43754401408450705,0.4288732394366197,0.4265404929577465,0.42015845070422536,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.6430017605633803,0.4960387323943662,0.4619718309859155,0.4207306338028169,0.40387323943661974,0.3928257042253521,0.3828345070422535,0.3785651408450704,0.6430017605633803,0.6433538732394366,0.6434859154929577,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6433978873239437,0.6429577464788733,0.6046654929577465,0.6310739436619718,0.498943661971831,0.5055897887323944,0.5062059859154929,0.4977992957746479,0.512588028169014,0.49625880281690143,0.5880591418883673,0.6434859154929577
434,0.7113996478873239,0.6365316901408451,0.6243397887323944,0.6136883802816901,0.5119278169014084,0.5085827464788732,0.46703345070422536,0.45651408450704223,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.7113996478873239,0.5890404929577465,0.4595070422535211,0.4981514084507042,0.45928697183098594,0.4329225352112676,0.44018485915492955,0.4559419014084507,0.7113996478873239,0.7117517605633803,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.7120598591549295,0.711531690140845,0.6888204225352113,0.7087147887323944,0.4930017605633803,0.4997799295774648,0.5216109154929578,0.49964788732394366,0.49762323943661974,0.4930017605633803,0.6675974830464267,0.7120598591549295
