,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
504,0.5025088028169014,0.5120158450704225,0.5357394366197183,0.5323063380281691,0.5255721830985915,0.4823943661971831,0.514612676056338,0.5095950704225352,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.5025088028169014,0.4976672535211268,0.489612676056338,0.49317781690140844,0.49005281690140845,0.48450704225352115,0.48723591549295775,0.4838908450704225,0.5025088028169014,0.46580105633802815,0.5364876760563381,0.5269806338028169,0.5268485915492958,0.5276408450704225,0.5233274647887324,0.522843309859155,0.4963908450704225,0.5037852112676057,0.4992517605633803,0.49955985915492956,0.4992957746478873,0.5047975352112676,0.4985475352112676,0.4969630281690141,0.5066118935837246,0.5364876760563381
505,0.4960387323943662,0.5055897887323944,0.5086707746478873,0.5088468309859155,0.4971830985915493,0.4917693661971831,0.4901848591549296,0.48754401408450704,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4960387323943662,0.4959066901408451,0.4997799295774648,0.4955105633802817,0.4800176056338028,0.48877640845070425,0.48481514084507044,0.4881602112676056,0.4960387323943662,0.5119718309859155,0.5144366197183099,0.5273327464788733,0.5276848591549296,0.5232394366197183,0.5047535211267605,0.5042693661971831,0.48763204225352114,0.49986795774647885,0.49705105633802815,0.4992077464788732,0.4922975352112676,0.49555457746478876,0.5007482394366197,0.4954225352112676,0.5002999478351592,0.5276848591549296
506,0.5767165492957746,0.6047535211267606,0.5949383802816901,0.5943221830985915,0.5290052816901408,0.5238116197183098,0.5016285211267606,0.4526408450704225,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.5767165492957746,0.45985915492957746,0.4707306338028169,0.48675176056338026,0.48305457746478875,0.442737676056338,0.4194542253521127,0.4127640845070423,0.5767165492957746,0.6062059859154929,0.5797535211267606,0.5576584507042254,0.5568661971830986,0.5334947183098592,0.5251760563380282,0.4793133802816901,0.5886443661971831,0.5789612676056338,0.4945862676056338,0.5014524647887324,0.5216989436619718,0.4977112676056338,0.5050176056338028,0.5003521126760564,0.5292367631716224,0.6062059859154929
507,0.5407130281690141,0.5511443661971831,0.4630281690140845,0.4629401408450704,0.5214348591549296,0.5159771126760564,0.5069102112676056,0.4936619718309859,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.5407130281690141,0.47473591549295774,0.4722711267605634,0.4594630281690141,0.47213908450704223,0.45308098591549295,0.46597711267605635,0.4509242957746479,0.5407130281690141,0.5567341549295775,0.47557218309859156,0.5390845070422535,0.5381161971830986,0.5299735915492958,0.4665052816901408,0.46540492957746477,0.5411971830985915,0.5430457746478873,0.4995158450704225,0.5001320422535211,0.5121038732394366,0.501012323943662,0.4930017605633803,0.507306338028169,0.503043492436098,0.5567341549295775
508,0.5742517605633802,0.5970070422535211,0.5973151408450704,0.5933538732394367,0.5330105633802817,0.5372359154929578,0.4580545774647887,0.4554577464788732,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5742517605633802,0.5376320422535211,0.4689700704225352,0.48393485915492956,0.470818661971831,0.4411531690140845,0.42174295774647885,0.41725352112676056,0.5742517605633802,0.5957306338028169,0.5855633802816902,0.5086707746478873,0.46910211267605634,0.4462588028169014,0.44647887323943664,0.48538732394366196,0.5900528169014084,0.5741197183098592,0.5040492957746479,0.5,0.5055897887323944,0.49995598591549295,0.5002200704225352,0.49278169014084505,0.5189374673969744,0.5973151408450704
509,0.4992957746478873,0.5296654929577465,0.5440580985915493,0.5386883802816902,0.5340669014084507,0.5362235915492958,0.5245158450704225,0.5168573943661972,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.4992957746478873,0.49410211267605636,0.49335387323943664,0.4942781690140845,0.4908450704225352,0.48996478873239435,0.4699823943661972,0.48675176056338026,0.4992957746478873,0.5284771126760563,0.5432218309859155,0.5389964788732394,0.5387764084507042,0.5388644366197183,0.5345510563380281,0.5347711267605634,0.4922975352112676,0.5009242957746479,0.5058978873239437,0.5001760563380282,0.4999119718309859,0.4975792253521127,0.4977992957746479,0.49665492957746477,0.5144969353155974,0.5440580985915493
510,0.5656690140845071,0.5922095070422535,0.5797535211267606,0.5790492957746479,0.5200704225352113,0.5136443661971831,0.4980633802816901,0.4508362676056338,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.5656690140845071,0.46588908450704225,0.4679577464788732,0.4363556338028169,0.4592429577464789,0.43375880281690143,0.42610035211267605,0.4259242957746479,0.5656690140845071,0.5943661971830986,0.565713028169014,0.5466109154929577,0.5442341549295775,0.5268485915492958,0.4356514084507042,0.4342869718309859,0.5712588028169014,0.5678257042253522,0.5069102112676056,0.5004841549295774,0.4841989436619718,0.5044014084507042,0.5019806338028169,0.49577464788732395,0.5147528690662494,0.5943661971830986
511,0.5909330985915493,0.6274207746478874,0.6270246478873239,0.6267605633802817,0.5848151408450705,0.5766285211267606,0.56875,0.5807658450704225,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5909330985915493,0.5826584507042254,0.5106073943661972,0.5492517605633803,0.5275528169014084,0.4415933098591549,0.5227112676056338,0.5282570422535211,0.5909330985915493,0.6266725352112676,0.6235475352112676,0.5592429577464789,0.5124559859154929,0.5077024647887324,0.4620598591549296,0.453125,0.6055897887323943,0.5944982394366197,0.5029489436619718,0.49480633802816903,0.5065140845070423,0.4988556338028169,0.4911531690140845,0.5005721830985915,0.5616083072509129,0.6274207746478874
512,0.4959507042253521,0.5378521126760564,0.5509242957746479,0.5448503521126761,0.5388204225352112,0.5421214788732395,0.5294454225352113,0.5223151408450705,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.4959507042253521,0.48609154929577464,0.491681338028169,0.4897007042253521,0.4931338028169014,0.4847711267605634,0.49555457746478876,0.49027288732394364,0.4959507042253521,0.5357834507042254,0.5505281690140845,0.5450704225352113,0.5448503521126761,0.5441461267605634,0.5404489436619718,0.5402288732394366,0.4871038732394366,0.497931338028169,0.5057218309859155,0.5002640845070423,0.49762323943661974,0.4999119718309859,0.5029489436619718,0.5040933098591549,0.51731220657277,0.5509242957746479
513,0.5726672535211268,0.5915492957746479,0.5901848591549296,0.5858714788732394,0.5247359154929577,0.5310739436619718,0.46782570422535213,0.4638204225352113,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.5726672535211268,0.46329225352112674,0.476012323943662,0.4832306338028169,0.47610035211267604,0.4511003521126761,0.4334066901408451,0.4566021126760563,0.5726672535211268,0.5900088028169014,0.5789612676056338,0.5014524647887324,0.4630281690140845,0.45444542253521125,0.4546654929577465,0.4867077464788732,0.5868838028169014,0.5722711267605634,0.5063380281690141,0.5012323943661972,0.5077904929577465,0.4993397887323944,0.49947183098591547,0.5038292253521127,0.5175518388106416,0.5915492957746479
514,0.565536971830986,0.5842429577464788,0.5855193661971831,0.5796214788732394,0.5275528169014084,0.5334507042253521,0.4710827464788732,0.46505281690140843,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.565536971830986,0.46963028169014087,0.4775088028169014,0.4845510563380282,0.47891725352112674,0.45576584507042256,0.4388644366197183,0.4579225352112676,0.565536971830986,0.5825264084507042,0.5742077464788733,0.5062059859154929,0.4599031690140845,0.4599031690140845,0.4601232394366197,0.4569982394366197,0.5800176056338028,0.5650528169014084,0.5077464788732394,0.5013204225352113,0.4897887323943662,0.49559859154929575,0.4982394366197183,0.5035651408450704,0.5154359024517475,0.5855193661971831
515,0.5885123239436619,0.6253521126760564,0.6172095070422535,0.6169454225352112,0.5315580985915493,0.5328785211267606,0.5136883802816902,0.48838028169014086,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5885123239436619,0.5622799295774648,0.49674295774647886,0.48014964788732395,0.46993838028169016,0.497887323943662,0.43085387323943664,0.47460387323943665,0.5885123239436619,0.6266285211267606,0.6044014084507042,0.5628521126760564,0.5637323943661972,0.5492517605633803,0.5470950704225352,0.4889524647887324,0.6006161971830986,0.5922535211267606,0.5079225352112676,0.49850352112676055,0.47464788732394364,0.4924295774647887,0.49753521126760564,0.5001320422535211,0.5491963354199271,0.6266285211267606
516,0.4758362676056338,0.5765404929577465,0.5765845070422535,0.5783010563380282,0.5779929577464789,0.5757042253521126,0.5650968309859155,0.569806338028169,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.4758362676056338,0.5392605633802817,0.4915492957746479,0.5324383802816901,0.5191901408450704,0.5058538732394366,0.5007482394366197,0.513556338028169,0.4758362676056338,0.5816901408450704,0.5855633802816902,0.5851672535211268,0.5843309859154929,0.5570862676056338,0.5570422535211268,0.5725352112676056,0.46734154929577465,0.5103433098591549,0.49986795774647885,0.49471830985915494,0.507218309859155,0.5028169014084507,0.4939700704225352,0.501100352112676,0.5380395800730308,0.5855633802816902
517,0.48199823943661974,0.5720510563380282,0.5713028169014085,0.5734595070422536,0.5723591549295775,0.5701584507042253,0.5597271126760563,0.5656690140845071,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.48199823943661974,0.5411091549295775,0.4981514084507042,0.5295334507042253,0.4892165492957746,0.5054577464788732,0.5052376760563381,0.5096390845070422,0.48199823943661974,0.5757922535211267,0.579225352112676,0.5787411971830986,0.578169014084507,0.5540052816901408,0.5536971830985915,0.5658450704225352,0.47306338028169015,0.5036531690140845,0.5016285211267606,0.5055897887323944,0.4900088028169014,0.4919454225352113,0.4940580985915493,0.501012323943662,0.53530581637976,0.579225352112676
518,0.5696742957746479,0.5964788732394366,0.5841109154929578,0.5840228873239437,0.524955985915493,0.5175616197183098,0.4503961267605634,0.4586267605633803,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5696742957746479,0.5368397887323944,0.472931338028169,0.4975792253521127,0.4345070422535211,0.42319542253521125,0.443705985915493,0.4640845070422535,0.5696742957746479,0.5976672535211267,0.4310299295774648,0.552024647887324,0.5527288732394366,0.5304137323943662,0.5213908450704225,0.482306338028169,0.5816021126760563,0.5720070422535212,0.49238556338028167,0.5003521126760564,0.5164172535211268,0.5038292253521127,0.49819542253521126,0.49907570422535213,0.5218097939488785,0.5976672535211267
519,0.5860915492957747,0.6234595070422535,0.6137323943661972,0.6147007042253522,0.533362676056338,0.5318661971830986,0.5095070422535212,0.4862235915492958,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5860915492957747,0.5544014084507042,0.45880281690140845,0.491637323943662,0.4773767605633803,0.4936179577464789,0.4352992957746479,0.4512764084507042,0.5860915492957747,0.6251760563380282,0.5995158450704225,0.5636883802816901,0.5650088028169014,0.5454225352112676,0.5413292253521127,0.4777728873239437,0.5997799295774648,0.5897447183098592,0.49392605633802816,0.4967869718309859,0.522887323943662,0.4950264084507042,0.4987676056338028,0.4984595070422535,0.5454469874804383,0.6251760563380282
520,0.5492517605633803,0.565580985915493,0.4495598591549296,0.44938380281690143,0.5348151408450704,0.5305017605633803,0.5189700704225352,0.5029929577464789,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.5492517605633803,0.528213028169014,0.4535211267605634,0.4946742957746479,0.4467429577464789,0.4397447183098592,0.44172535211267605,0.46725352112676055,0.5492517605633803,0.5686179577464788,0.4615757042253521,0.5538732394366197,0.5542253521126761,0.5432658450704225,0.523943661971831,0.49441021126760565,0.5546654929577465,0.5525528169014085,0.5018485915492957,0.4981514084507042,0.5175616197183098,0.49190140845070424,0.5040492957746479,0.4996919014084507,0.5121413667188315,0.5686179577464788
521,0.464568661971831,0.5686179577464788,0.5756161971830986,0.5437059859154929,0.5455545774647887,0.5448943661971831,0.5577024647887324,0.5458186619718309,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.464568661971831,0.5376760563380282,0.5158890845070423,0.5319982394366197,0.5100352112676056,0.5080105633802817,0.5066461267605634,0.5190580985915493,0.464568661971831,0.5699823943661971,0.5762323943661972,0.5762764084507043,0.5764084507042253,0.5568661971830986,0.5568661971830986,0.5472711267605633,0.5299735915492958,0.4629401408450704,0.4999119718309859,0.4988556338028169,0.4878080985915493,0.4951144366197183,0.5052816901408451,0.500044014084507,0.5304561163275952,0.5764084507042253
522,0.5875880281690141,0.6258362676056338,0.6268485915492957,0.6265845070422535,0.5888644366197183,0.5827904929577464,0.5745598591549296,0.5851672535211268,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5875880281690141,0.5860035211267606,0.5102552816901409,0.5533010563380282,0.5305457746478873,0.4452904929577465,0.5258802816901409,0.5314260563380282,0.5875880281690141,0.6250880281690141,0.6242517605633803,0.5648767605633803,0.515625,0.5112235915492958,0.4648767605633803,0.45576584507042256,0.6025968309859155,0.5902728873239437,0.506294014084507,0.5047975352112676,0.4934419014084507,0.5014964788732394,0.5095070422535212,0.4993838028169014,0.5628993870631194,0.6268485915492957
523,0.5785651408450704,0.6057218309859155,0.5962588028169014,0.5944102112676056,0.5245158450704225,0.5163292253521127,0.4542693661971831,0.4595950704225352,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.45985915492957746,0.4757482394366197,0.4949383802816901,0.48384683098591547,0.44696302816901406,0.42513204225352114,0.46065140845070424,0.5785651408450704,0.6066461267605634,0.5801056338028169,0.5551056338028169,0.5536971830985915,0.5263644366197183,0.5199823943661972,0.48257042253521126,0.5893485915492958,0.5795774647887324,0.5067781690140845,0.49881161971830984,0.5180017605633803,0.5017165492957747,0.5036971830985916,0.501012323943662,0.5298480699008868,0.6066461267605634
524,0.583274647887324,0.6191461267605634,0.6099471830985915,0.6109154929577465,0.5279929577464789,0.5338028169014084,0.5147887323943662,0.4901848591549296,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.583274647887324,0.5605633802816902,0.49828345070422536,0.4936179577464789,0.4269806338028169,0.4991637323943662,0.42772887323943665,0.4040492957746479,0.583274647887324,0.6204225352112676,0.5985475352112676,0.5590228873239437,0.5586707746478873,0.5490316901408451,0.545906690140845,0.49295774647887325,0.5955545774647887,0.5861355633802817,0.4922535211267606,0.4993838028169014,0.4769806338028169,0.5051056338028169,0.5007042253521127,0.503213028169014,0.5428338549817423,0.6204225352112676
525,0.5775968309859155,0.6126760563380281,0.6056778169014084,0.6060299295774648,0.5339348591549296,0.5373679577464788,0.518705985915493,0.4951584507042254,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5775968309859155,0.5546214788732394,0.4954225352112676,0.485431338028169,0.43309859154929575,0.4205985915492958,0.43085387323943664,0.4185739436619718,0.5775968309859155,0.6148327464788732,0.5920774647887324,0.5642605633802817,0.5629401408450704,0.5512764084507042,0.5428697183098592,0.4948503521126761,0.5889084507042254,0.5801056338028169,0.5063380281690141,0.4996038732394366,0.4811619718309859,0.5080545774647888,0.4991637323943662,0.49955985915492956,0.5389133411580594,0.6148327464788732
526,0.5606954225352113,0.5690140845070423,0.562455985915493,0.5588468309859155,0.503036971830986,0.4938820422535211,0.46764964788732394,0.47007042253521125,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5606954225352113,0.5217869718309859,0.4795334507042254,0.49599471830985914,0.4816461267605634,0.4330105633802817,0.4501320422535211,0.4329225352112676,0.5606954225352113,0.5690580985915493,0.44027288732394365,0.42046654929577465,0.5220950704225352,0.4532130281690141,0.45132042253521126,0.4836267605633803,0.5727112676056338,0.5610035211267606,0.49546654929577466,0.5011883802816901,0.5128961267605634,0.49867957746478875,0.49731514084507045,0.4992957746478873,0.5050567292644756,0.5727112676056338
527,0.6001760563380282,0.6380721830985916,0.6362676056338028,0.6359154929577465,0.5799735915492957,0.5706426056338029,0.5618838028169014,0.5772447183098591,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.6001760563380282,0.5884683098591549,0.496875,0.5474031690140845,0.5230633802816902,0.49599471830985914,0.5140845070422535,0.5300176056338028,0.6001760563380282,0.6369718309859155,0.6328785211267606,0.55,0.501100352112676,0.49537852112676056,0.497931338028169,0.4693221830985915,0.617737676056338,0.6042693661971831,0.49471830985915494,0.4949823943661972,0.5148767605633803,0.5023327464788733,0.4890404929577465,0.49674295774647886,0.5667481742305687,0.6380721830985916
528,0.5654929577464789,0.593794014084507,0.5809859154929577,0.5808098591549296,0.5221830985915493,0.5197183098591549,0.5060739436619718,0.48754401408450704,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5654929577464789,0.5473591549295774,0.458362676056338,0.49537852112676056,0.47024647887323945,0.4307218309859155,0.4329225352112676,0.43305457746478876,0.5654929577464789,0.5948063380281691,0.4339788732394366,0.5453785211267606,0.5462588028169014,0.5344190140845071,0.4392605633802817,0.4377200704225352,0.571875,0.5687059859154929,0.5028609154929577,0.49837147887323946,0.4827024647887324,0.4908890845070423,0.5,0.5017165492957747,0.5182788862806469,0.5948063380281691
529,0.5929577464788732,0.6314700704225352,0.6209507042253521,0.6209507042253521,0.5254401408450704,0.5264084507042254,0.50625,0.47997359154929575,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5686619718309859,0.4965228873239437,0.49713908450704225,0.46179577464788735,0.5033010563380281,0.4213028169014085,0.48556338028169016,0.5929577464788732,0.6316901408450705,0.6081426056338028,0.5566461267605634,0.5581426056338028,0.5435739436619719,0.5443221830985916,0.47257922535211266,0.6055897887323943,0.5966989436619718,0.5055897887323944,0.4996038732394366,0.5244718309859155,0.49555457746478876,0.4987235915492958,0.5000880281690141,0.5494424882629109,0.6316901408450705
530,0.5856073943661971,0.6205985915492958,0.6123679577464789,0.613512323943662,0.5348151408450704,0.5370158450704225,0.5164172535211268,0.4915492957746479,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5856073943661971,0.5588468309859155,0.4965669014084507,0.4882482394366197,0.47345950704225354,0.4951584507042254,0.43578345070422536,0.448943661971831,0.5856073943661971,0.6231954225352113,0.5999119718309859,0.5674295774647887,0.5670774647887324,0.5521566901408451,0.5471830985915493,0.4921214788732394,0.5982394366197183,0.5884683098591549,0.4912411971830986,0.5003961267605633,0.4764964788732394,0.5048855633802817,0.501012323943662,0.5007042253521127,0.5482035732916014,0.6231954225352113
531,0.583318661971831,0.6174295774647888,0.6081426056338028,0.6077904929577465,0.5261883802816901,0.5244278169014085,0.5022447183098592,0.4402288732394366,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.583318661971831,0.5487235915492957,0.45928697183098594,0.48860035211267605,0.47838908450704226,0.491637323943662,0.4125880281690141,0.40096830985915494,0.583318661971831,0.6188820422535212,0.5940140845070423,0.5568661971830986,0.5580985915492958,0.5386883802816902,0.535387323943662,0.4800176056338028,0.597975352112676,0.5861795774647888,0.49256161971830986,0.500044014084507,0.5225792253521127,0.49753521126760564,0.49819542253521126,0.4987235915492958,0.5372603677621284,0.6188820422535212
532,0.5942341549295774,0.6326584507042253,0.6332306338028169,0.6332306338028169,0.5867957746478873,0.5800176056338028,0.5711707746478873,0.5831866197183099,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.5942341549295774,0.588600352112676,0.5016725352112676,0.5516725352112676,0.5288292253521126,0.49190140845070424,0.5232834507042253,0.5316461267605633,0.5942341549295774,0.6319102112676056,0.6289612676056338,0.5595510563380282,0.5092429577464789,0.5039612676056338,0.4530369718309859,0.4677816901408451,0.6090669014084507,0.5972711267605634,0.504225352112676,0.5033450704225352,0.49128521126760566,0.5004841549295774,0.5092869718309859,0.49867957746478875,0.5657635628586333,0.6332306338028169
533,0.5165492957746479,0.5451584507042253,0.5390404929577465,0.5397007042253521,0.5393045774647888,0.5357834507042254,0.5269366197183099,0.5319102112676056,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.4829225352112676,0.48305457746478875,0.4797975352112676,0.4693661971830986,0.4753080985915493,0.47724471830985915,0.4775968309859155,0.5165492957746479,0.5512764084507042,0.5481073943661972,0.5475352112676056,0.5469630281690141,0.517693661971831,0.5181778169014084,0.5329665492957747,0.503125,0.5087588028169014,0.5031690140845071,0.492737676056338,0.4962147887323944,0.5034771126760563,0.5003961267605633,0.4966989436619718,0.5164417057902974,0.5512764084507042
534,0.5847271126760564,0.6221830985915493,0.6111355633802817,0.6126320422535211,0.5361355633802817,0.5374559859154929,0.5184419014084507,0.4924295774647887,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5847271126760564,0.5586707746478873,0.4992957746478873,0.486487676056338,0.47143485915492955,0.4965669014084507,0.4284771126760563,0.41047535211267605,0.5847271126760564,0.6241637323943662,0.6,0.5690140845070423,0.5683098591549296,0.5543573943661971,0.5477992957746479,0.49264964788732396,0.5987676056338028,0.5881161971830986,0.4910651408450704,0.5,0.5231954225352112,0.5033010563380281,0.49973591549295776,0.4980193661971831,0.5468114241001565,0.6241637323943662
535,0.5147007042253521,0.5444542253521126,0.5412411971830986,0.5323063380281691,0.5309419014084507,0.5294454225352113,0.5272887323943662,0.5257482394366197,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.5147007042253521,0.48714788732394365,0.4891285211267606,0.48102992957746477,0.46830985915492956,0.46782570422535213,0.46888204225352115,0.4779489436619718,0.5147007042253521,0.548987676056338,0.547843309859155,0.5474471830985915,0.5473151408450704,0.4964348591549296,0.4964348591549296,0.5251320422535212,0.49414612676056335,0.5082306338028169,0.49907570422535213,0.49423415492957745,0.49401408450704226,0.49375,0.501012323943662,0.5037852112676057,0.5126842070944184,0.548987676056338
536,0.5595510563380282,0.5607394366197183,0.5502200704225352,0.5459947183098591,0.49898767605633804,0.42984154929577467,0.4692341549295775,0.4714788732394366,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.5595510563380282,0.4836267605633803,0.47702464788732396,0.4466109154929577,0.4419894366197183,0.43424295774647886,0.44942781690140843,0.4335387323943662,0.5595510563380282,0.5601672535211267,0.44590669014084505,0.5199823943661972,0.5181338028169014,0.45629401408450704,0.45598591549295775,0.47702464788732396,0.566725352112676,0.5573943661971831,0.5049295774647887,0.5008802816901409,0.5109595070422536,0.503036971830986,0.5060739436619718,0.49819542253521126,0.4995843114241002,0.566725352112676
537,0.5220510563380282,0.5068661971830986,0.5037852112676057,0.49973591549295776,0.49986795774647885,0.4951584507042254,0.4922095070422535,0.4848591549295775,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.5220510563380282,0.4895246478873239,0.4933098591549296,0.47266725352112676,0.47266725352112676,0.4874119718309859,0.470818661971831,0.4680897887323944,0.5220510563380282,0.5067341549295775,0.5092869718309859,0.49441021126760565,0.4941901408450704,0.4936619718309859,0.4920774647887324,0.4901848591549296,0.5217429577464788,0.5252640845070422,0.49286971830985915,0.500044014084507,0.5078785211267606,0.4977112676056338,0.507218309859155,0.5052816901408451,0.49824921752738655,0.5252640845070422
