,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36
259,0,1,0,2,4,0,5,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,4,4,5,4,1,2,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,2,2,2,0,1,2,2,0,2,2,1,0,2,1,0,1,2,0,0,1
260,0,1,2,0,1,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,2,2,0,1,0,1,1,0,2,2,2,2,1,2,2,0,0,2,0,1,2,0,1,2,1,1,0,1,2,0,0,1,1,2,2,2,2,2,2,0
261,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,1,0,0,1,0,0,1,1,2,1,0,0,2,2,2,1,1,0,2,1,2,0,1,0,2,0,0,1,1,2,1,1,0,0,1,1
262,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,2,2,0,0,0,0,2,2,1,0,0,1,2,2,1,2,1,1,0,0,2,1,2,0,1,0,0,1,2,2,0,1,2,0,0,0
263,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,0,2,0,0,0,0,1,2,2,2,2,1,2,2,2,1,0,1,0,1,1,2,2,2,1,1,2,2,0,2,2,0,2,2,1,2
264,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,2,1,1,0,0,0,2,2,2,1,0,0,2,2,2,0,2,2,0,2,0,1,2,0,2,1,1,1,2,2,0,1,1,2,1,2
265,0,1,0,3,2,4,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,4,1,2,2,2,1,0,2,1,2,0,2,2,2,1,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,2,2,2,0
266,0,1,0,3,4,4,1,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,0,4,4,5,4,1,2,0,2,0,1,2,1,1,2,0,1,1,1,0,2,0,1,0,1,1,0,0,0,0,2,2,0,0,1,0,1,1,1,2,1,1,2
267,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,1,2,0,1,1,2,2,0,2,2,0,0,0,2,1,1,0,0,0,0,1,1,2,2,1,2,2,2,1,1,0,1,2,1,2,1
268,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,2,0,2,2,0,2,2,2,2,1,1,1,2,0,0,1,0,0,2,0,2,0,1,0,1,0,2,0,2,2,0,2,1,0,0,0
269,0,1,2,0,1,5,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,0,1,2,2,0,1,0,1,0,0,0,2,0,2,2,0,2,2,1,0,1,2,0,1,2,1,2,0,2,1,1,0,1,2,1,2,1,2,0,2,0,1
270,0,1,0,2,4,0,5,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,2,0,1,1,1,1,2,2,2,1,1,0,2,0,1,1,0,0,2,0,1,1,2,2,2,2,0,2,2,2,2,1,2,2,0,2
271,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,1,2,2,2,0,0,0,2,1,1,0,0,2,1,0,0,2,2,0,0,1,0,0,1,1,2,1,2,0,2,0,2,0,2,0,2
272,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,1,0,2,2,1,1,2,1,2,0,2,1,0,2,1,0,0,2,0,0,1,2,1,1,0,2,0,1,0,2,0,2,1,1,0,1
273,0,1,0,2,4,0,5,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,0,4,4,5,7,1,2,0,0,1,0,2,2,2,1,1,0,0,0,2,1,0,2,0,0,1,0,2,2,2,1,2,1,1,1,2,1,2,0,1,1,0,1
274,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,7,1,2,1,1,1,0,2,2,0,2,2,0,2,2,0,1,0,2,2,2,1,0,0,0,0,2,2,0,1,2,1,2,2,1,1,2,2,0
275,0,1,2,0,1,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,0,1,2,2,0,1,2,2,0,1,2,1,0,1,0,1,2,2,2,2,2,1,1,0,2,0,2,1,2,0,2,2,0,1,1,0,1,0,1,0,0,2
276,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,1,2,2,1,1,2,0,0,1,1,2,1,0,0,0,0,1,0,0,2,2,2,2,2,2,2,1,2,2,1,2,1,2,0,1,1
277,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,1,2,0,3,1,2,0,2,0,1,2,0,0,2,2,2,2,0,2,2,1,1,1,0,0,1,1,2,1,0,1,0,1,2,2,0,1,1,1,1,0,1
278,0,1,0,3,4,4,1,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,4,4,5,4,1,2,2,2,0,0,0,0,1,2,2,1,1,1,2,1,2,0,0,2,2,1,0,0,1,0,0,2,1,1,0,1,2,0,2,1,0,2
279,0,1,2,0,1,5,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,0,1,2,5,0,1,1,1,2,2,1,1,2,0,1,1,1,2,1,2,0,1,0,1,0,1,1,2,0,2,2,2,1,0,1,1,0,0,1,0,1,0
280,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,0,2,1,2,0,0,0,1,1,2,1,0,1,1,2,1,1,0,2,1,1,2,0,0,0,1,0,0,0,2,1,2,0,2,2,0
281,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,1,1,2,2,1,2,2,1,2,0,0,2,1,0,2,0,1,1,0,0,0,2,1,2,1,0,0,0,0,2,2,0,0,0,0,1
282,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,0,1,0,2,0,2,0,0,0,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,2,2,2,2,0,0,2,2,0,2,0,2
283,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,1,2,0,3,1,2,2,0,0,0,2,0,2,2,2,1,2,0,2,1,1,2,0,1,2,1,1,2,0,2,0,0,2,1,2,1,0,2,1,2,0,2
284,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,0,2,0,1,2,0,0,2,0,2,1,0,2,1,0,0,0,2,2,1,1,0,0,0,1,1,1,0,2,1,0,2,0,1,0
285,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,2,2,1,2,2,0,2,2,2,1,1,2,1,2,2,1,1,1,0,2,0,2,2,2,0,2,1,0,1,0,2,0,1,0,1,0
286,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,1,1,2,0,1,1,0,2,0,2,1,2,1,1,0,0,0,0,0,2,2,1,1,2,1,0,1,2,2,0,0,1,2,0,0,0
287,0,1,2,0,1,5,2,6,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,0,1,3,5,0,1,2,2,0,2,1,0,2,1,1,2,0,2,1,2,2,0,0,0,1,2,0,2,2,0,1,1,2,2,2,1,1,1,1,0,2,0
288,0,1,0,2,4,0,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,7,1,2,0,2,2,1,1,2,2,2,0,1,0,0,2,2,0,2,2,0,1,0,1,1,1,0,2,1,1,0,0,1,0,0,2,0,2,0
289,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,4,4,5,3,1,2,2,2,0,2,2,2,0,1,1,1,2,1,0,1,2,2,0,0,0,0,2,2,1,0,1,0,2,2,1,1,0,2,0,1,2,1
290,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,2,2,2,2,2,0,2,1,2,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,2,2,1,1,2,2,0,0,0,1,0,0
291,0,1,2,0,1,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,2,2,0,1,1,0,0,0,0,2,2,1,0,0,2,1,0,1,0,0,1,1,1,0,2,2,1,2,2,0,1,0,2,1,0,2,2,1,1,2
292,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,2,0,2,0,0,2,2,2,1,0,1,1,2,0,1,0,0,1,1,2,2,1,2,2,0,1,2,2,2,1,2,0,1,2,0,1
293,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,0,0,2,2,2,0,1,0,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,0,0,0,2,2,0,0,0,2,1
294,0,1,0,2,4,0,5,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,4,4,5,7,1,2,1,2,0,2,0,1,0,0,1,1,1,2,1,2,0,0,0,2,0,1,0,2,0,0,1,0,2,2,1,0,2,0,2,0,0,1
295,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,1,2,0,1,2,1,2,1,0,2,0,2,1,2,2,0,2,1,2,1,2,2,0,1,0,0,0,2,1,1,1,0,1,0,0,2
296,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,2,2,2,0,2,0,2,1,1,1,1,0,1,2,1,2,0,2,1,0,0,0,2,2,0,0,0,0,1,2,2,2,0,1,2,2
297,0,1,2,0,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,0,1,3,5,0,1,2,2,2,0,1,0,2,2,2,0,1,1,0,1,2,2,2,0,0,1,1,2,0,2,2,0,1,1,2,2,0,1,0,1,1,1
298,0,1,2,0,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,1,0,1,3,5,0,1,1,2,0,1,1,1,2,1,0,2,0,0,1,1,2,1,2,0,0,0,2,0,0,0,1,1,0,2,1,1,2,1,1,2,1,0
299,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,2,1,1,2,0,0,2,1,0,2,2,0,1,0,2,0,2,1,0,2,1,1,0,1,0,1,2,0,0,1,0,1,0,1,2
300,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,0,0,0,0,2,0,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,1,2,0,2,1,2,1,1,0,2,2,1,0,0,2
301,0,1,0,3,2,4,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,4,4,5,4,1,2,2,1,2,1,1,0,2,2,2,0,0,2,1,0,2,0,0,2,2,0,1,1,0,0,2,0,1,0,0,1,1,1,1,1,0,1
302,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,1,0,2,0,2,2,0,0,1,0,1,2,1,0,0,0,0,0,0,2,2,0,2,0,1,2,2,1,2,1,0,1,0,0,0,2
303,0,1,2,0,1,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,2,2,0,1,0,0,1,2,0,1,1,0,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,0,1,0,2,0,2,0,2,2,2,2,2
304,0,1,2,0,1,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,3,5,0,1,0,0,0,0,1,2,2,2,0,2,1,2,0,2,0,2,1,1,2,1,0,1,0,2,2,1,1,0,2,2,2,0,2,0,2,0
305,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,0,2,2,2,1,2,1,2,2,2,0,1,0,0,1,2,2,1,0,0,1,2,2,1,1,0,0,0,2,0,0,2,2,0,2
306,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,0,2,2,2,2,2,1,1,2,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,2,1,1,2,0,1,1,2,1,1,2,2
307,0,1,2,0,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,0,1,3,5,0,1,1,1,1,2,2,2,0,1,0,0,0,0,2,1,1,1,0,1,0,2,2,0,0,1,0,1,1,0,0,0,2,0,0,1,1,1
308,0,1,2,0,1,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,2,2,0,1,2,0,2,2,2,0,0,1,2,0,0,2,1,0,0,1,2,1,1,0,2,0,2,1,2,2,2,1,2,2,2,0,1,0,1,0
309,0,1,2,0,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,0,1,3,5,0,1,0,2,0,1,2,1,0,1,1,2,0,0,1,2,1,0,1,0,0,1,0,1,1,1,2,1,2,2,0,0,1,2,1,0,1,1
310,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,1,2,2,0,0,2,0,2,0,2,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,2,0,2,1
311,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,2,2,2,2,2,0,0,2,1,1,2,1,1,0,1,0,1,1,1,1,2,2,0,1,0,0,1,1,2,2,1,1,2,1,1
312,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,1,2,1,1,1,2,2,0,2,1,0,1,2,0,1,1,1,2,2,1,0,1,0,0,2,1,2,0,2,0,2,0,2,0,2,1
313,0,1,2,0,1,5,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,0,1,2,2,0,1,1,1,2,1,2,2,0,1,1,0,1,2,0,0,0,1,1,0,0,2,1,1,2,2,0,2,0,0,2,2,0,1,0,1,1,2
314,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,2,0,2,1,1,1,0,2,2,0,2,1,2,1,0,0,0,1,0,2,2,1,2,2,0,2,0,2,1,1,2,2,1,0,0
315,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,2,0,0,0,0,1,0,2,2,2,1,1,1,2,1,0,2,1,0,1,0
316,0,1,2,0,1,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,3,5,0,1,0,1,1,1,1,0,0,0,1,2,1,0,0,0,1,0,0,2,2,2,1,1,0,0,2,0,0,1,1,2,2,1,2,1,1,0
317,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,1,0,1,0,0,0,0,0,2,2,2,1,1,1,0,1,0,0,0,0,2,2,0,2,2,0,2,2,0,0,1,0,2,2,1,0
318,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,2,2,2,1,0,1,0,1,0,2,2,2,0,2,0,2,2,1,0,0,0,0,2,1,1,2,2,0,1,0,0,0,1,0,1
319,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,1,2,0,3,1,2,2,1,0,0,1,0,2,2,1,0,1,1,1,0,2,2,2,0,2,0,0,1,0,0,0,2,2,2,2,0,2,1,1,0,1,1
320,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,0,4,4,5,7,1,2,2,1,0,2,1,2,1,0,2,1,0,1,1,0,1,0,2,2,1,1,2,2,1,2,2,2,0,2,0,2,1,1,0,2,2,0
321,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,0,2,1,1,2,0,0,2,0,1,1,1,1,1,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,2,0,2,1,1,2,1
322,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,0,0,2,0,1,1,2,1,0,2,1,2,2,2,0,0,1,1,2,0,0,1,2,1,1,2,0,2,2,2,1,0,1,2,1,2
323,0,1,2,0,1,5,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,0,1,3,5,0,1,2,0,0,2,2,1,1,2,0,2,2,0,2,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,2,0,0,0
324,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,0,4,4,5,7,1,2,1,0,0,2,1,2,2,0,2,2,1,1,2,0,1,2,2,1,2,1,2,1,1,2,0,2,1,1,0,0,2,2,1,2,0,1
325,0,1,2,0,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,3,5,0,1,2,1,1,0,1,0,0,2,0,2,2,0,0,2,0,1,2,2,2,2,2,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0
326,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,0,1,0,0,0,1,2,1,2,2,0,0,0,0,0,1,0,1,2,2,0,2,0,0,2,0,1,2,2,0,0,1,1,1,2,2
327,0,1,2,0,1,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,0,1,3,5,0,1,2,2,2,2,2,1,1,2,1,0,0,0,1,1,2,1,1,0,0,2,1,2,2,2,0,2,2,2,1,2,1,1,1,1,1,1
328,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,1,2,1,0,0,2,1,0,0,2,0,1,0,0,2,1,0,0,0,2,1,2,0,1,0,1,1,2,1,0,0,2,0,1,2,0
329,0,1,0,3,2,4,1,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,1,2,0,3,1,2,2,1,0,2,1,1,2,1,2,2,0,1,0,2,1,1,2,2,0,0,2,1,2,1,2,1,2,1,1,0,1,2,2,2,0,1
330,0,1,2,0,1,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,2,2,0,1,1,2,1,2,2,1,1,1,1,1,2,1,0,2,1,0,0,1,0,1,2,0,0,1,2,0,0,0,0,1,2,1,2,2,2,0
331,0,1,2,0,1,5,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,0,1,3,5,0,1,2,0,2,1,1,2,2,2,2,0,1,2,2,1,2,0,1,2,0,2,1,0,1,0,1,1,0,1,2,2,0,0,1,0,1,2
332,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,0,1,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2
333,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,0,0,1,1,0,0,2,1,2,2,1,0,2,1,1,1,1,1,1,1,2,2,1,0,2,1,2,1,0,1,2,2,0,1,2,2
334,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,1,0,0,2,1,1,2,0,2,2,2,2,2,0,1,1,2,1,0,1,2,0,0,0,0,1,1,0,0,1,1,2,0,0,2,2
335,0,1,2,0,1,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,3,5,0,1,1,0,2,2,0,1,2,2,0,2,0,0,1,1,0,2,2,0,1,2,2,2,0,2,1,1,0,1,0,0,2,1,1,0,0,1
336,0,1,2,0,1,2,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,0,6,0,0,1,1,0,2,0,2,0,0,0,2,0,1,2,1,1,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,2,1,0,1,1,0
337,0,1,0,3,2,0,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,1,2,0,7,1,2,0,1,2,2,0,0,0,2,2,2,0,1,0,1,2,1,2,2,1,0,1,2,0,2,0,2,2,1,1,0,0,0,1,1,1,0
338,0,1,2,0,1,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,0,1,3,5,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,2,1,2,2,2,1,2,1,2,0,2,2,2,2,0,1,1,0,2,2,2,2
339,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,0,2,1,0,1,0,1,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,2,2,1,1,1,1,1,0,0,1,0,0
340,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,1,2,0,3,1,2,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1,0,0,2,0,0,2,0,2,1
341,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,0,2,0,2,2,2,0,2,0,0,2,1,2,0,0,0,0,2,1,1,2,1,2,1,2,0,1,1,0,1,1,1,1,0,1,0
342,0,0,1,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,1,6,2,0,1,1,1,1,0,2,2,1,1,2,2,2,0,1,1,1,0,1,1,1,0,2,1,1,2,0,2,2,2,1,2,1,0,0,0,0
343,0,1,0,3,2,4,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,1,2,0,3,1,2,2,1,2,0,0,1,2,0,0,1,0,2,2,1,0,0,2,2,1,2,1,0,2,0,0,2,0,0,2,1,0,1,0,0,0,1
344,0,1,2,0,1,2,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,3,5,0,1,1,2,1,1,1,0,0,2,2,0,1,1,2,1,0,0,2,2,2,0,2,2,2,0,1,2,2,2,0,2,2,1,0,0,2,2
345,0,0,1,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,2,3,4,1,2,0,2,2,1,1,2,2,2,0,1,1,0,2,1,1,1,2,0,0,0,1,0,2,0,1,1,2,2,0,0,1,2,1,2,0,2,1
346,0,1,2,0,1,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,0,1,2,2,0,1,1,1,2,1,0,1,0,1,2,1,1,0,2,2,2,2,0,1,0,1,2,0,1,1,1,1,2,2,0,0,2,0,2,1,1,1
347,0,1,0,2,4,0,5,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,0,4,4,5,7,1,2,0,2,2,1,1,0,2,0,1,0,0,1,0,2,0,1,0,0,2,0,1,0,0,1,2,1,0,0,0,1,2,0,2,0,1,1
