,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
690,0.41930025263358595,0.5352495352495352,0.5832260832260833,0.5928309261642595,0.6127794461127795,0.610658277324944,0.6092521092521093,0.6077029410362744,0.5594642261308927,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.41930025263358595,0.4719004719004719,0.570689737356404,0.5934982601649268,0.6026741026741027,0.6089899423232756,0.6045807712474379,0.6039849373182706,0.41930025263358595,0.5861575861575862,0.6034367701034368,0.5447352114018781,0.5740502407169074,0.5554125554125554,0.6040087706754373,0.6092997759664426,0.41930025263358595,0.4940178273511607,0.5439248772582106,0.5487392154058821,0.5461175461175461,0.5444253777587111,0.5430430430430431,0.5449973783307117,0.545283378616712,0.5441393774727108,0.5146142615278418,0.6127794461127795
691,0.4120072453405787,0.5985985985985987,0.6405691405691406,0.6402593069259735,0.6278897945564612,0.6278421278421279,0.6265551265551266,0.6148291148291148,0.5825587492254158,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.4120072453405787,0.5902092568759235,0.6437628104294771,0.6392583059249726,0.6275799609132943,0.5565803899137233,0.6145192811859479,0.608346441679775,0.4120072453405787,0.5903045903045903,0.6307974641307975,0.6429763096429764,0.6437389770723104,0.5799132465799133,0.6123266123266123,0.6190237856904524,0.4120072453405787,0.5669002335669002,0.5516945516945517,0.5509318842652176,0.5514085514085514,0.551670718337385,0.5507412174078841,0.5495972162638829,0.5503837170503837,0.55329138662472,0.5324875139689954,0.6437389770723104
692,0.4247342580675914,0.5244291910958577,0.6088946088946089,0.5940702607369274,0.5947375947375947,0.5795080795080795,0.5832260832260833,0.5989560989560989,0.5601553934887268,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4247342580675914,0.4816244816244816,0.6072739406072739,0.5954049287382621,0.5925210925210925,0.554983554983555,0.5976214309547643,0.598407931741265,0.4247342580675914,0.5760999094332427,0.5605367272033939,0.5581772248438915,0.6058677725344392,0.5908527575194242,0.6037466037466037,0.6006006006006006,0.4247342580675914,0.5090328423661757,0.5405643738977073,0.5398255398255398,0.5413270413270413,0.5373230373230373,0.5412793746127079,0.5394203727537061,0.5434720434720435,0.5381810381810381,0.5155914291716761,0.6088946088946089
693,0.42976309642976307,0.592330425663759,0.5971447638114304,0.6500548167214834,0.6502931502931503,0.640998140998141,0.6366366366366366,0.6241479574812908,0.5657800657800658,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.42976309642976307,0.58008008008008,0.6094427761094428,0.6501024834358168,0.6495066495066495,0.640926640926641,0.6272224605557939,0.6251251251251251,0.42976309642976307,0.5832737499404166,0.6001716001716002,0.6490061490061491,0.6353496353496354,0.626912626912627,0.6320844654177987,0.6176891176891177,0.42976309642976307,0.508008008008008,0.5352972019638687,0.538276371609705,0.534034034034034,0.5407788741122075,0.5366795366795367,0.5381095381095381,0.5409218742552075,0.5308165308165308,0.5384176063188408,0.6502931502931503
694,0.4063825730492397,0.5616568949902283,0.6086801086801087,0.6181896181896182,0.6228371228371229,0.6220982887649554,0.6220744554077887,0.6163306163306164,0.584942084942085,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.4063825730492397,0.5335812002478669,0.5972877639544306,0.6184756184756185,0.6100147766814433,0.6173792840459507,0.6113017779684446,0.6158539491872825,0.4063825730492397,0.5983125983125983,0.6264121264121264,0.6028886028886029,0.5741455741455741,0.5679012345679012,0.6108727775394442,0.6164021164021164,0.4063825730492397,0.5753849087182421,0.5584155584155585,0.5546022212688879,0.5513132179798846,0.5562943896277229,0.5519567186233852,0.5515515515515516,0.554983554983555,0.5542685542685543,0.5221976826915098,0.6264121264121264
695,0.43219409886076554,0.5579150579150579,0.5888030888030888,0.6074407741074408,0.6079174412507746,0.5753372420039087,0.5761475761475762,0.5923542590209256,0.5659707326373993,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.43219409886076554,0.5341770341770342,0.5904714238047571,0.6086801086801087,0.6033652700319367,0.566995566995567,0.5930215930215931,0.5915677582344249,0.43219409886076554,0.5684494017827351,0.5578435578435579,0.6053911053911054,0.6073692740359407,0.5357500357500358,0.518637685304352,0.593712760379427,0.43219409886076554,0.5105343438676772,0.5314123647456981,0.5343200343200343,0.535726202392869,0.5358215358215358,0.5342962009628677,0.5391582058248725,0.5320796987463654,0.5315791982458649,0.5156929416188676,0.6079174412507746
696,0.4310262643595977,0.5921159254492587,0.5979312645979312,0.6490776490776491,0.6491253157919824,0.6394013060679727,0.6348491348491349,0.6222651222651223,0.5643262309928977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.4310262643595977,0.5796749130082464,0.6104199437532771,0.6488393155059822,0.6484341484341485,0.6390914724248058,0.6253396253396254,0.6231946231946232,0.4310262643595977,0.5840602507269174,0.5994804328137662,0.6479813146479814,0.6339434672768006,0.6248867915534582,0.630916630916631,0.6154249487582821,0.4310262643595977,0.5070308403641737,0.5339148672482006,0.5381572048238715,0.5348205348205348,0.5302683636016969,0.5374422041088708,0.5317460317460317,0.535654702321369,0.5335335335335335,0.5383002049668717,0.6491253157919824
697,0.41872825206158537,0.5847275847275847,0.6401163067829735,0.6471709805043139,0.6411411411411412,0.641307974641308,0.6212879546212879,0.6188807855474522,0.5581533914867248,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.41872825206158537,0.5954049287382621,0.6430239763573097,0.647766814433481,0.6427856427856428,0.6382811382811383,0.6354688021354689,0.6206444539777873,0.41872825206158537,0.5319128652461986,0.5916630916630916,0.642070642070642,0.6176176176176176,0.6173316173316173,0.6116354449687783,0.61003861003861,0.41872825206158537,0.505934505934506,0.5447828781162114,0.5499070499070499,0.544973544973545,0.5515038848372181,0.5456408789742123,0.5459983793317127,0.5523142189808856,0.5467610467610468,0.5291481958148625,0.6471709805043139
698,0.4287144287144287,0.5912340912340912,0.596954096954097,0.6488154821488155,0.6489584822918156,0.6396158062824729,0.635301968635302,0.622670289336956,0.5488583821917156,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.4287144287144287,0.5791267457934125,0.6092997759664426,0.648624815291482,0.648314981648315,0.6394489727823062,0.6256971256971257,0.623599790266457,0.4287144287144287,0.5820820820820821,0.5989322655989323,0.647766814433481,0.634682301348968,0.6261499594832928,0.6316077982744649,0.6164021164021164,0.4287144287144287,0.5084846751513418,0.5359168692502025,0.5348205348205348,0.5363697030363697,0.5360598693932027,0.5370132036798704,0.5397063730397064,0.5371562038228704,0.5348205348205348,0.5368287158410615,0.6489584822918156
699,0.4054292387625721,0.582630249296916,0.630988130988131,0.6406406406406406,0.6019114352447685,0.6030792697459364,0.6055817722484389,0.6024834358167691,0.5746460746460746,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.4054292387625721,0.561990561990562,0.6243147909814577,0.6404023070689737,0.6121359454692789,0.5931645931645931,0.6040802707469374,0.599408932742266,0.4054292387625721,0.5985985985985987,0.6412841412841412,0.6333476333476333,0.6297249630582964,0.6104676104676104,0.5858477525144192,0.5923780923780924,0.4054292387625721,0.5735497402164069,0.5566280566280566,0.5522188855522189,0.5513132179798846,0.5574860574860575,0.5547213880547214,0.5537203870537204,0.5538157204823871,0.5565327231993898,0.5246993024770803,0.6412841412841412
700,0.42359025692359026,0.6006006006006006,0.6411888078554745,0.6412603079269746,0.6270794604127937,0.6267457934124601,0.6251251251251251,0.6054864388197722,0.5721674055007389,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.42359025692359026,0.5907335907335908,0.6438104771438105,0.6404976404976405,0.6272939606272939,0.6255541255541256,0.604270937604271,0.5971447638114304,0.42359025692359026,0.594260927594261,0.632990132990133,0.6431669765003099,0.643691310357977,0.5673769007102341,0.6032222698889366,0.6104437771104437,0.42359025692359026,0.4942561609228276,0.5379427046093713,0.5418752085418752,0.5412078745412079,0.54328137661471,0.5422803756137089,0.539277372610706,0.5429953763287096,0.5397778731112064,0.5329094526625391,0.643691310357977
701,0.4055960722627389,0.5217360217360217,0.5909004242337575,0.6017684351017685,0.6118499451832785,0.6115401115401116,0.6053196053196053,0.6149244482577816,0.5649697316363983,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.4055960722627389,0.5498117164783831,0.605963105963106,0.6005052671719339,0.6010772677439344,0.6176414509747843,0.6187139520472854,0.6070117736784404,0.4055960722627389,0.5633967300633967,0.5518852185518852,0.6134944468277802,0.6208351208351208,0.6084417751084418,0.6194766194766195,0.6189999523332856,0.4055960722627389,0.5734544067877401,0.5537680537680537,0.5579150579150579,0.5567233900567234,0.553672720339387,0.5565327231993898,0.5516230516230516,0.5545307211973879,0.5621812288478956,0.5168351773290044,0.6208351208351208
702,0.4152485819152486,0.5979789313122646,0.6449068115734783,0.6527956527956528,0.6453358120024787,0.6438104771438105,0.6420944754278087,0.6235044568377902,0.5708804042137375,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.4152485819152486,0.5881119214452548,0.644620811287478,0.651937651937652,0.6487439820773154,0.6471948138614805,0.6275322941989608,0.6273416273416274,0.4152485819152486,0.5978359311692645,0.6443348110014777,0.6551789885123218,0.6542256542256543,0.6375423042089708,0.617593784260451,0.6160684494017827,0.4152485819152486,0.4942084942084942,0.5528385528385529,0.5480480480480481,0.5507650507650508,0.5468087134753802,0.5503837170503837,0.5444730444730445,0.548667715334382,0.5481910481910481,0.5372603644208582,0.6551789885123218
703,0.41601124934458267,0.5841079174412508,0.5236903570236904,0.6414509747843081,0.6416416416416416,0.6332522999189666,0.6298679632012966,0.6272701272701273,0.5687354020687354,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.41601124934458267,0.5882549215882549,0.5298393631726965,0.6414271414271414,0.6407121407121407,0.6318222984889652,0.6306306306306306,0.6302731302731303,0.41601124934458267,0.5312931979598646,0.6395204728538062,0.6405453072119739,0.6406168072834739,0.6297964631297964,0.6292006292006292,0.626912626912627,0.41601124934458267,0.5015968349301683,0.5510748844082177,0.5531960531960533,0.54335287668621,0.5458792125458792,0.5408503741837075,0.5496925496925497,0.54666571333238,0.5520043853377187,0.5283563987267692,0.6416416416416416
704,0.41865675199008534,0.5903760903760904,0.601720768387435,0.653629820296487,0.6538204871538205,0.6431908098574766,0.6391629724963058,0.626054626054626,0.56337289670623,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.41865675199008534,0.5761714095047429,0.612970112970113,0.6537251537251537,0.6527956527956528,0.6434053100719768,0.6287477954144621,0.6270317936984604,0.41865675199008534,0.5827970827970828,0.5982172648839316,0.6527241527241527,0.6410219743553077,0.6312502979169646,0.6375661375661376,0.5747890747890748,0.41865675199008534,0.5627770627770627,0.5448782115448783,0.545045045045045,0.5419467086133752,0.5496925496925497,0.5438295438295438,0.5468802135468802,0.5460222126888794,0.5459983793317127,0.5354702144825603,0.6538204871538205
705,0.42468659135325804,0.5245245245245245,0.6082749416082749,0.5945469278802612,0.5950712617379285,0.579317412650746,0.5831307497974164,0.5970970970970971,0.5529815529815529,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.42468659135325804,0.48148148148148145,0.6064636064636064,0.5958815958815958,0.5927594260927594,0.5538872205538872,0.5956670956670956,0.5963582630249297,0.42468659135325804,0.5758615758615758,0.5598217264883931,0.5574622241288908,0.6056294389627723,0.5905190905190906,0.6035082701749368,0.5989799323132656,0.42468659135325804,0.5096048429381763,0.5432098765432098,0.5397778731112064,0.5397302063968731,0.5375613708947042,0.5423280423280423,0.5412078745412079,0.5364888698222031,0.5384908718242052,0.5151068175759534,0.6082749416082749
706,0.4159159159159159,0.5971685971685972,0.6447161447161447,0.6521283187949855,0.6446684780018114,0.6430478097144764,0.6414271414271414,0.6225511225511225,0.560918060918061,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.4159159159159159,0.5871109204442537,0.6443348110014777,0.6511273177939845,0.6481243147909814,0.6466704800038133,0.6267696267696268,0.6268172934839602,0.4159159159159159,0.5980742647409314,0.6434768101434768,0.6545593212259879,0.6533676533676533,0.636922636922637,0.6166404499737833,0.6149244482577816,0.4159159159159159,0.49435149435149434,0.5482148815482148,0.5485962152628819,0.5478812145478812,0.546046046046046,0.549287382620716,0.5431145431145431,0.5531007197673864,0.5491205491205491,0.53681547508708,0.6545593212259879
707,0.4141522474855808,0.5938319271652605,0.6404261404261404,0.6490299823633157,0.631989131989132,0.5690452357119024,0.5739787406454073,0.6170694504027837,0.5644215644215644,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.4141522474855808,0.5801992468659135,0.6381381381381381,0.6482673149339816,0.6367796367796368,0.6353258019924687,0.620286953620287,0.618284951618285,0.4141522474855808,0.5974069307402641,0.6427141427141427,0.6479336479336479,0.6464083130749797,0.6289146289146289,0.6122074455407789,0.6103007769674437,0.4141522474855808,0.493684160350827,0.5496210496210496,0.5501692168358835,0.551742218408885,0.5572477239143906,0.5504790504790504,0.5503360503360504,0.5541017207683875,0.5472615472615473,0.5287050719149484,0.6490299823633157
708,0.42282758949425614,0.5853949187282521,0.6215024548357881,0.6189522856189523,0.5759807426474093,0.5461890461890462,0.5755994089327423,0.598336431669765,0.5729539062872396,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.42282758949425614,0.5753849087182421,0.622598789265456,0.6189046189046189,0.5757424090757424,0.5606320606320606,0.6015539348872683,0.5980504313837647,0.42282758949425614,0.5790552457219124,0.6142571142571143,0.6157586157586158,0.6162829496162829,0.5860622527289194,0.600266933600267,0.5999570999571,0.42282758949425614,0.4952094952094952,0.5436150436150436,0.5424472091138758,0.54004004004004,0.5411840411840412,0.5440917107583775,0.544282377615711,0.5421373754707088,0.5429477096143763,0.5204763846739155,0.6215024548357881
709,0.40709757376424044,0.583631250297917,0.6433576433576433,0.6512226512226512,0.6474808141474808,0.647695314361981,0.6290099623432956,0.6270794604127937,0.5717145717145717,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.40709757376424044,0.5939749273082606,0.6457409790743124,0.6519614852948187,0.6485533152199819,0.6448114781448114,0.6423804757138091,0.6287477954144621,0.40709757376424044,0.5331521998188665,0.592330425663759,0.6452643119309786,0.6240526240526241,0.624290957624291,0.6198341198341198,0.6184279517612851,0.40709757376424044,0.5714762381429048,0.5586062252728919,0.5511225511225512,0.5496448829782163,0.5539587206253873,0.5548167214833881,0.5585585585585585,0.5526478859812193,0.5538872205538872,0.5299294002997706,0.6512226512226512
710,0.40511940511940514,0.584322417655751,0.5270985270985271,0.647623814290481,0.6478621478621479,0.6418561418561418,0.6388054721388055,0.6364936364936364,0.5797702464369131,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.40511940511940514,0.5888507555174222,0.5331521998188665,0.6475523142189809,0.6475523142189809,0.6403308069974737,0.6394251394251395,0.6391153057819724,0.40511940511940514,0.5302206968873635,0.6455026455026455,0.6467658134324801,0.6468849802183135,0.6386386386386387,0.6381381381381381,0.6361361361361362,0.40511940511940514,0.5779350779350779,0.5501453834787168,0.5515277181943848,0.5574860574860575,0.5569378902712236,0.5571285571285571,0.5559368892702226,0.5560322226988894,0.5579388912722246,0.530383999519802,0.6478621478621479
711,0.41651174984508316,0.5980504313837647,0.6430239763573097,0.6504361504361504,0.6440249773583107,0.6425473092139758,0.6408789742123076,0.6223366223366223,0.5698079031412365,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.41651174984508316,0.5878020878020878,0.6430716430716431,0.6495781495781496,0.6474331474331474,0.6460269793603127,0.6262691262691262,0.6265551265551266,0.41651174984508316,0.5966680966680966,0.6422136422136422,0.6533914867248201,0.6522474855808189,0.6365651365651366,0.6164736164736164,0.6150912817579485,0.41651174984508316,0.49480432813766145,0.5454978788312121,0.5495257161923829,0.5454978788312121,0.5386338719672052,0.5429238762572096,0.5494780494780495,0.5441155441155441,0.5471185471185471,0.5370440987724938,0.6533914867248201
712,0.4189665856332523,0.5823919157252491,0.5636350636350637,0.5963105963105964,0.5967872634539301,0.5746937413604081,0.5777444110777444,0.5887554220887554,0.5578197244863912,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.4189665856332523,0.5880642547309214,0.5731684065017398,0.5961914295247629,0.5922350922350922,0.5804137470804137,0.5903045903045903,0.5897087563754231,0.4189665856332523,0.5034558367891702,0.595333428666762,0.5955955955955956,0.5939034272367606,0.5801992468659135,0.5969779303112637,0.5862767529434196,0.4189665856332523,0.5035988369321702,0.5454025454025454,0.5448305448305448,0.5448305448305448,0.5448305448305448,0.5464750464750465,0.5428285428285429,0.5455693789027123,0.5451880451880452,0.5111893198312951,0.5969779303112637
713,0.4134849134849135,0.5381572048238715,0.5914009247342581,0.6220029553362887,0.6224796224796225,0.6024834358167691,0.6085371085371085,0.5979074312407646,0.574240907574241,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.4134849134849135,0.55998855998856,0.5794842461509128,0.6210734544067877,0.6188331188331189,0.5945707612374279,0.5906144239477573,0.5958815958815958,0.4134849134849135,0.5489298822632156,0.6241717908384575,0.6227656227656228,0.6148291148291148,0.5705229038562372,0.5702845702845702,0.5997425997425997,0.4134849134849135,0.5674484007817341,0.5465703799037133,0.5548167214833881,0.5508365508365508,0.545354878688212,0.5482625482625483,0.549287382620716,0.55343438676772,0.5500262166928833,0.5194162416384638,0.6241717908384575
714,0.4177272510605844,0.5650412317078983,0.5931645931645931,0.6502216502216502,0.6504599837933172,0.6384003050669718,0.6342533009199676,0.6337528004194671,0.5598932265598933,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.4177272510605844,0.5749082415749083,0.5852995852995853,0.6498641498641499,0.6491491491491491,0.6398779732113066,0.6373993040659708,0.6361838028504695,0.4177272510605844,0.5611325611325612,0.649625816292483,0.6501739835073168,0.6481958148624816,0.6355164688498022,0.6350159683493016,0.631917631917632,0.4177272510605844,0.5029315029315029,0.5488345488345489,0.5447828781162114,0.5450688784022117,0.5504790504790504,0.5457600457600458,0.5487868821202154,0.5444730444730445,0.5432098765432098,0.5346183926430841,0.6504599837933172
715,0.40428523761857094,0.5226655226655227,0.591639258305925,0.6024596024596025,0.6126364459697793,0.6121359454692789,0.6062491062491062,0.6156156156156156,0.5787692454359121,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.40428523761857094,0.549358882692216,0.6062729396062729,0.6011964345297679,0.601720768387435,0.6179989513322847,0.6190714524047858,0.6080366080366081,0.40428523761857094,0.5635635635635635,0.5527670527670527,0.6132799466132799,0.6214309547642881,0.6091806091806092,0.6201677868344535,0.6194527861194528,0.40428523761857094,0.575313408646742,0.5524572191238858,0.5570808904142237,0.5574860574860575,0.555913055913056,0.5594403927737261,0.5532198865532199,0.550288383621717,0.5636350636350637,0.517202387572758,0.6214309547642881
716,0.4182515849182516,0.5914485914485914,0.601029601029601,0.6553696553696554,0.6557509890843224,0.6474569807903141,0.6437628104294771,0.6320844654177987,0.5731684065017398,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.4182515849182516,0.5786739120072454,0.6133752800419467,0.6553696553696554,0.6552981552981553,0.6473378140044806,0.6343486343486343,0.6329186329186329,0.4182515849182516,0.5814385814385814,0.6004814338147672,0.6546069879403212,0.6419038085704752,0.633609800276467,0.6385909719243053,0.6258162924829591,0.4182515849182516,0.5681157347824014,0.5470232136898804,0.5476905476905477,0.5380618713952048,0.5412317078983746,0.5431860431860431,0.5472853806187139,0.5431860431860431,0.5414223747557081,0.5387186127926868,0.6557509890843224
717,0.40878974212307545,0.5902330902330902,0.5769579102912437,0.5971924305257639,0.5972877639544306,0.5832260832260833,0.582320415653749,0.5982649315982649,0.5697364030697364,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.40878974212307545,0.5913770913770914,0.5853949187282521,0.5974545974545975,0.5943085943085943,0.5753372420039087,0.5989560989560989,0.5978359311692645,0.40878974212307545,0.51339434672768,0.5943562610229277,0.594952094952095,0.5709757376424043,0.5781734115067448,0.6002431002431002,0.5965489298822633,0.40878974212307545,0.5702369035702369,0.5529338862672196,0.5510987177653844,0.5525287191953858,0.5511225511225512,0.5534105534105535,0.5539348872682206,0.5516468849802183,0.5519090519090519,0.5115106287945794,0.6002431002431002
718,0.4131989131989132,0.5389198722532056,0.591019591019591,0.6224796224796225,0.6229086229086229,0.601720768387435,0.6084894418227752,0.5965727632394299,0.5744792411459078,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.4131989131989132,0.5605605605605606,0.5795795795795796,0.6214071214071214,0.6190237856904524,0.5945707612374279,0.5891844225177558,0.5944515944515945,0.4131989131989132,0.5485485485485485,0.6244101244101244,0.6230992897659564,0.6151627818294485,0.5706659039992373,0.5706182372849039,0.5985032651699318,0.4131989131989132,0.5656132322798989,0.5500262166928833,0.5488822155488822,0.5505505505505506,0.5523857190523858,0.5478573811907145,0.5487868821202154,0.5480242146908814,0.55005005005005,0.5191999759900994,0.6244101244101244
719,0.4212545879212546,0.5758615758615758,0.6164497831164498,0.6215739549072883,0.605343438676772,0.6022689356022689,0.6044854378187712,0.5947852614519281,0.5485962152628819,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.4212545879212546,0.552743219409886,0.6086801086801087,0.6218599551932885,0.59671576338243,0.5956432623099289,0.5750512417179083,0.5943562610229277,0.4212545879212546,0.5934982601649268,0.6264121264121264,0.6091806091806092,0.6064636064636064,0.5682825682825683,0.5863720863720864,0.5946184279517612,0.4212545879212546,0.49458982792316125,0.5434958768292102,0.5464273797607131,0.5416845416845417,0.5408503741837075,0.5442108775442108,0.5435197101863769,0.5397540397540398,0.5396348729682063,0.5215771326882438,0.6264121264121264
720,0.4181800848467515,0.5906620906620906,0.6006244339577673,0.655250488583822,0.6555364888698222,0.6466704800038133,0.6424996424996425,0.6309642976309643,0.5600838934172268,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.4181800848467515,0.5784117450784118,0.6130177796844464,0.6551074884408218,0.6549406549406549,0.6465989799323133,0.6337051337051337,0.631989131989132,0.4181800848467515,0.5819867486534154,0.5995995995995996,0.6544401544401545,0.6410219743553077,0.6325372992039658,0.6377091377091377,0.624362457695791,0.4181800848467515,0.5613232279898946,0.5463558796892131,0.5481910481910481,0.544282377615711,0.5398732065398733,0.5437818771152104,0.5484055484055484,0.5460698794032127,0.5449258782592116,0.5376019758735807,0.6555364888698222
721,0.4187520854187521,0.5643500643500643,0.593712760379427,0.6499594832928166,0.6501978168644835,0.6379474712808046,0.633609800276467,0.6330616330616331,0.5589637256303923,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.4187520854187521,0.5744077410744077,0.5855140855140856,0.6496496496496497,0.6491729825063158,0.6397588064254731,0.6368034701368035,0.6354449687783021,0.4187520854187521,0.5614423947757281,0.649315982649316,0.6499118165784833,0.6474093140759808,0.6347776347776348,0.6342771342771343,0.6311787978454645,0.4187520854187521,0.5029076695743362,0.5428523761857095,0.5499308832642166,0.5439487106153773,0.5496925496925497,0.5457362124028791,0.5418990418990419,0.5479765479765479,0.5428047094713762,0.5347887570109793,0.6501978168644835
