,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
342,0,0,1,3,2,1,3,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,1,2,0,1,2,2,0,1,0,2,2,1,2,1,0,0,2,0,2
343,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,0,2,1,1,1,2,2,0,0,2,2,2,1,0,0,2,2,0,0
344,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,1,1,0,2,2,2,2,2,2,0,2,1,0,0,1,2,0,1,1
345,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,4,4,5,0,20,0,0,1,2,2,0,1,0,0,2,2,1,0,1,2,2,0,0,0
346,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,2,1,0,0,1,2,0,1,2,2,1,0,2,1,0,0,1,2,2
347,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,0,0,1,1,1,0,1,2,0,2,2,2,2,1,1,2,2,2,2
348,0,1,0,2,4,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,1,1,2,0,2,0,0,1,2,1,1,1,2,2,1,2,0,1,2
349,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,1,1,2,0,1,1,1,0,0,2,0,0,2,0,0,0,1,2,0
350,0,0,1,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,1,0,0,1,1,1,2,1,1,1,1,1,0,2,2,1,2,1,0
351,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,13,0,2,1,0,0,0,0,2,1,2,1,1,0,2,1,0,1,1,1
352,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,1,1,2,2,2,2,0,0,1,2,0,1,0,0,2,2,0,0,0
353,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,2,2,1,0,1,1,2,2,0,2,1,0,2,2,2,0,1,1
354,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,25,1,2,1,2,1,0,2,0,1,0,0,1,0,0,2,1,1,2,1
355,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,1,0,0,1,1,2,2,1,0,2,2,2,0,0,1,2,0,2
356,0,0,1,3,2,1,3,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,0,1,1,1,1,2,0,0,0,2,1,0,1,2,2,2,1,1,2
357,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,1,1,2,1,2,2,1,1,1,2,1,1,2,1,0,2,2,2,1
358,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,1,2,2,2,0,1,1,0,0,0,0,2,1,2,0,0,0,1,1
359,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,1,2,2,0,0,0,0,0,1,2,1,0,0,1,1,2,2,0,1
360,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,1,2,0,0,0,0,2,0,0,0,2,1,2,2,2,0,1,1,1
361,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,20,2,0,1,0,1,2,2,2,0,0,2,2,0,2,1,0,1,0,2
362,0,1,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,0,-1,2,1,2,1,0,2,0,0,1,2,2,1,2,1,2,2,2,1,0
363,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,9,0,1,1,0,0,2,0,2,1,1,0,0,2,1,0,1,1,2,0
364,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,-1,0,2,2,2,2,1,2,1,1,0,1,0,1,1,2,2,0,1,0
365,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,11,2,1,0,2,0,0,2,1,1,2,1,1,0,0,2,2,0,0,2
366,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,2,2,1,2,0,1,1,1,0,2,0,0,0,1,1,2,2,0,2
367,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,1,2,7,1,4,0,2,2,2,0,1,0,0,2,1,2,0,1,0,2,2,0,2,2
368,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,1,2,2,1,2,0,1,2,2,0,1,1,1,0,2,1,0,2,2
369,0,0,1,3,2,1,3,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,2,2,2,0,1,2,2,2,2,1,1,1,2,2,2,2,0,0
370,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,0,0,2,2,0,2,1,0,0,0,1,2,1,0,2,0,0,1
371,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,1,2,7,1,-1,1,0,0,2,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0
372,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,2,2,2,0,1,1,1,0,2,1,0,2,0,1,1,0,0,1,1
373,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,1,4,1,2,7,1,-1,1,1,0,1,1,2,0,2,2,0,1,0,0,0,2,1,1,2,1
374,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,4,4,2,0,22,1,1,0,2,1,0,2,0,0,0,1,2,0,0,0,1,0,2,0
375,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,1,2,7,1,4,2,2,1,2,0,0,2,1,0,1,0,2,0,0,0,0,2,1,2
376,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,1,2,2,2,1,1,0,2,2,0,1,1,0,1,2,1,1,2
377,0,0,1,3,2,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,0,0,0,0,2,2,2,1,0,2,2,0,0,2,2,2,0,0,0
378,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,15,2,1,2,0,0,2,1,1,1,0,1,2,1,2,1,0,0,2,1
379,0,1,2,0,0,0,2,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,4,4,5,0,29,2,1,0,1,2,1,0,0,2,0,0,2,1,0,0,2,1,2,0
380,0,1,2,0,0,0,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,19,2,2,0,2,0,2,0,1,2,2,2,0,1,1,2,2,0,2,2
381,0,1,0,2,4,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,2,2,0,1,0,1,0,0,2,0,0,0,0,2,1,2,2,1,0
382,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,8,2,0,1,1,2,0,1,1,0,1,1,1,0,2,1,0,0,2,1
383,0,1,2,0,0,0,6,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,18,2,2,1,0,2,2,1,2,2,1,2,0,1,1,1,2,1,0,2
384,0,0,1,1,1,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,-1,2,0,0,1,1,0,1,0,2,2,0,2,1,2,2,1,2,1,2
385,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1
386,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,2,2,3,2,0,26,0,2,0,2,2,1,0,0,1,0,1,2,2,2,1,1,2,1,2
387,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,0,1,0,0,0,0,2,1,2,1,2,1,1,1,1,2,0,2,1
388,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,0,2,0,1,2,1,1,1,2,0,1,2,1,0,2,2,1,2,0
389,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,13,2,0,0,0,1,0,0,2,0,2,1,2,0,1,0,0,2,1,0
390,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,0,2,1,0,1,0,2,2,1,0,0,0,1,0,2,2,1,0,2
391,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,2,0,2,1,1,1,0,1,2,2,1,1,2,2,0,2,0,2,2
392,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,0,1,1,2,1,0,2,1,2,1,1,0,0,1,0,1,1,0,1
393,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,2,1,1,2,1,0,2,1,0,1,2,2,2,1,2,0,2,2,1
394,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,3,1,2,0,1,2,1,2,1,2,2,2,1,2,2,2,1,0,0,0
395,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,1,1,1,0,2,1,2,1,1,2,1,0,2,0,1,0,2,0,1
396,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,1,2,0,1,2,1,0,0,1,1,2,1,1,0,0,0,2,1,1
397,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,9,2,2,0,2,0,2,0,1,1,1,0,0,2,0,2,0,2,0,0
398,0,0,0,1,1,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,10,1,2,2,0,1,1,1,1,0,0,2,2,0,1,1,0,1,2,0
399,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,2,1,1,1,0,0,0,1,1,1,2,2,2,0,0,1,2,0,2
400,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,2,0,1,0,1,0,0,2,1,2,0,2,0,0,1,0,1,1,0
401,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,2,1,1,0,0,2,2,1,1,1,2,2,2,2,2,0,1,0
402,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,-1,2,0,2,1,1,0,0,0,1,2,2,1,0,1,1,1,1,1,2
403,0,1,2,0,4,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,13,0,1,1,0,1,2,2,2,2,1,2,2,2,1,0,0,0,0,1
404,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,2,2,2,0,1,1,1,0,2,1,0,2,2,0,2,0,1,2,0
405,0,1,2,0,0,0,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,-1,1,2,2,2,2,2,1,1,2,2,1,1,2,0,1,2,2,1,0
406,0,1,2,0,4,3,2,5,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,0,3,3,5,1,0,-1,1,2,2,2,1,2,2,2,0,0,1,2,0,1,0,1,1,0,0
407,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,0,3,3,5,1,0,-1,2,0,2,1,1,0,1,0,2,1,2,1,1,2,2,1,1,1,0
408,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,14,1,2,0,1,2,2,2,1,2,0,0,0,2,1,1,2,1,2,0
409,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,1,1,0,1,1,0,1,1,2,2,1,2,0,2,0,2,1,1,0,1
410,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,0,0,1,1,2,2,2,1,1,1,1,0,1,1,1,0,2,1,0
411,0,1,0,2,3,4,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,-1,1,2,2,0,0,0,1,0,0,2,1,1,0,1,0,2,0,0,0
412,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,23,2,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,2,2
413,0,1,0,2,1,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,3,4,3,5,1,0,-1,0,1,0,0,1,1,2,2,1,0,0,2,2,0,1,0,0,1,2
414,0,1,2,0,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,2,1,2,0,0,2,2,0,2,2,2,0,0,0,1,1,1,2,2
415,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,2,0,0,0,1,0,1,2,0,1,2,0,2,2,2,2,0,2,0,1
416,0,0,1,3,2,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,1,0,0,1,1,1,1,2,0,0,1,2,0,2,1,2,1,2,1
417,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,5,2,0,1,1,0,2,2,0,0,0,0,1,0,1,1,0,2,1,0
418,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,23,1,1,0,0,0,0,1,1,2,1,2,2,0,2,2,2,0,2,1
419,0,1,2,0,4,2,4,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,4,4,5,0,-1,2,1,0,1,1,0,0,2,2,1,2,1,0,0,1,2,2,0,1
420,0,0,0,2,3,4,0,2,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,0,2,1,2,2,2,0,2,2,2,0,0,1,1,2,0,0,2,1
421,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,0,2,0,2,0,0,0,2,0,1,2,0,1,0,0,2,1,0,2
422,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,1,0,1,1,2,1,2,2,2,2,1,0,0,0,1,1,2,0
423,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,0,2,1,1,2,0,1,2,1,0,0,0,0,0,2,1,2,2,2
424,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,1,2,2,0,0,2,2,1,2,2,2,1,2,1,0,0,1,0
425,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,1,2,2,2,1,2,2,0,2,2,1,1,1,0,0,0,1,0,2,2
426,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,4,4,5,0,21,2,2,2,1,1,1,1,2,1,0,1,2,2,2,2,2,0,1,1
427,0,0,1,1,1,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,0,3,1,10,2,1,1,2,2,0,0,0,0,1,1,1,1,1,1,1,2,2,2
428,0,1,2,0,4,3,2,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,1,2,0,1,2,1,1,0,1,1,0,1,1,0,2,1,0,0,0
429,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,2,2,3,2,0,25,0,2,0,0,2,1,0,2,1,1,0,0,0,2,1,2,0,2,1
430,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,2,1,1,2,2,0,0,1,1,0,1,1,1,1,0,0,1,0,2
431,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,11,2,2,1,1,1,0,1,1,1,0,1,2,2,2,1,2,0,2,2
432,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,1,1,2,1,0,1,2,1,0,0,0,2,2,2,2,1,1,0,0
433,0,1,0,2,4,3,5,1,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,0,0,1,1,1,0,1,1,0,2,0,0,2,0,0,2,1,1,2
434,0,1,2,0,0,0,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,19,2,2,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0
435,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,0,0,0,2,0,1,1,2,1,2,0,1,2,2,1,1,2,2,1
436,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,11,1,1,1,1,0,0,2,0,2,2,0,2,1,1,1,1,0,2,1
437,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,12,0,0,2,1,0,1,0,1,1,0,1,0,1,2,1,1,2,1,0
438,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,-1,2,0,1,2,1,0,0,0,2,1,0,2,0,2,1,1,2,0,0
439,0,1,2,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,0,3,0,1,4,0,-1,2,2,0,0,2,2,1,0,2,2,1,0,0,0,1,2,0,2,1
440,0,1,0,2,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,0,1,0,1,0,0,2,0,1,0,0,2,1,0,1,2,2,1,1
441,0,1,0,2,3,3,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,2,2,0,1,0,2,0,0,2,1,1,0,0,1,2,2,1,2,1
442,0,1,0,2,4,3,5,1,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,1,2,1,2,0,0,1,1,1,0,2,1,0,1,2,1,0,2,2
443,0,1,2,0,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,0,3,3,5,1,0,-1,1,0,0,1,0,0,1,1,1,0,0,1,1,2,1,1,2,2,1
444,0,1,2,0,0,0,6,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,0,3,0,1,4,0,18,0,1,0,0,1,2,0,1,0,0,1,1,0,2,0,0,0,2,0
445,0,0,0,2,3,4,0,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,6,1,-1,2,1,2,2,2,2,1,1,1,0,1,2,0,2,1,0,0,1,2
446,0,1,0,1,1,5,5,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,4,1,0,3,0,10,1,2,1,1,2,1,1,2,1,1,0,0,0,1,1,0,1,2,0
447,0,1,2,0,4,3,2,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,0,3,3,5,1,0,-1,0,2,2,1,2,2,2,2,1,0,0,2,2,2,0,0,2,1,1
448,0,0,1,3,2,1,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,-1,1,1,0,0,1,0,0,2,2,2,0,1,0,0,1,2,0,2,2
449,0,1,2,0,4,2,4,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,2,0,2,2,1,0,2,2,2,2,1,1,2,2,2,0,0,0,1
450,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,1,2,2,2,2,2,0,0,0,1,2,2,1,2,1,1,2,0,0
451,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,6,0,1,0,1,0,1,0,0,2,0,2,2,2,2,1,0,0,2,2,0,1,1
452,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,1,1,0,1,1,2,0,1,2,1,2,2,0,2,0,0,1,2,0
453,0,1,0,2,3,4,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,2,3,2,0,27,0,1,2,0,1,0,1,0,0,1,1,0,2,0,0,1,1,1,0
454,0,1,0,2,3,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,2,2,3,2,0,24,0,1,1,2,2,2,2,0,1,0,2,1,0,0,0,1,0,2,0
455,0,0,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,0,3,1,6,2,1,1,2,1,1,1,0,0,2,1,0,2,0,2,1,1,2,2
456,0,1,0,2,4,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,3,3,5,1,0,-1,0,2,1,1,2,2,1,0,0,2,2,0,1,0,2,2,1,2,2
457,0,0,1,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,2,7,1,3,1,1,0,1,1,2,0,1,2,0,2,2,2,2,2,2,2,1,1
458,0,1,0,2,4,2,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,4,4,5,0,-1,2,2,2,0,0,0,0,1,1,0,1,0,1,1,0,2,1,1,0
