,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
344,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,1,0,1,1,2,1,1,0,2,1,1,2,0,0,0,1,0
345,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,0,0,2,1,0,2,0,1,1,0,0,0,2,1,2,1,0,0
346,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,0,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,2,2,2
347,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,2,1,2,0,2,1,1,2,0,1,2,1,1,2,0,2,0,0,2
348,0,1,0,3,4,0,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,0,2,1,0,2,1,0,0,0,2,2,1,1,0,0,0,1,1
349,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,1,1,2,1,2,2,1,1,1,0,2,0,2,2,2,0,2,1
350,0,0,1,2,3,3,3,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,2,1,2,1,1,0,0,0,0,0,2,2,1,1,2,1,0,1
351,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,1,2,0,2,1,2,2,0,0,0,1,2,0,2,2,0,1,1,2
352,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,0,1,0,0,2,2,0,2,2,0,1,0,1,1,1,0,2,1,1
353,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,1,2,1,0,1,2,2,0,0,0,0,2,2,1,0,1,0,2
354,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,2,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,2,2,1
355,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,0,2,1,0,1,0,0,1,1,1,0,2,2,1,2,2,0,1
356,0,0,1,2,3,3,3,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,0,1,1,2,0,1,0,0,1,1,2,2,1,2,2,0,1,2
357,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,1,0
358,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,1,1,2,1,2,0,0,0,2,0,1,0,2,0,0,1,0,2
359,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,0,2,0,2,1,2,2,0,2,1,2,1,2,2,0,1,0,0,0
360,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,1,1,0,1,2,1,2,0,2,1,0,0,0,2,2,0,0,0
361,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,0,1,1,0,1,2,2,2,0,0,1,1,2,0,2,2,0,1
362,0,1,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,0,2,0,2,0,0,1,1,2,1,2,0,0,0,2,0,0,0,1,1,0
363,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,2,2,0,1,0,2,0,2,1,0,2,1,1,0,1,0,1
364,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,0,1,2,1,1,0,0,1,1,0,0,1,2,0,2,1,2
365,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,0,2,1,0,2,0,0,2,2,0,1,1,0,0,2,0,1
366,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,1,0,1,2,1,0,0,0,0,0,0,2,2,0,2,0,1,2,2
367,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,0,3,7,1,0,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,0,1,0
368,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,0,2,1,2,0,2,0,2,1,1,2,1,0,1,0,2,2,1,1
369,0,0,1,2,3,3,3,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,2,2,0,1,0,0,1,2,2,1,0,0,1,2,2,1,1,0
370,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,2,1,1
371,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,3,4,0,3,7,1,0,0,0,0,0,2,1,1,1,0,1,0,2,2,0,0,1,0,1,1
372,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,0,2,1,0,0,1,2,1,1,0,2,0,2,1,2,2,2
373,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,3,4,0,3,7,1,0,1,2,0,0,1,2,1,0,1,0,0,1,0,1,1,1,2,1,2
374,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,0,3,5,4,3,0,2,0,2,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1
375,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,4,0,3,7,1,0,2,1,1,2,1,1,0,1,0,1,1,1,1,2,2,0,1,0,0
376,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,1,0,1,2,0,1,1,1,2,2,1,0,1,0,0,2,1,2
377,0,0,1,2,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,0,1,2,0,0,0,1,1,0,0,2,1,1,2,2,0,2,0
378,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,0,2,1,2,1,0,0,0,1,0,2,2,1,2,2,0,2
379,0,1,2,1,1,2,4,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,0,3,5,4,6,0,2,0,0,2,2,0,1,0,2,0,0,0,0,1,0,2,2,2,1,1
380,0,1,2,1,1,2,1,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,-1,1,2,1,0,0,0,1,0,0,2,2,2,1,1,0,0,2,0,0
381,0,1,0,3,4,0,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,2,2,1,1,1,0,1,0,0,0,0,2,2,0,2,2,0,2
382,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,2,2,2,0,2,0,2,2,1,0,0,0,0,2,1,1,2
383,0,1,2,1,1,2,1,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,0,1,1,1,0,2,2,2,0,2,0,0,1,0,0,0,2,2
384,0,0,1,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,2,1,0,1,1,0,1,0,2,2,1,1,2,2,1,2,2,2,0
385,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,0,1,1,1,1,1,0,1,1,1,1,1,0,2,0,0,1,0,1
386,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,0,0,2,2,3,0,2,0,2,1,2,2,2,0,0,1,1,2,0,0,1,2,1,1,2,0
387,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,2,2,0,2,1,2,0,2,0,0,0,1,0,1,1,0,0,0
388,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,1,1,2,0,1,2,2,1,2,1,2,1,1,2,0,2,1
389,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,0,2,2,0,0,2,0,1,2,2,2,2,2,0,0,2,0,0,0
390,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,0,0,0,0,0,1,0,1,2,2,0,2,0,0,2,0,1
391,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,1,0,0,0,1,1,2,1,1,0,0,2,1,2,2,2,0,2,2
392,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,0,2,0,1,0,0,2,1,0,0,0,2,1,2,0,1,0,1,1
393,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,0,1,0,2,1,1,2,2,0,0,2,1,2,1,2,1,2
394,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,1,1,2,1,0,2,1,0,0,1,0,1,2,0,0,1,2,0,0
395,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,1,2,2,1,2,0,1,2,0,2,1,0,1,0,1,1,0
396,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,1,1,1,1,1,2,0,1,2,2,2,0,1,0,0,0,0,0
397,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,1,0,2,1,1,1,1,1,1,1,2,2,1,0,2,1,2
398,0,0,0,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,2,2,2,2,2,0,1,1,2,1,0,1,2,0,0,0,0,1,1
399,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,2,0,0,1,1,0,2,2,0,1,2,2,2,0,2,1,1,0
400,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,1,2,1,1,0,0,0,2,2,0,0,0,0,0,2,0,1
401,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,2,0,1,0,1,2,1,2,2,1,0,1,2,0,2,0,2,2
402,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,1,1,1,0,1,2,1,2,2,2,1,2,1,2,0,2,2,2
403,0,1,2,1,4,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,2,2,1
404,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,1,0,1,0,0,0,1,0,1,2,1,1,1,2,0,0,1,1
405,0,1,2,1,1,2,1,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,0,0,2,1,2,0,0,0,0,2,1,1,2,1,2,1,2,0,1
406,0,1,2,1,4,5,4,5,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,0,2,1,1,5,2,0,1,1,2,2,2,0,1,1,1,0,1,1,1,0,2,1,1,2,0,2
407,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,1,1,5,2,0,1,0,1,0,2,2,1,0,0,2,2,1,2,1,0,2,0,0,2,0
408,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,1,1,2,1,0,0,2,2,2,0,2,2,2,0,1,2,2
409,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,1,1,0,2,1,1,1,2,0,0,0,1,0,2,0,1,1,2,2
410,0,1,0,3,2,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,2,1,1,0,2,2,2,2,0,1,0,1,2,0,1,1,1,1,2
411,0,1,0,3,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,1,0,0,1,0,2,0,1,0,0,2,0,1,0,0,1,2,1,0
412,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,0,0,2,0,0,1,1,1,1,0,0,1,0,2,2,1,2,2,2
413,0,1,0,3,2,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,1,4,1,5,2,0,-1,1,1,2,1,1,1,2,0,0,2,2,1,2,0,2,2,2,0,0
414,0,1,2,1,4,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,2,0,2,0,2,1,0,1,1,0,2,0,1,2,0,2,2,2,1
415,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,2,2,2,0,1,1,0,1,1,1,1,2,1,1,2,1,2,1
416,0,0,1,2,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,0,1,1,1,0
417,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,0,1,2,0,1,2,0,1,0,0,2,0,1,2,2,1,2,0,2
418,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,1,2,2,0,0,0,1,0,2,1,0,0,1,1,0,2,0,0,0
419,0,1,2,1,4,0,5,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,0,3,5,4,6,0,2,0,1,1,0,0,0,1,0,1,2,1,0,0,0,1,2,1,2,1
420,0,0,0,3,2,4,2,7,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,1,0,2,2,0,1,0,2,2,1,0,2,0,1,1,0,2,1,1
421,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,1,0,0,2,1,0,1,1,0,2,2,2,2,2,1,2,1,1
422,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,1,1,1,1,2,2,0,0,0,1,1,0,1,0,1,1,2,1,2
423,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,1,0,2,2,0,1,2,1,2,2,0,0,2,1,0,1,0,2
424,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,1,2,2,2,2,1,0,2,0,2,2,1,2,0,2,1,1
425,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,2,2,2,0,2,0,2,0,1,2,2,0,2,1,1,0,2,0,2
426,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,0,0,1,2,0,0,0,2,1,1,0,0,1,2,0,0,2,0
427,0,0,1,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,1,4,0,1,1,1,0,1,2,0,0,1,0,2,0,0,2,2,1,0,1,1,0,0,1,2
428,0,1,2,1,4,5,4,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,1,1,1,2,1,0,1,1,0,1,0,2,2,1,2,0,2,2,0
429,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,0,0,2,2,3,0,2,2,2,1,0,0,1,0,1,2,0,0,2,2,2,1,2,1,1,2
430,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,0,2,1,1,2,2,0,0,2,0,2,1,1,2,1,2,2,0,1
431,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,2,2,1,1,1,1,2,1,2,0,2,0,1,0,0,0,2,1
432,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,2,1,1,1,2,2,0,0,0,0,2,0,1,1,1,2,2,2,2
433,0,1,0,3,4,5,6,4,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,1,1,1,1,2,0,0,0,1,1,1,1,2,0,1,1,0,2,0
434,0,1,2,1,1,2,1,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,-1,2,1,1,1,1,0,0,2,0,2,1,1,0,2,2,1,0,1,2
435,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,1,2,0,2,1,1,1,0,1,0,1,0,2,1,1,0,2,1
436,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,2,2,2,2,0,1,1,1,1,0,2,0,2,2,1,2,1,0
437,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,0,2,2,2,1,1,2,1,0,0,1,1,2,1,2,2,1,0,1
438,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,0,0,2,1,0,1,2,0,1,1,0,0,2,2,0,0,2,1,1
439,0,1,2,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,1,3,0,0,0,1,2,0,2,2,0,1,0,2,0,1,0,0,2,1,1,1,0,1,0
440,0,1,0,3,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,1,2,1,0,2,2,2,1,0,1,2,1,0,1,2,1,1,0,2
441,0,1,0,3,2,5,6,4,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,2,2,2,0,2,0,0,1,1,0,2,0,2,2,2,1,1
442,0,1,0,3,4,5,6,4,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,0,0,2,1,1,0,0,1,2,2,0,2,2,1,2,1,2,1
443,0,1,2,1,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,1,1,5,2,0,1,2,2,0,1,0,1,0,0,0,2,2,0,2,2,1,1,2,2,0
444,0,1,2,1,1,2,1,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,1,3,0,0,0,1,1,2,1,1,0,0,2,0,2,1,0,2,1,1,0,2,0,2,2
445,0,0,0,3,2,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,4,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,2
446,0,0,0,0,0,1,6,4,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,1,4,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,2,1,2,0,1,1,1,0
447,0,1,2,1,4,5,4,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,1,1,5,2,0,1,1,0,2,1,1,2,1,2,1,0,0,1,1,2,2,1,2,2,2
448,0,0,1,2,3,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,2,2,1,2,0,0,0,0,2,0,2,2,1,1,0,1,0,0
449,0,1,2,1,4,0,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,0,3,5,4,6,0,2,0,2,1,2,1,0,2,0,0,1,0,0,0,1,2,1,1,0,2
450,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,0,2,1,2,1,2,1,2,1,0,1,0,2,2,0,0,1,1,2
451,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,3,2,4,6,5,1,0,0,2,2,2,0,0,1,1,0,2,1,0,1,0,0,0,2,0,2
452,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,0,1,0,2,1,0,0,0,0,2,0,0,1,0,1,0,2,2,2
453,0,1,0,3,2,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,0,2,2,3,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,2,1,2,1,0,1
454,0,1,0,3,2,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,0,0,2,2,3,0,2,2,0,1,2,2,2,1,1,0,0,2,2,1,2,1,1,1,1,2
455,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,1,4,0,1,1,1,0,1,0,2,1,0,0,0,1,2,2,2,2,0,0,2,1,0,2,0
456,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,2,1,0,1,0,1,1,0,0,1,0,2,1,0,0,2,1,1,0
457,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,0,1,0,0,2,1,2,2,1,1,0,0,1,1,2,1,1,2
458,0,1,0,3,4,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,0,3,5,4,6,0,2,2,0,1,2,0,1,2,2,2,2,0,2,0,1,2,1,2,0,2
459,0,1,2,1,1,2,1,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,1,3,0,0,0,1,2,1,1,0,1,1,2,2,2,0,2,1,1,1,0,1,1,2,1
460,0,1,0,3,4,5,6,4,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,1,1,5,2,0,1,0,0,0,1,2,2,2,2,0,0,0,0,2,0,2,1,2,1,2
461,0,0,1,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,3,2,4,3,7,1,0,2,1,0,1,2,1,1,0,1,1,0,2,1,1,1,2,0,1,1
