,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
344,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,0,1,2,1,1,2,1,0,0,0,0,1,2,1,1,0,0
345,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,1,2,0,1,0,1,0,0,1,0,1,2,2,2,2,2,0,2
346,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,2,1,0,0,0,1,0,2,0,0,1,1,0,0,2,2,1,2,2
347,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,1,0,2,2,0,2,2,2,0,0,2,2,2,0,2,1,0,2
348,0,1,2,3,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,0,1,1,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0
349,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,0,1,1,2,0,0,2,0,1,0,1,1,1,2,1,1,2,1,1
350,0,0,1,0,4,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,1,2,1,2,0,0,0,1,2,2,0,2,1,2,2,1,1,0
351,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,1,1,1,1,1,1,1,2,1,0,1,1,1,2,0,2,0,1,2
352,0,1,0,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,2,0,2,1,0,0,0,0,1,1,0,0,1,2,1,0,2,0,2
353,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,2,1,0,1,1,2,2,2,1,1,0,1,2,1,0,2,1
354,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,0,3,0,2,0,0,0,1,0,0,2,0,2,2,2,1,2,0,0,1,1,2,2
355,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,1,0,2,2,2,0,2,0,1,2,0,2,0,1,0,1,0,0
356,0,0,1,0,4,3,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,1,1,2,1,0,1,1,0,1,0,2,1,0,1,2,0,1
357,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,2,2,2,2,0,2,0,1,2,1,1,0,1,0,2,1,2
358,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,1,1,1,0,0,2,2,0,1,1,2,2,0,1,1,0,2,0
359,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,1,1,2,2,2,0,0,0,2,1,0,1,1,1,0,1,1,2
360,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,2,0,2,1,0,2,0,0,0,0,1,0,2,1,0,1,1,0
361,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,2,0,2,0,1,0,0,1,0,0,1,0,2,0,2,2,0,0,0
362,0,1,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,0,2,1,1,1,2,2,2,2,1,1,1,2,1,0,1,2,1,0,0,1
363,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,2,1,0,0,1,2,0,2,2,1,1,0,0,0,1,2,0,1
364,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,0,0,0,0,0,2,2,2,0,1,1,0,2,2,0,2,2,1
365,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,1,1,1,0,0,1,2,0,0,2,0,0,0,2,0,2,2
366,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,2,2,2,1,1,0,0,1,2,2,0,2,2,1,2,2,1,2,1
367,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,2,5,7,1,0,2,0,0,2,2,0,0,1,1,1,1,2,0,2,2,0,2,1,2
368,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,0,2,1,1,2,1,2,0,1,1,1,0,0,2,2,2,0,0,0
369,0,0,1,0,4,3,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,2,0,2,1,1,1,1
370,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,1,2,0,1,2,1,2,0,2,2,2,2,1,0,2,2,2,1,0
371,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,0,1,1,2,5,7,1,0,2,1,1,1,0,0,0,1,1,2,1,2,2,2,1,1,1,2,0
372,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,0,0,2,1,2,0,2,1,1,2,0,0,0,1,0,2,2,2,1
373,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,0,1,1,2,5,7,1,0,1,1,1,2,1,0,2,2,1,2,0,0,1,0,2,1,1,2,2
374,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,4,4,3,0,2,2,2,1,1,0,1,2,2,2,2,1,1,2,2,2,0,2,0,0
375,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,1,2,5,7,1,0,1,1,2,1,1,2,0,0,0,0,0,1,2,2,1,2,0,1,1
376,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,0,1,2,0,2,2,1,1,0,1,0,0,2,0,0,0,0
377,0,0,1,0,4,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,1,2,0,2,0,1,1,2,2,2,2,1,2,0,1,0,2,2
378,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,0,0,1,1,2,0,1,2,2,2,2,1,2,2,0,2,2,2,2
379,0,1,0,1,3,2,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,4,4,4,0,2,1,1,1,2,1,0,1,2,0,2,2,1,1,0,0,1,2,1,0
380,0,1,0,1,3,2,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,-1,0,2,1,0,1,2,2,0,2,0,2,2,1,1,1,2,1,2,0
381,0,1,2,3,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,1,0,1,2,2,1,2,0,0,0,2,1,0,2,1,2,0,0
382,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,0,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,1,2
383,0,1,0,1,3,2,6,6,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,0,1,2,1,1,0,1,1,2,1,0,0,1,2,0,2,1,2,2
384,0,0,1,2,2,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,2,2,1,1,1,1,2,1,2,2,1,2,0,0,0,2,2,1,0
385,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,0,2,1,0,1,1,0,0,1,0,0,0,0,2,2,0,1,2,0
386,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,0,3,0,2,0,1,0,0,0,1,2,0,2,0,0,0,2,1,2,0,2,0,1
387,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,2,1,1,2,2,0,2,2,1,1,0,2,0,1,2,0,0
388,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,1,0,2,0,2,1,0,2,0,2,2,0,2,0,2,0,0,1,1
389,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,1,0,2,2,0,2,1,2,2,1,2,1,1,0,0,0,1,1,0
390,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,0,1,0,2,0,1,2,2,1,2,0,1,2,1,1,0,2,2,0
391,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,0,0,2,1,1,0,1,2,0,2,0,1,0,0,0,0,1,1,0
392,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,2,0,0,2,2,0,2,2,2,1,0,1,1,1,1,1,1,2,0
393,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,1,1,2,0,2,0,2,2,0,2,2,2,2,1,1,0,0,2,2
394,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,1,0,1,2,1,1,0,1,0,2,0,1,0,2,1,0,0
395,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,2
396,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,0,1,1,2,0,2,2,1,1,1,2,0,0,1,2,2,2,0
397,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,1,2,0,0,0,1,1,2,1,0,2,1,0,2,2,1,1,0,0
398,0,0,2,2,2,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,0,2,0,1,0,2,0,1,0,2,0,2,1,0,1,2,1,0,0
399,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,2,2,1,0,0,1,2,1,2,0,1,1,2,1,0,2,1,2,0
400,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,2,0,0,2,0,1,0,1,2,0,0,0,2,1,1,0,2,1
401,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,2,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,2
402,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,0,2,1,2,2,2,2,2,2,0,1,1,0,2,0,2,2,1
403,0,1,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,0,0,0,1,1,0,1,1,0,0,0,1,2,0,0,1,2,1,2
404,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,2,1,1,2,0,1,1,0,2,2,0,0,0,0,0,1,0,1
405,0,1,0,1,3,2,6,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
406,0,1,0,1,1,5,0,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,2,0,3,0,1,5,0,1,0,0,1,2,1,1,0,0,1,1,2,1,2,0,2,0,0,2,0
407,0,1,0,1,1,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,0,1,5,0,1,1,0,1,1,0,0,2,2,2,0,0,0,2,2,2,0,0,1,2
408,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,1,2,2,0,1,0,1,1,1,2,1,2,2,2,1,1,0,1,0
409,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,1,0,0,1,1,1,0,2,1,1,1,0,0,0,1,1,0,2
410,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,0,1,0,1,0,1,1,0,1,1,2,1,0,1,2,1,2,1,1
411,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,0,3,0,2,1,0,1,0,0,1,2,0,0,2,0,0,2,1,2,1,0,1,0
412,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,1,2,0,1,2,2,0,0,0,0,0,1,2,1,2,0,2,2,1
413,0,1,2,3,0,5,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,2,2,1,0,1,5,0,-1,0,2,1,0,1,2,0,2,1,2,2,1,1,0,2,0,2,1,0
414,0,1,0,1,1,5,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,2,0,1,0,2,1,2,1,1,0,1,1,2,1,1,1,1,1,2
415,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,1,1,2,1,2,2,1,1,1,0,1,1,0,0,0,0,2,1,0
416,0,0,1,0,4,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,0,2,0,0,2,0,1,0,1,1,2,0,2,2,2,2,2,2
417,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,2,1,0,1,0,2,1,0,2,1,1,2,1,1,1,0,0,2
418,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,0,2,1,0,1,0,0,2,2,0,1,0,0,1,1,2,2,2,1
419,0,1,0,1,1,1,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,4,4,4,0,2,1,2,2,0,0,2,0,0,0,2,2,1,1,0,0,2,2,0,0
420,0,0,2,3,0,4,2,7,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,0,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,0,0,0
421,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,1,2,0,1,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,2,1,0,2
422,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,1,0,0,2,0,1,2,2,2,1,2,2,0,0,1,2,0,1,1
423,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,1,2,0,1,1,1,2,1,0,1,0,0,0,0,2,2,2,1
424,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,3,6,2,0,1,0,1,1,1,2,2,2,1,2,2,0,0,1,0,0,0,1,0,2
425,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,1,0,1,0,1,2,1,1,0,1,2,1,0,1,0,1,2,0
426,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,0,1,2,0,2,1,1,2,0,2,1,0,0,1,0,2,0,0
427,0,0,1,2,2,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,0,2,1,2,2,0,1,0,1,1,1,1,1,1,0,0,1,2,1,0,1,2,2,1,0,0,2
428,0,1,0,1,1,5,0,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,0,1,1,1,1,1,1,2,1,1,2,2,1,0,0,2,2,0,1
429,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,0,3,0,2,1,1,2,2,2,2,0,0,1,0,1,1,0,2,1,1,0,0,0
430,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,2,1,1,1,1,2,1,1,0,0,0,0,2,0,1,1,1,0,2
431,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,0,1,2,1,1,0,2,1,1,1,0,2,2,1,0,1,2,0,1
432,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,1,0,1,2,0,0,1,0,2,1,2,1,1,1,2,2,0,0,0
433,0,1,2,3,1,5,4,2,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,0,2,2,1,0,1,1,0,1,0,0,0,2,1,2,0,1,0,1
434,0,1,0,1,3,2,6,6,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,-1,2,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,2,2
435,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,2,0,2,1,0,1,1,1,2,0,0,2,2,2,0,1,1,2,2
436,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,2,1,0,0,1,0,1,0,2,0,0,1,1,2,0,2,1,1,1
437,0,1,0,1,1,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,2,2,2,1,2,2
438,0,1,2,3,0,4,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,2,2,2,1,2,0,0,2,2,2,1,0,2,2,2,0,2,2,0
439,0,1,0,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,3,6,2,0,1,2,0,0,0,1,0,1,2,1,0,1,2,0,0,1,2,2,0,0
440,0,1,2,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,0,1,1,2,2,0,1,1,1,0,0,0,0,2,2,1,2,2,0
441,0,1,2,3,0,5,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,2,1,0,0,1,2,1,0,0,2,1,0,0,2,2,2,1
442,0,1,2,3,1,5,4,2,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,1,0,1,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1
443,0,1,0,1,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,0,1,5,0,1,0,0,0,1,2,0,2,0,1,2,0,0,2,0,0,2,1,2,0
444,0,1,0,1,3,2,6,6,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,3,6,2,0,1,1,0,2,2,2,0,2,2,1,1,0,2,0,2,2,1,2,0,2
445,0,0,2,3,0,4,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,6,1,2,0,1,1,2,2,2,0,2,0,2,2,2,1,1,1,0,0,2,0
446,0,1,2,2,2,0,4,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,0,2,1,2,2,0,0,0,1,1,0,1,1,2,1,2,1,1,2,1,1,2,0,1,2,0,1
447,0,1,0,1,1,5,0,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,0,1,5,0,1,0,1,2,1,2,2,1,0,0,1,0,0,1,2,0,1,0,1,0
448,0,0,1,0,4,3,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,0,1,2,0,1,0,2,1,2,2,1,2,0,2,2,2,0,1,2
449,0,1,0,1,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,4,4,4,0,2,2,0,0,2,0,2,2,0,1,1,2,2,0,2,0,0,0,0,2
450,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,2,1,0,0,0,0,0,0,2,0,2,0,1,0,0,2,2,1,0
451,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,0,1,4,5,3,1,1,0,2,2,0,0,2,2,1,2,1,0,0,1,1,0,1,0,2,2,1
452,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,1,0,2,2,0,1,2,2,1,2,0,0,2,2,0,0,0,1,0
453,0,1,2,3,0,4,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,2,0,1,0,3,0,2,0,1,2,0,0,0,1,1,1,2,0,1,2,0,2,2,1,2,0
454,0,1,2,3,0,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,0,3,0,2,0,2,0,0,2,0,2,2,1,0,1,1,1,2,2,2,0,2,1
455,0,0,1,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,0,2,1,2,2,0,1,0,0,0,1,2,2,2,2,1,2,1,2,1,2,0,2,2,2,2,1
456,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,2,2,1,2,0,2,2,0,1,1,2,0,1,0,1,2,1,2
457,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,0,1,0,0,0,0,0,2,2,0,1,2,2,0,0,2,2,1,1
458,0,1,2,3,1,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,4,4,4,0,2,1,2,2,0,2,0,2,0,0,2,0,0,1,2,0,2,1,1,0
459,0,1,0,1,3,2,6,6,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,3,6,2,0,1,2,1,0,2,0,2,0,0,0,1,0,0,1,0,1,1,2,0,1
460,0,1,2,3,1,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,2,3,0,1,5,0,1,1,0,0,1,0,2,1,0,1,0,1,2,1,1,1,2,2,0,2
461,0,0,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,0,1,4,5,5,7,1,0,2,0,0,1,2,2,2,1,0,0,1,1,0,1,1,1,2,0,1
