,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.41062379870697185,0.507659153124818,0.5721940707088357,0.5737084279806628,0.5766206535034073,0.5779020327334149,0.5767371425243171,0.5780185217543247,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.41062379870697185,0.49892247655658456,0.5327042926204205,0.5501776457568874,0.5375968314986312,0.5612441027433165,0.5597297454714893,0.5686994000815423,0.41062379870697185,0.49764109732657696,0.5718446036461063,0.5718446036461063,0.5813967033607083,0.5813967033607083,0.5827945716116256,0.5827945716116256,0.41353602422971636,0.44848273050265014,0.5246665501776457,0.5309569573067738,0.5417904362513833,0.5367814083522628,0.5310734463276836,0.5246665501776457,0.5327042926204205,0.529792067097676,0.5228027258430893,0.5215213466130817,0.5238511270312773,0.5363154522686236,0.5272293086376609,0.5201234783621643,0.5293261110140369,0.5360824742268041,0.5244335721358262,0.5091735103966452,0.53829576562409,0.525016017240375,0.5323548255576912,0.5281612208049391,0.5209389015085328,0.5301415341604054,0.5268798415749316,0.5313064243695031,0.525598462344924,0.5290931329722174,0.5325878035995107,0.5221037917176307,0.5154639175257731,0.535616518143165,0.5309569573067738,0.5174442308812395,0.5282777098258489,0.5271128196167512,0.5357330071640748,0.5337526938086086,0.5283941988467586,0.532471314578601,0.5296755780767662,0.5225697478012697,0.5165123187139612,0.5370143863940824,0.5165123187139612,0.5348010949967965,0.5304910012231348,0.5168617857766905,0.5102219115848331,0.5329372706622401,0.5252489952821947,0.5248995282194653,0.5341021608713379,0.5282777098258489,0.534568116954977,0.5261809074494729,0.5394606558331877,0.5314229133904129,0.5344516279340672,0.5443531947113984,0.5237346380103676,0.5323548255576912,0.525598462344924,0.5276348630067542,0.5827945716116256
11,0.41854505212883686,0.5159298736094123,0.5755722523152192,0.5777855437125051,0.5789504339216028,0.5801153241307007,0.579416390005242,0.579416390005242,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.41854505212883686,0.5016017240375095,0.5025336362047877,0.5355000291222552,0.568349933018813,0.5695148232279108,0.5472654202341429,0.5443531947113984,0.41854505212883686,0.5056788397693517,0.5755722523152192,0.5738249170015726,0.5796493680470616,0.5796493680470616,0.578367988817054,0.578367988817054,0.42215621177704,0.4562874949036053,0.5317723804531423,0.5267633525540217,0.5357330071640748,0.5188420991321568,0.5137165822121265,0.5205894344458035,0.5279282427631196,0.5371308754149922,0.519774011299435,0.5307239792649543,0.5262973964703827,0.5259479294076533,0.5198905003203448,0.5292096219931272,0.512435202982119,0.5232686819267284,0.5200069893412546,0.525016017240375,0.5208224124876231,0.5273457976585707,0.5280447317840293,0.5235016599685479,0.5201234783621643,0.525598462344924,0.5289766439513076,0.5169782747976003,0.5261809074494729,0.5217543246549012,0.5209389015085328,0.5167452967557807,0.5168617857766905,0.5225697478012697,0.5300250451394956,0.5316558914322325,0.516628807734871,0.5287436659094881,0.5358494961849846,0.5172112528394199,0.5167452967557807,0.5217543246549012,0.5307239792649543,0.5198905003203448,0.5308404682858641,0.5317723804531423,0.518725610111247,0.5365484303104432,0.5311899353485934,0.5318888694740521,0.5182596540276079,0.5320053584949619,0.5293261110140369,0.5268798415749316,0.5216378356339915,0.5221037917176307,0.5153474285048634,0.5285106878676685,0.5278117537422098,0.535616518143165,0.5167452967557807,0.5239676160521871,0.5293261110140369,0.5308404682858641,0.5261809074494729,0.5288903557876707,0.5801153241307007
12,0.41761313996155863,0.5167452967557807,0.5766206535034073,0.578367988817054,0.58046479119343,0.5798823460888811,0.5803483021725202,0.5796493680470616,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.41761313996155863,0.5071931970411788,0.544586172753218,0.539810122895917,0.5733589609179335,0.5692818451860913,0.5548372065932786,0.5519249810705341,0.41761313996155863,0.5071931970411788,0.5763876754615878,0.574174384064302,0.5782514997961442,0.5782514997961442,0.5766206535034073,0.5766206535034073,0.4204088764633933,0.45512260469450755,0.5216378356339915,0.5325878035995107,0.533519715766789,0.5273457976585707,0.5140660492748559,0.5290931329722174,0.5318888694740521,0.5125516920030287,0.529792067097676,0.5212883685712622,0.5208224124876231,0.5304910012231348,0.5373638534568117,0.5231521929058186,0.5302580231813152,0.5318888694740521,0.5168617857766905,0.5274622866794805,0.5212883685712622,0.5321218475158717,0.5282777098258489,0.5290931329722174,0.5271128196167512,0.5232686819267284,0.5287436659094881,0.5254819733240143,0.5208224124876231,0.5260644184285631,0.5208224124876231,0.5172112528394199,0.5165123187139612,0.5313064243695031,0.5339856718504281,0.5112703127730212,0.5247830391985555,0.5261809074494729,0.5248995282194653,0.5159298736094123,0.5204729454248938,0.5207059234667133,0.532471314578601,0.525016017240375,0.5259479294076533,0.5247830391985555,0.5244335721358262,0.5258314403867436,0.530374512202225,0.5295590890558565,0.5406255460422855,0.5271128196167512,0.5240841050730969,0.5264138854912924,0.5223367697594502,0.5261809074494729,0.5117362688566602,0.5235016599685479,0.5258314403867436,0.5393441668122779,0.5339856718504281,0.5288601549303978,0.5230357038849088,0.5334032267458793,0.526646863533112,0.5313538828595035,0.58046479119343
13,0.4150503815015435,0.5071931970411788,0.5681169549769934,0.5696313122488206,0.5717281146251966,0.5730094938552042,0.5726600267924749,0.5725435377715651,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.4150503815015435,0.5031160813093366,0.5057953287902616,0.5346846059758867,0.5615935698060458,0.5580988991787524,0.5554196516978275,0.5601957015551284,0.4150503815015435,0.49729163026384765,0.5678839769351739,0.5659036635797076,0.5776690546915954,0.5776690546915954,0.5786009668588735,0.5786009668588735,0.41819558506610754,0.44650241714718386,0.5261809074494729,0.5283941988467586,0.5406255460422855,0.5279282427631196,0.5316558914322325,0.5216378356339915,0.530374512202225,0.5292096219931272,0.5244335721358262,0.5217543246549012,0.5267633525540217,0.5274622866794805,0.5327042926204205,0.5293261110140369,0.5323548255576912,0.5207059234667133,0.5231521929058186,0.5288601549303978,0.5262973964703827,0.5222202807385404,0.5137165822121265,0.5252489952821947,0.5253654843031045,0.5251325062612848,0.5248995282194653,0.5247830391985555,0.5200069893412546,0.5275787757003902,0.5292096219931272,0.5282777098258489,0.5193080552157959,0.5331702487040596,0.530374512202225,0.51185275787757,0.5152309394839536,0.5225697478012697,0.5332867377249694,0.5183761430485176,0.5194245442367057,0.5254819733240143,0.5259479294076533,0.525016017240375,0.5315394024113227,0.5337526938086086,0.532471314578601,0.5240841050730969,0.5301415341604054,0.529792067097676,0.5127846700448483,0.5259479294076533,0.5230357038849088,0.5183761430485176,0.5235016599685479,0.5195410332576155,0.5242005940940067,0.5175607199021492,0.5177936979439688,0.5248995282194653,0.516628807734871,0.5416739472304736,0.5215213466130817,0.5248995282194653,0.5243170831149164,0.525270567323104,0.5786009668588735
14,0.41359426874017124,0.5006115673597763,0.5597879899819442,0.5611858582328616,0.5639815947346962,0.5693400896965461,0.5674762653619896,0.5689906226338167,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.41359426874017124,0.5084163317607315,0.5136583377016716,0.5398683674063719,0.537189119925447,0.5447609062845826,0.559322033898305,0.5604869241074029,0.41359426874017124,0.4911759566660842,0.5590890558564855,0.5574582095637486,0.5700390238220048,0.5700390238220048,0.5798241015784262,0.5798241015784262,0.41732191740928415,0.44621119459490943,0.5289183994408527,0.5209971460189877,0.5052711281961675,0.5201817228726192,0.5341604053817928,0.527171064127206,0.5264721300017473,0.5331120041936047,0.5269380860853865,0.5304327567126799,0.5244918166462811,0.5276370202108451,0.5290348884617625,0.5307822237754092,0.5106296231580174,0.5219290581862659,0.539285922301823,0.5103966451161978,0.5335779602772439,0.5285689323781234,0.524025860562642,0.5239093715417322,0.5285689323781234,0.5241423495835518,0.528219465315394,0.5227444813326344,0.5285689323781234,0.5335779602772439,0.5296173335663114,0.5264721300017473,0.5135418486807618,0.5214631021026268,0.5141242937853108,0.536140718737259,0.5156386510571379,0.5256567068553789,0.531364668879958,0.5296173335663114,0.5352088065699808,0.5312481798590483,0.5338109383190635,0.5333449822354243,0.5345098724445221,0.5343933834236123,0.5170365193080552,0.5278699982526647,0.5152891839944085,0.5247247946881006,0.523443415458093,0.5241423495835518,0.5306657347544994,0.5223950142699051,0.5247247946881006,0.5214631021026268,0.5257731958762887,0.5307822237754092,0.529267866503582,0.5285689323781234,0.5314811579008678,0.5198322558098899,0.526122662939018,0.5283359543363038,0.5250742617508299,0.5214976173680815,0.5798241015784262
15,0.41301182363562233,0.5088822878443706,0.5721358261983808,0.5729512493447493,0.5735336944492981,0.5752810297629448,0.5755140078047644,0.5749315627002155,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.41301182363562233,0.510280156095288,0.5414992136991088,0.5508183353718912,0.5689906226338167,0.5645640398392452,0.5463917525773195,0.5673597763410798,0.41301182363562233,0.4958355175024754,0.5698060457801852,0.5693400896965461,0.5773778321393209,0.5773778321393209,0.5793581454947871,0.5783097443065991,0.4172054283883744,0.45005533228493216,0.5383540101345449,0.5336944492981537,0.49967965519249813,0.5254237288135594,0.5180849204962432,0.5318306249635972,0.526122662939018,0.541965169782748,0.5303162676917701,0.5347428504863416,0.5257731958762887,0.5168035412662356,0.5345098724445221,0.5175024753916944,0.5310152018172287,0.5212301240608073,0.5237928825208225,0.5183178985380628,0.5258896848971985,0.5336944492981537,0.5218125691653561,0.5251907507717397,0.5312481798590483,0.524025860562642,0.5263556409808375,0.528219465315394,0.5184343875589725,0.5262391519599278,0.5322965810472363,0.5345098724445221,0.5100471780534684,0.5297338225872211,0.5274040421690256,0.5162210961616868,0.5391694332809133,0.5193662997262508,0.5342768944027025,0.5135418486807618,0.5333449822354243,0.5295008445454016,0.5310152018172287,0.5301997786708603,0.5346263614654319,0.5307822237754092,0.5331120041936047,0.5221620362280855,0.5342768944027025,0.5180849204962432,0.5298503116081309,0.5136583377016716,0.5172694973498748,0.5339274273399732,0.5244918166462811,0.5285689323781234,0.5193662997262508,0.524025860562642,0.5242588386044615,0.5465082415982294,0.5276370202108451,0.5307822237754092,0.5325295590890559,0.5394024113227328,0.5275205311899354,0.5285128450717594,0.5793581454947871
16,0.41592404915836684,0.5062030403634458,0.5682916885083581,0.5695730677383657,0.568874133612907,0.5710874250101928,0.5716698701147417,0.5707379579474634,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.41592404915836684,0.5087657988234608,0.5459257964936804,0.5476731318073271,0.5658454190692527,0.5424311258663871,0.5526821597064476,0.5653794629856136,0.41592404915836684,0.4957190284815656,0.5670103092783505,0.56724328732017,0.5790086784320578,0.5790086784320578,0.5804065466829751,0.5798241015784262,0.41965169782747974,0.4493563981594735,0.5195992777680704,0.5272875531481158,0.5062030403634458,0.5244918166462811,0.5242588386044615,0.5144737608480401,0.528801910419943,0.5373056089463568,0.5303162676917701,0.5241423495835518,0.5297338225872211,0.5272875531481158,0.5223950142699051,0.5184343875589725,0.5334614712563341,0.5362572077581688,0.5165705632244161,0.5226279923117246,0.5398683674063719,0.5311316908381385,0.5193662997262508,0.5307822237754092,0.5304327567126799,0.5335779602772439,0.5193662997262508,0.5251907507717397,0.5248412837090104,0.5219290581862659,0.5248412837090104,0.5354417846118004,0.5142407828062205,0.5283359543363038,0.5117945133671151,0.528801910419943,0.5215795911235366,0.5348593395072514,0.5303162676917701,0.5276370202108451,0.5136583377016716,0.5303162676917701,0.5194827887471606,0.5289183994408527,0.5310152018172287,0.5265886190226571,0.5222785252489953,0.5193662997262508,0.528801910419943,0.5130758925971227,0.5253072397926496,0.5170365193080552,0.530898712796319,0.5376550760090861,0.5189003436426117,0.5155221620362281,0.530898712796319,0.5235599044790028,0.5197157667889801,0.5254237288135594,0.5209971460189877,0.5177354534335139,0.5310152018172287,0.5310152018172287,0.524025860562642,0.5272616666990246,0.5804065466829751
17,0.4070708835692236,0.5120274914089347,0.5733007164074786,0.5755140078047644,0.5769118760556817,0.5771448540975013,0.5780767662647796,0.577261343118411,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.4070708835692236,0.5053876172170773,0.5494204671209738,0.5486050439746054,0.574698584658396,0.5715533810938319,0.5601374570446735,0.5632826606092376,0.4070708835692236,0.4988642320461297,0.5714368920729221,0.5712039140311026,0.5866969538121032,0.5866969538121032,0.5863474867493739,0.5858815306657348,0.41184693342652456,0.45005533228493216,0.5389364552390937,0.5312481798590483,0.5348593395072514,0.5232104374162735,0.535092317549071,0.5318306249635972,0.5378880540509057,0.54091676859456,0.5284524433572135,0.5395189003436426,0.5276370202108451,0.5265886190226571,0.5258896848971985,0.5310152018172287,0.5107461121789272,0.5403343234900111,0.5244918166462811,0.5402178344691013,0.5403343234900111,0.5279864872735744,0.5322965810472363,0.5257731958762887,0.5296173335663114,0.5390529442600035,0.5275205311899354,0.5395189003436426,0.5274040421690256,0.5312481798590483,0.522977459374454,0.5324130700681461,0.5306657347544994,0.5249577727299202,0.529267866503582,0.5194827887471606,0.536723163841808,0.5349758285281612,0.5381210320927252,0.5137748267225813,0.530898712796319,0.534043916360883,0.5281029762944842,0.536140718737259,0.5222785252489953,0.5220455472071758,0.5403343234900111,0.5239093715417322,0.5404508125109209,0.5268215970644766,0.5137748267225813,0.520298211893529,0.5248412837090104,0.5389364552390937,0.5408002795736502,0.5381210320927252,0.5359077406954394,0.524025860562642,0.5355582736327101,0.5469741976818685,0.531947113984507,0.5295008445454016,0.5327625371308754,0.5324130700681461,0.5265886190226571,0.5303939270390432,0.5866969538121032
18,0.41365251325062613,0.5025336362047877,0.5620595258896849,0.5648552623915196,0.5671850428097152,0.5712621585415575,0.5700972683324597,0.5711456695206477,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.41365251325062613,0.5053293727066224,0.5420234142932029,0.53829576562409,0.5615935698060458,0.5591473003669404,0.5533228493214515,0.5540217834469101,0.41365251325062613,0.49391344865746406,0.5627584600151436,0.5599627235133089,0.5719610926670161,0.5719610926670161,0.5790669229425127,0.5790669229425127,0.4157493156270022,0.44661890616809363,0.5278117537422098,0.5239676160521871,0.5381792766031801,0.5233851709476381,0.537713320519541,0.5274622866794805,0.5334032267458793,0.5271128196167512,0.5240841050730969,0.5280447317840293,0.521870813675811,0.5202399673830741,0.5368978973731726,0.5309569573067738,0.5262973964703827,0.5221037917176307,0.5204729454248938,0.5269963305958414,0.5136000931912167,0.5294426000349467,0.5292096219931272,0.5274622866794805,0.5251325062612848,0.5205894344458035,0.5332867377249694,0.524550061156736,0.5221037917176307,0.534568116954977,0.5321218475158717,0.5252489952821947,0.5215213466130817,0.518725610111247,0.5172112528394199,0.5293261110140369,0.5267633525540217,0.5198905003203448,0.5179101869648786,0.5133671151493971,0.5183761430485176,0.5323548255576912,0.5290931329722174,0.5346846059758867,0.515580406546683,0.5280447317840293,0.518725610111247,0.532471314578601,0.5322383365367814,0.5177936979439688,0.51709476381851,0.5265303745122022,0.5186091210903372,0.5281612208049391,0.5217543246549012,0.5156968955675928,0.5294426000349467,0.5311899353485934,0.525598462344924,0.5236181489894578,0.5276952647213,0.5182596540276079,0.5308404682858641,0.5165123187139612,0.5288601549303978,0.5243904280540077,0.5790669229425127
19,0.41563282660609235,0.5102219115848331,0.5742908730852118,0.5760382083988584,0.5780185217543247,0.5796493680470616,0.5790669229425127,0.5789504339216028,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.41563282660609235,0.4992719436193139,0.5388782107286388,0.5416739472304736,0.5486632884850603,0.5645057953287903,0.5584483662414818,0.5539052944260003,0.41563282660609235,0.5012522569747802,0.5737084279806628,0.5732424718970237,0.5816296814025278,0.5816296814025278,0.5782514997961442,0.5782514997961442,0.4193604752752053,0.45046304385811636,0.5260644184285631,0.5261809074494729,0.49799056438930633,0.5211718795503524,0.5281612208049391,0.5300250451394956,0.525016017240375,0.5181431650066981,0.5282777098258489,0.526646863533112,0.5313064243695031,0.5313064243695031,0.5232686819267284,0.5259479294076533,0.5163958296930514,0.5203564564039839,0.5243170831149164,0.5389946997495486,0.5189585881530666,0.5252489952821947,0.5350340730386162,0.5302580231813152,0.5274622866794805,0.5247830391985555,0.5339856718504281,0.5233851709476381,0.5210553905294426,0.5288601549303978,0.5316558914322325,0.5269963305958414,0.5402760789795562,0.5216378356339915,0.5183761430485176,0.533519715766789,0.5374803424777215,0.5296755780767662,0.5341021608713379,0.5131341371075776,0.5308404682858641,0.5217543246549012,0.5317723804531423,0.5280447317840293,0.5194245442367057,0.5338691828295183,0.5286271768885783,0.5316558914322325,0.534568116954977,0.5261809074494729,0.5219873026967209,0.5262973964703827,0.521870813675811,0.5225697478012697,0.5175607199021492,0.532471314578601,0.5273457976585707,0.5211718795503524,0.514532005358495,0.5410915021259246,0.5242005940940067,0.5379462985613606,0.5215213466130817,0.5193080552157959,0.5271128196167512,0.5289593863185802,0.5816296814025278
20,0.40695439454831384,0.5032908148407013,0.568874133612907,0.5700390238220048,0.573067738365659,0.576795387034772,0.574698584658396,0.5764459199720426,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.40695439454831384,0.508183353718912,0.5324130700681461,0.5438289941173045,0.5397518783854621,0.5636321276719669,0.5628167045255985,0.5673597763410798,0.40695439454831384,0.4918748907915429,0.5675927543828995,0.5670103092783505,0.5785427223484186,0.5785427223484186,0.5793581454947871,0.5793581454947871,0.41126448832197565,0.44481332634399207,0.536723163841808,0.5295008445454016,0.5380045430718154,0.5206476789562584,0.517153008328965,0.5275205311899354,0.5307822237754092,0.5145902498689499,0.5272875531481158,0.5249577727299202,0.5324130700681461,0.5349758285281612,0.530898712796319,0.5227444813326344,0.5364901857999883,0.5225115032908149,0.5221620362280855,0.5427805929291164,0.5345098724445221,0.5242588386044615,0.531947113984507,0.5211136350398975,0.5284524433572135,0.5349758285281612,0.529267866503582,0.5283359543363038,0.5315976469217776,0.5334614712563341,0.5165705632244161,0.5301997786708603,0.5307822237754092,0.5255402178344691,0.5325295590890559,0.514007804764401,0.5355582736327101,0.529267866503582,0.5343933834236123,0.5211136350398975,0.5189003436426117,0.5331120041936047,0.5354417846118004,0.5269380860853865,0.5311316908381385,0.5364901857999883,0.5410332576154697,0.5332284932145145,0.5311316908381385,0.5274040421690256,0.5445279282427631,0.5247247946881006,0.5311316908381385,0.5326460481099656,0.5198322558098899,0.5364901857999883,0.5320636030054168,0.529267866503582,0.5364901857999883,0.5479061098491467,0.5335779602772439,0.5291513774826723,0.5219290581862659,0.5369561418836275,0.5281029762944842,0.5254582440790141,0.5793581454947871
21,0.40672141650649424,0.5004950783388665,0.5568757644591997,0.5585066107519366,0.559322033898305,0.5682916885083581,0.5636321276719669,0.5674762653619896,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.40672141650649424,0.5004950783388665,0.5412662356572893,0.5389364552390937,0.5453433513891316,0.548838022016425,0.5671267982992603,0.5645640398392452,0.40672141650649424,0.491292445686994,0.5539635389364552,0.5550119401246433,0.5756304968256741,0.5756304968256741,0.5705049799056439,0.5705049799056439,0.4111479993010659,0.4370085619430369,0.5205311899353486,0.5376550760090861,0.5405673015318306,0.5286854213990332,0.531947113984507,0.5274040421690256,0.5275205311899354,0.5178519424544237,0.5314811579008678,0.5369561418836275,0.5303162676917701,0.5385869881763644,0.5295008445454016,0.5331120041936047,0.544061972159124,0.5331120041936047,0.5205311899353486,0.532995515172695,0.5214631021026268,0.5300832896499504,0.5347428504863416,0.5264721300017473,0.5246083056671909,0.5321800920263265,0.5244918166462811,0.5226279923117246,0.5247247946881006,0.520880656998078,0.5241423495835518,0.5347428504863416,0.5157551400780477,0.5295008445454016,0.5260061739181082,0.5375385869881764,0.536140718737259,0.5314811579008678,0.5317141359426873,0.5303162676917701,0.5170365193080552,0.534043916360883,0.5295008445454016,0.5348593395072514,0.5205311899353486,0.5265886190226571,0.5377715650299959,0.5286854213990332,0.5150562059525889,0.5299668006290407,0.5198322558098899,0.5397518783854621,0.5295008445454016,0.528801910419943,0.5212301240608073,0.5227444813326344,0.5157551400780477,0.5310152018172287,0.5270545751062963,0.5461587745355,0.5363736967790785,0.5296173335663114,0.5299668006290407,0.5249577727299202,0.5279864872735744,0.5203240983426201,0.5756304968256741
22,0.4184285631079271,0.5111538237521114,0.5752227852524899,0.5775525656706856,0.5792999009843323,0.5818626594443473,0.5808142582561594,0.581513192381618,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.4184285631079271,0.501834702079329,0.5318888694740521,0.5374803424777215,0.5677674879142641,0.568349933018813,0.5537888054050906,0.5563515638651058,0.4184285631079271,0.5032325703302464,0.5748733181897606,0.5731259828761139,0.5813967033607083,0.5813967033607083,0.578367988817054,0.578367988817054,0.4222727007979498,0.4543071815481391,0.5274622866794805,0.5265303745122022,0.5401595899586464,0.5346846059758867,0.5316558914322325,0.5252489952821947,0.530374512202225,0.5395771448540975,0.52245325878036,0.5217543246549012,0.5278117537422098,0.524550061156736,0.5226862368221795,0.5204729454248938,0.5146484943794047,0.525598462344924,0.5201234783621643,0.5212883685712622,0.5131341371075776,0.5230357038849088,0.5329372706622401,0.5261809074494729,0.5262973964703827,0.5257149513658338,0.5314229133904129,0.5182596540276079,0.5276952647213,0.5300250451394956,0.5137165822121265,0.52245325878036,0.5217543246549012,0.5211718795503524,0.5280447317840293,0.5342186498922477,0.5204729454248938,0.518725610111247,0.5332867377249694,0.5268798415749316,0.5203564564039839,0.5262973964703827,0.5260644184285631,0.5276952647213,0.5119692468984798,0.5169782747976003,0.52245325878036,0.5370143863940824,0.5273457976585707,0.5332867377249694,0.518725610111247,0.5307239792649543,0.5231521929058186,0.5286271768885783,0.5191915661948862,0.5339856718504281,0.5274622866794805,0.5221037917176307,0.5271128196167512,0.5085910652920962,0.517677208923059,0.5141825382957657,0.5325878035995107,0.5307239792649543,0.5184926320694274,0.5305902326113171,0.5818626594443473
