,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.4077698176946823,0.5048051721125284,0.5693400896965461,0.5749315627002155,0.5749315627002155,0.5749315627002155,0.584716640456637,0.5834352612266294,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4077698176946823,0.4974663637952123,0.5336944492981537,0.5516337585182597,0.5398683674063719,0.5635156386510571,0.5618847923583202,0.5705049799056439,0.4077698176946823,0.4947871163142874,0.5689906226338167,0.5689906226338167,0.5813384588502534,0.5813384588502534,0.5852990855611858,0.5852990855611858,0.4107985322383365,0.4456287494903605,0.5262391519599278,0.5315976469217776,0.541965169782748,0.538237521113635,0.5314811579008678,0.5257731958762887,0.5343933834236123,0.5312481798590483,0.5239093715417322,0.5226279923117246,0.5249577727299202,0.5368396528627177,0.5277535092317549,0.520880656998078,0.530898712796319,0.5366066748208981,0.5251907507717397,0.5098142000116489,0.5398683674063719,0.5268215970644766,0.5322965810472363,0.5290348884617625,0.5225115032908149,0.5310152018172287,0.528219465315394,0.5322965810472363,0.5267051080435668,0.5310152018172287,0.5338109383190635,0.5228609703535442,0.5156386510571379,0.537189119925447,0.5318306249635972,0.5184343875589725,0.529267866503582,0.5286854213990332,0.5360242297163492,0.5353252955908906,0.5293843555244918,0.5338109383190635,0.5310152018172287,0.5235599044790028,0.5168035412662356,0.5385869881763644,0.5173859863707846,0.5346263614654319,0.5312481798590483,0.5179684314753334,0.511328557283476,0.5341604053817928,0.5255402178344691,0.5254237288135594,0.5348593395072514,0.529267866503582,0.5353252955908906,0.5267051080435668,0.54091676859456,0.5324130700681461,0.5352088065699808,0.5463917525773195,0.5255402178344691,0.5334614712563341,0.5260061739181082,0.5273781557199345,0.5852990855611858
11,0.4155163375851826,0.5129011590657581,0.5723105597297454,0.5765041644824975,0.5772030986079562,0.5765041644824975,0.5744073621061215,0.5797658570679713,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.4155163375851826,0.5020676801211486,0.5048634166229833,0.5367814083522628,0.5682334439979032,0.5703302463742792,0.5498281786941581,0.5469159531714136,0.4155163375851826,0.5026501252256975,0.5723105597297454,0.5706797134370085,0.5765041644824975,0.5765041644824975,0.5788339449006931,0.5788339449006931,0.41924398625429554,0.4532587803599511,0.5337526938086086,0.5282777098258489,0.5373638534568117,0.5190750771739764,0.5153474285048634,0.5215213466130817,0.5279282427631196,0.5386452326868193,0.5195410332576155,0.5322383365367814,0.5271128196167512,0.526646863533112,0.5208224124876231,0.5300250451394956,0.5130176480866678,0.5237346380103676,0.5209389015085328,0.5269963305958414,0.5222202807385404,0.5279282427631196,0.5295590890558565,0.5260644184285631,0.5217543246549012,0.5260644184285631,0.529792067097676,0.5189585881530666,0.5268798415749316,0.5231521929058186,0.5228027258430893,0.5168617857766905,0.5173277418603297,0.5238511270312773,0.5314229133904129,0.5316558914322325,0.5174442308812395,0.5296755780767662,0.5368978973731726,0.517677208923059,0.5172112528394199,0.5231521929058186,0.5320053584949619,0.5201234783621643,0.5318888694740521,0.5322383365367814,0.5198905003203448,0.5379462985613606,0.5316558914322325,0.534568116954977,0.5193080552157959,0.5348010949967965,0.5293261110140369,0.526646863533112,0.5219873026967209,0.5229192148639991,0.5167452967557807,0.5295590890558565,0.5285106878676685,0.5365484303104432,0.5173277418603297,0.5257149513658338,0.5307239792649543,0.5302580231813152,0.5273457976585707,0.5273889417403891,0.5797658570679713
12,0.41458442541790436,0.5137165822121265,0.5733589609179335,0.5768536315452268,0.5770866095870464,0.5768536315452268,0.5751062962315802,0.5824451045488963,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.41458442541790436,0.507659153124818,0.544586172753218,0.5410915021259246,0.5732424718970237,0.5700972683324597,0.5567010309278351,0.5542547614887297,0.41458442541790436,0.5041644824975247,0.5731259828761139,0.5710291804997379,0.5751062962315802,0.5751062962315802,0.5770866095870464,0.5770866095870464,0.41749665094064886,0.4520938901508533,0.52245325878036,0.5341021608713379,0.534568116954977,0.5292096219931272,0.5156968955675928,0.5301415341604054,0.5331702487040596,0.5132506261284874,0.5313064243695031,0.521870813675811,0.5215213466130817,0.5317723804531423,0.5370143863940824,0.5242005940940067,0.5327042926204205,0.5320053584949619,0.517677208923059,0.5294426000349467,0.5226862368221795,0.5327042926204205,0.5293261110140369,0.5316558914322325,0.5286271768885783,0.5239676160521871,0.5295590890558565,0.5274622866794805,0.5228027258430893,0.5274622866794805,0.5226862368221795,0.5173277418603297,0.5169782747976003,0.5329372706622401,0.5353835401013455,0.5126681810239385,0.5260644184285631,0.5271128196167512,0.5254819733240143,0.5163958296930514,0.5209389015085328,0.5221037917176307,0.5337526938086086,0.5267633525540217,0.5265303745122022,0.5258314403867436,0.5257149513658338,0.5260644184285631,0.5308404682858641,0.529792067097676,0.5420234142932029,0.5269963305958414,0.5260644184285631,0.5261809074494729,0.5235016599685479,0.5268798415749316,0.5131341371075776,0.525598462344924,0.5269963305958414,0.5402760789795562,0.5355000291222552,0.5306074902440445,0.5244335721358262,0.5328207816413303,0.5265303745122022,0.529766180648585,0.5824451045488963
13,0.4121964004892539,0.5043392160288893,0.5652629739647038,0.5701555128429145,0.5707379579474634,0.5701555128429145,0.5806395247247947,0.5755140078047644,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.5016599685479644,0.508183353718912,0.5341604053817928,0.5601374570446735,0.5603704350864931,0.5571087425010193,0.5618847923583202,0.4121964004892539,0.49443764925155803,0.5650299959228843,0.563049682567418,0.5776108101811405,0.5776108101811405,0.5811054808084338,0.5811054808084338,0.4154580930747277,0.4436484361348943,0.5277535092317549,0.5293843555244918,0.541965169782748,0.5290348884617625,0.5331120041936047,0.5227444813326344,0.5304327567126799,0.5306657347544994,0.5256567068553789,0.5228609703535442,0.5268215970644766,0.5284524433572135,0.5332284932145145,0.5300832896499504,0.5328790261517852,0.5219290581862659,0.5239093715417322,0.5290348884617625,0.5278699982526647,0.5243753276253713,0.5151726949734987,0.526122662939018,0.5256567068553789,0.526122662939018,0.5262391519599278,0.5258896848971985,0.5211136350398975,0.529267866503582,0.5301997786708603,0.5290348884617625,0.5194827887471606,0.5347428504863416,0.531364668879958,0.5128429145553032,0.5158716290989575,0.5241423495835518,0.5335779602772439,0.5190168326635215,0.5193662997262508,0.5267051080435668,0.5272875531481158,0.5260061739181082,0.5322965810472363,0.5353252955908906,0.5335779602772439,0.5253072397926496,0.530898712796319,0.5305492457335896,0.5138913157434912,0.526122662939018,0.5248412837090104,0.5205311899353486,0.5242588386044615,0.5205311899353486,0.5250742617508299,0.5190168326635215,0.5185508765798823,0.5258896848971985,0.517153008328965,0.5437125050963947,0.5233269264371833,0.5260061739181082,0.5260061739181082,0.52474636672901,0.5811054808084338
14,0.4107402877278816,0.49775758634748674,0.5569340089696546,0.5638068612033316,0.5642728172869707,0.5638068612033316,0.5799988351097909,0.5775525656706856,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.4107402877278816,0.5098724445221038,0.5160463626303221,0.542489370376842,0.5394606558331877,0.5476148872968722,0.561477080785136,0.5631079270778729,0.4107402877278816,0.48832197565379465,0.556235074844196,0.5546042285514591,0.5699807793115499,0.5699807793115499,0.5823286155279865,0.5823286155279865,0.41458442541790436,0.4433572135826198,0.5304910012231348,0.5222202807385404,0.50661075193663,0.5212883685712622,0.535616518143165,0.5289766439513076,0.5265303745122022,0.5332867377249694,0.5280447317840293,0.5309569573067738,0.525598462344924,0.5286271768885783,0.5295590890558565,0.5321218475158717,0.5113868017939309,0.5231521929058186,0.5408585240841051,0.5110373347312016,0.5351505620595259,0.530374512202225,0.5254819733240143,0.5247830391985555,0.5301415341604054,0.5251325062612848,0.5289766439513076,0.5238511270312773,0.5289766439513076,0.5352670510804357,0.5308404682858641,0.5272293086376609,0.5137165822121265,0.5221037917176307,0.5151144504630438,0.5372473644359019,0.5162793406721417,0.5272293086376609,0.5316558914322325,0.5302580231813152,0.5371308754149922,0.5325878035995107,0.5351505620595259,0.534568116954977,0.5363154522686236,0.5359659852058943,0.5179101869648786,0.5290931329722174,0.5165123187139612,0.5254819733240143,0.5240841050730969,0.525598462344924,0.5309569573067738,0.524550061156736,0.5260644184285631,0.52245325878036,0.526646863533112,0.5313064243695031,0.5299085561185858,0.5295590890558565,0.5330537596831498,0.5198905003203448,0.5261809074494729,0.5285106878676685,0.5258314403867436,0.5218104119612653,0.5823286155279865
15,0.41021608713378765,0.506086551342536,0.5692236006756364,0.5716698701147417,0.5721358261983808,0.5716698701147417,0.5755140078047644,0.5765624089929524,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.41021608713378765,0.5114450463043858,0.5416157027200187,0.5526821597064476,0.5685246665501776,0.5644475508183354,0.5487215329955152,0.5693400896965461,0.41021608713378765,0.49303978100064066,0.5668938202574407,0.5664278641738016,0.5795911235366067,0.5795911235366067,0.5816879259129827,0.5816879259129827,0.41452618090744947,0.44725959578309743,0.5402178344691013,0.5347428504863416,0.5006115673597763,0.5254237288135594,0.5193662997262508,0.5320636030054168,0.5260061739181082,0.5431300599918457,0.531947113984507,0.5364901857999883,0.5262391519599278,0.5183178985380628,0.5349758285281612,0.5183178985380628,0.5318306249635972,0.5215795911235366,0.5244918166462811,0.5190168326635215,0.5265886190226571,0.5336944492981537,0.5228609703535442,0.5260061739181082,0.532995515172695,0.5244918166462811,0.5269380860853865,0.5289183994408527,0.5189003436426117,0.5267051080435668,0.5333449822354243,0.5357912516745297,0.5106296231580174,0.5305492457335896,0.5279864872735744,0.5176189644126041,0.5403343234900111,0.520298211893529,0.5355582736327101,0.5136583377016716,0.5345098724445221,0.5303162676917701,0.5320636030054168,0.5312481798590483,0.536140718737259,0.5315976469217776,0.5339274273399732,0.5232104374162735,0.5352088065699808,0.5191333216844313,0.5310152018172287,0.5135418486807618,0.5178519424544237,0.5348593395072514,0.5255402178344691,0.5297338225872211,0.5206476789562584,0.5241423495835518,0.5249577727299202,0.547207175723688,0.528801910419943,0.5320636030054168,0.5334614712563341,0.5399848564272818,0.528219465315394,0.5278225397626645,0.5816879259129827
16,0.4131283126565321,0.503407303861611,0.5653794629856136,0.5677092434038092,0.5681751994874483,0.5677092434038092,0.5774943211602307,0.5728347603238395,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.4131283126565321,0.5099306890325587,0.5460422855145902,0.5495369561418836,0.5653794629856136,0.5449938843264023,0.5545459840410041,0.5673597763410798,0.4131283126565321,0.4929232919797309,0.564098083755606,0.5643310617974255,0.5812219698293436,0.5812219698293436,0.5827363271011707,0.5827363271011707,0.41697245034655483,0.44656066165763875,0.5199487448307997,0.5284524433572135,0.5071349525307239,0.5256567068553789,0.5255402178344691,0.5158716290989575,0.5286854213990332,0.5384704991554546,0.531947113984507,0.5246083056671909,0.5305492457335896,0.5277535092317549,0.5242588386044615,0.519249810705341,0.5342768944027025,0.5369561418836275,0.5172694973498748,0.5233269264371833,0.5411497466363795,0.5311316908381385,0.5204147009144389,0.5325295590890559,0.5317141359426873,0.5346263614654319,0.520298211893529,0.5257731958762887,0.5267051080435668,0.5223950142699051,0.5254237288135594,0.536723163841808,0.5148232279107694,0.5286854213990332,0.5126099365134836,0.5291513774826723,0.5221620362280855,0.5362572077581688,0.5306657347544994,0.529267866503582,0.5137748267225813,0.5312481798590483,0.5211136350398975,0.5303162676917701,0.5315976469217776,0.5279864872735744,0.5230939483953637,0.5204147009144389,0.5297338225872211,0.5141242937853108,0.5264721300017473,0.5178519424544237,0.5331120041936047,0.5385869881763644,0.5195992777680704,0.5165705632244161,0.5325295590890559,0.5236763934999127,0.520880656998078,0.5264721300017473,0.5218125691653561,0.5184343875589725,0.5318306249635972,0.5315976469217776,0.5241423495835518,0.5268819987790225,0.5827363271011707
17,0.4042751470673889,0.5092317549071,0.5703884908847341,0.575746985846584,0.575746985846584,0.575746985846584,0.5846001514357272,0.5798241015784262,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.4042751470673889,0.5065525074261751,0.5495369561418836,0.5504688683091619,0.5742326285747569,0.5714368920729221,0.5627002155046886,0.5657289300483429,0.4042751470673889,0.49606849554429494,0.5685246665501776,0.5682916885083581,0.5889102452093891,0.5889102452093891,0.5886772671675694,0.5886772671675694,0.4091676859455996,0.44725959578309743,0.5408002795736502,0.5324130700681461,0.5352088065699808,0.5232104374162735,0.5356747626536199,0.532995515172695,0.5395189003436426,0.5420816588036578,0.5300832896499504,0.5412662356572893,0.5291513774826723,0.5281029762944842,0.5277535092317549,0.5320636030054168,0.5115615353252956,0.5410332576154697,0.5251907507717397,0.5411497466363795,0.5416157027200187,0.5279864872735744,0.5338109383190635,0.5260061739181082,0.530898712796319,0.5401013454481915,0.5284524433572135,0.5402178344691013,0.529267866503582,0.5325295590890559,0.5241423495835518,0.5336944492981537,0.5322965810472363,0.5253072397926496,0.5298503116081309,0.520880656998078,0.5378880540509057,0.5363736967790785,0.5394024113227328,0.5138913157434912,0.5320636030054168,0.5349758285281612,0.5297338225872211,0.5375385869881764,0.522977459374454,0.5226279923117246,0.5411497466363795,0.5249577727299202,0.541382724678199,0.5269380860853865,0.5144737608480401,0.5201817228726192,0.5254237288135594,0.5398683674063719,0.5418486807618382,0.539285922301823,0.5375385869881764,0.5257731958762887,0.5364901857999883,0.5476731318073271,0.5331120041936047,0.5307822237754092,0.5335779602772439,0.5333449822354243,0.5272875531481158,0.5301307481399508,0.5889102452093891
18,0.4107985322383365,0.49967965519249813,0.5592055448773953,0.56724328732017,0.5674762653619896,0.56724328732017,0.5783097443065991,0.5770283650765915,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.4107985322383365,0.5067854854679946,0.5414992136991088,0.54091676859456,0.5601374570446735,0.5615353252955909,0.5559438522919214,0.5564098083755606,0.4107985322383365,0.49105946764517444,0.559904479002854,0.5571087425010193,0.5719028481565612,0.5719028481565612,0.5815714368920729,0.5815714368920729,0.41301182363562233,0.44376492515580407,0.5293843555244918,0.5251907507717397,0.5395189003436426,0.5236763934999127,0.5391694332809133,0.529267866503582,0.535092317549071,0.5283359543363038,0.5251907507717397,0.5285689323781234,0.522977459374454,0.5215795911235366,0.5374220979672666,0.5322965810472363,0.5278699982526647,0.5232104374162735,0.5209971460189877,0.527171064127206,0.514007804764401,0.5315976469217776,0.5306657347544994,0.5285689323781234,0.5267051080435668,0.5215795911235366,0.534043916360883,0.5256567068553789,0.5232104374162735,0.5362572077581688,0.5331120041936047,0.5263556409808375,0.5230939483953637,0.5193662997262508,0.518201409517153,0.5300832896499504,0.5277535092317549,0.5214631021026268,0.5193662997262508,0.514007804764401,0.5183178985380628,0.5336944492981537,0.5304327567126799,0.5359077406954394,0.5158716290989575,0.5284524433572135,0.5195992777680704,0.5336944492981537,0.5331120041936047,0.5189003436426117,0.518201409517153,0.5267051080435668,0.5193662997262508,0.5286854213990332,0.5230939483953637,0.5166870522453259,0.5303162676917701,0.5320636030054168,0.5262391519599278,0.5246083056671909,0.529267866503582,0.5183178985380628,0.5318306249635972,0.5180849204962432,0.5305492457335896,0.5242372665635523,0.5815714368920729
19,0.41248762304152836,0.507076708020269,0.5711456695206477,0.5752227852524899,0.5759217193779487,0.5752227852524899,0.5817461704234376,0.5761546974197682,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.41248762304152836,0.49938843264022365,0.53829576562409,0.5433047935232105,0.5513425359659853,0.5652047294542489,0.560428679596948,0.5560020968023763,0.41248762304152836,0.4981070534102161,0.5705632244160987,0.5700972683324597,0.5808142582561594,0.5808142582561594,0.5792999009843323,0.5792999009843323,0.41633176073155104,0.4473178402935523,0.5273457976585707,0.5276952647213,0.49868949851476496,0.5217543246549012,0.5289766439513076,0.5307239792649543,0.5252489952821947,0.5191915661948862,0.5288601549303978,0.5272293086376609,0.5317723804531423,0.5320053584949619,0.5251325062612848,0.5274622866794805,0.5169782747976003,0.5217543246549012,0.5252489952821947,0.5406255460422855,0.5200069893412546,0.5265303745122022,0.5357330071640748,0.5304910012231348,0.5288601549303978,0.5262973964703827,0.5349175840177063,0.5243170831149164,0.5222202807385404,0.5302580231813152,0.532471314578601,0.5280447317840293,0.5419069252722931,0.5228027258430893,0.519774011299435,0.5351505620595259,0.5385287436659095,0.5304910012231348,0.5350340730386162,0.5141825382957657,0.5328207816413303,0.5228027258430893,0.5328207816413303,0.5288601549303978,0.5203564564039839,0.5351505620595259,0.5294426000349467,0.5322383365367814,0.5353835401013455,0.5271128196167512,0.5229192148639991,0.5265303745122022,0.5230357038849088,0.5229192148639991,0.5190750771739764,0.5330537596831498,0.5279282427631196,0.5215213466130817,0.5153474285048634,0.5415574582095638,0.525598462344924,0.5400431009377367,0.5222202807385404,0.5212883685712622,0.5280447317840293,0.5277427232113001,0.5817461704234376
20,0.4041004135360242,0.5004368338284116,0.5660201526006174,0.5719610926670161,0.5724270487506552,0.5719610926670161,0.5845419069252723,0.5822121265070767,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.4041004135360242,0.5096394664802842,0.5334032267458793,0.5464499970877745,0.542489370376842,0.5660201526006174,0.5643893063078805,0.5699807793115499,0.4041004135360242,0.48902090977925333,0.5647387733706098,0.5641563282660609,0.5784844778379638,0.5784844778379638,0.5791834119634225,0.5791834119634225,0.40852699633059586,0.4419593453317025,0.53829576562409,0.5307239792649543,0.5393441668122779,0.5217543246549012,0.5181431650066981,0.5293261110140369,0.5308404682858641,0.5158133845885026,0.5283941988467586,0.5254819733240143,0.5341021608713379,0.5359659852058943,0.5320053584949619,0.5235016599685479,0.5380627875822703,0.5237346380103676,0.5229192148639991,0.5448191507950376,0.5353835401013455,0.5260644184285631,0.5334032267458793,0.5219873026967209,0.5300250451394956,0.5358494961849846,0.5300250451394956,0.5293261110140369,0.5320053584949619,0.5353835401013455,0.5172112528394199,0.5313064243695031,0.5323548255576912,0.5261809074494729,0.5334032267458793,0.5149979614421341,0.5367814083522628,0.5296755780767662,0.5355000291222552,0.5217543246549012,0.5188420991321568,0.5344516279340672,0.5367814083522628,0.5275787757003902,0.5318888694740521,0.5380627875822703,0.5421399033141127,0.5330537596831498,0.5320053584949619,0.5281612208049391,0.545634573941406,0.5261809074494729,0.5329372706622401,0.5328207816413303,0.5205894344458035,0.5373638534568117,0.5328207816413303,0.5301415341604054,0.5379462985613606,0.5481973324014212,0.5351505620595259,0.5299085561185858,0.5237346380103676,0.5380627875822703,0.5288601549303978,0.5252619385067402,0.5845419069252723
21,0.40334323490011065,0.4968839186906634,0.5534975828528161,0.5682916885083581,0.5738831615120275,0.5729512493447493,0.5744656066165764,0.5795911235366067,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.40334323490011065,0.500262100297047,0.5416157027200187,0.539285922301823,0.5477896208282369,0.551983225580989,0.5696895567592755,0.5668938202574407,0.40334323490011065,0.48768128603879085,0.5505853573300716,0.5518667365600792,0.5790086784320578,0.5790086784320578,0.5706214689265536,0.5706214689265536,0.4070708835692236,0.4340963364202924,0.5207641679771682,0.5390529442600035,0.5420816588036578,0.5303162676917701,0.5333449822354243,0.5289183994408527,0.5298503116081309,0.519249810705341,0.5331120041936047,0.5381210320927252,0.5307822237754092,0.5402178344691013,0.5298503116081309,0.5346263614654319,0.546741219640049,0.5341604053817928,0.5214631021026268,0.5345098724445221,0.5225115032908149,0.5312481798590483,0.5359077406954394,0.5274040421690256,0.5250742617508299,0.5320636030054168,0.5244918166462811,0.5233269264371833,0.5251907507717397,0.5223950142699051,0.5250742617508299,0.5369561418836275,0.5165705632244161,0.531364668879958,0.5262391519599278,0.538819966218184,0.536723163841808,0.5332284932145145,0.5321800920263265,0.5327625371308754,0.5177354534335139,0.5357912516745297,0.5301997786708603,0.537189119925447,0.5220455472071758,0.5283359543363038,0.5377715650299959,0.529267866503582,0.5159881181198672,0.5300832896499504,0.5212301240608073,0.5420816588036578,0.5310152018172287,0.5310152018172287,0.5223950142699051,0.5235599044790028,0.5176189644126041,0.5326460481099656,0.5293843555244918,0.5477896208282369,0.537189119925447,0.5318306249635972,0.5307822237754092,0.5263556409808375,0.5293843555244918,0.5215191894089908,0.5795911235366067
22,0.4153998485642728,0.5081251092084571,0.5719610926670161,0.5774360766497758,0.5777855437125051,0.5774360766497758,0.5723105597297454,0.5801153241307007,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.4153998485642728,0.5023006581629681,0.5325878035995107,0.5387617217077291,0.5676509988933544,0.5691653561651814,0.5564680528860155,0.558331877220572,0.4153998485642728,0.5002038557865921,0.5716116256042868,0.5699807793115499,0.5782514997961442,0.5782514997961442,0.5788339449006931,0.5788339449006931,0.4193604752752053,0.4512784670044848,0.5282777098258489,0.5275787757003902,0.5417904362513833,0.5365484303104432,0.5317723804531423,0.5262973964703827,0.530374512202225,0.5410915021259246,0.5222202807385404,0.5223367697594502,0.5286271768885783,0.5258314403867436,0.5236181489894578,0.5216378356339915,0.5152309394839536,0.5260644184285631,0.5209389015085328,0.5232686819267284,0.514532005358495,0.5236181489894578,0.5344516279340672,0.5257149513658338,0.5261809074494729,0.5275787757003902,0.5322383365367814,0.5188420991321568,0.5283941988467586,0.5307239792649543,0.515580406546683,0.5237346380103676,0.5231521929058186,0.52245325878036,0.5285106878676685,0.5342186498922477,0.5212883685712622,0.5191915661948862,0.5343351389131574,0.5280447317840293,0.5208224124876231,0.5274622866794805,0.5273457976585707,0.5287436659094881,0.5133671151493971,0.5184926320694274,0.5236181489894578,0.5384122546449998,0.5278117537422098,0.5359659852058943,0.519774011299435,0.533519715766789,0.5251325062612848,0.5283941988467586,0.5195410332576155,0.5346846059758867,0.5271128196167512,0.5219873026967209,0.5282777098258489,0.5091735103966452,0.5182596540276079,0.5146484943794047,0.5339856718504281,0.5325878035995107,0.5204729454248938,0.5288385828894886,0.5801153241307007
