,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.4175323491889922,0.5104793147439403,0.5650325010631189,0.5685559808031104,0.5691634773100055,0.5683129822003523,0.572565457748618,0.5746309458720612,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.4175323491889922,0.5047688475791264,0.530040702265962,0.5480225988700564,0.5344146771156066,0.5548265597472815,0.5544620618431444,0.5626025150355386,0.4175323491889922,0.5013668671405139,0.5647895024603609,0.5641820059534658,0.5737804507624081,0.5737804507624081,0.5763319360913675,0.5763319360913675,0.4214203268331207,0.45203815078063303,0.5255452281149383,0.5310126966769941,0.516311281210133,0.5261527246218334,0.516554279812891,0.5238442378956321,0.5221432476763258,0.5225077455804629,0.5221432476763258,0.5214142518680518,0.5243302351011482,0.5250592309094223,0.5256667274163174,0.5169187777170281,0.5345361764169856,0.5219002490735678,0.5184982686349553,0.5246947330052852,0.5244517344025272,0.5121803049632465,0.516189781908754,0.5200777595528826,0.5294332057590669,0.523358240690116,0.5178907721280602,0.5296762043618249,0.5181337707308183,0.5250592309094223,0.5187412672377134,0.536723163841808,0.5370876617459449,0.5257882267176964,0.5140027944839317,0.5198347609501245,0.5205637567583986,0.5228722434845999,0.5316201931838892,0.5223862462790839,0.5219002490735678,0.5323491889921633,0.5272462183342446,0.5296762043618249,0.5166757791142701,0.5267602211287286,0.5180122714294393,0.5293117064576879,0.5312556952797521,0.5112083105522143,0.5280967134438977,0.5171617763197862,0.5216572504708098,0.5274892169370026,0.5237227385942531,0.5184982686349553,0.5240872364983902,0.5215357511694307,0.5242087357997691,0.5245732337039062,0.5177692728266813,0.5256307276233161,0.5763319360913675
11,0.41978008626450397,0.5169795273677177,0.5738412004130976,0.5780936759613632,0.5779721766599842,0.5779721766599842,0.5788226717696373,0.5789441710710164,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.41978008626450397,0.5070165846546383,0.5028856084077516,0.5414008869449001,0.5675232367413887,0.5683737318510419,0.5456533624931657,0.5414008869449001,0.41978008626450397,0.5079885790656704,0.5727477067006864,0.5732337039062025,0.5789441710710164,0.5789441710710164,0.5818601543041128,0.5818601543041128,0.42257457019622136,0.4584168641030314,0.5307089484235465,0.5209890043132251,0.5169795273677177,0.5276714658890711,0.5302229512180305,0.5369054127938764,0.5205030071077091,0.5211105036146042,0.5171010266690966,0.5248769819573538,0.5207460057104671,0.5151570378470324,0.5179515217787498,0.5228114938339105,0.5143065427373793,0.5271854686835551,0.5348399246704332,0.526820970779418,0.5280359637932082,0.5305874491221676,0.5184375189842658,0.5259704756697648,0.5152785371484114,0.5220824980256363,0.5320454407387157,0.534110928862159,0.5327744365469899,0.5231759917380475,0.5231759917380475,0.5107830629973877,0.5359334183828443,0.5257274770670068,0.5349614239718121,0.5246339833545957,0.5175870238746128,0.5196525119980561,0.5279144644918292,0.526213474272523,0.5310734463276836,0.5301014519166515,0.5225684952311525,0.5287649596014823,0.5240264868477006,0.5247554826559747,0.5310734463276836,0.5243909847518377,0.5141850434360002,0.5290079582042403,0.533867930259401,0.5318024421359577,0.5217180001214993,0.5282789623959663,0.5245124840532167,0.5252414798614908,0.5217180001214993,0.5286434603001032,0.5314379442318207,0.5141850434360002,0.5263349735739019,0.5293544562118767,0.5818601543041128
12,0.41947633801105644,0.5203207581556406,0.57973391652998,0.5847153878865197,0.5849583864892777,0.5844723892837617,0.5843508899823826,0.5837433934754875,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.41947633801105644,0.501488366441893,0.5380596561569772,0.5380596561569772,0.5752384423789563,0.5718364619403439,0.5562845513638297,0.55130308000729,0.41947633801105644,0.5099933175384241,0.5785189235161898,0.5785189235161898,0.5810704088451492,0.5810704088451492,0.57973391652998,0.57973391652998,0.423607314257943,0.45714112143855173,0.5287042099507928,0.5266387218273495,0.516311281210133,0.5263957232245915,0.5329566854990584,0.523479739991495,0.5206852560597777,0.5246947330052852,0.5297977036632039,0.5175262742239232,0.5194702630459875,0.523601239292874,0.5294332057590669,0.5313771945811312,0.5279752141425187,0.5193487637446085,0.5197132616487455,0.5268817204301075,0.5200777595528826,0.5304052001700991,0.5287042099507928,0.5254237288135594,0.5285827106494138,0.523358240690116,0.5308911973756151,0.5164327805115121,0.5193487637446085,0.5304052001700991,0.5198347609501245,0.5407326407873154,0.5215357511694307,0.5256667274163174,0.5069558350039487,0.5176477735253022,0.5273677176356236,0.5175262742239232,0.5140027944839317,0.5308911973756151,0.5186197679363344,0.5197132616487455,0.5238442378956321,0.5339286799100905,0.5283397120466558,0.5205637567583986,0.5136382965797947,0.5219002490735678,0.5290687078549299,0.5109653119494563,0.5351436729238807,0.5192272644432294,0.5291902071563088,0.530040702265962,0.523479739991495,0.5244517344025272,0.5189842658404714,0.5274892169370026,0.5313771945811312,0.5318631917866472,0.5304052001700991,0.5334021829374481,0.5849583864892777
13,0.4192333394082984,0.5097503189356661,0.5672194884879412,0.5734159528582711,0.5739019500637871,0.5731729542555131,0.5740234493651661,0.5745094465706823,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4192333394082984,0.4989368811129336,0.5054978433874006,0.5342931778142276,0.566368993378288,0.5483870967741935,0.559322033898305,0.5547050604459024,0.4192333394082984,0.5031893566611992,0.5662474940769091,0.5652754996658769,0.573051454954134,0.573051454954134,0.572565457748618,0.572565457748618,0.4226353198469109,0.45568312982200354,0.5209282546625357,0.5205637567583986,0.522750744183221,0.5276107162383816,0.5339286799100905,0.5312556952797521,0.5257882267176964,0.5270032197314866,0.516189781908754,0.5272462183342446,0.5239657371970111,0.5324706882935423,0.5238442378956321,0.5201992588542615,0.5226292448818419,0.5226292448818419,0.5200777595528826,0.523601239292874,0.5267602211287286,0.5175262742239232,0.5245732337039062,0.5221432476763258,0.5272462183342446,0.5210497539639147,0.5291902071563088,0.5259097260190754,0.5248162323066642,0.5223862462790839,0.5324706882935423,0.5436486240204119,0.5155822854018589,0.530526699471478,0.5170402770184072,0.5214142518680518,0.5210497539639147,0.5222647469777049,0.5259097260190754,0.5198347609501245,0.523601239292874,0.5255452281149383,0.5189842658404714,0.501974363647409,0.5272462183342446,0.5200777595528826,0.523479739991495,0.5289472085535508,0.5293117064576879,0.5417046351983477,0.523115242087358,0.5201992588542615,0.5266387218273495,0.5109653119494563,0.5216572504708098,0.5294332057590669,0.5220217483749469,0.5290687078549299,0.5287042099507928,0.5339286799100905,0.5341716785128485,0.5257297270540695,0.5745094465706823
14,0.413097624688658,0.498511633558107,0.5603547779600268,0.5680092339469048,0.5686167304537999,0.5670372395358727,0.5737197011117187,0.5783366745641213,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.413097624688658,0.5089605734767025,0.5117550574084199,0.5441953708766175,0.5382419051090456,0.540793390438005,0.5567097989186562,0.5637567583986393,0.413097624688658,0.48854869084502767,0.5587752870420996,0.5581677905352044,0.5715327136868963,0.5715327136868963,0.5801591640848065,0.5801591640848065,0.4183220946479558,0.4469959297734038,0.5206245064090882,0.5231759917380475,0.5302229512180305,0.526820970779418,0.5230544924366685,0.5290079582042403,0.5224469959297734,0.5284004616973452,0.5132130490249681,0.5285219609987243,0.5212320029159833,0.5213535022173622,0.5322884393414737,0.5196525119980561,0.5174655245732337,0.5280359637932082,0.526456472875281,0.5258489763683859,0.527063969382176,0.5302229512180305,0.5260919749711439,0.5222039973270154,0.5319239414373368,0.526699471478039,0.5287649596014823,0.5307089484235465,0.5209890043132251,0.5222039973270154,0.5287649596014823,0.5205030071077091,0.5211105036146042,0.5258489763683859,0.512848551120831,0.5149140392442744,0.5356904197800862,0.5361764169856024,0.5171010266690966,0.5343539274649171,0.5282789623959663,0.527306967984934,0.5214750015187413,0.5302229512180305,0.52657797217666,0.5307089484235465,0.5202600085049511,0.5298584533138935,0.5149140392442744,0.5378774072049086,0.5252414798614908,0.5205030071077091,0.5247554826559747,0.5318024421359577,0.5271854686835551,0.5180730210801288,0.5252414798614908,0.527306967984934,0.5281574630945872,0.5333819330538849,0.5305874491221676,0.5224289960332728,0.5801591640848065
15,0.4128546260859,0.5043436000242999,0.5672802381386307,0.5705607192758642,0.5709252171800012,0.5710467164813803,0.569345726262074,0.57602818783792,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.4128546260859,0.5068950853532592,0.5401858939311099,0.5495413401372942,0.5683737318510419,0.561934268877954,0.5501488366441893,0.5706822185772432,0.4128546260859,0.49523115242087357,0.5663082437275986,0.5642427556041553,0.5761496871392989,0.5761496871392989,0.5771216815503311,0.5771216815503311,0.41589210862037546,0.44529493955409755,0.5321669400400948,0.5298584533138935,0.5202600085049511,0.5235404896421846,0.5310734463276836,0.5185590182856449,0.5284004616973452,0.527306967984934,0.5181945203815078,0.5275499665876922,0.5314379442318207,0.5239049875463216,0.519774011299435,0.5202600085049511,0.5185590182856449,0.5284004616973452,0.5254844784642488,0.5186805175870238,0.5331389344511269,0.526820970779418,0.5325314379442319,0.5214750015187413,0.51916651479254,0.5224469959297734,0.53398942956078,0.5332604337525059,0.5205030071077091,0.5277929651904502,0.5258489763683859,0.5404288925338679,0.5174655245732337,0.5299799526152724,0.526456472875281,0.5319239414373368,0.5218394994228783,0.5248769819573538,0.5258489763683859,0.5284004616973452,0.5322884393414737,0.526820970779418,0.5307089484235465,0.5163720308608225,0.5230544924366685,0.5275499665876922,0.5444383694793755,0.5284004616973452,0.5215965008201203,0.5130915497235891,0.5236619889435635,0.5174655245732337,0.5311949456290627,0.5136990462304841,0.5313164449304416,0.5293724561083774,0.5310734463276836,0.5311949456290627,0.5277929651904502,0.5205030071077091,0.5280359637932082,0.5267489711934157,0.5771216815503311
16,0.41546686106554886,0.5080493287163599,0.5647895024603609,0.5672194884879412,0.5691634773100055,0.5685559808031104,0.5696494745155215,0.5740234493651661,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.41546686106554886,0.5028248587570622,0.5415831358969686,0.5443776198286859,0.5626025150355386,0.5482655974728146,0.5544620618431444,0.5624810157341595,0.41546686106554886,0.4968713929894903,0.5618735192272645,0.5621165178300225,0.5735374521596501,0.5735374521596501,0.5752384423789563,0.5752384423789563,0.42056983172346757,0.4500941619585687,0.5261527246218334,0.5261527246218334,0.5260312253204544,0.5225077455804629,0.5312556952797521,0.5184982686349553,0.5240872364983902,0.5249377316080432,0.5164327805115121,0.5186197679363344,0.5220217483749469,0.523358240690116,0.5250592309094223,0.5152177874977218,0.5266387218273495,0.5237227385942531,0.5246947330052852,0.5147317902922058,0.5245732337039062,0.537573658951461,0.5219002490735678,0.5256667274163174,0.5204422574570197,0.5223862462790839,0.537573658951461,0.5203207581556406,0.5189842658404714,0.5282182127452767,0.523479739991495,0.5381811554583561,0.516311281210133,0.516068282607375,0.5177692728266813,0.5216572504708098,0.522993742785979,0.5250592309094223,0.5257882267176964,0.515946783305996,0.5282182127452767,0.523479739991495,0.5274892169370026,0.5287042099507928,0.5288257092521718,0.5253022295121803,0.5177692728266813,0.5189842658404714,0.5184982686349553,0.5245732337039062,0.5318631917866472,0.5282182127452767,0.5287042099507928,0.5237227385942531,0.5219002490735678,0.53028370086872,0.5193487637446085,0.5184982686349553,0.5270032197314866,0.5206852560597777,0.5254237288135594,0.5255182282701875,0.5752384423789563
17,0.41327987364072655,0.5062268391956746,0.5666119919810461,0.5703784703237956,0.5702569710224166,0.5697709738169006,0.5684344815017314,0.5748739444748193,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.41327987364072655,0.5101148168398032,0.5431626268148958,0.5506955835003948,0.566368993378288,0.559079035295547,0.5539760646376284,0.5613875220217484,0.41327987364072655,0.4954134013729421,0.565518498268635,0.5641820059534658,0.5775469291051576,0.5775469291051576,0.5788834214203268,0.5788834214203268,0.4172893505862341,0.4499726626571897,0.5277322155397607,0.5316201931838892,0.5334426827045744,0.5225077455804629,0.5359941680335338,0.508899823826013,0.5257882267176964,0.5297977036632039,0.5283397120466558,0.5283397120466558,0.5220217483749469,0.5223862462790839,0.5245732337039062,0.5178907721280602,0.5273677176356236,0.5250592309094223,0.5223862462790839,0.5314986938825101,0.5214142518680518,0.5130308000728996,0.515703784703238,0.5295547050604459,0.530040702265962,0.5251807302108012,0.5255452281149383,0.5287042099507928,0.530526699471478,0.5306481987728571,0.5244517344025272,0.5200777595528826,0.5237227385942531,0.5260312253204544,0.516554279812891,0.5334426827045744,0.5249377316080432,0.5237227385942531,0.530769698074236,0.5262742239232124,0.5262742239232124,0.522993742785979,0.5311341959783731,0.5130308000728996,0.5214142518680518,0.5194702630459875,0.5184982686349553,0.5285827106494138,0.5357511694307757,0.5346576757183646,0.523236741388737,0.5390316505680093,0.5226292448818419,0.5143672923880688,0.5255452281149383,0.5268817204301075,0.5204422574570197,0.5287042099507928,0.5311341959783731,0.5250592309094223,0.5276107162383816,0.5270257196021123,0.5788834214203268
18,0.4144341170038272,0.5045865986270579,0.569224226960695,0.5749346941255088,0.5744486969199927,0.5737197011117187,0.576878682947573,0.5770001822489521,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.4144341170038272,0.5022781119008566,0.5440738715752385,0.5364194155883604,0.5646072535082923,0.5591397849462365,0.5546443107952129,0.5540368142883179,0.4144341170038272,0.4945021566125995,0.5688597290565579,0.5659437458234615,0.5734767025089605,0.5734767025089605,0.5780936759613632,0.5780936759613632,0.41868659255209284,0.44893991859546806,0.5318024421359577,0.5228114938339105,0.5099325678877347,0.5247554826559747,0.5207460057104671,0.5263349735739019,0.5303444505194095,0.5291294575056193,0.5369054127938764,0.519774011299435,0.5330174351497479,0.5347184253690541,0.5237834882449426,0.5401858939311099,0.526456472875281,0.5239049875463216,0.5222039973270154,0.5280359637932082,0.5310734463276836,0.5326529372456108,0.5205030071077091,0.52657797217666,0.5293724561083774,0.5280359637932082,0.5184375189842658,0.5218394994228783,0.5311949456290627,0.5308304477249256,0.5294939554097564,0.5222039973270154,0.5225684952311525,0.5318024421359577,0.5393353988214568,0.5183160196828869,0.534110928862159,0.5271854686835551,0.5276714658890711,0.5228114938339105,0.5241479861490796,0.5180730210801288,0.5304659498207885,0.5160075329566854,0.5298584533138935,0.5274284672863131,0.5235404896421846,0.5287649596014823,0.5354474211773282,0.5163720308608225,0.5254844784642488,0.526820970779418,0.5282789623959663,0.5303444505194095,0.5242694854504587,0.5297369540125144,0.5154000364497904,0.5239049875463216,0.5309519470263045,0.5234189903408055,0.5240264868477006,0.5268074708570425,0.5780936759613632
19,0.42038758277139904,0.5116335581070409,0.5684952311524208,0.5733552032075816,0.5735982018103396,0.5732337039062025,0.576878682947573,0.576271186440678,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.42038758277139904,0.4975396391470749,0.5377559079035296,0.5388494016159407,0.5367839134924974,0.5612052730696798,0.5531863191786647,0.5502703359455683,0.42038758277139904,0.5019136139967195,0.5669157402344936,0.5661867444262195,0.5734767025089605,0.5734767025089605,0.569467225563453,0.569467225563453,0.4248830569224227,0.45635137597958814,0.5169795273677177,0.5175870238746128,0.5234189903408055,0.5208675050118462,0.5310734463276836,0.5140635441346212,0.5234189903408055,0.5185590182856449,0.5224469959297734,0.5203815078063301,0.520017009902193,0.519409513395298,0.5140635441346212,0.5249984812587327,0.5226899945325314,0.5196525119980561,0.5188020168884029,0.5178300224773708,0.5207460057104671,0.5333819330538849,0.5223254966283943,0.5241479861490796,0.5230544924366685,0.5228114938339105,0.5290079582042403,0.5185590182856449,0.5156430350525485,0.5284004616973452,0.5263349735739019,0.5188020168884029,0.5158860336553065,0.5217180001214993,0.5139420448332422,0.5188020168884029,0.5206245064090882,0.5220824980256363,0.5157645343539274,0.519409513395298,0.5163720308608225,0.5196525119980561,0.526213474272523,0.5322884393414737,0.5190450154911609,0.5242694854504587,0.5156430350525485,0.5256059777656279,0.5302229512180305,0.5220824980256363,0.5282789623959663,0.5177085231759917,0.5277929651904502,0.5234189903408055,0.5220824980256363,0.5206245064090882,0.5174655245732337,0.5286434603001032,0.5228114938339105,0.52657797217666,0.5190450154911609,0.526397973211654,0.576878682947573
20,0.41516311281210133,0.5133345483263472,0.568981228357937,0.5733552032075816,0.5731122046048235,0.5732337039062025,0.576271186440678,0.5799161654820485,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.5050725958325739,0.533867930259401,0.5360549176842233,0.5358119190814653,0.5591397849462365,0.5548873093979709,0.5588967863434785,0.41516311281210133,0.5015491160925825,0.5686167304537999,0.5681307332482838,0.5779721766599842,0.5779721766599842,0.5784581738655002,0.5784581738655002,0.4178360974424397,0.4544073871575238,0.5286434603001032,0.5225684952311525,0.5305874491221676,0.5315594435331997,0.5350829232731912,0.5414008869449001,0.5215965008201203,0.5328959358483689,0.5356904197800862,0.526820970779418,0.5253629791628698,0.5214750015187413,0.5209890043132251,0.5235404896421846,0.5373914099993925,0.5246339833545957,0.5314379442318207,0.5276714658890711,0.5212320029159833,0.5299799526152724,0.5230544924366685,0.52657797217666,0.5203815078063301,0.5248769819573538,0.5314379442318207,0.5207460057104671,0.5355689204787073,0.5259704756697648,0.5217180001214993,0.5185590182856449,0.5111475609015248,0.5279144644918292,0.5297369540125144,0.5229329931352895,0.533503432355264,0.5208675050118462,0.5274284672863131,0.5276714658890711,0.533867930259401,0.5246339833545957,0.5281574630945872,0.5396998967255938,0.5294939554097564,0.5241479861490796,0.51916651479254,0.5181945203815078,0.5299799526152724,0.5308304477249256,0.5359334183828443,0.5331389344511269,0.5274284672863131,0.5155215357511694,0.526213474272523,0.5237834882449426,0.5253629791628698,0.526699471478039,0.5276714658890711,0.5212320029159833,0.5285219609987243,0.5268884703912953,0.5799161654820485
21,0.41048538970900916,0.5035538545653363,0.5540975639390073,0.559079035295547,0.5624810157341595,0.5662474940769091,0.5706214689265536,0.5701354717210376,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.41048538970900916,0.4980863860032805,0.5317416924852683,0.536966162444566,0.5395176477735253,0.5504525848976368,0.5602940283093372,0.5639390073507078,0.41048538970900916,0.49456290626328897,0.5527610716238381,0.5528825709252172,0.5712289654334488,0.5712289654334488,0.565882996172772,0.565882996172772,0.4134013729421056,0.44304720247858576,0.5376951582528401,0.5239657371970111,0.5176477735253022,0.5314986938825101,0.5363586659376709,0.5138812951825527,0.5319846910880263,0.5289472085535508,0.5183767693335763,0.5282182127452767,0.5253022295121803,0.5329566854990584,0.522750744183221,0.5193487637446085,0.5359941680335338,0.5220217483749469,0.5261527246218334,0.5206852560597777,0.5312556952797521,0.5324706882935423,0.530526699471478,0.5285827106494138,0.5290687078549299,0.523358240690116,0.5333211834031955,0.5291902071563088,0.5283397120466558,0.5311341959783731,0.5183767693335763,0.5180122714294393,0.5338071806087115,0.5206852560597777,0.5268817204301075,0.5174047749225442,0.5186197679363344,0.5362371666362918,0.5278537148411396,0.5266387218273495,0.5239657371970111,0.5287042099507928,0.5208067553611567,0.5356296701293968,0.5293117064576879,0.5294332057590669,0.5222647469777049,0.5248162323066642,0.5198347609501245,0.5328351861976793,0.5180122714294393,0.5312556952797521,0.5271247190328655,0.5187412672377134,0.5222647469777049,0.5263957232245915,0.5279752141425187,0.523115242087358,0.5248162323066642,0.530526699471478,0.5211712532652937,0.520001259992755,0.5712289654334488
22,0.4178968470931292,0.5110868112508353,0.5771824312010206,0.5807059109410121,0.580584411639633,0.57973391652998,0.5813134074479072,0.5814349067492862,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.4178968470931292,0.5078063301136019,0.5318631917866472,0.544013121924549,0.5668549905838042,0.5684344815017314,0.5550695583500395,0.558471538788652,0.4178968470931292,0.501974363647409,0.5773039305023996,0.5751169430775773,0.5821639025575603,0.5821639025575603,0.579976915132738,0.579976915132738,0.42081283032622563,0.45155215357511697,0.5295547050604459,0.5203207581556406,0.5325921875949213,0.5098718182370451,0.5352651722252597,0.5270032197314866,0.5248162323066642,0.523479739991495,0.530162201567341,0.5243302351011482,0.5221432476763258,0.5194702630459875,0.5340501792114696,0.5296762043618249,0.5116943077577304,0.5254237288135594,0.5251807302108012,0.5253022295121803,0.5296762043618249,0.5170402770184072,0.5335641820059535,0.5223862462790839,0.5313771945811312,0.523358240690116,0.523479739991495,0.5176477735253022,0.5178907721280602,0.5192272644432294,0.5282182127452767,0.516554279812891,0.5353866715266388,0.5244517344025272,0.5368446631431869,0.5220217483749469,0.5191057651418505,0.5191057651418505,0.5257882267176964,0.5310126966769941,0.5195917623473665,0.5295547050604459,0.5205637567583986,0.5342931778142276,0.5220217483749469,0.5188627665390924,0.5353866715266388,0.5199562602515035,0.5293117064576879,0.5143672923880688,0.5217787497721889,0.5261527246218334,0.5262742239232124,0.5118158070591095,0.5245732337039062,0.5143672923880688,0.516189781908754,0.5194702630459875,0.5194702630459875,0.5327136868963004,0.523358240690116,0.5313771945811312,0.5821639025575603
23,0.4100601421541826,0.512484053216694,0.5714112143855172,0.5746916955227508,0.5745701962213717,0.5744486969199927,0.576757183646194,0.576878682947573,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.4100601421541826,0.498390134256728,0.5360549176842233,0.5379989065062876,0.5728692060020655,0.5727477067006864,0.5573172954255513,0.5601117793572687,0.4100601421541826,0.4998481258732762,0.5697102241662111,0.5705607192758642,0.5796731668792905,0.5796731668792905,0.5784581738655002,0.5784581738655002,0.4121256302776259,0.45003341230787924,0.5305874491221676,0.5275499665876922,0.5254844784642488,0.5324099386428528,0.5330174351497479,0.5358119190814653,0.5274284672863131,0.5290079582042403,0.51916651479254,0.5311949456290627,0.5279144644918292,0.5293724561083774,0.5401858939311099,0.5390924002186988,0.5319239414373368,0.5318024421359577,0.5208675050118462,0.5303444505194095,0.5248769819573538,0.533746430958022,0.5196525119980561,0.5324099386428528,0.5288864589028613,0.5253629791628698,0.5390924002186988,0.5324099386428528,0.5390924002186988,0.5257274770670068,0.5298584533138935,0.5421298827531742,0.5384849037118037,0.526456472875281,0.5116335581070409,0.5277929651904502,0.526456472875281,0.5280359637932082,0.533503432355264,0.5260919749711439,0.5284004616973452,0.5353259218759492,0.5325314379442319,0.5296154547111354,0.5280359637932082,0.526820970779418,0.526699471478039,0.5277929651904502,0.5326529372456108,0.5169795273677177,0.5356904197800862,0.5383634044104246,0.5241479861490796,0.5138205455318632,0.5307089484235465,0.5291294575056193,0.5308304477249256,0.5162505315594436,0.5305874491221676,0.5305874491221676,0.5313164449304416,0.5279819641037065,0.5796731668792905
