,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.41358362189417414,0.5089605734767025,0.5716542129882753,0.5757851892351619,0.5726262073993075,0.5754206913310248,0.5726262073993075,0.5795516675779114,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.41358362189417414,0.49911913006500214,0.5321669400400948,0.5471113541097139,0.5353259218759492,0.5578032926310674,0.5568312982200352,0.5652147500151874,0.41358362189417414,0.49936212866776014,0.5714112143855172,0.5715327136868963,0.5802806633861856,0.5802806633861856,0.5806451612903226,0.5806451612903226,0.41625660652451246,0.4507624081161533,0.5242694854504587,0.5296154547111354,0.540671891136626,0.5356904197800862,0.5292509568069984,0.5246339833545957,0.5308304477249256,0.5291294575056193,0.5218394994228783,0.520017009902193,0.5229329931352895,0.5349614239718121,0.5258489763683859,0.5180730210801288,0.5284004616973452,0.5347184253690541,0.5237834882449426,0.5079885790656704,0.5378774072049086,0.5242694854504587,0.5314379442318207,0.5269424700807971,0.5196525119980561,0.5284004616973452,0.5248769819573538,0.5302229512180305,0.5248769819573538,0.5285219609987243,0.5297369540125144,0.5226899945325314,0.5152785371484114,0.5353259218759492,0.5293724561083774,0.5155215357511694,0.5269424700807971,0.5258489763683859,0.5342324281635381,0.5331389344511269,0.5280359637932082,0.5315594435331997,0.5286434603001032,0.5207460057104671,0.5161290322580645,0.5350829232731912,0.5151570378470324,0.5328959358483689,0.5285219609987243,0.5156430350525485,0.5096895692849767,0.5320454407387157,0.5248769819573538,0.5232974910394266,0.5330174351497479,0.527306967984934,0.5321669400400948,0.5256059777656279,0.5371484113966345,0.5305874491221676,0.5336249316566429,0.49397115966583194,0.5806451612903226
11,0.4213595771824312,0.5166150294635806,0.5748131948241297,0.5788226717696373,0.5778506773586052,0.5782151752627422,0.5774861794544681,0.5793086689751534,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.4213595771824312,0.5027641091063726,0.5009416195856874,0.5359334183828443,0.5670372395358727,0.5677662353441467,0.5440738715752385,0.5417653848490371,0.4213595771824312,0.5065305874491222,0.5750561934268877,0.5732337039062025,0.5791871696737744,0.5791871696737744,0.576757183646194,0.576757183646194,0.42464005831966467,0.4581738655002734,0.5287649596014823,0.5253629791628698,0.5345969260676751,0.5173440252718546,0.512605552518073,0.5201385092035721,0.527306967984934,0.5355689204787073,0.519288014093919,0.5285219609987243,0.5256059777656279,0.5247554826559747,0.519409513395298,0.5294939554097564,0.512605552518073,0.5214750015187413,0.5174655245732337,0.5240264868477006,0.519774011299435,0.5256059777656279,0.5274284672863131,0.5207460057104671,0.519409513395298,0.5236619889435635,0.5280359637932082,0.5158860336553065,0.5256059777656279,0.51916651479254,0.519409513395298,0.5163720308608225,0.5174655245732337,0.5206245064090882,0.5290079582042403,0.5318024421359577,0.5169795273677177,0.526820970779418,0.5355689204787073,0.5169795273677177,0.5169795273677177,0.5207460057104671,0.5291294575056193,0.5190450154911609,0.5302229512180305,0.5303444505194095,0.5175870238746128,0.5353259218759492,0.5303444505194095,0.5309519470263045,0.5164935301622016,0.5305874491221676,0.5288864589028613,0.5274284672863131,0.5214750015187413,0.5207460057104671,0.5136990462304841,0.5277929651904502,0.5245124840532167,0.5332604337525059,0.5163720308608225,0.4987996319021165,0.5793086689751534
12,0.41965858696312497,0.5175870238746128,0.5755421906324039,0.5785796731668793,0.5776076787558472,0.5780936759613632,0.576757183646194,0.5779721766599842,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.41965858696312497,0.5083530769698075,0.5427373792600693,0.5401858939311099,0.5722617094951704,0.5678877346455258,0.5531863191786647,0.5496628394386732,0.41965858696312497,0.5078670797642914,0.5759066885365409,0.5732337039062025,0.5784581738655002,0.5784581738655002,0.5761496871392989,0.5761496871392989,0.4218455743879473,0.45659437458234614,0.5215965008201203,0.5315594435331997,0.5331389344511269,0.5258489763683859,0.512848551120831,0.5276714658890711,0.5314379442318207,0.5117550574084199,0.52657797217666,0.5208675050118462,0.5206245064090882,0.5297369540125144,0.5367839134924974,0.5215965008201203,0.5298584533138935,0.5304659498207885,0.5152785371484114,0.526213474272523,0.5225684952311525,0.5299799526152724,0.527306967984934,0.526213474272523,0.5249984812587327,0.5226899945325314,0.5280359637932082,0.5248769819573538,0.5205030071077091,0.5249984812587327,0.5208675050118462,0.5163720308608225,0.5171010266690966,0.5310734463276836,0.5326529372456108,0.5100540671891136,0.5241479861490796,0.5243909847518377,0.5236619889435635,0.5164935301622016,0.5203815078063301,0.5202600085049511,0.5310734463276836,0.5229329931352895,0.5248769819573538,0.5240264868477006,0.5229329931352895,0.5243909847518377,0.5305874491221676,0.5291294575056193,0.5396998967255938,0.52657797217666,0.5239049875463216,0.5280359637932082,0.5213535022173622,0.5251199805601118,0.5107830629973877,0.5225684952311525,0.5248769819573538,0.5370269120952554,0.5322884393414737,0.4978906371288365,0.5785796731668793
13,0.4187473422027823,0.509021323127392,0.5678269849948363,0.5709859668306907,0.5696494745155215,0.5703784703237956,0.5698924731182796,0.5787619221189478,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.4187473422027823,0.5029463580584411,0.5050118461818844,0.5339286799100905,0.5602940283093372,0.5548265597472815,0.5526395723224592,0.5574995443776198,0.4187473422027823,0.4990583804143126,0.5674624870906992,0.5656399975700139,0.5765749346941255,0.5765749346941255,0.5758459388858514,0.5758459388858514,0.42178482473725776,0.4505801591640848,0.5245732337039062,0.5274892169370026,0.5391531498693882,0.5266387218273495,0.5312556952797521,0.5210497539639147,0.5289472085535508,0.5285827106494138,0.5214142518680518,0.5198347609501245,0.5251807302108012,0.5259097260190754,0.5310126966769941,0.5282182127452767,0.530769698074236,0.5206852560597777,0.5219002490735678,0.5277322155397607,0.5246947330052852,0.5209282546625357,0.5123018042646255,0.5242087357997691,0.5244517344025272,0.5242087357997691,0.5221432476763258,0.523115242087358,0.5187412672377134,0.5262742239232124,0.5287042099507928,0.5283397120466558,0.5191057651418505,0.5329566854990584,0.5285827106494138,0.5096288196342871,0.5143672923880688,0.5203207581556406,0.5318631917866472,0.5181337707308183,0.5188627665390924,0.523601239292874,0.5249377316080432,0.523479739991495,0.530040702265962,0.5317416924852683,0.5312556952797521,0.522993742785979,0.5285827106494138,0.5290687078549299,0.5113298098535933,0.5245732337039062,0.5208067553611567,0.5175262742239232,0.522750744183221,0.5184982686349553,0.5246947330052852,0.5171617763197862,0.5167972784156492,0.523236741388737,0.5146102909908268,0.49452240649616264,0.5787619221189478
14,0.41516311281210133,0.5023996112022356,0.5587752870420996,0.5639997570013973,0.5603547779600268,0.5642427556041553,0.5633922604945022,0.576514185043436,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.41516311281210133,0.5072595832573963,0.5146710406415164,0.5379989065062876,0.5367839134924974,0.5433448757669643,0.5580462912338254,0.5585322884393414,0.41516311281210133,0.49292266569467225,0.5585322884393414,0.5567097989186562,0.5705607192758642,0.5705607192758642,0.5785796731668793,0.5785796731668793,0.4183220946479558,0.4467529311706458,0.5292509568069984,0.5209890043132251,0.5043436000242999,0.519409513395298,0.5332604337525059,0.5259704756697648,0.526820970779418,0.5310734463276836,0.527306967984934,0.5280359637932082,0.5249984812587327,0.5275499665876922,0.5291294575056193,0.5293724561083774,0.5105400643946297,0.5217180001214993,0.5375129093007716,0.5095680699835976,0.5325314379442319,0.5285219609987243,0.5236619889435635,0.5228114938339105,0.5280359637932082,0.5236619889435635,0.5271854686835551,0.5234189903408055,0.5277929651904502,0.5314379442318207,0.5288864589028613,0.52657797217666,0.5133345483263472,0.5208675050118462,0.512727051819452,0.5347184253690541,0.5145495413401373,0.527063969382176,0.5310734463276836,0.5275499665876922,0.5352044225745702,0.5315594435331997,0.5326529372456108,0.5307089484235465,0.5349614239718121,0.5359334183828443,0.5155215357511694,0.5274284672863131,0.5136990462304841,0.5246339833545957,0.5226899945325314,0.5237834882449426,0.5293724561083774,0.5215965008201203,0.5240264868477006,0.5202600085049511,0.5256059777656279,0.5305874491221676,0.5285219609987243,0.527306967984934,0.5315594435331997,0.4899256829273232,0.5785796731668793
15,0.4154061114148594,0.5090820727780815,0.5709252171800012,0.5721402101937914,0.5718972115910333,0.5718972115910333,0.5728692060020655,0.576514185043436,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.4154061114148594,0.5099325678877347,0.5414008869449001,0.5494198408359152,0.5678877346455258,0.5624202660834701,0.5450458659862706,0.5661867444262195,0.4154061114148594,0.4960816475305267,0.5686167304537999,0.5683737318510419,0.5776076787558472,0.5776076787558472,0.5780936759613632,0.5789441710710164,0.4192940890589879,0.45149140392442744,0.5360549176842233,0.5326529372456108,0.4997266265718972,0.5240264868477006,0.5173440252718546,0.5299799526152724,0.5248769819573538,0.541279387643521,0.5297369540125144,0.5331389344511269,0.5249984812587327,0.5168580280663386,0.533503432355264,0.5161290322580645,0.5299799526152724,0.5184375189842658,0.5217180001214993,0.5178300224773708,0.5239049875463216,0.5328959358483689,0.5201385092035721,0.5245124840532167,0.5298584533138935,0.5218394994228783,0.5249984812587327,0.5271854686835551,0.5167365287649596,0.5251199805601118,0.5304659498207885,0.5342324281635381,0.5100540671891136,0.5284004616973452,0.5258489763683859,0.5144280420387582,0.5382419051090456,0.5177085231759917,0.5326529372456108,0.512848551120831,0.5324099386428528,0.5276714658890711,0.5294939554097564,0.5282789623959663,0.533867930259401,0.5286434603001032,0.5320454407387157,0.5212320029159833,0.5330174351497479,0.5177085231759917,0.5290079582042403,0.512605552518073,0.5155215357511694,0.5322884393414737,0.5234189903408055,0.5279144644918292,0.5175870238746128,0.5232974910394266,0.5229329931352895,0.5454103638904076,0.526456472875281,0.49373716101132425,0.5789441710710164
16,0.4168641030314076,0.5071380839560172,0.5666727416317356,0.5671587388372517,0.5680092339469048,0.5659437458234615,0.5700747220703481,0.5784581738655002,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.4168641030314076,0.5078670797642914,0.5439523722738594,0.5475973513152299,0.5641212563027762,0.5418868841504161,0.5528218212745277,0.5650932507138084,0.4168641030314076,0.49632464613328475,0.5658222465220825,0.5660652451248406,0.5797946661806694,0.5797946661806694,0.5804021626875645,0.5807666605917016,0.42002308486726203,0.4497904137051212,0.519531012696677,0.526456472875281,0.5042221007229208,0.5251199805601118,0.5240264868477006,0.512848551120831,0.5280359637932082,0.5361764169856024,0.5316809428345787,0.5222039973270154,0.5304659498207885,0.5280359637932082,0.5229329931352895,0.5196525119980561,0.5309519470263045,0.5347184253690541,0.5175870238746128,0.5224469959297734,0.5388494016159407,0.5308304477249256,0.5174655245732337,0.5296154547111354,0.5313164449304416,0.5321669400400948,0.5190450154911609,0.5236619889435635,0.5252414798614908,0.5235404896421846,0.5245124840532167,0.5349614239718121,0.5144280420387582,0.527306967984934,0.5111475609015248,0.5269424700807971,0.5198955106008141,0.5343539274649171,0.5297369540125144,0.526820970779418,0.512241054613936,0.5294939554097564,0.5201385092035721,0.5282789623959663,0.5302229512180305,0.526213474272523,0.5234189903408055,0.5184375189842658,0.5294939554097564,0.5121195553125569,0.5248769819573538,0.5163720308608225,0.5303444505194095,0.5381204058076666,0.5189235161897819,0.5151570378470324,0.5316809428345787,0.5222039973270154,0.5205030071077091,0.5248769819573538,0.5219609987242574,0.4936201616840703,0.5807666605917016
17,0.40927039669521903,0.5130308000728996,0.572686957049997,0.5768179332968836,0.5743879472693032,0.5756029402830933,0.5751169430775773,0.5843508899823826,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.40927039669521903,0.5040398517708523,0.5491160925824676,0.5465646072535083,0.5740234493651661,0.5704999696251747,0.5578640422817569,0.5607800255148533,0.40927039669521903,0.5001518741267238,0.5709859668306907,0.5709859668306907,0.5865378774072049,0.5865378774072049,0.5854443836947938,0.5856873822975518,0.4135228722434846,0.4513091549723589,0.5376951582528401,0.5329566854990584,0.5329566854990584,0.5222647469777049,0.5346576757183646,0.5310126966769941,0.537330660348703,0.5393961484721462,0.5290687078549299,0.5385456533624932,0.5259097260190754,0.5279752141425187,0.5253022295121803,0.530040702265962,0.5104793147439403,0.5397606463762833,0.523601239292874,0.5398821456776624,0.5402466435817994,0.5260312253204544,0.5316201931838892,0.5246947330052852,0.529919202964583,0.5376951582528401,0.5276107162383816,0.5390316505680093,0.5276107162383816,0.5304052001700991,0.5208067553611567,0.5310126966769941,0.5288257092521718,0.5248162323066642,0.5289472085535508,0.5182552700321973,0.5353866715266388,0.5350221736225017,0.537330660348703,0.5131522993742786,0.5297977036632039,0.5328351861976793,0.5291902071563088,0.5347791750197436,0.5214142518680518,0.5206852560597777,0.5392746491707673,0.523115242087358,0.5400036449790414,0.5256667274163174,0.5133952979770366,0.5205637567583986,0.523479739991495,0.5376951582528401,0.5404896421845574,0.537816657554219,0.5352651722252597,0.5219002490735678,0.5336856813073325,0.5460786100479922,0.5310126966769941,0.4935234122403797,0.5865378774072049
18,0.41607435757244393,0.5039183524694733,0.5629670129396755,0.5696494745155215,0.565882996172772,0.5696494745155215,0.5681914828989734,0.5762104367899885,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.41607435757244393,0.5046473482777474,0.5409756393900735,0.536966162444566,0.5605370269120953,0.5573780450762408,0.5510600814045319,0.5519105765141851,0.41607435757244393,0.4952919020715631,0.5633315108438126,0.5607800255148533,0.572686957049997,0.572686957049997,0.5781544256120528,0.5781544256120528,0.41801834639450824,0.44960816475305265,0.5262742239232124,0.523358240690116,0.5363586659376709,0.5216572504708098,0.5366016645404289,0.5257882267176964,0.5327136868963004,0.5261527246218334,0.523479739991495,0.5271247190328655,0.5215357511694307,0.5174047749225442,0.5368446631431869,0.529919202964583,0.5266387218273495,0.5204422574570197,0.5195917623473665,0.5266387218273495,0.5131522993742786,0.5265172225259704,0.5267602211287286,0.5274892169370026,0.5255452281149383,0.5200777595528826,0.5324706882935423,0.523479739991495,0.5205637567583986,0.5324706882935423,0.530162201567341,0.5239657371970111,0.5206852560597777,0.5180122714294393,0.515703784703238,0.5289472085535508,0.5255452281149383,0.5192272644432294,0.5164327805115121,0.5132737986756576,0.5182552700321973,0.5308911973756151,0.5282182127452767,0.5334426827045744,0.5140027944839317,0.5273677176356236,0.5187412672377134,0.5318631917866472,0.5314986938825101,0.516311281210133,0.516189781908754,0.5260312253204544,0.5178907721280602,0.5274892169370026,0.5210497539639147,0.5146102909908268,0.5287042099507928,0.5304052001700991,0.5240872364983902,0.5221432476763258,0.5262742239232124,0.49192592142595176,0.5781544256120528
19,0.4185650932507138,0.5107830629973877,0.5744486969199927,0.576635684344815,0.5761496871392989,0.576635684344815,0.576757183646194,0.5672802381386307,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.4185650932507138,0.5000911244760342,0.5379989065062876,0.540671891136626,0.5466253569041978,0.5631492618917441,0.5567097989186562,0.5518498268634955,0.4185650932507138,0.5027641091063726,0.5737197011117187,0.5735982018103396,0.5793086689751534,0.5793086689751534,0.57602818783792,0.57602818783792,0.4219670736893263,0.45246339833545957,0.5254844784642488,0.5239049875463216,0.4968106433388008,0.5201385092035721,0.5271854686835551,0.5282789623959663,0.5237834882449426,0.5179515217787498,0.5256059777656279,0.5251199805601118,0.5304659498207885,0.5299799526152724,0.5226899945325314,0.5246339833545957,0.5146710406415164,0.5183160196828869,0.5229329931352895,0.5379989065062876,0.5175870238746128,0.5246339833545957,0.5344754267662961,0.5292509568069984,0.526699471478039,0.5249984812587327,0.5333819330538849,0.5220824980256363,0.5203815078063301,0.5280359637932082,0.5303444505194095,0.526456472875281,0.5386064030131826,0.520017009902193,0.5178300224773708,0.5325314379442319,0.5365409148897394,0.5284004616973452,0.5325314379442319,0.5118765567097989,0.5287649596014823,0.5202600085049511,0.5294939554097564,0.527063969382176,0.5181945203815078,0.5336249316566429,0.5282789623959663,0.5308304477249256,0.5336249316566429,0.5242694854504587,0.5214750015187413,0.5249984812587327,0.5207460057104671,0.5219609987242574,0.5168580280663386,0.5310734463276836,0.5263349735739019,0.5201385092035721,0.5140635441346212,0.5401858939311099,0.5228114938339105,0.4962256467025315,0.5793086689751534
20,0.40872364983901344,0.5042221007229208,0.5682522325496628,0.5729907053034445,0.5697102241662111,0.5731122046048235,0.5704392199744851,0.5822246522082498,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.40872364983901344,0.5087175748739444,0.5322884393414737,0.5428588785614483,0.5389709009173197,0.562177267480712,0.5610837737683009,0.5663082437275986,0.40872364983901344,0.4924366684891562,0.5672802381386307,0.5664297430289775,0.5782151752627422,0.5782151752627422,0.5788226717696373,0.5788226717696373,0.412733126784521,0.4462669339651297,0.5345969260676751,0.5275499665876922,0.5379989065062876,0.519409513395298,0.5161290322580645,0.526820970779418,0.5298584533138935,0.5136990462304841,0.5288864589028613,0.5254844784642488,0.5311949456290627,0.5343539274649171,0.5304659498207885,0.5222039973270154,0.5350829232731912,0.5228114938339105,0.5217180001214993,0.5418868841504161,0.5333819330538849,0.5226899945325314,0.5326529372456108,0.5207460057104671,0.5263349735739019,0.5336249316566429,0.5284004616973452,0.5269424700807971,0.5308304477249256,0.5326529372456108,0.5168580280663386,0.5299799526152724,0.5290079582042403,0.5237834882449426,0.5322884393414737,0.512605552518073,0.5348399246704332,0.5271854686835551,0.5333819330538849,0.5213535022173622,0.5177085231759917,0.5325314379442319,0.5352044225745702,0.5248769819573538,0.5294939554097564,0.5359334183828443,0.5403073932324889,0.5332604337525059,0.5307089484235465,0.52657797217666,0.5438308729724805,0.5245124840532167,0.5305874491221676,0.5308304477249256,0.5184375189842658,0.5354474211773282,0.5311949456290627,0.5276714658890711,0.5347184253690541,0.5465038576028188,0.5333819330538849,0.4902271811937081,0.5822246522082498
21,0.4086629001883239,0.5000303748253447,0.5553125569527976,0.5618735192272645,0.5562845513638297,0.5636960087479497,0.5583500394872729,0.572929955652755,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.4086629001883239,0.5013668671405139,0.5412186379928315,0.5385456533624932,0.5437701233217909,0.5480225988700564,0.5652754996658769,0.5632100115424337,0.4086629001883239,0.4915254237288136,0.5522750744183221,0.5537330660348703,0.5747524451734403,0.5747524451734403,0.5678269849948363,0.5678269849948363,0.4121863799283154,0.43818723042342506,0.5201992588542615,0.5361156673349128,0.5397606463762833,0.5285827106494138,0.5311341959783731,0.5284612113480347,0.5266387218273495,0.5184982686349553,0.530162201567341,0.5349006743211226,0.5313771945811312,0.537452159650082,0.5285827106494138,0.5325921875949213,0.5429196282121378,0.5328351861976793,0.5193487637446085,0.5325921875949213,0.5200777595528826,0.5296762043618249,0.5339286799100905,0.5261527246218334,0.523115242087358,0.530162201567341,0.5244517344025272,0.5216572504708098,0.523601239292874,0.5194702630459875,0.5222647469777049,0.5340501792114696,0.5146102909908268,0.5291902071563088,0.5255452281149383,0.5368446631431869,0.5351436729238807,0.5304052001700991,0.53028370086872,0.530526699471478,0.5170402770184072,0.5334426827045744,0.5276107162383816,0.5336856813073325,0.5200777595528826,0.5244517344025272,0.536723163841808,0.5282182127452767,0.5143672923880688,0.5285827106494138,0.5205637567583986,0.5385456533624932,0.5288257092521718,0.5287042099507928,0.5201992588542615,0.5217787497721889,0.51546078610048,0.5317416924852683,0.5260312253204544,0.5454711135410971,0.5349006743211226,0.48506796085922504,0.5747524451734403
22,0.4214810764838102,0.5138205455318632,0.5756636899337829,0.5801591640848065,0.5784581738655002,0.5805236619889436,0.5788226717696373,0.5814956563999757,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.4214810764838102,0.5033716056132678,0.5320454407387157,0.5369054127938764,0.5652147500151874,0.5672802381386307,0.5511208310552215,0.5534293177814228,0.4214810764838102,0.505801591640848,0.5751776927282668,0.5737197011117187,0.5818601543041128,0.5818601543041128,0.5777291780572261,0.5777291780572261,0.42512605552518073,0.45744486969199927,0.5253629791628698,0.5242694854504587,0.5383634044104246,0.5349614239718121,0.5294939554097564,0.5249984812587327,0.5308304477249256,0.5383634044104246,0.5218394994228783,0.519774011299435,0.5259704756697648,0.5246339833545957,0.5209890043132251,0.5206245064090882,0.5152785371484114,0.5247554826559747,0.5205030071077091,0.5198955106008141,0.5143065427373793,0.5240264868477006,0.5301014519166515,0.5252414798614908,0.5252414798614908,0.5245124840532167,0.5303444505194095,0.5175870238746128,0.526820970779418,0.527063969382176,0.5123625539153149,0.5211105036146042,0.519288014093919,0.519288014093919,0.5274284672863131,0.5336249316566429,0.519409513395298,0.5172225259704757,0.5331389344511269,0.5252414798614908,0.5208675050118462,0.5237834882449426,0.5247554826559747,0.5253629791628698,0.5101755664904927,0.5143065427373793,0.5209890043132251,0.5356904197800862,0.52657797217666,0.5327744365469899,0.5177085231759917,0.5286434603001032,0.5218394994228783,0.5277929651904502,0.5202600085049511,0.5332604337525059,0.5276714658890711,0.519774011299435,0.5260919749711439,0.5089605734767025,0.5167365287649596,0.49932162890063375,0.5818601543041128
23,0.4190510904562299,0.5134560476277261,0.5717757122896543,0.5727477067006864,0.5722617094951704,0.5717757122896543,0.5711682157827592,0.5746916955227508,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.4190510904562299,0.5028856084077516,0.5355689204787073,0.5383634044104246,0.5704392199744851,0.5665512423303566,0.5527003219731487,0.5511208310552215,0.4190510904562299,0.5050725958325739,0.5705607192758642,0.5700747220703481,0.5738412004130976,0.5738412004130976,0.5740841990158556,0.5740841990158556,0.42123807788105216,0.4568373731851042,0.5302229512180305,0.5297369540125144,0.5355689204787073,0.5286434603001032,0.5313164449304416,0.5236619889435635,0.5211105036146042,0.5183160196828869,0.5213535022173622,0.5313164449304416,0.5245124840532167,0.5158860336553065,0.5201385092035721,0.5328959358483689,0.5318024421359577,0.5207460057104671,0.5189235161897819,0.5304659498207885,0.5315594435331997,0.5298584533138935,0.5274284672863131,0.5206245064090882,0.5208675050118462,0.5206245064090882,0.5201385092035721,0.5319239414373368,0.5259704756697648,0.5245124840532167,0.5226899945325314,0.5290079582042403,0.5326529372456108,0.5352044225745702,0.5150355385456533,0.5104185650932507,0.5353259218759492,0.5303444505194095,0.5161290322580645,0.5115120588056619,0.5248769819573538,0.5291294575056193,0.5259704756697648,0.5230544924366685,0.5173440252718546,0.5246339833545957,0.5242694854504587,0.5320454407387157,0.5150355385456533,0.5229329931352895,0.5213535022173622,0.5228114938339105,0.5207460057104671,0.5188020168884029,0.5198955106008141,0.5149140392442744,0.5239049875463216,0.5218394994228783,0.5158860336553065,0.505194095133953,0.5217180001214993,0.4954471511788807,0.5746916955227508
