,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.457688710754843,0.5040748162992652,0.5220307281229125,0.531810287241149,0.5482698730794923,0.5526519706078824,0.5523313293253173,0.5523847695390781,0.5311155644622578,0.5360855043420174,0.5360320641282565,0.5360320641282565,0.5360320641282565,0.457688710754843,0.457688710754843,0.457688710754843,0.457688710754843,0.457688710754843,0.5046092184368738,0.5242752171008684,0.544689378757515,0.5518503674014696,0.5524916499665998,0.5511022044088176,0.5539879759519039,0.457688710754843,0.5212825651302605,0.5220841683366734,0.5450100200400801,0.5521175684702739,0.5549498997995992,0.5511556446225785,0.5497661990647963,0.5040213760855043,0.5360320641282565,0.49659318637274547,0.4984101536406146,0.49568470273881093,0.5038076152304609,0.4971810287241149,0.5061055444221777,0.501563126252505,0.497875751503006,0.4971810287241149,0.4985704742818971,0.5017234468937876,0.5064796259185037,0.5003874415497662,0.49985303941215764,0.49579158316633265,0.49771543086172343,0.49969271877087507,0.49568470273881093,0.5041816967267869,0.49771543086172343,0.49878423513694053,0.4952571810287241,0.4968069472277889,0.49653974615898466,0.4971810287241149,0.5031663326653306,0.5034869739478958,0.5073881095524382,0.5041282565130261,0.4964863059452238,0.49306613226452906,0.4981429525718103,0.501189044756179,0.49440213760855045,0.5090981963927855,0.49659318637274547,0.49995991983967936,0.4977688710754843,0.5014028056112224,0.5035404141616566,0.4991048764195057,0.5193112150226379,0.5549498997995992
11,0.4770073480293921,0.5306078824315297,0.5532130928523714,0.5520374081496326,0.5415096860387442,0.5279893119572479,0.5275083500334001,0.5385704742818971,0.5212024048096192,0.5493653974615899,0.5493653974615899,0.5493653974615899,0.5493653974615899,0.4770073480293921,0.4770073480293921,0.4770073480293921,0.4770073480293921,0.4770073480293921,0.531997327989312,0.557060788243153,0.5521442885771544,0.5169271877087508,0.5569004676018704,0.5435938543754175,0.5543887775551102,0.4770073480293921,0.4816566466265865,0.5526786907147628,0.5498463593854376,0.5340280561122245,0.5493653974615899,0.5493653974615899,0.5495257181028724,0.5412424849699399,0.5493653974615899,0.4913293253173013,0.5023914495657983,0.4995591182364729,0.48849699398797597,0.4997194388777555,0.503193052772211,0.502124248496994,0.5036205744822979,0.49341349365397463,0.4982231128924516,0.49325317301269206,0.5046893787575151,0.4977955911823647,0.5031396125584502,0.5002538410153641,0.49907815631262525,0.49170340681362723,0.4997194388777555,0.5122778891115565,0.5073613894455578,0.5000400801603206,0.5043687374749499,0.5031396125584502,0.49811623246492986,0.5074682698730795,0.5006813627254509,0.506185704742819,0.5059719438877756,0.4952304609218437,0.4961389445557782,0.49464261857047426,0.5002538410153641,0.49501670006680026,0.5082698730794923,0.4995056780227121,0.5012157648630594,0.4988643954575818,0.5091783567134268,0.5079492317969272,0.49849031396125587,0.505063460253841,0.5262673495138426,0.5532130928523714
12,0.4801336005344021,0.5256112224448898,0.5404141616566466,0.5479492317969272,0.5439412157648631,0.5285504342017368,0.5500868403473614,0.5331462925851703,0.5471476285905144,0.5612558450233801,0.5612558450233801,0.5612558450233801,0.5612558450233801,0.4801336005344021,0.4801336005344021,0.4801336005344021,0.4801336005344021,0.4801336005344021,0.5263059452237809,0.5367802271209084,0.5464529058116232,0.5589044756179025,0.5616299265197061,0.5577822311289246,0.5582631930527722,0.4801336005344021,0.4884168336673347,0.5406813627254509,0.5453841015364062,0.5449565798263193,0.5612558450233801,0.5612558450233801,0.5615230460921844,0.5343754175016701,0.5612558450233801,0.5094722778891115,0.49429525718102874,0.5003340013360054,0.5051436205744823,0.5003340013360054,0.4916766867067468,0.5049832999331997,0.5026319305277221,0.5044488977955912,0.5015096860387441,0.49915831663326654,0.493814295257181,0.49889111556446225,0.4955243820975284,0.4950434201736807,0.4985170340681363,0.5037541750167001,0.49846359385437544,0.49498997995991983,0.5011356045424181,0.5008149632598531,0.5022578490313961,0.4999064796259185,0.49210420841683367,0.4974482297929192,0.5018837675350701,0.4988376753507014,0.5032732130928523,0.49889111556446225,0.5071209084836339,0.5064796259185037,0.4969138276553106,0.4959519038076152,0.49536406145624584,0.5098997995991984,0.4985704742818971,0.5072812291249165,0.4986773547094188,0.4964863059452238,0.49766199064796257,0.5027388109552439,0.531176921744724,0.5615230460921844
13,0.47786239144956577,0.5617100868403474,0.5728256513026052,0.5626720106880427,0.5508617234468938,0.5539078156312626,0.5505410821643286,0.5492585170340681,0.541937207748831,0.5538543754175017,0.5538543754175017,0.5538543754175017,0.5538543754175017,0.47786239144956577,0.47786239144956577,0.47786239144956577,0.47786239144956577,0.47786239144956577,0.5622444889779559,0.5734134936539746,0.5701002004008016,0.567374749498998,0.5652905811623247,0.5513426853707415,0.5557247828991316,0.47786239144956577,0.5476018704074817,0.5723981295925183,0.5697795591182365,0.5599465597862392,0.5538543754175017,0.5538543754175017,0.5540146960587843,0.5626720106880427,0.5538543754175017,0.4940547762191049,0.5022845691382766,0.5056513026052104,0.5083767535070141,0.49528390113560455,0.508002672010688,0.49811623246492986,0.4992919171676687,0.49255845023380096,0.5037274549098196,0.4950701402805611,0.5002538410153641,0.49528390113560455,0.5039412157648631,0.5000400801603206,0.4987575150300601,0.5075217100868403,0.5006279225116901,0.4937341349365397,0.5071476285905143,0.4959251837007348,0.49859719438877753,0.49544422177688713,0.5030861723446893,0.5069338677354709,0.4989178356713427,0.49138276553106214,0.49480293921175683,0.5105143620574483,0.4977955911823647,0.5015898463593854,0.4960320641282565,0.49923847695390783,0.5022845691382766,0.498436873747495,0.4975283901135605,0.4989178356713427,0.5059719438877756,0.505063460253841,0.5037274549098196,0.49352037408149635,0.5390474776713922,0.5728256513026052
14,0.4573947895791583,0.5586639946559786,0.5521442885771544,0.5540146960587843,0.5535337341349366,0.5563660654642618,0.55374749498998,0.554442217768871,0.5319438877755511,0.5386773547094188,0.5384101536406145,0.5384101536406145,0.5384101536406145,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.5589846359385438,0.554816299265197,0.56,0.5626185704742819,0.5534802939211757,0.5594121576486306,0.5564195056780227,0.4573947895791583,0.5518770875083501,0.5497394789579159,0.5613360053440214,0.5464796259185036,0.5484034736138944,0.5462658650634602,0.552999331997328,0.5550300601202405,0.5384101536406145,0.5036205744822979,0.49635270541082166,0.4969939879759519,0.5068269873079493,0.5069873079492317,0.5014829659318637,0.49432197728790916,0.4996125584502338,0.4982231128924516,0.4930394121576486,0.5090180360721442,0.4967267869071476,0.5004676018704075,0.5038877755511022,0.5004676018704075,0.5022311289245157,0.5047428189712759,0.5030861723446893,0.5039946559786239,0.4917568470273881,0.5005210420841684,0.5028189712758852,0.5039412157648631,0.5012692050768203,0.5129191716766867,0.5043687374749499,0.49368069472277887,0.5041549766199065,0.49325317301269206,0.49731462925851705,0.4967267869071476,0.4966199064796259,0.5027655310621243,0.4995591182364729,0.505811623246493,0.49678022712090847,0.5050100200400801,0.5059185036740147,0.5067735470941884,0.4949632598530394,0.49084836339345356,0.5282842227665205,0.5613360053440214
15,0.4780494321977288,0.5575150300601203,0.5412157648630594,0.5465597862391449,0.5409485637942552,0.5433533734134937,0.5453306613226453,0.5379024716098865,0.54062792251169,0.5517434869739479,0.5517434869739479,0.5517434869739479,0.5517434869739479,0.4780494321977288,0.4780494321977288,0.4780494321977288,0.4780494321977288,0.4780494321977288,0.5581563126252505,0.5393453573814295,0.5383834335337342,0.536566466265865,0.549124916499666,0.5496593186372746,0.5448496993987976,0.4780494321977288,0.5518503674014696,0.5415364061456246,0.5379024716098865,0.535123580494322,0.5517434869739479,0.5517434869739479,0.5514762859051436,0.5516900467601871,0.5517434869739479,0.5032732130928523,0.4997461589846359,0.4996392785571142,0.5120908483633935,0.497875751503006,0.5017234468937876,0.5028456913827656,0.5006012024048097,0.5080828323313293,0.49226452905811624,0.5062658650634603,0.5037007348029392,0.4977688710754843,0.5010821643286573,0.4993186372745491,0.49995991983967936,0.4919438877755511,0.49782231128924515,0.5047160988643955,0.49306613226452906,0.49808951235804944,0.49653974615898466,0.5001736806947228,0.49386773547094187,0.49440213760855045,0.4987307949231797,0.4892184368737475,0.5007080828323314,0.5087775551102205,0.5020440881763527,0.5097929191716767,0.5006546426185705,0.5008684034736139,0.4976085504342017,0.4957381429525718,0.4944555778223113,0.49520374081496327,0.4902872411489646,0.5062658650634603,0.5013493653974616,0.5008149632598531,0.5316123605235162,0.5575150300601203
16,0.48104208416833666,0.552812291249165,0.5634468937875752,0.5600267201068805,0.5228857715430861,0.5346960587842351,0.5345357381429525,0.5481629926519707,0.5281763527054109,0.5529191716766867,0.5529191716766867,0.5529191716766867,0.5529191716766867,0.48104208416833666,0.48104208416833666,0.48104208416833666,0.48104208416833666,0.48104208416833666,0.5526519706078824,0.5585838343353373,0.5547895791583166,0.5482698730794923,0.5460253841015364,0.5554843019372078,0.5359786239144957,0.48104208416833666,0.5561790247160988,0.5644088176352705,0.5558583834335338,0.5302070808283234,0.5529191716766867,0.5529191716766867,0.5530260521042084,0.5390781563126252,0.5529191716766867,0.5169539078156312,0.494562458249833,0.5017234468937876,0.4990514362057448,0.4962725450901804,0.49958583834335335,0.5035938543754175,0.48847027388109554,0.4963794255177021,0.49509686038744155,0.5000668002672011,0.5001202404809619,0.5012959251837007,0.5022578490313961,0.49536406145624584,0.5010821643286573,0.5021509686038744,0.49568470273881093,0.5033266533066132,0.4985170340681363,0.5044488977955912,0.49295925183700734,0.5004408817635271,0.4985170340681363,0.49653974615898466,0.50562458249833,0.505998663994656,0.498249832999332,0.5055711422845691,0.5082431529726119,0.497875751503006,0.49750167000668005,0.4980360721442886,0.5047695390781564,0.5021509686038744,0.5022578490313961,0.5090447561790247,0.4997461589846359,0.4972879091516366,0.4996392785571142,0.5001202404809619,0.5333402607684504,0.5644088176352705
17,0.4778891115564462,0.5419639278557115,0.5494455577822311,0.5564462257849031,0.553560454241817,0.5397194388777555,0.5386506346025384,0.5412692050768203,0.5474682698730795,0.5524916499665998,0.5524916499665998,0.5524916499665998,0.5524916499665998,0.4778891115564462,0.4778891115564462,0.4778891115564462,0.4778891115564462,0.4778891115564462,0.5418036072144289,0.5501937207748832,0.5612558450233801,0.5575150300601203,0.5470941883767535,0.5308483633934535,0.541376085504342,0.4778891115564462,0.5486439545758183,0.5477354709418838,0.5618971275885104,0.5584769539078156,0.5524916499665998,0.5524916499665998,0.5516900467601871,0.5225651302605211,0.5524916499665998,0.4963794255177021,0.49985303941215764,0.49958583834335335,0.5028456913827656,0.4955243820975284,0.4870808283233133,0.5042351369405478,0.5006012024048097,0.5057849031396126,0.4999064796259185,0.5055177020708083,0.506372745490982,0.49605878423513694,0.49568470273881093,0.4947762191048764,0.49985303941215764,0.49632598530394123,0.5005477621910488,0.49958583834335335,0.5035404141616566,0.4999064796259185,0.49392117568470273,0.4985704742818971,0.4893253173012692,0.5006546426185705,0.5018303273213093,0.503006012024048,0.5055711422845691,0.49156980627922514,0.5024181696726787,0.5049832999331997,0.5050367401469605,0.5013493653974616,0.49995991983967936,0.5138009352037408,0.4993186372745491,0.5049298597194388,0.5068002672010689,0.5010287241148964,0.4995323981295925,0.4972879091516366,0.5331225413790543,0.5618971275885104
18,0.4569939879759519,0.5448496993987976,0.5404676018704074,0.5705544422177689,0.5688977955911824,0.5650501002004008,0.5643553774215097,0.5535070140280561,0.5372611890447562,0.538062792251169,0.5375818303273213,0.5375818303273213,0.5375818303273213,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.5446359385437541,0.5396659986639947,0.5677221108884436,0.5559118236472946,0.5671342685370742,0.5574081496325985,0.5630728122912492,0.4569939879759519,0.5302605210420842,0.5427655310621242,0.5682565130260521,0.5674014696058785,0.5633400133600535,0.5621643286573146,0.5573012692050768,0.5450100200400801,0.5375818303273213,0.49060788243152975,0.5010287241148964,0.4970741482965932,0.5064261857047428,0.49766199064796257,0.5071743486973948,0.5032732130928523,0.5002805611222445,0.5002805611222445,0.4971810287241149,0.5064796259185037,0.5002805611222445,0.49498997995991983,0.49675350701402804,0.5015096860387441,0.5074949899799599,0.5055711422845691,0.49942551770207083,0.4940814963259853,0.5050367401469605,0.5014028056112224,0.49830327321309287,0.5021509686038744,0.498249832999332,0.5011356045424181,0.4979826319305277,0.5098997995991984,0.491623246492986,0.5024181696726787,0.4987307949231797,0.49317301269205077,0.4979826319305277,0.5049298597194388,0.4927454909819639,0.4961122244488978,0.5003874415497662,0.4966466265865063,0.5079225116900468,0.5064796259185037,0.4962191048764195,0.501189044756179,0.530066552858804,0.5705544422177689
19,0.4580360721442886,0.559625918503674,0.5793987975951904,0.5723981295925183,0.5655043420173681,0.5694589178356714,0.5661990647962591,0.5484569138276553,0.5304475617902472,0.5331195724782899,0.5336539746158985,0.5336539746158985,0.5336539746158985,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.5598396793587175,0.5761389445557782,0.5776887107548431,0.5768336673346693,0.555190380761523,0.5642752171008684,0.5615497661990648,0.4580360721442886,0.5435404141616567,0.5796659986639947,0.5774215096860388,0.5734134936539746,0.5625116900467602,0.5573814295257181,0.552999331997328,0.5633667334669339,0.5336539746158985,0.4892985971943888,0.49587174348697394,0.498436873747495,0.5031396125584502,0.4973680694722779,0.4899933199732799,0.5002538410153641,0.49849031396125587,0.5012692050768203,0.5016967267869071,0.5026052104208417,0.5020173680694723,0.49571142284569136,0.5041549766199065,0.49635270541082166,0.49870407481629925,0.5053306613226453,0.5002538410153641,0.495123580494322,0.4941616566466266,0.5041549766199065,0.5020173680694723,0.501750167000668,0.4990247160988644,0.5004676018704075,0.5018570474281897,0.49464261857047426,0.5063460253841016,0.490688042752171,0.48828323313293254,0.5011623246492986,0.49849031396125587,0.4925050100200401,0.5083767535070141,0.5107281229124917,0.4925050100200401,0.5054909819639278,0.4969939879759519,0.5015364061456246,0.5041015364061456,0.5018570474281897,0.5339904500358742,0.5796659986639947
20,0.46207080828323316,0.5621643286573146,0.5788911155644623,0.578249832999332,0.5714629258517034,0.5676152304609219,0.5685771543086172,0.5562859051436205,0.5274281897127588,0.5301536406145625,0.5297795591182365,0.5297795591182365,0.5297795591182365,0.46207080828323316,0.46207080828323316,0.46207080828323316,0.46207080828323316,0.46207080828323316,0.5626987307949232,0.5791048764195057,0.5710888443553774,0.5471476285905144,0.5734402137608551,0.5542017368069472,0.5667601870407482,0.46207080828323316,0.5614161656646627,0.5792651970607883,0.5694856379425518,0.5690581162324649,0.5587441549766199,0.5530260521042084,0.5514228456913828,0.5498196392785571,0.5297795591182365,0.5009752839011357,0.5035404141616566,0.4960053440213761,0.5043420173680695,0.49306613226452906,0.49520374081496327,0.5006012024048097,0.5005477621910488,0.4917835671342685,0.49589846359385437,0.5038076152304609,0.5033266533066132,0.5012959251837007,0.49675350701402804,0.5004943219772879,0.4983567134268537,0.49712758851035405,0.5054642618570474,0.4973413493653975,0.4917835671342685,0.4959519038076152,0.49317301269205077,0.49942551770207083,0.5035938543754175,0.5064261857047428,0.4928523714094856,0.49771543086172343,0.49846359385437544,0.4935470941883768,0.49755511022044085,0.5077087508350033,0.5023647294589179,0.5020975283901136,0.4969138276553106,0.5101135604542418,0.4930126920507682,0.5069605878423513,0.5043420173680695,0.4979826319305277,0.49643286573146295,0.5068002672010689,0.5342447858680323,0.5792651970607883
21,0.47874415497661993,0.4960053440213761,0.5493921175684703,0.5261456245824984,0.5359251837007348,0.5401469605878424,0.5385437541750167,0.5321309285237141,0.553186372745491,0.5587441549766199,0.5587441549766199,0.5587441549766199,0.5587441549766199,0.47874415497661993,0.47874415497661993,0.47874415497661993,0.47874415497661993,0.47874415497661993,0.4920507682030728,0.5474682698730795,0.5317034068136273,0.5396125584502338,0.559438877755511,0.5498196392785571,0.5477354709418838,0.47874415497661993,0.517808951235805,0.5489645958583834,0.5330394121576486,0.529565798263193,0.5587441549766199,0.5587441549766199,0.5584235136940547,0.5084569138276553,0.5587441549766199,0.4966466265865063,0.501563126252505,0.49985303941215764,0.4958450233800935,0.5057849031396126,0.49589846359385437,0.5008149632598531,0.4992117568470274,0.49333333333333335,0.4958450233800935,0.4962725450901804,0.5016700066800267,0.49792919171676686,0.4990514362057448,0.4925851703406814,0.5051970607882431,0.4988376753507014,0.5006546426185705,0.5053039412157648,0.5002805611222445,0.5016700066800267,0.495310621242485,0.5006546426185705,0.5046092184368738,0.5008149632598531,0.5032197728790915,0.5049298597194388,0.5068537074148297,0.5058383433533734,0.49792919171676686,0.4914629258517034,0.5037541750167001,0.49792919171676686,0.5016165664662658,0.512625250501002,0.5041816967267869,0.5004943219772879,0.5042351369405478,0.50562458249833,0.4974482297929192,0.49771543086172343,0.5278299809495535,0.5587441549766199
22,0.45760855043420173,0.5364863059452237,0.5564729458917835,0.5600534402137608,0.5482965931863727,0.5602672010688042,0.5605878423513694,0.555190380761523,0.5377154308617235,0.5384101536406145,0.5379826319305278,0.5379826319305278,0.5379826319305278,0.45760855043420173,0.45760855043420173,0.45760855043420173,0.45760855043420173,0.45760855043420173,0.5361656646626587,0.5547094188376753,0.5674816299265197,0.5644889779559118,0.5464261857047428,0.5604275217100868,0.5569004676018704,0.45760855043420173,0.5494188376753507,0.5567401469605878,0.5669472277889112,0.5582364729458917,0.5564729458917835,0.5564195056780227,0.5554575818303273,0.47102204408817633,0.5379826319305278,0.5018036072144288,0.4957648630594522,0.5038343353373413,0.5021776887107549,0.5027655310621243,0.49763527054108214,0.49881095524382096,0.49897127588510354,0.49945223780895126,0.49774215096860386,0.5008951235804944,0.5037808951235805,0.49635270541082166,0.5007348029392118,0.5021776887107549,0.5040480961923848,0.5063994655978624,0.4973680694722779,0.5093921175684702,0.4962992651970608,0.5008416833667335,0.4913293253173013,0.498062792251169,0.5032464929859719,0.5036740146960588,0.501750167000668,0.5000935203740815,0.5043152972611891,0.506185704742819,0.4998263193052772,0.506559786239145,0.5032999331997328,0.49811623246492986,0.49907815631262525,0.493627254509018,0.5047428189712759,0.4986506346025384,0.501750167000668,0.5042084168336673,0.49255845023380096,0.497688710754843,0.5267324773002795,0.5669472277889112
23,0.45886439545758184,0.5349632598530394,0.559064796259185,0.5622712090848363,0.5694856379425518,0.5545223780895123,0.5632865731462926,0.5577287909151637,0.5282832331329326,0.5374215096860387,0.5374215096860387,0.5374215096860387,0.5374215096860387,0.45886439545758184,0.45886439545758184,0.45886439545758184,0.45886439545758184,0.45886439545758184,0.5353373413493654,0.5613627254509018,0.5702872411489646,0.5707682030728123,0.5541482965931863,0.5602939211756847,0.5566599866399465,0.45886439545758184,0.5437274549098197,0.5577287909151637,0.5697528390113561,0.5677221108884436,0.561309285237141,0.557247828991316,0.5411088844355377,0.4728657314629259,0.5374215096860387,0.48740146960587843,0.49808951235804944,0.4985170340681363,0.507815631262525,0.5018303273213093,0.5013493653974616,0.49632598530394123,0.4878824315297261,0.497875751503006,0.4988376753507014,0.49926519706078826,0.5003874415497662,0.5048229792919172,0.4993186372745491,0.4962191048764195,0.5035404141616566,0.5040748162992652,0.4966466265865063,0.4997995991983968,0.49686038744154976,0.49792919171676686,0.5029525718102873,0.49755511022044085,0.4962725450901804,0.5068537074148297,0.4989445557782231,0.5035404141616566,0.49750167000668005,0.5022578490313961,0.5040748162992652,0.5032732130928523,0.4937074148296593,0.5005477621910488,0.49322645290581163,0.4940814963259853,0.5020975283901136,0.5112892451569806,0.4983567134268537,0.5071743486973948,0.49942551770207083,0.4972879091516366,0.5274578787204037,0.5697528390113561
24,0.4581429525718103,0.5626720106880427,0.576192384769539,0.5647027388109552,0.5676419505678023,0.5640614562458249,0.559251837007348,0.552999331997328,0.5294321977287909,0.5344021376085505,0.5348830995323981,0.5348830995323981,0.5348830995323981,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.4581429525718103,0.5628323313293253,0.5709018036072144,0.57437541750167,0.5740547762191048,0.5453039412157649,0.5433800935203741,0.5580227120908484,0.4581429525718103,0.5486706746826987,0.576192384769539,0.5749098196392786,0.571810287241149,0.561496325985304,0.5461055444221777,0.5541750167000667,0.5616032064128257,0.5348830995323981,0.5110487641950567,0.503567134268537,0.49560454241816965,0.5032999331997328,0.4975283901135605,0.4861456245824983,0.498436873747495,0.5039946559786239,0.4964595858383434,0.4968871075484302,0.4926653306613226,0.49517702070808284,0.4949632598530394,0.5054909819639278,0.5011623246492986,0.4992919171676687,0.49918503674014697,0.497688710754843,0.49624582498329994,0.5004676018704075,0.4960320641282565,0.49667334669338675,0.5053306613226453,0.5001469605878424,0.5016432865731463,0.501002004008016,0.5020173680694723,0.4906346025384102,0.5063994655978624,0.5100868403473614,0.4992919171676687,0.4977955911823647,0.4950701402805611,0.4894054776219105,0.48662658650634605,0.5027120908483634,0.5062391449565798,0.4937875751503006,0.5007348029392118,0.5038343353373413,0.5009485637942552,0.5331373858828768,0.576192384769539
25,0.4771142284569138,0.5594655978623915,0.5591983967935872,0.5492585170340681,0.5477087508350034,0.5430060120240481,0.5424716098864395,0.5342952571810288,0.5197060788243153,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.5508617234468938,0.4771142284569138,0.4771142284569138,0.4771142284569138,0.4771142284569138,0.4771142284569138,0.5603206412825651,0.5588243152972612,0.5369138276553106,0.5439144956579827,0.5478156312625251,0.5509686038744155,0.5416700066800267,0.4771142284569138,0.5508082832331329,0.5591983967935872,0.5350968603874415,0.5482431529726118,0.5508617234468938,0.5508617234468938,0.5511289245156981,0.5546025384101536,0.5508617234468938,0.5092317969271877,0.507628590514362,0.49501670006680026,0.4930928523714095,0.49571142284569136,0.5005210420841684,0.49923847695390783,0.5073079492317969,0.5012692050768203,0.5046893787575151,0.4971543086172345,0.49849031396125587,0.5000935203740815,0.5002538410153641,0.4969939879759519,0.49859719438877753,0.49704742818971276,0.4974749498997996,0.5052772211088844,0.49731462925851705,0.5032464929859719,0.5015898463593854,0.5011088844355377,0.49918503674014697,0.4972611890447562,0.4920240480961924,0.4953373413493654,0.505437541750167,0.4934669338677355,0.49560454241816965,0.49597862391449565,0.5045290581162325,0.49881095524382096,0.4974749498997996,0.49394789579158316,0.5012157648630594,0.48961923847695393,0.5041549766199065,0.501002004008016,0.5015898463593854,0.5068269873079493,0.5323298448749351,0.5594655978623915
26,0.46001336005344023,0.5581830327321309,0.5775283901135605,0.5754442217768871,0.5298597194388778,0.5713827655310622,0.5691917167668671,0.563313293253173,0.5368603874415497,0.5315698062792251,0.5317835671342686,0.5317835671342686,0.5317835671342686,0.46001336005344023,0.46001336005344023,0.46001336005344023,0.46001336005344023,0.46001336005344023,0.5575951903807616,0.5750167000668003,0.579185036740147,0.575818303273213,0.5551369405477622,0.5697795591182365,0.5593587174348698,0.46001336005344023,0.5395323981295925,0.5777421509686039,0.579185036740147,0.5692451569806279,0.557434869739479,0.5583433533734135,0.5470674682698731,0.5609084836339345,0.5317835671342686,0.489939879759519,0.4975818303273213,0.501376085504342,0.49694054776219104,0.5006279225116901,0.513560454241817,0.49774215096860386,0.502124248496994,0.49907815631262525,0.49934535738142954,0.5037274549098196,0.49678022712090847,0.5024448897795591,0.5042618570474282,0.49838343353373415,0.5015898463593854,0.5037808951235805,0.503193052772211,0.49298597194388777,0.4950701402805611,0.49608550434201737,0.4977955911823647,0.5032464929859719,0.501002004008016,0.4967267869071476,0.4926118904475618,0.5044756179024716,0.5091783567134268,0.48881763527054106,0.5127054108216433,0.5028189712758852,0.5007348029392118,0.4988643954575818,0.49394789579158316,0.4863059452237809,0.5044756179024716,0.5051703406813627,0.49923847695390783,0.5007348029392118,0.49207748830995324,0.5002538410153641,0.53296321037136,0.579185036740147
27,0.4801336005344021,0.4950434201736807,0.5491783567134269,0.5255043420173681,0.534001336005344,0.5372611890447562,0.5380093520374082,0.5304208416833668,0.552438209752839,0.5571409485637943,0.5571409485637943,0.5571409485637943,0.5571409485637943,0.4801336005344021,0.4801336005344021,0.4801336005344021,0.4801336005344021,0.4801336005344021,0.4930126920507682,0.5469338677354709,0.5309552438209753,0.5397194388777555,0.5604008016032064,0.5507815631262525,0.5469873079492318,0.4801336005344021,0.5187708750835003,0.54875083500334,0.5320774883099533,0.5281763527054109,0.5571409485637943,0.5571409485637943,0.5566065464261857,0.507815631262525,0.5571409485637943,0.5010287241148964,0.5027388109552439,0.5011356045424181,0.4973413493653975,0.505998663994656,0.494188376753507,0.4983567134268537,0.4981429525718103,0.49547094188376756,0.5000133600534402,0.5014028056112224,0.5034869739478958,0.49878423513694053,0.4979826319305277,0.5048764195056781,0.5046626586506346,0.49413493653974616,0.5040748162992652,0.5072277889111556,0.5000668002672011,0.5007080828323314,0.503006012024048,0.5031128924515698,0.4963794255177021,0.49942551770207083,0.493814295257181,0.501937207748831,0.5051436205744823,0.5078690714762859,0.49899799599198397,0.5022578490313961,0.505250501002004,0.4985704742818971,0.4955243820975284,0.4852638610554442,0.5034335337341349,0.49878423513694053,0.5010287241148964,0.5050901803607214,0.49937207748831,0.5012424849699398,0.5272164081248918,0.5571409485637943
