,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.45584502338009353,0.5083233132932532,0.5370741482965932,0.5291115564462258,0.5501135604542419,0.5505410821643286,0.5472812291249165,0.5400668002672011,0.5327989311957247,0.5500066800267202,0.5495791583166333,0.5495791583166333,0.5495791583166333,0.45584502338009353,0.45584502338009353,0.45584502338009353,0.45584502338009353,0.45584502338009353,0.5052772211088844,0.5188510354041416,0.5479225116900468,0.5503273213092852,0.560374081496326,0.5588243152972612,0.5572745490981964,0.45584502338009353,0.5495791583166333,0.5687641950567802,0.5709018036072144,0.5715430861723447,0.5715430861723447,0.5641148964595858,0.563313293253173,0.4996125584502338,0.5495791583166333,0.5045824983299934,0.5006813627254509,0.49608550434201737,0.49635270541082166,0.5006813627254509,0.49720774883099533,0.5021776887107549,0.5052237808951235,0.49528390113560455,0.5067201068804276,0.49448229792919174,0.4999331997327989,0.49437541750167,0.4977955911823647,0.4999331997327989,0.49987975951903807,0.502124248496994,0.5103540414161657,0.4937341349365397,0.5008416833667335,0.49790247160988643,0.50249832999332,0.49191716766867066,0.4969939879759519,0.5049031396125585,0.49849031396125587,0.5042618570474282,0.4964061456245825,0.4978490313961256,0.5051169004676018,0.4956579826319305,0.5000400801603206,0.49859719438877753,0.5001469605878424,0.501002004008016,0.49731462925851705,0.5005210420841684,0.4974749498997996,0.4990247160988644,0.5006813627254509,0.4998263193052772,0.535949924540439,0.5715430861723447
11,0.4677354709418838,0.5269472277889111,0.5485905143620574,0.5519038076152305,0.5462925851703406,0.5522244488977955,0.5333600534402138,0.5498196392785571,0.5310086840347361,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.5313827655310621,0.5555377421509686,0.5519038076152305,0.5208016032064128,0.5683633934535738,0.5496058784235137,0.5652104208416834,0.4677354709418838,0.5639278557114229,0.5639278557114229,0.5639278557114229,0.5740280561122244,0.5587441549766199,0.5587441549766199,0.5587441549766199,0.5400935203740815,0.5639278557114229,0.5017234468937876,0.5004408817635271,0.49675350701402804,0.4992117568470274,0.4939746158984636,0.49696726786907147,0.5029525718102873,0.5004408817635271,0.5016165664662658,0.5040213760855043,0.49103540414161656,0.5015096860387441,0.4976085504342017,0.5082431529726119,0.5019906479625919,0.49792919171676686,0.5017234468937876,0.49830327321309287,0.494562458249833,0.49253173012692053,0.5039144956579826,0.5025250501002004,0.49686038744154976,0.4972879091516366,0.4948830995323981,0.502311289245157,0.4935470941883768,0.5028456913827656,0.4958450233800935,0.49846359385437544,0.5089913159652638,0.5009218436873748,0.49750167000668005,0.5062124248496994,0.49846359385437544,0.5064796259185037,0.5018303273213093,0.501189044756179,0.5031128924515698,0.49899799599198397,0.5079225116900468,0.5419342388480666,0.5740280561122244
12,0.4770340681362725,0.5312758851035404,0.5483233132932531,0.5532398129592518,0.5496593186372746,0.5496058784235137,0.5437274549098197,0.531436205744823,0.5521710086840347,0.5689512358049432,0.5689512358049432,0.5689512358049432,0.5689512358049432,0.4770340681362725,0.4770340681362725,0.4770340681362725,0.4770340681362725,0.4770340681362725,0.536940547762191,0.5318637274549098,0.556125584502338,0.5682565130260521,0.5685237140948564,0.5637140948563795,0.5708216432865731,0.4770340681362725,0.5689512358049432,0.5689512358049432,0.5689512358049432,0.5757381429525719,0.5713026052104209,0.5713026052104209,0.5713026052104209,0.5442084168336674,0.5689512358049432,0.4944555778223113,0.5062658650634603,0.49915831663326654,0.502311289245157,0.4956312625250501,0.5009218436873748,0.4977688710754843,0.4914629258517034,0.5087775551102205,0.5109686038744155,0.49659318637274547,0.4959519038076152,0.49712758851035405,0.5057314629258517,0.5068002672010689,0.5027922511690047,0.5020975283901136,0.5121977287909152,0.5012424849699398,0.4951503006012024,0.503006012024048,0.5025250501002004,0.49808951235804944,0.5004408817635271,0.4973413493653975,0.49702070808283233,0.5007615230460922,0.4991048764195057,0.5043420173680695,0.48782899131596524,0.4952571810287241,0.4955243820975284,0.5001202404809619,0.49686038744154976,0.5038610554442218,0.5001736806947228,0.5003874415497662,0.4983567134268537,0.5069605878423513,0.5034869739478958,0.4983567134268537,0.5480165268809224,0.5757381429525719
13,0.47249164996659987,0.5465063460253841,0.5609886439545758,0.5502471609886439,0.5496058784235137,0.5390781563126252,0.536566466265865,0.5428189712758851,0.5501402805611223,0.5641416165664662,0.5641416165664662,0.5641416165664662,0.5641416165664662,0.47249164996659987,0.47249164996659987,0.47249164996659987,0.47249164996659987,0.47249164996659987,0.5489645958583834,0.5618436873747495,0.5568203072812291,0.5563393453573814,0.5687909151636606,0.5366733466933867,0.5566599866399465,0.47249164996659987,0.5641416165664662,0.5641416165664662,0.5641416165664662,0.5659051436205745,0.5534535738142953,0.5534535738142953,0.5534535738142953,0.5508884435537742,0.5641416165664662,0.49723446893787576,0.4971810287241149,0.49862391449565796,0.5025250501002004,0.4899131596526386,0.5011356045424181,0.4976085504342017,0.4944555778223113,0.5027388109552439,0.4921576486305945,0.5044488977955912,0.4990514362057448,0.4968069472277889,0.5068002672010689,0.4990514362057448,0.4947762191048764,0.49386773547094187,0.5044488977955912,0.49659318637274547,0.5114495657982632,0.5090981963927855,0.49253173012692053,0.49189044756179023,0.49536406145624584,0.49450901803607217,0.49771543086172343,0.5006012024048097,0.494936539746159,0.4990514362057448,0.5001202404809619,0.505250501002004,0.4971810287241149,0.49766199064796257,0.4980360721442886,0.5049832999331997,0.4924782899131597,0.5003340013360054,0.5024716098864396,0.49782231128924515,0.5025250501002004,0.5008684034736139,0.5449348078873797,0.5687909151636606
14,0.458062792251169,0.5470941883767535,0.5371543086172345,0.5462925851703406,0.5446359385437541,0.545437541750167,0.5492317969271877,0.5501937207748832,0.531810287241149,0.5536138944555778,0.5534535738142953,0.5534535738142953,0.5534535738142953,0.458062792251169,0.458062792251169,0.458062792251169,0.458062792251169,0.458062792251169,0.5464529058116232,0.5443687374749498,0.5508884435537742,0.5658517034068137,0.5543620574482298,0.5621643286573146,0.5536673346693387,0.458062792251169,0.5534535738142953,0.5592251169004676,0.5685771543086172,0.5672945891783567,0.5672945891783567,0.5595991983967936,0.5565531062124248,0.5431930527722111,0.5534535738142953,0.49376085504342015,0.5002271209084836,0.5002805611222445,0.5041816967267869,0.49007348029392117,0.5020440881763527,0.4929058116232465,0.4903941215764863,0.4989445557782231,0.5124114896459586,0.4985704742818971,0.49653974615898466,0.5032197728790915,0.4989445557782231,0.5044488977955912,0.49632598530394123,0.5025250501002004,0.5026319305277221,0.49723446893787576,0.49723446893787576,0.5059452237808951,0.5020440881763527,0.5062658650634603,0.4964863059452238,0.49878423513694053,0.49589846359385437,0.5006012024048097,0.4948830995323981,0.506372745490982,0.5045557782231129,0.5044488977955912,0.5018303273213093,0.49589846359385437,0.49771543086172343,0.4882565130260521,0.4928523714094856,0.5029525718102873,0.49317301269205077,0.49712758851035405,0.5031128924515698,0.4939746158984636,0.5419421559167718,0.5685771543086172
15,0.47142284569138276,0.5502471609886439,0.5435136940547762,0.5444756179024716,0.5408416833667334,0.5433533734134937,0.5418570474281897,0.537688710754843,0.5486973947895791,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.47142284569138276,0.5522244488977955,0.5379024716098865,0.5369939879759519,0.5361389445557783,0.5568203072812291,0.5530260521042084,0.5474148296593186,0.47142284569138276,0.5607214428857715,0.5607214428857715,0.5607214428857715,0.5513159652638611,0.5625384101536406,0.5625384101536406,0.5625384101536406,0.5492852371409486,0.5607214428857715,0.5033266533066132,0.49969271877087507,0.5020440881763527,0.4963794255177021,0.5102204408817635,0.49653974615898466,0.5048229792919172,0.5018837675350701,0.5035938543754175,0.49643286573146295,0.4993186372745491,0.5031663326653306,0.5051436205744823,0.4944555778223113,0.4997995991983968,0.4968069472277889,0.49926519706078826,0.5074949899799599,0.5004943219772879,0.4971810287241149,0.5101135604542418,0.4957381429525718,0.4935470941883768,0.4971810287241149,0.5020975283901136,0.503380093520374,0.4971810287241149,0.507441549766199,0.5069605878423513,0.5007615230460922,0.5051970607882431,0.49862391449565796,0.5025784903139613,0.4948830995323981,0.4923179692718771,0.49771543086172343,0.4956312625250501,0.5037007348029392,0.49712758851035405,0.49782231128924515,0.4972879091516366,0.5413543135654024,0.5625384101536406
16,0.47070140280561124,0.5470140280561122,0.5598931195724783,0.5617100868403474,0.5469605878423514,0.5384101536406145,0.5415096860387442,0.5590915163660655,0.5357381429525718,0.5613894455577823,0.5613894455577823,0.5613894455577823,0.5613894455577823,0.47070140280561124,0.47070140280561124,0.47070140280561124,0.47070140280561124,0.47070140280561124,0.544181696726787,0.5536940547762191,0.5552438209752839,0.5451436205744823,0.5539612558450234,0.5642752171008684,0.5461055444221777,0.47070140280561124,0.5613894455577823,0.5613894455577823,0.5613894455577823,0.5551369405477622,0.5587708750835003,0.5587708750835003,0.5587708750835003,0.5319438877755511,0.5613894455577823,0.4945891783567134,0.5011623246492986,0.5044221776887108,0.5070407481629926,0.5008416833667335,0.49287909151636605,0.5027120908483634,0.5052772211088844,0.4975283901135605,0.4964061456245825,0.49571142284569136,0.5038877755511022,0.4964061456245825,0.5035136940547762,0.5057047428189713,0.5059185036740147,0.5026586506346026,0.50249832999332,0.5054909819639278,0.5000400801603206,0.4929325317301269,0.4977955911823647,0.49352037408149635,0.49667334669338675,0.49608550434201737,0.5022311289245157,0.4987575150300601,0.4918637274549098,0.4995591182364729,0.4990247160988644,0.5031396125584502,0.5031396125584502,0.4999866399465598,0.49907815631262525,0.5023380093520374,0.4999866399465598,0.49742150968603877,0.502872411489646,0.494749498997996,0.49838343353373415,0.5076820307281229,0.5434810361463668,0.5642752171008684
17,0.4688844355377422,0.533066132264529,0.5380360721442886,0.5548697394789579,0.5507014028056112,0.5485103540414161,0.5482431529726118,0.5306078824315297,0.5555110220440882,0.5616032064128257,0.5616032064128257,0.5616032064128257,0.5616032064128257,0.4688844355377422,0.4688844355377422,0.4688844355377422,0.4688844355377422,0.4688844355377422,0.5303941215764864,0.5434869739478958,0.5531596526386106,0.5493653974615899,0.5564195056780227,0.5396392785571142,0.5454642618570474,0.4688844355377422,0.5616032064128257,0.5616032064128257,0.5616032064128257,0.5562591850367401,0.5543353373413493,0.5543353373413493,0.5543353373413493,0.516499665998664,0.5616032064128257,0.5019639278557114,0.49517702070808284,0.4989178356713427,0.49277221108884434,0.49325317301269206,0.49859719438877753,0.4920240480961924,0.49987975951903807,0.49480293921175683,0.4995056780227121,0.5011623246492986,0.5116366065464262,0.5045290581162325,0.5031396125584502,0.4938944555778223,0.4973680694722779,0.4977955911823647,0.5046359385437542,0.5011623246492986,0.5003072812291249,0.5024448897795591,0.5073613894455578,0.5057047428189713,0.4996125584502338,0.4998263193052772,0.49635270541082166,0.4982231128924516,0.5054909819639278,0.5037808951235805,0.5039946559786239,0.4971008684034736,0.5011623246492986,0.4993987975951904,0.4968336673346693,0.5018570474281897,0.5016967267869071,0.5042618570474282,0.4993987975951904,0.4986506346025384,0.5024448897795591,0.4996125584502338,0.539492812786066,0.5616032064128257
18,0.458249832999332,0.5284168336673347,0.5456780227120909,0.5627788911155645,0.5612291249164997,0.5590380761523046,0.5553507014028056,0.5542284569138276,0.5355778223112893,0.5543887775551102,0.5542818971275885,0.5542818971275885,0.5542818971275885,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5295925183700735,0.5394789579158317,0.5566332665330661,0.5543887775551102,0.5683366733466934,0.5552438209752839,0.5597327989311958,0.458249832999332,0.5542818971275885,0.5513426853707415,0.5717034068136273,0.5719171676686706,0.5719171676686706,0.5597327989311958,0.5609619238476954,0.5337608550434202,0.5542818971275885,0.49859719438877753,0.5034068136272545,0.4999331997327989,0.4966199064796259,0.4918637274549098,0.5045290581162325,0.49100868403473613,0.4944288577154309,0.49923847695390783,0.48790915163660653,0.5019104876419506,0.4946960587842351,0.49571142284569136,0.4971543086172345,0.49945223780895126,0.4997194388777555,0.5033533734134936,0.497688710754843,0.5078423513694055,0.5020708082832331,0.5059185036740147,0.5018036072144288,0.49977287909151635,0.497688710754843,0.505063460253841,0.49539078156312627,0.4988643954575818,0.5022311289245157,0.5070941883767535,0.5063460253841016,0.5067735470941884,0.4967267869071476,0.5041549766199065,0.4923981295925184,0.48721442885771543,0.4919706078824315,0.49811623246492986,0.495123580494322,0.501750167000668,0.505063460253841,0.5032464929859719,0.5433464459783766,0.5719171676686706
19,0.45982631930527723,0.5516366065464262,0.5678289913159653,0.5606145624582498,0.5604008016032064,0.5500334001336006,0.5515831663326654,0.5569271877087508,0.5291382765531062,0.5489111556446226,0.5497127588510354,0.5497127588510354,0.5497127588510354,0.45982631930527723,0.45982631930527723,0.45982631930527723,0.45982631930527723,0.45982631930527723,0.553934535738143,0.5622177688710754,0.5648897795591182,0.5641950567802271,0.5492317969271877,0.5526519706078824,0.5579425517702071,0.45982631930527723,0.5497127588510354,0.5562324649298597,0.5643019372077488,0.5650501002004008,0.5650501002004008,0.5610955243820975,0.5578891115564463,0.5569271877087508,0.5497127588510354,0.49536406145624584,0.49771543086172343,0.49520374081496327,0.5003874415497662,0.4976085504342017,0.5063193052772211,0.5041282565130261,0.49124916499666,0.5033266533066132,0.5136406145624582,0.4984101536406146,0.5027922511690047,0.5034869739478958,0.5038610554442218,0.49156980627922514,0.5039679358717435,0.5007615230460922,0.5123580494321978,0.5001736806947228,0.494562458249833,0.4997995991983968,0.5033266533066132,0.4979826319305277,0.49846359385437544,0.5061589846359386,0.5039679358717435,0.49498997995991983,0.5048229792919172,0.507067468269873,0.5078690714762859,0.4984101536406146,0.49076820307281227,0.49942551770207083,0.5076018704074816,0.5087775551102205,0.4989445557782231,0.5070140280561122,0.4955778223112892,0.49365397461589844,0.49322645290581163,0.49696726786907147,0.5458769390633118,0.5678289913159653
20,0.4579291917167669,0.5473881095524382,0.5688176352705411,0.5647561790247161,0.5626185704742819,0.5530527722110888,0.5552972611890448,0.5501670006680027,0.5314094856379425,0.5492585170340681,0.5486172344689378,0.5486172344689378,0.5486172344689378,0.4579291917167669,0.4579291917167669,0.4579291917167669,0.4579291917167669,0.4579291917167669,0.54562458249833,0.5658249832999332,0.5637408149632599,0.5473881095524382,0.5620307281229124,0.5614428857715431,0.5582364729458917,0.4579291917167669,0.5486172344689378,0.5724515698062792,0.5571676686706747,0.5602137608550434,0.5602137608550434,0.560374081496326,0.5601603206412825,0.5352037408149632,0.5486172344689378,0.4925050100200401,0.5040480961923848,0.5015898463593854,0.49528390113560455,0.5013226452905811,0.5027120908483634,0.5016967267869071,0.5032999331997328,0.49597862391449565,0.49656646626586504,0.5004676018704075,0.4956579826319305,0.5064529058116233,0.49651302605210423,0.4979559118236473,0.5066666666666667,0.4995056780227121,0.5056513026052104,0.5067201068804276,0.5031396125584502,0.5027120908483634,0.4995056780227121,0.4926653306613226,0.49635270541082166,0.5034602538410153,0.5007882431529727,0.49977287909151635,0.5007882431529727,0.4937875751503006,0.5030327321309285,0.49560454241816965,0.4992919171676687,0.49849031396125587,0.498062792251169,0.4964061456245825,0.49464261857047426,0.495497661990648,0.4953373413493654,0.5023914495657983,0.4999866399465598,0.5004676018704075,0.5449852792003761,0.5724515698062792
21,0.4743887775551102,0.4942685370741483,0.5461589846359386,0.5237140948563794,0.5325851703406813,0.5333333333333333,0.5303941215764864,0.5339746158984636,0.5567401469605878,0.5649164996659987,0.5649164996659987,0.5649164996659987,0.5649164996659987,0.4743887775551102,0.4743887775551102,0.4743887775551102,0.4743887775551102,0.4743887775551102,0.49774215096860386,0.5401736806947228,0.5291115564462258,0.5468537074148296,0.5657715430861724,0.554442217768871,0.5573814295257181,0.4743887775551102,0.5649164996659987,0.5649164996659987,0.5649164996659987,0.5712224448897796,0.557808951235805,0.557808951235805,0.557808951235805,0.5101937207748831,0.5649164996659987,0.498062792251169,0.5060253841015364,0.49987975951903807,0.5038877755511022,0.5014295257181028,0.5018570474281897,0.4962992651970608,0.49571142284569136,0.49480293921175683,0.5038343353373413,0.4969939879759519,0.5051169004676018,0.4971543086172345,0.49790247160988643,0.5062391449565798,0.49555110220440884,0.498436873747495,0.4923446893787575,0.49790247160988643,0.4988643954575818,0.5003072812291249,0.49255845023380096,0.5003072812291249,0.49987975951903807,0.4995056780227121,0.49881095524382096,0.5014295257181028,0.49800935203740815,0.4929325317301269,0.4912758851035404,0.5020173680694723,0.4993987975951904,0.5016967267869071,0.4945891783567134,0.5003072812291249,0.49635270541082166,0.4981696726786907,0.4982231128924516,0.4956579826319305,0.5028189712758852,0.501376085504342,0.5363081718993543,0.5712224448897796
22,0.45637942551770205,0.5262257849031396,0.5518770875083501,0.5492585170340681,0.544876419505678,0.5546025384101536,0.548563794255177,0.5546559786239145,0.5384101536406145,0.5498463593854376,0.5495257181028724,0.5495257181028724,0.5495257181028724,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.45637942551770205,0.5223246492985972,0.5412959251837007,0.5580227120908484,0.5582899131596526,0.5554041416165665,0.564809619238477,0.5596793587174349,0.45637942551770205,0.5495257181028724,0.5726118904475618,0.5711155644622579,0.5725584502338009,0.5725584502338009,0.5624048096192384,0.5620307281229124,0.4815497661990648,0.5495257181028724,0.5066666666666667,0.4953373413493654,0.5036740146960588,0.4959251837007348,0.4998263193052772,0.4962992651970608,0.5006813627254509,0.5006813627254509,0.4964595858383434,0.4972611890447562,0.49859719438877753,0.49790247160988643,0.5018570474281897,0.4991315965263861,0.5053306613226453,0.49731462925851705,0.4986506346025384,0.5078957915831663,0.5011623246492986,0.4945357381429526,0.493627254509018,0.4968871075484302,0.5034602538410153,0.5008951235804944,0.4950701402805611,0.5011088844355377,0.49314629258517034,0.5003072812291249,0.49587174348697394,0.5000400801603206,0.4974749498997996,0.5008951235804944,0.498436873747495,0.495123580494322,0.5024448897795591,0.4979559118236473,0.4929325317301269,0.5012692050768203,0.4977955911823647,0.4988643954575818,0.49731462925851705,0.5404191098245875,0.5726118904475618
23,0.46231128924515696,0.5218436873747495,0.5416700066800267,0.548563794255177,0.5538009352037409,0.552625250501002,0.5516098864395458,0.5342418169672679,0.5274014696058784,0.5511823647294589,0.5512892451569806,0.5512892451569806,0.5512892451569806,0.46231128924515696,0.46231128924515696,0.46231128924515696,0.46231128924515696,0.46231128924515696,0.5202939211756847,0.5502738810955243,0.5528390113560454,0.5547094188376753,0.5459452237808952,0.5546025384101536,0.5531596526386106,0.46231128924515696,0.5512892451569806,0.5633667334669339,0.5425784903139612,0.542311289245157,0.542311289245157,0.5559919839679359,0.5488844355377421,0.48384769539078154,0.5512892451569806,0.5047962591850368,0.4983299933199733,0.5021776887107549,0.5037274549098196,0.5015364061456246,0.4968871075484302,0.49421509686038745,0.5053841015364061,0.49774215096860386,0.5011623246492986,0.5009485637942552,0.4920240480961924,0.5023380093520374,0.5071476285905143,0.503567134268537,0.4989178356713427,0.49480293921175683,0.5030861723446893,0.49870407481629925,0.49325317301269206,0.5033533734134936,0.498436873747495,0.49667334669338675,0.4981696726786907,0.4926653306613226,0.49539078156312627,0.5031396125584502,0.4968336673346693,0.49571142284569136,0.4946960587842351,0.5076820307281229,0.49555110220440884,0.5003607214428858,0.4882297929191717,0.498436873747495,0.495123580494322,0.49635270541082166,0.49490981963927855,0.4986506346025384,0.49490981963927855,0.49394789579158316,0.5345327692421882,0.5633667334669339
24,0.45760855043420173,0.5558851035404142,0.5692451569806279,0.554121576486306,0.5675885103540415,0.5629926519706079,0.5552972611890448,0.5620841683366733,0.5299665998663995,0.5490981963927856,0.550060120240481,0.550060120240481,0.550060120240481,0.45760855043420173,0.45760855043420173,0.45760855043420173,0.45760855043420173,0.45760855043420173,0.5579158316633267,0.561122244488978,0.5602137608550434,0.5615497661990648,0.5598396793587175,0.5482431529726118,0.5559919839679359,0.45760855043420173,0.550060120240481,0.5645424181696727,0.5727722110888444,0.5733600534402138,0.5733600534402138,0.5694054776219105,0.5624582498329993,0.5591449565798263,0.550060120240481,0.49987975951903807,0.4979559118236473,0.5004141616566466,0.49742150968603877,0.4958183032732131,0.5063994655978624,0.5039412157648631,0.5059719438877756,0.5002538410153641,0.4858249832999332,0.49694054776219104,0.4972611890447562,0.49731462925851705,0.5039412157648631,0.5045290581162325,0.5000935203740815,0.4985437541750167,0.5090180360721442,0.49624582498329994,0.5009485637942552,0.5009485637942552,0.5030861723446893,0.4959251837007348,0.4977955911823647,0.5020708082832331,0.49410821643286573,0.49849031396125587,0.5024448897795591,0.49245156980627924,0.5085370741482966,0.4973680694722779,0.5047428189712759,0.4971543086172345,0.5022311289245157,0.5086439545758183,0.498436873747495,0.5055444221776887,0.49934535738142954,0.5027120908483634,0.5043687374749499,0.5031396125584502,0.5485202503772979,0.5733600534402138
25,0.4701937207748831,0.5480026720106881,0.5429258517034068,0.5420173680694723,0.5416432865731463,0.5414829659318637,0.5362992651970608,0.5527588510354041,0.5273213092852371,0.5637675350701403,0.5637675350701403,0.5637675350701403,0.5637675350701403,0.4701937207748831,0.4701937207748831,0.4701937207748831,0.4701937207748831,0.4701937207748831,0.549124916499666,0.5477354709418838,0.5382765531062125,0.553560454241817,0.5420708082832332,0.5535070140280561,0.5549498997995992,0.4701937207748831,0.5637675350701403,0.5637675350701403,0.5637675350701403,0.5534535738142953,0.5575150300601203,0.5575150300601203,0.5575150300601203,0.5457047428189713,0.5637675350701403,0.4957381429525718,0.49942551770207083,0.5010287241148964,0.5058383433533734,0.4943486973947896,0.49926519706078826,0.4996392785571142,0.49050100200400804,0.5038610554442218,0.5065865063460254,0.5024716098864396,0.49915831663326654,0.5056780227120908,0.49082164328657313,0.5098997995991984,0.5029525718102873,0.5016165664662658,0.4883633934535738,0.4940814963259853,0.4985170340681363,0.5000133600534402,0.4972879091516366,0.5050367401469605,0.4937074148296593,0.4987307949231797,0.5006012024048097,0.4985704742818971,0.5002271209084836,0.49616566466265866,0.49808951235804944,0.5046626586506346,0.5035404141616566,0.4973413493653975,0.49365397461589844,0.498249832999332,0.49450901803607217,0.501189044756179,0.49792919171676686,0.4929058116232465,0.4955778223112892,0.5010821643286573,0.5410752368935401,0.5637675350701403
26,0.4606813627254509,0.5335738142952572,0.556499665998664,0.5651035404141617,0.5430861723446894,0.5573012692050768,0.5534001336005344,0.55500334001336,0.535871743486974,0.5523313293253173,0.5525450901803607,0.5525450901803607,0.5525450901803607,0.4606813627254509,0.4606813627254509,0.4606813627254509,0.4606813627254509,0.4606813627254509,0.5364595858383433,0.5589579158316633,0.5604542418169672,0.5547361389445558,0.5652638610554442,0.5609886439545758,0.5514762859051436,0.4606813627254509,0.5525450901803607,0.5527054108216433,0.5597595190380762,0.5587441549766199,0.5587441549766199,0.5591182364729459,0.5581563126252505,0.545063460253841,0.5525450901803607,0.49792919171676686,0.5026319305277221,0.5034335337341349,0.49995991983967936,0.49771543086172343,0.49124916499666,0.4995323981295925,0.5054108216432865,0.5036472945891783,0.49124916499666,0.4959519038076152,0.5010821643286573,0.49702070808283233,0.5035938543754175,0.5057314629258517,0.4992117568470274,0.5039144956579826,0.5107014028056113,0.5006546426185705,0.5053573814295257,0.4990514362057448,0.5037007348029392,0.49878423513694053,0.5011356045424181,0.4976085504342017,0.4980360721442886,0.5048229792919172,0.49958583834335335,0.5083500334001336,0.5056780227120908,0.49969271877087507,0.4987307949231797,0.4979826319305277,0.4964863059452238,0.5007615230460922,0.5019906479625919,0.5028991315965264,0.49360053440213764,0.5029525718102873,0.4993186372745491,0.5017234468937876,0.5432445137187956,0.5652638610554442
27,0.4720374081496326,0.4953373413493654,0.5447695390781563,0.5267067468269873,0.5365397461589846,0.5363259853039413,0.533814295257181,0.5338677354709419,0.5571676686706747,0.5660921843687374,0.5660921843687374,0.5660921843687374,0.5660921843687374,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.4720374081496326,0.49624582498329994,0.5403874415497661,0.5314629258517034,0.5458917835671343,0.5665197060788243,0.5531596526386106,0.5580227120908484,0.4720374081496326,0.5660921843687374,0.5660921843687374,0.5660921843687374,0.5722912491649966,0.5582364729458917,0.5582364729458917,0.5582364729458917,0.5110487641950567,0.5660921843687374,0.49421509686038745,0.49678022712090847,0.5045290581162325,0.5021776887107549,0.4975818303273213,0.5002004008016032,0.5042618570474282,0.49624582498329994,0.49544422177688713,0.4973680694722779,0.5013226452905811,0.508002672010688,0.5029258517034069,0.5004141616566466,0.4916499665998664,0.4987575150300601,0.49517702070808284,0.5085370741482966,0.4972611890447562,0.4995056780227121,0.4974749498997996,0.493627254509018,0.49790247160988643,0.5032464929859719,0.49811623246492986,0.5010554442217768,0.5014295257181028,0.503193052772211,0.5059185036740147,0.49490981963927855,0.5045824983299934,0.5047962591850368,0.5001469605878424,0.49597862391449565,0.5014295257181028,0.49918503674014697,0.49742150968603877,0.4991315965263861,0.49448229792919174,0.501376085504342,0.4983299933199733,0.5368425740369628,0.5722912491649966
