,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
459,0.3655029356959533,0.5811623246492986,0.6977463699328481,0.6837534718559927,0.6855816896951799,0.6869176950392012,0.6869176950392012,0.6689870970010195,0.6947227788911156,0.6977463699328481,0.6977463699328481,0.6977463699328481,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.3655029356959533,0.5811623246492986,0.6977463699328481,0.6849488450585381,0.687339591463629,0.6293288331048061,0.6600569560172977,0.6816439897338537,0.3655029356959533,0.6977463699328481,0.6977463699328481,0.5356678268818339,0.6727138487501318,0.6727138487501318,0.6727138487501318,0.672362268396442,0.6977463699328481,0.6977463699328481,0.5431213303800584,0.5454417607144113,0.5387617339943044,0.5315191787082938,0.5310269662131281,0.5471996624828604,0.5449495482192455,0.5575361248813416,0.5378476250747108,0.55655169989101,0.5318004429912456,0.5464261857047428,0.556832964173962,0.5519811552930423,0.541715008965299,0.5478325071195022,0.54825440354393,0.5464261857047428,0.5401680554090638,0.5516998910100903,0.5282846394543473,0.5324332876278873,0.5280736912421334,0.63413636890415,0.6977463699328481
460,0.3621277643005309,0.5788418943149457,0.6934570896178321,0.6888162289491263,0.6904334985760996,0.691558555707907,0.691558555707907,0.6746826987307949,0.6905038146468375,0.6934570896178321,0.6934570896178321,0.6934570896178321,0.5788418943149457,0.5788418943149457,0.5788418943149457,0.5788418943149457,0.5788418943149457,0.3621277643005309,0.5788418943149457,0.6934570896178321,0.689308441444292,0.6909257110712653,0.6290475688218542,0.5700523854726998,0.6790422951165489,0.3621277643005309,0.6934570896178321,0.6934570896178321,0.6682839362936399,0.6785500826213832,0.6785500826213832,0.6785500826213832,0.6777062897725276,0.6934570896178321,0.6934570896178321,0.5476918749780262,0.5428400660971064,0.5522624195759941,0.5465668178462187,0.5528952642126358,0.5471996624828604,0.5495200928172134,0.5580283373765074,0.5648489962380903,0.5315191787082938,0.5272298983932778,0.5447386000070316,0.5599268712864325,0.5126744717505186,0.5406602679042295,0.5299019090813205,0.5364413036599515,0.5277924269591815,0.5328551840523151,0.5384804697113525,0.543824491087438,0.5585908659424111,0.5300425412227965,0.6360140684227454,0.6934570896178321
461,0.3585064866575256,0.5727595541961116,0.700242590444046,0.691664029814014,0.6930000351580353,0.6941954083605808,0.6941954083605808,0.6759835460394473,0.6965861547656717,0.700242590444046,0.700242590444046,0.700242590444046,0.5727595541961116,0.5727595541961116,0.5727595541961116,0.5727595541961116,0.5727595541961116,0.3585064866575256,0.5727595541961116,0.700242590444046,0.6930000351580353,0.6943360405020568,0.6267622965228703,0.6624828604577576,0.6871638012867841,0.3585064866575256,0.700242590444046,0.700242590444046,0.6686003586119608,0.6797806138592976,0.6797806138592976,0.6797806138592976,0.6793587174348698,0.700242590444046,0.700242590444046,0.5322574974510424,0.5426642759202616,0.5402735295151707,0.5475864008719192,0.5312730724607109,0.556797806138593,0.5448440741131385,0.5618605632317266,0.5206553457792779,0.5544070597335021,0.5622121435854165,0.5441409134057589,0.5391484723833632,0.5129908940688395,0.5441409134057589,0.5499068312062722,0.5380234152515557,0.5477973490841331,0.5410470062932883,0.5388672081004113,0.5321168653095665,0.5541961115212882,0.5445628098301867,0.6414505424103567,0.700242590444046
462,0.3264775164363815,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7292479696234574,0.7292479696234574,0.7292479696234574,0.7292479696234574,0.7468269873079493,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.3264775164363815,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.7479520444397567,0.3264775164363815,0.5424181696726786,0.706746826987308,0.7126533769292972,0.7126533769292972,0.7126533769292972,0.7126533769292972,0.7126533769292972,0.7479520444397567,0.7479520444397567,0.5321520233449355,0.5522624195759941,0.5711071265337693,0.5437541750167001,0.5765917800513307,0.5571845445276518,0.5662553176528495,0.5556375909714165,0.5551453784762508,0.5541609534859192,0.5398867911261118,0.5277221108884436,0.5578877052350315,0.5585908659424111,0.5684351158457266,0.5673803747846571,0.5550750624055127,0.5658334212284217,0.5494497767464754,0.5699820694019618,0.5645677319551383,0.5301128572935344,0.5623176176915234,0.6826336233220176,0.7479520444397567
463,0.3631825053616004,0.5798966353760152,0.6970432092254685,0.683190943290089,0.6803783004605702,0.6786203986921211,0.6786203986921211,0.6598460078050838,0.6932461414056182,0.6970432092254685,0.6970432092254685,0.6970432092254685,0.5798966353760152,0.5798966353760152,0.5798966353760152,0.5798966353760152,0.5798966353760152,0.3631825053616004,0.5798966353760152,0.6970432092254685,0.6798860879654045,0.6764406004992441,0.6289069366803783,0.6907850789297894,0.6721513201842281,0.3631825053616004,0.6970432092254685,0.6970432092254685,0.5774355729001863,0.6912772914249552,0.6912772914249552,0.6912772914249552,0.6713075273353725,0.6970432092254685,0.6970432092254685,0.5576064409520796,0.5412227964701333,0.5442463875118658,0.5433322785922723,0.5349646661744542,0.5624582498329993,0.5241359912808072,0.5616847730548817,0.5623176176915234,0.5346834018915023,0.5659740533698977,0.5307457019301761,0.5219561930879303,0.5499419892416412,0.5379882572161867,0.5451604964314594,0.5507857820904968,0.5468480821291706,0.5469887142706465,0.5468480821291706,0.5582392855887213,0.533347396547481,0.5495200928172134,0.6361573048631377,0.6970432092254685
464,0.3409274689730338,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7455261399992968,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.3409274689730338,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.7485497310410294,0.3409274689730338,0.5539148472383363,0.539570368807791,0.7320254544176071,0.7320254544176071,0.7320254544176071,0.7320254544176071,0.7320254544176071,0.7485497310410294,0.7485497310410294,0.5314137046021868,0.5415392187884541,0.530991808177759,0.5579931793411385,0.5540554793798123,0.5480786133670851,0.5621418275146784,0.5462503955278979,0.5538445311675984,0.5552508525823577,0.5544773758042401,0.522413247547727,0.5428752241324755,0.5530710543894807,0.559047920402208,0.5366170938367965,0.5456175508912562,0.552367893682101,0.5478676651548712,0.5623527757268924,0.5616496150195127,0.5612277185950849,0.5477270330133952,0.6795227882665917,0.7485497310410294
465,0.34300179305980383,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7078015680483775,0.7078015680483775,0.7078015680483775,0.7078015680483775,0.7427486552051471,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.34300179305980383,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.7456316141054038,0.34300179305980383,0.5592237105790528,0.5453011285729353,0.7288963892697676,0.7288963892697676,0.7288963892697676,0.7288963892697676,0.7288963892697676,0.7456316141054038,0.7456316141054038,0.5569032802446999,0.5778574693246141,0.5306050697887003,0.5419259571775129,0.5210420841683366,0.5477621910487642,0.5426994339556306,0.5628098301866892,0.5441760714411279,0.5457933410681011,0.5518405231515663,0.5228703020075238,0.5441057553703899,0.5462152374925289,0.5540906374151813,0.5389023661357804,0.5483950356854059,0.5405196357627535,0.5474809267658123,0.5391133143479943,0.5366522518721654,0.535175614386668,0.5464261857047428,0.677760980049768,0.7456316141054038
466,0.3301691101501248,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7294940758710403,0.7294940758710403,0.7294940758710403,0.7294940758710403,0.747424673909222,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.3301691101501248,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.7489013113947193,0.3301691101501248,0.5433674366276412,0.7032661814857786,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7489013113947193,0.7489013113947193,0.5562352775726892,0.5322574974510424,0.5758534613085821,0.5451253383960905,0.5733220827620152,0.5573603347044968,0.5645325739197694,0.5485708258622508,0.5539851633090743,0.5578525471996625,0.5591885525436838,0.5670639524663362,0.548008297296347,0.5515944169039834,0.5336638188658018,0.5683999578103576,0.5528601061772668,0.5357029849172028,0.5534226347431705,0.5422423794958338,0.5383749956052456,0.5700172274373309,0.5582041275533524,0.6829682757327519,0.7489013113947193
467,0.34043525647786804,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.710930633196217,0.710930633196217,0.710930633196217,0.710930633196217,0.7448229792919172,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.34043525647786804,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.7480575185458637,0.34043525647786804,0.5559540132897374,0.5421017473543578,0.7318145062053932,0.7318145062053932,0.7318145062053932,0.7318145062053932,0.7318145062053932,0.7480575185458637,0.7480575185458637,0.5295854867629997,0.5764863059452238,0.5346482438561333,0.5426642759202616,0.5684702738810955,0.5493443026403685,0.5598917132510636,0.5368280420490104,0.5482192455085609,0.5496958829940582,0.558766656119256,0.5579931793411385,0.554618007945716,0.5485708258622508,0.5255774707309355,0.5357029849172028,0.5458284991034701,0.5532820026016946,0.5486411419329887,0.5437190169813311,0.561157402524347,0.5494849347818443,0.5465316598108497,0.6793951776196968,0.7480575185458637
468,0.3271806771437612,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7312871356748585,0.7312871356748585,0.7312871356748585,0.7312871356748585,0.7466863551664733,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.3271806771437612,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.7478114122982807,0.3271806771437612,0.543894807158176,0.7075906198361636,0.7133565376366768,0.7133565376366768,0.7133565376366768,0.7133565376366768,0.7133565376366768,0.7478114122982807,0.7478114122982807,0.5668178462187533,0.5342615054670745,0.5712477586752452,0.5671694265724432,0.5269486341103259,0.5556375909714165,0.5689273283408923,0.5399571071968499,0.5561298034665823,0.5486059838976198,0.5601378194986464,0.5586611820131491,0.5573251766691277,0.5552156945469887,0.5341208733255985,0.56520057659178,0.5529655802833737,0.5526843160004219,0.5569735963154379,0.5697711211897479,0.550504517807545,0.5702633336849137,0.5441760714411279,0.6831622960020104,0.7478114122982807
469,0.3921175684702739,0.5873149808388707,0.6933516155117252,0.6933516155117252,0.6933516155117252,0.6664205604190838,0.6378722356994692,0.6378722356994692,0.6925078226628696,0.6928594030165595,0.6933516155117252,0.6933516155117252,0.5873149808388707,0.5873149808388707,0.5873149808388707,0.5873149808388707,0.5873149808388707,0.3921175684702739,0.5873149808388707,0.6933516155117252,0.6933516155117252,0.6747881728369018,0.5606651900291811,0.650740076644517,0.6907499208944204,0.3921175684702739,0.49815420314312836,0.5642513096368175,0.6250747108251591,0.6933516155117252,0.6474352213198327,0.6350595928699504,0.6350595928699504,0.6933516155117252,0.6933516155117252,0.5408360580810744,0.535351404563513,0.5383749956052456,0.5313433885314489,0.5423830116373097,0.5186864957986148,0.5326090778047323,0.5423126955665717,0.5147487958372886,0.5404844777273846,0.5444221776887107,0.5364764616953205,0.5226241957599409,0.5295151706922617,0.5241008332454382,0.5183349154449249,0.5297261189044756,0.5198115529304222,0.5323278135217804,0.5307105438948072,0.5392891045248391,0.5261399992968393,0.5300073831874275,0.6190535717308562,0.6933516155117252
470,0.3624793446542207,0.5758886193439511,0.6964103645888268,0.6905741307175755,0.6914179235664311,0.6928242449811904,0.6928242449811904,0.67658123264072,0.693738353900784,0.6964103645888268,0.6964103645888268,0.6964103645888268,0.5758886193439511,0.5758886193439511,0.5758886193439511,0.5758886193439511,0.5758886193439511,0.3624793446542207,0.5758886193439511,0.6964103645888268,0.6920507682030728,0.6931758253348803,0.6256020813556938,0.5668881622894912,0.6829799950778751,0.3624793446542207,0.6964103645888268,0.6964103645888268,0.670252786274303,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6792532433287628,0.6964103645888268,0.6964103645888268,0.5457230249973631,0.5356678268818339,0.5307457019301761,0.5467777660584326,0.5535281088492775,0.5550047463347748,0.5467777660584326,0.5596456070034806,0.5185107056217698,0.5421369053897268,0.560981612347502,0.5521217874345181,0.5385507857820905,0.5571845445276518,0.5365819358014274,0.543965123228914,0.5391836304187322,0.5284955876665612,0.5317301269205077,0.5507154660197588,0.5519811552930423,0.5318004429912456,0.5490278803220476,0.6372563190057827,0.6964103645888268
471,0.3413142073620926,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.708785993038709,0.708785993038709,0.708785993038709,0.708785993038709,0.7411313855781739,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.3413142073620926,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.7442956087613825,0.3413142073620926,0.5535281088492775,0.5415040607530851,0.7298808142600991,0.7298808142600991,0.7298808142600991,0.7298808142600991,0.7298808142600991,0.7442956087613825,0.7442956087613825,0.5578877052350315,0.5425588018141546,0.5464965017754808,0.5415040607530851,0.5257532609077805,0.5490278803220476,0.5426994339556306,0.5358787750940478,0.5440354392996519,0.5404493196920156,0.5370741482965932,0.5242766234222832,0.5536687409907535,0.5507857820904968,0.5525436838589459,0.5619660373378336,0.5464965017754808,0.5362303554477376,0.5475512428365503,0.5424884857434167,0.5379179411454488,0.5477621910487642,0.5462152374925289,0.6768963528095829,0.7442956087613825
472,0.36733115353514045,0.5808810603663467,0.6964806806595647,0.6688464648595437,0.6672995113033083,0.6652603452519074,0.6652603452519074,0.6478922757796295,0.6933164574763562,0.6964806806595647,0.6964806806595647,0.6964806806595647,0.5808810603663467,0.5808810603663467,0.5808810603663467,0.5808810603663467,0.5808810603663467,0.36733115353514045,0.5808810603663467,0.6964806806595647,0.6462046900819183,0.6499314418310305,0.6297507295292339,0.6823471504412334,0.6710262630524206,0.36733115353514045,0.6964806806595647,0.6964806806595647,0.5685757479872025,0.6801673522483563,0.6801673522483563,0.6801673522483563,0.6597756917343459,0.6964806806595647,0.6964806806595647,0.5329255001230532,0.5410821643286573,0.5209717680975987,0.5364413036599515,0.5298315930105826,0.5369335161551173,0.554442217768871,0.5625988819744753,0.5630207783989031,0.5381992054284006,0.526667369827374,0.5479028231902401,0.5422072214604647,0.5529655802833737,0.5403790036212777,0.5306753858594382,0.5375663607917589,0.5223780895123581,0.5455823928558872,0.5455823928558872,0.524698519846711,0.550504517807545,0.5518405231515663,0.6295788458007634,0.6964806806595647
473,0.36522167141300144,0.5797560032345392,0.6923320324860247,0.6800970361776184,0.6777062897725276,0.6762999683577682,0.6762999683577682,0.6561192560559715,0.6889568610906023,0.6923320324860247,0.6923320324860247,0.6923320324860247,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.5797560032345392,0.36522167141300144,0.5797560032345392,0.6923320324860247,0.6771437612066238,0.6740498540941532,0.625250501002004,0.6848082129170622,0.6673698273740464,0.36522167141300144,0.6923320324860247,0.6923320324860247,0.5773652568294484,0.6864254825440355,0.6864254825440355,0.6864254825440355,0.6664557184544527,0.6923320324860247,0.6923320324860247,0.5540906374151813,0.543894807158176,0.5211827163098126,0.541715008965299,0.5335583447596949,0.537496044721021,0.5237844109271174,0.5623879337622614,0.5640052033892347,0.5355271947403579,0.5232218823612137,0.5493794606757374,0.5382695214991386,0.5538796892029674,0.537355412579545,0.5313082304960799,0.5403086875505396,0.554723482051823,0.5285659037372992,0.5475512428365503,0.5412227964701333,0.5296206447983687,0.524557887705235,0.6331988212943105,0.6923320324860247
474,0.3592799634356432,0.5746580881060366,0.7034771296979925,0.6925781387336075,0.6934219315824631,0.6950392012094364,0.6950392012094364,0.6782336603030623,0.7006644868684738,0.7034771296979925,0.7034771296979925,0.7034771296979925,0.5746580881060366,0.5746580881060366,0.5746580881060366,0.5746580881060366,0.5746580881060366,0.3592799634356432,0.5746580881060366,0.7034771296979925,0.6947579369264846,0.695882994058292,0.6280279857961537,0.6650142390043244,0.6903280244699926,0.3592799634356432,0.7034771296979925,0.7034771296979925,0.6720458460781211,0.6816791477692227,0.6816791477692227,0.6816791477692227,0.6814681995570088,0.7034771296979925,0.7034771296979925,0.5459691312449461,0.5415392187884541,0.5351404563512991,0.537460886685652,0.5544773758042401,0.5584853918363042,0.5554618007945716,0.5625637239391063,0.5669233203248603,0.539500052737053,0.5640403614246036,0.5528601061772668,0.5269837921456949,0.5605948739584432,0.5401328973736947,0.5337341349365398,0.539570368807791,0.5506803079843898,0.5435783848398551,0.5532116865309566,0.5422423794958338,0.5326793938754703,0.5444221776887107,0.6435391901411661,0.7034771296979925
475,0.366170938367964,0.5796505291284323,0.6925078226628696,0.6791477692226559,0.676616390676089,0.6749991210491157,0.6749991210491157,0.6546777766058433,0.6887810709137573,0.6925078226628696,0.6925078226628696,0.6925078226628696,0.5796505291284323,0.5796505291284323,0.5796505291284323,0.5796505291284323,0.5796505291284323,0.366170938367964,0.5796505291284323,0.6925078226628696,0.6757725978272334,0.6727490067855009,0.6268326125936082,0.6849136870231691,0.6669830889849875,0.366170938367964,0.6925078226628696,0.6925078226628696,0.5769785184403895,0.6875153816404739,0.6875153816404739,0.6875153816404739,0.6662799282776078,0.6925078226628696,0.6925078226628696,0.533241922441374,0.5402032134444327,0.5563759097141652,0.5440002812642829,0.5576415989874486,0.5207959779207538,0.537249938473438,0.5264212635797911,0.522413247547727,0.535421720634251,0.5321871813803045,0.5476567169426573,0.5397813170200049,0.5162254333227859,0.5389375241711493,0.5445628098301867,0.5402032134444327,0.5418907991421439,0.5442112294764968,0.5467426080230636,0.541820483071406,0.5492739865696304,0.541820483071406,0.6331532460632765,0.6925078226628696
476,0.34426748233308724,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7053405055725486,0.7053405055725486,0.7053405055725486,0.7053405055725486,0.7445768730443343,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.34426748233308724,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.7475301480153289,0.34426748233308724,0.5575361248813416,0.5416446928945611,0.7289667053405056,0.7289667053405056,0.7289667053405056,0.7289667053405056,0.7289667053405056,0.7475301480153289,0.7475301480153289,0.5579580213057694,0.5249094680589249,0.5659037372991598,0.5416446928945611,0.5235734627149035,0.5507154660197588,0.5381992054284006,0.5351052983159301,0.5452308125021974,0.5467074499876947,0.5516998910100903,0.5197060788243153,0.5384804697113525,0.5442463875118658,0.5595049748620047,0.5364413036599515,0.5457230249973631,0.5551453784762508,0.5468480821291706,0.5408009000457055,0.5605597159230742,0.5592940266497908,0.5464261857047428,0.6782636097405988,0.7475301480153289
477,0.3424041064585311,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7034771296979925,0.7034771296979925,0.7034771296979925,0.7034771296979925,0.7492528917484091,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.3424041064585311,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.3424041064585311,0.5582744436240903,0.5281791653482404,0.7166262349259923,0.7166262349259923,0.7166262349259923,0.7166262349259923,0.7166262349259923,0.7512920577998101,0.7512920577998101,0.5302183313996414,0.545898815174208,0.5301480153289034,0.5591182364729459,0.5720563934887318,0.5508209401258658,0.5604542418169672,0.5649544703441972,0.5507506240551278,0.5486411419329887,0.5342263474317055,0.5622824596561544,0.5454066026790423,0.5436487009105931,0.5584150757655663,0.5414689027177161,0.5477973490841331,0.5360545652708927,0.5487114580037268,0.5620011953732026,0.5366874099075344,0.5666420560419084,0.5487114580037268,0.6768690076709625,0.7512920577998101
478,0.32784867981577187,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7278064901733291,0.7278064901733291,0.7278064901733291,0.7278064901733291,0.745174559645607,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.32784867981577187,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.7465808810603664,0.32784867981577187,0.5426642759202616,0.7048834511127519,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7106493689132651,0.7465808810603664,0.7465808810603664,0.5584150757655663,0.5340857152902296,0.5342966635024435,0.5451956544668284,0.5731111345498013,0.5596807650388497,0.5648138382027212,0.5509615722673417,0.5538445311675984,0.5468832401645396,0.5411173223640263,0.5621418275146784,0.5456878669619941,0.5496255669233203,0.5591182364729459,0.5459691312449461,0.5539851633090743,0.5656576310515768,0.5487114580037268,0.5463910276693739,0.5518756811869353,0.5712126006398762,0.5430158562739514,0.6814708038559252,0.7465808810603664
479,0.3693703195865415,0.5872798228035018,0.6903631825053616,0.6592834792391801,0.6648384488274796,0.6662447702422388,0.6662447702422388,0.6516893435994796,0.6872692753928911,0.6903631825053616,0.6903631825053616,0.6903631825053616,0.5872798228035018,0.5872798228035018,0.5872798228035018,0.5872798228035018,0.5872798228035018,0.3693703195865415,0.5872798228035018,0.6903631825053616,0.6605491685124635,0.663994655978624,0.6328446366417044,0.563372358752593,0.6422669901205921,0.3693703195865415,0.6903631825053616,0.6903631825053616,0.565341208733256,0.6621664381394368,0.6621664381394368,0.6621664381394368,0.6395949794325493,0.6903631825053616,0.6903631825053616,0.5528249481418979,0.5434729107337481,0.5543719016981331,0.5422775375312028,0.5513483106564006,0.5190732341876736,0.5239953591393313,0.554582849910347,0.5199170270365292,0.528987800161727,0.5592237105790528,0.5303941215764864,0.5587314980838871,0.550223253524593,0.5378476250747108,0.5455823928558872,0.5378476250747108,0.5327145519108393,0.5426994339556306,0.5474809267658123,0.5550047463347748,0.5529655802833737,0.5303941215764864,0.6212919666493482,0.6903631825053616
480,0.39398094434483,0.5874204549449776,0.6989417431353936,0.6989417431353936,0.6989417431353936,0.6549238828534262,0.6410013008473087,0.6410013008473087,0.6978166860035862,0.6986604788524418,0.6989417431353936,0.6989417431353936,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.5874204549449776,0.39398094434483,0.5874204549449776,0.6989417431353936,0.6989417431353936,0.6668072988081426,0.5468480821291706,0.6464156382941322,0.6978166860035862,0.39398094434483,0.505502232535246,0.5704742818971276,0.6232816510213409,0.6989417431353936,0.6581584221073726,0.6333368491368703,0.6324227402172766,0.6989417431353936,0.6989417431353936,0.5403086875505396,0.5230109341489998,0.5372850965088071,0.5323629715571494,0.5296206447983687,0.5251204162711388,0.524628203775973,0.5207608198853848,0.5451604964314594,0.5424884857434167,0.522448405583096,0.5314488626375559,0.5230109341489998,0.5282846394543473,0.5237140948563794,0.5238547269978554,0.5453714446436733,0.5425588018141546,0.5308863340716521,0.5319410751327216,0.5169637520655346,0.5363006715184756,0.5230812502197377,0.6208935089151661,0.6989417431353936
481,0.3591393312941673,0.5700875435080688,0.696023626199768,0.6906092887529445,0.6906796048236824,0.6919452940969658,0.6919452940969658,0.676757022817565,0.6934219315824631,0.696023626199768,0.696023626199768,0.696023626199768,0.5700875435080688,0.5700875435080688,0.5700875435080688,0.5700875435080688,0.5700875435080688,0.3591393312941673,0.5700875435080688,0.696023626199768,0.69180466195549,0.6931406672995113,0.6212073269345709,0.6595999015575009,0.6845621066694794,0.3591393312941673,0.696023626199768,0.696023626199768,0.6696550996730303,0.6808353549203671,0.6808353549203671,0.6808353549203671,0.6802728263544633,0.696023626199768,0.696023626199768,0.5430861723446894,0.548148929437823,0.5369686741904862,0.539570368807791,0.5393594205955771,0.520444397567064,0.5515944169039834,0.535421720634251,0.5192490243645185,0.5299370671166895,0.5317652849558767,0.5527897901065288,0.526913476074957,0.5610870864536089,0.5391484723833632,0.5335935027950638,0.5511725204795556,0.5491333544281546,0.5432971205569033,0.5340153992194916,0.5452659705375663,0.5364061456245826,0.5537038990261224,0.63969784923974,0.696023626199768
482,0.34827549836515137,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.6999261681257252,0.7468269873079493,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.34827549836515137,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.7489364694300883,0.34827549836515137,0.5618957212670956,0.5335583447596949,0.7151144394051261,0.7151144394051261,0.7151144394051261,0.7151144394051261,0.7151144394051261,0.7489364694300883,0.7489364694300883,0.5240656752100693,0.5251204162711388,0.5264564216151602,0.5391836304187322,0.5213936645220265,0.5437541750167001,0.5419259571775129,0.5618254051963576,0.5519811552930423,0.5552156945469887,0.5533874767078015,0.5614738248426678,0.5441057553703899,0.5428400660971064,0.5576767570228176,0.5370038322258552,0.5471293464121225,0.5400274232675878,0.5464965017754808,0.5426994339556306,0.5336286608304328,0.5603487677108603,0.5479028231902401,0.6759119278192514,0.7489364694300883
