,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
427,0.3651161973068945,0.5787364202088388,0.6882888584185916,0.6495447034419717,0.6593186372745491,0.661498435467426,0.661498435467426,0.6517245016348486,0.6858981120135007,0.6882888584185916,0.6882888584185916,0.6882888584185916,0.5787364202088388,0.5787364202088388,0.5787364202088388,0.5787364202088388,0.5787364202088388,0.3651161973068945,0.5787364202088388,0.6882888584185916,0.6487009105931161,0.6610765390429982,0.6257075554618008,0.6645220265091587,0.6438491017121963,0.3651161973068945,0.5787364202088388,0.6882888584185916,0.6629750729529233,0.6656470836409661,0.6512322891396829,0.6179024716098864,0.6174102591147207,0.6882888584185916,0.6882888584185916,0.543929965193545,0.5380234152515557,0.5488520901452026,0.5441409134057589,0.5389375241711493,0.5593995007558977,0.5335935027950638,0.5233976725380586,0.5431564884154273,0.5427345919909995,0.5319762331680906,0.54167985092993,0.5443518616179728,0.5236789368210104,0.531132440319235,0.5477973490841331,0.5406954259395985,0.548008297296347,0.5468129240938017,0.5358436170586788,0.5496255669233203,0.5268431600042189,0.5477270330133952,0.6216318276579149,0.6882888584185916
428,0.363991140175087,0.5767675702281756,0.6887810709137573,0.6709911050170516,0.6699363639559821,0.6684597264704848,0.6684597264704848,0.6541152480399395,0.6854762155890729,0.6887810709137573,0.6887810709137573,0.6887810709137573,0.5767675702281756,0.5767675702281756,0.5767675702281756,0.5767675702281756,0.5767675702281756,0.363991140175087,0.5767675702281756,0.6887810709137573,0.6397004535386562,0.642231832085223,0.6228245965615441,0.6813978834862708,0.6703582603804099,0.363991140175087,0.5767675702281756,0.6887810709137573,0.6678268818338431,0.6633969693773512,0.670428576451148,0.6612874872552121,0.6619203318918538,0.6887810709137573,0.6887810709137573,0.5428752241324755,0.5540554793798123,0.5335935027950638,0.5308511760362831,0.5379530991808178,0.5274760046408606,0.5425236437787856,0.5444221776887107,0.5352107724220371,0.531132440319235,0.5308511760362831,0.5399219491614808,0.5404844777273846,0.5228351439721548,0.5390078402418873,0.5451956544668284,0.543789333052069,0.5495552508525824,0.5472348205182295,0.5326090778047323,0.5368280420490104,0.5437190169813311,0.5563055936434272,0.6270044963220789,0.6887810709137573
429,0.33329817529796435,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.734451358858067,0.734451358858067,0.734451358858067,0.734451358858067,0.7606792532433287,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.33329817529796435,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.33329817529796435,0.7627887353654678,0.7627887353654678,0.7627887353654678,0.734451358858067,0.734451358858067,0.734451358858067,0.7143409626270084,0.7627887353654678,0.7627887353654678,0.5592237105790528,0.5450198642899835,0.5305347537179622,0.5473402946243364,0.5670287944309672,0.5578877052350315,0.5564813838202721,0.5526843160004219,0.5455120767851492,0.5518405231515663,0.5398867911261118,0.5630207783989031,0.5443870196533418,0.5393242625602082,0.5475512428365503,0.543824491087438,0.5621769855500475,0.5531765284955876,0.5457933410681011,0.5303238055057483,0.5554266427592026,0.573919769363288,0.5414337446823472,0.7217554016414897,0.7627887353654678
430,0.3324192244137398,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7309003972857997,0.7309003972857997,0.7309003972857997,0.7309003972857997,0.7621910487641951,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.3324192244137398,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.3324192244137398,0.7638083183911683,0.7638083183911683,0.7638083183911683,0.7309003972857997,0.7309003972857997,0.7309003972857997,0.685124635235383,0.7638083183911683,0.7638083183911683,0.5533523186724326,0.5630559364342721,0.5517350490454593,0.5480786133670851,0.5661498435467426,0.5442815455472348,0.5344372956439194,0.5599620293218015,0.5461097633864219,0.5496255669233203,0.5533523186724326,0.5399219491614808,0.5511725204795556,0.5639700453538656,0.5445628098301867,0.5454066026790423,0.5399922652322188,0.5496255669233203,0.5451253383960905,0.5636887810709138,0.5470238723060156,0.5709313363569244,0.554618007945716,0.7203477780772721,0.7638083183911683
431,0.3671553633582955,0.5789473684210527,0.7010160672221636,0.7010160672221636,0.7010160672221636,0.6665611925605597,0.6494040713004957,0.6508103927152551,0.6995394297366663,0.700312906514784,0.7010160672221636,0.7010160672221636,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.3671553633582955,0.5789473684210527,0.7010160672221636,0.7010160672221636,0.6583342122842175,0.6619906479625919,0.6468726927539289,0.700242590444046,0.3671553633582955,0.5789473684210527,0.7010160672221636,0.6995394297366663,0.6984143726048588,0.6614281193966881,0.6508103927152551,0.6508103927152551,0.7010160672221636,0.7010160672221636,0.5328200260169462,0.5228351439721548,0.5419611152128819,0.52888232605562,0.5319762331680906,0.5518756811869353,0.5530710543894807,0.5360545652708927,0.5489927222866786,0.5508209401258658,0.543789333052069,0.5321871813803045,0.5275463207115987,0.5366170938367965,0.5475864008719192,0.5421017473543578,0.5470238723060156,0.5323278135217804,0.5334528706535879,0.5385156277467215,0.5517350490454593,0.5407657420103364,0.5324684456632564,0.6341741312384352,0.7010160672221636
432,0.32964173961959004,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7183489786590725,0.7183489786590725,0.7183489786590725,0.7183489786590725,0.7535070140280561,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.32964173961959004,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.32964173961959004,0.7563196568575749,0.7563196568575749,0.7563196568575749,0.7183489786590725,0.7183489786590725,0.7183489786590725,0.6912069753542172,0.7563196568575749,0.7563196568575749,0.5570439123861759,0.5473402946243364,0.5345427697500263,0.5489575642513096,0.5391133143479943,0.5413634286116091,0.5398867911261118,0.5599971873571705,0.5445979678655557,0.5470590303413845,0.5595752909327427,0.5599971873571705,0.5411524803993952,0.5412227964701333,0.5602784516401224,0.5639348873184966,0.5422072214604647,0.5519811552930423,0.5465668178462187,0.5661146855113737,0.5538796892029674,0.5328551840523151,0.5600675034279085,0.7123538825539316,0.7563196568575749
433,0.36712020532292655,0.5813029567907745,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.6668776148788805,0.6495095454066027,0.6514783953872657,0.6994339556305593,0.6999964841964631,0.7005590127623669,0.7005590127623669,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.5813029567907745,0.36712020532292655,0.5813029567907745,0.7005590127623669,0.7005590127623669,0.6590022149562282,0.6623773863516507,0.6472594311429878,0.6997855359842492,0.36712020532292655,0.5813029567907745,0.7005590127623669,0.6990120592061315,0.698097950286538,0.6625180184931266,0.6514783953872657,0.6514783953872657,0.7005590127623669,0.7005590127623669,0.522518721653834,0.5530358963541118,0.5525436838589459,0.541715008965299,0.5301128572935344,0.5403790036212777,0.5425588018141546,0.5347537179622402,0.5483247196146679,0.5412931125408712,0.5270189501810639,0.543683858945962,0.5369335161551173,0.535175614386668,0.5432619625215342,0.5437541750167001,0.5359490911647857,0.5287768519495131,0.5413634286116091,0.5375663607917589,0.5428400660971064,0.5504342017368069,0.5295503287276307,0.6347301490570483,0.7005590127623669
434,0.3695812677987554,0.5877017192279296,0.7041451323700032,0.7041451323700032,0.7041451323700032,0.6611820131491052,0.6582287381781106,0.6461343740111802,0.7030903913089337,0.7038638680870513,0.7041451323700032,0.7041451323700032,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.5877017192279296,0.3695812677987554,0.5877017192279296,0.7041451323700032,0.7041451323700032,0.6533066132264529,0.6614632774320571,0.6473297472137257,0.7030903913089337,0.3695812677987554,0.5877017192279296,0.7041451323700032,0.7030903913089337,0.702387230601554,0.659564743522132,0.6461343740111802,0.6461343740111802,0.7041451323700032,0.7041451323700032,0.5346834018915023,0.5469887142706465,0.5528249481418979,0.5287768519495131,0.5311675983546039,0.5398867911261118,0.5249797841296628,0.5501529374538551,0.5507154660197588,0.5493091446049995,0.5505748338782829,0.5436135428752241,0.5253313644833527,0.5390429982772562,0.5498013571001652,0.5391836304187322,0.5458636571388391,0.552473367788208,0.5434025946630102,0.5355975108110959,0.5441760714411279,0.5527546320711598,0.5276517948177056,0.6376313380497186,0.7041451323700032
435,0.3697570579756003,0.5823225398164751,0.6965861547656717,0.6861090602257146,0.6881482262771156,0.6901170762577787,0.6901170762577787,0.6666315086312977,0.6932812994409873,0.6965861547656717,0.6965861547656717,0.6965861547656717,0.5823225398164751,0.5823225398164751,0.5823225398164751,0.5823225398164751,0.5823225398164751,0.3697570579756003,0.5823225398164751,0.6965861547656717,0.6870934852160461,0.6891326512674472,0.6292936750694371,0.6557325176669128,0.6797102977885596,0.3697570579756003,0.5823225398164751,0.6965861547656717,0.6896951798333509,0.6908905530358963,0.6859684280842386,0.6778117638786345,0.6778117638786345,0.6965861547656717,0.6965861547656717,0.5312730724607109,0.5343669795731815,0.5418907991421439,0.5250852582357698,0.5393594205955771,0.5400625813029568,0.5349295081390852,0.5232570403965826,0.5426642759202616,0.5450550223253524,0.5421720634250958,0.539500052737053,0.5409766902225503,0.5423126955665717,0.5475160848011813,0.5400625813029568,0.5293042224800478,0.5404844777273846,0.5244524135991281,0.531062124248497,0.5307105438948072,0.5560946454312133,0.5492739865696304,0.6380909968084317,0.6965861547656717
436,0.33502091903104453,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7353303097422916,0.7353303097422916,0.7353303097422916,0.7353303097422916,0.7623316809056709,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.33502091903104453,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.33502091903104453,0.7640192666033822,0.7640192666033822,0.7640192666033822,0.7353303097422916,0.7353303097422916,0.7353303097422916,0.7124072706817143,0.7640192666033822,0.7640192666033822,0.558907288260732,0.5436487009105931,0.5718454452765179,0.5446331259009246,0.5418907991421439,0.5501880954892241,0.5376718348978659,0.5533523186724326,0.5361248813416306,0.5436487009105931,0.5648138382027212,0.5661498435467426,0.5423126955665717,0.5517350490454593,0.5426642759202616,0.5541961115212882,0.5530007383187427,0.5561649615019513,0.5483598776500369,0.5638997292831277,0.5553914847238336,0.530991808177759,0.5579228632704004,0.7228296749444306,0.7640192666033822
437,0.3655029356959533,0.5804591639419189,0.6998558520549871,0.6998558520549871,0.6998558520549871,0.6654712934641213,0.648876700769961,0.6503533382554583,0.6983792145694898,0.6992230074183454,0.6998558520549871,0.6998558520549871,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.5804591639419189,0.3655029356959533,0.5804591639419189,0.6998558520549871,0.6998558520549871,0.6578068417536828,0.6623773863516507,0.6467672186478219,0.6988011109939176,0.3655029356959533,0.5804591639419189,0.6998558520549871,0.6983088984987519,0.6975354217206342,0.6618851738564849,0.6503533382554583,0.6503533382554583,0.6998558520549871,0.6998558520549871,0.522448405583096,0.5200576591780052,0.541715008965299,0.5306050697887003,0.5363006715184756,0.5384804697113525,0.5427697500263685,0.5382695214991386,0.5511373624441867,0.5389023661357804,0.5429103821678445,0.5301831733642725,0.5282143233836093,0.5398164750553739,0.5273002144640158,0.537425728650283,0.5466371339169567,0.5334880286889568,0.5450901803607214,0.5377773090039728,0.5521921035052562,0.5533874767078015,0.5607706641352881,0.6338446874255332,0.6998558520549871
438,0.3813240516119959,0.5957177512920578,0.7126533769292972,0.7126533769292972,0.7126533769292972,0.6785500826213832,0.6580881060366347,0.6601975881587737,0.7122314805048694,0.7127940090707732,0.7126533769292972,0.7126533769292972,0.5957177512920578,0.5957177512920578,0.5957177512920578,0.5957177512920578,0.5957177512920578,0.3813240516119959,0.5957177512920578,0.7126533769292972,0.7126533769292972,0.6879021200295328,0.6408606687058327,0.6680026720106881,0.7106142108778961,0.3813240516119959,0.5957177512920578,0.7126533769292972,0.7123721126463454,0.7122314805048694,0.6780578701262173,0.6696902577083993,0.6696902577083993,0.7126533769292972,0.7126533769292972,0.5302534894350104,0.509721196779524,0.5238547269978554,0.5386914179235665,0.5335583447596949,0.5344021376085505,0.5204092395316949,0.5450198642899835,0.5478325071195022,0.5187216538339837,0.5358787750940478,0.5383398375698766,0.5495904088879513,0.5419259571775129,0.5362303554477376,0.533347396547481,0.539746158984636,0.5334177126182189,0.5345427697500263,0.53960552684316,0.5466371339169567,0.5296909608691066,0.5531062124248497,0.6480667638070161,0.7127940090707732
439,0.3700734802939212,0.5832718067714376,0.698238582428014,0.6866364307562494,0.6886052807369124,0.6903631825053616,0.6903631825053616,0.6433217311816616,0.6957072038814471,0.698238582428014,0.698238582428014,0.698238582428014,0.5832718067714376,0.5832718067714376,0.5832718067714376,0.5832718067714376,0.5832718067714376,0.3700734802939212,0.5832718067714376,0.698238582428014,0.687480223605105,0.6902225503638857,0.6307351545195654,0.6576662096122069,0.6778469219140034,0.3700734802939212,0.5832718067714376,0.698238582428014,0.6901522342931476,0.6919101360615969,0.6850191611292761,0.674612382660057,0.674612382660057,0.698238582428014,0.698238582428014,0.5458636571388391,0.5322223394156734,0.5389726822065183,0.5432619625215342,0.5425588018141546,0.5365819358014274,0.5378476250747108,0.5461449214217909,0.5429806982385824,0.5464965017754808,0.5405196357627535,0.5359490911647857,0.5408712161164434,0.5395352107724221,0.5408712161164434,0.5301831733642725,0.5318004429912456,0.5389023661357804,0.54825440354393,0.5292690644446788,0.5509264142319727,0.5405196357627535,0.5275111626762297,0.6378527034575975,0.698238582428014
440,0.37369475793692647,0.5873852969096087,0.7041099743346342,0.7041099743346342,0.7041099743346342,0.6564356783742924,0.6534824034032978,0.6418099356607952,0.7027739689906128,0.7036880779102064,0.7041099743346342,0.7041099743346342,0.5873852969096087,0.5873852969096087,0.5873852969096087,0.5873852969096087,0.5873852969096087,0.37369475793692647,0.5873852969096087,0.7041099743346342,0.7041099743346342,0.64891185880533,0.6566466265865063,0.6491931230882818,0.7028442850613508,0.37369475793692647,0.5873852969096087,0.7041099743346342,0.7030552332735647,0.7021411243539711,0.6548887248180572,0.6418099356607952,0.6418099356607952,0.7041099743346342,0.7041099743346342,0.5586963400485181,0.5468832401645396,0.5233976725380586,0.5440002812642829,0.528741693914144,0.5371093063319622,0.5404844777273846,0.5432268044861653,0.5284604296311922,0.5361248813416306,0.5398516330907429,0.5454769187497802,0.5347888759976093,0.5382343634637696,0.5468129240938017,0.5366170938367965,0.5381640473930317,0.5388672081004113,0.5295151706922617,0.5394297366663151,0.5400625813029568,0.5259290510846254,0.5300073831874275,0.636809681741651,0.7041099743346342
441,0.33245438244910874,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7328340892310937,0.7328340892310937,0.7328340892310937,0.7328340892310937,0.7614527300214464,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.33245438244910874,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.33245438244910874,0.7632106317898956,0.7632106317898956,0.7632106317898956,0.7328340892310937,0.7328340892310937,0.7328340892310937,0.68523010934149,0.7632106317898956,0.7632106317898956,0.5467777660584326,0.5464261857047428,0.529128432303203,0.560981612347502,0.5435432268044862,0.5467074499876947,0.5580986534472454,0.5562001195373203,0.5690679604823683,0.5513483106564006,0.5619660373378336,0.537425728650283,0.5585205498716732,0.5634426748233309,0.5515592588686145,0.5535281088492775,0.5549344302640369,0.5564110677495342,0.5606300319938122,0.5638645712477587,0.5566220159617481,0.5320817072741976,0.5398164750553739,0.7204740865747089,0.7632106317898956
442,0.33073163871602856,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7328692472664627,0.7328692472664627,0.7328692472664627,0.7328692472664627,0.7621910487641951,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.33073163871602856,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.33073163871602856,0.7638786344619063,0.7638786344619063,0.7638786344619063,0.7328692472664627,0.7328692472664627,0.7328692472664627,0.6858277959427627,0.7638786344619063,0.7638786344619063,0.5584853918363042,0.5444924937594487,0.5727595541961116,0.548008297296347,0.5690328024469993,0.5432971205569033,0.5376718348978659,0.537249938473438,0.5473051365889674,0.5451956544668284,0.5634778328586999,0.5515241008332454,0.5588369721899941,0.552438209752839,0.5487817740744647,0.5552508525823577,0.5591182364729459,0.5506099919136519,0.5468832401645396,0.5634778328586999,0.5432268044861653,0.5699469113665928,0.5398516330907429,0.7208009260886947,0.7638786344619063
443,0.3633582955384453,0.5783848398551489,0.6862496923671905,0.6667018247020357,0.6633266533066132,0.6603733783356186,0.6603733783356186,0.6524979784129663,0.6842808423865274,0.6862496923671905,0.6862496923671905,0.6862496923671905,0.5783848398551489,0.5783848398551489,0.5783848398551489,0.5783848398551489,0.5783848398551489,0.3633582955384453,0.5783848398551489,0.6862496923671905,0.6645923425798966,0.6612171711844742,0.6257075554618008,0.6731005871391906,0.644552262419576,0.3633582955384453,0.5783848398551489,0.6862496923671905,0.646732060612453,0.6498962837956614,0.6668424568435116,0.6190978448124319,0.6184650001757902,0.6862496923671905,0.6862496923671905,0.5457581830327322,0.5328903420876842,0.5324684456632564,0.5340857152902296,0.5480786133670851,0.5298667510459516,0.5486411419329887,0.5457581830327322,0.5331012902998981,0.5487817740744647,0.5326090778047323,0.5431564884154273,0.5404844777273846,0.554618007945716,0.5522272615406251,0.5515944169039834,0.5373202545441761,0.5527194740357909,0.5530007383187427,0.5579228632704004,0.5361248813416306,0.552508525823577,0.531132440319235,0.6210276303093516,0.6862496923671905
444,0.33779840382519427,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7329747213725697,0.7329747213725697,0.7329747213725697,0.7329747213725697,0.7620855746580881,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.33779840382519427,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.33779840382519427,0.7634918960728474,0.7634918960728474,0.7634918960728474,0.7329747213725697,0.7329747213725697,0.7329747213725697,0.7103329465949443,0.7634918960728474,0.7634918960728474,0.5562001195373203,0.5421369053897268,0.5296909608691066,0.5441760714411279,0.5410821643286573,0.5562001195373203,0.5370038322258552,0.5590830784375769,0.5658334212284217,0.5450198642899835,0.5509264142319727,0.5486762999683578,0.5495200928172134,0.5618957212670956,0.5423478536019407,0.543894807158176,0.5370741482965932,0.5535984249200154,0.5479731392609781,0.5628098301866892,0.5447386000070316,0.5301831733642725,0.5564813838202721,0.7220262487287766,0.7634918960728474
445,0.32190697183841366,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.721653833983757,0.721653833983757,0.721653833983757,0.721653833983757,0.6551348310656401,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.32190697183841366,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.32190697183841366,0.7527335372499385,0.7527335372499385,0.7527335372499385,0.721653833983757,0.721653833983757,0.721653833983757,0.6964806806595647,0.7527335372499385,0.7527335372499385,0.5622473016207854,0.5663256337235876,0.5706852301093415,0.5536687409907535,0.5406602679042295,0.5585908659424111,0.5647786801673522,0.5463558696340048,0.5478325071195022,0.5604893998523363,0.5585908659424111,0.5453011285729353,0.5659037372991598,0.5633020426818549,0.5571142284569138,0.5463558696340048,0.5550750624055127,0.5549344302640369,0.5683647997749885,0.5302534894350104,0.5560594873958443,0.5514186267271385,0.5604190837815983,0.7070645514550868,0.7527335372499385
446,0.3887423970748515,0.6019407235523679,0.704391238617586,0.704391238617586,0.704391238617586,0.6750694371198538,0.6357627535773301,0.6505291284323031,0.7041099743346342,0.704531870759062,0.704391238617586,0.704391238617586,0.6019407235523679,0.6019407235523679,0.6019407235523679,0.6019407235523679,0.6019407235523679,0.3887423970748515,0.6019407235523679,0.704391238617586,0.704391238617586,0.6846324227402173,0.5697359631543789,0.6626938086699715,0.7022114404247091,0.3887423970748515,0.6019407235523679,0.704391238617586,0.7041802904053721,0.7038990261224203,0.6771086031712548,0.6612171711844742,0.6612171711844742,0.704391238617586,0.704391238617586,0.5299370671166895,0.5444924937594487,0.5208662939914918,0.5271244242871709,0.5291635903385719,0.533241922441374,0.5361248813416306,0.5295151706922617,0.5421720634250958,0.535562352775727,0.5153816404739303,0.52023344935485,0.5346482438561333,0.5361248813416306,0.5196006047182083,0.5323981295925184,0.5305699117533312,0.5319059170973526,0.5326793938754703,0.5421720634250958,0.5437190169813311,0.5205147136378019,0.5162254333227859,0.6445861183054868,0.704531870759062
447,0.3696164258341244,0.5870337165559188,0.6922265583799178,0.687374749498998,0.6884998066308055,0.6906796048236824,0.6906796048236824,0.6679675139753191,0.6891326512674472,0.6922265583799178,0.6922265583799178,0.6922265583799178,0.5870337165559188,0.5870337165559188,0.5870337165559188,0.5870337165559188,0.5870337165559188,0.3696164258341244,0.5870337165559188,0.6922265583799178,0.6884998066308055,0.6899764441163028,0.6314031571915761,0.5725486059838977,0.676686706746827,0.3696164258341244,0.5870337165559188,0.6922265583799178,0.6903983405407306,0.69180466195549,0.687374749498998,0.6781633442323243,0.6781633442323243,0.6922265583799178,0.6922265583799178,0.5399922652322188,0.5565165418556411,0.5237492528917485,0.54618007945716,0.5426642759202616,0.5347185599268713,0.5299370671166895,0.5449847062546145,0.5451956544668284,0.5318356010266146,0.5447034419716626,0.537460886685652,0.5398516330907429,0.5619308793024645,0.548008297296347,0.5314840206729248,0.5473754526597053,0.5410470062932883,0.54167985092993,0.5319059170973526,0.5390078402418873,0.556938438280069,0.5483598776500369,0.638307153618478,0.6922265583799178
448,0.3644481946348838,0.5776465211124002,0.7016840698941743,0.7016840698941743,0.7016840698941743,0.6694089934254474,0.6513377632457898,0.6541504060753085,0.6999964841964631,0.7007699609745808,0.7016840698941743,0.7016840698941743,0.5776465211124002,0.5776465211124002,0.5776465211124002,0.5776465211124002,0.5776465211124002,0.3644481946348838,0.5776465211124002,0.7016840698941743,0.7016840698941743,0.661674225644271,0.6648384488274796,0.648665752557747,0.7008402770453187,0.3644481946348838,0.5776465211124002,0.7016840698941743,0.6999261681257252,0.6986604788524418,0.6646275006152657,0.6541504060753085,0.6541504060753085,0.7016840698941743,0.7016840698941743,0.5596456070034806,0.5465668178462187,0.5415040607530851,0.5441760714411279,0.5367225679429034,0.524628203775973,0.5507857820904968,0.5359490911647857,0.5410821643286573,0.5492388285342615,0.5512779945856625,0.5313082304960799,0.5252610484126147,0.5362303554477376,0.5525436838589459,0.539746158984636,0.5391836304187322,0.5322223394156734,0.5376366768624969,0.5435432268044862,0.5420665893189889,0.5400274232675878,0.5272298983932778,0.634558265328578,0.7016840698941743
449,0.32862215659388955,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7223218366557677,0.7223218366557677,0.7223218366557677,0.7223218366557677,0.7553703899026123,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.32862215659388955,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.32862215659388955,0.7578314523784411,0.7578314523784411,0.7578314523784411,0.7223218366557677,0.7223218366557677,0.7223218366557677,0.6935625637239391,0.7578314523784411,0.7578314523784411,0.5471645044474914,0.5501880954892241,0.5692437506592132,0.5511725204795556,0.5797911612699083,0.5549695882994058,0.5419611152128819,0.5583447596948282,0.5464613437401118,0.5444221776887107,0.5419611152128819,0.5421720634250958,0.5427345919909995,0.5625637239391063,0.5616496150195127,0.5602432936047533,0.5620715114439405,0.5557430650775235,0.5445628098301867,0.5606651900291811,0.5530710543894807,0.535421720634251,0.5619308793024645,0.7143604948688801,0.7578314523784411
450,0.3280244699926168,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7230601553985163,0.7230601553985163,0.7230601553985163,0.7230601553985163,0.7564602889990507,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.3280244699926168,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.3280244699926168,0.7597651443237352,0.7597651443237352,0.7597651443237352,0.7230601553985163,0.7230601553985163,0.7230601553985163,0.6946524628203776,0.7597651443237352,0.7597651443237352,0.5572548605983898,0.5480434553317161,0.5356678268818339,0.5519108392223042,0.5789122103856836,0.5580986534472454,0.5617550891256197,0.558872130225363,0.5463558696340048,0.5584502338009352,0.5586611820131491,0.5509264142319727,0.5647083640966143,0.5615441409134058,0.5507857820904968,0.5519108392223042,0.5620363534085715,0.552613999929684,0.5670287944309672,0.53095665014239,0.5538093731322293,0.5765917800513307,0.5430510143093203,0.7157342625471869,0.7597651443237352
