,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
437,0.36905389726822063,0.5721267095594699,0.6949688851386985,0.6949688851386985,0.6949688851386985,0.6584748444256935,0.6648736068628485,0.6512322891396829,0.6934922476532012,0.6943360405020568,0.6949688851386985,0.6949688851386985,0.5721267095594699,0.5721267095594699,0.5721267095594699,0.5721267095594699,0.5721267095594699,0.36905389726822063,0.5721267095594699,0.6949688851386985,0.6949688851386985,0.6555918855254368,0.6578419997890518,0.644622578490314,0.6944766726435326,0.36905389726822063,0.5721267095594699,0.6949688851386985,0.5588369721899941,0.6949688851386985,0.678725872798228,0.6619203318918538,0.6613578033259502,0.6949688851386985,0.6175508912561966,0.5276166367823366,0.5348591920683472,0.5549695882994058,0.539570368807791,0.5404141616566466,0.5313433885314489,0.5368280420490104,0.5315543367436628,0.5447034419716626,0.5323278135217804,0.5508209401258658,0.5318356010266146,0.5385859438174595,0.5484301937207748,0.5340153992194916,0.5354920367049889,0.5345076117146574,0.5533523186724326,0.5392187884541012,0.5335935027950638,0.537390570614914,0.5371796224027001,0.533312238512112,0.6238350645410379,0.6949688851386985
438,0.37573392398832756,0.5819006433920473,0.7029849172028267,0.7029849172028267,0.7029849172028267,0.6781633442323243,0.6719755300073832,0.6546074605351053,0.7021411243539711,0.7025630207783989,0.7029849172028267,0.7029849172028267,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.5819006433920473,0.37573392398832756,0.5819006433920473,0.7029849172028267,0.7029849172028267,0.6792180852933938,0.642372464226699,0.6546777766058433,0.7015082797173294,0.37573392398832756,0.5819006433920473,0.7029849172028267,0.56312625250501,0.7029849172028267,0.6629750729529233,0.6461695320465493,0.646661744541715,0.7029849172028267,0.6108005484653518,0.541750167000668,0.5453362866083044,0.5297261189044756,0.5376718348978659,0.543929965193545,0.5491333544281546,0.5345779277853954,0.5452659705375663,0.5385156277467215,0.5303589635411173,0.5455472348205183,0.5297261189044756,0.5357029849172028,0.5468832401645396,0.5592588686144219,0.5369686741904862,0.5300776992581655,0.530991808177759,0.5333825545828499,0.5409063741518124,0.5309214921070211,0.5380234152515557,0.5333825545828499,0.6291790859171236,0.7029849172028267
439,0.37510107935168585,0.5794395809162184,0.6884998066308055,0.6555918855254368,0.6513026052104208,0.6555918855254368,0.6463804802587632,0.6464507963295011,0.6860387441549766,0.6884998066308055,0.6884998066308055,0.6884998066308055,0.5794395809162184,0.5794395809162184,0.5794395809162184,0.5794395809162184,0.5794395809162184,0.37510107935168585,0.5794395809162184,0.6884998066308055,0.6532714551910839,0.6578419997890518,0.6243715501177795,0.6630453890236614,0.6627641247407094,0.37510107935168585,0.5794395809162184,0.6884998066308055,0.6610765390429982,0.6610765390429982,0.6610765390429982,0.6610765390429982,0.6342158000210948,0.6884998066308055,0.47698906585100026,0.5403438455859086,0.5263509475090532,0.5312730724607109,0.5349295081390852,0.5349998242098232,0.5388672081004113,0.5361248813416306,0.5430158562739514,0.5361951974123687,0.5397110009492669,0.5422423794958338,0.5276869528530745,0.5342966635024435,0.5363358295538445,0.5410470062932883,0.5364764616953205,0.5382343634637696,0.5278275849945505,0.5443518616179728,0.5568681222093309,0.5356326688464649,0.5230460921843687,0.5428752241324755,0.6160794623685318,0.6884998066308055
440,0.3910628274092044,0.5882290897584643,0.6896248637626129,0.6896248637626129,0.6896248637626129,0.6383644481946349,0.6453960552684316,0.629363991140175,0.6880075941356397,0.6889920191259712,0.6896248637626129,0.6896248637626129,0.5882290897584643,0.5882290897584643,0.5882290897584643,0.5882290897584643,0.5882290897584643,0.3910628274092044,0.5882290897584643,0.6896248637626129,0.6896248637626129,0.6336532714551911,0.6393488731849665,0.6304890482719826,0.6885701227015434,0.3910628274092044,0.5882290897584643,0.6896248637626129,0.5558133811482614,0.6896248637626129,0.6644517104384207,0.6427240445803889,0.6415286713778434,0.6896248637626129,0.4574411981858454,0.5468129240938017,0.5269837921456949,0.528952642126358,0.5299370671166895,0.5306402278240692,0.5252962064479837,0.5364061456245826,0.537390570614914,0.5259993671553633,0.5253665225187216,0.5145378476250747,0.524522729669866,0.5435080687691172,0.51608480118131,0.5089125619660373,0.5314137046021868,0.5293745385507858,0.5245930457406041,0.5331012902998981,0.535421720634251,0.5262806314383153,0.5456175508912562,0.531062124248497,0.6173633817342286,0.6896248637626129
441,0.34651759659670217,0.749288049783778,0.749288049783778,0.749288049783778,0.7032310234504096,0.7032310234504096,0.7032310234504096,0.7032310234504096,0.7469676194494251,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.34651759659670217,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.749288049783778,0.34651759659670217,0.749288049783778,0.749288049783778,0.5232921984319516,0.7114580037267517,0.7114580037267517,0.7114580037267517,0.7114580037267517,0.749288049783778,0.44615546883240165,0.5490981963927856,0.533066132264529,0.5500123053123791,0.546004289280315,0.5385507857820905,0.541715008965299,0.5447386000070316,0.5633020426818549,0.5214639805927644,0.5304644376472243,0.5444573357240797,0.5637942551770208,0.5602784516401224,0.5655521569454699,0.5406602679042295,0.5261048412614703,0.5367928840136413,0.5463558696340048,0.5835530710543895,0.5474106106950744,0.5469183981999086,0.5708961783215554,0.5509967303027107,0.6873421957625453,0.749288049783778
442,0.33498576099567556,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7086453608972331,0.7086453608972331,0.7086453608972331,0.7086453608972331,0.7512568997644412,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.33498576099567556,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.7532257497451043,0.33498576099567556,0.7532257497451043,0.7532257497451043,0.5194951306121014,0.7201771964982597,0.7201771964982597,0.7201771964982597,0.7201771964982597,0.7532257497451043,0.6538691417923567,0.5495904088879513,0.563372358752593,0.5540906374151813,0.5430510143093203,0.5417853250360369,0.5486059838976198,0.5306050697887003,0.5658334212284217,0.5654115248039939,0.5370741482965932,0.5313082304960799,0.5666068980065394,0.560981612347502,0.5419259571775129,0.5488169321098337,0.5621769855500475,0.5516295749393524,0.5359490911647857,0.5839749674788173,0.5382695214991386,0.5360194072355237,0.5410821643286573,0.5527546320711598,0.6983349414879142,0.7532257497451043
443,0.37056569278908696,0.5775762050416623,0.6818549379460676,0.6634321274127202,0.6675104595155222,0.6634321274127202,0.6536581935801428,0.6542910382167845,0.6791829272580249,0.6818549379460676,0.6818549379460676,0.6818549379460676,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.5775762050416623,0.37056569278908696,0.5775762050416623,0.6818549379460676,0.6658931898885491,0.6611116970783673,0.623141018879865,0.6708153148402067,0.6438842597475654,0.37056569278908696,0.5775762050416623,0.6818549379460676,0.6812220933094258,0.6812220933094258,0.6812220933094258,0.6812220933094258,0.6432514151109237,0.6818549379460676,0.4728052596420912,0.5504342017368069,0.5350349822451922,0.5365116197306895,0.5323629715571494,0.5384101536406145,0.5410821643286573,0.5366522518721654,0.5350349822451922,0.5376366768624969,0.5445979678655557,0.5415040607530851,0.5284252715958232,0.5302534894350104,0.548184087473192,0.528917484090989,0.5329958161937911,0.5265970537566361,0.5375663607917589,0.5381992054284006,0.5597159230742186,0.5637239391062827,0.5379882572161867,0.5426994339556306,0.6184350507382536,0.6818549379460676
444,0.3287276306999965,0.749428681925254,0.749428681925254,0.749428681925254,0.7272088035720564,0.7272088035720564,0.7272088035720564,0.7272088035720564,0.7478114122982807,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.3287276306999965,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.749428681925254,0.3287276306999965,0.749428681925254,0.749428681925254,0.7018247020356503,0.7092078894631368,0.7092078894631368,0.7092078894631368,0.7092078894631368,0.749428681925254,0.4414442920929578,0.5571845445276518,0.5629504623281651,0.563091094469641,0.5536687409907535,0.5723024997363148,0.5592237105790528,0.548113771402454,0.5410118482579194,0.5616144569841437,0.5550047463347748,0.5303941215764864,0.5360194072355237,0.5313082304960799,0.5706852301093415,0.5663959497943255,0.5692085926238442,0.5571142284569138,0.548184087473192,0.5876314031571915,0.554442217768871,0.5666772140772773,0.5750448264950955,0.5581689695179833,0.6957853328489337,0.749428681925254
445,0.33737650740076647,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7078015680483775,0.7078015680483775,0.7078015680483775,0.7078015680483775,0.6405794044228809,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.33737650740076647,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.7421158105685054,0.33737650740076647,0.7421158105685054,0.7421158105685054,0.5315894947790317,0.7272791196427943,0.7272791196427943,0.7272791196427943,0.7272791196427943,0.7421158105685054,0.4424287170832894,0.5553563266884647,0.5464965017754808,0.5608409802060261,0.5498013571001652,0.541715008965299,0.5434025946630102,0.5365819358014274,0.5430510143093203,0.5281440073128714,0.5595752909327427,0.5754667229195233,0.533066132264529,0.5579580213057694,0.5442463875118658,0.5476215589072883,0.5577470730935555,0.5538093731322293,0.5663959497943255,0.5853812888935767,0.5509264142319727,0.5703336497556517,0.5730759765144324,0.5426994339556306,0.6821961011040926,0.7421158105685054
446,0.3929965193544985,0.5913581549063038,0.6932461414056182,0.6932461414056182,0.6932461414056182,0.6728544808916078,0.6670182470203565,0.6431107829694477,0.6926132967689765,0.6930351931934043,0.6932461414056182,0.6932461414056182,0.5913581549063038,0.5913581549063038,0.5913581549063038,0.5913581549063038,0.5913581549063038,0.3929965193544985,0.5913581549063038,0.6932461414056182,0.6932461414056182,0.6760890201455543,0.5642864676721865,0.6548535667826881,0.6904334985760996,0.3929965193544985,0.5913581549063038,0.6932461414056182,0.558872130225363,0.6932461414056182,0.644728052596421,0.6315086312976831,0.6315086312976831,0.6932461414056182,0.456070034806455,0.5141511092360159,0.5412931125408712,0.5217452448757164,0.5360897233062617,0.5286362198080371,0.5405899518334916,0.5341911893963366,0.5400274232675878,0.5292690644446788,0.5434025946630102,0.5341911893963366,0.5274408466054917,0.5204092395316949,0.5361600393769996,0.5521217874345181,0.5315191787082938,0.5462152374925289,0.524698519846711,0.5219561930879303,0.5352459304574061,0.5273002144640158,0.5428400660971064,0.5310269662131281,0.620844027235758,0.6932461414056182
447,0.3765074007664452,0.5809865344724536,0.6773195513834687,0.6735927996343565,0.672538058573287,0.6735927996343565,0.6598811658404529,0.6612874872552121,0.6742959603417361,0.6773195513834687,0.6773195513834687,0.6773195513834687,0.5809865344724536,0.5809865344724536,0.5809865344724536,0.5809865344724536,0.5809865344724536,0.3765074007664452,0.5809865344724536,0.6773195513834687,0.6744365924832121,0.6752100692613296,0.6237387054811377,0.5693140667299511,0.6645923425798966,0.3765074007664452,0.5809865344724536,0.6773195513834687,0.6643110782969448,0.6643110782969448,0.6643110782969448,0.6643110782969448,0.6623422283162816,0.6773195513834687,0.47305136588967406,0.529022958197096,0.5488520901452026,0.5518756811869353,0.5223429314769891,0.54167985092993,0.5422423794958338,0.5241711493161763,0.5356326688464649,0.5392187884541012,0.537249938473438,0.535281088492775,0.5281088492775023,0.5318356010266146,0.5298667510459516,0.526772843933481,0.5410470062932883,0.5205147136378019,0.531132440319235,0.5366874099075344,0.5603136096754914,0.5565165418556411,0.5193896565059944,0.5320465492388285,0.6182097788820005,0.6773195513834687
448,0.37910909538375,0.5798614773406462,0.6919452940969658,0.6919452940969658,0.6919452940969658,0.6523573462714903,0.6598108497697148,0.6435678374292445,0.6901170762577787,0.6910311851773723,0.6919452940969658,0.6919452940969658,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.5798614773406462,0.37910909538375,0.5798614773406462,0.6919452940969658,0.6919452940969658,0.6482086980979502,0.6508103927152551,0.636184650001758,0.6912421333895862,0.37910909538375,0.5798614773406462,0.6919452940969658,0.5555321168653096,0.6919452940969658,0.6730302710684527,0.6547480926765812,0.6539042998277256,0.6919452940969658,0.45216749288049785,0.5496958829940582,0.5463207115986358,0.5495552508525824,0.5347888759976093,0.5323278135217804,0.5283901135604543,0.5356326688464649,0.5364061456245826,0.5293745385507858,0.5327497099462082,0.546039447315684,0.529022958197096,0.5471645044474914,0.5198115529304222,0.5603136096754914,0.5381640473930317,0.5451253383960905,0.5299370671166895,0.5343669795731815,0.5300776992581655,0.541609534859192,0.5347888759976093,0.5410470062932883,0.6177436093759968,0.6919452940969658
449,0.3324895404844777,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7136026438842598,0.7136026438842598,0.7136026438842598,0.7136026438842598,0.7484090988995535,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.3324895404844777,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.7512920577998101,0.3324895404844777,0.7512920577998101,0.7512920577998101,0.5325387617339943,0.7333614597616285,0.7333614597616285,0.7333614597616285,0.7333614597616285,0.7512920577998101,0.6641001300847309,0.5532820026016946,0.5387968920296734,0.5371093063319622,0.5522975776113631,0.5427345919909995,0.5456878669619941,0.5717048131350421,0.5447034419716626,0.5282494814189783,0.5360545652708927,0.578033259501459,0.5650951024856731,0.5610870864536089,0.5436487009105931,0.5591885525436838,0.5657279471223148,0.5574306507752347,0.5471645044474914,0.5897760433146996,0.5520163133284112,0.5427345919909995,0.5400625813029568,0.5394297366663151,0.7005915664988195,0.7512920577998101
450,0.3303449003269697,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7164504447491474,0.7164504447491474,0.7164504447491474,0.7164504447491474,0.7476707801568049,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.3303449003269697,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.7503427908448476,0.3303449003269697,0.7503427908448476,0.7503427908448476,0.533066132264529,0.734591990999543,0.734591990999543,0.734591990999543,0.734591990999543,0.7503427908448476,0.6559786239144957,0.5410821643286573,0.5636536230355448,0.5666068980065394,0.5433322785922723,0.56520057659178,0.5605597159230742,0.53960552684316,0.5450198642899835,0.5280033751713954,0.5344021376085505,0.5777871532538762,0.5336286608304328,0.5604190837815983,0.5431916464507963,0.5606300319938122,0.5616144569841437,0.5436135428752241,0.5676616390676089,0.5900221495622825,0.5429806982385824,0.5704742818971276,0.5403790036212777,0.543965123228914,0.7002360796967554,0.7503427908448476
451,0.33118869317582533,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7146925429806983,0.7146925429806983,0.7146925429806983,0.7146925429806983,0.7468269873079493,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.33118869317582533,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.7498505783496818,0.33118869317582533,0.7498505783496818,0.7498505783496818,0.533206764406005,0.7342404106458531,0.7342404106458531,0.7342404106458531,0.7342404106458531,0.7498505783496818,0.6561192560559715,0.5578877052350315,0.5422072214604647,0.5618957212670956,0.5445276517948177,0.5423478536019407,0.5506451499490208,0.5733572407973843,0.5437541750167001,0.5608409802060261,0.5619660373378336,0.5768027282635446,0.556762648103224,0.53095665014239,0.5421369053897268,0.5579580213057694,0.52680800196885,0.5434025946630102,0.5662553176528495,0.5265970537566361,0.5474809267658123,0.5406602679042295,0.5748338782828816,0.5564110677495342,0.699710011315679,0.7498505783496818
452,0.3445839046514081,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7038990261224203,0.7038990261224203,0.7038990261224203,0.7038990261224203,0.7413774918257567,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.3445839046514081,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.7441198185845375,0.3445839046514081,0.7441198185845375,0.7441198185845375,0.5319762331680906,0.7242203705656928,0.7242203705656928,0.7242203705656928,0.7242203705656928,0.7441198185845375,0.44091692156242307,0.5528601061772668,0.5620715114439405,0.5366170938367965,0.5537038990261224,0.5588369721899941,0.5444221776887107,0.5321871813803045,0.5639700453538656,0.5231867243258447,0.5520163133284112,0.541609534859192,0.5530710543894807,0.5298667510459516,0.5399219491614808,0.5449143901838766,0.5243117814576521,0.5508912561966037,0.5595401328973737,0.5361248813416306,0.539500052737053,0.5411173223640263,0.5348591920683472,0.5503287276307,0.6864293889924098,0.7441198185845375
453,0.3849804872903702,0.5869985585205498,0.6985198467109658,0.6985198467109658,0.6985198467109658,0.6698308898498752,0.6628695988468164,0.6412122490595226,0.6973947895791583,0.697957318145062,0.6985198467109658,0.6985198467109658,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.5869985585205498,0.3849804872903702,0.5869985585205498,0.6985198467109658,0.6985198467109658,0.6735576415989875,0.5535281088492775,0.6498611257602925,0.6969728931547305,0.3849804872903702,0.5869985585205498,0.6985198467109658,0.5622473016207854,0.6985198467109658,0.6580177899658967,0.6376964455226242,0.6372042330274584,0.6985198467109658,0.6028196744365925,0.5379882572161867,0.5313785465668178,0.5455120767851492,0.5311675983546039,0.5403086875505396,0.5359490911647857,0.5348943501037162,0.5299019090813205,0.5425588018141546,0.5486059838976198,0.5409415321871813,0.5221671413001442,0.5243469394930211,0.5149949020848715,0.5597862391449566,0.5348943501037162,0.5271595823225398,0.524698519846711,0.53095665014239,0.5275814787469676,0.5299722251520586,0.5197060788243153,0.5299019090813205,0.6271985165913373,0.6985198467109658
454,0.38276553106212424,0.5812677987554056,0.693773511936153,0.693773511936153,0.693773511936153,0.6458179516928594,0.6538339837569876,0.638012867840945,0.6918749780262279,0.6930000351580353,0.693773511936153,0.693773511936153,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.5812677987554056,0.38276553106212424,0.5812677987554056,0.693773511936153,0.693773511936153,0.642372464226699,0.6460992159758113,0.6314734732623141,0.6929297190872974,0.38276553106212424,0.5812677987554056,0.693773511936153,0.5605948739584432,0.693773511936153,0.6712020532292655,0.6514432373518968,0.650740076644517,0.693773511936153,0.45202686073902193,0.5184052315156629,0.5273353724993848,0.5485708258622508,0.5349295081390852,0.5305699117533312,0.5261399992968393,0.5330309742291601,0.5283197974897162,0.5427345919909995,0.5475864008719192,0.5458284991034701,0.5285307457019301,0.5217804029110853,0.5413985866469782,0.5597510811095876,0.5342966635024435,0.5285307457019301,0.5274760046408606,0.5387968920296734,0.5357733009879408,0.5323981295925184,0.5477270330133952,0.5423830116373097,0.6182644691592413,0.693773511936153
455,0.3749956052455789,0.5799669514467531,0.6749639630137468,0.6709559469816827,0.6700418380620891,0.6709559469816827,0.6578068417536828,0.659564743522132,0.672291952325704,0.6749639630137468,0.6749639630137468,0.6749639630137468,0.5799669514467531,0.5799669514467531,0.5799669514467531,0.5799669514467531,0.5799669514467531,0.3749956052455789,0.5799669514467531,0.6749639630137468,0.6708856309109447,0.6718700559012762,0.6213128010406779,0.5688570122701544,0.6635727595541961,0.3749956052455789,0.5799669514467531,0.6749639630137468,0.6627289667053405,0.6627289667053405,0.6627289667053405,0.6627289667053405,0.6611820131491052,0.6749639630137468,0.47097704180290406,0.5407305839749674,0.5190029181169357,0.550363885666069,0.5251907323418767,0.5367928840136413,0.5317301269205077,0.5341911893963366,0.5278627430299195,0.5350349822451922,0.5390429982772562,0.5379882572161867,0.5315191787082938,0.5316598108497698,0.5302534894350104,0.5432619625215342,0.5310269662131281,0.5368632000843793,0.5277221108884436,0.5313082304960799,0.5348943501037162,0.5154167985092993,0.5479731392609781,0.535316246528144,0.6164531792630094,0.6749639630137468
456,0.32960658158422107,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7164152867137784,0.7164152867137784,0.7164152867137784,0.7164152867137784,0.7489716274654572,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.32960658158422107,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.7513623738705482,0.32960658158422107,0.7513623738705482,0.7513623738705482,0.5322574974510424,0.7349787293886018,0.7349787293886018,0.7349787293886018,0.7349787293886018,0.7513623738705482,0.6580529480012657,0.5572900186337587,0.5526491579650529,0.5420314312836199,0.559047920402208,0.5639700453538656,0.5629856203635341,0.5468832401645396,0.5672045846078121,0.5236789368210104,0.5614386668072988,0.5500474633477481,0.5691734345884752,0.5643216257075555,0.5447034419716626,0.5470238723060156,0.5622121435854165,0.554547691874978,0.5410470062932883,0.5885806701121541,0.5527897901065288,0.5387265759589354,0.5385156277467215,0.5543367436627641,0.7008572049882743,0.7513623738705482
457,0.39718032556340754,0.5966670182470204,0.6946876208557465,0.6946876208557465,0.6946876208557465,0.6567872587279823,0.6304187322012446,0.6264107161691804,0.693773511936153,0.6942657244313187,0.6946876208557465,0.6946876208557465,0.5966670182470204,0.5966670182470204,0.5966670182470204,0.5966670182470204,0.5966670182470204,0.39718032556340754,0.5966670182470204,0.6946876208557465,0.6946876208557465,0.6628344408114475,0.5585557079070421,0.6455366874099076,0.6928594030165595,0.39718032556340754,0.5966670182470204,0.6946876208557465,0.5601729775340154,0.6946876208557465,0.6541855641106775,0.6342861160918328,0.633864219667405,0.6946876208557465,0.45919909995429453,0.5444221776887107,0.5293042224800478,0.541820483071406,0.528741693914144,0.531132440319235,0.5328200260169462,0.5314840206729248,0.5281791653482404,0.53753120275639,0.520374081496326,0.5151706922617164,0.5452659705375663,0.5208662939914918,0.5358436170586788,0.554547691874978,0.5275463207115987,0.5423126955665717,0.5292339064093099,0.5369686741904862,0.5263509475090532,0.5258587350138875,0.5424533277080477,0.539570368807791,0.6211812839454086,0.6946876208557465
458,0.34212284217557926,0.747354357838484,0.747354357838484,0.747354357838484,0.7064304046689871,0.7064304046689871,0.7064304046689871,0.7064304046689871,0.7444010828674894,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.34212284217557926,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.747354357838484,0.34212284217557926,0.747354357838484,0.747354357838484,0.5345076117146574,0.7268923812537356,0.7268923812537356,0.7268923812537356,0.7268923812537356,0.747354357838484,0.43880743944028405,0.5510318883380797,0.5359139331294167,0.548148929437823,0.5419611152128819,0.5612980346658228,0.5489927222866786,0.5387968920296734,0.5409766902225503,0.5262806314383153,0.5528601061772668,0.5454769187497802,0.526632211792005,0.5594698168266358,0.5402735295151707,0.5588369721899941,0.5606651900291811,0.5549695882994058,0.5634075167879619,0.5852758147874697,0.53753120275639,0.5669936363955982,0.5726892381253735,0.5528601061772668,0.688822739696417,0.747354357838484
459,0.3625496607249587,0.5760292514854269,0.6876208557465808,0.6847378968463242,0.6838941039974686,0.6847378968463242,0.6717997398305383,0.6734170094575115,0.6840347361389446,0.6876208557465808,0.6876208557465808,0.6876208557465808,0.5760292514854269,0.5760292514854269,0.5760292514854269,0.5760292514854269,0.5760292514854269,0.3625496607249587,0.5760292514854269,0.6876208557465808,0.685159793270752,0.6861442182610835,0.6228597545969131,0.6513377632457898,0.6770031290651478,0.3625496607249587,0.5760292514854269,0.6876208557465808,0.676651548711458,0.676651548711458,0.676651548711458,0.676651548711458,0.6747530148015329,0.6876208557465808,0.6257427134971698,0.5350349822451922,0.5242063073515452,0.5382695214991386,0.5477621910487642,0.5469887142706465,0.537425728650283,0.5404493196920156,0.5507154660197588,0.5404493196920156,0.5398164750553739,0.5455823928558872,0.5581689695179833,0.5385507857820905,0.5356678268818339,0.5319410751327216,0.5425588018141546,0.5576064409520796,0.5355975108110959,0.543824491087438,0.522518721653834,0.5660443694406356,0.548113771402454,0.5466371339169567,0.6286204637995941,0.6876208557465808
460,0.37179622402700135,0.5770488345111275,0.6774601835249446,0.6763351263931372,0.6757022817564955,0.6763351263931372,0.6648032907921105,0.6662096122068699,0.6749288049783778,0.6774601835249446,0.6774601835249446,0.6774601835249446,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.37179622402700135,0.5770488345111275,0.6774601835249446,0.6759132299687094,0.6769679710297789,0.6198010055198115,0.5691031185177372,0.6676862496923672,0.37179622402700135,0.5770488345111275,0.6774601835249446,0.6690925711071265,0.6690925711071265,0.6690925711071265,0.6690925711071265,0.6670534050557255,0.6774601835249446,0.4705903034138452,0.5321168653095665,0.5517350490454593,0.5297261189044756,0.5432268044861653,0.5397813170200049,0.5319059170973526,0.5339450831487537,0.5432971205569033,0.5380234152515557,0.5389375241711493,0.5428752241324755,0.5560946454312133,0.5323981295925184,0.5328903420876842,0.5447737580424006,0.5398516330907429,0.5174911225960693,0.5541961115212882,0.5301480153289034,0.5194599725767324,0.539500052737053,0.5457581830327322,0.5359842492001547,0.6183712454148064,0.6774601835249446
