,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.4637753768406378,0.5130914001916878,0.5321948244314716,0.5199747320728413,0.5424544741657228,0.5428029972989458,0.543216868519648,0.5450901803607214,0.5270541082164328,0.5291888124074235,0.5290798989282913,0.5290798989282913,0.5290798989282913,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.4637753768406378,0.5097804304260696,0.5143330138537946,0.5403633353663849,0.5438921320902675,0.5425851703406813,0.5433257819987801,0.5444584821817549,0.4637753768406378,0.5219569573930469,0.5124379193168946,0.5409079027620458,0.5422802125991113,0.5458307920188202,0.543216868519648,0.5344820074932474,0.49779994772153,0.5290798989282913,0.49788707850483577,0.4985405593796288,0.4972335976300427,0.5048793238651216,0.4967543783218611,0.5048357584734686,0.49954256338764486,0.49673259562603467,0.49843164590049666,0.4964929859719439,0.5012198309662804,0.5069486799686329,0.5023307484534286,0.5004574366123552,0.4961880282303738,0.49684150910516683,0.5001960442624379,0.4960791147512416,0.5021564868868171,0.4984752112921495,0.4995861287792977,0.49862769016293457,0.4943364990851268,0.497298945717522,0.49727716302169556,0.5010455693996689,0.5043783218611135,0.5067962010978478,0.5044436699485928,0.4960137666637623,0.4944236298684325,0.49806134007144726,0.5003920885248758,0.49481571839330835,0.5058595451773111,0.4977781650257036,0.5004574366123552,0.4980831227672737,0.5009584386163631,0.505249629694171,0.4984752112921495,0.5018079637535942,0.4920710987191775,0.49555633005140715,0.5006316981789666,0.5050753681275595,0.500849525137231,0.4913522697569051,0.49383549708111873,0.4923324910690947,0.5016772675786355,0.5004574366123552,0.4954909819639279,0.500348523133223,0.5017208329702884,0.5018079637535942,0.5004792193081816,0.5062298510063605,0.5160352911943049,0.5458307920188202
11,0.48168075280996775,0.5291234643199443,0.5465496209810926,0.546070401672911,0.5227629171386251,0.5396880717957654,0.5387078504835758,0.5399930295373355,0.5168815892654876,0.5411910778077895,0.5411910778077895,0.5411910778077895,0.5411910778077895,0.48168075280996775,0.48168075280996775,0.48168075280996775,0.48168075280996775,0.48168075280996775,0.5329572187853969,0.5511022044088176,0.5483140193430339,0.5071665069268972,0.549468502221835,0.5401455084081206,0.5457872266271674,0.48168075280996775,0.47717173477389563,0.5489892829136533,0.5468327960268363,0.5226757863553193,0.5411910778077895,0.5411910778077895,0.5414306874618803,0.5386207197002701,0.5411910778077895,0.49370480090616015,0.5032456216781389,0.49862769016293457,0.4883244750370306,0.49989108652086783,0.5031367081990067,0.5024614446283872,0.5052278469983446,0.4936830182103337,0.4979742092881415,0.49485928378496125,0.5040733641195434,0.49666724753855535,0.5035505794197089,0.499498997995992,0.4991940402544219,0.49444541256425895,0.49991286921669426,0.5086912956347478,0.5066655049228893,0.5000217826958264,0.5030277947198746,0.5014812233161976,0.49725538032586913,0.5052060643025181,0.5013069617495861,0.5045090180360722,0.5050535854317331,0.49599198396793587,0.49614446283872093,0.4962098109262002,0.4999782173041736,0.4958177224013244,0.5070575934477651,0.4996296941709506,0.5015683540995034,0.49806134007144726,0.5059248932647904,0.5068397664895007,0.49788707850483577,0.503703058290494,0.5031149255031803,0.4947721530016555,0.4988672998170254,0.4956652435305393,0.5036377102030147,0.4982791670297116,0.4941840202143417,0.5011109174871482,0.49917225755859546,0.5135270541082164,0.5051189335192123,0.5077764224100375,0.5016554848828091,0.5056852836106996,0.5043783218611135,0.4949028491766141,0.4994336499085127,0.5234785190348491,0.5489892829136533
12,0.48398971856756995,0.5220658708721791,0.537509802213122,0.5411257297203101,0.5391870697917575,0.5385118062211379,0.5253768406377973,0.5412346431994424,0.537161279079899,0.5486843251720833,0.5486843251720833,0.5486843251720833,0.5486843251720833,0.48398971856756995,0.48398971856756995,0.48398971856756995,0.48398971856756995,0.48398971856756995,0.5255946675960617,0.5273808486538294,0.5414306874618803,0.5492506752635706,0.5495991983967936,0.5473555807266708,0.548117975080596,0.48398971856756995,0.48597194388777554,0.5304304260695304,0.5406029450204758,0.5394702448375011,0.5486843251720833,0.5486843251720833,0.5490981963927856,0.529559118236473,0.5486843251720833,0.507950683976649,0.494750370305829,0.5008059597455781,0.505750631698179,0.4986712555545874,0.4915918794109959,0.505249629694171,0.5019604426243792,0.5051407162150388,0.5013287444454125,0.498649472858761,0.49488106648078767,0.4979742092881415,0.49483750108913477,0.496449420580291,0.4992811710377276,0.5033327524614446,0.4960791147512416,0.4957088089221922,0.49978217304173567,0.49858412477128167,0.5016337021869827,0.5000435653916528,0.49255031802735905,0.4991940402544219,0.5007841770497516,0.5004138712207022,0.5026139234991722,0.5023089657576022,0.5078199878016904,0.5055328047399146,0.4975385553716128,0.4973860765008277,0.4977781650257036,0.5069051145769801,0.49912869216694256,0.504552583427725,0.4981702535505794,0.4968197264093404,0.49710290145508407,0.501350527141239,0.4993247364293805,0.491548314019343,0.49677616101768757,0.49501176265574626,0.4997603903459092,0.5009366559205367,0.5032020562864861,0.4967543783218611,0.49995643460834716,0.5053367604774767,0.4924414045482269,0.499498997995992,0.5050971508233859,0.49671081293020825,0.5010237867038425,0.4998693038250414,0.4975603380674392,0.5260012779181551,0.5490981963927856
13,0.482443147163893,0.5504051581423717,0.5592924980395574,0.5520170776335279,0.548074409688943,0.5401890737997734,0.5282739391827133,0.5438921320902675,0.5338067439226278,0.5429554761697307,0.5429554761697307,0.5429554761697307,0.5429554761697307,0.482443147163893,0.482443147163893,0.482443147163893,0.482443147163893,0.482443147163893,0.5523656007667509,0.5600984577851355,0.5576152304609219,0.5550013069617495,0.5527576892916267,0.540864337370393,0.5443277860067962,0.482443147163893,0.540014812233162,0.5594667596061689,0.5573538381110046,0.548117975080596,0.5429554761697307,0.5429554761697307,0.5431515204321686,0.552322035375098,0.5429554761697307,0.4951642415265313,0.5028753158490895,0.5031802735906595,0.5072100723185502,0.4947721530016555,0.5054674566524353,0.4969939879759519,0.5008930905288839,0.4922671429816154,0.5013069617495861,0.4942275856059946,0.49934651912520694,0.4960791147512416,0.5042258429903285,0.5017861810577677,0.49973860765008277,0.5084081205890041,0.4986712555545874,0.4950771107432256,0.5048575411692952,0.4962533763178531,0.4974296418924806,0.496449420580291,0.5020693561035113,0.5060991548314019,0.5000653480874793,0.49241962185240046,0.4955345473555807,0.5077764224100375,0.4975603380674392,0.5015465714036769,0.495948418576283,0.49954256338764486,0.5020693561035113,0.4985187766838024,0.4973642938050013,0.500697046266446,0.5073407684935087,0.5033763178530976,0.5021347041909907,0.4942275856059946,0.5044436699485928,0.49684150910516683,0.5002396096540908,0.4992158229502483,0.5077982051058639,0.5017861810577677,0.5001742615666115,0.5010455693996689,0.5005881327873137,0.4863640324126514,0.5,0.5070140280561122,0.5015465714036769,0.49350875664372224,0.4926374488106648,0.5050753681275595,0.49431471638930036,0.531545377389239,0.5594667596061689
14,0.4640149864947286,0.5488803694345212,0.5418009932909297,0.5378365426505184,0.5463535767186547,0.5460268362812581,0.541212860503616,0.5447416572274985,0.5272719351746972,0.5308660799860591,0.5306700357236211,0.5306700357236211,0.5306700357236211,0.4640149864947286,0.4640149864947286,0.4640149864947286,0.4640149864947286,0.4640149864947286,0.5475734076849351,0.5497734599634051,0.5439792628735732,0.5517339025877843,0.5384682408294851,0.5479437135139845,0.5428247799947722,0.4640149864947286,0.5433693473904331,0.5465278382852662,0.5447634399233249,0.5459832708896053,0.545068397664895,0.5433911300862595,0.5397969852748976,0.5432604339113009,0.5306700357236211,0.5036159275071883,0.49616624553454736,0.4981702535505794,0.5044218872527664,0.5061862856147077,0.5015901367953298,0.49603554935958877,0.5021129214951643,0.49971682495425634,0.49481571839330835,0.5096932996427638,0.4971682495425634,0.49821381894223227,0.5032238389823125,0.49991286921669426,0.5010891347913218,0.5052278469983446,0.5039426679445849,0.5017426156661149,0.49501176265574626,0.5009584386163631,0.5032238389823125,0.5013723098370655,0.5010237867038425,0.5111091748714821,0.5028099677616101,0.49603554935958877,0.5035941448113619,0.49309488542301994,0.4968632918009933,0.49610089744706803,0.4945543260433911,0.5002831750457437,0.49989108652086783,0.5049228892567744,0.49653655136359676,0.5028753158490895,0.5062080683105341,0.5039426679445849,0.49411867212686245,0.49448897795591185,0.5040080160320641,0.49875838633789316,0.5044654526444192,0.4989544306003311,0.4958177224013244,0.4962098109262002,0.4986930382504139,0.495948418576283,0.5058595451773111,0.49320379890215216,0.5009584386163631,0.5090616014637972,0.5017208329702884,0.49629694170950595,0.494946414568267,0.5023743138450815,0.5054674566524353,0.5231082132057997,0.5488803694345212
15,0.48320554151781825,0.5483358020388603,0.5350483575847347,0.5383157619587,0.5322819552147774,0.5322819552147774,0.5280343295286225,0.5343077459266359,0.531563126252505,0.5415396009410125,0.5415396009410125,0.5415396009410125,0.5415396009410125,0.48320554151781825,0.48320554151781825,0.48320554151781825,0.48320554151781825,0.48320554151781825,0.548815021347042,0.5282739391827133,0.5345255728849002,0.533262176526967,0.5384900235253115,0.5378801080421713,0.5358543173303127,0.48320554151781825,0.5439574801777468,0.529559118236473,0.5341988324475037,0.5320641282565131,0.5415396009410125,0.5415396009410125,0.5413871220702274,0.5415831663326653,0.5415396009410125,0.5032456216781389,0.5013723098370655,0.4988890825128518,0.510804217129912,0.49779994772153,0.503398100548924,0.5030713601115274,0.4995643460834713,0.5068833318811536,0.49640585518863817,0.5054892393482617,0.5028970985449159,0.4993247364293805,0.501503006012024,0.4992376056460748,0.5002831750457437,0.4934434085562429,0.49708111875925765,0.5038119717696262,0.4953385030931428,0.498496993987976,0.4975821207632657,0.4996079114751242,0.4947721530016555,0.4957088089221922,0.5002613923499172,0.49113444279864077,0.5008713078330574,0.5066655049228893,0.5009802213121896,0.507754639714211,0.5004574366123552,0.4990415613836368,0.4973425111091749,0.49575237431384506,0.4944236298684325,0.49370480090616015,0.4929424065522349,0.5043129737736343,0.5037684063779734,0.5014376579245448,0.5032020562864861,0.49695042258429906,0.4983445151171909,0.4958395050971508,0.5020693561035113,0.5015465714036769,0.4986712555545874,0.5030713601115274,0.5035723621155355,0.4924414045482269,0.5019822253202056,0.5082992071098719,0.5004792193081816,0.49658011675524966,0.4906552234904592,0.5013940925328919,0.4936394528186808,0.5256640495161015,0.5483358020388603
16,0.48401150126339637,0.5483140193430339,0.5562647033196828,0.5532151259039819,0.5257035810751939,0.5350265748889083,0.5308225145944062,0.5460050535854317,0.5245055328047399,0.5405593796288228,0.5405593796288228,0.5405593796288228,0.5405593796288228,0.48401150126339637,0.48401150126339637,0.48401150126339637,0.48401150126339637,0.48401150126339637,0.5460486189770846,0.5505576370131567,0.5479219308181581,0.5413435566785746,0.5407772065870872,0.5474427115099765,0.5318680839940751,0.48401150126339637,0.5482051058639017,0.5551973512241875,0.5490764136969591,0.5227846998344515,0.5405593796288228,0.5405593796288228,0.5406682931079551,0.5339810054892393,0.5405593796288228,0.51350527141239,0.4951206761348785,0.5018733118410734,0.49801777467979436,0.4975603380674392,0.49823560163805874,0.5030931428073538,0.49082948505707064,0.49745142458830705,0.49616624553454736,0.5004138712207022,0.5004356539165287,0.5017861810577677,0.49973860765008277,0.49721181493421623,0.5025267927158665,0.5014376579245448,0.49666724753855535,0.5040951468153698,0.4975821207632657,0.502352531149255,0.491896837152566,0.5002396096540908,0.49749498997995995,0.49799599198396793,0.5059902413522698,0.5060991548314019,0.49915047486276903,0.5047704103859894,0.5059248932647904,0.49954256338764486,0.4959048531846301,0.49745142458830705,0.5028099677616101,0.5028753158490895,0.500501002004008,0.506404112572972,0.5010673520954954,0.49806134007144726,0.5015683540995034,0.4983227324213645,0.49873660364206673,0.5023743138450815,0.49862769016293457,0.4992158229502483,0.5004356539165287,0.5038773198571055,0.5019604426243792,0.4940315413435567,0.501198048270454,0.4988672998170254,0.5079289012808225,0.5038337544654526,0.49505532804739916,0.4979088612006622,0.4986930382504139,0.49710290145508407,0.49536028578896923,0.5280649866560819,0.5562647033196828
17,0.4820728413348436,0.5355275768929163,0.5333275246144463,0.5486407597804305,0.5489675002178269,0.5411039470244837,0.5336106996601899,0.5344166594057681,0.5392088524875839,0.5436743051320031,0.5436743051320031,0.5436743051320031,0.5436743051320031,0.4820728413348436,0.4820728413348436,0.4820728413348436,0.4820728413348436,0.4820728413348436,0.5335235688768842,0.5404504661496907,0.5509497255380326,0.5479872789056374,0.5390999390084517,0.5250936655920537,0.533763178530975,0.4820728413348436,0.5382504138712207,0.5389256774418402,0.5515378583253463,0.5490981963927856,0.5436743051320031,0.5436743051320031,0.5430861723446894,0.5181449856234207,0.5436743051320031,0.49575237431384506,0.49880195172954606,0.49840986320467023,0.5024832273242137,0.4975385553716128,0.48923934826174087,0.5043347564694607,0.5006099154831402,0.5049664546484273,0.49784351311318287,0.5052714123899974,0.5032456216781389,0.49653655136359676,0.49562167813888647,0.49671081293020825,0.49858412477128167,0.49749498997995995,0.5003920885248758,0.4981049054631001,0.5035287967238825,0.4992811710377276,0.49518602422235775,0.49947721530016553,0.4926810142023177,0.5001524788707851,0.5024832273242137,0.5026792715866516,0.5038337544654526,0.49255031802735905,0.5015465714036769,0.5036594928988412,0.5046397142110307,0.5007841770497516,0.49947721530016553,0.5103467805175569,0.49838808050884376,0.5046397142110307,0.5059684586564434,0.5015683540995034,0.4987148209462403,0.49821381894223227,0.49383549708111873,0.5020475734076849,0.4996950422584299,0.5034634486364032,0.49610089744706803,0.5014594406203712,0.4981049054631001,0.5054238912607825,0.4906770061862856,0.498148470854753,0.5008059597455781,0.5046397142110307,0.5021347041909907,0.5043783218611135,0.4939661932560774,0.49856234207545524,0.49451076065173827,0.5278520002968902,0.5515378583253463
18,0.46462490197786877,0.5358543173303127,0.5414524701577067,0.5581815805524092,0.5561557898405507,0.5553933954866255,0.5481397577764224,0.5505576370131567,0.5307353838111004,0.5308660799860591,0.5305829049403155,0.5305829049403155,0.5305829049403155,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.46462490197786877,0.536464232813453,0.5338067439226278,0.5556112224448898,0.5445020475734077,0.5539775202579071,0.545765443931341,0.550622985100636,0.46462490197786877,0.5235035287967239,0.5355493595887427,0.5559597455781128,0.5561340071447243,0.5516249891086521,0.5507972466672475,0.5454604861897708,0.5356364903720484,0.5305829049403155,0.4910255293195086,0.4994336499085127,0.49786529580900934,0.504552583427725,0.4974296418924806,0.5077328570183846,0.5020475734076849,0.4986712555545874,0.5018950945368998,0.4975603380674392,0.5069051145769801,0.5000435653916528,0.4966890302343818,0.4992593883419012,0.5019168772327264,0.5047050622985101,0.5072318550143766,0.5003267404373966,0.4949028491766141,0.502548575411693,0.5000435653916528,0.49799599198396793,0.5031584908948331,0.49806134007144726,0.5011327001829746,0.49989108652086783,0.5091487322471029,0.4924849699398798,0.5021564868868171,0.49952078069181843,0.493748366297813,0.49856234207545524,0.5022436176701228,0.492746362289797,0.49616624553454736,0.5016772675786355,0.4996950422584299,0.5076892916267317,0.5045090180360722,0.49673259562603467,0.501154482878801,0.503354535157271,0.5009366559205367,0.49483750108913477,0.49634050710115885,0.49673259562603467,0.49934651912520694,0.5012198309662804,0.5005227846998345,0.49187505445673957,0.5099329092968545,0.49407510673520955,0.4923324910690947,0.5006752635706195,0.4953385030931428,0.4962533763178531,0.5064258952687984,0.5038119717696262,0.5248919739640312,0.5581815805524092
19,0.466236821469025,0.5467892306351834,0.5639539949464145,0.5617321599721181,0.5594014115186896,0.5527359065958003,0.5396009410124597,0.5526052104208417,0.5242877058464755,0.5271630216955651,0.5275333275246145,0.5275333275246145,0.5275333275246145,0.466236821469025,0.466236821469025,0.466236821469025,0.466236821469025,0.466236821469025,0.5498388080508844,0.561971769626209,0.5641500392088525,0.5626688158926548,0.5445238302692341,0.55402108564956,0.5499477215300166,0.466236821469025,0.5353968807179577,0.5646074758212076,0.5642371699921582,0.5590528883854666,0.5488803694345212,0.546919926810142,0.5433693473904331,0.5519735122418751,0.5275333275246145,0.4898056983532282,0.4958612877929773,0.498300949725538,0.5021564868868171,0.5,0.49339984316459007,0.5,0.4992376056460748,0.5016337021869827,0.5009584386163631,0.5016772675786355,0.5012198309662804,0.49725538032586913,0.5035723621155355,0.49764746885074496,0.5003049577415701,0.5047486276901629,0.5020257907118585,0.4940315413435567,0.4945761087392176,0.5038337544654526,0.5000871307833057,0.5003703058290494,0.4975385553716128,0.5002613923499172,0.49989108652086783,0.4960791147512416,0.5048575411692952,0.49353053933954866,0.4896314367866167,0.4996296941709506,0.5001742615666115,0.4955781127472336,0.5075150300601202,0.5066219395312364,0.49501176265574626,0.5079724666724754,0.4988455171211989,0.5014158752287183,0.5007841770497516,0.49915047486276903,0.501350527141239,0.4995861287792977,0.5020257907118585,0.5027446196741309,0.5004792193081816,0.5046179315152043,0.49856234207545524,0.5015247887078504,0.49836629781301733,0.4943364990851268,0.4936830182103337,0.4966454648427289,0.5028535331532631,0.4990415613836368,0.5046614969068572,0.49801777467979436,0.5044654526444192,0.5277874589759228,0.5646074758212076
20,0.4684586564433214,0.5520606430251808,0.5662847433998431,0.561971769626209,0.5566785745403852,0.5517774679794372,0.5519081641543957,0.5451337457523743,0.5230896575760217,0.5243748366297813,0.523960965409079,0.523960965409079,0.523960965409079,0.4684586564433214,0.4684586564433214,0.4684586564433214,0.4684586564433214,0.4684586564433214,0.5511893351921234,0.5643678661671169,0.557724143940054,0.5383375446545264,0.5592053672562516,0.544218872527664,0.5536072144288577,0.4684586564433214,0.5498605907467108,0.5648688681711248,0.5563082687113358,0.5573974035026575,0.5488585867386948,0.5450901803607214,0.5427376492114664,0.5404722488455171,0.523960965409079,0.500348523133223,0.5040951468153698,0.4954691992681014,0.5021129214951643,0.4939879759519038,0.49688507449681973,0.5009584386163631,0.50220005227847,0.4928770584647556,0.49673259562603467,0.5040297987278906,0.5020911387993378,0.5020475734076849,0.4958177224013244,0.5010455693996689,0.4980831227672737,0.497298945717522,0.5048139757776422,0.4962098109262002,0.4930077546397142,0.4966454648427289,0.49350875664372224,0.4996296941709506,0.5028099677616101,0.5058377624814847,0.49370480090616015,0.49899799599198397,0.49840986320467023,0.4936612355145073,0.49764746885074496,0.5057288490023525,0.5021782695826436,0.5023743138450815,0.4971900322383898,0.5081902936307398,0.49501176265574626,0.5051842816066916,0.5041604949028492,0.4982791670297116,0.49603554935958877,0.5024614446283872,0.5041387122070228,0.4975385553716128,0.501851529145247,0.5000435653916528,0.5034852313322297,0.4993900845168598,0.4976039034590921,0.49185327176091315,0.5036812755946676,0.49180970636926025,0.5023960965409079,0.5066219395312364,0.5018950945368998,0.5007841770497516,0.49673259562603467,0.4952731550056635,0.50220005227847,0.527609970343263,0.5662847433998431
21,0.48242136446806655,0.5085605994597892,0.5385118062211379,0.5280778949202753,0.5302779471987453,0.5316502570358107,0.5265966716040777,0.5279907641369695,0.542868345386425,0.5489021521303477,0.5489021521303477,0.5489021521303477,0.5489021521303477,0.48242136446806655,0.48242136446806655,0.48242136446806655,0.48242136446806655,0.48242136446806655,0.48529668031715606,0.5380543696087828,0.5319552147773808,0.5272937178705237,0.5476387557724144,0.537509802213122,0.5358325346344863,0.48242136446806655,0.5200836455519735,0.538664285091923,0.5328047399146119,0.5305393395486625,0.5489021521303477,0.5489021521303477,0.5484447155179925,0.5004138712207022,0.5489021521303477,0.4964929859719439,0.5002831750457437,0.5010673520954954,0.49634050710115885,0.5057288490023525,0.49464145682669686,0.4999346519125207,0.49899799599198397,0.494597891435044,0.4974078591966542,0.49377014899363947,0.5011109174871482,0.498496993987976,0.4993247364293805,0.49313845081467284,0.504552583427725,0.5007188289622724,0.49912869216694256,0.5032020562864861,0.5006099154831402,0.5027664023699573,0.4947068049141762,0.5002613923499172,0.5036594928988412,0.5003267404373966,0.5028753158490895,0.5037684063779734,0.5071447242310708,0.5068397664895007,0.49893264790450464,0.49124335627777294,0.5051189335192123,0.4980831227672737,0.5013940925328919,0.5092140803345822,0.5044436699485928,0.5015465714036769,0.5050100200400801,0.5047050622985101,0.4986712555545874,0.49747320728413347,0.4992811710377276,0.5049664546484273,0.4958177224013244,0.5075150300601202,0.5022436176701228,0.5000653480874793,0.5015901367953298,0.4941840202143417,0.5045308007318986,0.4979306438964886,0.4995861287792977,0.501503006012024,0.4969939879759519,0.49536028578896923,0.4990633440794633,0.5031367081990067,0.503398100548924,0.523789930908516,0.5489021521303477
22,0.46436350962795153,0.5366820597717173,0.5550884377450553,0.553171560512329,0.5477476692515466,0.5548923934826174,0.5529972989457175,0.5482922366472075,0.5322383898231245,0.5324779994772153,0.5322383898231245,0.5322383898231245,0.5322383898231245,0.46436350962795153,0.46436350962795153,0.46436350962795153,0.46436350962795153,0.46436350962795153,0.5328483053062647,0.5470724056809271,0.5581162324649298,0.5543260433911301,0.5393395486625425,0.5510150736255119,0.5471377537684063,0.46436350962795153,0.542367343382417,0.5489675002178269,0.5580508843774505,0.547268449943365,0.5467674479393569,0.5474644942058029,0.5445891783567134,0.4740350265748889,0.5322383898231245,0.5007406116580988,0.49616624553454736,0.5025703581075194,0.50220005227847,0.5025267927158665,0.498148470854753,0.49978217304173567,0.49880195172954606,0.5001524788707851,0.4989544306003311,0.5027228369783044,0.5032674043739653,0.4976039034590921,0.4993900845168598,0.5020040080160321,0.502701054282478,0.506752635706195,0.49880195172954606,0.5075803781475996,0.49714646684673697,0.5001742615666115,0.49124335627777294,0.4987148209462403,0.5020693561035113,0.5037901890737998,0.5014158752287183,0.5000871307833057,0.5044218872527664,0.5058159797856583,0.5,0.5056852836106996,0.5050535854317331,0.4994554326043391,0.5007188289622724,0.49446719526008537,0.5046397142110307,0.49952078069181843,0.5043783218611135,0.5036812755946676,0.4943364990851268,0.49897621329615754,0.5057941970898319,0.4969722052801255,0.5002396096540908,0.5042258429903285,0.4968197264093404,0.5008713078330574,0.49843164590049666,0.5085388167639627,0.5012851790537597,0.4988237344253725,0.5054892393482617,0.5071447242310708,0.5013287444454125,0.5025267927158665,0.5005227846998345,0.5043783218611135,0.5078199878016904,0.523638258804243,0.5580508843774505
23,0.46726060817286746,0.5321730417356452,0.5421712991199791,0.5543478260869565,0.557070663065261,0.5556547878365427,0.5472031018558857,0.5530626470331969,0.522109436263832,0.5286660277075891,0.5287313757950683,0.5287313757950683,0.5287313757950683,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.5300819029363074,0.5512111178879499,0.5594449769103425,0.5597499346519125,0.5428029972989458,0.5490328483053063,0.5455040515814237,0.46726060817286746,0.5369434521216345,0.5485971943887775,0.5589875402979873,0.5577677093317069,0.549468502221835,0.5465060555894398,0.5334582207894049,0.47732421364468064,0.5287313757950683,0.4902195695739305,0.4996296941709506,0.49880195172954606,0.5067962010978478,0.5019386599285528,0.5014376579245448,0.4981049054631001,0.49032848305306265,0.4985187766838024,0.4969722052801255,0.49973860765008277,0.5014158752287183,0.5041169295111964,0.4992376056460748,0.4952731550056635,0.5008059597455781,0.5042911910778078,0.4983445151171909,0.5014594406203712,0.498300949725538,0.49954256338764486,0.5022871830617758,0.49799599198396793,0.4988237344253725,0.5066872876187157,0.4996079114751242,0.5022436176701228,0.49769103424239786,0.5049664546484273,0.5042911910778078,0.5017426156661149,0.494750370305829,0.5010455693996689,0.494946414568267,0.49540385118062213,0.5014376579245448,0.5089962533763178,0.49878016903371963,0.5068833318811536,0.49910690947111613,0.4952949377014899,0.49727716302169556,0.4966454648427289,0.49647120327611743,0.5026357061949986,0.4956652435305393,0.5032456216781389,0.4967543783218611,0.5068179837936743,0.5080160320641283,0.499498997995992,0.5045090180360722,0.49762568615491853,0.5047486276901629,0.5024614446283872,0.5017208329702884,0.49878016903371963,0.498649472858761,0.5229629952336234,0.5589875402979873
