,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
283,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,0,1,2,2,1,2,1,2,0,1,2,1,2,0,1,0,2,1,1,0,2,2,0,0,0,0,0,0,1
284,0,1,1,1,2,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,3,1,2,3,1,0,1,1,0,2,1,0,2,1,1,0,1,1,1,0,2,2,2,0,0,0,0,0,2,1,2,2,0,2,0,1,0
285,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,2,0,2,7,1,0,0,2,1,2,1,0,2,2,2,2,1,0,1,0,1,2,0,0,2,0,1,1,2,0,0,2,1,2,1,1
286,0,1,1,1,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,2,1,0,1,1,0,1,2,1,0,0,1,0,0,2,2,1,0,2,1,0,2,0,1,0,0,0,1,2,2
287,0,0,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,1,0,0,2,2,1,0,2,0,2,1,1,2,1,2,2,2,0,1,0,1,0,0,2,2,2,1,1,2,2
288,0,1,2,2,2,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,2,2,2,2,0,0,1,2,2,0,1,2,2,2,2,1,0,0,2,0,0,0,0,2,0,2,2,0,0,2
289,0,1,1,1,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,2,1,1,1,0,1,0,0,1,1,2,2,1,2,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0
290,0,1,1,1,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,1,1,1,2,0,0,1,0,0,2,1,2,0,1,2,1,0,1,0,2,1,1,0,2,0,2,0,0,0,1
291,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,1,0,1,0,2,2,0,0,2,2,0,2,1,1,2,1,2,1,2,0,1,0,2,0,0,2,2,1,0,0
292,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,2,0,1,0,2,2,2,2,1,0,1,2,2,1,0,2,1,2,0,2,1,0,2,2,1,1,1,2,2,2
293,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,2,0,2,7,1,0,0,1,0,1,1,2,1,2,2,2,1,1,2,1,1,0,2,2,2,2,1,1,2,1,1,1,1,0,0,1
294,0,1,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,1,0,1,2,1,1,2,0,2,0,2,2,2,0,0,0,0,2,1,1,1,2,0,2,1,1,1,1,2,1
295,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,2,2,0,0,2,1,0,2,1,0,1,1,0,2,2,2
296,0,1,2,2,2,1,6,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,2,2,0,0,2,1,1,0,0,2,2,1,2,1,1,0,1,1,2,0,2,2,0,2,2,0,0,1,2
297,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,1,1,1,0,0,2,1,2,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,2,0,2,1,1,1
298,0,1,2,2,2,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,1,2,0,0,0,1,1,1,1,0,2,1,2,2,2,1,1,1,1,1,2,0,1,2,2,2,1,2,0,2
299,0,1,2,2,2,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,2,2,2,1,2,0,0,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,2,2,0,2,1,2,2
300,0,1,1,1,0,3,4,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,0,1,6,0,0,2,0,2,2,0,2,0,0,1,2,1,1,1,1,0,1,1,2,2,2,2,0,2,2,2,2,0,1,0,1,1
301,0,1,1,1,0,3,4,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,2,2,1,1,0,1,1,0,1,2,2,1,0,0,2,0,1,2,2,0,0,1,1,2,1,1,2,0,1,2
302,0,1,2,2,2,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,5,1,3,0,2,1,2,1,2,1,1,2,1,1,1,1,0,1,2,0,0,2,2,2,2,0,1,2,2,0,2,2,1,2,1
303,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,2,2,0,2,2,0,1,0,1,1,0,0,0,2,0,0,1,2,2,2,1,0,1,2,1,1,1,0,0
304,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,1,2,0,1,1,2,2,2,2,2,0,0,1,2,2,2,2,0,1,0,1,2,2,1,0,2,0,0,2,1
305,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,2,1,0,2,0,0,0,0,1,1,0,2,0,2,1,0,0,0,1,0,2,0,2,1,0,2,0,0,1,1
306,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,2,2,2,2,1,2,2,2,2,1,0,2,2,0,2,1,0,0,1,2,1,1,2,1,2,0,1,1,1,0
307,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,2,2,1,2,2,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,2,1,1,0,2
308,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,0,1,1,2,2,2,1,2,1,2,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,2,2,1,0,1
309,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,1,0,1,2,1,0,1,2,1,2,2,0,2,1,1,0,0,1,2,0,2,0,1,2,2,0,1,2,1,2
310,0,1,1,1,0,3,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,4,5,2,0,-1,1,0,0,2,2,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,2,0,1,1,2,1,1,2
311,0,1,1,1,2,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,1,2,3,1,0,1,1,0,0,1,0,1,0,1,2,2,0,2,1,2,2,2,2,2,2,1,0,0,0,2,2,1,0,0,2,0
312,0,0,0,3,3,2,3,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,1,4,5,1,6,1,2,0,1,2,2,1,1,2,0,2,1,1,0,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,2
313,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,2,1,2,2,1,2,2,0,1,2,0,1,0,1,0,0,2,0,0,2,1,2,2,1,0,1,0,1,1,2
314,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,1,1,2,0,1,2,0,0,1,0,1,1,1,2,1,2,0,0,0,0,0,2,0,0,2,1,0,1,2,2
315,0,1,1,1,0,3,4,1,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,0,0,1,6,0,0,2,2,2,0,0,1,0,2,1,2,1,0,2,0,1,1,1,2,0,1,1,0,2,1,2,1,0,2,2,0,0
316,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,2,1,1,0,1,1,1,0,2,0,1,2,1,0,2,0,2,1,0,0,0,2,1,1,1,0,2,0,1,0
317,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,3,0,2,1,1,0,0,2,0,2,1,0,2,1,1,0,1,0,0,1,1,0,1,1,1,2,2,1,2,1,2,0,1
318,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,2,0,0,2,0,0,0,1,2,2,2,0,2,1,1,0,1,0,1,0,1,2,2,0,0,1,0,2,1,1
319,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,0,2,1,0,0,2,1,2,1,2,2,1,2,2,0,2,1,1,1,1,2,2,2,1,1,1,0,2,2,2
320,0,1,1,1,0,3,4,1,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,0,1,6,0,0,2,0,1,0,2,2,0,1,0,2,2,0,2,1,1,1,0,1,1,0,2,0,1,0,0,1,0,2,2,0,2
321,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,1,0,2,1,1,0,1,0,1,2,0,0,1,2,1,0,0,1,1,0,1,2,0,2,2,0,1,2,1,2
322,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,2,1,0,0,2,0,0,1,0,2,1,0,1,1,2,2,1,0,1,2,1,2,1,2,0,1,0,1,1
323,0,0,2,2,3,2,3,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,1,2,0,0,2,2,2,0,2,0,1,0,0,0,0,0,2,0,0,1,1,2,2,0,1,1,2,2,0,1,0,1
324,0,1,1,1,0,3,4,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,3,1,4,5,2,0,1,2,2,2,2,1,0,1,2,1,0,1,1,1,2,2,0,2,1,0,1,1,0,2,0,0,0,2,1,0,0
325,0,1,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,0,0,2,1,1,2,2,2,1,0,0,0,2,2,1,2,0,0,2,0,2,0,0,2,1,0,0,0,0,2
326,0,1,1,1,2,1,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,3,1,2,3,1,0,1,1,0,1,2,2,0,2,1,2,0,0,0,0,2,0,0,2,2,1,0,1,1,0,1,0,1,2,2,0,2
327,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,1,0,0,1,0,0,0,1,2,0,2,1,1,2,0,1,2,0,1,2,0,1,1,0,2,1,2,2,0
328,0,0,2,3,3,2,3,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,1,4,5,1,6,1,2,2,0,2,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,2,1,0,0,1,2,0,1
329,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,2,2,0,1,0,1,0,0,2,0,1,1,1,0,1,2
330,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,0,1,2,2,2,0,2,0,1,0,2,2,0,1,2,0,0,2,2,1,0,0,2,0,0,1,0,1,0,2
331,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,1,2,0,1,0,0,1,0,1,2,0,2,0,1,1,1,1,1,0,1,1,1,1,1,2,1,0,1,1
332,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,1,1,2,1,2,1,0,0,0,2,0,1,2,2,2,0,2,1,0,1,1,1,0,0,0,0,2,1,1
333,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,0,0,2,0,0,2,0,2,1,0,0,2,2,2,1,0,0,2,0,0,2,1,0,0,2,0,1,1,1,2
334,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,2,0,2,2,1,0,2,2,1,2,1,1,2,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,2,0
335,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,2,1,1,2,1,2,2,2,2,1,2,2,2,1,1,2,2,0,0,1,2,2,0,1,2,0,0,0,0
336,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,1,1,0,2,0,1,1,2,2,2,0,0,2,0,0,2,0,1,0,2,1,2,1,0,2,1,0,1,0
337,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,2,1,1,1,0,0,0,1,0,2,1,2,2,1,1,1,2,0,1,1,2,2,2,1,2,0,2,1,0,1
338,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,3,0,2,0,2,1,2,1,1,2,0,1,1,2,0,0,0,0,0,0,2,0,2,1,1,2,0,0,1,2,1,1,0
339,0,1,2,2,2,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,0,1,1,3,0,2,0,0,1,1,0,0,2,2,0,0,0,2,2,0,1,2,2,1,2,1,0,1,1,1,0,0,2,0,2,2
340,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,2,0,0,1,2,0,0,2,1,2,1,1,0,2,1,1,0,1,1,1,1,1,0,1,2,2,2,0,0,1
341,0,1,1,1,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,2,2,1,2,0,1,2,2,2,1,0,1,0,1,1,2,2,2,0,0,2,0,2,2,2,0,2,1,1,2
342,0,0,0,0,4,4,2,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,0,1,2,2,1,0,1,2,1,1,0,2,0,0,0,1,0,2,0,0,1,2,1,1,0,0,1,2,0,2
343,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,1,1,1,2,0,0,0,1,0,0,2,0,2,1,1,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1
344,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,0,2,0,2,0,0,1,1,2,0,1,1,0,1,0,0,2,1,1,0,1,2,2,0,0,0,0,2,1
345,0,1,1,1,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,0,2,0,0,0,0,0,0,1,2,2,0,0,0,2,1,0,1,1,1,0,0,0,2,1,2,1,2,2,1
346,0,1,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,0,0,2,1,0,2,1,1,1,0,1,1,0,0,2,1,0,2,1,2,0,0,2,0,1,2,2,1,2,2
347,0,1,2,2,3,2,3,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,5,1,3,0,2,0,0,0,1,1,1,0,2,0,2,1,1,0,1,0,1,0,1,0,1,1,2,0,2,0,0,1,2,2,1
348,0,1,2,2,2,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,0,0,1,6,0,0,2,0,1,0,2,0,1,2,2,2,1,1,1,0,1,0,0,2,2,2,0,0,2,2,2,0,1,0,0,1,2
349,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,1,2,1,2,2,1,1,0,2,2,2,0,2,1,0,2,0,1,0,2,2,2,0,1,2,1,2,0,2,2
350,0,0,0,0,4,4,2,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,2,0,1,0,0,1,0,2,1,1,1
351,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,2,0,1,0,1,2,2,2,0,1,1,0,1,0,2,0,0,2,1,1,1,1,1,1,0,1,0,1,2,0
352,0,1,1,1,2,1,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,3,1,2,3,1,0,1,0,0,1,0,2,0,0,1,1,0,2,2,1,2,1,2,1,0,0,1,1,1,0,2,2,1,2,0,1,0
353,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,1,1,0,2,1,1,2,2,0,2,1,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,1,2,1
354,0,1,2,2,3,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,0,4,5,1,3,0,2,1,0,1,1,1,0,2,1,2,1,1,1,1,1,1,2,2,1,1,2,2,2,0,2,1,1,1,2,2,2
355,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,1,2,2,2,2,2,1,2,1,2,0,2,1,2,1,0,2,0,2,2,2,1,0,0,2,0,0,1,2
356,0,0,0,0,4,4,2,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,2,2,1,1,2,1,2,0,2,1,1,1,2,0,1,2,0,1,0,1,1,1,0,1,2,0,1,2,0,2
357,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,0,1,1,0,2,2,2,0,2,0,1,2,1,1,1,0,0,0,1,2,0,0,2,1,2,0,1,1,2,1
358,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,0,2,0,0,2,0,2,0,0,2,0,0,1,2,1,1,0,1,2,2,1,2,0,2,2,1,0,1,0,2
359,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,1,1,1,2,0,0,1,2,2,2,0,2,0,1,1,0,2,0,0,1,0,0,2,0,2,2,2,0,0,0
360,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,3,2,7,1,0,2,1,0,2,0,2,1,0,2,1,2,1,1,2,1,2,1,2,0,0,0,2,2,0,1,0,2,0,2,2
361,0,1,1,1,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,0,0,1,6,0,0,2,2,1,2,0,0,2,1,1,2,2,2,2,1,1,1,2,0,0,2,1,1,2,2,2,1,2,1,1,1,0
362,0,1,2,2,3,2,3,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,5,1,6,0,2,1,0,0,2,2,2,2,0,2,0,2,2,1,0,0,0,2,1,2,2,1,1,1,0,1,2,2,2,2,0
363,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,0,0,2,2,2,0,2,1,1,0,2,1,2,2,2,0,2,1,1,1,1,2,1,1,0,1,2,2,2,1
364,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,0,4,5,1,0,2,2,0,2,2,0,0,0,0,0,1,2,0,2,2,0,1,2,2,0,1,0,0,2,2,0,0,2,0,0
365,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,1,0,1,0,1,1,2,1,1,1,1,2,2,1,2,2,2,0,0,2,1,0,2,0,2,0,2,1,1,2
366,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,3,1,2,3,1,0,1,0,0,1,1,1,2,2,2,0,0,0,0,0,2,0,0,2,1,2,1,0,2,1,1,0,1,0,2,2,1
367,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,3,0,2,7,1,0,2,2,2,1,2,1,0,2,2,0,2,0,2,1,0,1,0,0,2,2,2,1,1,0,1,1,1,2,0,0
368,0,1,2,2,3,5,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,0,4,5,1,3,0,2,2,2,0,1,0,2,2,1,2,2,0,2,1,0,0,0,0,1,2,0,1,1,0,2,2,0,2,2,2,0
369,0,0,0,0,4,4,2,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,2,0,0,1,1,0,0,1,0,0,2,0,2,0,1,0,1,2,0,2,2,1,1,2,2,2,1,2,2,1
370,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,3,1,4,5,2,0,1,1,1,2,2,1,2,2,0,1,2,1,0,0,1,2,2,0,2,1,1,1,1,1,2,0,2,2,1,0,1
371,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,2,0,2,7,1,0,0,1,1,2,0,0,0,2,0,1,1,0,0,1,1,1,2,0,1,2,2,0,1,1,0,1,0,1,2,1
372,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,2,2,2,2,1,1,0,1,0,0,1,0,2,2,0,0,2,0,0,0,2,1,2,0,0,1,0,2,2,0
373,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,2,0,2,7,1,0,0,1,2,1,2,0,0,2,0,1,1,1,2,0,1,2,1,1,1,1,0,0,2,2,2,0,2,2,0,2
374,0,1,2,2,2,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,0,0,1,6,3,0,2,2,1,1,1,1,0,0,1,2,2,1,1,2,0,2,0,0,1,2,0,2,2,1,0,0,0,1,2,0,1
375,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,2,0,2,7,1,0,1,2,2,0,2,2,2,1,2,0,1,0,2,2,2,2,2,0,0,0,1,1,0,1,2,1,0,1,2,0
376,0,1,2,2,2,1,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,2,3,1,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,2,2,1,0,1,1,1,1,1,2,2,1,1,2,0,0,1
377,0,0,0,0,4,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,3,3,0,4,1,0,2,1,1,2,0,2,0,1,0,0,1,1,2,1,2,0,1,0,2,1,1,2,0,0,1,0,2,2,2,0
378,0,1,1,1,0,3,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,3,1,4,5,2,0,1,2,0,0,1,1,0,1,0,2,0,1,1,2,2,2,0,0,2,2,0,1,2,1,0,0,0,1,0,1,1
379,0,1,1,1,0,3,1,1,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,0,0,1,6,0,0,2,0,2,2,0,2,1,2,2,1,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,2,2,2,0,2,1
