,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
97,0.40792273694549025,0.6370928138811589,0.6642658372892454,0.6550990342118186,0.6773612702569979,0.6564085775085938,0.6564085775085938,0.6338189556392209,0.40464887870355215,0.518251759698805,0.602062530692421,0.6275986249795383,0.670158782124734,0.6537894909150433,0.6478965460795547,0.6469143886069734,0.6469143886069734,0.40792273694549025,0.6370928138811589,0.6819446717957113,0.6436405303650352,0.6488787035521362,0.6570633491569815,0.6665575380586021,0.633491569815027,0.40792273694549025,0.6370928138811589,0.6835816009166803,0.687510230807006,0.6770338844328041,0.6770338844328041,0.6639384514650516,0.6272712391553446,0.6370928138811589,0.5991160582746767,0.5215256179407431,0.560157145195613,0.48322147651006714,0.5346210509084957,0.5110492715665411,0.5261090194794565,0.5097397282697659,0.6173041596187774,0.687510230807006
98,0.38598788672450485,0.6023899165166148,0.6747421836634474,0.6773612702569979,0.6714683254215092,0.6675396955311835,0.6675396955311835,0.6449500736618105,0.38697004419708625,0.5064658700278278,0.5562285153052873,0.6010803732198395,0.6010803732198395,0.6010803732198395,0.6046816172859715,0.6092650188246849,0.6092650188246849,0.38598788672450485,0.6023899165166148,0.6698313963005402,0.6767064986086102,0.6675396955311835,0.6675396955311835,0.6770338844328041,0.6357832705843837,0.38598788672450485,0.6023899165166148,0.6613193648715011,0.6652479947618268,0.6727778687182845,0.6727778687182845,0.6570633491569815,0.6587002782779505,0.6023899165166148,0.4668521853003765,0.5496807988214111,0.5159600589294484,0.49500736618104435,0.5634310034375511,0.5251268620068751,0.5650679325585202,0.5431330823375348,0.6076765913073001,0.6773612702569979
99,0.3912260599116058,0.6262890816827631,0.6904567032247504,0.6891471599279752,0.6390571288263218,0.6384023571779341,0.6384023571779341,0.64920608937633,0.39155344573579964,0.5067932558520216,0.6073007038795221,0.6488787035521362,0.6416762154198723,0.6243247667376003,0.6331641839908332,0.6348011131118022,0.6348011131118022,0.3912260599116058,0.6262890816827631,0.6917662465215256,0.6871828449828122,0.6613193648715011,0.6642658372892454,0.6609919790473072,0.6629562939924701,0.3912260599116058,0.6262890816827631,0.6845637583892618,0.6888197741037813,0.6449500736618105,0.6449500736618105,0.6341463414634146,0.6442953020134228,0.6262890816827631,0.6223604517924374,0.5421509248649533,0.5578654444262563,0.5460795547552791,0.553282042887543,0.5015550826649207,0.4907513504665248,0.5522998854149616,0.6150973366556932,0.6917662465215256
100,0.3990833196922573,0.6174496644295302,0.6937305614666885,0.6924210181699132,0.6760517269602226,0.6871828449828122,0.6871828449828122,0.6537894909150433,0.4033393354067769,0.5195613029955803,0.5958422000327386,0.5860206253069242,0.5860206253069242,0.6220330659682436,0.6135210345392045,0.6122114912424292,0.6122114912424292,0.3990833196922573,0.6174496644295302,0.6934031756424947,0.6511704043214929,0.6727778687182845,0.6632836798166639,0.6613193648715011,0.6603372073989197,0.3990833196922573,0.6174496644295302,0.6901293174005566,0.6901293174005566,0.6727778687182845,0.6727778687182845,0.6796529710263546,0.6770338844328041,0.6174496644295302,0.49107873629071863,0.539204452447209,0.5198886888197741,0.5519724995907678,0.5031920117858897,0.4868227205761991,0.5300376493697823,0.5378949091504338,0.6198747446087436,0.6937305614666885
101,0.37305614666884923,0.6166311998690457,0.6644295302013423,0.656244884596497,0.6817809788836143,0.6549353412997218,0.6549353412997218,0.6532984121787526,0.6071370109674251,0.6071370109674251,0.6071370109674251,0.6113930266819446,0.647405467343264,0.6310361761335734,0.6290718611884105,0.6274349320674415,0.6274349320674415,0.37305614666884923,0.6166311998690457,0.6726141758061875,0.6392208217384188,0.6418399083319692,0.6719594041578,0.6719594041578,0.666721230970699,0.37305614666884923,0.6166311998690457,0.6758880340481257,0.6801440497626453,0.6807988214110329,0.6807988214110329,0.6519888688819774,0.6546079554755279,0.6166311998690457,0.46603372073989197,0.5239810116221968,0.572434113602881,0.4987723031592732,0.5416598461286626,0.5233262399738091,0.5432967752496317,0.5190702242592896,0.6152974057704782,0.6817809788836143
102,0.4074316582091995,0.61957767228679,0.6850548371255525,0.6811262072352268,0.6722867899819938,0.6830905221803896,0.6830905221803896,0.6074643967916189,0.4113602880995253,0.5285644131609102,0.603863152725487,0.5806187592077263,0.5835652316254706,0.6225241447045343,0.6136847274513013,0.6123751841545261,0.6123751841545261,0.4074316582091995,0.61957767228679,0.687673923719103,0.6074643967916189,0.6680307742674743,0.6480602389916517,0.645768538222295,0.6487150106400393,0.4074316582091995,0.61957767228679,0.68570960877394,0.68570960877394,0.6680307742674743,0.6680307742674743,0.6745784907513505,0.6719594041578,0.61957767228679,0.49484367326894746,0.5187428384350957,0.51481420854477,0.49975446063185464,0.5439515468980193,0.48240301194958257,0.5315108855786544,0.5341299721722049,0.6140242386763911,0.687673923719103
103,0.42658372892453755,0.6436405303650352,0.614175806187592,0.6239973809134064,0.6469143886069734,0.5984612866262891,0.5984612866262891,0.6131936487150106,0.4229824848584056,0.5310198068423637,0.5693239482730398,0.5938778850875757,0.6465870027827795,0.6528073334424619,0.6498608610247176,0.6482239319037486,0.6482239319037486,0.42658372892453755,0.6436405303650352,0.5948600425601571,0.6442953020134228,0.6154853494843673,0.5932231134391881,0.5902766410214437,0.6292355541005075,0.42658372892453755,0.6436405303650352,0.6089376330004911,0.6122114912424292,0.6518251759698805,0.6518251759698805,0.5899492551972499,0.6050090031101654,0.6436405303650352,0.5038467834342772,0.4936978228842691,0.539204452447209,0.4930430512358815,0.511376657390735,0.514977901456867,0.5421509248649533,0.5185791455229989,0.5875363004189326,0.6518251759698805
104,0.4098870518906531,0.6275986249795383,0.691111474873138,0.6901293174005566,0.6731052545424783,0.6832542150924865,0.6832542150924865,0.6541168767392372,0.41316091013259126,0.5234899328859061,0.5974791291537076,0.5739073498117532,0.5978065149779015,0.6328367981666394,0.6243247667376003,0.6226878376166312,0.6226878376166312,0.4098870518906531,0.6275986249795383,0.6907840890489442,0.6501882468489114,0.6681944671795711,0.6583728924537567,0.6557538058602063,0.6557538058602063,0.4098870518906531,0.6275986249795383,0.6865280733344247,0.6865280733344247,0.6681944671795711,0.6681944671795711,0.673760026190866,0.6714683254215092,0.6275986249795383,0.4933704370600753,0.5058110983794402,0.5159600589294484,0.5038467834342772,0.5470617122278605,0.5588476018988378,0.5352758225568833,0.513013586511704,0.6205658924598195,0.691111474873138
105,0.3877885087575708,0.6028809952529055,0.6834179080045834,0.6798166639384514,0.6798166639384514,0.6866917662465215,0.6866917662465215,0.6362743493206744,0.39204452447209037,0.5174332951383205,0.6074643967916189,0.5973154362416108,0.598624979538386,0.6022262236045179,0.5940415779996726,0.5924046488787036,0.5924046488787036,0.3877885087575708,0.6028809952529055,0.6853822229497463,0.6362743493206744,0.6775249631690948,0.6280897037158291,0.6280897037158291,0.6231789163529219,0.3877885087575708,0.6028809952529055,0.68570960877394,0.68570960877394,0.6775249631690948,0.6775249631690948,0.6817809788836143,0.6801440497626453,0.6028809952529055,0.4882959567850712,0.528891798985104,0.5229988541496153,0.5547552790964151,0.5102308070060566,0.5311834997544607,0.5367490587657554,0.5468980193157637,0.6101804865923379,0.6866917662465215
106,0.3748567687019152,0.5909314126698314,0.6711409395973155,0.6750695694876412,0.6763791127844164,0.6727778687182845,0.6727778687182845,0.6537894909150433,0.37616631199869044,0.49959076771975774,0.5637583892617449,0.5745621214601407,0.6033720739891962,0.6053363889343591,0.5964969716811263,0.5974791291537076,0.5974791291537076,0.3748567687019152,0.5909314126698314,0.6652479947618268,0.6767064986086102,0.6704861679489278,0.670158782124734,0.6789981993779669,0.6429857587166475,0.3748567687019152,0.5909314126698314,0.6567359633327877,0.6593550499263382,0.6773612702569979,0.6773612702569979,0.6639384514650516,0.6655753805860206,0.5909314126698314,0.46554264200360124,0.5454247831068915,0.5117040432149288,0.5513177279423801,0.5608119168440007,0.5244720903584875,0.5660500900311016,0.5342936650843019,0.6058092795693057,0.6789981993779669
107,0.3778032411196595,0.5994434440988705,0.6839089867408741,0.6789981993779669,0.6865280733344247,0.6907840890489442,0.6907840890489442,0.6416762154198723,0.3817318710099853,0.5054837125552464,0.6010803732198395,0.6033720739891962,0.6079554755279096,0.6007529873956458,0.591586184318219,0.5902766410214437,0.5902766410214437,0.3778032411196595,0.5994434440988705,0.6871828449828122,0.6416762154198723,0.6848911442134555,0.6344737272876084,0.6344737272876084,0.629890325748895,0.3778032411196595,0.5994434440988705,0.6904567032247504,0.6904567032247504,0.6848911442134555,0.6848911442134555,0.6871828449828122,0.6862006875102308,0.5994434440988705,0.4812571615649042,0.5496807988214111,0.5195613029955803,0.5320019643149452,0.5320019643149452,0.5703061057456212,0.5385496807988214,0.5274185627762318,0.6112414591707439,0.6907840890489442
108,0.397937469307579,0.6192502864625962,0.6074643967916189,0.6153216565722704,0.6388934359142249,0.6271075462432477,0.6271075462432477,0.6199050581109838,0.39531838271402847,0.5135046652479948,0.5809461450319201,0.5779996726141758,0.5786544442625634,0.5753805860206254,0.6221967588803404,0.6218693730561466,0.6218693730561466,0.397937469307579,0.6192502864625962,0.5973154362416108,0.6310361761335734,0.6146668849238828,0.603863152725487,0.6028809952529055,0.6382386642658373,0.397937469307579,0.6192502864625962,0.6081191684400066,0.610738255033557,0.6408577508593878,0.6408577508593878,0.6225241447045343,0.6267801604190538,0.6192502864625962,0.49713537403830416,0.5527909641512523,0.5092486495334752,0.5465706334915699,0.5216893108528401,0.568832869536749,0.5508266492060894,0.5403503028318873,0.5828498329726027,0.6408577508593878
109,0.32869536749058764,0.5382222949746276,0.6812899001473236,0.671795711245703,0.7074807660828286,0.7055164511376657,0.7055164511376657,0.6852185300376493,0.3358978556228515,0.47012604354231463,0.6050090031101654,0.6354558847601899,0.6380749713537404,0.645604845310198,0.6433131445408414,0.6449500736618105,0.6449500736618105,0.32869536749058764,0.5382222949746276,0.696349648060239,0.6852185300376493,0.7078081519070224,0.6793255852021608,0.6793255852021608,0.6757243411360289,0.32869536749058764,0.5382222949746276,0.7028973645441152,0.7028973645441152,0.7078081519070224,0.7078081519070224,0.7068259944344409,0.7074807660828286,0.5382222949746276,0.45735799639875596,0.5653953183827141,0.5503355704697986,0.5202160746439679,0.5365853658536586,0.5457521689310852,0.5441152398101162,0.5447700114585039,0.6092043918202045,0.7078081519070224
110,0.4120150597479129,0.6303814044851858,0.6929120969062039,0.6922573252578164,0.6709772466852185,0.6834179080045834,0.6834179080045834,0.6516614830577836,0.41561630381404485,0.5285644131609102,0.5999345228351612,0.5753805860206254,0.5989523653625798,0.6346374201997054,0.6267801604190538,0.6251432312980848,0.6251432312980848,0.4120150597479129,0.6303814044851858,0.6916025536094287,0.6496971681126207,0.6663938451465051,0.6568996562448846,0.6546079554755279,0.6539531838271403,0.4120150597479129,0.6303814044851858,0.68570960877394,0.68570960877394,0.6663938451465051,0.6663938451465051,0.6739237191029629,0.6706498608610247,0.6303814044851858,0.493861515796366,0.5033557046979866,0.5135046652479948,0.5472254051399574,0.5478801767883451,0.5220166966770339,0.5318382714028482,0.5364216729415616,0.6208750901826691,0.6929120969062039
111,0.40694057947290885,0.6367654280569651,0.6089376330004911,0.6174496644295302,0.6508430184972991,0.6239973809134064,0.6239973809134064,0.6135210345392045,0.4030119495825831,0.5146505156326731,0.5755442789327222,0.5817646095924046,0.6426583728924538,0.6452774594860042,0.6429857587166475,0.6416762154198723,0.6416762154198723,0.40694057947290885,0.6367654280569651,0.5964969716811263,0.6413488295956785,0.6086102471762973,0.6043542314617777,0.6027173023408087,0.6400392862989033,0.40694057947290885,0.6367654280569651,0.6167948927811425,0.6210509084956621,0.6534621050908496,0.6534621050908496,0.6181044360779179,0.626616467506957,0.6367654280569651,0.4933704370600753,0.5457521689310852,0.5041741692584711,0.5434604681617285,0.5454247831068915,0.572270420690784,0.5509903421181863,0.539204452447209,0.5883729530807612,0.6534621050908496
112,0.3958094614503192,0.617777050253724,0.6956948764118513,0.6940579472908823,0.680635128498936,0.6904567032247504,0.6904567032247504,0.6639384514650516,0.399738091340645,0.5094123424455721,0.5856932394827304,0.6194139793746931,0.6000982157472582,0.6305450973972827,0.6167948927811425,0.6145031920117859,0.6145031920117859,0.3958094614503192,0.617777050253724,0.6960222622360451,0.658045506629563,0.6770338844328041,0.6691766246521526,0.6678670813553773,0.6691766246521526,0.3958094614503192,0.617777050253724,0.6934031756424947,0.6934031756424947,0.6770338844328041,0.6770338844328041,0.6829268292682927,0.6799803568505484,0.617777050253724,0.47863807497135374,0.5464069405794729,0.5192339171713864,0.5483712555246358,0.5238173187100998,0.5238173187100998,0.5431330823375348,0.5185791455229989,0.6219724389637633,0.6960222622360451
113,0.42854804386970047,0.6505156326731053,0.6511704043214929,0.6397119004747095,0.6606645932231134,0.6138484203633983,0.6138484203633983,0.6148305778359797,0.42036339826485514,0.5320019643149452,0.5660500900311016,0.5493534129972172,0.6505156326731053,0.6501882468489114,0.658045506629563,0.6583728924537567,0.6583728924537567,0.42854804386970047,0.6505156326731053,0.6652479947618268,0.6197413651988869,0.6017351448682272,0.6397119004747095,0.6403666721230971,0.6354558847601899,0.42854804386970047,0.6505156326731053,0.6734326403666722,0.6767064986086102,0.6606645932231134,0.6606645932231134,0.6115567195940416,0.6138484203633983,0.6505156326731053,0.4992633818955639,0.5388770666230153,0.49271566541168765,0.5326567359633327,0.5362579800294647,0.5598297593714192,0.516614830577836,0.5064658700278278,0.6037237106151823,0.6767064986086102
114,0.41790800458340155,0.6366017351448682,0.609101325912588,0.5914224914061221,0.6470780815190702,0.6172859715174333,0.6172859715174333,0.6123751841545261,0.41266983139630053,0.5246357832705844,0.5737436568996562,0.561957767228679,0.5570469798657718,0.6372565067932559,0.6428220658045507,0.6428220658045507,0.6428220658045507,0.41790800458340155,0.6366017351448682,0.6231789163529219,0.6166311998690457,0.6041905385496807,0.5789818300867573,0.577672286789982,0.6339826485513177,0.41790800458340155,0.6366017351448682,0.6349648060238992,0.6375838926174496,0.6467506956948764,0.6467506956948764,0.6133573416271075,0.6192502864625962,0.6366017351448682,0.5049926338189556,0.5436241610738255,0.5135046652479948,0.541005074480275,0.5180880667867082,0.5599934522835162,0.5243083974463906,0.5180880667867082,0.586875466070097,0.6470780815190702
115,0.41250613848420364,0.6311998690456703,0.6934031756424947,0.6934031756424947,0.6731052545424783,0.6848911442134555,0.6848911442134555,0.6528073334424619,0.4161073825503356,0.5274185627762318,0.5987886724504828,0.575871664756916,0.600425601571452,0.6374201997053528,0.6279260108037322,0.6262890816827631,0.6262890816827631,0.41250613848420364,0.6311998690456703,0.6924210181699132,0.6508430184972991,0.6688492388279588,0.6590276641021444,0.6567359633327877,0.6560811916844,0.41250613848420364,0.6311998690456703,0.687510230807006,0.687510230807006,0.6688492388279588,0.6688492388279588,0.6757243411360289,0.6727778687182845,0.6311998690456703,0.4953347520052382,0.5359305942052709,0.5139957439842855,0.5480438697004419,0.5414961532165657,0.5208708462923556,0.5346210509084957,0.5359305942052709,0.6222755739861648,0.6934031756424947
116,0.4105418235390408,0.6325094123424456,0.6665575380586021,0.670158782124734,0.610901947945654,0.6380749713537404,0.6380749713537404,0.6524799476182681,0.4115239810116222,0.5238173187100998,0.5709608773940088,0.6007529873956458,0.6331641839908332,0.6505156326731053,0.6361106564085776,0.6338189556392209,0.6338189556392209,0.4105418235390408,0.6325094123424456,0.6541168767392372,0.6629562939924701,0.6135210345392045,0.6364380422327713,0.6328367981666394,0.628253396627926,0.4105418235390408,0.6325094123424456,0.6433131445408414,0.6433131445408414,0.6184318219021117,0.6184318219021117,0.6226878376166312,0.5889670977246685,0.6325094123424456,0.49173350793910625,0.5349484367326894,0.5385496807988214,0.5211982321165494,0.5136683581600917,0.5234899328859061,0.53756752332624,0.5333115076117204,0.596460595478438,0.670158782124734
117,0.3165820919954166,0.5339662792601081,0.6816172859715174,0.6721230970698969,0.7110820101489606,0.7094450810279915,0.7094450810279915,0.6937305614666885,0.32378458012768047,0.4603044688165002,0.5958422000327386,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.6639384514650516,0.3165820919954166,0.5339662792601081,0.6976591913570143,0.6937305614666885,0.7114093959731543,0.6894745457521689,0.6894745457521689,0.6865280733344247,0.3165820919954166,0.5339662792601081,0.7064986086102472,0.7064986086102472,0.7114093959731543,0.7114093959731543,0.7110820101489606,0.7114093959731543,0.5339662792601081,0.4495007366181044,0.5450973972826977,0.5693239482730398,0.5529546570633491,0.5405139957439843,0.5228351612375184,0.542805696513341,0.5516451137665739,0.6097379094596315,0.7114093959731543
118,0.3764936978228843,0.5909314126698314,0.6822720576199051,0.6773612702569979,0.6865280733344247,0.6914388606973318,0.6914388606973318,0.6465870027827795,0.38140448518579145,0.5074480275004092,0.6089376330004911,0.6092650188246849,0.5955148142085448,0.5991160582746767,0.5804550662956294,0.5798002946472418,0.5798002946472418,0.3764936978228843,0.5909314126698314,0.6884923882795875,0.6465870027827795,0.6848911442134555,0.6384023571779341,0.6384023571779341,0.6338189556392209,0.3764936978228843,0.5909314126698314,0.6907840890489442,0.6907840890489442,0.6848911442134555,0.6848911442134555,0.687510230807006,0.6868554591586185,0.5909314126698314,0.48420363398264854,0.5477164838762482,0.5244720903584875,0.560157145195613,0.5464069405794729,0.5333115076117204,0.5179243738746112,0.5408413815681781,0.6107685685357972,0.6914388606973318
119,0.3825503355704698,0.6018988377803242,0.6654116876739237,0.6657390734981176,0.6496971681126207,0.647405467343264,0.647405467343264,0.6192502864625962,0.38124079227369456,0.502700933049599,0.5632673105254542,0.6028809952529055,0.6028809952529055,0.6028809952529055,0.6068096251432313,0.6097560975609756,0.6097560975609756,0.3825503355704698,0.6018988377803242,0.6641021443771484,0.661483057783598,0.6149942707480766,0.6110656408577508,0.6503519397610084,0.6261253887706663,0.3825503355704698,0.6018988377803242,0.6572270420690784,0.6608282861352104,0.6510067114093959,0.6510067114093959,0.6146668849238828,0.6408577508593878,0.6018988377803242,0.47061712227860536,0.5518088066786708,0.5154689801931577,0.5455884760189884,0.5108855786544443,0.5655590112948109,0.49517105909314124,0.5262727123915535,0.5928047871082738,0.6657390734981176
120,0.36356195776722866,0.6081191684400066,0.7069896873465379,0.705025372401375,0.6994598133900802,0.7086266164675069,0.7086266164675069,0.6837452938287772,0.36749058765755444,0.6176133573416271,0.6176133573416271,0.6493697822884269,0.6055000818464561,0.6274349320674415,0.6094287117367818,0.6064822393190374,0.6064822393190374,0.36356195776722866,0.6081191684400066,0.7105909314126698,0.6729415616303814,0.6968407267965298,0.6919299394336226,0.6899656244884597,0.6919299394336226,0.36356195776722866,0.6081191684400066,0.7109183172368636,0.7109183172368636,0.6968407267965298,0.6968407267965298,0.7020788999836307,0.7001145850384678,0.6081191684400066,0.6359469634964806,0.5249631690947782,0.526927484039941,0.5678507120641676,0.5606482239319037,0.577672286789982,0.556719594041578,0.544606318546407,0.6337401405333963,0.7109183172368636
121,0.42363725650679324,0.645604845310198,0.6577181208053692,0.6478965460795547,0.6665575380586021,0.6187592077263054,0.6187592077263054,0.6200687510230807,0.41479783925356034,0.528728106073007,0.558520216074644,0.5608119168440007,0.6469143886069734,0.6426583728924538,0.6514977901456867,0.6521525617940743,0.6521525617940743,0.42363725650679324,0.645604845310198,0.671795711245703,0.6249795383859879,0.6053363889343591,0.6495334752005238,0.6482239319037486,0.6384023571779341,0.42363725650679324,0.645604845310198,0.6799803568505484,0.6832542150924865,0.6665575380586021,0.6665575380586021,0.6171222786053364,0.6171222786053364,0.645604845310198,0.49500736618104435,0.5418235390407595,0.5496807988214111,0.527091176952038,0.5238173187100998,0.4835488623342609,0.5473890980520544,0.5424783106891472,0.6059911605827467,0.6832542150924865
122,0.3864789654607955,0.5999345228351612,0.6788345064658701,0.6732689474545752,0.6794892781142576,0.684072679652971,0.684072679652971,0.6346374201997054,0.3904075953511213,0.5125225077754133,0.6064822393190374,0.5946963496480603,0.5992797511867736,0.5956785071206416,0.5904403339335407,0.589785562285153,0.589785562285153,0.3864789654607955,0.5999345228351612,0.6830905221803896,0.6346374201997054,0.6765428056965134,0.62645277459486,0.62645277459486,0.6225241447045343,0.3864789654607955,0.5999345228351612,0.6847274513013587,0.6847274513013587,0.6765428056965134,0.6765428056965134,0.6794892781142576,0.6788345064658701,0.5999345228351612,0.48698641348829597,0.5193976100834834,0.5243083974463906,0.5115403503028318,0.5508266492060894,0.49255197249959076,0.5383859878867245,0.5220166966770339,0.6082040462462791,0.6847274513013587
123,0.4190538549680799,0.6403666721230971,0.6406940579472908,0.6295629399247012,0.6734326403666722,0.6239973809134064,0.6239973809134064,0.6210509084956621,0.4115239810116222,0.5241447045342936,0.5660500900311016,0.5699787199214275,0.6511704043214929,0.6446226878376167,0.6485513177279424,0.6478965460795547,0.6478965460795547,0.4190538549680799,0.6403666721230971,0.6583728924537567,0.6073007038795221,0.6076280897037158,0.6511704043214929,0.6524799476182681,0.6485513177279424,0.4190538549680799,0.6403666721230971,0.6675396955311835,0.6714683254215092,0.6750695694876412,0.6750695694876412,0.6200687510230807,0.6236699950892126,0.6403666721230971,0.49500736618104435,0.5100671140939598,0.5110492715665411,0.490423964642331,0.5192339171713864,0.5604845310198069,0.5500081846456049,0.5421509248649533,0.6035660804035333,0.6750695694876412
124,0.39384514650515634,0.6164675069569487,0.6950401047634638,0.6914388606973318,0.6825994434440988,0.6920936323457194,0.6920936323457194,0.6609919790473072,0.3990833196922573,0.5133409723358978,0.5922409559666066,0.6207235226714684,0.5964969716811263,0.6259616958585693,0.6138484203633983,0.6115567195940416,0.6115567195940416,0.39384514650515634,0.6164675069569487,0.6973318055328205,0.6547716483876248,0.6786708135537731,0.6698313963005402,0.6678670813553773,0.670158782124734,0.39384514650515634,0.6164675069569487,0.696349648060239,0.696349648060239,0.6786708135537731,0.6786708135537731,0.6839089867408741,0.6816172859715174,0.6164675069569487,0.6056637747585529,0.5480438697004419,0.5185791455229989,0.5084301849729906,0.527091176952038,0.4858405631036176,0.5028646259616959,0.5247994761826813,0.6266892199123334,0.6973318055328205
125,0.3941725323293501,0.6115567195940416,0.6888197741037813,0.685873301686037,0.6822720576199051,0.6901293174005566,0.6901293174005566,0.6226878376166312,0.3990833196922573,0.5198886888197741,0.6046816172859715,0.5925683417908004,0.5775085938778851,0.6095924046488786,0.6043542314617777,0.6030446881650025,0.6030446881650025,0.3941725323293501,0.6115567195940416,0.6920936323457194,0.6226878376166312,0.6799803568505484,0.6557538058602063,0.6541168767392372,0.6557538058602063,0.3941725323293501,0.6115567195940416,0.6924210181699132,0.6924210181699132,0.6799803568505484,0.6799803568505484,0.684236372565068,0.6825994434440988,0.6115567195940416,0.4891144213455557,0.5503355704697986,0.5179243738746112,0.5513177279423801,0.5267637911278442,0.5647405467343264,0.5090849566213783,0.5221803895891308,0.6166251371685976,0.6924210181699132
126,0.41856277623178917,0.6382386642658373,0.6392208217384188,0.6271075462432477,0.6745784907513505,0.61957767228679,0.61957767228679,0.6153216565722704,0.4116876739237191,0.5220166966770339,0.5655590112948109,0.5681780978883615,0.6555901129481093,0.6470780815190702,0.647405467343264,0.6460959240464887,0.6460959240464887,0.41856277623178917,0.6382386642658373,0.6568996562448846,0.6100834833851694,0.6251432312980848,0.6546079554755279,0.6575544278932722,0.6483876248158454,0.41856277623178917,0.6382386642658373,0.6663938451465051,0.6699950892126371,0.6765428056965134,0.6765428056965134,0.6136847274513013,0.6218693730561466,0.6382386642658373,0.4915698150270093,0.5125225077754133,0.5544278932722213,0.4912424292028155,0.5272548698641348,0.5092486495334752,0.5226714683254216,0.5400229170076936,0.6031477540726191,0.6765428056965134
127,0.40726796529710263,0.6370928138811589,0.5961695858569324,0.6112293337698478,0.6727778687182845,0.6295629399247012,0.6295629399247012,0.614175806187592,0.40464887870355215,0.5732525781633655,0.5771812080536913,0.5771812080536913,0.6609919790473072,0.6554264200360125,0.6465870027827795,0.6449500736618105,0.6449500736618105,0.40726796529710263,0.6370928138811589,0.6325094123424456,0.6377475855295466,0.6462596169585857,0.64920608937633,0.6564085775085938,0.6472417744311671,0.40726796529710263,0.6370928138811589,0.6403666721230971,0.6442953020134228,0.675396955311835,0.675396955311835,0.643967916189229,0.610901947945654,0.6370928138811589,0.4806023899165166,0.5333115076117204,0.5172696022262236,0.5418235390407595,0.49959076771975774,0.5660500900311016,0.48518579145523,0.5162874447536422,0.5988371740540671,0.675396955311835
128,0.38697004419708625,0.6102471762972663,0.645604845310198,0.6488787035521362,0.6275986249795383,0.6181044360779179,0.6181044360779179,0.6433131445408414,0.38598788672450485,0.5945326567359633,0.5945326567359633,0.6017351448682272,0.6239973809134064,0.6285807824521198,0.616140121132755,0.6138484203633983,0.6138484203633983,0.38697004419708625,0.6102471762972663,0.6393845146505156,0.6587002782779505,0.6073007038795221,0.6403666721230971,0.6374201997053528,0.6279260108037322,0.38697004419708625,0.6102471762972663,0.6295629399247012,0.6295629399247012,0.6328367981666394,0.6328367981666394,0.6135210345392045,0.6253069242101817,0.6102471762972663,0.48485840563103616,0.5218530037649369,0.5254542478310689,0.5133409723358978,0.5473890980520544,0.49173350793910625,0.5005729251923392,0.5359305942052709,0.5870027827795056,0.6587002782779505
129,0.3877885087575708,0.5982975937141922,0.684072679652971,0.6788345064658701,0.6827631363561958,0.6906203961368472,0.6906203961368472,0.6346374201997054,0.392699296120478,0.5151415943689638,0.6048453101980684,0.5960058929448355,0.5976428220658045,0.6015714519561303,0.5910951055819283,0.5891307906367654,0.5891307906367654,0.3877885087575708,0.5982975937141922,0.6880013095432967,0.6346374201997054,0.6804714355868391,0.6257980029464724,0.6257980029464724,0.6490423964642331,0.3877885087575708,0.5982975937141922,0.6906203961368472,0.6906203961368472,0.6804714355868391,0.6804714355868391,0.6847274513013587,0.682435750532002,0.5982975937141922,0.48731379931248975,0.5262727123915535,0.5239810116221968,0.5272548698641348,0.5295465706334915,0.5302013422818792,0.509576035357669,0.5416598461286626,0.6115264060918014,0.6906203961368472
