,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.4006680026720107,0.5216566466265865,0.5751503006012024,0.5773947895791584,0.5816700066800268,0.583059452237809,0.5826319305277221,0.5794255177020708,0.576753507014028,0.560187040748163,0.40114896459585836,0.40114896459585836,0.40114896459585836,0.4006680026720107,0.4006680026720107,0.4006680026720107,0.4006680026720107,0.4006680026720107,0.5216566466265865,0.5749899799599199,0.5739211756847027,0.5868002672010688,0.5817234468937875,0.592251169004676,0.5926786907147629,0.4006680026720107,0.5190380761523046,0.560187040748163,0.5452237808951236,0.5779826319305277,0.587815631262525,0.587815631262525,0.587815631262525,0.5215497661990648,0.56312625250501,0.5194121576486306,0.5304208416833668,0.5193052772211089,0.5327187708750835,0.533253173012692,0.5228857715430861,0.5225651302605211,0.5263593854375418,0.5255043420173681,0.530688042752171,0.5325584502338009,0.5291382765531062,0.5309018036072144,0.5219238476953908,0.5371543086172345,0.5359786239144957,0.5225651302605211,0.5247027388109552,0.5273213092852371,0.5238476953907816,0.5320240480961924,0.5323981295925184,0.5308483633934535,0.5305277221108884,0.5212291249164996,0.5282297929191717,0.5315430861723447,0.5303139612558451,0.527374749498998,0.5327187708750835,0.5343219772879092,0.536566466265865,0.5366199064796259,0.5218704074816299,0.5344288577154309,0.541750167000668,0.5315965263861056,0.5351770207080828,0.5195724782899132,0.5315965263861056,0.529191716766867,0.5501600732328855,0.5926786907147629
11,0.39788911155644624,0.5291382765531062,0.571623246492986,0.5710888443553774,0.5747227788911156,0.5991449565798264,0.5991449565798264,0.6059853039412157,0.5898463593854375,0.5778223112892451,0.3983700734802939,0.3983700734802939,0.3983700734802939,0.39788911155644624,0.39788911155644624,0.39788911155644624,0.39788911155644624,0.39788911155644624,0.5260387441549766,0.570126920507682,0.5739211756847027,0.592251169004676,0.601816967267869,0.5787842351369406,0.6063059452237809,0.39788911155644624,0.5224582498329994,0.5767000668002672,0.5938009352037408,0.6063059452237809,0.6067869071476286,0.6068403473613895,0.6059853039412157,0.5271609886439546,0.5778223112892451,0.5278022712090849,0.5406813627254509,0.5206947227788911,0.527748830995324,0.5402004008016033,0.5329325317301269,0.5266800267201068,0.541750167000668,0.529191716766867,0.5287641950567802,0.5297795591182365,0.5373680694722779,0.5331462925851703,0.5377421509686039,0.5241148964595859,0.5282297929191717,0.5238476953907816,0.5256112224448898,0.5297261189044756,0.5315965263861056,0.5319171676686707,0.5179692718770875,0.523313293253173,0.5281763527054109,0.5369939879759519,0.5303674014696059,0.5352304609218437,0.5241683366733467,0.5308483633934535,0.5246492985971943,0.5295123580494322,0.5282832331329326,0.533627254509018,0.5415364061456246,0.524435537742151,0.531062124248497,0.5211222444889779,0.5264662658650635,0.5309552438209753,0.5357648630594523,0.5286038744154976,0.5595358618471511,0.6068403473613895
12,0.37915831663326655,0.6258917835671343,0.6354041416165664,0.6475885103540414,0.6475885103540414,0.6475885103540414,0.6476953907815631,0.6476953907815631,0.6331062124248497,0.634121576486306,0.3799064796259185,0.3799064796259185,0.3799064796259185,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.631503006012024,0.6359919839679359,0.64812291249165,0.6389846359385437,0.6476953907815631,0.6476953907815631,0.6363660654642619,0.37915831663326655,0.6359919839679359,0.6350300601202404,0.6483366733466934,0.6454509018036072,0.644061456245825,0.6370073480293921,0.6368470273881095,0.6288309953239813,0.6345490981963928,0.5309819639278557,0.5531596526386106,0.5379826319305278,0.5427922511690046,0.5419906479625919,0.5372879091516366,0.5389445557782231,0.5337074148296593,0.5337608550434202,0.5331730126920508,0.5305010020040081,0.5469605878423514,0.5408684034736139,0.5330126920507682,0.5474949899799599,0.5230193720774883,0.5352037408149632,0.5403340013360054,0.5341349365397462,0.5392651970607882,0.539746158984636,0.5293253173012692,0.5174615898463594,0.5379826319305278,0.5311422845691383,0.5340814963259853,0.5355778223112893,0.5461055444221777,0.5268670674682698,0.5439144956579827,0.5495257181028724,0.5399064796259185,0.5413493653974616,0.5330126920507682,0.5351503006012024,0.530875083500334,0.5301269205076821,0.5484569138276553,0.5432732130928524,0.53937207748831,0.5340814963259853,0.6112036418516044,0.6483366733466934
13,0.3985571142284569,0.5296459585838343,0.5619772879091517,0.5495791583166333,0.5821776887107548,0.6109819639278558,0.6109819639278558,0.6117301269205077,0.5990113560454242,0.591690046760187,0.3989311957247829,0.3989311957247829,0.3989311957247829,0.3985571142284569,0.3985571142284569,0.3985571142284569,0.3985571142284569,0.3985571142284569,0.527187708750835,0.549311957247829,0.5624048096192384,0.5824448897795591,0.6110354041416166,0.6080961923847695,0.6116766867067468,0.3985571142284569,0.5241416165664663,0.5911022044088177,0.6069739478957916,0.6110354041416166,0.6114094856379425,0.6111957247828992,0.6066533066132265,0.5285237140948564,0.5918503674014696,0.5239278557114229,0.5303941215764864,0.5179425517702071,0.5368069472277889,0.5350434201736807,0.5229659318637274,0.5326386105544422,0.5407615230460922,0.5360053440213761,0.5367000668002672,0.5181028724114897,0.5358450233800935,0.5279893119572479,0.5385170340681362,0.535310621242485,0.5289512358049432,0.5355243820975284,0.5283633934535739,0.5340280561122245,0.5284168336673347,0.5309819639278557,0.5403340013360054,0.5374482297929192,0.534188376753507,0.5215764863059452,0.5304475617902472,0.537875751503006,0.5232865731462926,0.5342952571810288,0.5241950567802272,0.5296993987975952,0.5302872411489646,0.542311289245157,0.5406012024048096,0.5324248496993988,0.5262792251169005,0.5185838343353374,0.527561790247161,0.5298062792251169,0.5381963927855712,0.531623246492986,0.56247408397041,0.6117301269205077
14,0.395190380761523,0.5283633934535739,0.6093253173012692,0.6088443553774215,0.6190514362057449,0.6200668002672011,0.6096459585838343,0.6100734802939212,0.5928657314629259,0.6016833667334669,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.395190380761523,0.5240881763527054,0.6086305945223781,0.6130661322645291,0.6127989311957248,0.6203874415497662,0.6057448229792919,0.602378089512358,0.395190380761523,0.5200267201068804,0.6009886439545759,0.6161656646626587,0.6018971275885103,0.6198530394121576,0.6198530394121576,0.6198530394121576,0.5259585838343354,0.5987975951903808,0.5299665998663995,0.5478156312625251,0.5376085504342017,0.5326386105544422,0.536753507014028,0.5280427521710087,0.5241950567802272,0.5263326653306614,0.5419906479625919,0.5376619906479626,0.522431529726119,0.5303941215764864,0.536753507014028,0.5379826319305278,0.5244622578490314,0.5292184368737475,0.5330126920507682,0.5321042084168337,0.5365931863727454,0.5311422845691383,0.535684702738811,0.542311289245157,0.5404943219772879,0.5401736806947228,0.5203473613894456,0.527187708750835,0.5324248496993988,0.5296459585838343,0.5322110888443554,0.5269205076820307,0.5287909151636606,0.531623246492986,0.5176753507014028,0.5225384101536407,0.5226987307949231,0.5376619906479626,0.5396392785571142,0.5347762191048764,0.5287909151636606,0.53750167000668,0.5352571810287241,0.5738627873030011,0.6203874415497662
15,0.3802538410153641,0.6245290581162325,0.6325985303941216,0.6482565130260521,0.6482565130260521,0.6482565130260521,0.6481496325985304,0.6481496325985304,0.6305678022712091,0.6323847695390782,0.38126920507682033,0.38126920507682033,0.38126920507682033,0.3802538410153641,0.3802538410153641,0.3802538410153641,0.3802538410153641,0.3802538410153641,0.6300334001336005,0.6339879759519038,0.6485237140948564,0.6367668670674683,0.6481496325985304,0.6481496325985304,0.6371409485637942,0.3802538410153641,0.6339879759519038,0.6332398129592518,0.648630594522378,0.6452638610554442,0.6437140948563794,0.6372478289913159,0.6373547094188377,0.6270941883767535,0.632812291249165,0.5318637274549098,0.549873079492318,0.5457047428189713,0.5384903139612558,0.5308483633934535,0.5353907815631263,0.5406813627254509,0.5366733466933867,0.5398263193052772,0.5310086840347361,0.5283366733466934,0.5384368737474949,0.5288710754843019,0.5379024716098865,0.5415898463593855,0.5416967267869072,0.5311690046760187,0.5392384769539078,0.5257181028724115,0.5442084168336674,0.5424983299933199,0.5387575150300601,0.5189311957247829,0.5452772211088844,0.5372611890447562,0.5365130260521042,0.5413226452905812,0.5432999331997328,0.5319171676686707,0.5428189712758851,0.5509418837675351,0.5378490313961256,0.5416967267869072,0.539933199732799,0.5286573146292585,0.5315965263861056,0.5299933199732799,0.5337341349365398,0.5244889779559119,0.5234736138944556,0.5389712758851035,0.6108008609812217,0.648630594522378
16,0.40187040748162994,0.536753507014028,0.6142952571810287,0.6134936539746159,0.6177154308617234,0.6212424849699398,0.6107147628590515,0.6107147628590515,0.608309953239813,0.6099131596526386,0.4020841683366733,0.4020841683366733,0.4020841683366733,0.40187040748162994,0.40187040748162994,0.40187040748162994,0.40187040748162994,0.40187040748162994,0.5321576486305946,0.6133333333333333,0.618249832999332,0.6030728122912492,0.6201736806947228,0.6122645290581162,0.6167000668002672,0.40187040748162994,0.5275083500334001,0.6088443553774215,0.6226319305277221,0.6098062792251169,0.6183567134268537,0.6183567134268537,0.6183567134268537,0.5337608550434202,0.6084168336673347,0.5304475617902472,0.5453039412157649,0.5260654642618571,0.5285237140948564,0.5321042084168337,0.5362191048764196,0.5290581162324649,0.5369672678690715,0.539746158984636,0.5324782899131597,0.5287909151636606,0.5261189044756179,0.5253707414829659,0.5233934535738143,0.5310354041416165,0.5212024048096192,0.5296993987975952,0.5321042084168337,0.5257982631930528,0.5271342685370741,0.527935871743487,0.5421509686038745,0.5396392785571142,0.5219505678022712,0.5202404809619239,0.5240881763527054,0.5291115564462258,0.5276686706746827,0.5336539746158985,0.5338677354709419,0.5245691382765532,0.5268670674682698,0.5351503006012024,0.5280427521710087,0.5417768871075485,0.5342418169672679,0.5333333333333333,0.533440213760855,0.53124916499666,0.5216833667334669,0.5276152304609218,0.5785496919765457,0.6226319305277221
17,0.3788376753507014,0.6238076152304609,0.6314495657982632,0.6471609886439545,0.6471609886439545,0.6471609886439545,0.6467334669338677,0.6467334669338677,0.6083633934535738,0.6303273213092853,0.37995991983967936,0.37995991983967936,0.37995991983967936,0.3788376753507014,0.3788376753507014,0.3788376753507014,0.3788376753507014,0.3788376753507014,0.6279759519038076,0.632251169004676,0.6474281897127588,0.6347094188376754,0.6467334669338677,0.6467334669338677,0.634121576486306,0.3788376753507014,0.632251169004676,0.6309686038744154,0.6471075484301937,0.6449699398797595,0.6429926519706078,0.6352972611890447,0.6348697394789579,0.6265865063460254,0.6303273213092853,0.5229659318637274,0.5267067468269873,0.5372879091516366,0.5380895123580495,0.5346158984635938,0.5461055444221777,0.5399064796259185,0.5358984635938544,0.5332264529058116,0.5420975283901136,0.5393186372745491,0.523874415497662,0.5311422845691383,0.5361122244488978,0.5477087508350034,0.544502338009352,0.5347227788911155,0.5462658650634602,0.5265464261857048,0.5372344689378757,0.5416700066800267,0.5410821643286573,0.518370073480294,0.5275083500334001,0.5334936539746159,0.531997327989312,0.5402805611222445,0.5285237140948564,0.5278289913159653,0.5402271209084837,0.5233400133600534,0.5363259853039413,0.5475484301937208,0.5383032732130929,0.5449298597194389,0.5339746158984636,0.5272945891783567,0.5469605878423514,0.5406012024048096,0.5498997995991984,0.52937875751503,0.6085336104307381,0.6474281897127588
18,0.3793186372745491,0.6262124248496994,0.6332665330661322,0.647374749498998,0.647374749498998,0.647374749498998,0.6473213092852371,0.6473213092852371,0.6285103540414162,0.6309151636606546,0.3802805611222445,0.3802805611222445,0.3802805611222445,0.3793186372745491,0.3793186372745491,0.3793186372745491,0.3793186372745491,0.3793186372745491,0.6301670006680027,0.6339612558450234,0.6471075484301937,0.6362057448229793,0.6473213092852371,0.6473213092852371,0.6242885771543086,0.3793186372745491,0.6339612558450234,0.6324649298597195,0.6464662658650635,0.6453440213760855,0.6441683366733467,0.6242885771543086,0.6242885771543086,0.6288309953239813,0.6314495657982632,0.5219505678022712,0.5467468269873079,0.5278289913159653,0.5308216432865731,0.5321042084168337,0.5387842351369405,0.5368603874415497,0.538997995991984,0.5334936539746159,0.5395858383433534,0.5460521042084169,0.5358450233800935,0.5402271209084837,0.5359519038076153,0.5202939211756847,0.5218436873747495,0.5335470941883768,0.5248897795591182,0.5331730126920508,0.5425784903139612,0.5424181696726786,0.5439679358717435,0.5485103540414161,0.5455177020708083,0.5376085504342017,0.5400133600534403,0.5338677354709419,0.5364328657314629,0.5269205076820307,0.5260120240480962,0.548563794255177,0.5354175016700067,0.5422044088176353,0.5376619906479626,0.5494188376753507,0.5428991315965264,0.5288977955911823,0.5462124248496995,0.5431128924515698,0.5236072144288577,0.5344555778223112,0.608901754125535,0.647374749498998
19,0.4078557114228457,0.5381429525718103,0.5963927855711423,0.5967668670674683,0.5769405477621911,0.5938276553106212,0.6008817635270541,0.6012558450233801,0.606813627254509,0.6080427521710087,0.40839011356045424,0.40839011356045424,0.40839011356045424,0.4078557114228457,0.4078557114228457,0.4078557114228457,0.4078557114228457,0.4078557114228457,0.5329592518370073,0.597247828991316,0.5930794923179693,0.586559786239145,0.5938810955243821,0.5966065464261857,0.6017368069472278,0.4078557114228457,0.5285771543086172,0.6072411489645959,0.6072411489645959,0.6080427521710087,0.5974615898463593,0.5974615898463593,0.5974615898463593,0.5352571810287241,0.6090046760187041,0.5263861055444222,0.5215764863059452,0.5256913827655311,0.5235537742150969,0.52312625250501,0.5267067468269873,0.5250501002004008,0.5259585838343354,0.5393186372745491,0.5254776219104876,0.5125450901803608,0.5223780895123581,0.5276686706746827,0.5210955243820975,0.5211489645958584,0.5286840347361389,0.5241950567802272,0.5350434201736807,0.5238209752839011,0.5325317301269205,0.5296993987975952,0.5346693386773547,0.5184235136940548,0.5240881763527054,0.5204542418169673,0.5281496325985304,0.5191716766867067,0.5285771543086172,0.53124916499666,0.526813627254509,0.5253707414829659,0.5323179692718771,0.5337074148296593,0.5249966599866399,0.5306613226452905,0.5278824315297261,0.5384635938543754,0.5216299265197061,0.5218436873747495,0.5286840347361389,0.5292718770875083,0.5675706969494545,0.6090046760187041
20,0.3717568470273881,0.6115430861723447,0.617314629258517,0.6430193720774883,0.6445156980627923,0.6445156980627923,0.6447294589178356,0.6447294589178356,0.6159251837007348,0.6194522378089512,0.37277221108884434,0.37277221108884434,0.37277221108884434,0.3717568470273881,0.3717568470273881,0.3717568470273881,0.3717568470273881,0.3717568470273881,0.6168336673346694,0.6196659986639946,0.6419505678022712,0.5808684034736139,0.6447294589178356,0.6447294589178356,0.6420574482297929,0.3717568470273881,0.6196659986639946,0.6196659986639946,0.5875484301937208,0.6425918503674015,0.6422177688710755,0.6438209752839011,0.6433934535738143,0.6143219772879092,0.6204676018704075,0.5271609886439546,0.5453306613226453,0.5369939879759519,0.5428724114896459,0.5410554442217769,0.5525985303941215,0.5499799599198397,0.5362458249833,0.5345891783567134,0.5470407481629926,0.5426586506346025,0.5349632598530394,0.5288710754843019,0.5403607214428857,0.5457047428189713,0.5486439545758183,0.5449565798263193,0.5292451569806279,0.5379559118236473,0.5403607214428857,0.5389178356713427,0.5430861723446894,0.5448496993987976,0.5273213092852371,0.5407882431529726,0.5396659986639947,0.5448496993987976,0.5382231128924516,0.5517969271877088,0.5431396125584502,0.5410554442217769,0.5364061456245826,0.5330928523714095,0.5397194388777555,0.5426586506346025,0.5217635270541082,0.5344822979291917,0.5312224448897795,0.5255043420173681,0.5556980627922512,0.5395056780227121,0.6002256364581015,0.6447294589178356
21,0.40440881763527053,0.5384368737474949,0.5787307949231797,0.5791048764195057,0.5869071476285905,0.6102605210420842,0.6061990647962592,0.6061990647962592,0.6047561790247161,0.6056112224448897,0.40478289913159654,0.40478289913159654,0.40478289913159654,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.5336806947227789,0.5796392785571143,0.544315297261189,0.5960988643954576,0.611062124248497,0.6067869071476286,0.6065197060788243,0.40440881763527053,0.5302605210420842,0.6051302605210421,0.5931062124248497,0.6057715430861723,0.6113293253173012,0.6113293253173012,0.6113293253173012,0.5367802271209084,0.6068937875751503,0.5311155644622578,0.5278022712090849,0.5275885103540414,0.5300467601870408,0.5331462925851703,0.5294589178356713,0.5319706078824316,0.5265731462925852,0.5355511022044088,0.5263059452237809,0.5318637274549098,0.5390247160988644,0.5222979291917168,0.5276419505678023,0.5288710754843019,0.5291382765531062,0.5219238476953908,0.5343754175016701,0.5271075484301937,0.522939211756847,0.5219772879091517,0.531436205744823,0.5206412825651303,0.5228857715430861,0.5231529726118904,0.5360320641282565,0.5262525050100201,0.5327722110888443,0.5328256513026052,0.530688042752171,0.53250501002004,0.5236339345357381,0.5408951235804943,0.5444756179024716,0.5132665330661322,0.5385971943887775,0.534001336005344,0.5293520374081496,0.5348029392117568,0.5299398797595191,0.5282832331329326,0.5671797916821297,0.6113293253173012
22,0.3954308617234469,0.5135337341349365,0.5998931195724783,0.6030995323981296,0.618062792251169,0.6167802271209085,0.6169405477621911,0.6028323313293253,0.600374081496326,0.5997862391449565,0.3962324649298597,0.3962324649298597,0.3962324649298597,0.3954308617234469,0.3954308617234469,0.3954308617234469,0.3954308617234469,0.3954308617234469,0.517808951235805,0.6038476953907815,0.5896325985303941,0.6201469605878424,0.6185437541750167,0.6169405477621911,0.6214295257181028,0.3954308617234469,0.5180761523046092,0.6,0.550567802271209,0.6214295257181028,0.6213226452905811,0.6212157648630594,0.603687374749499,0.5147094188376754,0.600374081496326,0.5362458249833,0.5370474281897127,0.5412157648630594,0.527000668002672,0.5340547762191049,0.5418570474281897,0.5297261189044756,0.5210153640614562,0.523687374749499,0.5342685370741483,0.5383834335337342,0.5337341349365398,0.5345357381429525,0.5217635270541082,0.5269472277889111,0.5320774883099533,0.5357114228456914,0.528496993987976,0.5406813627254509,0.5300467601870408,0.5348029392117568,0.5291382765531062,0.5313827655310621,0.5257715430861724,0.5324515698062793,0.5354442217768871,0.5336806947227789,0.5309552438209753,0.5342150968603875,0.5327722110888443,0.5381696726786908,0.5280160320641283,0.5411088844355377,0.5256112224448898,0.5342685370741483,0.540307281229125,0.541376085504342,0.5394522378089512,0.5249699398797595,0.5259318637274549,0.533253173012692,0.5702793240802593,0.6214295257181028
23,0.4024315297261189,0.5367802271209084,0.5772879091516366,0.5781429525718103,0.5869605878423514,0.6122378089512358,0.6082297929191717,0.6082297929191717,0.6036339345357381,0.6066800267201069,0.40285905143620576,0.40285905143620576,0.40285905143620576,0.4024315297261189,0.4024315297261189,0.4024315297261189,0.4024315297261189,0.4024315297261189,0.5320240480961924,0.5794255177020708,0.5448496993987976,0.5980227120908483,0.612184368737475,0.609245156980628,0.6086038744154977,0.4024315297261189,0.5276419505678023,0.6063593854375418,0.5941750167000668,0.6067334669338678,0.6122378089512358,0.6122378089512358,0.6122378089512358,0.5344288577154309,0.6079091516366065,0.5245958583834336,0.524756179024716,0.5254509018036072,0.5289245156980628,0.5344288577154309,0.528817635270541,0.5284435537742151,0.5383834335337342,0.511503006012024,0.5249699398797595,0.5311155644622578,0.5216566466265865,0.5327187708750835,0.5205878423513695,0.5260387441549766,0.5350701402805611,0.5313827655310621,0.5311155644622578,0.5227788911155644,0.536940547762191,0.5322378089512358,0.5356045424181697,0.5381162324649299,0.5264662658650635,0.5209084836339345,0.5206947227788911,0.5302605210420842,0.52812291249165,0.5256646626586506,0.5241148964595859,0.5346960587842351,0.5268937875751503,0.5341616566466266,0.5357114228456914,0.5390247160988644,0.5379024716098865,0.5170607882431529,0.5317034068136273,0.5357114228456914,0.5274281897127588,0.5309552438209753,0.5673005269798856,0.6122378089512358
24,0.4038476953907816,0.5377688710754843,0.5826586506346025,0.5830327321309285,0.5875217100868404,0.6098597194388777,0.6039812959251837,0.6039812959251837,0.6040347361389445,0.6066533066132265,0.40459585838343354,0.40459585838343354,0.40459585838343354,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.533440213760855,0.5838877755511022,0.5395858383433534,0.5789178356713427,0.609752839011356,0.605691382765531,0.6048897795591183,0.4038476953907816,0.5287374749498998,0.6062792251169005,0.5955377421509686,0.6069205076820308,0.6111957247828992,0.6111957247828992,0.6111957247828992,0.5355243820975284,0.6073480293921175,0.5270273881095524,0.5285237140948564,0.5347762191048764,0.5254776219104876,0.5199198396793587,0.5241950567802272,0.5286840347361389,0.5256379425517702,0.538249832999332,0.5237675350701403,0.5417234468937876,0.5210955243820975,0.5342952571810288,0.5287909151636606,0.524943219772879,0.5301269205076821,0.5237140948563794,0.5314629258517034,0.5223246492985972,0.5303406813627255,0.5329592518370073,0.5359519038076153,0.5384635938543754,0.5322645290581163,0.5376619906479626,0.535310621242485,0.5322645290581163,0.5297528390113561,0.5260120240480962,0.5309819639278557,0.5239812959251837,0.5257448229792919,0.5184235136940548,0.5302338009352038,0.5354175016700067,0.5358984635938544,0.5133466933867735,0.5291649966599866,0.5361122244488978,0.5233934535738143,0.5289512358049432,0.5664623073307107,0.6111957247828992
25,0.4038476953907816,0.5400668002672011,0.6136539746158984,0.6129058116232465,0.613814295257181,0.6170741482965932,0.6116766867067468,0.6115163660654642,0.6096993987975952,0.6113026052104208,0.40406145624582496,0.40406145624582496,0.40406145624582496,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.4038476953907816,0.5352571810287241,0.6125851703406814,0.6170741482965932,0.5938276553106212,0.6155778223112892,0.6127989311957248,0.6169672678690715,0.4038476953907816,0.5308216432865731,0.6098597194388777,0.6199064796259185,0.6114094856379425,0.6153106212424849,0.6153106212424849,0.6153106212424849,0.5377688710754843,0.6098597194388777,0.5320507682030728,0.5418303273213093,0.5193854375417502,0.5265464261857048,0.5162324649298597,0.5265998663994655,0.5339746158984636,0.5335470941883768,0.5344021376085505,0.531623246492986,0.5420975283901136,0.5344555778223112,0.5343486973947896,0.534188376753507,0.5278289913159653,0.5248897795591182,0.5257448229792919,0.5302338009352038,0.5272945891783567,0.5307147628590514,0.5314629258517034,0.5209352037408149,0.520561122244489,0.5213092852371409,0.5370741482965932,0.5265998663994655,0.5299131596526386,0.5305544422177688,0.5218971275885104,0.5309285237140948,0.5219505678022712,0.5267601870407481,0.5309285237140948,0.5229124916499666,0.5414028056112224,0.5166065464261858,0.5318904475617903,0.519438877755511,0.5263326653306614,0.5307682030728123,0.5303941215764864,0.5782072787550409,0.6199064796259185
26,0.38137608550434204,0.6198263193052772,0.6263994655978624,0.6425384101536407,0.6439278557114229,0.6439278557114229,0.6446760187040749,0.6446760187040749,0.6278957915831663,0.6286973947895792,0.38249832999331995,0.38249832999331995,0.38249832999331995,0.38137608550434204,0.38137608550434204,0.38137608550434204,0.38137608550434204,0.38137608550434204,0.6257047428189713,0.6285905143620575,0.6417902471609886,0.6237274549098196,0.6446760187040749,0.6446760187040749,0.6409886439545758,0.38137608550434204,0.6285905143620575,0.6283233132932532,0.5872277889111557,0.6440347361389446,0.6431796927187708,0.6426452905811624,0.6420040080160321,0.6228189712758851,0.6290714762859051,0.5228323313293253,0.5269472277889111,0.5372077488309953,0.5422845691382766,0.5398263193052772,0.5402004008016033,0.5307949231796927,0.5383834335337342,0.5336806947227789,0.5376352705410822,0.5245424181696727,0.524756179024716,0.5407882431529726,0.5348029392117568,0.549873079492318,0.5462391449565799,0.5341082164328658,0.5469338677354709,0.5335203740814963,0.5346960587842351,0.540307281229125,0.5344288577154309,0.5447428189712759,0.5422311289245157,0.5385971943887775,0.5337341349365398,0.5326653306613226,0.536940547762191,0.5303674014696059,0.5312224448897795,0.5205344021376086,0.5339478957915832,0.5381696726786908,0.5373680694722779,0.5283901135604543,0.5383299933199733,0.5293520374081496,0.5475751503006012,0.5218169672678691,0.5514762859051436,0.5330928523714095,0.6057794601548777,0.6446760187040749
27,0.39858383433533734,0.5272144288577154,0.5703406813627254,0.5718370073480294,0.5665464261857047,0.612184368737475,0.6128790915163661,0.6128790915163661,0.5908617234468938,0.5817768871075484,0.3993319973279893,0.3993319973279893,0.3993319973279893,0.39858383433533734,0.39858383433533734,0.39858383433533734,0.39858383433533734,0.39858383433533734,0.5250768203072812,0.5688443553774215,0.574188376753507,0.6052371409485638,0.6117034068136272,0.6129859719438878,0.6128790915163661,0.39858383433533734,0.5216566466265865,0.5817768871075484,0.541750167000668,0.5820440881763527,0.6104742818971276,0.6104742818971276,0.6104742818971276,0.5265197060788244,0.5842885771543086,0.5341616566466266,0.5304208416833668,0.5246492985971943,0.5327187708750835,0.5342685370741483,0.5356045424181697,0.5323446893787576,0.5292451569806279,0.536940547762191,0.5274816299265197,0.5380093520374082,0.5371543086172345,0.5360855043420174,0.5432999331997328,0.5289245156980628,0.5294054776219105,0.5372077488309953,0.5348563794255177,0.5237942551770207,0.5387040748162992,0.5364595858383433,0.5319706078824316,0.5356579826319305,0.5335203740814963,0.5248096192384769,0.5395056780227121,0.5267869071476285,0.5259318637274549,0.5320774883099533,0.5326118904475617,0.5350167000668002,0.5265197060788244,0.539559118236473,0.5186105544422178,0.5363527054108217,0.5294589178356713,0.533627254509018,0.533253173012692,0.5390247160988644,0.529565798263193,0.531062124248497,0.5607729038323561,0.6129859719438878
