,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
500,0.6398343766301513,0.5877021387584768,0.5789319248826291,0.5742044861763171,0.4874804381846635,0.5041731872717788,0.46857068335941576,0.4673317683881064,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.44926969222743873,0.441934011476265,0.44258607198748046,0.43508737610850284,0.40359285341679707,0.3893779342723005,0.4034298382889932,0.6398343766301513,0.6402256129368805,0.6401278038601982,0.6400625978090767,0.6400625978090767,0.6396713615023474,0.6400625978090767,0.6400625978090767,0.6226525821596244,0.6360198226395409,0.504434011476265,0.49582681272822116,0.5106611893583725,0.493283776734481,0.4961854460093897,0.4996413667188315,0.4968701095461659,0.4985002608242045,0.49582681272822116,0.4967396974439228,0.48937141366718834,0.49377282211789253,0.49716353677621283,0.4995435576421492,0.49165362545644237,0.49494653103808034,0.49667449139280123,0.49667449139280123,0.4955333854981742,0.49993479394887846,0.6090933460847389,0.6402256129368805
501,0.6095787689097548,0.4709507042253521,0.438641105894627,0.4299360980699009,0.4119718309859155,0.42436098069900885,0.42504564423578506,0.42566510172143973,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.6095787689097548,0.48337245696400627,0.47078768909754826,0.4318922796035472,0.43221830985915494,0.4395539906103286,0.43332681272822116,0.4020605112154408,0.6095787689097548,0.6101004173187272,0.6101982263954095,0.6099374021909233,0.6099374021909233,0.6088941053729786,0.6099374021909233,0.6092853416797078,0.5811163275952008,0.6047861241523214,0.5005542514345331,0.5016627543035994,0.5087702138758476,0.4988914971309337,0.5054773082942097,0.49377282211789253,0.5038145539906104,0.4995435576421492,0.5076617110067815,0.5021844027125717,0.5033581116327596,0.4999673969744392,0.49742436098069903,0.502151799687011,0.5042709963484612,0.5056729264475743,0.5012063119457486,0.5000978090766823,0.5076291079812206,0.5013693270735524,0.562449284182461,0.6101982263954095
502,0.6398343766301513,0.5851591027647366,0.5730633802816901,0.5705529473135107,0.46602764736567553,0.44679186228482004,0.4247522170057381,0.42458920187793425,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.6398343766301513,0.5434598330725091,0.4598982785602504,0.4482589984350548,0.43626108502869065,0.448943661971831,0.3965505998956703,0.40329942618675013,0.6398343766301513,0.6400952008346374,0.6404538341158059,0.6407146583202922,0.6407146583202922,0.6406494522691706,0.6407146583202922,0.6404538341158059,0.6246087636932708,0.638432446531038,0.4955333854981742,0.5007498695878978,0.5206377151799687,0.49719613980177363,0.5039123630672926,0.5047600417318727,0.5057707355242567,0.501141105894627,0.5042709963484612,0.5021844027125717,0.5019235785080856,0.49921752738654146,0.4993153364632238,0.49514214919144495,0.491849243609807,0.493707616066771,0.5040101721439749,0.49713093375065204,0.49644627021387583,0.4991523213354199,0.6028130373461621,0.6407146583202922
503,0.5917775169535733,0.4708854981742306,0.44431403234220135,0.4146778821074596,0.41565597287428274,0.41565597287428274,0.41565597287428274,0.41660146061554515,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5917775169535733,0.5214853938445487,0.46576682316118934,0.48304642670839854,0.46429968701095464,0.41806859676577984,0.4146778821074596,0.46064814814814814,0.5917775169535733,0.591255868544601,0.5912884715701617,0.5911580594679187,0.5911580594679187,0.5894627021387585,0.5911580594679187,0.5899191444966093,0.40036515388628063,0.5890714658320292,0.49468570683359414,0.5003912363067292,0.4924360980699009,0.5001304121022431,0.5006520605112155,0.4950769431403234,0.5036189358372457,0.5011085028690663,0.5055099113197705,0.5006846635367762,0.49722874282733437,0.502282211789254,0.5014997391757955,0.5018257694314032,0.4921752738654147,0.5059337506520605,0.49990219092331767,0.5051186750130412,0.5057381324986959,0.5017931664058425,0.5417717208601402,0.5917775169535733
504,0.5084441836202399,0.4946205007824726,0.49771778821074597,0.49722874282733437,0.49106677099634843,0.4809272300469484,0.48063380281690143,0.4815792905581638,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5084441836202399,0.5007498695878978,0.49074074074074076,0.4904473135106938,0.4845461658841941,0.4843505477308294,0.4834376630151278,0.4840897235263432,0.5084441836202399,0.5087702138758476,0.5079551382368284,0.4735263432446531,0.4735263432446531,0.4735263432446531,0.4735263432446531,0.4735263432446531,0.5,0.50802034428795,0.4969679186228482,0.5015649452269171,0.4988262910798122,0.5009454877412624,0.49983698487219613,0.49898930620761606,0.498858894105373,0.5032603025560772,0.49680490349504436,0.4972939488784559,0.49784820031298904,0.4977829942618675,0.49960876369327073,0.49612023995826815,0.49810902451747524,0.5028690662493479,0.4998043818466354,0.49833724569640064,0.49911971830985913,0.5014997391757955,0.49663102069205356,0.5087702138758476
505,0.49409885237350026,0.4874804381846635,0.5019561815336463,0.5016627543035994,0.49810902451747524,0.49455529473135107,0.49406624934793947,0.49481611893583727,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.49409885237350026,0.5028038601982264,0.4919144496609285,0.5010106937923839,0.4910341679707877,0.4937402190923318,0.49113197704747,0.495565988523735,0.49409885237350026,0.4947509128847157,0.49458789775691187,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4878716744913928,0.4921100678142932,0.4949791340636411,0.4973265519040167,0.502445226917058,0.5001304121022431,0.4997391757955138,0.5025430359937402,0.4976851851851852,0.4990871152842984,0.49879368805425145,0.5014997391757955,0.5021191966614502,0.5011737089201878,0.49990219092331767,0.4979460093896714,0.5,0.49986958789775693,0.5018257694314032,0.5033907146583203,0.5004238393322901,0.501434533124674,0.5006194574856546,0.49346369713479776,0.5019561815336463
506,0.63302034428795,0.5716288471570161,0.5609024517475222,0.5570226917057903,0.46345200834637457,0.444933489827856,0.4240023474178404,0.42357850808555036,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.63302034428795,0.46645148669796554,0.4473135106937924,0.4452921231090245,0.43942357850808555,0.4072117892540428,0.38018388106416273,0.37646713615023475,0.63302034428795,0.633998435054773,0.6344222743870631,0.6348787167449139,0.6348787167449139,0.6346178925404278,0.6348787167449139,0.6346830985915493,0.6151864893062076,0.6300534689619197,0.49634846113719355,0.502151799687011,0.5161058946270214,0.49631585811163276,0.5077921231090246,0.5001630151278038,0.4972939488784559,0.5018909754825248,0.5039775691184142,0.49605503390714656,0.5041731872717788,0.5014671361502347,0.5001956181533647,0.4979786124152321,0.5041731872717788,0.5053794992175273,0.5030646844027126,0.498858894105373,0.5050534689619197,0.5004238393322901,0.5961608126122994,0.6348787167449139
507,0.6188706311945749,0.5512845592070944,0.41187402190923317,0.40642931664058424,0.4542579551382368,0.4394561815336463,0.424197965571205,0.4238393322900365,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.6188706311945749,0.4699074074074074,0.4652777777777778,0.41131977047470003,0.44933489827856027,0.40828768909754826,0.4385758998435055,0.3909102764736568,0.6188706311945749,0.619131455399061,0.6190988523735003,0.6187728221178925,0.6187728221178925,0.617990349504434,0.6187728221178925,0.6184467918622848,0.5943205529473136,0.6157733437663016,0.49680490349504436,0.4988262910798122,0.5086724047991653,0.5014997391757955,0.49224047991653624,0.5025104329681794,0.4990545122587376,0.5029668753260302,0.5031298904538342,0.5029342723004695,0.4935772039645279,0.5010106937923839,0.4986632759520083,0.49680490349504436,0.5065206051121544,0.5049882629107981,0.49748956703182057,0.49605503390714656,0.49426186750130413,0.5033581116327596,0.5725924476902569,0.619131455399061
508,0.6434207094418362,0.5901147626499739,0.5823226395409494,0.5800730307772561,0.49119718309859156,0.5069770474700053,0.46987480438184664,0.46830985915492956,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.6434207094418362,0.5505020865936359,0.43560902451747524,0.4446074595722483,0.430066510172144,0.3938119457485655,0.3705007824726135,0.3652190923317684,0.6434207094418362,0.6434859154929577,0.6436489306207616,0.6441053729786124,0.6441053729786124,0.6431924882629108,0.6441053729786124,0.6437793427230047,0.6275430359937402,0.6407146583202922,0.503716744913928,0.5003260302556077,0.5124869587897757,0.5038797600417319,0.49761997913406364,0.49993479394887846,0.5022496087636933,0.5013693270735524,0.5016627543035994,0.4982394366197183,0.5096178925404278,0.4968375065206051,0.500293427230047,0.49481611893583727,0.4900886802295253,0.49494653103808034,0.5036189358372457,0.4975221700573813,0.498858894105373,0.4977503912363067,0.6126362081956761,0.6441053729786124
509,0.6071661450182577,0.46332159624413144,0.43838028169014087,0.4305881585811163,0.4128847157016171,0.4244261867501304,0.4252412623891497,0.4254694835680751,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.6071661450182577,0.5206377151799687,0.45807250912884717,0.447085289514867,0.4126564945226917,0.42035080855503393,0.43384846113719355,0.4184924360980699,0.6071661450182577,0.60768779342723,0.60726395409494,0.6067423056859677,0.6067423056859677,0.6054381846635368,0.6067423056859677,0.6060250391236307,0.5813119457485655,0.6039384454877412,0.4993153364632238,0.4987284820031299,0.5079877412623891,0.4961528429838289,0.4950769431403234,0.500293427230047,0.49745696400625977,0.5004564423578508,0.5081833594157538,0.49758737610850284,0.4939358372456964,0.500717266562337,0.5000652060511216,0.4968375065206051,0.4926317162232655,0.5077595200834637,0.49387063119457486,0.4985002608242045,0.5052816901408451,0.5034559207094418,0.5604085762862497,0.60768779342723
510,0.6386606677099634,0.5796817944705268,0.5703899321857069,0.5651408450704225,0.43779342723004694,0.4953051643192488,0.4621152842983829,0.4612676056338028,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.6386606677099634,0.4594418362023996,0.44036906624934796,0.39126890975482526,0.4468244653103808,0.3958007303077726,0.3735002608242045,0.37258737610850284,0.6386606677099634,0.6388562858633281,0.6390845070422535,0.6388236828377674,0.6388236828377674,0.6377803860198227,0.6388236828377674,0.6386280646844027,0.6176969222743871,0.6360198226395409,0.5063901930099113,0.49986958789775693,0.4884585289514867,0.5030320813771518,0.503716744913928,0.494424882629108,0.49921752738654146,0.4966418883672405,0.4951095461658842,0.5019235785080856,0.5025104329681794,0.503586332811685,0.500717266562337,0.5016953573291602,0.5064227960354721,0.503586332811685,0.49540297339593115,0.49765258215962443,0.49246870109546165,0.5000326030255607,0.6044999420390655,0.6390845070422535
511,0.6538862806468441,0.6014932185706834,0.5931794470526864,0.5884520083463746,0.5065532081377152,0.5200508607198748,0.4813836724047992,0.478971048513302,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.6538862806468441,0.5634454877412624,0.4719940010432968,0.49722874282733437,0.4686358894105373,0.3902256129368805,0.4558555033907147,0.46446270213875845,0.6538862806468441,0.6539514866979655,0.6540492957746479,0.6539188836724048,0.6539188836724048,0.6533320292123109,0.6539188836724048,0.6539188836724048,0.6355959833072509,0.6513758476786646,0.5040101721439749,0.5025430359937402,0.5127151799687011,0.5005868544600939,0.49944574856546686,0.5039449660928534,0.49494653103808034,0.49563119457485655,0.5000326030255607,0.49833724569640064,0.49292514345331245,0.4953051643192488,0.49784820031298904,0.49178403755868544,0.4879042775169536,0.4947835159102765,0.49990219092331767,0.5041731872717788,0.4947835159102765,0.5009780907668232,0.623215286230414,0.6540492957746479
512,0.6040688575899843,0.46915753781950964,0.4423904538341158,0.43362023995826815,0.41702529994783516,0.4274582681272822,0.42820813771517996,0.42915362545644237,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.6040688575899843,0.5159102764736567,0.467820813771518,0.4468570683359416,0.4126890975482525,0.40897235263432447,0.4119392279603547,0.40176708398539385,0.6040688575899843,0.6046557120500783,0.6046231090245174,0.6042318727177882,0.6042318727177882,0.6028625456442358,0.6042318727177882,0.6037754303599374,0.5775625978090767,0.6007759520083463,0.5,0.5031298904538342,0.5084115805946792,0.5027386541471048,0.5051186750130412,0.5057707355242567,0.49455529473135107,0.49628325508607196,0.4917514345331247,0.4997717788210746,0.5053468961919666,0.5000652060511216,0.4981742305685968,0.504857850808555,0.4963810641627543,0.5051186750130412,0.501434533124674,0.5001304121022431,0.4952399582681273,0.49970657276995306,0.5592119244962229,0.6046557120500783
513,0.6440727699530516,0.5867240479916537,0.5788667188315075,0.5755738132498696,0.48441575378195095,0.5005868544600939,0.46472352634324465,0.4634846113719353,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.6440727699530516,0.45011737089201875,0.44082550860719877,0.442651278038602,0.433065988523735,0.3985719874804382,0.38566118935837246,0.40036515388628063,0.6440727699530516,0.6443335941575378,0.6446270213875848,0.6449530516431925,0.6449530516431925,0.6439097548252478,0.6449530516431925,0.6445618153364632,0.6264997391757955,0.6416927490871153,0.5042383933229003,0.50084767866458,0.5132042253521126,0.5029016692749088,0.5031298904538342,0.4991849243609807,0.5000978090766823,0.49911971830985913,0.5044014084507042,0.4985002608242045,0.5060315597287428,0.5014997391757955,0.4982720396452791,0.49716353677621283,0.5054447052686489,0.5047600417318727,0.5009454877412624,0.5013041210224308,0.4925991131977048,0.49690271257172663,0.611839245348635,0.6449530516431925
514,0.6417905581637976,0.5830073030777256,0.5755412102243088,0.5718570683359415,0.48578508085550337,0.5015649452269171,0.4643974960876369,0.4631585811163276,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.6417905581637976,0.4534428794992175,0.4413471570161711,0.4410211267605634,0.43358763693270735,0.40131064162754304,0.3797274387063119,0.3993870631194575,0.6417905581637976,0.6425078247261345,0.6424752217005738,0.6425404277516954,0.6425404277516954,0.6422143974960877,0.6425404277516954,0.6421491914449661,0.6244131455399061,0.6388236828377674,0.5048904538341158,0.5013693270735524,0.4842853416797079,0.4956964006259781,0.5013041210224308,0.49722874282733437,0.5009454877412624,0.49902190923317685,0.5043362023995827,0.5010758998435054,0.5036841418883672,0.5030646844027126,0.49742436098069903,0.49644627021387583,0.4887845592070944,0.49188184663536777,0.5004890453834115,0.5,0.5033255086071987,0.49986958789775693,0.609822687841728,0.6425404277516954
515,0.6396387584767866,0.587245696400626,0.5766497130933751,0.5729003651538863,0.4612676056338028,0.44359676577986434,0.42168753260302555,0.42100286906624934,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.6396387584767866,0.5490023474178404,0.4592462180490349,0.444216223265519,0.4332616066770996,0.45213875847678664,0.3938119457485655,0.44049947835159103,0.6396387584767866,0.6400952008346374,0.6401930099113198,0.6401278038601982,0.6401278038601982,0.6392149191444966,0.6401278038601982,0.6399321857068336,0.6221961398017736,0.6371935315597287,0.5069118414188837,0.49758737610850284,0.47998174230568597,0.4930229525299948,0.5001304121022431,0.4939684402712572,0.49413145539906106,0.5027386541471048,0.4957616066770996,0.4957616066770996,0.5034885237350026,0.4959246218049035,0.49833724569640064,0.495989827856025,0.48911058946270214,0.4926643192488263,0.501858372456964,0.503292905581638,0.4957942097026604,0.5012715179968701,0.6022068625746247,0.6401930099113198
516,0.5840179968701096,0.49318596765779865,0.4639410537297861,0.4667775169535733,0.47124413145539906,0.46201747522170056,0.461952269170579,0.45817031820552945,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.5840179968701096,0.49426186750130413,0.4623109024517475,0.45178012519561817,0.44092331768388104,0.42661058946270214,0.42511085028690665,0.4226656233698487,0.5840179968701096,0.5845396452790819,0.5844418362023995,0.5846374543557642,0.5846374543557642,0.5837245696400626,0.5846374543557642,0.5839201877934272,0.5619457485654669,0.40620109546165883,0.49788080333854984,0.4946531038080334,0.4979786124152321,0.49654407929055816,0.4933163797600417,0.49677230046948356,0.49921752738654146,0.4988914971309337,0.5073356807511737,0.4946531038080334,0.5011737089201878,0.5020213875847679,0.4946205007824726,0.499282733437663,0.5056403234220136,0.4950117370892019,0.5074660928534168,0.5059663536776213,0.5118022952529995,0.498141627543036,0.546673042369443,0.5846374543557642
517,0.588517214397496,0.48914319248826293,0.4590505998956703,0.4624087115284298,0.4648539384454877,0.45686619718309857,0.45693140323422016,0.4538667188315076,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.588517214397496,0.4981742305685968,0.47593896713615025,0.45060641627543035,0.441934011476265,0.4282733437663015,0.4202203964527908,0.4240023474178404,0.588517214397496,0.5889736567553469,0.5890714658320292,0.5888758476786646,0.5888758476786646,0.5882237871674492,0.5888758476786646,0.5883541992696922,0.5644235785080856,0.40196270213875845,0.49990219092331767,0.5064880020865936,0.4990545122587376,0.49879368805425145,0.4927947313510694,0.4987284820031299,0.49986958789775693,0.4973265519040167,0.49269692227438705,0.5019887845592071,0.4977829942618675,0.4985980699008868,0.4950769431403234,0.4979134063641106,0.5044014084507042,0.5005216484089724,0.4932185706833594,0.5057055294731351,0.5092592592592593,0.5001956181533647,0.5483128538032034,0.5890714658320292
518,0.6351395409494001,0.5809859154929577,0.5687597809076682,0.5644235785080856,0.46159363588941055,0.4446400625978091,0.4239697443922796,0.42321987480438183,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.6351395409494001,0.5381129368805425,0.4439553990610329,0.44747652582159625,0.39234480959833073,0.3843570683359416,0.3994848721961398,0.40675534689619197,0.6351395409494001,0.6354003651538863,0.635302556077204,0.6352373500260824,0.6352373500260824,0.6343896713615024,0.6352373500260824,0.6349113197704747,0.6173708920187794,0.6324986958789776,0.4923382889932186,0.4960224308815858,0.5124869587897757,0.5006846635367762,0.4952073552425665,0.495989827856025,0.4973265519040167,0.495989827856025,0.49628325508607196,0.5006846635367762,0.5027060511215441,0.5019561815336463,0.500717266562337,0.49925013041210226,0.5098135106937924,0.49318596765779865,0.4964788732394366,0.49925013041210226,0.5011737089201878,0.49784820031298904,0.5981375219768542,0.6354003651538863
519,0.6390845070422535,0.5838875847678665,0.5731611893583725,0.5695422535211268,0.4618870631194575,0.4440206051121544,0.42217657798643715,0.42168753260302555,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.6390845070422535,0.5414058424621805,0.44007563901930097,0.448943661971831,0.4357068335941575,0.445650756390193,0.3965832029212311,0.40646191966614503,0.6390845070422535,0.639736567553469,0.6397039645279082,0.640160406885759,0.640160406885759,0.639443140323422,0.640160406885759,0.6397691705790297,0.6233372456964006,0.637160928534168,0.49634846113719355,0.49455529473135107,0.516171100678143,0.4953377673448096,0.49413145539906106,0.49761997913406364,0.49468570683359414,0.49784820031298904,0.5027386541471048,0.49585941575378195,0.49390323422013566,0.5058359415753781,0.4982720396452791,0.49784820031298904,0.5074334898278561,0.494848721961398,0.5053468961919666,0.49735915492957744,0.5025104329681794,0.4979460093896714,0.6017009119187001,0.640160406885759
520,0.6185119979134064,0.5536645800730308,0.4121674491392801,0.4045709441836202,0.4616588419405321,0.44587897756911843,0.4303599374021909,0.429349243609807,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.6185119979134064,0.5303534167970788,0.45468179447052687,0.4515845070422535,0.4115153886280647,0.39413797600417316,0.39299687010954615,0.41431924882629106,0.6185119979134064,0.6185772039645279,0.6183489827856025,0.6182185706833594,0.6182185706833594,0.6170448617631716,0.6182185706833594,0.6178925404277517,0.5984611371935316,0.6160667709963484,0.5043688054251435,0.4986958789775691,0.5145083463745436,0.4927621283255086,0.5056729264475743,0.49585941575378195,0.5044014084507042,0.5000652060511216,0.507009650495566,0.49726134585289516,0.5047926447574335,0.4982720396452791,0.5003912363067292,0.503586332811685,0.4941966614501826,0.4919470526864893,0.502575639019301,0.4956964006259781,0.4986632759520083,0.49716353677621283,0.5734195985239281,0.6185772039645279
521,0.5779212310902452,0.4840245174752217,0.4599960876369327,0.4285341679707877,0.4300991131977048,0.4300991131977048,0.4300991131977048,0.43150104329681793,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.5779212310902452,0.49879368805425145,0.46896191966614503,0.4475743348982786,0.4354786124152321,0.4366523213354199,0.42612154407929054,0.4269040166927491,0.5779212310902452,0.577660406885759,0.5775625978090767,0.5774321857068336,0.5774321857068336,0.5760628586332812,0.5774321857068336,0.5766497130933751,0.41947052686489306,0.575084767866458,0.5021844027125717,0.4990545122587376,0.5003260302556077,0.4985002608242045,0.5089658320292123,0.49856546687532605,0.5012715179968701,0.5015649452269171,0.5040427751695358,0.5028038601982264,0.4972939488784559,0.5023148148148148,0.501858372456964,0.49830464267083985,0.49494653103808034,0.5081833594157538,0.4969679186228482,0.4996413667188315,0.5071400625978091,0.4980438184663537,0.536528671342182,0.5779212310902452
522,0.654896974439228,0.6002217005738133,0.5915818988002086,0.5869196661450182,0.5063249869587898,0.5212571726656233,0.4816770996348461,0.47965571205007823,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.654896974439228,0.5652386541471048,0.4695487741262389,0.4989567031820553,0.4713419405320814,0.391301512780386,0.45869196661450184,0.464821335419927,0.654896974439228,0.6547013562858633,0.654603547209181,0.6544731351069379,0.6544731351069379,0.653755868544601,0.6544731351069379,0.654603547209181,0.6352373500260824,0.6519300991131977,0.5079551382368284,0.5028690662493479,0.48865414710485133,0.5040753781950965,0.503292905581638,0.49879368805425145,0.4970657276995305,0.5078247261345853,0.5036189358372457,0.498141627543036,0.5053794992175273,0.503586332811685,0.4995109546165884,0.4968375065206051,0.5136606677099634,0.5055425143453313,0.5026734480959834,0.4979786124152321,0.4947509128847157,0.5003912363067292,0.6236946714581039,0.654896974439228
523,0.6333463745435577,0.5754760041731872,0.5638367240479917,0.5605438184663537,0.46469092331768386,0.447085289514867,0.4251760563380282,0.42462180490349505,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.6333463745435577,0.4622130933750652,0.4494001043296818,0.4527908189880021,0.4413145539906103,0.40890714658320293,0.38543296817944706,0.411613197704747,0.6333463745435577,0.6339332290036516,0.6340962441314554,0.6344222743870631,0.6344222743870631,0.6337702138758476,0.6344222743870631,0.6340962441314554,0.6150560772039645,0.6295970266040689,0.5045318205529473,0.5007824726134585,0.5142149191444966,0.5043035993740219,0.5044014084507042,0.4983698487219614,0.4999673969744392,0.4980112154407929,0.4939684402712572,0.49690271257172663,0.5043035993740219,0.49726134585289516,0.49921752738654146,0.4988914971309337,0.5069118414188837,0.4924360980699009,0.5024778299426187,0.4982068335941575,0.5022496087636933,0.5000326030255607,0.5967428369945325,0.6344222743870631
524,0.6382042253521126,0.582811684924361,0.571498435054773,0.5679447052686489,0.45624673969744395,0.44137976004173185,0.421622326551904,0.4210680751173709,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.6382042253521126,0.5496544079290558,0.46133281168492435,0.47417840375586856,0.38901930099113197,0.4520735524256651,0.3846830985915493,0.3674034950443401,0.6382042253521126,0.6383998435054773,0.638432446531038,0.6386932707355243,0.6386932707355243,0.6377803860198227,0.6386932707355243,0.6380412102243088,0.6210876369327074,0.635302556077204,0.4941640584246218,0.5006194574856546,0.483698487219614,0.5045318205529473,0.49833724569640064,0.5054773082942097,0.502575639019301,0.5018257694314032,0.504727438706312,0.4968701095461659,0.4964788732394366,0.5035211267605634,0.4996413667188315,0.5048904538341158,0.5079225352112676,0.49585941575378195,0.5042709963484612,0.5038797600417319,0.4955333854981742,0.4977829942618675,0.6002941517417261,0.6386932707355243
