,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
423,0.5571857068335941,0.611274126238915,0.6082094418362024,0.6095135628586332,0.575378195096505,0.5934076682316118,0.5636737089201878,0.5883541992696922,0.5936358894105372,0.6145018257694314,0.5894953051643192,0.5815075639019301,0.5778886280646844,0.5765845070422535,0.5752151799687011,0.5752151799687011,0.5692488262910798,0.5571857068335941,0.6122848200312989,0.6093179447052687,0.5849634846113719,0.5793557642149192,0.5877673448095984,0.5882889932185706,0.5864306207616067,0.5571857068335941,0.529310119979134,0.5879955659885238,0.5569900886802295,0.5647170057381325,0.5109872196139802,0.49341418883672405,0.5132042253521126,0.6028951486697965,0.42846896191966616,0.5099439227960355,0.5009780907668232,0.5036841418883672,0.49781559728742825,0.4946205007824726,0.4977829942618675,0.5049882629107981,0.5069770474700053,0.5015649452269171,0.49517475221700574,0.4998043818466354,0.4997717788210746,0.5077595200834637,0.5104981742305686,0.4979786124152321,0.5034559207094418,0.49047991653625456,0.5000326030255607,0.4963810641627543,0.5096830985915493,0.5685702003516296,0.6122848200312989
424,0.5544144496609286,0.6183489827856025,0.621283255086072,0.6261737089201878,0.6141105894627021,0.6077856025039123,0.6108828899321858,0.6026995305164319,0.6125782472613458,0.6213810641627543,0.5857459572248305,0.5790623369848722,0.5754434011476265,0.5741392801251957,0.5730307772561294,0.5730307772561294,0.566934011476265,0.5544144496609286,0.6183815858111633,0.6240871152842984,0.612415232133542,0.6139475743348983,0.5977112676056338,0.5903755868544601,0.592951225873761,0.5544144496609286,0.6047535211267606,0.584376630151278,0.49563119457485655,0.4910341679707877,0.48907798643714134,0.49204486176317164,0.48907798643714134,0.6038406364110589,0.5105633802816901,0.5060641627543035,0.5043688054251435,0.49726134585289516,0.49504434011476267,0.5097809076682316,0.4947509128847157,0.4865023474178404,0.49139280125195617,0.5079877412623891,0.49061032863849763,0.49703312467396976,0.5124869587897757,0.495565988523735,0.4943922796035472,0.49983698487219613,0.49680490349504436,0.5020213875847679,0.5068466353677621,0.5001630151278038,0.4957290036515389,0.577310226240847,0.6261737089201878
425,0.5456768388106417,0.6118283776734481,0.6140453834115805,0.6186098069900887,0.6130020865936359,0.6063510693792384,0.6095787689097548,0.6015258215962441,0.6067097026604069,0.6147300469483568,0.5789645279081899,0.57052034428795,0.5667057902973396,0.5652712571726656,0.5637715179968701,0.5637715179968701,0.5580007824726134,0.5456768388106417,0.6126434533124674,0.6173056859676578,0.610263432446531,0.6118609806990088,0.5967983828899321,0.5899191444966093,0.5921687532603026,0.5456768388106417,0.604557902973396,0.5845070422535211,0.5022170057381325,0.4985980699008868,0.49703312467396976,0.4993479394887846,0.49703312467396976,0.5959507042253521,0.44105372978612417,0.48979525299947835,0.4901212832550861,0.4962180490349504,0.5033581116327596,0.4850352112676056,0.5049556598852374,0.5045318205529473,0.507009650495566,0.49680490349504436,0.48956703182055294,0.4933163797600417,0.4840245174752217,0.5066184141888367,0.5023800208659364,0.49833724569640064,0.5011085028690663,0.49096896191966616,0.49181664058424623,0.4977829942618675,0.4935772039645279,0.5729607411271469,0.6186098069900887
426,0.5574139280125195,0.6188706311945749,0.622717788210746,0.6265649452269171,0.6104590505998957,0.6024387063119457,0.6081442357850808,0.5981351069379238,0.6140127803860198,0.6235980699008868,0.5892670839853938,0.5820618153364632,0.5785732916014606,0.5773995826812728,0.5761606677099634,0.5761606677099634,0.5707159624413145,0.5574139280125195,0.6207290036515388,0.6256520605112155,0.6066770996348461,0.6088615023474179,0.5927556077203965,0.5863328116849243,0.5886476264997392,0.5574139280125195,0.6022756911841419,0.5805946791862285,0.4936750130412102,0.48907798643714134,0.48712180490349505,0.4902190923317684,0.48712180490349505,0.6057968179447053,0.5110850286906625,0.5086724047991653,0.5069770474700053,0.5009454877412624,0.5085093896713615,0.48581768388106417,0.5051512780386019,0.48898017736045907,0.48578508085550337,0.49700052164840897,0.49387063119457486,0.5050860719874805,0.4851982263954095,0.5083789775691184,0.5031624934793949,0.5013693270735524,0.5032276995305164,0.506716223265519,0.4926643192488263,0.4993479394887846,0.505868544600939,0.5759336540505033,0.6265649452269171
427,0.5584246218049035,0.6199465310380803,0.6230112154407929,0.6273800208659364,0.611274126238915,0.6037754303599374,0.6078508085550339,0.598689358372457,0.6148930620761607,0.6246087636932708,0.5894300991131977,0.5820292123109024,0.5782146583202922,0.5769105372978612,0.5756716223265519,0.5756716223265519,0.5704225352112676,0.5584246218049035,0.6214788732394366,0.6262063119457486,0.6084050599895671,0.6103938445487741,0.5936358894105372,0.5867566510172144,0.5883541992696922,0.5584246218049035,0.6025039123630673,0.5801056338028169,0.49201225873761084,0.48735002608242045,0.4853938445487741,0.488556338028169,0.4853938445487741,0.6066770996348461,0.5119001043296818,0.5124869587897757,0.4895018257694314,0.4952073552425665,0.5059989567031821,0.4869587897756912,0.5028364632237872,0.5088028169014085,0.4879042775169536,0.49455529473135107,0.4907733437663015,0.4956964006259781,0.48627412623891497,0.5074334898278561,0.5027386541471048,0.4988914971309337,0.5013693270735524,0.507009650495566,0.5060967657798644,0.5,0.5038145539906104,0.5761932707355243,0.6273800208659364
428,0.5560446009389671,0.6223917579551382,0.626434533124674,0.6316510172143975,0.6251304121022431,0.6164580073030778,0.622554773082942,0.6130672926447575,0.6232068335941575,0.6273800208659364,0.5901147626499739,0.5821922274387064,0.5784428794992176,0.5768779342723005,0.5752477829942618,0.5752477829942618,0.5692814293166406,0.5560446009389671,0.6235328638497653,0.6300860719874805,0.6218049034950444,0.6243153364632238,0.6038406364110589,0.5957876890975482,0.5989501825769431,0.5560446009389671,0.6173382889932185,0.5888758476786646,0.5697378716744914,0.5613262910798122,0.5597613458528952,0.5162037037037037,0.4930881585811163,0.6077529994783516,0.44072769953051644,0.5091288471570161,0.5056077203964527,0.5013367240479917,0.4923056859676578,0.48418753260302555,0.5037819509650495,0.5094874804381847,0.4891757955138237,0.5045970266040689,0.49387063119457486,0.5024126238914971,0.5137910798122066,0.4989241001564945,0.49269692227438705,0.49765258215962443,0.49745696400625977,0.49318596765779865,0.5072378716744914,0.5004238393322901,0.5054773082942097,0.5889688266774861,0.6316510172143975
429,0.5600221700573813,0.6135889410537297,0.6101982263954095,0.6105242566510172,0.5760628586332812,0.5937663015127804,0.565075639019301,0.5904081898800209,0.5964071465832029,0.614273604590506,0.590245174752217,0.5824530516431925,0.5795513823682837,0.5785080855503391,0.5772691705790297,0.5772691705790297,0.5717592592592593,0.5600221700573813,0.6143388106416275,0.6103938445487741,0.5851917057902973,0.5803012519561815,0.5861697965571205,0.5866914449660928,0.5846374543557642,0.5600221700573813,0.5299295774647887,0.5899843505477308,0.5634780907668232,0.5667709963484612,0.5142149191444966,0.4923382889932186,0.48526343244653103,0.6042318727177882,0.5280386019822639,0.48920839853938447,0.4943922796035472,0.5014997391757955,0.4949791340636411,0.49400104329681793,0.4959246218049035,0.5061293688054251,0.5087702138758476,0.49491392801251954,0.49272952529994785,0.5011085028690663,0.5013041210224308,0.5063575899843505,0.5098135106937924,0.49713093375065204,0.4933489827856025,0.4928599374021909,0.5023148148148148,0.5016627543035994,0.5114762649973917,0.5725212040418092,0.6143388106416275
430,0.5631520605112155,0.6132629107981221,0.6083724569640062,0.6069379238393323,0.5777582159624414,0.5941575378195096,0.5667057902973396,0.5883215962441315,0.5924947835159102,0.6132955138236829,0.5915492957746479,0.5840179968701096,0.5809859154929577,0.5796817944705268,0.5784428794992176,0.5784428794992176,0.5733242044861763,0.5631520605112155,0.6140127803860198,0.6077856025039123,0.5865610328638498,0.5811489306207616,0.5784754825247783,0.5789319248826291,0.5766823161189358,0.5631520605112155,0.534754825247783,0.5850286906624935,0.560217788210746,0.5591418883672404,0.4899256651017214,0.47965571205007823,0.5043688054251435,0.6051447574334898,0.5290818988002086,0.49109937402190923,0.4935446009389671,0.49911971830985913,0.49719613980177363,0.5047926447574335,0.4986632759520083,0.493707616066771,0.5051838810641628,0.49589201877934275,0.4916862284820031,0.49722874282733437,0.5009128847157016,0.502445226917058,0.4885889410537298,0.49990219092331767,0.5015323422013563,0.48894757433489827,0.498858894105373,0.5023800208659364,0.48783907146583205,0.5706809443768234,0.6140127803860198
431,0.5640975482524778,0.6151212832550861,0.6119913928012519,0.6129694835680751,0.5759650495565989,0.5933424621804904,0.5636085028690663,0.5884846113719353,0.5993088158581117,0.6170448617631716,0.5921687532603026,0.586528429838289,0.583952790818988,0.5830399061032864,0.5814097548252478,0.5814097548252478,0.576095461658842,0.5640975482524778,0.6156755346896192,0.6129694835680751,0.5845722483046427,0.5800730307772561,0.5852895148669797,0.5860719874804382,0.5843440271257173,0.5640975482524778,0.5310706833594158,0.5887780386019823,0.5609024517475222,0.5645213875847679,0.5106611893583725,0.48793688054251433,0.48105764214919144,0.6070031298904538,0.5274843505477308,0.5085745957224831,0.5003260302556077,0.4981742305685968,0.49739175795513824,0.5064553990610329,0.5006846635367762,0.5002282211789254,0.5048904538341158,0.50084767866458,0.5044014084507042,0.49898930620761606,0.50084767866458,0.48816510172143973,0.5119327073552425,0.5020539906103286,0.49383802816901406,0.5067488262910798,0.4997717788210746,0.5022170057381325,0.4895018257694314,0.5726479935856567,0.6156755346896192
432,0.3967136150234742,0.6088941053729786,0.6198487219613981,0.6154473135106938,0.6118935837245696,0.6188054251434533,0.6112415232133542,0.6054381846635368,0.5868870631194575,0.5859089723526343,0.5905059989567032,0.40329942618675013,0.4018974960876369,0.4012454355764215,0.4026147626499739,0.4026147626499739,0.4032342201356286,0.3967136150234742,0.609122326551904,0.6164254042775169,0.6204681794470527,0.5897235263432447,0.5925599895670318,0.611567553468962,0.6100352112676056,0.3967136150234742,0.5165949400104329,0.5931794470526864,0.594548774126239,0.6087962962962963,0.6204029733959311,0.620565988523735,0.6203377673448096,0.592103547209181,0.5896909233176839,0.4966418883672405,0.5030320813771518,0.504857850808555,0.4960224308815858,0.5021191966614502,0.49960876369327073,0.5057707355242567,0.49061032863849763,0.49589201877934275,0.5004890453834115,0.5033255086071987,0.5081181533646323,0.49771778821074597,0.4898930620761607,0.4923056859676578,0.49758737610850284,0.5020213875847679,0.4991849243609807,0.5022496087636933,0.49690271257172663,0.5805451708881547,0.620565988523735
433,0.4324791340636411,0.5807576943140323,0.5735850286906625,0.5890714658320292,0.5891692749087115,0.5857785602503912,0.5796491914449661,0.5793557642149192,0.5499478351591027,0.5681403234220136,0.43720657276995306,0.43873891497130935,0.43961919666145016,0.44007563901930097,0.44001043296817943,0.44001043296817943,0.4383476786645801,0.4324791340636411,0.5828768909754826,0.5784428794992176,0.5743348982785602,0.5857785602503912,0.5804642670839854,0.5800730307772561,0.58023604590506,0.4324791340636411,0.5258215962441315,0.5815401669274909,0.5842788210745957,0.578671100678143,0.5734220135628586,0.5808881064162754,0.5801382368283776,0.4240023474178404,0.5689553990610329,0.4900886802295253,0.5075639019300991,0.5057381324986959,0.4991849243609807,0.4997391757955138,0.5061293688054251,0.5069118414188837,0.5070422535211268,0.5019887845592071,0.5031950965049556,0.5009128847157016,0.49116458007303077,0.5011737089201878,0.4948813249869588,0.4993153364632238,0.5056729264475743,0.5057707355242567,0.5017931664058425,0.5027386541471048,0.5020539906103286,0.5549880214069051,0.5891692749087115
434,0.5347874282733438,0.5836593635889411,0.5744653103808033,0.5779864371413668,0.5735850286906625,0.5799426186750131,0.5668362023995827,0.5761932707355243,0.5681729264475743,0.5854525299947835,0.5640323422013563,0.5584572248304642,0.5554251434533125,0.5542514345331246,0.5526212832550861,0.5526212832550861,0.5471113719353156,0.5347874282733438,0.5835615545122588,0.5760302556077204,0.5751499739175796,0.5748891497130934,0.477406103286385,0.477406103286385,0.4807316118935837,0.5347874282733438,0.5211919666145018,0.5660537297861241,0.5601525821596244,0.45729003651538863,0.5157472613458529,0.5078899321857069,0.48914319248826293,0.5778234220135628,0.45980046948356806,0.49292514345331245,0.5059011476264997,0.49944574856546686,0.5032603025560772,0.5064227960354721,0.49879368805425145,0.4979134063641106,0.5047926447574335,0.5007498695878978,0.49657668231611896,0.49898930620761606,0.5042709963484612,0.5028364632237872,0.5085093896713615,0.5045644235785081,0.4956964006259781,0.5056077203964527,0.4949791340636411,0.49713093375065204,0.5031298904538342,0.5409433625070035,0.5836593635889411
435,0.5497196139801773,0.576943140323422,0.5796817944705268,0.5715962441314554,0.5307120500782473,0.519170579029734,0.4554316640584246,0.4555620761606677,0.42481742305685966,0.5707811684924361,0.5652060511215441,0.5620435576421492,0.562206572769953,0.5618153364632238,0.5608372456964006,0.5608372456964006,0.5572183098591549,0.5497196139801773,0.5762584767866458,0.5752477829942618,0.5256911841418883,0.5275495565988524,0.5079225352112676,0.49898930620761606,0.49856546687532605,0.5497196139801773,0.47150495565988526,0.4320226917057903,0.4341092853416797,0.4585615545122587,0.4642018779342723,0.498858894105373,0.4782211789254043,0.5733242044861763,0.5159102764736567,0.49455529473135107,0.4975547730829421,0.502999478351591,0.5052490871152843,0.5005216484089724,0.5018909754825248,0.4972939488784559,0.4943922796035472,0.506292383933229,0.5017279603547209,0.504434011476265,0.5011737089201878,0.5027060511215441,0.5009128847157016,0.5032276995305164,0.49902190923317685,0.502999478351591,0.5026734480959834,0.4998043818466354,0.49898930620761606,0.5111115941188972,0.5796817944705268
436,0.5550339071465832,0.621576682316119,0.6226199791340636,0.6254890453834115,0.5310054773082942,0.5397430881585811,0.5341027647365676,0.5386671883150757,0.6122848200312989,0.6251956181533647,0.590669014084507,0.5815727699530516,0.5771713615023474,0.5756064162754304,0.5741066770996348,0.5741066770996348,0.5671622326551904,0.5550339071465832,0.6225221700573813,0.6249673969744393,0.5265388628064684,0.528755868544601,0.5505346896191967,0.5554251434533125,0.5527842983828899,0.5550339071465832,0.5183229003651539,0.5546752738654147,0.5148017736045905,0.5265062597809077,0.49383802816901406,0.49960876369327073,0.4952073552425665,0.607981220657277,0.43358763693270735,0.48911058946270214,0.5020539906103286,0.5003586332811685,0.4980112154407929,0.5023800208659364,0.5030972874282733,0.499282733437663,0.5046296296296297,0.5061945748565467,0.4980438184663537,0.49667449139280123,0.4927947313510694,0.49201225873761084,0.5082811684924361,0.5039123630672926,0.49742436098069903,0.4930881585811163,0.5040753781950965,0.4998043818466354,0.4910015649452269,0.5517277188508278,0.6254890453834115
437,0.5654016692749088,0.6160993740219093,0.6112089201877934,0.6117305685967658,0.5763562858633281,0.5939945226917058,0.5648474178403756,0.5891366718831508,0.5960485133020345,0.6178925404277517,0.5939945226917058,0.5871804903495045,0.5842136150234741,0.5829094940010433,0.5814097548252478,0.5814097548252478,0.5768779342723005,0.5654016692749088,0.6167840375586855,0.611404538341158,0.5865936358894105,0.5814423578508086,0.5826812728221179,0.5831377151799687,0.5808229003651539,0.5654016692749088,0.5339397496087637,0.5865610328638498,0.5607720396452791,0.5609350547730829,0.48930620761606675,0.4783189880020866,0.5044666145018257,0.6068727177882107,0.5244848721961398,0.5096830985915493,0.502999478351591,0.5012715179968701,0.4986958789775691,0.505868544600939,0.4980438184663537,0.5035537297861241,0.5073030777256129,0.4954681794470527,0.4936750130412102,0.4975221700573813,0.49876108502869065,0.5091288471570161,0.5117370892018779,0.49667449139280123,0.49559859154929575,0.4906755346896192,0.4980112154407929,0.49735915492957744,0.5086398017736046,0.5720055932301629,0.6167840375586855
438,0.5652060511215441,0.6151864893062076,0.6116653625456442,0.6113393322900366,0.5762910798122066,0.5949726134585289,0.5643257694314032,0.5876369327073553,0.5964397496087637,0.6169144496609286,0.5930164319248826,0.5860719874804382,0.5833659363588941,0.5823226395409494,0.5812141366718832,0.5812141366718832,0.5760302556077204,0.5652060511215441,0.6163928012519562,0.6119261867501304,0.5856807511737089,0.5800078247261345,0.5823552425665102,0.5831377151799687,0.5808881064162754,0.5652060511215441,0.5339397496087637,0.5856481481481481,0.5560119979134064,0.5604786124152321,0.5035537297861241,0.48585028690662496,0.5070748565466875,0.6077203964527909,0.5297665623369848,0.48871935315597287,0.495989827856025,0.5003912363067292,0.49722874282733437,0.5052816901408451,0.49458789775691187,0.49589201877934275,0.4909037558685446,0.49540297339593115,0.5064227960354721,0.5008150756390193,0.4990545122587376,0.49409885237350026,0.5068466353677621,0.49716353677621283,0.5044992175273866,0.5073356807511737,0.49856546687532605,0.5011737089201878,0.48871935315597287,0.5727373500260824,0.6163928012519562
439,0.5604134063641106,0.6137845592070944,0.6073943661971831,0.6085680751173709,0.5776930099113198,0.5925273865414711,0.5674230568596765,0.5881259780907668,0.5952986437141367,0.6146648408972353,0.5878325508607198,0.581670579029734,0.5793557642149192,0.5784428794992176,0.576943140323422,0.576943140323422,0.5716288471570161,0.5604134063641106,0.6145344287949922,0.6083724569640062,0.5848656755346896,0.5808229003651539,0.576519300991132,0.5778234220135628,0.5751825769431403,0.5604134063641106,0.5302556077203965,0.5837897756911842,0.5623695878977569,0.5580985915492958,0.4959246218049035,0.48571987480438183,0.46286515388628063,0.6031885758998435,0.5243218570683359,0.5064553990610329,0.5030320813771518,0.5012715179968701,0.4997391757955138,0.4890453834115806,0.4982068335941575,0.4982720396452791,0.5041405842462181,0.49432707355242567,0.5061945748565467,0.49967396974439227,0.5004238393322901,0.4924360980699009,0.4874804381846635,0.5028038601982264,0.4956964006259781,0.5053468961919666,0.4988914971309337,0.5010758998435054,0.4898604590505999,0.5687670260244595,0.6145344287949922
440,0.558783255086072,0.6253260302556077,0.6279342723004695,0.6328899321857069,0.6240219092331768,0.6131324986958789,0.6216418883672404,0.6092201356285863,0.6233372456964006,0.6300534689619197,0.591679707876891,0.5844092331768388,0.5805294731351069,0.5788341158059468,0.576943140323422,0.576943140323422,0.5712376108502869,0.558783255086072,0.6263367240479917,0.6316510172143975,0.6193922796035473,0.6224895670318206,0.6003195096504955,0.5922665623369848,0.5950378195096505,0.558783255086072,0.6143388106416275,0.5864632237871674,0.569085811163276,0.5551317162232655,0.5533059467918623,0.4910341679707877,0.49722874282733437,0.6090571205007824,0.4269366197183099,0.5106285863328117,0.4950769431403234,0.5010758998435054,0.4946531038080334,0.4872522170057381,0.5012389149713093,0.5080529473135107,0.5081181533646323,0.49406624934793947,0.507726917057903,0.49612023995826815,0.5157472613458529,0.5051838810641628,0.5057707355242567,0.4999673969744392,0.49680490349504436,0.4912949921752739,0.5074986958789776,0.4970657276995305,0.5033907146583203,0.5868121969126142,0.6328899321857069
441,0.47320031298904536,0.5232133541992697,0.5307120500782473,0.5244848721961398,0.5447313510693792,0.537330464267084,0.5411124152321335,0.5286580594679187,0.5175078247261345,0.5194314032342201,0.48047078768909757,0.4808946270213876,0.48086202399582684,0.48086202399582684,0.4806664058424622,0.4806664058424622,0.4789384454877413,0.47320031298904536,0.5225286906624935,0.5356351069379238,0.5386019822639541,0.5406885758998435,0.5303860198226396,0.5283646322378717,0.5312989045383412,0.47320031298904536,0.552914710485133,0.5401017214397497,0.5348852373500261,0.5233437663015128,0.524876108502869,0.5093896713615024,0.524745696400626,0.4758737610850287,0.49070813771517996,0.49690271257172663,0.4993805425143453,0.5019887845592071,0.49898930620761606,0.5087376108502869,0.5009454877412624,0.4926317162232655,0.4947835159102765,0.4997717788210746,0.5064227960354721,0.49807642149191445,0.514443140323422,0.49745696400625977,0.5010106937923839,0.4982394366197183,0.49921752738654146,0.502445226917058,0.5011737089201878,0.5010106937923839,0.4982394366197183,0.5211738538225236,0.552914710485133
442,0.552490871152843,0.6071009389671361,0.6062532603025561,0.6078182055294732,0.5758998435054773,0.5934728742827334,0.5648474178403756,0.5897887323943662,0.5954616588419406,0.6124804381846636,0.5859089723526343,0.5772039645279082,0.5731285863328117,0.5715636411058946,0.5704551382368284,0.5704551382368284,0.5645539906103286,0.552490871152843,0.6096113719353156,0.6075573813249869,0.5851591027647366,0.5798774126238915,0.5863980177360459,0.5869848721961398,0.5845396452790819,0.552490871152843,0.5263758476786646,0.5889736567553469,0.5618805425143454,0.5673252477829943,0.5145083463745436,0.4927621283255086,0.5108568075117371,0.5992436098069901,0.43404407929055816,0.5092266562336984,0.49925013041210226,0.5004890453834115,0.4993479394887846,0.4966418883672405,0.5029016692749088,0.49634846113719355,0.4955333854981742,0.5043688054251435,0.4896322378716745,0.5015649452269171,0.4964136671883151,0.4925339071465832,0.48712180490349505,0.5000978090766823,0.5005868544600939,0.48982785602503914,0.49983698487219613,0.4984676577986437,0.5105959833072509,0.567933837593462,0.6096113719353156
443,0.5665101721439749,0.6284885237350026,0.6315532081377152,0.6338354199269692,0.6215114762649974,0.6118609806990088,0.6185446009389671,0.6074269692227439,0.6223265519040166,0.6308033385498174,0.5982981220657277,0.590245174752217,0.5870174752217006,0.5859741784037559,0.5844744392279604,0.5844744392279604,0.5787689097548252,0.5665101721439749,0.6291731872717788,0.6331833594157538,0.6177947313510693,0.6203051643192489,0.5976134585289515,0.5887780386019823,0.5923317683881064,0.5665101721439749,0.6113067292644757,0.5807576943140323,0.565792905581638,0.5548382889932185,0.5526864893062076,0.5082811684924361,0.48575247782994263,0.6146322378716745,0.5133998435054773,0.492566510172144,0.5038145539906104,0.5001304121022431,0.4906429316640584,0.4853938445487741,0.4997717788210746,0.49409885237350026,0.510432968179447,0.4955333854981742,0.5041079812206573,0.5040101721439749,0.48862154407929054,0.5011737089201878,0.49468570683359414,0.5023474178403756,0.5033255086071987,0.4930229525299948,0.4933489827856025,0.5017605633802817,0.5079877412623891,0.5904335477887903,0.6338354199269692
444,0.4366849243609807,0.5707485654668754,0.5867240479916537,0.5791927490871153,0.5338419405320813,0.5738784559207094,0.5361567553468962,0.5723461137193532,0.5468831507563902,0.5645539906103286,0.444933489827856,0.44796557120500785,0.4457811684924361,0.4448682837767345,0.4455855503390715,0.4455855503390715,0.44366197183098594,0.4366849243609807,0.5701291079812206,0.5874087115284299,0.5788667188315075,0.565923317683881,0.5688575899843505,0.5676838810641628,0.5662493479394888,0.4366849243609807,0.5317227438706312,0.564945226917058,0.5612284820031299,0.5838223787167449,0.5789971309337506,0.5794861763171623,0.5796491914449661,0.43068596765779865,0.5538928012519562,0.4975547730829421,0.4982068335941575,0.4977829942618675,0.503292905581638,0.5020213875847679,0.4984676577986437,0.4990871152842984,0.5079877412623891,0.49902190923317685,0.503292905581638,0.5033907146583203,0.5104655712050078,0.4928273343766302,0.5037493479394888,0.5017279603547209,0.4986958789775691,0.5016627543035994,0.5002608242044861,0.49726134585289516,0.5009780907668232,0.5473842713344539,0.5874087115284299
445,0.5676186750130412,0.6301838810641628,0.6324660928534168,0.635009128847157,0.5869522691705791,0.5703247261345853,0.5862023995826813,0.5664775691184142,0.6222613458528952,0.6321074595722483,0.5993414188836724,0.591810119979134,0.5888432446531038,0.587669535732916,0.5861697965571205,0.5861697965571205,0.5799426186750131,0.5676186750130412,0.6302164840897235,0.6348787167449139,0.5799752217005738,0.5852243088158581,0.4973265519040167,0.5054121022430882,0.5020539906103286,0.5676186750130412,0.5742044861763171,0.5055099113197705,0.5504694835680751,0.5302556077203965,0.5252347417840375,0.4912623891497131,0.47473265519040164,0.6156755346896192,0.5165949400104329,0.4930229525299948,0.5029668753260302,0.4985002608242045,0.4950769431403234,0.5087050078247262,0.49634846113719355,0.4989241001564945,0.5085419926969222,0.5038471570161711,0.5009780907668232,0.5012063119457486,0.4866001564945227,0.4935119979134064,0.5043688054251435,0.5026734480959834,0.5046948356807511,0.49432707355242567,0.5060967657798644,0.49429447052686487,0.48937141366718834,0.5648800208659364,0.635009128847157
446,0.4341092853416797,0.5783450704225352,0.572085289514867,0.5856155451225874,0.5851917057902973,0.581670579029734,0.5763236828377674,0.5773343766301513,0.5485785080855503,0.5654668753260302,0.43779342723004694,0.44010824204486176,0.44059728742827337,0.44105372978612417,0.4408581116327595,0.4408581116327595,0.4390649452269171,0.4341092853416797,0.5804642670839854,0.5766823161189358,0.5719222743870631,0.5823226395409494,0.5767475221700574,0.5773995826812728,0.5769105372978612,0.4341092853416797,0.5234089723526343,0.5791275430359938,0.5806924882629108,0.573650234741784,0.5686619718309859,0.5773017736045905,0.5768127282211789,0.42641497130933753,0.5660211267605634,0.4949791340636411,0.5050860719874805,0.5036515388628064,0.4991523213354199,0.4979134063641106,0.4957290036515389,0.49227308294209704,0.493707616066771,0.5050534689619197,0.5016301512780386,0.498858894105373,0.4919470526864893,0.5046948356807511,0.49514214919144495,0.49970657276995306,0.5028038601982264,0.5056403234220136,0.4960224308815858,0.4970983307250913,0.49634846113719355,0.5526671689947643,0.5856155451225874
447,0.5519040166927491,0.6072313510693792,0.6031885758998435,0.6052099634846114,0.5830073030777256,0.5976460615545123,0.5735850286906625,0.5938967136150235,0.590245174752217,0.6098721961398018,0.5844744392279604,0.5758346374543558,0.5726069379238393,0.5715636411058946,0.5700639019300991,0.5700639019300991,0.5644887845592071,0.5519040166927491,0.6075899843505478,0.6042318727177882,0.5917449139280125,0.5871804903495045,0.5857459572248305,0.5863328116849243,0.5842788210745957,0.5519040166927491,0.533744131455399,0.5902125717266562,0.5682707355242567,0.566216744913928,0.5016301512780386,0.4903821074595722,0.5141171100678142,0.5982655190401669,0.4413145539906103,0.4901538862806468,0.503716744913928,0.5009454877412624,0.5002608242044861,0.5038471570161711,0.49667449139280123,0.5040101721439749,0.48959963484611374,0.5022170057381325,0.4960224308815858,0.5019235785080856,0.4997717788210746,0.506716223265519,0.5063901930099113,0.5008802816901409,0.498141627543036,0.506292383933229,0.5016301512780386,0.4997391757955138,0.5085093896713615,0.5689252110744026,0.6075899843505478
