,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
414,0.3309892512297322,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7234104572781928,0.7234104572781928,0.7234104572781928,0.7234104572781928,0.760940061942066,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.3309892512297322,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.3309892512297322,0.7640736017489524,0.7640736017489524,0.7640736017489524,0.7234104572781928,0.7234104572781928,0.7234104572781928,0.6944798688285663,0.7640736017489524,0.7640736017489524,0.5572599744944434,0.5431226088540718,0.5360539260338859,0.5486609582801968,0.5396247039533613,0.5617781016578611,0.541956640553835,0.5395518309345965,0.5461832756421935,0.5590089269447986,0.5553652760065586,0.537511386409182,0.541956640553835,0.5554381490253234,0.5600291492075059,0.561122244488978,0.5626525778830388,0.5536163235562033,0.5650573875022773,0.5294953543450538,0.5531062124248497,0.7187573800800252,0.7640736017489524
415,0.32727272727272727,0.764583712880306,0.764583712880306,0.764583712880306,0.7245764255784296,0.7245764255784296,0.7245764255784296,0.7245764255784296,0.7614501730734196,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.32727272727272727,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.764583712880306,0.32727272727272727,0.764583712880306,0.764583712880306,0.764583712880306,0.7245764255784296,0.7245764255784296,0.7245764255784296,0.6961559482601567,0.764583712880306,0.764583712880306,0.5532519584623793,0.5474221169611951,0.53641829112771,0.5526689743122609,0.5790490071051193,0.5576243395882674,0.5576972126070322,0.5414465294224813,0.5446529422481327,0.5568956094006194,0.5413736564037165,0.5619967207141556,0.5404263071597741,0.5406449262160685,0.5473492439424303,0.5516487520495537,0.5620695937329204,0.5490981963927856,0.5456731645108399,0.5591546729823282,0.5521588631809072,0.7191676281856643,0.764583712880306
416,0.37310985607578795,0.5912188012388413,0.6888686463836764,0.6820914556385498,0.6810712333758426,0.6810712333758426,0.6810712333758426,0.6427400255055565,0.6869739478957916,0.6888686463836764,0.6888686463836764,0.6888686463836764,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.5912188012388413,0.37310985607578795,0.5912188012388413,0.6888686463836764,0.6769903443250137,0.6800510111131354,0.636691564948078,0.5740936418291128,0.6345053743851339,0.37310985607578795,0.5912188012388413,0.6888686463836764,0.6839132811076699,0.6839132811076699,0.6752413918746584,0.6124248496993988,0.6090726908362178,0.6888686463836764,0.6888686463836764,0.543778466022955,0.5282565130260521,0.5273820368008745,0.5424667516851885,0.5390417198032429,0.5325560211331755,0.5534705775186737,0.5492439424303152,0.534960830752414,0.5346693386773547,0.542321005647659,0.5362725450901804,0.5403534341410093,0.5573328475132082,0.5478593550737839,0.5308070686828202,0.5426853707414829,0.535325195846238,0.5270905447258153,0.5524503552559665,0.5510657678994353,0.6306080173815644,0.6888686463836764
417,0.33521588631809074,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.7688832209874294,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.33521588631809074,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.33521588631809074,0.7707779194753143,0.7707779194753143,0.7707779194753143,0.7357988704682091,0.7357988704682091,0.7357988704682091,0.6848606303516123,0.7707779194753143,0.7707779194753143,0.5474221169611951,0.5447258152668975,0.5292767352887593,0.5457460375296047,0.5429768628165422,0.5560211331754418,0.5571871014756786,0.5379486245217708,0.5350337037711788,0.5576243395882674,0.5630898159956276,0.54931681544908,0.5506285297868464,0.5652031335398069,0.5439242120604846,0.5504827837493168,0.5565312443067955,0.5528875933685553,0.5483694662051376,0.5664419748588085,0.5569684824193842,0.7261931269947302,0.7707779194753143
418,0.3832027691747131,0.6018218254691201,0.7056658772089633,0.7056658772089633,0.7056658772089633,0.6782656221533977,0.6427035889961742,0.6472217161595919,0.7055201311714338,0.705447258152669,0.7056658772089633,0.7056658772089633,0.6018218254691201,0.6018218254691201,0.6018218254691201,0.6018218254691201,0.6018218254691201,0.3832027691747131,0.6018218254691201,0.7056658772089633,0.7056658772089633,0.688832209874294,0.5728183640007287,0.6671889233011478,0.5725268719256695,0.3832027691747131,0.6018218254691201,0.7056658772089633,0.705447258152669,0.705447258152669,0.687010384405174,0.663399526325378,0.6627436691564949,0.7056658772089633,0.7056658772089633,0.5557660776097649,0.5447622517762798,0.542867553288395,0.531062124248497,0.5239934414283112,0.5237748223720168,0.5250865367097832,0.5354345053743851,0.5241391874658408,0.5496447440335216,0.5366004736746219,0.5245764255784295,0.5506649662962289,0.5411186008380398,0.5444707597012206,0.5339041719803242,0.5344871561304427,0.5271269812351976,0.538057934049918,0.5438149025323374,0.5483330296957551,0.6454700647085417,0.7056658772089633
419,0.32574239387866644,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.7633448715613044,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.32574239387866644,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.32574239387866644,0.7663326653306614,0.7663326653306614,0.7663326653306614,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.6981963927855711,0.7663326653306614,0.7663326653306614,0.5601020222262707,0.5612679905265076,0.5711787210785206,0.5496811805429039,0.5781745308799418,0.5596647841136819,0.5545636728001457,0.5604663873200947,0.5464747677172527,0.5602477682638003,0.5411550373474221,0.543778466022955,0.5407906722535981,0.5633813080706869,0.5501912916742576,0.5635999271269813,0.5461104026234287,0.5521588631809072,0.547130624886136,0.5703771178721079,0.5531062124248497,0.721124403689534,0.7663326653306614
420,0.3331390052832939,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7394060848970668,0.7394060848970668,0.7394060848970668,0.7394060848970668,0.7689925305155766,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.3331390052832939,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.3331390052832939,0.7713973401348151,0.7713973401348151,0.7713973401348151,0.7394060848970668,0.7394060848970668,0.7394060848970668,0.7179085443614501,0.7713973401348151,0.7713973401348151,0.5525596647841137,0.5628347604299508,0.5741300783384952,0.5468755693204591,0.5407542357442157,0.5456367280014575,0.5607943159045363,0.5389324102750956,0.5446165057387502,0.5438877755511022,0.5529240298779377,0.5495718710147568,0.5417015849881581,0.5517580615777009,0.5580980142102386,0.5486245217708143,0.5371834578247404,0.5449808708325743,0.5591182364729459,0.5647294589178357,0.5444707597012206,0.7285695971066711,0.7713973401348151
421,0.32971397340134817,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7217708143559847,0.7217708143559847,0.7217708143559847,0.7217708143559847,0.7592275460010931,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.32971397340134817,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.32971397340134817,0.7625068318455092,0.7625068318455092,0.7625068318455092,0.7217708143559847,0.7217708143559847,0.7217708143559847,0.692913098925123,0.7625068318455092,0.7625068318455092,0.5449808708325743,0.5519766806339953,0.5508107123337584,0.5478957915831664,0.5424303151758062,0.5411186008380398,0.561668792129714,0.5408999817817453,0.5452723629076335,0.5565676808161778,0.5451994898888687,0.5445436327199854,0.5500819821461104,0.5527054108216433,0.5600655857168884,0.5524867917653489,0.539515394425214,0.5565676808161778,0.5481144106394608,0.5250136636910184,0.5495718710147568,0.7171879111758871,0.7625068318455092
422,0.3771543086172345,0.592639825104755,0.6956094006194207,0.6883949717617053,0.6872290034614684,0.6872290034614684,0.6872290034614684,0.6640553834942613,0.6924029877937694,0.6956094006194207,0.6956094006194207,0.6956094006194207,0.592639825104755,0.592639825104755,0.592639825104755,0.592639825104755,0.592639825104755,0.3771543086172345,0.592639825104755,0.6956094006194207,0.6853343049735835,0.6880306066678812,0.6373838586263436,0.5681544907997814,0.6753507014028056,0.3771543086172345,0.592639825104755,0.6956094006194207,0.6883220987429405,0.6883220987429405,0.6833667334669339,0.6734560029149208,0.6758608125341592,0.6956094006194207,0.6956094006194207,0.5379121880123884,0.526981235197668,0.5230460921843687,0.5412643468755693,0.5365276006558571,0.5430132993259246,0.5242120604846056,0.519256695208599,0.5343414100929131,0.5365276006558571,0.5406084897066861,0.5381308070686828,0.5368190927309163,0.536236108580798,0.5237748223720168,0.5415558389506285,0.5261067589724905,0.5360174895245036,0.5223902350154855,0.528875933685553,0.5454181089451631,0.6402933813755458,0.6956094006194207
423,0.33364911641464745,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7367826562215339,0.7367826562215339,0.7367826562215339,0.7367826562215339,0.7687739114592822,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.33364911641464745,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.33364911641464745,0.7705957369284022,0.7705957369284022,0.7705957369284022,0.7367826562215339,0.7367826562215339,0.7367826562215339,0.6693751138640919,0.7705957369284022,0.7705957369284022,0.5549644744033522,0.5454181089451631,0.5707050464565495,0.5443978866824558,0.5435234104572781,0.5454181089451631,0.5356531244306796,0.5605756968482419,0.5486973947895791,0.549498997995992,0.5394425214064492,0.5484787757332847,0.5484059027145199,0.5621789032610676,0.5462925851703406,0.5424303151758062,0.5576607760976499,0.5533612679905265,0.5462197121515758,0.5611586809983603,0.5533612679905265,0.7256465793539943,0.7705957369284022
424,0.36203315722353796,0.5788303880488249,0.6865367097832028,0.6731280743304792,0.6737110584805975,0.6737110584805975,0.6737110584805975,0.6535981053015121,0.6843505192202587,0.6865367097832028,0.6865367097832028,0.6865367097832028,0.5788303880488249,0.5788303880488249,0.5788303880488249,0.5788303880488249,0.5788303880488249,0.36203315722353796,0.5788303880488249,0.6865367097832028,0.6745126616870104,0.6711605028238294,0.6239387866642375,0.6775004554563673,0.6471852796502096,0.36203315722353796,0.5788303880488249,0.6865367097832028,0.6686828201858261,0.6686828201858261,0.6775733284751321,0.6207323738385863,0.6173802149754054,0.6865367097832028,0.6865367097832028,0.5451630533794862,0.5397704499908909,0.5528147203497905,0.5446529422481327,0.5420295135725998,0.531608671889233,0.5462561486609583,0.5506285297868464,0.547130624886136,0.5440699580980142,0.5319001639642922,0.5380943705593004,0.5348879577336492,0.5514301329932593,0.5332118783020586,0.5302969575514666,0.5337948624521771,0.5356895609400619,0.5507014028056112,0.5346693386773547,0.531244306795409,0.6246999048602254,0.6865367097832028
425,0.37307341956640555,0.5924940790672254,0.6979413372198944,0.6933503370377118,0.692548733831299,0.692548733831299,0.692548733831299,0.6684277646201494,0.694734924394243,0.6979413372198944,0.6979413372198944,0.6979413372198944,0.5924940790672254,0.5924940790672254,0.5924940790672254,0.5924940790672254,0.5924940790672254,0.37307341956640555,0.5924940790672254,0.6979413372198944,0.6899981781745309,0.6924029877937694,0.637238112588814,0.5702678083439606,0.6788486063035162,0.37307341956640555,0.5924940790672254,0.6979413372198944,0.6937875751503007,0.6937875751503007,0.6886135908179997,0.6787757332847513,0.681107669885225,0.6979413372198944,0.6979413372198944,0.5444707597012206,0.5528511568591729,0.5394425214064492,0.5411914738568046,0.541045727819275,0.5328839497176171,0.532519584623793,0.5454909819639279,0.5435962834760429,0.536236108580798,0.5435234104572781,0.5365276006558571,0.538786664237566,0.5630533794862452,0.5256695208599016,0.5429404263071598,0.5372563308435052,0.5404627436691565,0.5214428857715431,0.5296046638732009,0.5486973947895791,0.6425713379621195,0.6979413372198944
426,0.36728001457460374,0.5848059755875387,0.7054108216432866,0.7054108216432866,0.7054108216432866,0.6688285662233558,0.6516305337948625,0.649225724175624,0.7039533612679906,0.7048278374931681,0.7054108216432866,0.7054108216432866,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.5848059755875387,0.36728001457460374,0.5848059755875387,0.7054108216432866,0.7054108216432866,0.6602295500091091,0.6640918200036436,0.6481326288941519,0.7046092184368737,0.36728001457460374,0.5848059755875387,0.7054108216432866,0.7037347422116961,0.7037347422116961,0.6595008198214611,0.651047549644744,0.651047549644744,0.7054108216432866,0.7054108216432866,0.5383129896155948,0.5528147203497905,0.5233011477500455,0.544142831116779,0.5388959737657133,0.531244306795409,0.5477864820550191,0.5488795773364912,0.5502641646930224,0.5431226088540718,0.5265804335944616,0.5464018946984879,0.5259974494443432,0.5439970850792494,0.5450901803607214,0.5413007833849517,0.5322645290581163,0.5327746401894699,0.5322645290581163,0.5408635452723629,0.5517216250683185,0.6377414762184301,0.7054108216432866
427,0.3675350701402806,0.5845509200218619,0.6937875751503007,0.668937875751503,0.6681362725450902,0.6681362725450902,0.6681362725450902,0.6511568591728912,0.691091273456003,0.6937875751503007,0.6937875751503007,0.6937875751503007,0.5845509200218619,0.5845509200218619,0.5845509200218619,0.5845509200218619,0.5845509200218619,0.3675350701402806,0.5845509200218619,0.6937875751503007,0.6440881763527054,0.6682820185826198,0.6319912552377482,0.6636910184004372,0.6433594461650574,0.3675350701402806,0.5845509200218619,0.6937875751503007,0.6711969393332119,0.6711969393332119,0.6463472399344142,0.616979413372199,0.6134815084714884,0.6937875751503007,0.6937875751503007,0.544689378757515,0.5365276006558571,0.5475314264893423,0.5438877755511022,0.5382765531062125,0.5581708872290034,0.5309163782109674,0.5215157587903079,0.5422845691382766,0.5414100929130989,0.5307706321734378,0.5402441246128621,0.543231918382219,0.5216615048278375,0.5287301876480233,0.5465840772453999,0.5394425214064492,0.5464383312078703,0.5438149025323374,0.5335398068865003,0.5489160138458735,0.6266013508498479,0.6937875751503007
428,0.3653124430679541,0.5810894516305338,0.6932410275095646,0.6699216615048278,0.6724722171615959,0.6724722171615959,0.6724722171615959,0.6532337402076881,0.6896702495900893,0.6932410275095646,0.6932410275095646,0.6932410275095646,0.5810894516305338,0.5810894516305338,0.5810894516305338,0.5810894516305338,0.5810894516305338,0.3653124430679541,0.5810894516305338,0.6932410275095646,0.6412825651302605,0.644051739843323,0.6275095645837129,0.6843505192202587,0.6734195664055384,0.3653124430679541,0.5810894516305338,0.6932410275095646,0.669484423392239,0.669484423392239,0.6717434869739479,0.662488613590818,0.6640189469848788,0.6932410275095646,0.6932410275095646,0.5425396247039533,0.5531062124248497,0.5339406084897067,0.5302240845327018,0.5375842594279469,0.5262889415194024,0.5418837675350702,0.5435598469666606,0.5346693386773547,0.5303698305702313,0.5300783384951722,0.5391145928220077,0.5399890690471852,0.5224266715248679,0.5377300054654764,0.5447986882856622,0.5421752596101294,0.5498997995991984,0.5464747677172527,0.5323374020768811,0.5372198943341228,0.6303111273051153,0.6932410275095646
429,0.3330296957551467,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7394425214064493,0.7394425214064493,0.7394425214064493,0.7394425214064493,0.7674986336308982,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.3330296957551467,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.3330296957551467,0.7698305702313718,0.7698305702313718,0.7698305702313718,0.7394425214064493,0.7394425214064493,0.7394425214064493,0.7178721078520678,0.7698305702313718,0.7698305702313718,0.5589360539260338,0.5453087994170158,0.5302240845327018,0.5470577518673712,0.5663691018400437,0.5574785935507378,0.5558025141191474,0.5523774822372016,0.5453087994170158,0.551867371105848,0.5389688467844781,0.5626525778830388,0.5444343231918383,0.5390417198032429,0.5477136090362543,0.5434869739478958,0.5628711969393332,0.5531790854436145,0.5450901803607214,0.5296411003825834,0.5545636728001457,0.7275858113533462,0.7698305702313718
430,0.33346693386773546,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7348515212242667,0.7348515212242667,0.7348515212242667,0.7348515212242667,0.7688103479686647,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.33346693386773546,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.33346693386773546,0.7707050464565495,0.7707050464565495,0.7707050464565495,0.7348515212242667,0.7348515212242667,0.7348515212242667,0.6861723446893787,0.7707050464565495,0.7707050464565495,0.5526689743122609,0.5618509746766259,0.5505556567680816,0.5480779741300783,0.5655674986336309,0.5433412279103662,0.5348150847148843,0.5597376571324467,0.5449444343231918,0.5492439424303152,0.5533977044999089,0.5394060848970669,0.5506285297868464,0.564401530333394,0.544142831116779,0.5446529422481327,0.5392603388595373,0.548588085261432,0.5453816724357806,0.5627254509018036,0.5467662597923119,0.7258206648988212,0.7707050464565495
431,0.36789943523410457,0.584186554928038,0.706175988340317,0.706175988340317,0.706175988340317,0.6688650027327382,0.6520313353980689,0.6488977955911823,0.7046456549462562,0.705447258152669,0.706175988340317,0.706175988340317,0.584186554928038,0.584186554928038,0.584186554928038,0.584186554928038,0.584186554928038,0.36789943523410457,0.584186554928038,0.706175988340317,0.706175988340317,0.6598287484059027,0.6628894151940244,0.64795044634724,0.7052286390963746,0.36789943523410457,0.584186554928038,0.706175988340317,0.704718527965021,0.704718527965021,0.6594643833120787,0.6511568591728912,0.6511568591728912,0.706175988340317,0.706175988340317,0.5313536163235562,0.5215886318090727,0.5423574421570414,0.5291674257606122,0.532155219529969,0.5517580615777009,0.5525596647841137,0.5352887593368555,0.5486245217708143,0.5511022044088176,0.5438149025323374,0.5309163782109674,0.526981235197668,0.5361632355620332,0.5472399344142831,0.5418473310256877,0.5470941883767535,0.5320823465112042,0.5338312989615595,0.5382765531062125,0.5508107123337584,0.637985735781327,0.706175988340317
432,0.3285480051011113,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7225724175623975,0.7225724175623975,0.7225724175623975,0.7225724175623975,0.7606850063763891,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.3285480051011113,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.3285480051011113,0.7638185461832756,0.7638185461832756,0.7638185461832756,0.7225724175623975,0.7225724175623975,0.7225724175623975,0.694006194206595,0.7638185461832756,0.7638185461832756,0.5573692840225907,0.5470941883767535,0.5349972672617963,0.549498997995992,0.5387137912188013,0.541045727819275,0.5381308070686828,0.5604299508107123,0.5448351247950446,0.5471670613955183,0.5595554745855347,0.5610129349608307,0.541045727819275,0.5403898706503917,0.5606485698670067,0.5645837128803061,0.542867553288395,0.5519766806339953,0.5462925851703406,0.5669885224995446,0.5539442521406449,0.7181811434316445,0.7638185461832756
433,0.3683731098560758,0.5861905629440699,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.6688285662233558,0.6520677719074512,0.6490799781380944,0.704536345418109,0.7051193295682273,0.7057751867371106,0.7057751867371106,0.5861905629440699,0.5861905629440699,0.5861905629440699,0.5861905629440699,0.5861905629440699,0.3683731098560758,0.5861905629440699,0.7057751867371106,0.7057751867371106,0.6597194388777555,0.6629258517034068,0.6482783749316815,0.7048278374931681,0.3683731098560758,0.5861905629440699,0.7057751867371106,0.7040262342867554,0.7040262342867554,0.6592093277464018,0.6511204226635089,0.6511204226635089,0.7057751867371106,0.7057751867371106,0.5224995445436327,0.5525961012934961,0.5528875933685553,0.5411550373474221,0.5295682273638186,0.5393332118783021,0.5422481326288942,0.5344507196210603,0.5477136090362543,0.5409364182911277,0.5257788303880488,0.5428311167790125,0.5353980688650027,0.5345964656585899,0.543414100929131,0.543049735835307,0.5355438149025323,0.5282565130260521,0.5406449262160685,0.5377300054654764,0.5418108945163054,0.6383487513748035,0.7057751867371106
434,0.37077791947531424,0.5926762616141373,0.709345964656586,0.709345964656586,0.709345964656586,0.6629987247221716,0.6570231371834578,0.6401165968300236,0.7081799963563491,0.7089815995627619,0.709345964656586,0.709345964656586,0.5926762616141373,0.5926762616141373,0.5926762616141373,0.5926762616141373,0.5926762616141373,0.37077791947531424,0.5926762616141373,0.709345964656586,0.709345964656586,0.6538167243578065,0.6619785024594644,0.6502459464383312,0.7081071233375843,0.37077791947531424,0.5926762616141373,0.709345964656586,0.7081071233375843,0.7081071233375843,0.6557842958644562,0.6455820732373838,0.6455820732373838,0.709345964656586,0.709345964656586,0.5338677354709419,0.5466205137547823,0.5533248314811441,0.5281107669885226,0.5305155766077609,0.5389688467844781,0.5238112588813991,0.5494625614866095,0.5503370377117872,0.5490253233740208,0.550774275824376,0.5427582437602477,0.5250501002004008,0.53824011659683,0.5490253233740208,0.5383129896155948,0.5449444343231918,0.5517216250683185,0.5429039897977773,0.534960830752414,0.5433412279103662,0.6409451900433863,0.709345964656586
435,0.3725633084350519,0.5871743486973948,0.7012934960830752,0.6920386226999453,0.6918200036436509,0.6918200036436509,0.6918200036436509,0.668209145563855,0.6977227181635999,0.7012934960830752,0.7012934960830752,0.7012934960830752,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.3725633084350519,0.5871743486973948,0.7012934960830752,0.6889050828930589,0.6913098925122974,0.6340316997631626,0.6569138276553106,0.6812534159227546,0.3725633084350519,0.5871743486973948,0.7012934960830752,0.6928402259063582,0.6928402259063582,0.6876662415740572,0.6789943523410458,0.6812534159227546,0.7012934960830752,0.7012934960830752,0.5282929495354345,0.5327382036800874,0.5400255055565677,0.5237748223720168,0.538057934049918,0.5387137912188013,0.5351430132993259,0.5226817270905447,0.5417015849881581,0.5435962834760429,0.5417015849881581,0.538786664237566,0.5398797595190381,0.5405356166879213,0.5462197121515758,0.5390052832938604,0.5286573146292585,0.53915102933139,0.5236290763344872,0.5311349972672618,0.5296046638732009,0.6419046847904563,0.7012934960830752
436,0.3341227910366187,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.7698305702313718,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.3341227910366187,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.3341227910366187,0.7717981417380215,0.7717981417380215,0.7717981417380215,0.7407542357442157,0.7407542357442157,0.7407542357442157,0.7165603935143013,0.7717981417380215,0.7717981417380215,0.5593004190198579,0.5437055930041902,0.5723446893787575,0.5450173073419566,0.541592275460011,0.5496083075241391,0.5358353069775915,0.5531790854436145,0.5360539260338859,0.5436327199854254,0.5649845144835125,0.567389324102751,0.5422481326288942,0.5525961012934961,0.543049735835307,0.5544907997813809,0.5533977044999089,0.556312625250501,0.5480051011113135,0.5643286573146292,0.5560211331754418,0.7292106097717318,0.7717981417380215
437,0.36782656221533977,0.5849152851156859,0.7038440517398433,0.7038440517398433,0.7038440517398433,0.6666059391510293,0.6502823829477136,0.6475132082346511,0.7022408453270177,0.7031153215521952,0.7038440517398433,0.7038440517398433,0.5849152851156859,0.5849152851156859,0.5849152851156859,0.5849152851156859,0.5849152851156859,0.36782656221533977,0.5849152851156859,0.7038440517398433,0.7038440517398433,0.657861176899253,0.6618691929313172,0.6467116050282383,0.7026780834396065,0.36782656221533977,0.5849152851156859,0.7038440517398433,0.7020950992894881,0.7020950992894881,0.658225541993077,0.6494807797413008,0.6494807797413008,0.7038440517398433,0.7038440517398433,0.5226088540717799,0.5196939333211879,0.5400983785753325,0.5300419019857897,0.5351430132993259,0.5378393149936236,0.5415558389506285,0.5366733466933867,0.5500819821461104,0.5384222991437421,0.5416287119693933,0.5290945527418474,0.5269083621789032,0.537693568956094,0.5265439970850793,0.5360174895245036,0.5450537438513391,0.531790854436145,0.5427218072508654,0.5382036800874477,0.5519038076152305,0.6367387974602404,0.7038440517398433
438,0.3842958644561851,0.6021133175441793,0.7176899253051557,0.7176899253051557,0.7176899253051557,0.6789943523410458,0.6590271451994899,0.6591000182182547,0.7171069411550374,0.7177627983239205,0.7176899253051557,0.7176899253051557,0.6021133175441793,0.6021133175441793,0.6021133175441793,0.6021133175441793,0.6021133175441793,0.3842958644561851,0.6021133175441793,0.7176899253051557,0.7176899253051557,0.6899253051557661,0.6412461286208782,0.6724357806522135,0.7155766077609765,0.3842958644561851,0.6021133175441793,0.7176899253051557,0.7173255602113318,0.7173255602113318,0.6864274002550556,0.6698852249954454,0.6692293678265622,0.7176899253051557,0.7176899253051557,0.5289488067043178,0.5083986154126434,0.5229003461468391,0.5377664419748588,0.5325924576425578,0.5342685370741483,0.5202040444525414,0.5442521406449262,0.5473856804518127,0.5168518855893606,0.5354345053743851,0.5382765531062125,0.5484059027145199,0.5406084897066861,0.5346329021679723,0.531790854436145,0.5390052832938604,0.5329568227363819,0.5342685370741483,0.5405356166879213,0.5452723629076335,0.6524847675148275,0.7177627983239205
