,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
401,0.3281107669885225,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.731244306795409,0.731244306795409,0.731244306795409,0.731244306795409,0.7546365458189106,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.3281107669885225,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.7563854982692658,0.3281107669885225,0.7563854982692658,0.7106212424849699,0.5049735835306978,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.7106212424849699,0.7563854982692658,0.7563854982692658,0.5535798870468209,0.563490617598834,0.5559118236472946,0.5473856804518127,0.5423574421570414,0.547677172526872,0.5591182364729459,0.5411186008380398,0.5370377117872108,0.5574421570413555,0.5548916013845874,0.5636363636363636,0.5537985061031153,0.5657496811805429,0.5494261249772272,0.5478229185644016,0.5581708872290034,0.5500091091273456,0.5607943159045363,0.567207141555839,0.5535070140280561,0.7030320381021785,0.7563854982692658
402,0.3402805611222445,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7112042266350883,0.7112042266350883,0.7112042266350883,0.7112042266350883,0.7612679905265075,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.3402805611222445,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.7640371652395701,0.3402805611222445,0.7640371652395701,0.7267990526507561,0.5294589178356713,0.7267990526507561,0.7267990526507561,0.7267990526507561,0.7267990526507561,0.7640371652395701,0.7640371652395701,0.5462925851703406,0.543231918382219,0.5299690289670249,0.5458553470577518,0.5382036800874477,0.5531426489342322,0.5540171251594097,0.5390052832938604,0.5419930770632173,0.5564219347786482,0.5606485698670067,0.556494807797413,0.5333211878302059,0.5623246492985972,0.5453452359263983,0.5457096010202223,0.5537985061031153,0.5501548551648752,0.5452723629076335,0.560211331754418,0.5545272362907634,0.7095760351872576,0.7640371652395701
403,0.39912552377482235,0.6069593732920386,0.7024959008926944,0.7024959008926944,0.7024959008926944,0.654035343414101,0.6353798506103115,0.626343596283476,0.7013299325924577,0.7021315357988704,0.7024959008926944,0.7024959008926944,0.6069593732920386,0.6069593732920386,0.6069593732920386,0.6069593732920386,0.6069593732920386,0.39912552377482235,0.6069593732920386,0.7024959008926944,0.7024959008926944,0.6681727090544726,0.5632355620331573,0.6546183275642193,0.7006012024048096,0.39912552377482235,0.6069593732920386,0.6069593732920386,0.5547822918564401,0.7024959008926944,0.6572417562397522,0.6318090726908362,0.6318090726908362,0.7024959008926944,0.7024959008926944,0.5498997995991984,0.5345964656585899,0.5300783384951722,0.532701767170705,0.5222080524685735,0.5160867188923302,0.5386773547094188,0.5215521952996903,0.5395518309345965,0.5332847513208234,0.5353980688650027,0.5332118783020586,0.5286937511386409,0.523155401712516,0.5318272909455274,0.5336491164146475,0.5395518309345965,0.525705957369284,0.5305884496265257,0.5281836400072873,0.5154308617234469,0.6304702912318142,0.7024959008926944
404,0.37566041173255604,0.5907086901074877,0.6904718527965021,0.6839861541264347,0.6828930588449627,0.6828930588449627,0.6828930588449627,0.6659136454727637,0.6869739478957916,0.6904718527965021,0.6904718527965021,0.6904718527965021,0.5907086901074877,0.5907086901074877,0.5907086901074877,0.5907086901074877,0.5907086901074877,0.37566041173255604,0.5907086901074877,0.6904718527965021,0.683111677901257,0.6841319001639643,0.6329021679723082,0.6482055019129167,0.6750956458371288,0.37566041173255604,0.5907086901074877,0.5907086901074877,0.6697759154672982,0.6697759154672982,0.6697759154672982,0.6697759154672982,0.6678083439606486,0.6904718527965021,0.6904718527965021,0.5431954818728366,0.5322645290581163,0.5232282747312808,0.523155401712516,0.5370012752778284,0.5337219894334123,0.5261431954818728,0.5409364182911277,0.5347422116961195,0.5381672435780652,0.5431226088540718,0.5389688467844781,0.534960830752414,0.5582801967571507,0.5413736564037165,0.5247586081253416,0.5298597194388778,0.5341592275460011,0.5234468937875751,0.5299325924576426,0.5294953543450538,0.6295021211253676,0.6904718527965021
405,0.3867006740754236,0.5970850792494079,0.7033339406084897,0.7033339406084897,0.7033339406084897,0.6458371288030607,0.6510839861541264,0.6495536527600656,0.7021679723082529,0.7030424485334305,0.7033339406084897,0.7033339406084897,0.5970850792494079,0.5970850792494079,0.5970850792494079,0.5970850792494079,0.5970850792494079,0.3867006740754236,0.5970850792494079,0.7033339406084897,0.7033339406084897,0.6340316997631626,0.6463472399344142,0.6500637638914192,0.7025323374020769,0.3867006740754236,0.5970850792494079,0.5970850792494079,0.5544543632719986,0.7033339406084897,0.670030971032975,0.6403716523957005,0.6403716523957005,0.7033339406084897,0.7033339406084897,0.549134632902168,0.5414100929130989,0.5212242667152487,0.5416287119693933,0.5288030606667882,0.5338312989615595,0.5438877755511022,0.5249407906722536,0.5329568227363819,0.5349243942430315,0.5180178538895974,0.5400255055565677,0.5468755693204591,0.5363089815995628,0.5451994898888687,0.532519584623793,0.5281472034979049,0.5481872836582256,0.5347057751867371,0.5298232829294953,0.5400255055565677,0.630202743148635,0.7033339406084897
406,0.3807979595554746,0.5881216979413372,0.7000546547640736,0.7000546547640736,0.7000546547640736,0.6597558753871379,0.643140827108763,0.6365822554199307,0.6983785753324832,0.6990344325013663,0.7000546547640736,0.7000546547640736,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.5881216979413372,0.3807979595554746,0.5881216979413372,0.7000546547640736,0.7000546547640736,0.6478775733284752,0.6505738750227729,0.6371652395700492,0.6988158134450719,0.3807979595554746,0.5881216979413372,0.5881216979413372,0.5507378393149936,0.7000546547640736,0.6762251776279833,0.6557478593550737,0.6557478593550737,0.7000546547640736,0.7000546547640736,0.5325924576425578,0.5462197121515758,0.5234104572781928,0.5397340134815085,0.5277099653853161,0.5254509018036072,0.5438877755511022,0.5286573146292585,0.5376206959373292,0.5471670613955183,0.5213700127527783,0.5411914738568046,0.5497904900710512,0.5349243942430315,0.5382036800874477,0.5338312989615595,0.5357259974494444,0.5272727272727272,0.5367462197121515,0.531426489342321,0.5361632355620332,0.6270233974442391,0.7000546547640736
407,0.32020404445254147,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.738786664237566,0.738786664237566,0.738786664237566,0.738786664237566,0.7587538713791219,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.32020404445254147,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.7601384587356531,0.32020404445254147,0.7601384587356531,0.7212971397340134,0.7068682820185826,0.7212971397340134,0.7212971397340134,0.7212971397340134,0.7212971397340134,0.7601384587356531,0.7601384587356531,0.5621424667516852,0.5477864820550191,0.5590089269447986,0.5666605939151029,0.5485152122426672,0.5613408635452724,0.5423938786664237,0.5621424667516852,0.550409910730552,0.5538349426124978,0.5462561486609583,0.569939879759519,0.5618509746766259,0.5630169429768628,0.5501912916742576,0.5474949899799599,0.566296228821279,0.5528875933685553,0.566296228821279,0.5676079431590454,0.5488795773364912,0.7128792650235535,0.7601384587356531
408,0.3727819274913463,0.5905993805793405,0.6918928766624157,0.6687192566952086,0.6701767170705046,0.6701767170705046,0.6701767170705046,0.64795044634724,0.688832209874294,0.6918928766624157,0.6918928766624157,0.6918928766624157,0.5905993805793405,0.5905993805793405,0.5905993805793405,0.5905993805793405,0.5905993805793405,0.3727819274913463,0.5905993805793405,0.6918928766624157,0.6713426853707415,0.6666059391510293,0.6330843505192203,0.6806704317726362,0.6599016214246675,0.3727819274913463,0.5905993805793405,0.5905993805793405,0.6848970668609947,0.6848970668609947,0.6848970668609947,0.6848970668609947,0.637238112588814,0.6918928766624157,0.6918928766624157,0.5383494261249773,0.537693568956094,0.5305520131171434,0.5407542357442157,0.5305520131171434,0.5553288394971762,0.5281472034979049,0.5271269812351976,0.5407542357442157,0.5444707597012206,0.5441063946073966,0.5344142831116779,0.5352158863180907,0.5360903625432684,0.5347057751867371,0.537693568956094,0.5429404263071598,0.5277828384040809,0.5467298232829295,0.5304791400983786,0.5318637274549098,0.6280415376206958,0.6918928766624157
409,0.3382036800874476,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7125523774822372,0.7125523774822372,0.7125523774822372,0.7125523774822372,0.7622517762798324,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.3382036800874476,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.7648752049553653,0.3382036800874476,0.7648752049553653,0.7280014574603753,0.5316815449079978,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.7280014574603753,0.7648752049553653,0.7648752049553653,0.5530333394060849,0.5590089269447986,0.5674621971215158,0.5461832756421935,0.5391145928220077,0.5547822918564401,0.5332118783020586,0.5571871014756786,0.5423938786664237,0.5555110220440882,0.5621424667516852,0.5389688467844781,0.5608307524139188,0.5523774822372016,0.544871561304427,0.5474221169611951,0.5391145928220077,0.5480051011113135,0.543778466022955,0.5627254509018036,0.5534705775186737,0.7103182989355336,0.7648752049553653
410,0.3908544361450173,0.5994898888686464,0.7061031153215522,0.7061031153215522,0.7061031153215522,0.6629622882127892,0.6499180178538896,0.6502823829477136,0.7049371470213154,0.7056658772089633,0.7061031153215522,0.7061031153215522,0.5994898888686464,0.5994898888686464,0.5994898888686464,0.5994898888686464,0.5994898888686464,0.3908544361450173,0.5994898888686464,0.7061031153215522,0.7061031153215522,0.6741847331025688,0.637602477682638,0.6593915102933139,0.7045727819274914,0.3908544361450173,0.5994898888686464,0.5994898888686464,0.5558389506285298,0.7061031153215522,0.6623793040626708,0.6385498269265805,0.6385498269265805,0.7061031153215522,0.7061031153215522,0.5257423938786664,0.5438149025323374,0.5430132993259246,0.5357259974494444,0.5297504099107305,0.5312807433047914,0.5337584259427947,0.5290945527418474,0.5325924576425578,0.5183822189834214,0.5441063946073966,0.5176534887957733,0.5465840772453999,0.5329568227363819,0.5195481872836583,0.531790854436145,0.528875933685553,0.5238476953907816,0.5266168701038441,0.5383494261249773,0.5425760612133358,0.6335382453218126,0.7061031153215522
411,0.3910730552013117,0.6018218254691201,0.7060302423027874,0.7060302423027874,0.7060302423027874,0.6629622882127892,0.6516669703042448,0.6514483512479504,0.7052286390963746,0.7057387502277281,0.7060302423027874,0.7060302423027874,0.6018218254691201,0.6018218254691201,0.6018218254691201,0.6018218254691201,0.6018218254691201,0.3910730552013117,0.6018218254691201,0.7060302423027874,0.7060302423027874,0.6738932410275096,0.6392785571142284,0.6618691929313172,0.7044999089087265,0.3910730552013117,0.6018218254691201,0.6018218254691201,0.5569320459100018,0.7060302423027874,0.6642740025505557,0.6393514301329932,0.6393514301329932,0.7060302423027874,0.7060302423027874,0.5267626161413737,0.5400983785753325,0.5244306795409,0.5382765531062125,0.5234833302969576,0.5214428857715431,0.5320094734924394,0.5301876480233194,0.544325013663691,0.5334669338677355,0.5350701402805611,0.5338312989615595,0.544325013663691,0.5332483148114411,0.5420659500819821,0.5315722353798507,0.5266168701038441,0.5301876480233194,0.5319366004736746,0.5363818546183275,0.5454181089451631,0.6344689378757516,0.7060302423027874
412,0.374385133904172,0.5919839679358717,0.6916013845873565,0.6735288759336856,0.675204955365276,0.675204955365276,0.675204955365276,0.6527600655857169,0.6880306066678812,0.6916013845873565,0.6916013845873565,0.6916013845873565,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.374385133904172,0.5919839679358717,0.6916013845873565,0.675204955365276,0.6706868282018582,0.6325742393878666,0.6848970668609947,0.6628165421752596,0.374385133904172,0.5919839679358717,0.5919839679358717,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6640553834942613,0.6916013845873565,0.6916013845873565,0.5420659500819821,0.5374020768810348,0.5441063946073966,0.5309892512297322,0.5359446165057388,0.5558389506285298,0.5277828384040809,0.5269083621789032,0.5327382036800874,0.5456367280014575,0.5446165057387502,0.5375478229185644,0.5449079978138094,0.5226088540717799,0.5441792676261614,0.5481144106394608,0.5366004736746219,0.5304791400983786,0.5478229185644016,0.5279285844416105,0.5368190927309163,0.630542123207454,0.6916013845873565
413,0.33700127527782836,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.717252687192567,0.717252687192567,0.717252687192567,0.717252687192567,0.7574057205319731,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.33700127527782836,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.7607578793951539,0.33700127527782836,0.7607578793951539,0.7411550373474222,0.5400255055565677,0.7411550373474222,0.7411550373474222,0.7411550373474222,0.7411550373474222,0.7607578793951539,0.7607578793951539,0.5430861723446894,0.5479686646019312,0.5343414100929131,0.5452723629076335,0.5376206959373292,0.5384951721625069,0.5489888868646383,0.5505920932774641,0.5406084897066861,0.5412643468755693,0.5607214428857715,0.5564219347786482,0.5586081253415923,0.5615230460921844,0.5576607760976499,0.5577336491164147,0.556130442703589,0.553215521952997,0.5399526325378029,0.5219529969028966,0.5481144106394608,0.7102610415636468,0.7607578793951539
414,0.33853160867188925,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7188558936053926,0.7188558936053926,0.7188558936053926,0.7188558936053926,0.7562397522317362,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.33853160867188925,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.7594461650573875,0.33853160867188925,0.7594461650573875,0.7407906722535981,0.5405356166879213,0.7407906722535981,0.7407906722535981,0.7407906722535981,0.7407906722535981,0.7594461650573875,0.7594461650573875,0.5552559664784114,0.5407542357442157,0.5360903625432684,0.5465840772453999,0.5363818546183275,0.5578793951539442,0.5393696483876844,0.53732920386227,0.5450537438513391,0.5563490617598834,0.5524139187465841,0.5368919657496812,0.538786664237566,0.5527054108216433,0.5573692840225907,0.5575879030788851,0.5588996174166515,0.5489888868646383,0.5617416651484788,0.5269083621789032,0.549863363089816,0.7097176170522864,0.7594461650573875
415,0.33521588631809074,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7189652031335398,0.7189652031335398,0.7189652031335398,0.7189652031335398,0.7573692840225906,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.33521588631809074,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.7603570777919475,0.33521588631809074,0.7603570777919475,0.7422116961195118,0.5396975769721261,0.7422116961195118,0.7422116961195118,0.7422116961195118,0.7422116961195118,0.7603570777919475,0.7603570777919475,0.5496811805429039,0.5446529422481327,0.5362725450901804,0.5503370377117872,0.5772271816359993,0.5572599744944434,0.5546365458189105,0.5392603388595373,0.5437055930041902,0.5536891965749681,0.5380943705593004,0.5573328475132082,0.537147021315358,0.5373656403716524,0.5445071962106031,0.5474949899799599,0.5578429586445619,0.5445800692293679,0.5437055930041902,0.5568227363818546,0.5505556567680816,0.7102037841917601,0.7603570777919475
416,0.3787939515394425,0.5969028967024959,0.6890143924212061,0.6637274549098197,0.6625614866095828,0.6625614866095828,0.6625614866095828,0.643687374749499,0.686828201858262,0.6890143924212061,0.6890143924212061,0.6890143924212061,0.5969028967024959,0.5969028967024959,0.5969028967024959,0.5969028967024959,0.5969028967024959,0.3787939515394425,0.5969028967024959,0.6890143924212061,0.6592093277464018,0.6631444707597012,0.6376389141920205,0.5664419748588085,0.6331936600473674,0.3787939515394425,0.5969028967024959,0.5969028967024959,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.6549098196392785,0.6322463108034251,0.6890143924212061,0.6890143924212061,0.5407177992348333,0.5294953543450538,0.5282565130260521,0.5408635452723629,0.5402805611222445,0.5292038622699945,0.5466205137547823,0.5447986882856622,0.5320459100018218,0.5321187830205867,0.5420295135725998,0.5345235926398251,0.5374385133904171,0.5523046092184368,0.5459646565858991,0.5281107669885226,0.54006194206595,0.5310256877391146,0.5252687192566952,0.5509928948806704,0.5473492439424303,0.6207157171485829,0.6890143924212061
417,0.3405720531973037,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7100382583348516,0.7100382583348516,0.7100382583348516,0.7100382583348516,0.7615594826015668,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.3405720531973037,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.7639642922208052,0.3405720531973037,0.7639642922208052,0.7277464018946985,0.5301147750045546,0.7277464018946985,0.7277464018946985,0.7277464018946985,0.7277464018946985,0.7639642922208052,0.7639642922208052,0.5459282200765166,0.5445436327199854,0.5319366004736746,0.5451994898888687,0.5400983785753325,0.5525596647841137,0.5556203315722353,0.5372563308435052,0.5378393149936236,0.5547458553470578,0.560211331754418,0.5472399344142831,0.5487702678083439,0.5634177445800692,0.5437420295135726,0.5467298232829295,0.5541628711969393,0.5525596647841137,0.5466569502641647,0.5631991255237748,0.5533612679905265,0.7095864456185097,0.7639642922208052
418,0.38950628529786846,0.5993805793404992,0.6910548369466205,0.6910548369466205,0.6910548369466205,0.6658407724539989,0.6386591364547276,0.6424485334304973,0.6907633448715613,0.6906904718527965,0.6910548369466205,0.6910548369466205,0.5993805793404992,0.5993805793404992,0.5993805793404992,0.5993805793404992,0.5993805793404992,0.38950628529786846,0.5993805793404992,0.6910548369466205,0.6910548369466205,0.6748770267808344,0.5746037529604664,0.6564401530333394,0.5702313718345783,0.38950628529786846,0.5993805793404992,0.5993805793404992,0.5405720531973037,0.6910548369466205,0.6460193113499727,0.6346511204226635,0.6346511204226635,0.6910548369466205,0.6910548369466205,0.5521588631809072,0.5406449262160685,0.5402805611222445,0.5295682273638186,0.5233740207688103,0.5216979413372199,0.524248496993988,0.5343778466022955,0.5229367826562216,0.5469848788486062,0.5332847513208234,0.5235926398251047,0.5470577518673712,0.5378028784842412,0.5409364182911277,0.5317544179267626,0.5329203862269994,0.52534159227546,0.5351065767899436,0.5404263071597741,0.5457460375296047,0.6209697316711343,0.6910548369466205
419,0.3336855529240299,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7223902350154855,0.7223902350154855,0.7223902350154855,0.7223902350154855,0.7592639825104754,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.3336855529240299,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.7621060302423028,0.3336855529240299,0.7621060302423028,0.7447622517762799,0.5443614501730735,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.7621060302423028,0.7621060302423028,0.5576972126070322,0.5579158316633267,0.5679723082528694,0.5478593550737839,0.5763527054108216,0.555948260156677,0.5521588631809072,0.5574785935507378,0.5455274184733102,0.557041355438149,0.537875751503006,0.5431226088540718,0.537511386409182,0.5612679905265076,0.5478593550737839,0.5601748952450355,0.5442157041355438,0.5495354345053743,0.5439970850792494,0.5675350701402806,0.5496083075241391,0.7120651692996384,0.7621060302423028
420,0.3211513936964839,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.738057934049918,0.738057934049918,0.738057934049918,0.738057934049918,0.7574421570413554,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.3211513936964839,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.7594097285480051,0.3211513936964839,0.7594097285480051,0.721078520677719,0.7071597740936418,0.721078520677719,0.721078520677719,0.721078520677719,0.721078520677719,0.7594097285480051,0.7594097285480051,0.557405720531973,0.5678265622153398,0.5778830388048825,0.5501912916742576,0.5443614501730735,0.5517944980870833,0.5652031335398069,0.5429039897977773,0.5492439424303152,0.5486609582801968,0.5573328475132082,0.5542721807250865,0.5464747677172527,0.555948260156677,0.5609764984514484,0.5536891965749681,0.5414465294224813,0.550409910730552,0.5637456731645109,0.5684095463654582,0.5484423392239024,0.7123795643234521,0.7594097285480051
421,0.3376571324467116,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7161595919110949,0.7161595919110949,0.7161595919110949,0.7161595919110949,0.7551466569502642,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.3376571324467116,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.7582801967571506,0.3376571324467116,0.7582801967571506,0.7392603388595372,0.5411186008380398,0.7392603388595372,0.7392603388595372,0.7392603388595372,0.7392603388595372,0.7582801967571506,0.7582801967571506,0.5430132993259246,0.5501548551648752,0.5462197121515758,0.5460739661140462,0.5396611404627437,0.5372563308435052,0.5586081253415923,0.5387137912188013,0.5419930770632173,0.5549644744033522,0.5419202040444525,0.5438877755511022,0.5472399344142831,0.5501548551648752,0.5572964110038259,0.5483330296957551,0.5376206959373292,0.5539442521406449,0.546146839132811,0.522244488977956,0.5479686646019312,0.7084017385420192,0.7582801967571506
422,0.37937693568956093,0.5948624521770814,0.6856622335580251,0.6791765348879577,0.6778648205501913,0.6778648205501913,0.6778648205501913,0.6619056294406995,0.6824558207323739,0.6856622335580251,0.6856622335580251,0.6856622335580251,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.5948624521770814,0.37937693568956093,0.5948624521770814,0.6856622335580251,0.6772818364000729,0.6793951539442521,0.6348697394789579,0.5723446893787575,0.6693386773547094,0.37937693568956093,0.5948624521770814,0.5948624521770814,0.6655492803789397,0.6655492803789397,0.6655492803789397,0.6655492803789397,0.6638732009473493,0.6856622335580251,0.6856622335580251,0.5374385133904171,0.5262160685006376,0.5220623064310439,0.5410092913098925,0.5360539260338859,0.5421023865913646,0.524612862087812,0.5187830205866278,0.5341592275460011,0.53641829112771,0.5397704499908909,0.536782656221534,0.5358353069775915,0.5354709418837675,0.5237383858626343,0.5412279103661869,0.5247586081253416,0.5362725450901804,0.5222080524685735,0.5294953543450538,0.5442885771543087,0.6259417536371444,0.6856622335580251
423,0.33940608489706686,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.712078702860266,0.712078702860266,0.712078702860266,0.712078702860266,0.7620695937329204,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.33940608489706686,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.7641829112770997,0.33940608489706686,0.7641829112770997,0.7263618145381673,0.5309163782109674,0.7263618145381673,0.7263618145381673,0.7263618145381673,0.7263618145381673,0.7641829112770997,0.7641829112770997,0.5505192202586993,0.5453452359263983,0.5664055383494261,0.5435962834760429,0.5400983785753325,0.5408999817817453,0.5338312989615595,0.5571506649662963,0.5447622517762798,0.5496447440335216,0.5379121880123884,0.5465112042266351,0.5464383312078703,0.5602842047731827,0.5457096010202223,0.5411914738568046,0.5543086172344689,0.5512479504463472,0.5440335215886318,0.5602842047731827,0.5500091091273456,0.7096905499310309,0.7641829112770997
424,0.37030424485334307,0.58710147567863,0.689560940061942,0.6695208599016215,0.6701038440517398,0.6701038440517398,0.6701038440517398,0.6535616687921297,0.6870832574239388,0.689560940061942,0.689560940061942,0.689560940061942,0.58710147567863,0.58710147567863,0.58710147567863,0.58710147567863,0.58710147567863,0.37030424485334307,0.58710147567863,0.689560940061942,0.6717799234833303,0.6676990344325013,0.6277646201493897,0.6775368919657497,0.643505192202587,0.37030424485334307,0.58710147567863,0.58710147567863,0.6874476225177628,0.6874476225177628,0.6874476225177628,0.6874476225177628,0.6429222080524686,0.689560940061942,0.689560940061942,0.5420659500819821,0.5372563308435052,0.549498997995992,0.5430861723446894,0.5395882674439789,0.5289488067043178,0.5451266168701039,0.5481872836582256,0.5460010930952814,0.5415558389506285,0.5301147750045546,0.5364547276370923,0.5312807433047914,0.5486973947895791,0.530333394060849,0.5278557114228457,0.5313536163235562,0.5334669338677355,0.5484787757332847,0.5315722353798507,0.5286573146292585,0.626377950706608,0.689560940061942
