,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
446,0.38527965020950994,0.5845873565312443,0.6928766624157405,0.6928766624157405,0.6787392967753689,0.6762616141373656,0.6452905811623246,0.6452905811623246,0.6922936782656222,0.6927309163782109,0.6928766624157405,0.6928766624157405,0.5845873565312443,0.5845873565312443,0.5845873565312443,0.5845873565312443,0.5845873565312443,0.38527965020950994,0.5845873565312443,0.6928766624157405,0.6928766624157405,0.680561122244489,0.5645472763709236,0.6552013117143378,0.6898159956276189,0.38527965020950994,0.4935689560940062,0.6928766624157405,0.6928766624157405,0.6458006922936783,0.6534523592639825,0.6410639460739661,0.6415740572053197,0.6928766624157405,0.4561122244488978,0.5214793222809255,0.5380943705593004,0.5322645290581163,0.5393332118783021,0.5485152122426672,0.5404991801785389,0.5081435598469667,0.5477864820550191,0.5383858626343596,0.5337948624521771,0.5478593550737839,0.5357624339588267,0.5262889415194024,0.5432683548916014,0.5417380214975406,0.5487338312989616,0.5396975769721261,0.5245399890690472,0.5422481326288942,0.5289123701949353,0.5314629258517034,0.6181629251769531,0.6928766624157405
447,0.3754417926762616,0.5797777372927674,0.6917835671342686,0.683111677901257,0.6833302969575514,0.6836946620513755,0.6820914556385498,0.6648205501912917,0.6880670431772636,0.6917835671342686,0.6917835671342686,0.6917835671342686,0.5797777372927674,0.5797777372927674,0.5797777372927674,0.5797777372927674,0.5797777372927674,0.3754417926762616,0.5797777372927674,0.6917835671342686,0.6810712333758426,0.6826015667699035,0.6261978502459464,0.5609764984514484,0.6753142648934232,0.3754417926762616,0.6917835671342686,0.6917835671342686,0.6917835671342686,0.669120058298415,0.669120058298415,0.669120058298415,0.6672982328292949,0.6917835671342686,0.4746948442339224,0.5277464018946985,0.5308070686828202,0.5344507196210603,0.5381672435780652,0.5321916560393515,0.5305884496265257,0.550045545636728,0.5224266715248679,0.5350337037711788,0.5388231007469484,0.5409364182911277,0.5027509564583713,0.5402805611222445,0.5367097832027692,0.5389688467844781,0.5474221169611951,0.5447258152668975,0.5381672435780652,0.5332847513208234,0.519803242849335,0.5417380214975406,0.6295662031132973,0.6917835671342686
448,0.3712151575879031,0.5665877208963381,0.6938968846784478,0.6938968846784478,0.659136454727637,0.6622699945345236,0.6504645654946256,0.6504645654946256,0.6924394243031518,0.6929495354345053,0.6938968846784478,0.6938968846784478,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.5665877208963381,0.3712151575879031,0.5665877208963381,0.6938968846784478,0.6938968846784478,0.6533066132264529,0.6539624703953362,0.6456549462561486,0.6929495354345053,0.3712151575879031,0.49852432137001274,0.6938968846784478,0.6938968846784478,0.5511386409182001,0.6793951539442521,0.6640189469848788,0.663217343778466,0.6938968846784478,0.44561850974676626,0.5560211331754418,0.5421752596101294,0.5492439424303152,0.5290581162324649,0.5562397522317362,0.5404263071597741,0.5463290216797231,0.543049735835307,0.5427582437602477,0.5345235926398251,0.5534705775186737,0.5587174348697395,0.5318272909455274,0.5241027509564584,0.5394789579158317,0.542321005647659,0.5416651484787758,0.5509928948806704,0.5396975769721261,0.5610493714702132,0.5387502277281836,0.6114397144457264,0.6938968846784478
449,0.33703771178721076,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7132082346511204,0.7132082346511204,0.7132082346511204,0.754308617234469,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.33703771178721076,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.7573692840225906,0.33703771178721076,0.5575514665695026,0.7573692840225906,0.7360903625432683,0.6087083257423939,0.7360903625432683,0.7360903625432683,0.7360903625432683,0.7573692840225906,0.6609582801967572,0.5528875933685553,0.5384587356531244,0.5403534341410093,0.5576243395882674,0.556312625250501,0.5660047367462198,0.543049735835307,0.5644744033521588,0.5505556567680816,0.548952450355256,0.5514301329932593,0.5359810530151211,0.5391145928220077,0.5712515940972854,0.5598834031699763,0.5523046092184368,0.5317544179267626,0.5359081799963563,0.5770085625797049,0.5573328475132082,0.562944069958098,0.701583638657787,0.7573692840225906
450,0.3401712515940973,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.7105848059755875,0.7105848059755875,0.7105848059755875,0.7538713791218801,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.3401712515940973,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.757223537985061,0.3401712515940973,0.5601748952450355,0.757223537985061,0.7345600291492075,0.6098742940426307,0.7345600291492075,0.7345600291492075,0.7345600291492075,0.757223537985061,0.6456549462561486,0.5533977044999089,0.5572599744944434,0.5517216250683185,0.5426853707414829,0.5512843869557297,0.5363454181089452,0.5524503552559665,0.5329203862269994,0.5431226088540718,0.5464018946984879,0.5469120058298415,0.5755511022044089,0.5742393878666424,0.5387502277281836,0.558863180907269,0.5510657678994353,0.5319001639642922,0.5517944980870833,0.5778101657861177,0.5284022590635817,0.5467662597923119,0.7007793364506791,0.757223537985061
451,0.33856804518127165,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.7113135361632356,0.7113135361632356,0.7113135361632356,0.7519766806339953,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.33856804518127165,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.755401712515941,0.33856804518127165,0.5576243395882674,0.755401712515941,0.7344142831116779,0.6081253415922755,0.7344142831116779,0.7344142831116779,0.7344142831116779,0.755401712515941,0.6495172162506831,0.5528875933685553,0.5569684824193842,0.5385316086718892,0.556312625250501,0.5516487520495537,0.5369284022590636,0.5531062124248497,0.533430497358353,0.5558025141191474,0.5439242120604846,0.5534705775186737,0.5374385133904171,0.5329932592457642,0.5712515940972854,0.5582073237383859,0.5503370377117872,0.5598105301512115,0.5369284022590636,0.5332118783020586,0.5276006558571689,0.5606850063763892,0.6996889401699021,0.755401712515941
452,0.3536527600655857,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.6984150118418655,0.6984150118418655,0.6984150118418655,0.7478229185644015,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.3536527600655857,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.7512479504463473,0.3536527600655857,0.5609036254326836,0.7512479504463473,0.7239205684095463,0.6017125159409729,0.7239205684095463,0.7239205684095463,0.7239205684095463,0.7512479504463473,0.444233922390235,0.5492439424303152,0.531973036983057,0.5346693386773547,0.5392603388595373,0.537875751503006,0.5416651484787758,0.5525961012934961,0.5456731645108399,0.5525961012934961,0.5523046092184368,0.550409910730552,0.5325560211331755,0.5683366733466934,0.531973036983057,0.5219165603935143,0.5388959737657133,0.5515030060120241,0.5367097832027692,0.5329203862269994,0.5526689743122609,0.5333576243395882,0.6877917451063744,0.7512479504463473
453,0.38604481690654036,0.5805429039897978,0.6956094006194207,0.6956094006194207,0.6657314629258517,0.6620149389688468,0.6465658589907087,0.6465658589907087,0.6945891783567134,0.6951721625068319,0.6956094006194207,0.6956094006194207,0.5805429039897978,0.5805429039897978,0.5805429039897978,0.5805429039897978,0.5805429039897978,0.38604481690654036,0.5805429039897978,0.6956094006194207,0.6956094006194207,0.670030971032975,0.5448351247950446,0.6472945891783567,0.6940790672253598,0.38604481690654036,0.5011113135361632,0.6956094006194207,0.6956094006194207,0.5350701402805611,0.6596101293496083,0.6359992712698124,0.6344689378757515,0.6956094006194207,0.6016032064128256,0.5239934414283112,0.538057934049918,0.5406813627254509,0.525159409728548,0.5173619967207141,0.5378393149936236,0.5070140280561122,0.5151029331390052,0.5234833302969576,0.5379121880123884,0.5223173619967207,0.5288030606667882,0.5301147750045546,0.5411914738568046,0.5419930770632173,0.5449808708325743,0.5178721078520677,0.5326653306613226,0.5405356166879213,0.5284386955729641,0.5300419019857897,0.6186339007982296,0.6956094006194207
454,0.3776279832392057,0.5696483876844598,0.6936782656221534,0.6936782656221534,0.6465294224813263,0.6505374385133904,0.6491528511568592,0.6491528511568592,0.6917835671342686,0.6928766624157405,0.6936782656221534,0.6936782656221534,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.5696483876844598,0.3776279832392057,0.5696483876844598,0.6936782656221534,0.6936782656221534,0.6424485334304973,0.650318819457096,0.6353069775915468,0.6927309163782109,0.3776279832392057,0.5016578611768993,0.6936782656221534,0.6936782656221534,0.5490981963927856,0.6740025505556567,0.6514847877573329,0.6495172162506831,0.6936782656221534,0.45166697030424485,0.5529604663873201,0.5469848788486062,0.5309528147203498,0.5324102750956459,0.5536163235562033,0.5370012752778284,0.5544907997813809,0.5240298779376936,0.5404263071597741,0.5288394971761705,0.5320459100018218,0.5356895609400619,0.5458189105483695,0.5446529422481327,0.5326288941519403,0.5344507196210603,0.545235926398251,0.5213335762433959,0.5320459100018218,0.5583530697759155,0.5372927673528876,0.6106057232309737,0.6936782656221534
455,0.374931681544908,0.5818910548369466,0.6939697576972126,0.6831845509200218,0.6838404080889051,0.6839132811076699,0.6830388048824922,0.6647476771725269,0.6904718527965021,0.6939697576972126,0.6939697576972126,0.6939697576972126,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.5818910548369466,0.374931681544908,0.5818910548369466,0.6939697576972126,0.681289852432137,0.683476042995081,0.628238294771361,0.5590089269447986,0.6762616141373656,0.374931681544908,0.6939697576972126,0.6939697576972126,0.6939697576972126,0.669120058298415,0.669120058298415,0.669120058298415,0.667662597923119,0.6939697576972126,0.4773182729094553,0.5305155766077609,0.5393332118783021,0.535325195846238,0.5383129896155948,0.5325560211331755,0.5538349426124978,0.5524503552559665,0.5234468937875751,0.531973036983057,0.5280378939697576,0.53824011659683,0.5630169429768628,0.5361996720714156,0.5245399890690472,0.53824011659683,0.5254873383129897,0.5417380214975406,0.5392603388595373,0.535325195846238,0.5369284022590636,0.5235926398251047,0.6309076064587086,0.6939697576972126
456,0.33543450537438513,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7143013299325924,0.7143013299325924,0.7143013299325924,0.7543814902532338,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.33543450537438513,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.7572964110038258,0.33543450537438513,0.5568956094006194,0.7572964110038258,0.7372563308435052,0.6087083257423939,0.7372563308435052,0.7372563308435052,0.7372563308435052,0.7572964110038258,0.6525050100200401,0.5525961012934961,0.5399161960284204,0.541592275460011,0.5487338312989616,0.5579887046820915,0.5679723082528694,0.5568227363818546,0.5668063399526325,0.5495354345053743,0.5574785935507378,0.5502641646930224,0.5379486245217708,0.5399161960284204,0.5735835306977591,0.561122244488978,0.5533248314811441,0.5594461650573875,0.5502641646930224,0.5760612133357624,0.5576243395882674,0.5402076881034796,0.7013866116070524,0.7572964110038258
457,0.39216615048278375,0.5836035707779195,0.692913098925123,0.692913098925123,0.6572053197303699,0.6288577154308618,0.6396429222080525,0.6396429222080525,0.6915285115685917,0.6924758608125342,0.692913098925123,0.692913098925123,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.5836035707779195,0.39216615048278375,0.5836035707779195,0.692913098925123,0.692913098925123,0.6613590817999636,0.5442521406449262,0.6420477318272909,0.6915285115685917,0.39216615048278375,0.5014756786299872,0.692913098925123,0.692913098925123,0.5365276006558571,0.6581526689743122,0.6352705410821643,0.6335944616505739,0.692913098925123,0.4564401530333394,0.5485516487520495,0.5398797595190381,0.5227546001093095,0.5266897431226089,0.5485516487520495,0.5308435051922026,0.5067954089998178,0.5436691564948078,0.5220987429404264,0.5345600291492075,0.5449808708325743,0.551685188558936,0.5285844416104937,0.5361632355620332,0.5397340134815085,0.5416287119693933,0.5382765531062125,0.5210056476589543,0.519256695208599,0.5262525050100201,0.5329568227363819,0.6113762879293941,0.692913098925123
458,0.3531062124248497,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7002004008016032,0.7002004008016032,0.7002004008016032,0.7485152122426671,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.3531062124248497,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.7513572599744944,0.3531062124248497,0.5580980142102386,0.7513572599744944,0.7252687192566952,0.6012388413190016,0.7252687192566952,0.7252687192566952,0.7252687192566952,0.7513572599744944,0.44499908908726543,0.5419202040444525,0.5486245217708143,0.535871743486974,0.5402441246128621,0.5368919657496812,0.5423574421570414,0.5513936964838768,0.5448351247950446,0.5529240298779377,0.5508835853525232,0.5384222991437421,0.5332483148114411,0.5699034432501366,0.5319366004736746,0.5615959191109492,0.5399526325378029,0.556130442703589,0.5348515212242667,0.5285844416104937,0.5218072508653671,0.5329568227363819,0.688138566695681,0.7513572599744944
459,0.36104937147021315,0.5779194753142649,0.7034068136272545,0.6942976862816542,0.6948806704317726,0.6951721625068319,0.694006194206595,0.6753507014028056,0.7007833849517217,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.5779194753142649,0.5779194753142649,0.5779194753142649,0.5779194753142649,0.5779194753142649,0.36104937147021315,0.5779194753142649,0.7034068136272545,0.6932045910001822,0.6950264164693022,0.6297321916560393,0.663763891419202,0.6880306066678812,0.36104937147021315,0.7034068136272545,0.7034068136272545,0.7034068136272545,0.6799417015849881,0.6799417015849881,0.6799417015849881,0.6779741300783385,0.7034068136272545,0.6263800327928585,0.5529969028967024,0.5420659500819821,0.5377664419748588,0.5295317908544361,0.536236108580798,0.5314993623610859,0.5178721078520677,0.5492075059209328,0.5473856804518127,0.5325924576425578,0.5355802514119148,0.5660411732556021,0.5406084897066861,0.5566405538349426,0.548041537620696,0.5446165057387502,0.5456367280014575,0.5459282200765166,0.5427218072508654,0.5242849335033704,0.5466569502641647,0.6413163026389479,0.7034068136272545
460,0.3744944434323192,0.5867735470941884,0.694917106941155,0.6866095828019676,0.686828201858262,0.687192566952086,0.6855893605392603,0.666205137547823,0.6916378210967389,0.694917106941155,0.694917106941155,0.694917106941155,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.3744944434323192,0.5867735470941884,0.694917106941155,0.683476042995081,0.686828201858262,0.6332665330661322,0.5655674986336309,0.67648023319366,0.3744944434323192,0.694917106941155,0.694917106941155,0.694917106941155,0.6704317726361815,0.6704317726361815,0.6704317726361815,0.6686099471670613,0.694917106941155,0.47352887593368553,0.5468391328110767,0.5402805611222445,0.5332118783020586,0.5372198943341228,0.5295682273638186,0.5285480051011113,0.5509200218619056,0.5439242120604846,0.5348879577336492,0.5444343231918383,0.5320459100018218,0.5633084350519221,0.5341592275460011,0.5367097832027692,0.5413007833849517,0.5473492439424303,0.54006194206595,0.5320459100018218,0.537511386409182,0.5370741482965932,0.545235926398251,0.6328319939542384,0.694917106941155
461,0.3725997449444343,0.5825469120058299,0.698997995991984,0.6856622335580251,0.6867553288394972,0.686828201858262,0.685006376389142,0.6654035343414101,0.6954272180725086,0.698997995991984,0.698997995991984,0.698997995991984,0.5825469120058299,0.5825469120058299,0.5825469120058299,0.5825469120058299,0.5825469120058299,0.3725997449444343,0.5825469120058299,0.698997995991984,0.6838404080889051,0.686828201858262,0.6310803425031882,0.6570231371834578,0.6804153762069594,0.3725997449444343,0.698997995991984,0.698997995991984,0.698997995991984,0.6696301694297686,0.6696301694297686,0.6696301694297686,0.6681727090544726,0.698997995991984,0.474840590271452,0.5300783384951722,0.5380943705593004,0.5361996720714156,0.5391145928220077,0.5310985607578794,0.5292767352887593,0.5550737839314993,0.5461832756421935,0.5352523228274731,0.5383129896155948,0.5376571324467116,0.5018764802331936,0.5460375296046639,0.524612862087812,0.5429039897977773,0.5294953543450538,0.5418108945163054,0.5399890690471852,0.5387502277281836,0.554126434687557,0.5465476407360175,0.6329426529827331,0.698997995991984
462,0.3426124977227182,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.7181271634177446,0.7181271634177446,0.7181271634177446,0.7458189105483695,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.3426124977227182,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.747859355073784,0.3426124977227182,0.5526325378028785,0.747859355073784,0.6980142102386592,0.6892694479868828,0.6980142102386592,0.6980142102386592,0.6980142102386592,0.747859355073784,0.44310439059938056,0.542867553288395,0.5409728548005102,0.5453452359263983,0.5390781563126252,0.5496447440335216,0.5604299508107123,0.5508835853525232,0.5485516487520495,0.5456367280014575,0.5455638549826927,0.5470213153579887,0.5707050464565495,0.5317179814173802,0.5434505374385133,0.5290216797230826,0.5400255055565677,0.5587538713791219,0.5300419019857897,0.5384222991437421,0.5274184733102569,0.545782474038987,0.6863896142453259,0.747859355073784
463,0.37044999089087266,0.5782838404080889,0.6977955911823648,0.6750592093277464,0.6753507014028056,0.6746948442339223,0.6777555110220441,0.651229732191656,0.6934232100564766,0.6977955911823648,0.6977955911823648,0.6977955911823648,0.5782838404080889,0.5782838404080889,0.5782838404080889,0.5782838404080889,0.5782838404080889,0.37044999089087266,0.5782838404080889,0.6977955911823648,0.6760794315904536,0.6720714155583895,0.6286390963745673,0.686281654217526,0.6719256695208599,0.37044999089087266,0.6977955911823648,0.6977955911823648,0.6977955911823648,0.6875933685552924,0.6875933685552924,0.6875933685552924,0.6657314629258517,0.6977955911823648,0.4815813445071962,0.5367462197121515,0.5347786482055019,0.5403898706503917,0.5452723629076335,0.553215521952997,0.5342685370741483,0.5162689014392421,0.5225359810530151,0.5426489342321006,0.53915102933139,0.547677172526872,0.5610129349608307,0.5406813627254509,0.5529240298779377,0.5515394425214064,0.531062124248497,0.538786664237566,0.532155219529969,0.5304791400983786,0.523337584259428,0.5459282200765166,0.6315027361119546,0.6977955911823648
464,0.3415922754600109,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7108398615412643,0.7108398615412643,0.7108398615412643,0.756676990344325,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.3415922754600109,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.7598834031699763,0.3415922754600109,0.5630533794862452,0.7598834031699763,0.7352523228274731,0.6118783020586628,0.7352523228274731,0.7352523228274731,0.7352523228274731,0.7598834031699763,0.6467116050282383,0.5527054108216433,0.5563490617598834,0.5524139187465841,0.543231918382219,0.5479686646019312,0.5364547276370923,0.551320823465112,0.5486245217708143,0.5563490617598834,0.5406084897066861,0.5537985061031153,0.5755875387137912,0.5387137912188013,0.5705593004190198,0.5602842047731827,0.5481872836582256,0.556130442703589,0.5566405538349426,0.5359446165057388,0.5639278557114229,0.5363089815995628,0.7027185684500312,0.7598834031699763
465,0.3501184186554928,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7044999089087265,0.7044999089087265,0.7044999089087265,0.7517216250683184,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.3501184186554928,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.3501184186554928,0.5597740936418291,0.7551466569502642,0.7301512115139369,0.6048824922572418,0.7301512115139369,0.7301512115139369,0.7301512115139369,0.7551466569502642,0.4433958826744398,0.5519038076152305,0.5523410457278193,0.55022772818364,0.5511750774275824,0.5500091091273456,0.5607214428857715,0.550956458371288,0.5599198396793588,0.5545272362907634,0.5441792676261614,0.542503188194571,0.5360174895245036,0.5687374749498998,0.5658225541993077,0.5522681727090545,0.5478957915831664,0.5571506649662963,0.5356531244306796,0.5329568227363819,0.5515394425214064,0.5345600291492075,0.6913395815199422,0.7551466569502642
466,0.34119147385680454,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7221716159591911,0.7221716159591911,0.7221716159591911,0.750592093277464,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.34119147385680454,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.7525596647841137,0.34119147385680454,0.5528147203497905,0.7525596647841137,0.7002368373109856,0.6911277099653853,0.7002368373109856,0.7002368373109856,0.7002368373109856,0.7525596647841137,0.44503552559664783,0.5548551648752049,0.5521588631809072,0.5494625614866095,0.5390417198032429,0.5497540535616688,0.5605392603388596,0.550045545636728,0.5599562761887411,0.5596647841136819,0.550045545636728,0.5504827837493168,0.5732191656039352,0.5393332118783021,0.5650573875022773,0.5317544179267626,0.5499726726179632,0.555948260156677,0.5557296411003826,0.5372198943341228,0.5673164510839862,0.5456731645108399,0.6898240926297038,0.7525596647841137
467,0.34239387866642373,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7101840043723812,0.7101840043723812,0.7101840043723812,0.7561668792129714,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.34239387866642373,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.7592275460010931,0.34239387866642373,0.5610129349608307,0.7592275460010931,0.735689560940062,0.6096192384769539,0.735689560940062,0.735689560940062,0.735689560940062,0.7592275460010931,0.654946256148661,0.5544543632719986,0.5554745855347057,0.551320823465112,0.5441792676261614,0.5430132993259246,0.5375478229185644,0.5508107123337584,0.5314993623610859,0.5585352523228275,0.5468755693204591,0.5449079978138094,0.5720896338130808,0.5405356166879213,0.5715066496629623,0.5560575696848242,0.5400983785753325,0.5334669338677355,0.5356531244306796,0.576753507014028,0.562033157223538,0.5605756968482419,0.7025566284083318,0.7592275460010931
468,0.3402805611222445,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7220623064310439,0.7220623064310439,0.7220623064310439,0.7506285297868465,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.3402805611222445,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.7520131171433777,0.3402805611222445,0.5521224266715249,0.7520131171433777,0.7015121151393696,0.6928402259063582,0.7015121151393696,0.7015121151393696,0.7015121151393696,0.7520131171433777,0.44550920021861906,0.5482601566769904,0.5463654581891055,0.5578065221351795,0.5626161413736565,0.5511022044088176,0.5306248861359082,0.5504463472399345,0.562761887411186,0.544325013663691,0.5475314264893423,0.5481872836582256,0.5398797595190381,0.5313536163235562,0.5642922208052469,0.5609400619420659,0.5447622517762798,0.5587538713791219,0.5548916013845874,0.572016760794316,0.5641464747677173,0.5469484423392239,0.6897066860994717,0.7520131171433777
469,0.374567316451084,0.5801421023865914,0.6978320276917471,0.6978320276917471,0.6861723446893787,0.6837675350701403,0.6548369466205137,0.6548369466205137,0.6978320276917471,0.6979049007105119,0.6978320276917471,0.6978320276917471,0.5801421023865914,0.5801421023865914,0.5801421023865914,0.5801421023865914,0.5801421023865914,0.374567316451084,0.5801421023865914,0.6978320276917471,0.6978320276917471,0.6885042812898524,0.5638185461832756,0.6586992166150483,0.6955000910912734,0.374567316451084,0.49225724175623975,0.6978320276917471,0.6978320276917471,0.6560757879395154,0.6632902167972309,0.6507560575696848,0.6518491528511569,0.6978320276917471,0.6130078338495172,0.5544907997813809,0.5544179267626161,0.5367097832027692,0.5402805611222445,0.5236655128438695,0.5420295135725998,0.5085807979595555,0.5504827837493168,0.5420295135725998,0.5366369101840044,0.5523774822372016,0.5608307524139188,0.54006194206595,0.5468391328110767,0.53641829112771,0.5258517034068136,0.5229367826562216,0.5246857351065768,0.5428311167790125,0.5313171798141738,0.5324102750956459,0.6265703123418555,0.6979049007105119
470,0.3719803242849335,0.5839679358717434,0.6964110038258334,0.6869375113864091,0.6875933685552924,0.6878848606303516,0.6869375113864091,0.6678447804700309,0.692548733831299,0.6964110038258334,0.6964110038258334,0.6964110038258334,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.5839679358717434,0.3719803242849335,0.5839679358717434,0.6964110038258334,0.6858444161049372,0.687374749498998,0.6325742393878666,0.5626890143924212,0.6790672253598106,0.3719803242849335,0.6964110038258334,0.6964110038258334,0.6964110038258334,0.6728001457460375,0.6728001457460375,0.6728001457460375,0.6711240663144471,0.6964110038258334,0.4722535981053015,0.5371834578247404,0.5384222991437421,0.5328839497176171,0.5465112042266351,0.5332483148114411,0.5572235379850611,0.5535070140280561,0.5471670613955183,0.5450537438513391,0.5313536163235562,0.5449808708325743,0.562761887411186,0.5477500455456368,0.5384951721625069,0.5327382036800874,0.5262525050100201,0.5435234104572781,0.5414100929130989,0.5374020768810348,0.555037347422117,0.5427946802696302,0.6329844874935054,0.6964110038258334
