,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
796,0.4610896610896611,0.6177034177034177,0.6533390533390533,0.6564278564278564,0.6381810381810382,0.636922636922637,0.6313170313170313,0.6041470041470042,0.5190333190333191,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.4610896610896611,0.6066066066066066,0.6515658515658516,0.6555698555698556,0.6392106392106393,0.636922636922637,0.6061490061490061,0.6063778063778064,0.4610896610896611,0.6141570141570142,0.64990704990705,0.6557986557986558,0.6543686543686543,0.6217646217646218,0.5885885885885885,0.5885885885885885,0.4610896610896611,0.5172029172029172,0.5123981123981124,0.5525716192382859,0.6564278564278564
797,0.4701272701272701,0.48322608322608324,0.613928213928214,0.5858429858429859,0.5832689832689832,0.5711997711997712,0.5711997711997712,0.5712569712569713,0.518060918060918,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.4701272701272701,0.5249249249249249,0.6071786071786072,0.5816673816673816,0.5804089804089804,0.5599313599313599,0.5651937651937652,0.5687973687973688,0.4701272701272701,0.5919061919061919,0.59001859001859,0.5867581867581868,0.5555269555269555,0.5408837408837409,0.5554125554125554,0.5764621764621765,0.4701272701272701,0.5069069069069069,0.5043901043901043,0.5249355175281101,0.613928213928214
798,0.47593307593307593,0.6105248105248106,0.6010868010868011,0.6460460460460461,0.647018447018447,0.6219076219076219,0.6130988130988131,0.6042900042900042,0.5215215215215215,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.47593307593307593,0.5942227942227942,0.6181896181896182,0.6469040469040469,0.6448448448448448,0.6288288288288288,0.6097240097240098,0.6057200057200057,0.47593307593307593,0.6041184041184041,0.6128700128700129,0.6452452452452453,0.626026026026026,0.6103532103532103,0.6208780208780209,0.5945659945659946,0.47593307593307593,0.4993850993850994,0.49995709995709997,0.5523777745999969,0.647018447018447
799,0.4831974831974832,0.6188760188760188,0.6384384384384384,0.6215072215072215,0.6158444158444158,0.6167024167024167,0.5812383812383812,0.5828971828971828,0.525983125983126,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.4831974831974832,0.6224224224224224,0.6315744315744316,0.6249392249392249,0.612012012012012,0.6113828113828114,0.6086372086372086,0.5801515801515802,0.4831974831974832,0.5153439153439153,0.621964821964822,0.6192764192764193,0.5855855855855856,0.5842127842127842,0.5838695838695839,0.5856999856999857,0.4831974831974832,0.5101387101387101,0.4926354926354926,0.5452870860278267,0.6384384384384384
800,0.4755898755898756,0.5990275990275991,0.513055913055913,0.618075218075218,0.6182468182468183,0.5913627913627914,0.5946231946231946,0.5183755183755184,0.4968110968110968,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.4755898755898756,0.6057200057200057,0.5202631202631203,0.6179036179036179,0.6145288145288146,0.5914771914771915,0.5187759187759188,0.585070785070785,0.4755898755898756,0.5294151294151294,0.6176176176176176,0.6176748176748177,0.6132132132132132,0.5844987844987845,0.5837551837551838,0.5806663806663807,0.4755898755898756,0.49904189904189905,0.5016731016731016,0.5335907335907336,0.6182468182468183
801,0.47596167596167593,0.5945373945373945,0.6078078078078079,0.6217646217646218,0.6242814242814243,0.5524953524953525,0.5551837551837552,0.5686829686829686,0.5002145002145002,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.47596167596167593,0.5642785642785643,0.6157586157586158,0.624967824967825,0.6188474188474189,0.5888173888173888,0.5698269698269698,0.5671957671957671,0.47596167596167593,0.6027742027742028,0.5871013871013872,0.6204490204490204,0.6187330187330188,0.5895609895609896,0.6117546117546118,0.5723437723437723,0.47596167596167593,0.5002145002145002,0.4994136994136994,0.5393880653139913,0.6242814242814243
802,0.46523666523666524,0.5791791791791792,0.5964535964535964,0.6488488488488489,0.6486200486200486,0.6223080223080223,0.6248248248248248,0.618075218075218,0.5325039325039325,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.46523666523666524,0.5922207922207923,0.589017589017589,0.6479336479336479,0.6465608465608466,0.6273416273416274,0.6217932217932218,0.6195624195624195,0.46523666523666524,0.5785499785499786,0.6489060489060489,0.6486772486772486,0.6427284427284428,0.6177892177892178,0.6171028171028171,0.6130416130416131,0.46523666523666524,0.5288431288431289,0.5116259116259116,0.5512613142242772,0.6489060489060489
803,0.49014729014729014,0.6032318032318033,0.6027170027170027,0.625025025025025,0.6268554268554268,0.5854997854997855,0.5761189761189761,0.5461461461461461,0.48402688402688404,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.49014729014729014,0.5776633776633776,0.6145574145574145,0.6273130273130273,0.6224510224510225,0.595967395967396,0.5483197483197483,0.5447161447161447,0.49014729014729014,0.6058630058630059,0.596996996996997,0.6234806234806235,0.6147862147862148,0.588988988988989,0.6083798083798084,0.5508937508937509,0.49014729014729014,0.5085085085085085,0.49037609037609037,0.5458940421903384,0.6268554268554268
804,0.4776204776204776,0.6024310024310024,0.6365794365794366,0.6370942370942371,0.6223938223938223,0.6228514228514228,0.5873301873301874,0.5805233805233805,0.4984984984984985,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.6131846131846131,0.6389246389246389,0.6382382382382382,0.6254254254254255,0.6184470184470184,0.6142714142714143,0.5856141856141857,0.4776204776204776,0.5308737308737309,0.6021450021450021,0.6372658372658373,0.5932217932217932,0.5888173888173888,0.5709137709137709,0.5686829686829686,0.4776204776204776,0.5032461032461032,0.49672529672529675,0.5420997717294015,0.6372658372658373
805,0.48113828113828117,0.6217360217360217,0.648048048048048,0.6415844415844416,0.6138424138424139,0.6132132132132132,0.6071500071500071,0.5688259688259688,0.5185471185471185,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.48113828113828117,0.6113828113828114,0.6492492492492492,0.6408980408980409,0.612984412984413,0.6101244101244101,0.5695123695123695,0.5584155584155585,0.48113828113828117,0.6102388102388102,0.6361504361504362,0.6398112398112398,0.63998283998284,0.582954382954383,0.5766623766623766,0.5777491777491778,0.48113828113828117,0.49120549120549123,0.4997854997854998,0.5511193733415956,0.648048048048048
806,0.4656942656942657,0.5889603889603889,0.618990418990419,0.6212212212212213,0.5916487916487917,0.5926783926783927,0.594051194051194,0.5738023738023738,0.5183755183755184,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.4656942656942657,0.5605891605891606,0.6065780065780065,0.6220220220220221,0.5836407836407836,0.5800943800943801,0.5700843700843701,0.5737451737451738,0.4656942656942657,0.6109252109252109,0.6326612326612326,0.6007436007436008,0.5957099957099957,0.5508651508651509,0.5693979693979694,0.5800943800943801,0.4656942656942657,0.5164879164879165,0.5105391105391105,0.5362685436759511,0.6326612326612326
807,0.4761332761332761,0.6082654082654083,0.6023166023166023,0.6426426426426426,0.6438438438438439,0.6153582153582153,0.6063778063778064,0.5961389961389961,0.5023309023309024,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.4761332761332761,0.5897325897325897,0.6182182182182182,0.6438438438438439,0.6411554411554412,0.623080223080223,0.6016302016302016,0.5978549978549978,0.4761332761332761,0.6043758043758044,0.6091806091806092,0.6417274417274417,0.6247962247962248,0.607064207064207,0.6194194194194195,0.5392821392821393,0.4761332761332761,0.5005005005005005,0.49815529815529813,0.5481884000402518,0.6438438438438439
808,0.4833118833118833,0.6145288145288146,0.5204919204919205,0.6173316173316173,0.6164736164736164,0.6000572000572001,0.5863291863291863,0.581009581009581,0.5028743028743029,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.4833118833118833,0.6062348062348062,0.572944372944373,0.6163020163020163,0.6141284141284141,0.6040612040612041,0.5904475904475904,0.5819247819247819,0.4833118833118833,0.5894179894179894,0.6199056199056199,0.6153868153868154,0.5368511368511368,0.5372515372515373,0.537937937937938,0.5716859716859717,0.4833118833118833,0.5053339053339053,0.49458029458029457,0.5358999210851062,0.6199056199056199
809,0.47736307736307737,0.5772915772915773,0.5911911911911912,0.6403260403260403,0.64004004004004,0.6105248105248106,0.6133276133276133,0.6058916058916058,0.49486629486629485,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.47736307736307737,0.5903903903903904,0.5838123838123838,0.6392392392392392,0.6374088374088374,0.6161304161304161,0.6100672100672101,0.6076076076076076,0.47736307736307737,0.5786071786071786,0.6406120406120406,0.6402688402688402,0.6336336336336337,0.6058916058916058,0.6051480051480052,0.6008008008008008,0.47736307736307737,0.498984698984699,0.49675389675389675,0.5491999936444382,0.6406120406120406
810,0.4776204776204776,0.6024310024310024,0.6365794365794366,0.6370942370942371,0.6223938223938223,0.6228514228514228,0.5873301873301874,0.5805233805233805,0.49867009867009865,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.4776204776204776,0.6131846131846131,0.6389246389246389,0.6382382382382382,0.6254254254254255,0.6184470184470184,0.6142714142714143,0.5856141856141857,0.4776204776204776,0.5308737308737309,0.6021450021450021,0.6372658372658373,0.5932217932217932,0.5888173888173888,0.5709137709137709,0.5686829686829686,0.4776204776204776,0.5035321035321035,0.49661089661089663,0.5421167198944977,0.6372658372658373
811,0.4741026741026741,0.5990847990847991,0.5076219076219076,0.6243100243100244,0.6244244244244245,0.5991991991991992,0.6022880022880023,0.5121979121979122,0.49915629915629917,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.4741026741026741,0.6057772057772057,0.5143143143143143,0.6240812240812241,0.6213356213356214,0.5999427999428,0.5949663949663949,0.5937651937651938,0.4741026741026741,0.5363363363363364,0.6238524238524239,0.624024024024024,0.6197912197912198,0.592907192907193,0.592049192049192,0.5887887887887888,0.4741026741026741,0.4988130988130988,0.5020735020735021,0.5355546022212688,0.6244244244244245
812,0.46995566995566995,0.6138710138710138,0.5323609323609324,0.6189046189046189,0.6178178178178179,0.6034606034606035,0.5894465894465895,0.5845845845845846,0.5132561132561133,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.46995566995566995,0.6058630058630059,0.5696553696553697,0.6174174174174174,0.6158158158158158,0.6068926068926069,0.5947661947661947,0.5854425854425854,0.46995566995566995,0.5871585871585872,0.6208494208494209,0.6169026169026169,0.5521521521521522,0.5526669526669526,0.5532389532389532,0.536021736021736,0.46995566995566995,0.512054912054912,0.4984984984984985,0.5323799990466657,0.6208494208494209
813,0.4833976833976834,0.6204490204490204,0.6437866437866437,0.6358930358930359,0.6050622050622051,0.6046046046046046,0.5987701987701988,0.5701701701701701,0.5037609037609038,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.4833976833976834,0.6104962104962105,0.6454454454454455,0.6353210353210353,0.6038038038038038,0.6011154011154011,0.571085371085371,0.5607893607893608,0.4833976833976834,0.6067210067210067,0.6308594308594309,0.6332618332618333,0.633948233948234,0.5432289432289432,0.5798941798941799,0.5773773773773774,0.4833976833976834,0.491005291005291,0.493007293007293,0.5480062072654666,0.6437866437866437
814,0.4805948805948806,0.5558701558701559,0.5976833976833977,0.6235378235378235,0.6225082225082225,0.5433433433433433,0.5416273416273416,0.5347633347633347,0.4965536965536966,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.4805948805948806,0.5785213785213785,0.5885885885885885,0.6211926211926212,0.6181610181610182,0.5913913913913914,0.58006578006578,0.5763477763477763,0.4805948805948806,0.5813241813241813,0.626054626054626,0.6242242242242242,0.612040612040612,0.5761761761761762,0.5756613756613757,0.5413413413413414,0.4805948805948806,0.5056485056485056,0.5006721006721007,0.534996372033409,0.626054626054626
815,0.4796224796224796,0.5397397397397398,0.5730873730873731,0.5767481767481768,0.5844129844129844,0.5844701844701845,0.5811525811525812,0.5686829686829686,0.4954668954668955,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4796224796224796,0.4668096668096668,0.5567281567281567,0.5780637780637781,0.5757757757757758,0.5762905762905763,0.5696553696553697,0.5648505648505648,0.4796224796224796,0.597969397969398,0.5948233948233949,0.5226369226369226,0.5434577434577434,0.5293293293293293,0.5692549692549692,0.5777777777777777,0.4796224796224796,0.4895180895180895,0.5004433004433004,0.5260879927546595,0.597969397969398
816,0.4698984698984699,0.6187330187330188,0.6444730444730444,0.6284570284570284,0.6242242242242242,0.624967824967825,0.5911625911625912,0.5927641927641928,0.5376805376805377,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.4698984698984699,0.6227370227370227,0.6374374374374374,0.632060632060632,0.6198770198770199,0.6196482196482197,0.6170742170742171,0.59001859001859,0.4698984698984699,0.5133133133133133,0.6234806234806235,0.625025025025025,0.5948233948233949,0.5937365937365937,0.5933933933933934,0.5956241956241957,0.4698984698984699,0.5064493064493064,0.5081653081653081,0.543599684340425,0.6444730444730444
817,0.4793078793078793,0.6027456027456027,0.6356928356928357,0.6363220363220363,0.6209352209352209,0.6214500214500215,0.5860431860431861,0.5791791791791792,0.49812669812669813,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.4793078793078793,0.6133848133848134,0.6382668382668383,0.6374088374088374,0.6241384241384241,0.6168740168740169,0.6126412126412126,0.5842699842699842,0.4793078793078793,0.5306735306735306,0.602002002002002,0.6367224367224367,0.5923351923351924,0.5877591877591878,0.5692835692835693,0.566995566995567,0.4793078793078793,0.5048191048191049,0.4957814957814958,0.5423508164248906,0.6367224367224367
818,0.47636207636207634,0.6161590161590161,0.6464750464750465,0.6477334477334478,0.626969826969827,0.6257114257114257,0.6195338195338196,0.5908765908765908,0.49403689403689405,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.47636207636207634,0.6052910052910053,0.6446446446446447,0.646932646932647,0.627942227942228,0.6254826254826255,0.593050193050193,0.5931073931073931,0.47636207636207634,0.6113542113542113,0.6424710424710425,0.6458458458458458,0.6447590447590448,0.6096382096382096,0.5750321750321751,0.5750321750321751,0.47636207636207634,0.4908908908908909,0.5013013013013013,0.5519445371297222,0.6477334477334478
819,0.46463606463606466,0.6090662090662091,0.5548405548405548,0.5941941941941942,0.5944801944801945,0.5667953667953668,0.5702845702845702,0.5572429572429572,0.5078793078793079,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.46463606463606466,0.6123838123838123,0.562962962962963,0.5944801944801945,0.5895037895037895,0.5598741598741599,0.5584441584441584,0.5556985556985558,0.46463606463606466,0.4956956956956957,0.5927069927069927,0.5927641927641928,0.5897897897897898,0.5484913484913485,0.5676533676533676,0.5538681538681539,0.46463606463606466,0.5109109109109109,0.5078793078793079,0.522876315468908,0.6090662090662091
820,0.4770770770770771,0.5768911768911769,0.5915343915343916,0.6406692406692407,0.6403260403260403,0.6111540111540111,0.614014014014014,0.6064064064064064,0.49726869726869727,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.4770770770770771,0.5900471900471901,0.584041184041184,0.6395824395824395,0.6378092378092378,0.6166452166452167,0.6105248105248106,0.608065208065208,0.4770770770770771,0.5789503789503789,0.641012441012441,0.6406692406692407,0.634034034034034,0.6064636064636064,0.6056628056628056,0.6013728013728014,0.4770770770770771,0.4996710996710997,0.49984269984269986,0.5494054901462309,0.641012441012441
821,0.4618046618046618,0.6175032175032175,0.6526812526812527,0.6554840554840555,0.6367224367224367,0.6355212355212355,0.63003003003003,0.6032604032604033,0.5106535106535106,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.4618046618046618,0.6063492063492063,0.6509080509080509,0.6546260546260546,0.6379808379808379,0.6356928356928357,0.6052624052624053,0.6055484055484055,0.4618046618046618,0.613956813956814,0.6492492492492492,0.6545116545116545,0.6531960531960532,0.6208208208208208,0.5875303875303876,0.5875303875303876,0.4618046618046618,0.5161447161447161,0.5076219076219076,0.5520239816536112,0.6554840554840555
822,0.47561847561847564,0.6167882167882168,0.6474474474474474,0.6486486486486487,0.6278278278278279,0.6266266266266266,0.6206206206206206,0.5925353925353926,0.5102245102245102,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.47561847561847564,0.6058630058630059,0.6456742456742457,0.6479050479050479,0.6290862290862291,0.6266838266838267,0.5946517946517946,0.5947661947661947,0.47561847561847564,0.611983411983412,0.6435006435006435,0.6467038467038467,0.6456170456170456,0.6111254111254111,0.5765765765765766,0.5765765765765766,0.47561847561847564,0.489003289003289,0.498040898040898,0.5527262712447897,0.6486486486486487
823,0.47647647647647645,0.6098098098098098,0.5992277992277992,0.6444730444730444,0.6453310453310453,0.6202774202774203,0.6113542113542113,0.6025454025454026,0.5007293007293008,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.47647647647647645,0.5936793936793937,0.6164450164450165,0.6452738452738452,0.643100243100243,0.6273130273130273,0.6080938080938081,0.6040326040326041,0.47647647647647645,0.6029458029458029,0.611983411983412,0.6435006435006435,0.623995423995424,0.6083798083798084,0.6189046189046189,0.5929357929357929,0.47647647647647645,0.4998140998140998,0.4915772915772916,0.551016625090699,0.6453310453310453
824,0.4818246818246818,0.620992420992421,0.6471328471328471,0.6420992420992421,0.6155012155012155,0.6147004147004147,0.6088088088088088,0.5605891605891606,0.49011869011869014,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.4818246818246818,0.6105248105248106,0.6475904475904476,0.6413556413556414,0.6149292149292149,0.6122980122980123,0.5608751608751609,0.5712283712283712,0.4818246818246818,0.6102960102960103,0.6369512369512369,0.6398684398684399,0.6398684398684399,0.5882739882739882,0.5693407693407694,0.5714571714571715,0.4818246818246818,0.49131989131989134,0.49915629915629917,0.5499033424959351,0.6471328471328471
825,0.48474188474188473,0.5533247533247533,0.5746603746603747,0.5973115973115973,0.5964535964535964,0.5541827541827542,0.5516087516087516,0.5392535392535392,0.4892606892606893,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.48474188474188473,0.577005577005577,0.5623623623623624,0.5948519948519948,0.5893035893035893,0.5474331474331474,0.5129415129415129,0.5144287144287144,0.48474188474188473,0.5541827541827542,0.5997139997139997,0.5973115973115973,0.5852995852995853,0.5414271414271414,0.5380523380523381,0.5456599456599457,0.48474188474188473,0.5062491062491062,0.49606749606749606,0.5280041946708613,0.5997139997139997
826,0.4758186758186758,0.5705991705991706,0.6058344058344058,0.6078364078364078,0.5406263406263406,0.5393107393107394,0.5617903617903618,0.5517231517231517,0.49663949663949664,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.4758186758186758,0.592049192049192,0.6149864149864149,0.606978406978407,0.5812955812955813,0.5461175461175461,0.5503503503503504,0.5575575575575575,0.4758186758186758,0.5488631488631489,0.5604747604747605,0.6184756184756185,0.5969111969111969,0.581981981981982,0.552009152009152,0.5507507507507508,0.4758186758186758,0.4980694980694981,0.49932789932789934,0.5265148746630228,0.6184756184756185
827,0.47484627484627484,0.6064064064064064,0.6360360360360361,0.6376376376376376,0.5392535392535392,0.5413127413127413,0.5486343486343487,0.56991276991277,0.5132847132847133,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.47484627484627484,0.5877591877591878,0.6294580294580294,0.6376376376376376,0.595995995995996,0.5934219934219934,0.5725439725439725,0.5346203346203346,0.47484627484627484,0.610982410982411,0.6394108394108394,0.6272844272844272,0.6241384241384241,0.5855855855855856,0.5584727584727585,0.5584727584727585,0.47484627484627484,0.48823108823108824,0.5003003003003003,0.537346870680204,0.6394108394108394
828,0.46423566423566426,0.601973401973402,0.6413270413270413,0.6435578435578435,0.6302302302302303,0.6305734305734306,0.5975117975117975,0.5911625911625912,0.5108537108537109,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.46423566423566426,0.6127270127270127,0.6438438438438439,0.6447018447018447,0.6328614328614328,0.6263978263978264,0.6225082225082225,0.5962533962533962,0.46423566423566426,0.5328757328757329,0.6032890032890033,0.6424138424138424,0.601973401973402,0.5985985985985987,0.5817245817245817,0.5795509795509796,0.46423566423566426,0.5106249106249107,0.5035321035321035,0.5409197557345705,0.6435578435578435
829,0.48294008294008295,0.5864721864721865,0.6062634062634062,0.5992849992849992,0.5523809523809524,0.5527813527813528,0.5566709566709567,0.5514657514657515,0.4908336908336908,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.48294008294008295,0.5675389675389675,0.6018590018590019,0.6002574002574003,0.5532389532389532,0.5089089089089089,0.5536393536393537,0.5490633490633491,0.48294008294008295,0.5935077935077935,0.603975403975404,0.46886886886886886,0.5845845845845846,0.5569569569569569,0.5589017589017589,0.5352781352781353,0.48294008294008295,0.4924924924924925,0.4915772915772916,0.5260392667800076,0.6062634062634062
830,0.4843986843986844,0.512026312026312,0.5389103389103389,0.5412555412555412,0.546975546975547,0.5455455455455456,0.5395395395395396,0.5321035321035321,0.4896038896038896,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.4843986843986844,0.5307307307307307,0.5483483483483483,0.5072787072787073,0.5450879450879451,0.49011869011869014,0.5377091377091378,0.49835549835549836,0.4843986843986844,0.5494351494351495,0.5035035035035035,0.5543543543543543,0.4936078936078936,0.5165451165451166,0.4932074932074932,0.5433719433719434,0.4843986843986844,0.49744029744029744,0.48994708994708996,0.5083633898448713,0.5543543543543543
831,0.46615186615186616,0.579064779064779,0.5949663949663949,0.6481624481624482,0.6479908479908479,0.6212212212212213,0.6238524238524239,0.6168168168168168,0.5275275275275275,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.46615186615186616,0.5919347919347919,0.5876447876447877,0.6471900471900471,0.6458744458744459,0.626026026026026,0.6205348205348206,0.6182468182468183,0.46615186615186616,0.5777491777491778,0.6481624481624482,0.6479908479908479,0.641984841984842,0.6164736164736164,0.6157872157872157,0.6117832117832118,0.46615186615186616,0.5238095238095238,0.5075075075075075,0.5507782915190323,0.6481624481624482
832,0.4648648648648649,0.5788073788073788,0.5953953953953954,0.6483054483054483,0.6481338481338481,0.6218218218218218,0.6243386243386243,0.6176462176462176,0.5287001287001287,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.4648648648648649,0.5917345917345918,0.5882453882453882,0.6473330473330473,0.646074646074646,0.6266838266838267,0.6213070213070213,0.6190762190762191,0.4648648648648649,0.5782925782925783,0.6481910481910482,0.648019448019448,0.6421278421278421,0.6172458172458173,0.6165594165594166,0.6126126126126126,0.4648648648648649,0.525039325039325,0.502960102960103,0.5505463135092765,0.6483054483054483
833,0.4896324896324896,0.6028886028886029,0.603003003003003,0.6254826254826255,0.6273130273130273,0.5859001859001859,0.5763477763477763,0.5467753467753468,0.4844844844844845,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.4896324896324896,0.5770913770913771,0.614957814957815,0.6277706277706278,0.6228514228514228,0.5963677963677964,0.548948948948949,0.5453453453453454,0.4896324896324896,0.6064350064350065,0.5967109967109967,0.623938223938224,0.6151866151866152,0.5893321893321893,0.6088374088374089,0.5515229515229515,0.4896324896324896,0.5081081081081081,0.4912912912912913,0.5458601458601459,0.6273130273130273
