,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.3488905521887148,0.594200449090953,0.598305043822585,0.6025545066035686,0.6227877441630248,0.6265060240963856,0.6346669242098655,0.6369848129994929,0.6000917497645895,0.6290170702851486,0.6394475698384722,0.6399304633363112,0.3508704155298549,0.3508704155298549,0.3488905521887148,0.3488905521887148,0.3488905521887148,0.3488905521887148,0.5973392568269068,0.6003331965135089,0.6011058261100515,0.6268440495448728,0.6297414105319072,0.6336528478644035,0.6090252794746118,0.3488905521887148,0.5981118864234493,0.598305043822585,0.6027959533524881,0.6027959533524881,0.6181519665837699,0.6189245961803125,0.6073351522321752,0.6005746432624285,0.5671584132119661,0.5413719004273607,0.5518023999806843,0.563150397179902,0.5424825554723905,0.5413236110775769,0.5541202887703117,0.5531062124248497,0.5607359296907067,0.5415650578264963,0.5476978052490523,0.5486153028949465,0.5564381775599392,0.5377984885433518,0.5440278146654756,0.5424342661226067,0.5454764951589927,0.546345703455103,0.5384262500905426,0.5549412077166381,0.5570659391071299,0.5546997609677186,0.5326798174662578,0.5434966318178526,0.5479392519979719,0.5439312359659078,0.5518023999806843,0.5481324093971075,0.556051862761668,0.5526716082767945,0.5474563585001327,0.5389091435883816,0.5593355385469735,0.5521887147789555,0.5639230267764445,0.5473114904507811,0.5579834367530241,0.5399715092836275,0.5522370041287394,0.5575971219547529,0.5475529371997006,0.5533476591737693,0.5493396431417051,0.5414684791269285,0.545283337759857,0.5544100248690151,0.5516575319313325,0.544848733611802,0.5414684791269285,0.54074413888017,0.5438829466161239,0.6399304633363112
11,0.39433083033536953,0.614530265349977,0.6194074896781515,0.6240432672574063,0.621677089117995,0.6226428761136731,0.6229809015621605,0.618634860081609,0.6185865707318251,0.6247193181543811,0.4013327860540358,0.3970833232730521,0.3960209575778062,0.3960209575778062,0.39433083033536953,0.39433083033536953,0.39433083033536953,0.39433083033536953,0.617620783736147,0.6228360335128087,0.6244295820556777,0.6066108119854167,0.6243330033561099,0.6177173624357148,0.6025545066035686,0.39433083033536953,0.6187797281309607,0.6194074896781515,0.6239949779076225,0.6239949779076225,0.6253953690513557,0.6256368158002753,0.6208561701716686,0.6223531400149697,0.54890503899365,0.5367844121978897,0.5361083613009151,0.5306033754255499,0.5328246855156096,0.5358186252022117,0.5390540116377333,0.5165028852886496,0.5349494169061013,0.528526933384842,0.5352391530048047,0.5324866600671222,0.5350459956056691,0.5330178429147452,0.5339353405606394,0.5259193084965111,0.5289615375328971,0.5280440398870029,0.5314725837216602,0.531037979573605,0.5175652509838955,0.5255812830480238,0.5406958495303861,0.5280440398870029,0.5351425743052369,0.5366878334983219,0.5316174517710119,0.5332110003138808,0.5262090445952146,0.5289615375328971,0.5280923292367868,0.5270299635415409,0.5392954583866528,0.5295892990800879,0.5247603641016974,0.5353840210541565,0.5333558683632325,0.526981674191757,0.5250501002004008,0.5200280078228746,0.5177101190332473,0.5304585073761982,0.5327763961658256,0.5469734650022937,0.5296375884298717,0.531569162421228,0.5390540116377333,0.545331627109641,0.540212956032547,0.5337421831615037,0.5436540193282594,0.6256368158002753
12,0.4228456913827655,0.5699350508245407,0.6361397493782747,0.6394234251635802,0.6394234251635802,0.6397131612622836,0.6383127701185504,0.6371538257237366,0.6336287031895116,0.6358500132795711,0.4320689571914914,0.42675712871526184,0.42429437187628266,0.42429437187628266,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.566699664389019,0.6353671197817321,0.6386507955670377,0.6388439529661734,0.6393268464640124,0.6385542168674698,0.6343047540864862,0.4228456913827655,0.5655407199942053,0.6330009416423208,0.6367675109254654,0.6391336890648768,0.6348842262838931,0.6354154091315161,0.637974744670063,0.6363811961271941,0.5241084578796147,0.5273921336649202,0.5350701402805611,0.5172996595600841,0.5177825530579231,0.5292271289567086,0.5292754183064925,0.5195209696501437,0.5287925248086535,0.5405268368061424,0.5277301591134076,0.5257502957722674,0.5263780573194582,0.5298548905038993,0.5077383683028708,0.5186517613540333,0.5148851920708888,0.5094284955453074,0.5207282033947412,0.5222251732380423,0.5261366105705386,0.5215008329912838,0.5226114880363136,0.5164787406137576,0.5235772750319917,0.5233841176328561,0.5285993674095179,0.5242533259289663,0.5100562570924982,0.5246396407272376,0.5251708235748606,0.5161407151652703,0.5173962382596519,0.5339594852355313,0.5140159837747784,0.5188932081029529,0.5250259555255089,0.5151749281695922,0.518844918753169,0.5231426708839365,0.5194243909505758,0.5265712147185938,0.5222734625878263,0.5299997585532511,0.5338146171861796,0.5303860733515223,0.5206316246951734,0.5255088490233479,0.5358910592268875,0.5311104135982809,0.5568307520887379,0.6397131612622836
13,0.39396866021199023,0.621652944443103,0.6261438539730062,0.6317937078977232,0.6220875485911582,0.6231016249366202,0.6234396503851075,0.6184175580075815,0.6287031895115532,0.6316488398483714,0.40092232658087257,0.39580365550377866,0.3955622087548591,0.3955622087548591,0.39396866021199023,0.39396866021199023,0.39396866021199023,0.39396866021199023,0.6244054373807857,0.6302967380544221,0.631359103749668,0.6054277229157109,0.6319868652968588,0.6167274307651448,0.6246468841297051,0.39396866021199023,0.6258541178743028,0.6261438539730062,0.6317937078977232,0.6317937078977232,0.6321317333462105,0.6323248907453461,0.6224738633894294,0.6291860830093923,0.6224255740396456,0.5375811864693242,0.5395610498104643,0.5324142260424464,0.5271506869160006,0.5358427698771036,0.5396576285100321,0.5162372938648381,0.5419755172996595,0.5434724871429606,0.5356013231281841,0.5330419875896371,0.5313518603472004,0.5250259555255089,0.5336697491368279,0.5444865634884226,0.5289856822077891,0.533621459787044,0.5313035709974165,0.533090276939421,0.5366153994736461,0.5299031798536833,0.5370982929714851,0.5394644711108965,0.5380640799671632,0.52850278870995,0.5307723881497936,0.5351184296303451,0.5334765917376922,0.5356013231281841,0.5300963372528189,0.5257020064224835,0.5420720959992273,0.5273921336649202,0.5477702392737281,0.5376294758191081,0.539223024361977,0.5267160827679456,0.5253639809739962,0.522901224135017,0.5214525436414998,0.5398024965593838,0.5329936982398532,0.5308689668493614,0.527488712364488,0.5316898857956878,0.5276818697636236,0.5312069922978487,0.532124489943743,0.5222734625878263,0.5495855611267157,0.6323248907453461
14,0.3638119612719415,0.4932757080425912,0.6136610570538668,0.6218219571673468,0.6223531400149697,0.6212424849699398,0.6268440495448728,0.6262162879976821,0.5958905763333897,0.6161721032426298,0.3694135258468745,0.3665644542096241,0.36468116956805174,0.36468116956805174,0.3638119612719415,0.3638119612719415,0.3638119612719415,0.3638119612719415,0.4941449163387015,0.6106671173672646,0.6228360335128087,0.6227394548132409,0.6244778714054615,0.627278653692928,0.6144336866504092,0.3638119612719415,0.49361373349107857,0.6154960523456552,0.6075765989810947,0.6067556800347683,0.6266026027959534,0.6278581258903349,0.6263611560470338,0.6090735688243958,0.549919115339112,0.5417099258758481,0.5408890069295217,0.5314725837216602,0.5472149117512133,0.532100345268851,0.5512712171330613,0.5439795253156916,0.5399232199338436,0.5431103170195813,0.5477943839486201,0.5423376874230389,0.5421445300239033,0.5369292802472415,0.5439312359659078,0.544269261414395,0.5419030832749837,0.5402612453823309,0.5384262500905426,0.5502088514378154,0.5557621266629644,0.537701909843784,0.5327763961658256,0.5398266412342758,0.5439312359659078,0.5417099258758481,0.5511263490837096,0.5418547939251998,0.5538788420213921,0.5487118815945143,0.5461525460559673,0.5343699447086945,0.540212956032547,0.5429171596204457,0.5433517637685008,0.5339353405606394,0.5489533283434339,0.5387642755390298,0.5515126638819808,0.5442209720646112,0.544269261414395,0.5466837289035903,0.5374121737450805,0.5480841200473235,0.5423859767728227,0.5410338749788735,0.5338387618610715,0.5391023009875172,0.5451867590602892,0.5389574329381654,0.5216716342099639,0.6278581258903349
15,0.4237631890286597,0.5736050414081174,0.6377815872709274,0.6403892121592583,0.6403892121592583,0.6403409228094744,0.639471714513364,0.638988821015525,0.6360431706787069,0.638023034019847,0.4321172465412753,0.4272883115628848,0.42501871212304126,0.42501871212304126,0.4237631890286597,0.4237631890286597,0.4237631890286597,0.4237631890286597,0.570273076273028,0.638505927517686,0.6402926334596905,0.6401477654103388,0.640002897360987,0.6397131612622836,0.6367192215756815,0.4237631890286597,0.5688726851292948,0.6356568558804355,0.6381679020691986,0.6400994760605548,0.6376367192215757,0.6373469831228723,0.6397614506120675,0.6383127701185504,0.6210734722456962,0.528019895212111,0.537194871671053,0.5125190139314774,0.5328005408407176,0.532076200593959,0.5298548905038993,0.5184103146051139,0.5158992684163508,0.5059033730110825,0.5198107057488471,0.5174445276094357,0.5210179394934448,0.5299997585532511,0.5364222420745105,0.5238670111306951,0.5293719970060603,0.5290339715575729,0.5231426708839365,0.5188932081029529,0.5284544993601661,0.5169133447618128,0.5245430620276698,0.518844918753169,0.5226597773860975,0.5212110968925804,0.520873071444093,0.5262331892701064,0.5144988772726176,0.5263780573194582,0.5201970205471184,0.5145471666224014,0.5294202863558443,0.5274404230147041,0.5168650554120289,0.5342492213342347,0.5246396407272376,0.5145471666224014,0.5211628075427964,0.5236738537315595,0.5185068933046817,0.5253639809739962,0.5200521524977666,0.5151266388198082,0.5185068933046817,0.5170099234613806,0.516285583214622,0.5222734625878263,0.5199555737981988,0.5204867566458218,0.5618599984440098,0.6403892121592583
16,0.36605741603689307,0.5112152014873119,0.6210251828959124,0.6324697587946978,0.6322766013955622,0.6289929256102567,0.6294758191080957,0.6282202960137142,0.6265784581210614,0.6169688775140643,0.3729627930559915,0.369679117270686,0.3669266243330034,0.3669266243330034,0.36605741603689307,0.36605741603689307,0.36605741603689307,0.36605741603689307,0.5106357292899051,0.6146992780742208,0.6326629161938334,0.6307313422024773,0.6298138445565831,0.6295723978076635,0.6237776758335949,0.36605741603689307,0.5096216529444431,0.6224255740396456,0.6019508897312698,0.6304898954535577,0.6280754279643624,0.6301035806552865,0.6324697587946978,0.6142163845763817,0.6148441461235724,0.5460801120312915,0.540719994205278,0.531545017746336,0.5467078735784823,0.5594562619214333,0.5475770818745925,0.5378709225680276,0.5408648622546297,0.5455489291836686,0.5420238066494435,0.5450660356858295,0.5398507859091677,0.5481565540719994,0.5436173551923124,0.5421686746987951,0.5445348528382066,0.5429413042953377,0.5413477557524687,0.5478185286235121,0.5340560639350991,0.5277784484631914,0.5440036699905836,0.5394161817611126,0.5470941883767535,0.5466595842286983,0.549412077166381,0.5349735615809933,0.5241084578796147,0.5409131516044137,0.5453557717845329,0.5359393485766715,0.543810512591448,0.5438588019412318,0.542265253398363,0.5351667189801289,0.5383538160658666,0.543279329743825,0.5410580196537653,0.5389332882632736,0.5502812854624912,0.5337663278363957,0.5368568462225656,0.5397542072095999,0.5459352439819398,0.5451626143853973,0.5283579206605983,0.543810512591448,0.527005818866649,0.5397542072095999,0.530303802607446,0.6324697587946978
17,0.4230629934567931,0.569234855252674,0.6331699543665644,0.6370813916990608,0.6370813916990608,0.6369365236497091,0.6365502088514378,0.6360673153535987,0.631866141922399,0.6345703455102977,0.4315136296689765,0.4277470603858319,0.4249945674481493,0.4249945674481493,0.4230629934567931,0.4230629934567931,0.4230629934567931,0.4230629934567931,0.5659511794673685,0.633942583963107,0.6366467875510057,0.6368399449501413,0.6370331023492769,0.6370331023492769,0.6334596904652678,0.4230629934567931,0.5644059202742835,0.6301760146799623,0.6351015283579207,0.6368882342999251,0.6332182437163484,0.6327353502185094,0.6360190260038149,0.634425477460946,0.5211386628679044,0.5271265422411088,0.5123017118574499,0.518337880580438,0.5320037665692832,0.5171789361856243,0.5098389550184707,0.5228770794601251,0.5121085544583143,0.5051548880894319,0.520414322621146,0.5265470700437018,0.525436414998672,0.5270299635415409,0.5220078711640148,0.5255812830480238,0.5173238042349759,0.5263056232947824,0.5261607552454306,0.5260641765458628,0.5256295723978076,0.5304102180264143,0.518820774078277,0.5133640775526958,0.5240360238549387,0.5283820653354903,0.5258227297969433,0.5240843132047227,0.5303136393268465,0.5241808919042905,0.5195451143250356,0.5319071878697154,0.5193519569259,0.5222010285631504,0.5182895912306541,0.5323417920177704,0.521911292464447,0.5164063065890818,0.5223458966125021,0.5200280078228746,0.5319071878697154,0.5262090445952146,0.5232151049086124,0.5240360238549387,0.5259193084965111,0.5202211652220103,0.5185310379795736,0.5237945771060193,0.5283337759857063,0.5193519569259,0.5556011621636847,0.6370813916990608
18,0.42364246565419994,0.574353526329768,0.6374194171475481,0.6414274331796123,0.6414274331796123,0.6414757225293961,0.6421034840765869,0.6413791438298283,0.6386749402419296,0.6406065142332859,0.4333486249607649,0.42798850713475145,0.42513943549750105,0.42513943549750105,0.42364246565419994,0.42364246565419994,0.42364246565419994,0.42364246565419994,0.5715044546925175,0.6373711277977642,0.6403167781345824,0.6409928290315571,0.6417654586280995,0.6422000627761547,0.6388198082912814,0.42364246565419994,0.5699591954994326,0.6351015283579207,0.6390612550402008,0.6414757225293961,0.6367916556003573,0.6378540212956032,0.6407513822826376,0.638481782842794,0.6228843228625927,0.5160682811405944,0.5126880266557211,0.5351908636550209,0.532052055919067,0.5196416930246034,0.532052055919067,0.5196416930246034,0.5326798174662578,0.5236979984064515,0.5288166694835454,0.5261607552454306,0.5259193084965111,0.5262573339449984,0.5089214573725764,0.5214283989666079,0.5212352415674723,0.5239877345051549,0.5208006374194172,0.5202694545717942,0.5229253688099089,0.5267402274428374,0.5210903735181206,0.5177101190332473,0.5181930125310863,0.5251949682497525,0.5281889079363546,0.5241326025545066,0.5290581162324649,0.5156819663423232,0.5200762971726586,0.531086268923389,0.5224424753120699,0.5089697467223604,0.5273196996402444,0.5169857787864887,0.519834850423739,0.5318588985199314,0.5223458966125021,0.5216215563657436,0.5186759060289253,0.5169857787864887,0.5231185262090446,0.5207523480696332,0.5296858777796557,0.5295410097303039,0.522394185962286,0.5241326025545066,0.5179032764323829,0.5228770794601251,0.5626317337933341,0.6421034840765869
19,0.3662505734360287,0.5079315257020064,0.6174517710119033,0.628799768211121,0.6336769925392954,0.6277374025158752,0.6284617427626337,0.6311659463505324,0.62223241664051,0.626819904869981,0.37523239249583507,0.3697756959702538,0.3673612284810585,0.3673612284810585,0.3662505734360287,0.3662505734360287,0.3662505734360287,0.3662505734360287,0.5080763937513582,0.6178380858101745,0.6307313422024773,0.6345944901851897,0.6327594948934012,0.6293792404085279,0.6289446362604727,0.3662505734360287,0.5080281044015742,0.6164376946664413,0.6245985947799213,0.6271579303184682,0.6257092498249511,0.6245020160803535,0.628316874713282,0.6181761112586619,0.6232464929859719,0.5431827510442572,0.5466112948789145,0.5316898857956878,0.5419272279498757,0.5406717048554941,0.5378226332182438,0.5373880290701886,0.5393678924113287,0.5423618320979308,0.5452109037351812,0.5414443344520367,0.5452109037351812,0.5465147161793467,0.5401405220078712,0.5408165729048459,0.5412511770529009,0.5456937972330203,0.5453557717845329,0.5318347538450395,0.5520679914044957,0.5517782553057923,0.5342492213342347,0.5375328971195403,0.5505227322114108,0.5469010309776179,0.5421686746987951,0.5454040611343168,0.5540961440954197,0.5438588019412318,0.5445831421879904,0.5420238066494435,0.5360842166260231,0.5434724871429606,0.5506676002607624,0.554482458893691,0.5404302581065746,0.5405268368061424,0.5286959461090857,0.5461766907308593,0.5411063090035493,0.5434724871429606,0.5350218509307773,0.5431344616944733,0.5471907670763213,0.5332834343385566,0.5419272279498757,0.5456937972330203,0.5404785474563585,0.544293406089287,0.5307938500830308,0.6336769925392954
20,0.4202380664944346,0.5751985899509863,0.6384093488181182,0.6423207861506145,0.6423207861506145,0.6422724968008305,0.6412584204553685,0.6412101311055847,0.6367675109254654,0.6393751358137962,0.4293164642538088,0.42477726537412175,0.42178332568751964,0.42178332568751964,0.4202380664944346,0.4202380664944346,0.4202380664944346,0.4202380664944346,0.5718183354661129,0.6386507955670377,0.6417413139532077,0.6419344713523433,0.6424173648501823,0.6418378926527755,0.6388922423159572,0.4202380664944346,0.5703213656228119,0.6355119878310839,0.6399063186614192,0.6421276287514789,0.6378298766207113,0.6381196127194148,0.6408238163073134,0.639471714513364,0.6235362290846753,0.5285510780597339,0.5115532269357993,0.5342009319844508,0.5187483400536012,0.5317864644952556,0.53159330709612,0.5185068933046817,0.5307240988000097,0.522418330637178,0.527488712364488,0.5297583118043315,0.527005818866649,0.514257430523698,0.53357317043726,0.5241084578796147,0.5275852910640558,0.5128087500301809,0.5264263466692422,0.5257985851220514,0.5227563560856653,0.5308689668493614,0.5243499046285341,0.5194726803003598,0.5243499046285341,0.5185551826544655,0.5194243909505758,0.5165753193133255,0.532124489943743,0.5251225342250767,0.5225631986865297,0.5312069922978487,0.5214525436414998,0.5243016152787503,0.5155129536180796,0.5338629065359635,0.5227563560856653,0.5141125624743463,0.5228529347852331,0.5211145181930126,0.5219837264891228,0.5190863655020885,0.5214525436414998,0.53159330709612,0.5224666199869619,0.5237221430813435,0.5190863655020885,0.5243499046285341,0.5334283023879084,0.5311104135982809,0.5616900914725481,0.6423207861506145
21,0.40391626626747473,0.5566071902841828,0.612526257333945,0.6151821715720598,0.6151821715720598,0.615085592872492,0.5681483448825362,0.569210710577782,0.5845667238090639,0.5845667238090639,0.4121737450805225,0.40729652075234807,0.4050269213125045,0.4050269213125045,0.40391626626747473,0.40391626626747473,0.40391626626747473,0.40391626626747473,0.5529854890503899,0.6122848105850255,0.6145061206750851,0.6147475674240046,0.614554410024869,0.6136852017287587,0.5506676002607624,0.40391626626747473,0.551391940507521,0.6102083685443176,0.6132988869304875,0.615085592872492,0.6118502064369703,0.6118019170871865,0.6138783591278943,0.6121399425356737,0.5334283023879084,0.5202453098969022,0.5402853900572229,0.527971605862327,0.525943453171403,0.5275852910640558,0.5369051355723495,0.5356496124779679,0.5369051355723495,0.545838665282372,0.528019895212111,0.5282613419610305,0.528019895212111,0.5327522514909336,0.5197141270492793,0.5260883212207548,0.5236255643817757,0.5293719970060603,0.5284544993601661,0.5248327981263732,0.5313518603472004,0.5308689668493614,0.5340077745853152,0.5411545983533331,0.5285993674095179,0.532124489943743,0.5213076755921482,0.5340560639350991,0.5136296689765072,0.532124489943743,0.5263297679696742,0.5230460921843687,0.5352632976796967,0.5300963372528189,0.5348286935316416,0.5417340705507401,0.5309172561991453,0.5251708235748606,0.5337180384866118,0.524929376825941,0.5400439433083034,0.5252674022744284,0.5303377840017384,0.5258951638216192,0.5328971195402854,0.5260883212207548,0.5241084578796147,0.5241084578796147,0.5373397397204047,0.5297100224545477,0.531232031219959,0.6151821715720598
22,0.3962141149769418,0.6175724943863631,0.6232706376608639,0.6306589081778013,0.6245744501050293,0.6248158968539489,0.6250573436028684,0.6238983992080547,0.6280029939396866,0.6317212738730473,0.4034575174445276,0.3985802931163532,0.39809739961851415,0.39809739961851415,0.3962141149769418,0.3962141149769418,0.3962141149769418,0.3962141149769418,0.6208561701716686,0.6275683897916314,0.6299345679310429,0.6294033850834199,0.6314315377743439,0.626264577347466,0.629837989231475,0.3962141149769418,0.6220634039162662,0.6232706376608639,0.6309486442765048,0.6309486442765048,0.6300794359803945,0.6305140401284497,0.6254436584011396,0.627326943042712,0.5418065045754159,0.5352874423545887,0.54074413888017,0.5329695535649612,0.5340802086099911,0.5393920370862206,0.5236014197068837,0.5126880266557211,0.5353357317043727,0.5265470700437018,0.5263056232947824,0.5331627109640968,0.5275611463891638,0.5326798174662578,0.5272231209406766,0.5251949682497525,0.5292995629813845,0.5316657411207958,0.5306999541251177,0.5332110003138808,0.5161165704903784,0.5232633942583963,0.5233599729579641,0.5342250766593428,0.525967597846295,0.536156650650699,0.5317623198203636,0.533114421614313,0.5315208730714441,0.5309414008740372,0.5283820653354903,0.5271265422411088,0.537170726996161,0.5337421831615037,0.521380109616824,0.5345631021078301,0.5412753217277929,0.5243257599536423,0.537170726996161,0.5199314291233068,0.5406475601806021,0.5307482434749016,0.5359634932515633,0.5197382717241712,0.5379916459424874,0.5376053311442162,0.532052055919067,0.544848733611802,0.5413719004273607,0.528526933384842,0.547084351657353,0.6317212738730473
23,0.3647536035927276,0.5026679865755608,0.6110292874906439,0.6287514788613371,0.6314073930994519,0.6243088586812179,0.6279305599150108,0.6309727889513967,0.6276408238163073,0.6216046550933192,0.3732525291546949,0.36803727937803316,0.36591254798754136,0.36591254798754136,0.3647536035927276,0.3647536035927276,0.3647536035927276,0.3647536035927276,0.5023782504768574,0.6125745466837289,0.6302967380544221,0.6312625250501002,0.6275925344665234,0.6279305599150108,0.6269647729193326,0.3647536035927276,0.5024265398266412,0.6113190235893474,0.6204940000482894,0.6236810971340271,0.6283651640630659,0.62730279836782,0.6289929256102567,0.6120916531858899,0.6192867663036917,0.5404302581065746,0.543810512591448,0.5454523504841007,0.5373880290701886,0.5461284013810754,0.5393196030615448,0.5389815776130574,0.5483980008209189,0.5430861723446894,0.5395610498104643,0.5426515681966342,0.537677765168892,0.5501364174131396,0.5486877369196224,0.5448728782866938,0.5416374918511723,0.5410097303039815,0.5358427698771036,0.5456937972330203,0.5355530337784001,0.5485428688702707,0.5452591930849651,0.532607383441582,0.5450177463360456,0.5478185286235121,0.5350701402805611,0.5396093391602482,0.5262331892701064,0.5400922326580873,0.5436656445420962,0.5457903759325881,0.5482531327715672,0.544341695439071,0.5415409131516045,0.5553033778400174,0.5433276190936089,0.5446797208875582,0.5309172561991453,0.5403336794070068,0.5521162807542797,0.5401405220078712,0.5329454088900692,0.5439070912910158,0.5410097303039815,0.5412994664026849,0.5440519593403674,0.5429413042953377,0.5411063090035493,0.5440036699905836,0.5287835823364713,0.6314073930994519
24,0.3698481299949296,0.5050583093898641,0.6129367168071082,0.6250573436028684,0.6300311466306107,0.6233672163604317,0.6279547045899027,0.6284375980877418,0.6243330033561099,0.6240432672574063,0.37974744670063015,0.3735181205785064,0.37129681048844676,0.37129681048844676,0.3698481299949296,0.3698481299949296,0.3698481299949296,0.3698481299949296,0.5048168626409445,0.6127918487577565,0.6271337856435764,0.6310452229760726,0.6294999637829877,0.627761547190767,0.6229326122123766,0.3698481299949296,0.5048651519907285,0.6121157978607819,0.6195523577275032,0.6227394548132409,0.6237052418089191,0.6224980080643214,0.6258782625491948,0.6137576357534346,0.6206147234227491,0.5407924282299539,0.5436897892169882,0.5438829466161238,0.5355288891035083,0.5437380785667721,0.5365912547987541,0.5408890069295217,0.5373638843952966,0.5370741482965932,0.5367844121978897,0.538667696839462,0.5412270323780091,0.5372673056957288,0.5440278146654756,0.5424825554723905,0.5372190163459449,0.5445107081633146,0.5382813820411908,0.5295410097303039,0.5341767873095589,0.548856749643866,0.5476978052490523,0.5314725837216602,0.5406475601806021,0.5461042567061835,0.5434966318178526,0.5367361228481059,0.5231185262090446,0.5314725837216602,0.5413719004273607,0.5352874423545887,0.5452350484100732,0.5421928193736871,0.5468768863027259,0.5312794263225246,0.539730062534708,0.537653620494,0.5383779607407586,0.5382813820411908,0.5286235120844098,0.5366395441485381,0.548856749643866,0.5405509814810343,0.5412753217277929,0.5334041577130164,0.5304102180264143,0.5415167684767125,0.5407924282299539,0.5410338749788735,0.5300757695667998,0.6300311466306107
25,0.36195282130526113,0.5071588961054639,0.6212666296448318,0.6330009416423208,0.6337252818890794,0.6320834439964266,0.6324697587946978,0.6291860830093923,0.6302484487046381,0.6186590047565009,0.36808556872781706,0.36499505034164714,0.3626288722022358,0.3626288722022358,0.36195282130526113,0.36195282130526113,0.36195282130526113,0.36195282130526113,0.5059033730110825,0.615616775720115,0.6340150179877828,0.6340150179877828,0.6332423883912404,0.6324697587946978,0.6250814882777603,0.36195282130526113,0.5046961392664848,0.6225221527392134,0.6033029915252192,0.6341115966873506,0.6302001593548543,0.633870149938431,0.6342081753869184,0.614602699374653,0.6161479585677379,0.5413960451022527,0.542748146896202,0.5483014221213511,0.5446314315377744,0.5303377840017384,0.542796436245986,0.542796436245986,0.5503295748122752,0.5455006398338846,0.5436656445420962,0.5469976096771857,0.54482458893691,0.5492189197672454,0.5409614409541975,0.5406234155057102,0.5425067001472825,0.5421203853490113,0.5431827510442572,0.5309172561991453,0.5530820677499577,0.5497983919646522,0.5358427698771036,0.5389815776130574,0.5455972185334524,0.5441968273897192,0.5460318226815076,0.5507158896105464,0.5266677934181616,0.5411063090035493,0.5446797208875582,0.5484462901707029,0.5490257623681097,0.5454040611343168,0.5380640799671632,0.538691841514354,0.5461766907308593,0.5412028877031171,0.545307482434749,0.5470941883767535,0.5301446266026028,0.5443899847888548,0.5469976096771857,0.5466595842286983,0.5472873457758891,0.5428930149455538,0.5426032788468503,0.5439070912910158,0.549412077166381,0.5377743438684598,0.5296134437549798,0.6342081753869184
