,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.3489146968636067,0.5848081705579834,0.5879952676437212,0.591665258227298,0.6152787502716276,0.6292343723591762,0.6343530434362701,0.6376367192215757,0.6014197068836468,0.628799768211121,0.6393751358137962,0.6396648719124997,0.35089456020474685,0.35089456020474685,0.3489146968636067,0.3489146968636067,0.3489146968636067,0.3489146968636067,0.5877055315450177,0.5897819735857257,0.5903614457831325,0.6256609604751672,0.6317937078977232,0.6351256730328126,0.5994398435425067,0.3489146968636067,0.5716251780669773,0.5879952676437212,0.5871260593476109,0.5510056257092498,0.6060071951131178,0.6060071951131178,0.6291377936596084,0.5900717096844291,0.5660236134920443,0.5419272279498757,0.5526474636019026,0.5622570442088998,0.5417340705507401,0.5423618320979308,0.5529371997006061,0.5516816766062245,0.5604703382668952,0.5421203853490113,0.5466112948789145,0.548880894318758,0.5568003476833184,0.5377743438684598,0.5439070912910158,0.5426515681966342,0.544293406089287,0.5467078735784823,0.5399473646087355,0.5547239056426105,0.5569452157326702,0.5552550884902335,0.5329454088900692,0.5424584107974986,0.5477219499239443,0.5435207764927446,0.5516333872564406,0.5474805031750247,0.5555931139387208,0.5525508849023348,0.547866817973296,0.5398024965593838,0.5589250790738103,0.5515368085568728,0.5629330951058744,0.5470458990269697,0.557524687930077,0.540237100707439,0.551440229857305,0.5560760074365598,0.5475287925248087,0.5525025955525509,0.5491223410676775,0.5416374918511723,0.5459835333317237,0.5545790375932588,0.5515368085568728,0.5454523504841007,0.5423135427481469,0.5414926238018205,0.5382071595220785,0.6396648719124997
11,0.38892242315957215,0.6056933143395224,0.6097979090711544,0.6134678996547311,0.626795760195089,0.6284375980877418,0.6284375980877418,0.6282444406886061,0.6097979090711544,0.614578554699761,0.3961658256271579,0.39186807349639036,0.3906125504020088,0.3906125504020088,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.38892242315957215,0.6086389646763406,0.6130815848564599,0.6141439505517058,0.6129850061568921,0.6137576357534346,0.6230291909119444,0.6090252794746118,0.38892242315957215,0.5896612502112659,0.6096047516720188,0.5955042615351185,0.627278653692928,0.6284858874375256,0.6284858874375256,0.6212907743197238,0.6125504020088369,0.5518989786802521,0.5389574329381654,0.5378950672429196,0.5311345582731728,0.5358186252022117,0.5380399352922713,0.5403578240818987,0.5197865610739552,0.5358186252022117,0.531037979573605,0.5367361228481059,0.5335490257623681,0.5369292802472415,0.534611391457614,0.5374604630948644,0.5273196996402444,0.5314242943718763,0.5291064055822489,0.5322452133182026,0.5317140304705797,0.519883139773523,0.5287200907839776,0.5425791341719584,0.5302653499770625,0.537170726996161,0.5389574329381654,0.534611391457614,0.5343216553589106,0.5285752227346259,0.5298307458290075,0.5299273245285753,0.5295892990800879,0.5400197986334114,0.5309414008740372,0.5267885167926214,0.5362049400004829,0.5362049400004829,0.5286235120844098,0.5280440398870029,0.5222493179129343,0.5185793273293575,0.5319554772194992,0.5342250766593428,0.5477460945988363,0.5324866600671222,0.532631528116474,0.5416133471762803,0.5456696525581283,0.5410821643286573,0.5365429654489702,0.5386623313561528,0.6284858874375256
12,0.4111113793852766,0.5583938962261873,0.6275442451167395,0.6313108143998841,0.6313108143998841,0.6317937078977232,0.6322283120457783,0.63237318009513,0.6292343723591762,0.6304416061037739,0.4207692493420576,0.4150228167177729,0.41256005987879374,0.41256005987879374,0.4111113793852766,0.4111113793852766,0.4111113793852766,0.4111113793852766,0.5550619310910978,0.6259506965738706,0.6302001593548543,0.630345027404206,0.6319868652968588,0.6317454185479392,0.6287031895115532,0.4111113793852766,0.5749571432020668,0.6316971291981553,0.6316971291981553,0.6162928266170896,0.6159065118188184,0.6052828548663592,0.607938769104474,0.6285583214622015,0.530048047903035,0.5325108047420142,0.5383538160658666,0.5234806963324239,0.5210662288432286,0.5338629065359635,0.5321727792935268,0.5246396407272376,0.531062124248497,0.5423135427481469,0.5309172561991453,0.5299514692034671,0.5307723881497936,0.5331868556389888,0.5119878310838545,0.5235772750319917,0.5201970205471184,0.5138711157254268,0.525460559673564,0.5253639809739962,0.5284062100103822,0.525991742521187,0.5278267378129754,0.5211145181930126,0.5273438443151363,0.5267160827679456,0.5330419875896371,0.5287925248086535,0.5121326991332061,0.5287925248086535,0.528019895212111,0.5190863655020885,0.5224666199869619,0.5374363184199725,0.5185068933046817,0.5226597773860975,0.5295168650554121,0.5199072844484149,0.5214525436414998,0.5261848999203226,0.5226597773860975,0.530048047903035,0.5257985851220514,0.5332351449887728,0.5372914503706208,0.534635536132506,0.5243016152787503,0.5305309414008741,0.5394161817611126,0.5367119781732139,0.5467955098058679,0.63237318009513
13,0.38856025303619285,0.6128159934326485,0.616582562715793,0.621218340295048,0.6275925344665234,0.6288963469106889,0.6288963469106889,0.6287031895115532,0.6199145278508825,0.6215080763937514,0.39575536615399476,0.3905884057271169,0.39015380157906177,0.39015380157906177,0.38856025303619285,0.38856025303619285,0.38856025303619285,0.38856025303619285,0.6154236183209794,0.6205422893980732,0.6210734722456962,0.6118019170871865,0.6214114976941836,0.6220392592413743,0.6140232271772461,0.38856025303619285,0.596735639954608,0.6163411159668735,0.5942245937658449,0.6282202960137142,0.629330951058744,0.629330951058744,0.6198662385010986,0.6193833450032595,0.6158099331192506,0.5397542072095999,0.5416374918511723,0.5329454088900692,0.5285993674095179,0.5361807953255909,0.5409614409541975,0.5195209696501437,0.5432310403940411,0.5433276190936089,0.5361807953255909,0.534104353284883,0.5342009319844508,0.5269092401670812,0.537194871671053,0.5463698481299949,0.5314484390467682,0.5353115870294807,0.532076200593959,0.5356979018277519,0.537194871671053,0.5300963372528189,0.5394644711108965,0.542265253398363,0.5390781563126252,0.5309172561991453,0.5337663278363957,0.5370500036217012,0.5356013231281841,0.5378226332182438,0.5319313325446073,0.5282613419610305,0.5444382741386388,0.5287442354588695,0.5492672091170292,0.5384503947654344,0.5398024965593838,0.5283579206605983,0.5283579206605983,0.5251225342250767,0.5223217519376102,0.5410580196537653,0.5344423787333703,0.5336697491368279,0.5303377840017384,0.5338629065359635,0.5282130526112466,0.53357317043726,0.5340077745853152,0.5240118791800469,0.543141615672219,0.629330951058744
14,0.36533307579013446,0.4890503899364995,0.6160030905183862,0.6301035806552865,0.6305864741531255,0.6174034816621194,0.6233913610353237,0.62223241664051,0.5968805080039598,0.616099669217954,0.3690030663737113,0.367602675229978,0.36571939058840575,0.36571939058840575,0.36533307579013446,0.36533307579013446,0.36533307579013446,0.36533307579013446,0.49803220899630585,0.61098099814086,0.6308279209020451,0.6299104232561509,0.6287514788613371,0.6242122799816501,0.6192867663036917,0.36533307579013446,0.5092353381461718,0.6095806069971268,0.6273510877176038,0.6283651640630659,0.6294758191080957,0.6294758191080957,0.6294758191080957,0.6095323176473428,0.5519714127049279,0.5397542072095999,0.5419755172996595,0.5302894946519545,0.5474805031750247,0.5314484390467682,0.5512470724581694,0.5433276190936089,0.5406234155057102,0.5413960451022527,0.5462732694304271,0.5418789386000917,0.5405751261559263,0.538160658666731,0.542796436245986,0.5443899847888548,0.5402853900572229,0.5393678924113287,0.5370982929714851,0.551440229857305,0.5560760074365598,0.5369051355723495,0.5317864644952556,0.5395610498104643,0.5424584107974986,0.5396093391602482,0.5497501026148683,0.5411545983533331,0.5528406210010383,0.547866817973296,0.5454040611343168,0.5334283023879084,0.5394161817611126,0.542796436245986,0.5430378829949055,0.5333800130381244,0.5483014221213511,0.5394644711108965,0.5511987831083854,0.5445831421879904,0.5451626143853973,0.5457420865828042,0.5370500036217012,0.5464664268295627,0.5409614409541975,0.5417823599005239,0.53357317043726,0.5380157906173794,0.5455972185334524,0.5370982929714851,0.524478676227958,0.6305864741531255
15,0.41253591520390176,0.5619431634353044,0.6276649684911992,0.6301760146799623,0.6301760146799623,0.6303208827293141,0.6310452229760726,0.6309003549267209,0.628823912886013,0.6306589081778013,0.4212762875147886,0.41601274838834296,0.4137914382982833,0.4137914382982833,0.41253591520390176,0.41253591520390176,0.41253591520390176,0.41253591520390176,0.558562908950431,0.6272303643431442,0.6297896998816911,0.6295482531327715,0.6304657507786657,0.6305623294782335,0.6281961513388222,0.41253591520390176,0.5769611512180989,0.6308037762271531,0.6308037762271531,0.5733877393340898,0.6055001569403868,0.6045826592944926,0.6026027959533525,0.6283893087379578,0.6192626216287997,0.5313277156723085,0.5389574329381654,0.5161648598401622,0.5370258589468093,0.5363980973996185,0.5317623198203636,0.5217664244150952,0.5193036675761161,0.5108530313639327,0.5234565516575319,0.5211386628679044,0.5251949682497525,0.5324383707173382,0.5390057222879494,0.5280440398870029,0.5315208730714441,0.5323417920177704,0.5265953593934858,0.5246637854021295,0.5303136393268465,0.5202211652220103,0.5292029842818167,0.5219595818142309,0.5259193084965111,0.525436414998672,0.5238911558055871,0.5298307458290075,0.5166477533380013,0.5306999541251177,0.5236014197068837,0.5177584083830311,0.5328246855156096,0.5314242943718763,0.5225873433614217,0.5377984885433518,0.5295410097303039,0.518337880580438,0.5240843132047227,0.5290581162324649,0.5233116836081803,0.5279474611874351,0.5226839220609895,0.5210420841683366,0.5239877345051549,0.5211869522176884,0.518337880580438,0.526498780693918,0.5228287901103411,0.5247603641016974,0.5482057376690015,0.6310452229760726
16,0.36847188352608834,0.5145471666224014,0.6234396503851075,0.6371055363739527,0.6363811961271941,0.6309244996016129,0.6309244996016129,0.6283651640630659,0.6243088586812179,0.6156650650698988,0.37402515875123743,0.37170726996160997,0.36895477702392737,0.36895477702392737,0.36847188352608834,0.36847188352608834,0.36847188352608834,0.36847188352608834,0.514257430523698,0.6159548011686022,0.6367675109254654,0.6334838351401598,0.6311659463505324,0.6313108143998841,0.6274959557669556,0.36847188352608834,0.524446483328102,0.618127821908878,0.6331458096916726,0.6342564647367023,0.6365260641765459,0.6365260641765459,0.6365260641765459,0.6157133544196828,0.6137334910785426,0.5465630055291305,0.5414443344520367,0.5305792307506579,0.5469493203274018,0.5588285003742425,0.5472873457758891,0.5374846077697564,0.5408165729048459,0.5449211676364778,0.5406234155057102,0.5437139338918802,0.538691841514354,0.546321558780211,0.5438588019412318,0.5404785474563585,0.5456455078832364,0.5430378829949055,0.5398024965593838,0.5468527416278339,0.5328971195402854,0.5273438443151363,0.5424584107974986,0.5384503947654344,0.5470458990269697,0.5463698481299949,0.5491706304174614,0.5335248810874762,0.5231426708839365,0.5392713137117608,0.5441485380399353,0.5354564550788323,0.5438588019412318,0.5431827510442572,0.542265253398363,0.5337180384866118,0.5375811864693242,0.543279329743825,0.5403336794070068,0.5390298669628414,0.5481565540719994,0.5321727792935268,0.5356013231281841,0.5396576285100321,0.5452591930849651,0.5435207764927446,0.5279233165125432,0.5429413042953377,0.5248810874761571,0.5380157906173794,0.5339505427633492,0.6371055363739527
17,0.4113286814593041,0.5576937006543207,0.6247676075041649,0.6289687809353647,0.6289687809353647,0.6290170702851486,0.6304657507786657,0.6304657507786657,0.6274718110920636,0.6291619383345003,0.4202139218195427,0.41601274838834296,0.41326025545066036,0.41326025545066036,0.4113286814593041,0.4113286814593041,0.4113286814593041,0.4113286814593041,0.5543134461694473,0.6245261607552455,0.6281961513388222,0.628341019388174,0.6296931211821233,0.6302243040297463,0.6278581258903349,0.4113286814593041,0.5745949730786875,0.6300794359803945,0.6300794359803945,0.6137093464036507,0.6132747422555955,0.6026993746529203,0.6055001569403868,0.6266026027959534,0.5270782528913248,0.5302653499770625,0.5167443320375691,0.5245189173527779,0.5354805997537243,0.5201245865224424,0.5150542047951324,0.527995750537219,0.5166477533380013,0.5119153970591785,0.5246154960523457,0.530555086075766,0.5287683801337615,0.5315208730714441,0.5260641765458628,0.5293478523311683,0.5226356327112055,0.5296375884298717,0.5306999541251177,0.5303619286766303,0.5278991718376512,0.5334041577130164,0.5218147137648792,0.5159717024410266,0.5281406185865707,0.5330178429147452,0.5288649588333293,0.5286235120844098,0.5349011275563175,0.5283337759857063,0.5237945771060193,0.5358186252022117,0.5220561605137987,0.5263539126445662,0.5227805007605573,0.5363980973996185,0.5250983895501847,0.5211386628679044,0.524953521500833,0.5240843132047227,0.5368327015476737,0.5294444310307361,0.5276577250887317,0.5272231209406766,0.5293961416809523,0.5231668155588285,0.5222010285631504,0.5266919380930536,0.5318588985199314,0.5214283989666079,0.5455551889141961,0.6304657507786657
18,0.4104836178380858,0.5607600743655987,0.6251297776275443,0.6292826617089601,0.6292826617089601,0.6295241084578796,0.6317454185479392,0.6316005504985875,0.6301518700050703,0.6314073930994519,0.420576091942922,0.41478136996885334,0.41198058768138685,0.41198058768138685,0.4104836178380858,0.4104836178380858,0.4104836178380858,0.4104836178380858,0.5578627133785644,0.6241639906318661,0.6278822705652268,0.6284617427626337,0.6302967380544221,0.6311176570007485,0.6286549001617693,0.4104836178380858,0.5753917473501219,0.6315522611488036,0.6315522611488036,0.5726875437622232,0.6080836371538257,0.5913755221285946,0.5913755221285946,0.6266267474708453,0.619673081101963,0.520824782094309,0.5182171572059783,0.5389815776130574,0.5362773740251587,0.5237221430813435,0.5361807953255909,0.5245430620276698,0.5364705314242944,0.5284544993601661,0.5329936982398532,0.5303860733515223,0.5310138348987131,0.5291305502571408,0.5149334814206726,0.5256054277229157,0.5269092401670812,0.52850278870995,0.525460559673564,0.5241567472293985,0.5282130526112466,0.5304343627013062,0.5263297679696742,0.5216457010406355,0.5222734625878263,0.530048047903035,0.5332834343385566,0.5280681845618949,0.5337663278363957,0.5207764927445252,0.5241084578796147,0.5340560639350991,0.525991742521187,0.5144505879228336,0.5311587029480648,0.5227080667358814,0.5255088490233479,0.5359393485766715,0.5257020064224835,0.5252674022744284,0.5239153004804791,0.5229495134848009,0.5275370017142719,0.5252191129246445,0.5322693579930946,0.5329936982398532,0.5257020064224835,0.5291788396069247,0.520824782094309,0.5274404230147041,0.5466273913288424,0.6317454185479392
19,0.36808556872781706,0.4970664220006278,0.6095806069971268,0.6268681942197648,0.6311176570007485,0.6222807059902938,0.6269647729193326,0.6300552913055025,0.6203974213487216,0.621170050945264,0.37716396648719125,0.37161069126204216,0.3692928024724147,0.3692928024724147,0.36808556872781706,0.36808556872781706,0.36808556872781706,0.36808556872781706,0.4968249752517082,0.6098703430958302,0.628268585363498,0.6304898954535577,0.6286066108119854,0.6278822705652268,0.626819904869981,0.36808556872781706,0.5013641741313953,0.6076490330057706,0.5623536229084676,0.5854842214549582,0.6274476664171716,0.6274476664171716,0.629330951058744,0.61098099814086,0.6171620349131999,0.5423135427481469,0.5463698481299949,0.5320279112441751,0.5419755172996595,0.539705917859816,0.5374846077697564,0.5357944805273197,0.5383538160658666,0.5415892025013883,0.5440036699905836,0.5416857812009561,0.5460801120312915,0.5454523504841007,0.5397542072095999,0.5394644711108965,0.5404785474563585,0.5455972185334524,0.5446314315377744,0.5314001496969843,0.551391940507521,0.5521162807542797,0.5331868556389888,0.5374363184199725,0.5492672091170292,0.5476736605741603,0.5418306492503079,0.5445831421879904,0.5518265446555762,0.5444382741386388,0.5436656445420962,0.5420238066494435,0.5362290846753749,0.5429413042953377,0.5496052345655166,0.5525025955525509,0.5399473646087355,0.5395127604606804,0.5278267378129754,0.5464664268295627,0.5400922326580873,0.5435690658425284,0.5346838254822899,0.5417340705507401,0.5460801120312915,0.5336697491368279,0.5413960451022527,0.5447280102373422,0.5390298669628414,0.5431827510442572,0.525278133241047,0.6311176570007485
20,0.4087210565709733,0.5638747374266605,0.6302725933795301,0.634425477460946,0.634425477460946,0.6345703455102977,0.6353912644566241,0.6353429751068402,0.632397324770022,0.6342806094115943,0.4182340584784026,0.41326025545066036,0.41026631576405825,0.41026631576405825,0.4087210565709733,0.4087210565709733,0.4087210565709733,0.4087210565709733,0.5603979042422194,0.6294516744332037,0.6335079798150518,0.6336528478644035,0.6352946857570563,0.6352463964072724,0.6333631117657,0.4087210565709733,0.580969167250163,0.6355844218557597,0.6355844218557597,0.6150131588478162,0.6149165801482483,0.6040997657966536,0.6058381823888741,0.631866141922399,0.6222565613154019,0.5318588985199314,0.5160682811405944,0.5385711181398942,0.5232151049086124,0.5363980973996185,0.5352874423545887,0.5213318202670401,0.5332592896636646,0.5255812830480238,0.5308448221744694,0.5337904725112876,0.5314242943718763,0.5182895912306541,0.5368327015476737,0.5272231209406766,0.5308931115242533,0.5173720935847599,0.531037979573605,0.5296858777796557,0.5278991718376512,0.5338870512108554,0.5280440398870029,0.5237462877562353,0.5283337759857063,0.522394185962286,0.5236014197068837,0.5211386628679044,0.5366395441485381,0.5291064055822489,0.5267402274428374,0.5350459956056691,0.5241326025545066,0.5287683801337615,0.5200762971726586,0.5380399352922713,0.5268850954921892,0.5183861699302219,0.5255329936982398,0.5243740493034261,0.5257744404471594,0.5240843132047227,0.5248569428012652,0.5346596808073979,0.526015887196079,0.5268850954921892,0.5238428664558031,0.5292029842818167,0.5369775695970254,0.536156650650699,0.5509904235065402,0.6355844218557597
21,0.39150590337301105,0.5409131516044137,0.5833112007146823,0.5849530386073352,0.5849530386073352,0.5849530386073352,0.5836492261631697,0.5834077794142501,0.5969287973537436,0.5969287973537436,0.3989907525895164,0.3944032643600454,0.39232682231933746,0.39232682231933746,0.39150590337301105,0.39150590337301105,0.39150590337301105,0.39150590337301105,0.5381123693169472,0.5821039669700847,0.5842286983605766,0.5843252770601444,0.5846150131588478,0.5838906729120893,0.5701282082236763,0.39150590337301105,0.5495569452157326,0.5506676002607624,0.5644783542989593,0.5657338773933409,0.5689692638288626,0.5689692638288626,0.5706593910712993,0.5824419924185721,0.538208948016515,0.525943453171403,0.5424584107974986,0.5347321148320738,0.532607383441582,0.5321727792935268,0.5406234155057102,0.5379192119178116,0.5383538160658666,0.5467561629282661,0.5327522514909336,0.534104353284883,0.5333317236883406,0.5353598763792645,0.52652292536881,0.531545017746336,0.530048047903035,0.5332834343385566,0.5318830431948234,0.5268126614675134,0.5385469734650022,0.5368568462225656,0.53864355216457,0.5450660356858295,0.5330419875896371,0.5360842166260231,0.5271989762657846,0.5378709225680276,0.5161407151652703,0.5345389574329381,0.5302412053021706,0.5275370017142719,0.5374363184199725,0.5339111958857474,0.5397542072095999,0.5470458990269697,0.5340077745853152,0.5304343627013062,0.5399473646087355,0.5297583118043315,0.5435690658425284,0.5314967283965522,0.5364705314242944,0.5311587029480648,0.5349252722312094,0.5293237076562765,0.5273438443151363,0.5291788396069247,0.5403336794070068,0.5343940893835865,0.5124170697486002,0.5969287973537436
22,0.387473742666055,0.6073834415819591,0.6124538233092691,0.620663012772533,0.6314315377743439,0.6320592993215346,0.6320592993215346,0.6321075886713186,0.621194195620156,0.6225462974141053,0.39500688123234423,0.38988821015525027,0.3893570273076273,0.3893570273076273,0.387473742666055,0.387473742666055,0.387473742666055,0.387473742666055,0.6105705386676968,0.6171378902383079,0.619648936427071,0.6285341767873096,0.6219668252166984,0.6302243040297463,0.6254436584011396,0.387473742666055,0.5898544076104015,0.6119226404616462,0.6315281164739117,0.6315281164739117,0.6315281164739117,0.6315281164739117,0.627326943042712,0.6169447328391723,0.54383465726634,0.5384745394403264,0.5440278146654756,0.5379916459424874,0.5362049400004829,0.5415167684767125,0.526015887196079,0.5160199917908105,0.537653620494,0.5294444310307361,0.5303619286766303,0.5354323104039405,0.5307482434749016,0.5342733660091267,0.5303619286766303,0.5288649588333293,0.533114421614313,0.5340319192602072,0.5339836299104233,0.5356254678030761,0.5189656421276287,0.5266919380930536,0.5265470700437018,0.5383779607407586,0.5306999541251177,0.5395369051355724,0.5345148127580462,0.5356254678030761,0.5366878334983219,0.5342250766593428,0.5308448221744694,0.532052055919067,0.5403095347321148,0.5355288891035083,0.5237462877562353,0.5360117826013473,0.5450901803607214,0.5277543037882995,0.5405509814810343,0.5241808919042905,0.5439795253156916,0.5345631021078301,0.537701909843784,0.5240843132047227,0.5394886157857884,0.5424342661226067,0.5332592896636646,0.5467320182533743,0.5439795253156916,0.530555086075766,0.5418100815642888,0.6321075886713186
23,0.366588598884516,0.4918028828741821,0.6031581234758674,0.626819904869981,0.6288480575609049,0.6227635994881329,0.6253712243764638,0.6298138445565831,0.6256126711253833,0.6159548011686022,0.37518410314605116,0.3698722746698216,0.36784412197889754,0.36784412197889754,0.366588598884516,0.366588598884516,0.366588598884516,0.366588598884516,0.4911268319772074,0.6046068039693846,0.627833981215443,0.6271579303184682,0.6234396503851075,0.6264335900717097,0.6248400415288408,0.366588598884516,0.5041649564188618,0.6002124731390491,0.5647198010478789,0.5842769877103605,0.6266750368206292,0.6266750368206292,0.6285583214622015,0.604896540068088,0.6132023082309197,0.5414443344520367,0.5452591930849651,0.5433759084433928,0.5372431610208368,0.5451626143853973,0.5395610498104643,0.5373880290701886,0.5479633966728638,0.5422169640485791,0.5395610498104643,0.5414926238018205,0.5364705314242944,0.5490740517178936,0.5484945795204867,0.5455489291836686,0.5422169640485791,0.539705917859816,0.5340560639350991,0.5457903759325881,0.5345872467827221,0.548880894318758,0.5450177463360456,0.5318347538450395,0.543762223241664,0.5457903759325881,0.5351184296303451,0.5390298669628414,0.5268609508172972,0.5406717048554941,0.542748146896202,0.5457903759325881,0.5482048434217833,0.543810512591448,0.542796436245986,0.5533235144988773,0.5422169640485791,0.5440519593403674,0.530048047903035,0.5399473646087355,0.5518265446555762,0.5388367095637058,0.532607383441582,0.5425067001472825,0.5400922326580873,0.5398990752589516,0.5435207764927446,0.5419755172996595,0.5396576285100321,0.5433276190936089,0.5236005254596654,0.6298138445565831
24,0.37168312528671804,0.4941932056884854,0.6050655527923317,0.6231257696115122,0.6274718110920636,0.6179105198348505,0.6258299731994109,0.6281478619890383,0.6223048506651858,0.6183934133326895,0.3816790206919864,0.3753531158702948,0.373228384479803,0.373228384479803,0.37168312528671804,0.37168312528671804,0.37168312528671804,0.37168312528671804,0.49356544414129466,0.6048241060434121,0.6246710288045971,0.6269406282444406,0.6253470797015718,0.626264577347466,0.6208078808218848,0.37168312528671804,0.5031267353985078,0.603375425549895,0.563102107830118,0.5816452181471377,0.6249607649033005,0.6249607649033005,0.6265060240963856,0.6065625226356327,0.614530265349977,0.5418065045754159,0.5451384697105054,0.5418065045754159,0.5353840210541565,0.542772291571094,0.5368327015476737,0.5419513726247676,0.5369775695970254,0.5363015187000507,0.5367844121978897,0.5389091435883816,0.5420962406741193,0.5361083613009151,0.54383465726634,0.5413236110775769,0.5377984885433518,0.5444141294637468,0.5389574329381654,0.5291064055822489,0.5332110003138808,0.5491947750923534,0.5471666224014293,0.5306999541251177,0.5399715092836275,0.5440761040152594,0.5431586063693652,0.536156650650699,0.5237462877562353,0.5306033754255499,0.5404544027814665,0.5351425743052369,0.5451867590602892,0.5416616365260641,0.54581452060748,0.5313760050220924,0.5386194074896782,0.5374604630948644,0.5385228287901104,0.5378950672429196,0.5280923292367868,0.5353357317043727,0.5484704348455948,0.5391505903373011,0.5401646666827631,0.5337904725112876,0.5304102180264143,0.5405509814810343,0.5393437477364367,0.5403578240818987,0.5249302710731593,0.6281478619890383
25,0.3643672887944564,0.5104908612405534,0.6236810971340271,0.6376367192215757,0.6378298766207113,0.6340150179877828,0.6340150179877828,0.630345027404206,0.6279788492647946,0.6173551923123355,0.369147934423063,0.3670232030325712,0.3646570248931598,0.3646570248931598,0.3643672887944564,0.3643672887944564,0.3643672887944564,0.3643672887944564,0.5095250742448753,0.6168722988144965,0.6381196127194148,0.6367675109254654,0.6345944901851897,0.6342081753869184,0.628799768211121,0.3643672887944564,0.520824782094309,0.6180312432093101,0.6337252818890794,0.6347876475843253,0.6368158002752493,0.6368158002752493,0.6368158002752493,0.616099669217954,0.615037303522708,0.5395127604606804,0.5434724871429606,0.5478185286235121,0.5425067001472825,0.5296617331047637,0.5417823599005239,0.5424101214477147,0.5492189197672454,0.5448728782866938,0.5436656445420962,0.5456455078832364,0.5437139338918802,0.5473839244754569,0.5412028877031171,0.5389332882632736,0.5436173551923124,0.5411063090035493,0.5416374918511723,0.5294685757056281,0.5533718038486611,0.5481082647222155,0.5349252722312094,0.5380157906173794,0.5440036699905836,0.5419272279498757,0.5453557717845329,0.5507641789603303,0.5257020064224835,0.5394644711108965,0.5436656445420962,0.5471907670763213,0.5474805031750247,0.5447280102373422,0.5363256633749427,0.5377743438684598,0.5454040611343168,0.5398990752589516,0.5445831421879904,0.5458869546321559,0.5295168650554121,0.5444865634884226,0.5466112948789145,0.5448728782866938,0.5466112948789145,0.542748146896202,0.5415409131516045,0.5430378829949055,0.5495086558659488,0.5360359272762393,0.5329489858789422,0.6378298766207113
