,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.349301011661878,0.585532510804742,0.5890576333389671,0.590651181881836,0.6151338822222758,0.6286066108119854,0.6364777748267619,0.6363329067774103,0.6008402346862399,0.6288480575609049,0.6390853997150928,0.6392302677644446,0.35070140280561124,0.35070140280561124,0.349301011661878,0.349301011661878,0.349301011661878,0.349301011661878,0.5886713185406959,0.5900717096844291,0.5900234203346452,0.6240674119322983,0.6337735712388632,0.6355119878310839,0.5995364222420745,0.349301011661878,0.5716251780669773,0.5888161865900475,0.586546587150204,0.549363787816597,0.6054277229157109,0.6054277229157109,0.628316874713282,0.5900234203346452,0.5645749329985271,0.5475770818745925,0.5482048434217833,0.5545307482434749,0.5688243957795108,0.5462249800806432,0.5505710215611946,0.5558345606876404,0.5470458990269697,0.5578627133785644,0.5426515681966342,0.5563657435352632,0.5472873457758891,0.5534683825482289,0.5559311393872082,0.5356979018277519,0.5503295748122752,0.5515850979066567,0.5471424777265375,0.5421686746987951,0.5479633966728638,0.5475287925248087,0.5362773740251587,0.5496535239153005,0.5676171620349132,0.551440229857305,0.5425549894970664,0.5508124683101142,0.5468527416278339,0.5393196030615448,0.5195209696501437,0.5481565540719994,0.5508607576598981,0.5467561629282661,0.5426515681966342,0.5403819687567907,0.5374846077697564,0.5518265446555762,0.5484945795204867,0.5521645701040635,0.5484462901707029,0.5538064079967163,0.549412077166381,0.5466112948789145,0.5460801120312915,0.5582490281768356,0.5441968273897192,0.551923123355144,0.5505710215611946,0.5516333872564406,0.5734190379867276,0.6364777748267619
11,0.38616993022188956,0.6091218581741796,0.6133230316053795,0.616123813892846,0.6306589081778013,0.6309969336262887,0.6309003549267209,0.6309003549267209,0.6116329043629427,0.616123813892846,0.3929787285414202,0.38877755511022044,0.3879083468141101,0.3879083468141101,0.38616993022188956,0.38616993022188956,0.38616993022188956,0.38616993022188956,0.6120675085109979,0.6167998647898206,0.6170413115387401,0.6171378902383079,0.6160272351932782,0.6271337856435764,0.6127918487577565,0.38616993022188956,0.5918342709515416,0.613033295506676,0.5958905763333897,0.6308037762271531,0.6317695632228312,0.6317695632228312,0.6230291909119444,0.6161721032426298,0.5548446290170703,0.5330178429147452,0.54074413888017,0.544269261414395,0.5293478523311683,0.5356737571528599,0.543303474418717,0.5262573339449984,0.5429171596204457,0.5212352415674723,0.5426757128715262,0.5475529371997006,0.5315208730714441,0.5374604630948644,0.5406475601806021,0.5379916459424874,0.5332110003138808,0.5416616365260641,0.5373638843952966,0.54074413888017,0.5400680879831953,0.5272231209406766,0.545331627109641,0.5384745394403264,0.5366395441485381,0.538184803341623,0.5302170606272787,0.5424342661226067,0.5332592896636646,0.5351908636550209,0.5421445300239033,0.5335490257623681,0.5374121737450805,0.5292029842818167,0.5367361228481059,0.5282854866359225,0.5530579230750658,0.5335490257623681,0.5349011275563175,0.5367361228481059,0.531569162421228,0.5457179419079122,0.5428688702706618,0.533597315112152,0.531569162421228,0.5263539126445662,0.5317140304705797,0.5334041577130164,0.5496776685901924,0.5331627109640968,0.5903820134691515,0.6317695632228312
12,0.4084313204722698,0.5583697515512953,0.6270854962937924,0.6309003549267209,0.6309003549267209,0.6311900910254243,0.6322524567206702,0.6324456141198059,0.6303691720790979,0.6314315377743439,0.4182340584784026,0.41234275780476615,0.409880000965787,0.409880000965787,0.4084313204722698,0.4084313204722698,0.4084313204722698,0.4084313204722698,0.5548446290170703,0.62631286669725,0.6299828572808267,0.6297896998816911,0.6314798271241278,0.6317695632228312,0.6294516744332037,0.4084313204722698,0.5745949730786875,0.6324456141198059,0.6324456141198059,0.6160272351932782,0.6161721032426298,0.6060313397880097,0.6060313397880097,0.6287273341864452,0.5292512736316005,0.5385711181398942,0.5424825554723905,0.5328729748653934,0.5194968249752517,0.5233599729579641,0.5309414008740372,0.5312311369727407,0.5251466788999686,0.5340319192602072,0.5212835309172562,0.5280440398870029,0.5308931115242533,0.5349011275563175,0.527995750537219,0.5278508824878673,0.5238911558055871,0.5238911558055871,0.5242774706038583,0.53258323876669,0.5334041577130164,0.5291064055822489,0.52751285703938,0.5217664244150952,0.5296375884298717,0.5098872443682546,0.5282854866359225,0.5209937948185528,0.5165994639882174,0.54074413888017,0.533597315112152,0.5360600719511311,0.5314242943718763,0.5187724847284931,0.5224424753120699,0.5301204819277109,0.5281406185865707,0.5392954583866528,0.5170823574860565,0.5372190163459449,0.5339836299104233,0.5250018108506169,0.5280923292367868,0.5247120747519135,0.5349011275563175,0.5267885167926214,0.5283337759857063,0.5227805007605573,0.5318588985199314,0.530555086075766,0.5916357480690967,0.6324456141198059
13,0.3906125504020088,0.6130815848564599,0.6169447328391723,0.620663012772533,0.6289687809353647,0.6301760146799623,0.6305623294782335,0.6305623294782335,0.6203249873240457,0.6215805104184272,0.39838713571721757,0.393558200738827,0.39244754569379725,0.39244754569379725,0.3906125504020088,0.3906125504020088,0.3906125504020088,0.3906125504020088,0.6160272351932782,0.6209527488712364,0.6216287997682112,0.6120675085109979,0.6212424849699398,0.6245261607552455,0.6115363256633749,0.3906125504020088,0.5951179467368471,0.6164618393413333,0.5946350532390081,0.629837989231475,0.6313349590747761,0.6313349590747761,0.6204215660236135,0.620180119274694,0.6162686819421976,0.5299273245285753,0.5404061134316827,0.5339353405606394,0.5260641765458628,0.5311828476229568,0.5247603641016974,0.5490016176932178,0.5268850954921892,0.5188690634280609,0.531569162421228,0.5444624188135306,0.5327281068160418,0.5288166694835454,0.5263056232947824,0.5361083613009151,0.5308931115242533,0.5418065045754159,0.5342733660091267,0.5255329936982398,0.5305067967259821,0.5405509814810343,0.540212956032547,0.537701909843784,0.5177101190332473,0.5322452133182026,0.5375570417944322,0.5444624188135306,0.5300721925779269,0.5284303546852742,0.5095009295699834,0.5352391530048047,0.5314725837216602,0.5397783518844919,0.5346596808073979,0.5461042567061835,0.5491947750923534,0.5370258589468093,0.5327281068160418,0.5304102180264143,0.5328246855156096,0.5390540116377333,0.5296858777796557,0.5363980973996185,0.5283820653354903,0.5390540116377333,0.5352874423545887,0.5326798174662578,0.5217664244150952,0.5298790351787913,0.594322066712631,0.6313349590747761
14,0.35920032836757854,0.49556945215732673,0.6170171668638482,0.6332906777410242,0.6332423883912404,0.621218340295048,0.6284134534128498,0.627254509018036,0.6035444382741386,0.6218461018422387,0.3626288722022358,0.3616630852065577,0.359972957964121,0.359972957964121,0.35920032836757854,0.35920032836757854,0.35920032836757854,0.35920032836757854,0.49204432962310163,0.6124296786343771,0.6331940990414564,0.6327112055436174,0.6321800226959944,0.6294275297583118,0.6225221527392134,0.35920032836757854,0.5041166670690779,0.6108844194412922,0.6301035806552865,0.6310210783011807,0.6327112055436174,0.6327112055436174,0.6327112055436174,0.6107395513919405,0.5520197020547118,0.5507641789603303,0.5383055267160828,0.5483497114711351,0.562595069657387,0.5436656445420962,0.550909047009682,0.5464664268295627,0.5515850979066567,0.5431344616944733,0.5360842166260231,0.5460318226815076,0.5484945795204867,0.5467561629282661,0.54482458893691,0.5348769828814255,0.5488326049689741,0.5469493203274018,0.5395610498104643,0.5441968273897192,0.5342492213342347,0.5483014221213511,0.5451626143853973,0.5398024965593838,0.5696936040756211,0.5457420865828042,0.551391940507521,0.5446797208875582,0.5438588019412318,0.533090276939421,0.5481565540719994,0.5443899847888548,0.5491706304174614,0.5323659366926624,0.5444382741386388,0.561580993311925,0.5548687736919622,0.5490740517178936,0.5455006398338846,0.5470941883767535,0.5487843156191902,0.5509573363594659,0.5521162807542797,0.5467561629282661,0.5390298669628414,0.5602771808677596,0.5332834343385566,0.5384986841152184,0.5526957529516865,0.5526474636019026,0.5788399646235801,0.6332906777410242
15,0.4115218388584398,0.5599633000941643,0.6259748412487626,0.6294033850834199,0.6294033850834199,0.629837989231475,0.6310452229760726,0.6311900910254243,0.6287273341864452,0.6305140401284497,0.4204070792186783,0.41543327619093606,0.41277736195282133,0.41277736195282133,0.4115218388584398,0.4115218388584398,0.4115218388584398,0.4115218388584398,0.5559069947123162,0.6247676075041649,0.6286307554868774,0.6281961513388222,0.6307554868773692,0.6305140401284497,0.6279547045899027,0.4115218388584398,0.5746432624284714,0.6312383803752083,0.6312383803752083,0.5739672115314968,0.6072868628823913,0.6052587101914673,0.6052587101914673,0.627761547190767,0.6186831494313929,0.5139918390998865,0.516792621387353,0.5280923292367868,0.5347562595069657,0.5220078711640148,0.5300721925779269,0.5292995629813845,0.5189173527778449,0.5308931115242533,0.5194968249752517,0.5378467778931356,0.5192553782263322,0.5202211652220103,0.5214766883163918,0.5273679889900282,0.5286235120844098,0.5239877345051549,0.5267402274428374,0.5192070888765483,0.5214283989666079,0.5287683801337615,0.5157302556921071,0.5313277156723085,0.526450491344134,0.5108047420141488,0.5296858777796557,0.5363498080498346,0.5154405195934036,0.5470217543520777,0.5304585073761982,0.5308448221744694,0.5249052321510491,0.5295410097303039,0.5170340681362725,0.5247120747519135,0.5281889079363546,0.5353840210541565,0.5343216553589106,0.5166960426877852,0.5177584083830311,0.5290581162324649,0.5357220465026439,0.5221527392133665,0.5312794263225246,0.5151507834947002,0.5284303546852742,0.5196899823743873,0.518337880580438,0.5249052321510491,0.5926730748422324,0.6312383803752083
16,0.3703310234927687,0.5154888089431876,0.621677089117995,0.6363570514523021,0.63645363015187,0.6299345679310429,0.6305140401284497,0.628341019388174,0.622208271965618,0.6153028949465196,0.3753531158702948,0.3724557548832605,0.37013786609363303,0.37013786609363303,0.3703310234927687,0.3703310234927687,0.3703310234927687,0.3703310234927687,0.5139918390998865,0.6132264529058116,0.6365502088514378,0.6336045585146196,0.6291136489847164,0.6304174614288819,0.6266508921457372,0.3703310234927687,0.5270782528913248,0.6160272351932782,0.6324456141198059,0.6332182437163484,0.6353912644566241,0.6353912644566241,0.6353912644566241,0.6131781635560277,0.6118260617620783,0.5421445300239033,0.5338870512108554,0.5447038655624502,0.5367844121978897,0.5390057222879494,0.5470217543520777,0.5373638843952966,0.537701909843784,0.538667696839462,0.5414684791269285,0.5418065045754159,0.5467320182533743,0.5271748315908926,0.5510297703841418,0.5353357317043727,0.5383296713909748,0.5495810898906246,0.5433517637685008,0.5421928193736871,0.5504985875365188,0.5321486346186348,0.5347562595069657,0.5456213632083444,0.5250983895501847,0.5342250766593428,0.5369775695970254,0.5441243933650434,0.5329695535649612,0.5600598787937321,0.5249052321510491,0.5381365139918391,0.5416133471762803,0.5468285969529421,0.533597315112152,0.558031726102808,0.5383779607407586,0.5357703358524277,0.5414201897771447,0.5473597798005649,0.5366878334983219,0.5449453123113698,0.5400197986334114,0.5416616365260641,0.5309414008740372,0.5332110003138808,0.5322935026679866,0.5429654489702296,0.5341767873095589,0.540212956032547,0.5872396287443249,0.6365502088514378
17,0.4104836178380858,0.5562208754859116,0.6247917521790569,0.6279788492647946,0.6279788492647946,0.6280754279643624,0.6291377936596084,0.6288480575609049,0.6260955646232224,0.627785691865659,0.4195137262476761,0.41458821256971773,0.4121254557307386,0.4121254557307386,0.4104836178380858,0.4104836178380858,0.4104836178380858,0.4104836178380858,0.5531786464495255,0.6232464929859719,0.6271579303184682,0.6270613516189004,0.6286066108119854,0.6285583214622015,0.626771615520197,0.4104836178380858,0.5728807011613588,0.6286549001617693,0.6286549001617693,0.6134437549798392,0.6133471762802714,0.6029166767269478,0.6029166767269478,0.625274645676896,0.5309172561991453,0.5359876379264553,0.5166718980128933,0.5263780573194582,0.5251708235748606,0.5281164739116788,0.5280681845618949,0.5252191129246445,0.521887147789555,0.5330419875896371,0.5239153004804791,0.5148851920708888,0.5188932081029529,0.526474636019026,0.5299031798536833,0.5191346548518724,0.5256054277229157,0.527488712364488,0.5322693579930946,0.528019895212111,0.5191829442016563,0.5328971195402854,0.527005818866649,0.5356496124779679,0.520824782094309,0.5128570393799647,0.5307240988000097,0.5294685757056281,0.5133399328778038,0.5220320158389067,0.5244947726778859,0.5302412053021706,0.5302412053021706,0.5339111958857474,0.524929376825941,0.5238670111306951,0.527971605862327,0.5351667189801289,0.5242050365791825,0.537146582321269,0.5276335804138397,0.525460559673564,0.5172030808605163,0.5218388584397711,0.5307240988000097,0.5352632976796967,0.521355964941932,0.5190863655020885,0.5313035709974165,0.5227080667358814,0.5894135437318189,0.6291377936596084
18,0.40983171161600307,0.561653427336601,0.6249607649033005,0.6279064152401188,0.6279064152401188,0.6280029939396866,0.628823912886013,0.6287756235362291,0.6263611560470338,0.6277132578409832,0.4198758963710554,0.4140811743969867,0.4115218388584398,0.4115218388584398,0.40983171161600307,0.40983171161600307,0.40983171161600307,0.40983171161600307,0.5582731728517275,0.6234155057102156,0.6271820749933602,0.6270854962937924,0.6280995726392544,0.6284375980877418,0.626264577347466,0.40983171161600307,0.5751744452760944,0.6283893087379578,0.6283893087379578,0.5708766931453269,0.6035202935992466,0.5892749354129947,0.5892749354129947,0.6247193181543811,0.6159306564937103,0.5351908636550209,0.542772291571094,0.5282371972861385,0.5214283989666079,0.5271265422411088,0.5176135403336795,0.5257744404471594,0.5230702368592607,0.5351425743052369,0.5296375884298717,0.5375570417944322,0.5288166694835454,0.5283820653354903,0.5232151049086124,0.5288166694835454,0.5291064055822489,0.5316174517710119,0.530555086075766,0.5188690634280609,0.5181447231813023,0.5290098268826811,0.5170340681362725,0.5347079701571819,0.5201245865224424,0.526498780693918,0.5232151049086124,0.518337880580438,0.5140884177994544,0.5164063065890818,0.5260641765458628,0.5268368061424052,0.5313760050220924,0.5202211652220103,0.5216698457155274,0.5261607552454306,0.5246637854021295,0.5348045488567497,0.520897216118985,0.5387642755390298,0.5281406185865707,0.5289615375328971,0.5155370982929715,0.5243740493034261,0.5179515657821667,0.5383296713909748,0.532100345268851,0.5267885167926214,0.53258323876669,0.5296858777796557,0.589933101365605,0.628823912886013
19,0.36926865779752277,0.49351715479151076,0.6020716131057295,0.6237052418089191,0.6274235217422798,0.6165584180409011,0.6244295820556777,0.626795760195089,0.6190211748798803,0.6147234227491127,0.37945771060192673,0.3730352270806674,0.37086220634039163,0.37086220634039163,0.36926865779752277,0.36926865779752277,0.36926865779752277,0.36926865779752277,0.49351715479151076,0.602361349204433,0.624236424656542,0.6247193181543811,0.62322234831108,0.6251056329526523,0.6218219571673468,0.36926865779752277,0.5014366081560712,0.5992225414684791,0.5609290870898423,0.5815969287973537,0.6233672163604317,0.6233672163604317,0.6252987903517879,0.6026027959533525,0.6114397469638071,0.5469251756525099,0.5381365139918391,0.5379433565927034,0.533597315112152,0.5408890069295217,0.54383465726634,0.548373856146027,0.5397783518844919,0.5440278146654756,0.5476978052490523,0.5416616365260641,0.5394886157857884,0.5309896902238211,0.5464905715044547,0.5336938938117198,0.5413719004273607,0.5360600719511311,0.5409855856290895,0.5390057222879494,0.5277060144385156,0.5466354395538064,0.541758215225632,0.5413236110775769,0.5383779607407586,0.5466354395538064,0.5405026921312505,0.538184803341623,0.5441243933650434,0.5345148127580462,0.5412270323780091,0.5479392519979719,0.5456213632083444,0.5473597798005649,0.5337421831615037,0.5350459956056691,0.5363015187000507,0.5498225366395442,0.543303474418717,0.5333558683632325,0.5421928193736871,0.5350459956056691,0.5468768863027259,0.5419030832749837,0.5300721925779269,0.5291546949320327,0.5367361228481059,0.5400680879831953,0.5246154960523457,0.542772291571094,0.5735397613611873,0.6274235217422798
20,0.4084796098220537,0.5659511794673685,0.6335079798150518,0.6371779703986286,0.6371779703986286,0.6373711277977642,0.6383852041432262,0.6382403360938745,0.6362604727527343,0.637998889344955,0.4182823478281865,0.4127290726030374,0.40978342226621917,0.40978342226621917,0.4084796098220537,0.4084796098220537,0.4084796098220537,0.4084796098220537,0.5614602699374653,0.632880218267861,0.6362121834029505,0.6366467875510057,0.6377574425960354,0.6380471786947389,0.6355361325059758,0.4084796098220537,0.5829973199410869,0.6381920467440906,0.6381920467440906,0.6144336866504092,0.6140956612019219,0.6091701475239636,0.6091701475239636,0.6345220561605138,0.6253470797015718,0.537170726996161,0.5401646666827631,0.5349011275563175,0.5408890069295217,0.5290581162324649,0.5309414008740372,0.526498780693918,0.5283337759857063,0.5244223386532101,0.5317623198203636,0.5265470700437018,0.522394185962286,0.5292029842818167,0.5286718014341937,0.5331627109640968,0.5316657411207958,0.5230702368592607,0.5278025931380834,0.5194002462756839,0.531037979573605,0.521911292464447,0.5405992708308183,0.5291546949320327,0.5369292802472415,0.546345703455103,0.5334041577130164,0.5220561605137987,0.5359152039017795,0.545331627109641,0.5259193084965111,0.5166960426877852,0.5275611463891638,0.5367361228481059,0.5380399352922713,0.5301687712774947,0.5296858777796557,0.5229736581596929,0.5271748315908926,0.5265470700437018,0.5190622208271966,0.5317623198203636,0.5216698457155274,0.5209455054687688,0.5370741482965932,0.5267402274428374,0.520848926769201,0.5272231209406766,0.5349977062558853,0.5292029842818167,0.5997841287215215,0.6383852041432262
21,0.3955622087548591,0.5387884202139218,0.5818625202211652,0.5832629113648985,0.5832629113648985,0.5835526474636019,0.580462129077432,0.5823937030687881,0.5925344665234082,0.5925344665234082,0.4026124538233093,0.3989907525895164,0.3965762851003211,0.3965762851003211,0.3955622087548591,0.3955622087548591,0.3955622087548591,0.3955622087548591,0.5361325059758071,0.5820073882705169,0.5830697539657629,0.5829248859164111,0.5832146220151145,0.5822488350194365,0.5661684815413961,0.3955622087548591,0.5474805031750247,0.5461766907308593,0.5592148151725137,0.5599874447690562,0.5681000555327522,0.5681000555327522,0.5698867614747567,0.5819108095709491,0.5355047444286163,0.542796436245986,0.5243499046285341,0.5290822609073569,0.5253639809739962,0.5351667189801289,0.5318347538450395,0.5314484390467682,0.5264263466692422,0.5279233165125432,0.5266677934181616,0.5253156916242123,0.5376294758191081,0.5243016152787503,0.5351667189801289,0.5284544993601661,0.5287442354588695,0.5344423787333703,0.5308689668493614,0.5302894946519545,0.5383055267160828,0.5327522514909336,0.5169616341115967,0.532559094091798,0.5326556727913658,0.5469493203274018,0.5305309414008741,0.5288408141584373,0.5228046454354492,0.5492672091170292,0.5253156916242123,0.5343940893835865,0.5328005408407176,0.525991742521187,0.544776299587126,0.5312069922978487,0.5384986841152184,0.5282130526112466,0.5363739527247265,0.5240118791800469,0.5257985851220514,0.53357317043726,0.5395127604606804,0.5318830431948234,0.5385952628147862,0.5257020064224835,0.5379192119178116,0.5260400318709708,0.5283096313108144,0.5318830431948234,0.5505531366168303,0.5925344665234082
22,0.3881980829128136,0.6108119854166164,0.615592631045223,0.6229326122123766,0.6331216650167806,0.6337011372141874,0.6334596904652678,0.6337011372141874,0.6241398459569741,0.6245744501050293,0.3959726682280223,0.3905642610522249,0.3902262356037376,0.3902262356037376,0.3881980829128136,0.3881980829128136,0.3881980829128136,0.3881980829128136,0.6141922399014897,0.6190694642296641,0.6215322210686434,0.6321558780211024,0.6246710288045971,0.6337977159137552,0.6281961513388222,0.3881980829128136,0.592124007050245,0.6150614481976,0.6338460052635392,0.6334596904652678,0.6338460052635392,0.6338460052635392,0.6274235217422798,0.6185382813820411,0.544848733611802,0.5421445300239033,0.5441726827148272,0.5433517637685008,0.5292512736316005,0.5407924282299539,0.5313760050220924,0.5434483424680686,0.5434000531182848,0.5427240022213101,0.5406475601806021,0.5240360238549387,0.5366878334983219,0.5388125648888138,0.5323417920177704,0.5447038655624502,0.5447038655624502,0.5372673056957288,0.5319554772194992,0.5396334838351402,0.5420479513243354,0.5305067967259821,0.5266919380930536,0.5241808919042905,0.5245189173527779,0.5373155950455127,0.5306999541251177,0.5267402274428374,0.5332592896636646,0.5375570417944322,0.5538305526716083,0.5353357317043727,0.5375570417944322,0.5350459956056691,0.5367361228481059,0.5229736581596929,0.5303619286766303,0.5335007364125842,0.5358669145519955,0.5319071878697154,0.5380399352922713,0.5360117826013473,0.5410338749788735,0.5353840210541565,0.5378467778931356,0.528526933384842,0.5436897892169882,0.5356737571528599,0.534128497959775,0.539198879687085,0.5955060500295549,0.6338460052635392
23,0.36738537315595043,0.494917545935244,0.6083492285776372,0.6280029939396866,0.6324939034695898,0.6229326122123766,0.6276649684911992,0.6297414105319072,0.6252987903517879,0.6201318299249101,0.37699495376294756,0.3714899678875824,0.36893063234903545,0.36893063234903545,0.36738537315595043,0.36738537315595043,0.36738537315595043,0.36738537315595043,0.4944829417871888,0.6100393558200738,0.6293550957336359,0.6305623294782335,0.626747470845305,0.6273752323924958,0.6251056329526523,0.36738537315595043,0.5018712123041263,0.6064659439360649,0.5629089504309824,0.5863775744259604,0.6279547045899027,0.6279547045899027,0.6303691720790979,0.611005142815752,0.6178139411352827,0.550450298186735,0.5313760050220924,0.5368809908974576,0.5353840210541565,0.5403578240818987,0.5365429654489702,0.5354323104039405,0.5526233189270107,0.5390057222879494,0.5473114904507811,0.5388125648888138,0.54383465726634,0.5480358306975397,0.5292995629813845,0.5476012265494845,0.5533476591737693,0.5464905715044547,0.537653620494,0.5441243933650434,0.5511263490837096,0.5405992708308183,0.533066132264529,0.5408407175797378,0.5224424753120699,0.5396334838351402,0.5447038655624502,0.5454764951589927,0.544800444262018,0.561122244488978,0.5412270323780091,0.5465871502040225,0.5401646666827631,0.5447038655624502,0.5352874423545887,0.5369775695970254,0.5558587053625323,0.5494362218412729,0.537170726996161,0.5334041577130164,0.5349011275563175,0.5393437477364367,0.5375570417944322,0.5404061134316827,0.5403095347321148,0.5404061134316827,0.5512712171330613,0.5373638843952966,0.5510297703841418,0.5445589975130984,0.5773313695664422,0.6324939034695898
24,0.3666610329091919,0.4941932056884854,0.6079146244295821,0.6258299731994109,0.6294999637829877,0.6222565613154019,0.627761547190767,0.6285341767873096,0.6256851051500592,0.6201318299249101,0.3754014052200787,0.3698964193447135,0.3679165560035734,0.3679165560035734,0.3666610329091919,0.3666610329091919,0.3666610329091919,0.3666610329091919,0.493903469589782,0.6075283096313108,0.627326943042712,0.6297414105319072,0.6275683897916314,0.6279064152401188,0.6242847140063259,0.3666610329091919,0.5007605572590965,0.6045343699447087,0.5599633000941643,0.5834802134389261,0.6255885264504913,0.6255885264504913,0.6270854962937924,0.6091701475239636,0.6158823671439264,0.5460559673563995,0.5337904725112876,0.5497742472897602,0.557017649757346,0.5436897892169882,0.5429171596204457,0.5384745394403264,0.5517541106309004,0.5428688702706618,0.5395369051355724,0.5430620276697974,0.5367844121978897,0.5464905715044547,0.5519955573798199,0.5349011275563175,0.5374604630948644,0.5478909626481879,0.5354323104039405,0.5405992708308183,0.5355771784532921,0.5389574329381654,0.5340319192602072,0.5397783518844919,0.5262090445952146,0.5407924282299539,0.5422893980732549,0.5372673056957288,0.548856749643866,0.5600115894439481,0.5571625178066978,0.5337904725112876,0.5414201897771447,0.528526933384842,0.534128497959775,0.538233092691407,0.5503054301373832,0.5403095347321148,0.5465388608542386,0.5495328005408407,0.538184803341623,0.5393437477364367,0.5481324093971075,0.5430620276697974,0.5406475601806021,0.5515126638819808,0.5388125648888138,0.5468768863027259,0.5280923292367868,0.5450901803607214,0.5759989412112936,0.6297414105319072
25,0.3667817562836516,0.5134848009271555,0.6204940000482894,0.6335321244899438,0.633387256440592,0.6292343723591762,0.6299104232561509,0.6293792404085279,0.6253712243764638,0.6160030905183862,0.3720935847598812,0.3701137214187411,0.3674578071806263,0.3674578071806263,0.3667817562836516,0.3667817562836516,0.3667817562836516,0.3667817562836516,0.5127604606803969,0.6144095419755173,0.633435545790376,0.6322283120457783,0.6308762102518289,0.6294758191080957,0.6245503054301373,0.3667817562836516,0.5219354371393389,0.616099669217954,0.6305864741531255,0.6312142357003163,0.632856073592969,0.632856073592969,0.632856073592969,0.6141680952265978,0.6134437549798392,0.5446314315377744,0.5358427698771036,0.5473356351256731,0.5560760074365598,0.5398507859091677,0.544341695439071,0.5470458990269697,0.5379192119178116,0.5378709225680276,0.5356979018277519,0.544776299587126,0.5347804041818577,0.5516333872564406,0.5431344616944733,0.5363739527247265,0.5368085568727817,0.5339111958857474,0.53864355216457,0.5400922326580873,0.5469493203274018,0.5322693579930946,0.544776299587126,0.543810512591448,0.5285510780597339,0.5354081657290485,0.5484945795204867,0.5354081657290485,0.5434724871429606,0.532076200593959,0.5277301591134076,0.543279329743825,0.5349735615809933,0.5299997585532511,0.5490740517178936,0.5350218509307773,0.5492189197672454,0.544341695439071,0.5463698481299949,0.5450177463360456,0.5373397397204047,0.5343458000338025,0.5490740517178936,0.5430861723446894,0.5298548905038993,0.5366153994736461,0.5308689668493614,0.5355530337784001,0.552454306202767,0.5441968273897192,0.5858848442087209,0.6335321244899438
